date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VICTORY SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD
2024-06-19,104810228.0,57703700.0,65596000.0,0.0,23959000.0,0.0,0.0,0.0,0.0,19934000.0
2024-06-20,104945228.0,57751700.0,65756000.0,11469000.0,0.0,0.0,0.0,0.0,0.0,19734000.0
2024-06-21,0.0,58164700.0,65386000.0,0.0,0.0,0.0,20428000.0,15479000.0,0.0,19751000.0
2024-06-25,104665228.0,58386700.0,65750000.0,0.0,23359000.0,0.0,0.0,0.0,0.0,20724000.0
2024-06-26,104651228.0,58225700.0,65410000.0,12551000.0,0.0,0.0,20476000.0,0.0,0.0,20924000.0
2024-07-02,104151228.0,60162700.0,65238000.0,0.0,0.0,16647000.0,20536000.0,14690000.0,0.0,0.0
2024-07-04,104270228.0,60018700.0,0.0,13449000.0,23641000.0,0.0,20586000.0,0.0,0.0,21066000.0
2024-07-05,104277228.0,60112700.0,65314000.0,0.0,23652000.0,16697000.0,20654000.0,0.0,0.0,0.0
2024-07-10,104271228.0,60776700.0,64559000.0,0.0,24028000.0,0.0,20752000.0,0.0,0.0,21130000.0
2024-07-17,0.0,61491700.0,0.0,14189000.0,24379000.0,16707000.0,20800000.0,0.0,0.0,21529000.0
2024-07-19,0.0,62122700.0,63938000.0,14577000.0,24349000.0,0.0,20859000.0,0.0,0.0,0.0
2024-07-30,112237373.0,63126700.0,63952000.0,0.0,24356000.0,16732000.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,64077700.0,64493000.0,16770000.0,24394000.0,0.0,20788000.0,0.0,0.0,0.0
2024-08-13,112254369.0,64027700.0,64483000.0,17000000.0,24490000.0,0.0,20808000.0,0.0,0.0,21707000.0
2024-08-15,112420369.0,63880700.0,64596000.0,16900000.0,0.0,0.0,0.0,0.0,0.0,21843000.0
2024-08-16,112475369.0,63883700.0,64910000.0,0.0,24450000.0,0.0,0.0,0.0,0.0,21823000.0
2024-08-29,112311369.0,63540700.0,0.0,17000000.0,24427000.0,0.0,0.0,0.0,0.0,21772000.0
2024-08-30,0.0,63662700.0,66482000.0,0.0,24627000.0,0.0,20901000.0,14590000.0,0.0,0.0
2024-09-03,0.0,63486700.0,66586000.0,17545000.0,0.0,16832000.0,20951000.0,0.0,0.0,21745000.0
2024-09-11,112579369.0,64169700.0,66755000.0,17760000.0,24452000.0,15955000.0,20647000.0,15490000.0,0.0,21719000.0
2024-09-12,112769369.0,64017700.0,66855000.0,0.0,24299000.0,15951000.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,64021700.0,66845000.0,0.0,24333000.0,0.0,0.0,15240000.0,0.0,21738000.0
2024-09-16,112601369.0,63951700.0,67045000.0,0.0,0.0,16053000.0,20717000.0,0.0,0.0,21749000.0
2024-09-17,112631369.0,63905700.0,0.0,0.0,24506000.0,0.0,0.0,15190000.0,0.0,21709000.0
2024-09-24,112676369.0,63944700.0,66654000.0,18290000.0,24420000.0,0.0,20699000.0,0.0,0.0,21727000.0
2024-09-26,0.0,63033700.0,67149000.0,19070000.0,24424000.0,0.0,0.0,0.0,0.0,21701000.0
2024-09-27,112566369.0,63004700.0,67814000.0,20386000.0,24493000.0,16303000.0,20761000.0,0.0,0.0,21631000.0
2024-10-02,112496369.0,62645700.0,67744000.0,20867000.0,24494000.0,16253000.0,20839000.0,15590000.0,0.0,0.0
2024-10-03,112251369.0,61742700.0,67869000.0,22008000.0,25425000.0,16313000.0,20889000.0,0.0,0.0,21911000.0
2024-10-04,110820369.0,62747700.0,67180000.0,23055000.0,25804000.0,16413000.0,20997000.0,16090000.0,0.0,21901000.0
2024-10-07,110861369.0,62893700.0,66549000.0,25174000.0,26083000.0,0.0,21003000.0,0.0,0.0,21761000.0
2024-10-08,109292369.0,62553700.0,65402000.0,26227000.0,26069000.0,16557000.0,20421000.0,18690000.0,0.0,21142000.0
2024-10-09,108295369.0,64057700.0,64634000.0,25955000.0,26623000.0,15913000.0,21032000.0,0.0,0.0,20146000.0
2024-10-10,108115369.0,61224700.0,65219000.0,26216000.0,26790000.0,16227000.0,21047000.0,0.0,0.0,21965000.0
2024-10-14,108330369.0,61085700.0,65655000.0,0.0,27019000.0,16277000.0,21384000.0,0.0,0.0,0.0
2024-10-15,108215369.0,60830700.0,65595000.0,0.0,26976000.0,0.0,0.0,18640000.0,0.0,0.0
2024-10-16,108435369.0,60856700.0,65261000.0,0.0,26966000.0,0.0,21574000.0,0.0,0.0,21975000.0
2024-10-17,108655369.0,61398700.0,65361000.0,25472000.0,26831000.0,0.0,21572000.0,0.0,0.0,21546000.0
2024-10-18,0.0,61418700.0,65531000.0,25402000.0,0.0,0.0,21652000.0,18560000.0,0.0,21202000.0
2024-10-23,108645369.0,61972700.0,66245000.0,0.0,27075000.0,0.0,21532000.0,0.0,0.0,21192000.0
2024-10-24,0.0,62863700.0,66755000.0,25698000.0,27266000.0,0.0,21554000.0,18690000.0,0.0,0.0
2024-10-29,108701369.0,63651700.0,65860000.0,23736000.0,27548000.0,0.0,21824000.0,18690000.0,0.0,21280000.0
2024-10-30,108780369.0,63738700.0,65344000.0,23036000.0,27619000.0,0.0,21864000.0,0.0,0.0,21480000.0
2024-10-31,108790369.0,63823700.0,64614000.0,22736000.0,27659000.0,0.0,0.0,0.0,0.0,21560000.0
2024-11-01,108890369.0,64400700.0,0.0,22136000.0,27917000.0,0.0,21994000.0,0.0,0.0,21620000.0
2024-11-05,109033369.0,64593700.0,64394000.0,21356000.0,28257000.0,0.0,22026000.0,0.0,0.0,21803000.0
2024-11-06,0.0,64791700.0,64563000.0,0.0,28584000.0,0.0,22046000.0,0.0,0.0,22003000.0
2024-11-07,109256369.0,64896700.0,64254000.0,20436000.0,28534000.0,0.0,22146000.0,0.0,0.0,21903000.0
2024-11-08,109526369.0,65104700.0,0.0,18996000.0,0.0,16272000.0,0.0,0.0,0.0,22033000.0
2024-11-11,109650369.0,65131700.0,64339000.0,18736000.0,28504000.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,64807700.0,65133000.0,18244000.0,28835000.0,16262000.0,22140000.0,0.0,0.0,22105000.0
2024-11-15,0.0,64977700.0,65163000.0,18744000.0,0.0,0.0,22266000.0,0.0,0.0,22401000.0
2024-11-18,110904882.0,65099700.0,65363000.0,0.0,28935000.0,0.0,22306000.0,0.0,0.0,0.0
2024-11-19,111282882.0,65547700.0,65793000.0,0.0,29411000.0,0.0,22200000.0,18990000.0,0.0,0.0
2024-11-20,111288882.0,66523700.0,65749000.0,0.0,29472000.0,0.0,22223000.0,18490000.0,0.0,22701000.0
2024-11-21,111308882.0,66628700.0,65449000.0,19244000.0,0.0,0.0,22226000.0,17990000.0,0.0,0.0
2024-11-25,111685692.0,67797700.0,65549000.0,0.0,29732000.0,0.0,22537000.0,18190000.0,0.0,22601000.0
2024-11-26,111820692.0,67775700.0,66784000.0,18236000.0,0.0,0.0,22617000.0,0.0,0.0,22501000.0
2024-11-29,0.0,67524700.0,66639000.0,0.0,29759000.0,16348000.0,0.0,0.0,0.0,22732000.0
2024-12-02,112386948.0,68551700.0,66386000.0,18400000.0,29714000.0,16288000.0,22484000.0,18090000.0,0.0,0.0
2024-12-03,112496948.0,70806700.0,65669000.0,18550000.0,29727000.0,0.0,22254000.0,0.0,0.0,0.0
2024-12-04,112431948.0,71235700.0,65735000.0,19440000.0,29349000.0,0.0,20822000.0,0.0,0.0,0.0
2024-12-05,112201948.0,71198700.0,65448000.0,20040000.0,28276000.0,0.0,20842000.0,0.0,0.0,0.0
2024-12-06,112115948.0,71312700.0,65548000.0,20360000.0,28176000.0,0.0,0.0,0.0,0.0,22722000.0
2024-12-09,111693948.0,71831700.0,65248000.0,0.0,28121000.0,0.0,20883000.0,0.0,0.0,0.0
2024-12-11,111638948.0,71669700.0,65032000.0,21502000.0,28261000.0,0.0,21400000.0,0.0,0.0,0.0
2024-12-12,111606948.0,71446700.0,65192000.0,22402000.0,28067000.0,0.0,21517000.0,0.0,0.0,0.0
2024-12-13,0.0,71421700.0,64942000.0,22540000.0,28024000.0,0.0,21651000.0,0.0,0.0,0.0
2024-12-16,111580948.0,71552700.0,64684000.0,23321000.0,28046000.0,0.0,21781000.0,0.0,0.0,22622000.0
2024-12-17,111510948.0,71576700.0,64654000.0,23552000.0,28086000.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,111354948.0,71570700.0,64594000.0,25198000.0,27955000.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,111106948.0,71746700.0,64497000.0,25422000.0,28163000.0,0.0,0.0,0.0,0.0,22445000.0
2024-12-20,111192948.0,71724700.0,64197000.0,25885000.0,28770000.0,16069000.0,21946000.0,0.0,0.0,0.0
2024-12-23,111293948.0,71563700.0,0.0,26235000.0,0.0,16164000.0,21986000.0,0.0,0.0,0.0
2024-12-30,111245948.0,71974700.0,64332000.0,26942000.0,0.0,16124000.0,0.0,0.0,0.0,22245000.0
2025-01-02,111325948.0,71984700.0,64432000.0,0.0,31070000.0,0.0,22054000.0,0.0,0.0,0.0
2025-01-03,111495948.0,72116700.0,63886000.0,0.0,31150000.0,0.0,22102000.0,0.0,0.0,0.0
2025-01-06,112315948.0,72187700.0,63680000.0,26514000.0,31160000.0,16024000.0,0.0,0.0,0.0,22345000.0
2025-01-08,112476948.0,72548700.0,63535000.0,26378000.0,0.0,15999000.0,0.0,0.0,0.0,22347000.0
2025-01-10,113136948.0,73140700.0,64998000.0,25080000.0,31316000.0,0.0,22471000.0,18490000.0,0.0,22467000.0
2025-01-13,113076948.0,73330700.0,65346000.0,0.0,31053000.0,15939000.0,22520000.0,18090000.0,0.0,22767000.0
2025-01-16,113629948.0,73431700.0,64683000.0,0.0,31129000.0,0.0,22677000.0,0.0,0.0,0.0
2025-01-17,110126135.0,73749700.0,65073000.0,0.0,31239000.0,16287000.0,22713000.0,0.0,0.0,22747000.0
2025-01-21,103576135.0,74428700.0,65787000.0,0.0,31456000.0,0.0,0.0,18290000.0,0.0,23017000.0
2025-01-22,101936635.0,74078700.0,65288000.0,0.0,31249000.0,16467000.0,0.0,18090000.0,0.0,23919000.0
2025-01-23,101707635.0,73828700.0,64859000.0,0.0,31040000.0,16619000.0,22731000.0,0.0,0.0,23419000.0
2025-01-24,101700635.0,73827700.0,65124000.0,0.0,31074000.0,16799000.0,22819000.0,17490000.0,0.0,23519000.0
2025-01-27,101693635.0,73829700.0,0.0,24380000.0,31154000.0,18079000.0,22799000.0,0.0,0.0,23709000.0
2025-02-03,101799635.0,73785700.0,0.0,23980000.0,30977000.0,18091000.0,0.0,0.0,0.0,23983000.0
2025-02-04,102037635.0,75114700.0,65599000.0,25063000.0,31090000.0,19063000.0,21909000.0,17390000.0,0.0,23044000.0
2025-02-06,101881635.0,76073700.0,66479000.0,24768000.0,30000000.0,19566000.0,21789000.0,0.0,0.0,23004000.0
2025-02-07,101877635.0,76104700.0,66439000.0,0.0,0.0,19366000.0,0.0,0.0,0.0,23420000.0
2025-02-11,101729635.0,76059700.0,65536000.0,25828000.0,30113000.0,19617000.0,0.0,0.0,0.0,23555000.0
2025-02-12,101674635.0,0.0,65488000.0,0.0,30121000.0,20677000.0,0.0,0.0,0.0,23855000.0
2025-02-13,101440609.0,76000700.0,65291000.0,0.0,0.0,22320000.0,21891000.0,0.0,0.0,0.0
2025-02-14,101568122.0,75577700.0,64686000.0,26330000.0,30250000.0,23432000.0,21987000.0,16790000.0,0.0,23838000.0
2025-02-17,101318122.0,75454700.0,64096000.0,26830000.0,30496000.0,0.0,0.0,0.0,0.0,23339000.0
2025-02-18,101265122.0,74951700.0,63988000.0,27030000.0,30436000.0,0.0,21941000.0,0.0,0.0,23229000.0
2025-02-19,101044122.0,76164700.0,64561000.0,29730000.0,29929000.0,21093000.0,21867000.0,0.0,0.0,23664000.0
2025-02-20,101704122.0,75565700.0,64707000.0,29904000.0,30218000.0,21099000.0,21951000.0,0.0,0.0,22859000.0
2025-02-21,101643122.0,75732700.0,64947000.0,30501000.0,30197000.0,21199000.0,22267000.0,16490000.0,0.0,22239000.0
2025-02-24,101518122.0,75730700.0,64582000.0,31627000.0,29673000.0,20917000.0,22359000.0,16190000.0,0.0,21439000.0
2025-02-25,100884122.0,76062700.0,64902000.0,31855000.0,30395000.0,20736000.0,22511000.0,0.0,0.0,0.0
2025-02-26,101466122.0,75588700.0,64354000.0,0.0,30569000.0,0.0,22640000.0,0.0,0.0,21897000.0
2025-02-27,101240122.0,75297700.0,64534000.0,32955000.0,0.0,20976000.0,22666000.0,0.0,0.0,22207000.0
2025-02-28,101250122.0,75231700.0,64364000.0,33280000.0,30513000.0,20676000.0,22930000.0,0.0,0.0,22149000.0
2025-03-03,101461122.0,76483700.0,63691000.0,32714000.0,30531000.0,19548000.0,23223000.0,0.0,0.0,0.0
2025-03-04,101255122.0,75201700.0,63831000.0,33014000.0,30562000.0,19633000.0,23695000.0,0.0,0.0,22059000.0
2025-03-05,100696122.0,74668700.0,63624000.0,33314000.0,30570000.0,19557000.0,23682000.0,0.0,0.0,22559000.0
2025-03-06,100592122.0,74440700.0,63546000.0,33404000.0,30258000.0,0.0,23945000.0,0.0,0.0,22654000.0
2025-03-07,100439122.0,74715700.0,63497000.0,33804000.0,30119000.0,0.0,24006000.0,0.0,0.0,0.0
2025-03-10,100464122.0,74640700.0,63443000.0,33934000.0,30154000.0,19697000.0,24336000.0,0.0,0.0,22661000.0
2025-03-11,100318122.0,75493700.0,63073000.0,33930000.0,29245000.0,19981000.0,24659000.0,0.0,0.0,22151000.0
2025-03-12,100211122.0,75353700.0,62996000.0,35004000.0,29171000.0,20028000.0,25053000.0,0.0,0.0,21451000.0
2025-03-13,100006122.0,74775700.0,63116000.0,37130000.0,29590000.0,20936000.0,24218000.0,0.0,0.0,20851000.0
2025-03-14,98278122.0,79761700.0,63681000.0,36230000.0,31086000.0,20975000.0,23348000.0,0.0,0.0,21298000.0
2025-03-17,98003122.0,79411700.0,67936000.0,33830000.0,29825000.0,21775000.0,24464000.0,0.0,0.0,20420000.0
2025-03-18,98970122.0,79512700.0,66314000.0,29899000.0,28869000.0,21380000.0,25138000.0,0.0,0.0,20423000.0
2025-03-19,97256122.0,81482700.0,67308000.0,32104000.0,28954000.0,21136000.0,20273000.0,16595000.0,0.0,20323000.0
2025-03-20,96578122.0,78757700.0,65970000.0,34070000.0,29351000.0,0.0,19974000.0,16695000.0,0.0,20403000.0
2025-03-21,96323122.0,79664700.0,65626000.0,34740000.0,29681000.0,0.0,21022000.0,0.0,0.0,20163000.0
2025-03-24,95797122.0,79453700.0,65408000.0,35540000.0,29949000.0,20906000.0,21388000.0,0.0,0.0,19585000.0
2025-03-25,95536122.0,79769700.0,64781000.0,36399000.0,30448000.0,21584000.0,19249000.0,0.0,0.0,19156000.0
2025-03-26,95702122.0,81190700.0,67224000.0,37766000.0,30608000.0,23914000.0,18648000.0,0.0,0.0,14502000.0
2025-03-27,95490122.0,80766700.0,66214000.0,39007000.0,30518000.0,24074000.0,19440000.0,0.0,0.0,14462000.0
2025-03-28,95225122.0,80424700.0,66504000.0,39988000.0,30601000.0,24078000.0,19480000.0,0.0,0.0,14372000.0
2025-03-31,94750122.0,78260700.0,66218000.0,40194000.0,30832000.0,24279000.0,20148000.0,0.0,0.0,0.0
2025-04-01,94701122.0,79121700.0,66878000.0,41594000.0,30904000.0,24779000.0,20302000.0,0.0,0.0,14272000.0
2025-04-02,94452122.0,79051700.0,67413000.0,44094000.0,30751000.0,25722000.0,24448000.0,16686000.0,381099786.0,14554000.0
2025-04-03,93719122.0,78942700.0,67389000.0,45894000.0,30849000.0,0.0,25162000.0,16486000.0,0.0,0.0
2025-04-07,93657122.0,79081700.0,0.0,45719000.0,30788000.0,0.0,25237000.0,0.0,0.0,0.0
2025-04-08,93611122.0,78986700.0,67231000.0,46719000.0,30819000.0,25864000.0,25277000.0,0.0,0.0,0.0
2025-04-09,93728122.0,78133700.0,66972000.0,49719000.0,30713000.0,26026000.0,25596000.0,16325000.0,381499786.0,13912000.0
2025-04-10,93597122.0,76954700.0,65658000.0,52319000.0,29927000.0,26569000.0,0.0,0.0,0.0,13748000.0
2025-04-11,93563122.0,75000700.0,66235000.0,51319000.0,29694000.0,26629000.0,25291000.0,19025000.0,381399786.0,13588000.0
2025-04-14,93469122.0,73808700.0,66219000.0,52588000.0,29544000.0,27237000.0,25371000.0,0.0,0.0,13688000.0
2025-04-15,93457122.0,73689700.0,0.0,53324000.0,29524000.0,27337000.0,0.0,0.0,0.0,0.0
2025-04-16,93452122.0,73724700.0,66418000.0,0.0,0.0,0.0,25370000.0,0.0,0.0,13678000.0
2025-04-17,93440122.0,73806700.0,67593000.0,53114000.0,29534000.0,0.0,25565000.0,0.0,0.0,0.0
2025-04-22,93439122.0,73813700.0,67743000.0,53314000.0,29132000.0,26988000.0,25885000.0,0.0,0.0,0.0
2025-04-23,93381122.0,74540700.0,67917000.0,53785000.0,28728000.0,26977000.0,0.0,0.0,0.0,0.0
2025-04-24,93304122.0,74541700.0,67366000.0,54012000.0,29028000.0,27076000.0,0.0,0.0,0.0,14258000.0
2025-04-25,93316122.0,74734700.0,67138000.0,53941000.0,29198000.0,26894000.0,25690000.0,18625000.0,0.0,0.0
2025-04-28,93217122.0,74732700.0,66916000.0,54212000.0,28934000.0,26609000.0,25892000.0,18525000.0,0.0,14458000.0
2025-04-29,93207122.0,74798700.0,0.0,55660000.0,28756000.0,0.0,26162000.0,17025000.0,0.0,14488000.0
2025-04-30,93184122.0,74595700.0,66878000.0,56253000.0,28611000.0,0.0,26022000.0,0.0,0.0,14688000.0
2025-05-02,93185122.0,74625700.0,66748000.0,56953000.0,28545000.0,26809000.0,26091000.0,16525000.0,0.0,0.0
