date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVER-LONG SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,PRUDENTIAL BROKERAGE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-05-03,30.179474360511847,31.637897600118457,0.0,9.37861380878096,0.0,8.458011206431362,7.047065737477689,3.1993259075960157,4.075975078646399,6.023636300437269
2024-05-06,30.17874419939633,31.63955155036131,0.0,9.378386902936317,0.0,8.457806573612919,7.046895241023092,3.199248503220257,4.075876464652175,6.023490564797605
2024-05-08,30.15029544807967,31.60972573229944,0.0,9.34295785831303,0.0,8.449833609784227,7.040252308204488,3.1962326512528274,4.192890021961108,6.01781237010521
2024-05-10,30.10903982609574,31.60870704027518,0.0,9.406305423180214,0.0,8.429419313920599,7.0400254207921815,3.196129645717851,4.192754896979,6.017618433039231
2024-05-13,30.08359021498847,31.58198983818488,0.0,9.3822547953143,0.0,8.30878960702158,7.034074852119806,3.327057835180952,4.269710805177781,6.012532052012226
2024-05-14,30.06677314796164,31.53136940397252,0.0,9.330984344065332,0.0,8.299703111622744,7.0263823852501615,3.4014188017404647,4.337412060659117,6.005956744728022
2024-05-16,30.0410976617352,31.51287115695395,0.0,9.368103460122715,0.0,8.294833993622424,7.046369661006774,3.399423319577857,4.334867467092899,6.0024332798881845
2024-05-17,30.026619195139446,31.497683361304148,0.0,9.419816572627813,0.0,8.282803665784233,7.042973625718485,3.397784949451322,4.3327782546904094,5.999540375284143
2024-05-20,30.085632047037464,31.51743035217575,0.0,9.379103960804686,0.0,8.231733071778317,7.047389110320977,3.399915138761146,4.335494623753576,6.003301695368086
2024-05-21,30.07913620078225,31.523257910665702,0.0,9.382445974966048,0.0,8.225216004872344,7.0486921693515825,3.40054378151884,4.336296254731117,6.004411703112108
2024-05-22,30.231317136946355,31.396895926320763,0.0,9.34719556369142,0.0,8.212897488183623,7.056066354063399,3.404101354663341,4.340832791265735,6.010693384865365
2024-05-23,30.23156042606172,31.39714859553132,0.0,9.347270786048737,0.0,8.21215882361036,7.056123138362061,3.404128749460711,4.340867724489616,6.010741756435474
2024-05-27,30.248843967708478,31.415098510047557,0.0,9.3606668563225,0.0,8.151631046880071,7.06015716096651,3.406074907719929,4.34334942133364,6.014178129021312
2024-05-28,30.267366572325884,31.434335260031776,0.0,9.357535946627078,0.0,8.104251362075809,7.064480384021545,3.408160586725722,4.346009031867268,6.017860856324922
2024-05-29,30.277856518617142,31.44522964979612,0.0,9.354331117368647,0.0,8.078850418313339,7.06692876418131,3.409341773778164,4.34751525478946,6.0199465031558175
2024-05-30,30.274196409309134,31.4414284237198,0.0,9.3652887311021,0.0,8.077873814319068,7.066074485354376,3.4089296388057724,4.346989709626084,6.019218787763667
2024-05-31,12.410799238820172,12.889301855375832,0.0,3.842570567713289,0.0,3.308191933608204,2.8967121260175492,1.3974785918173167,1.782032984459245,2.4675573527857066
2024-06-03,30.279076751728738,31.44649692941338,0.0,9.382918928469207,0.0,8.04693506763786,7.067213569694873,3.409479174248325,4.3476904647507,6.020189114056912
2024-06-04,30.303990993504804,31.472371748316668,0.0,9.378539085622286,0.0,8.043069323343971,7.073028617128522,3.4735927492421785,4.230264834423127,6.025142648418447
2024-06-05,30.313527865714125,31.48227631790132,0.0,9.382297516228986,0.0,7.981045289779202,7.07525454737213,3.5069635336313043,4.231596127556963,6.027038801815971
2024-06-06,30.32086800688358,31.489899460728278,0.0,9.396676391847377,0.0,7.946656709837946,7.076967755000671,3.507812712503754,4.23262076952823,6.028498193670165
2024-06-07,30.23642703081522,31.40220283389838,0.0,9.507338446680228,0.0,8.066186271876557,7.057259016296329,3.498043759674252,4.220833289399857,6.011709351359178
2024-06-11,30.23642703081522,31.40220283389838,0.0,9.4670940407935,0.0,8.106430677763283,7.057259016296329,3.498043759674252,4.220833289399857,6.011709351359178
2024-06-12,30.23642703081522,31.40220283389838,0.0,9.499289565502881,0.0,8.074235153053902,7.057259016296329,3.498043759674252,4.220833289399857,6.011709351359178
2024-06-13,27.137509932682185,29.98218355254768,0.0,8.968967401888234,8.527393615454121,6.870582579863202,6.633063895726897,2.7978464293667082,3.830852651337776,5.251599941133195
2024-06-14,27.695488057911156,29.213796095804256,0.0,8.68437561956604,8.555691275935802,6.861347418137672,6.796278216132552,3.159673205745836,3.893973697647192,5.139376413119493
2024-06-17,27.83851061096483,28.51345872137985,0.0,9.020925012688402,8.555629073929492,6.7188006531882545,6.796228805497355,3.523162686290135,3.8939453874886434,5.139339048573042
2024-06-18,27.42488929510819,28.49916219691813,0.0,9.057821601534764,8.551339318641084,6.687818781365841,6.865487243586078,3.8847263763983038,3.891992980170092,5.136762206277518
2024-06-19,27.421900333842252,28.49605615368122,0.0,9.059740739850005,8.550407332308515,6.676917758348836,6.88290352302503,3.884302991036822,3.8915688028419786,5.136202365065337
2024-06-20,27.579699349262544,28.471438847818874,0.0,8.945199004543525,8.543020766553173,6.6827649274732535,6.8769574882357425,3.8809474012570755,3.8882069362388507,5.13176527861696
2024-06-21,27.585707131440074,28.477640880724035,0.0,8.926090331046638,8.544881722586581,6.683494545848758,6.878455519889759,3.8817928015761267,3.889053917927747,5.1328831489602775
2024-06-24,27.575695614723305,28.46730565979339,0.0,8.959143243729562,8.54178057945471,6.681068944900652,6.875959162914214,3.88038400558845,3.8876424867062735,5.131020302189441
2024-06-25,27.414683290170593,28.409649162907087,0.0,8.953004838665157,8.525567320068909,6.574930847491959,6.857836527173037,4.262783660034454,3.880263304409337,5.121281049079462
2024-06-26,27.417662782817782,28.41273679079956,0.0,8.961223363491724,8.526493898898012,6.575645426533727,6.840468125382064,4.263246949449006,3.8806850206065393,5.121837642021588
2024-06-27,27.43495661962126,28.430658275832492,0.0,9.029951235363304,8.531872030329616,6.579793049902824,6.844782787078679,4.212285562220859,3.810632171262106,5.125068268388856
2024-06-28,27.436150102226687,28.431895073709867,0.0,9.04411977419137,8.532243186041692,6.561953344261584,6.845080550596499,4.212468806160964,3.8107979423721217,5.125291220439218
2024-07-03,27.462233713544105,28.455296707296974,0.0,9.052718039765047,8.540354809359876,6.476750212111845,6.8515881844974995,4.216473609991576,3.814420876784118,5.130163846648959
2024-07-04,27.466818397955954,28.46004717867557,0.0,9.055681042596614,8.54178057945471,6.459685270807035,6.852732023337178,4.21717752945546,3.815057675528038,5.131020302189441
2024-07-05,27.453865629212693,28.446626024314458,0.0,9.058665633739851,8.537752456979863,6.434873845783727,6.849500420321795,4.215188798016061,3.8749265697424753,5.128600621889076
2024-07-08,27.47579286152167,28.469346168197507,0.0,9.029596470121918,8.544571506947147,6.396448223185834,6.854971073851804,4.218555443181758,3.8780214495755194,5.132696803416841
2024-07-09,27.476191862687728,28.469759597661593,0.0,9.024644926438144,8.544695590499964,6.302148655484744,6.855070621168438,4.3166396401701475,3.8780777658786807,5.132771340010559
2024-07-11,27.46821404054663,28.46149328915694,0.0,8.983552680050872,8.542214603978561,6.2785422516241125,6.853080224011013,4.31538628659522,3.966235604702486,5.131281019334165
2024-07-12,27.46821688792632,28.442705308164363,0.0,8.974720840263679,8.536575723264061,6.252635490030131,6.848556373498981,4.3125376168257015,4.036157998320975,5.127893761705783
2024-07-15,27.49686996381949,28.446832407738388,0.0,8.97674860322793,8.537814399319993,6.213639651850449,6.849550114206327,4.31316337559121,4.036743653791336,5.12863783045488
2024-07-16,27.54029386128119,28.43548576473214,0.0,8.958663596271403,8.534408904794129,6.21116120539678,6.846818020917859,4.311442975781874,4.035133510050521,5.126592160774107
2024-07-18,27.534702607447514,28.42971276827846,0.0,8.977146885656555,8.532676241854967,6.2099002101773335,6.845427974112231,4.31056766296973,4.034314293820619,5.125551355682593
2024-07-19,27.500206930457676,28.394095816007358,0.0,8.969521080728079,8.521986442597129,6.184016249707527,6.8368519718354435,4.372514797790743,4.101676683452595,5.119130027423446
2024-07-22,27.50040607907067,28.39357726658202,0.0,8.969586035427765,8.522048156379295,6.173198462700144,6.836901482356978,4.372546462289105,4.112568956498811,5.119167098695209
2024-07-23,27.485875806400127,28.37857507284752,0.0,8.967018179473106,8.517545398017559,6.148223095127476,6.8332890977807415,4.3702361585001706,4.182774885719193,5.116462306134102
2024-07-24,27.35921278425082,28.37857507284752,0.0,9.122632749542257,8.517545398017559,6.119271547207634,6.8332890977807415,4.3702361585001706,4.182774885719193,5.116462306134102
2024-07-25,27.34931522162315,28.368308742223082,0.0,9.097626708907129,8.51446406158892,6.102587281396309,6.830817063686354,4.368655166882554,4.253614396505887,5.114611357186615
2024-07-29,27.35070044926782,28.369745581324306,0.0,9.107493824204603,8.514895314470467,6.088425103977885,6.831163040781414,4.368876436843362,4.253829839715489,5.114870409414661
2024-07-30,27.354856974261903,28.374056972061933,0.0,9.111772596902952,8.516189335267569,6.071258534009794,6.8322011823811275,4.369540381232628,4.254476300309147,5.1156477235729465
2024-07-31,12.488106565176023,12.953394254149487,0.0,4.155433978221799,3.887831694682313,2.7716658737710116,3.1190532825880113,1.9947933185326145,1.9495321915635904,2.335408076963738
2024-08-02,27.348919468067855,28.367898243497557,0.0,9.118477038520084,8.514340854503242,6.048235245854848,6.8307182195245675,4.368591951010416,4.288281631937519,5.114537347083907
2024-08-05,27.34852372596577,28.367487756651965,0.0,9.137879752882212,8.514217650983205,6.03006007920798,6.830619378223354,4.368528736967759,4.288219579994685,5.114463339123069
2024-08-06,27.35129416121504,28.370361414067695,0.0,9.16123638558581,8.51508015050737,6.008963554545247,6.82407553530209,4.368971273688265,4.285036085257023,5.114981439831459
2024-08-07,28.054440838963597,26.312665907523318,0.0,9.903456262447284,8.58834733209135,6.24311839330179,6.882792631624195,4.406563663423486,4.449622168912386,5.15899280171259
2024-08-08,28.026214765187767,26.286192264601414,0.0,9.902970140098995,8.579706442515274,6.236837080429717,6.87586773108103,4.40213014105262,4.536279188080391,5.153802246952793
2024-08-09,28.02866695146668,26.28849220558653,0.0,9.89508699561287,8.580457133915868,6.23738277974875,6.87646934313057,4.402515310552686,4.536676095107455,5.154253184878592
2024-08-12,28.038889014913103,26.298079626768622,0.0,9.916930752237418,8.583586429268163,6.184952509090702,6.878977193612172,4.404120909238713,4.538330622272817,5.156132942598287
2024-08-13,28.074377607606582,26.322463145169884,0.0,9.8312157087437,8.591545110685866,6.0008671853571105,6.885355365302378,4.590723628143501,4.542538551893903,5.160913697097076
2024-08-14,28.117486255489194,26.362881700871743,0.0,9.875559613216755,8.604737563181901,5.82728212183703,6.895927936639065,4.597772756397672,4.549513691206474,5.1688383611601685
2024-08-15,28.151659886090425,26.325766499949765,0.0,9.79987889568636,8.62371755361079,5.840135710698605,6.911138702252155,4.607914342038124,4.559548828906045,5.180239580767732
2024-08-16,28.15124729532656,26.325380669481742,0.0,9.801200868778444,8.62359116439512,5.8400501176620425,6.911037412594356,4.607846808439541,4.559482004152485,5.180163659169707
2024-08-21,28.254772792012993,26.42219158804165,0.0,9.837244535953088,8.655304201801565,5.861526753590889,6.936452577089612,4.257044588717493,4.576249383379448,5.199213579413262
2024-08-22,28.136292418689795,26.48374415126571,0.0,9.808556585198023,8.675467410342751,5.875181638912863,6.956297627803723,4.266961707262394,4.586172906164367,5.211325554360377
2024-08-23,28.011877047688827,26.540485163405446,0.0,9.829571265943132,8.69405446505966,5.858217613926799,6.9712013878571515,4.276103606710173,4.595998710667586,5.222490738741225
2024-08-27,28.01208399753923,26.540681242712267,0.0,9.858456822005577,8.694118696145207,5.828709164959007,6.971252890620851,4.276135198274002,4.596032665594777,5.222529322149088
2024-08-30,28.01870800768556,26.546957310635587,0.0,10.032967576230268,8.696174592110024,5.804223600758684,6.8029387572199935,4.277146374841334,4.597119488232194,5.22376429228635
2024-09-02,28.014981616553698,26.543426657249526,0.0,10.044932879972768,8.695018031005484,5.803451659120714,6.802033989924921,4.276577529185905,4.596508087260801,5.223069549726186
2024-09-03,28.023263832199806,26.551273829400877,0.0,10.018338992653982,8.697588584695836,5.805167363910048,6.804044910835305,4.2778418361845265,4.597866977004826,5.224613673114791
2024-09-04,28.02305671712655,26.551077593549937,0.0,10.019004031473981,8.697524302330024,5.8051244589268505,6.803994623321738,4.277810219398893,4.597832994968991,5.224575058903038
2024-09-10,28.03465987789588,26.562071270115162,0.0,9.984704267093205,8.701125578728735,5.7853464557072565,6.806811869287623,4.298805584188381,4.599736762854475,5.226738334129285
2024-09-11,28.026370925722503,26.554217715289003,0.0,9.981752109424956,8.698552934220444,5.7836359138178,6.804799312749271,4.327101366156228,4.598376767826767,5.225192954793026
2024-09-12,28.02554230008278,26.553432615223777,0.0,9.984413582379949,8.698295753438499,5.783464915259988,6.804598122548847,4.326973431392673,4.598240812554462,5.22503846711903
2024-09-13,28.028235512578664,26.55598436019136,0.0,9.975763219808236,8.69913164658787,5.784020697546465,6.8052520342018985,4.327389247036488,4.598682696585923,5.225540585463092
2024-09-19,28.025250373565274,26.55735857986276,0.0,9.99771791221569,8.699581809446483,5.762142285327211,6.805604192536058,4.327613180871832,4.598920669320749,5.225810996853942
2024-09-20,27.981810273288026,26.516193762263264,0.0,9.982221106197501,8.686097158956834,5.90821420027787,6.795055272379045,4.320905231860409,4.59179218438736,5.217710810389688
2024-09-24,27.98080459964418,26.518738354710976,0.0,9.999419050436092,8.686930709104676,5.886635701882668,6.795707351123186,4.321319881976442,4.592232829821566,5.2182115213002165
2024-09-27,27.979771890859034,26.517759607514037,0.0,10.002740770163058,8.686610093961987,5.88641843935247,6.795456536795891,4.321160391744856,4.592063340800265,5.218018928808403
2024-09-30,12.522795750079291,11.868448699651125,0.0,4.48778940691405,3.887831694682313,2.6345610001057196,3.0381118511470557,1.934004651654509,2.055251612221165,2.335408076963738
2024-10-02,22.664310102825173,21.53857102609993,18.75822099854746,8.183301639951875,7.055542068939386,4.781137001084052,5.481115363209029,3.509784438440785,3.789775783290776,4.238241577611532
2024-10-03,22.66159045441152,21.545675804492458,18.075894527074468,8.409708120994,7.057869431454672,4.782714121442495,5.482923380553927,3.6608799294356995,4.083104613302464,4.239639616838296
2024-10-04,21.803715893914237,21.345329428917683,17.491354718298787,9.28562291558955,7.064012571637329,5.177054420809496,5.538718898580697,3.9642028401676512,4.086658530566531,4.243329781518039
2024-10-07,21.82567475207234,21.833806768331264,16.619238014870824,9.321711382517577,7.1576340564704966,5.183628165046721,5.601177092627193,4.016741613607339,4.14082024612943,4.2995679083268135
2024-10-08,21.966931499651597,21.9781785391914,16.116879087957543,9.337430594531245,7.204962509766159,5.217903891016492,5.63821377909896,4.043301530803511,4.168200608980966,4.327997959002122
2024-10-09,22.097101672629623,21.866556043062925,16.125857549278415,9.235205090355192,7.222695122170525,5.230746021303391,5.651476604771092,4.053252769103854,4.178459244709122,4.338649882615861
2024-10-10,22.29338910210617,22.012040270247525,15.452172087945732,9.417402354270314,7.266670441613865,5.225543729789033,5.685885573281821,4.0779309650253195,4.20389975922053,4.365065716499695
2024-10-14,22.30826634252133,22.02672975571018,15.34940709122711,9.423686950940166,7.271519771730632,5.229030937140592,5.736022947057738,4.08065232601199,4.206705184053548,4.367978693606717
2024-10-15,22.44808410330807,22.16478297708614,14.823831069633206,9.486480878712882,7.317094250553399,5.262425831879562,5.762646967550043,4.106227942781666,4.233070841074739,4.395355137420291
2024-10-16,22.455065146309337,22.171675917364016,14.828441075621443,9.45833242888198,7.319369765442437,5.264062373370332,5.764439070880396,4.107504922755086,4.234387267431348,4.396722031943626
2024-10-17,22.608665133276716,22.261675861448342,14.73250888487504,9.18447747742178,7.349080774753484,5.285430416139201,5.787838258023053,4.124178232195106,4.251575621560309,4.414569340306967
2024-10-18,22.61219544536931,22.265151991641428,14.734809345957721,9.189034593604765,7.35022832365014,5.267517893227691,5.788742021039217,4.124822216977017,4.252239499270067,4.415258669262648
2024-10-21,22.61219544536931,22.265151991641428,14.734809345957721,9.192157566209987,7.35022832365014,5.264394920622468,5.788742021039217,4.124822216977017,4.252239499270067,4.415258669262648
2024-10-22,22.61078318823972,22.26376140930202,14.733889075318709,9.197829020059286,7.349769261088998,5.264066129936151,5.788380481965741,4.124564598931998,4.251973923308455,4.414982911848924
2024-10-24,22.60443021357481,22.25750593769799,14.726627379426441,9.242073198943025,7.347704188971862,5.246977579199953,5.7867541148361,4.1234057158370305,4.250779241886509,4.413742429626283
2024-10-25,22.59991471424058,22.253059740545762,14.723685563353268,9.27268826244592,7.34623639911563,5.233444328006958,5.7855981430152665,4.12258201731472,4.249930099012509,4.412860732949387
2024-10-28,22.626893384350875,22.279624352194784,14.741261977275357,9.164382446060737,7.355005975942356,5.2396917572495525,5.792504706410074,4.127503353596475,4.255003457190309,4.41812858972948
2024-10-29,23.11196660488757,22.295370470383215,14.282598689936203,9.115820454800321,7.360204124328658,5.227758852243465,5.796598557467539,4.130420465420332,4.2580106796761985,4.421251100856499
2024-10-30,23.110665710127474,22.29411553906927,14.281794770559115,9.120936019172978,7.359789843227345,5.227464599304535,5.79627228645743,4.130187977963408,4.2577710105958335,4.421002243522612
2024-10-31,12.208280473623006,11.776935326144413,7.544402156676182,4.815189237762977,3.887831694682313,2.7614243048948093,3.06189872079501,2.1817845438206995,2.249180674489904,2.335408076963738
2024-11-01,23.114858006540068,22.298159712515794,14.284385501511352,9.120088483623906,7.36112491600042,5.212774854477353,5.79732373568082,4.130937197932254,4.258543374246334,4.4218042174717
2024-11-04,23.115002595613436,22.298299192942185,14.283849329440987,9.120145532001295,7.361170961631773,5.212807461655198,5.797359999354459,4.130963037951753,4.258570012473582,4.421831876935333
2024-11-06,23.114279668334824,22.303856856474226,14.28340259860974,9.116732773143726,7.360940739235359,5.212644429845162,5.797178685522885,4.130833841086872,4.25843682466981,4.421693583077392
2024-11-07,23.158606277183694,22.34662930505944,13.997441918136492,9.134216071494935,7.375056928257454,5.197572623598164,5.808296024055921,4.285404425172032,4.266603294321614,4.430173132720253
2024-11-08,23.1509166235585,22.339209262722274,13.804845284553666,9.325396962132123,7.372608092063877,5.189581843185854,5.83957172213863,4.283981486534058,4.265186598467953,4.428702124643062
2024-11-11,23.3364887325526,22.365700084939224,13.508353757909852,9.350151897627317,7.381764895429911,5.196027320810135,5.867524543835094,4.289302205553172,4.270483974174612,4.434202587168087
2024-11-12,23.639883800277644,22.651390602518703,12.41120905268454,9.141924259726219,7.477734391357345,5.2845494617372,6.039121996555083,4.345066941544997,4.517268336859226,4.4918511567390444
2024-11-14,23.6391327501589,22.650670957289247,12.410814742792347,9.144810863110148,7.477496820252935,5.284381569139491,6.038930130836497,4.344928896744525,4.517124821140221,4.4917084485356895
2024-11-15,24.176180233706322,23.16526199439873,10.418313617363648,9.355167342537866,7.647374915739484,5.4044352045162665,6.176126036640726,4.44363950321436,4.619747474166553,4.593753677716045
2024-11-18,24.19709363006291,23.30042295320315,10.427325889771485,9.201959000030374,7.65399021150392,5.368785027265389,6.1814686412417785,4.447483435270547,4.623743746905282,4.597727464745174
2024-11-19,24.192845126838648,23.295681593727327,10.42549506957711,9.219201821444278,7.6526463310119395,5.367842380977061,6.179733011863227,4.446702550259997,4.622931914272933,4.596920200027482
2024-11-20,24.511348505002044,23.201984586963537,10.383562933866898,9.168520265208322,7.621866804250603,5.346252509830609,6.154877654724123,4.428817573713937,4.604338129794148,4.578431036645777
2024-11-21,24.535025767125553,23.224397040963737,10.393593158899641,9.240910484465786,7.6292293097511825,5.197769033899568,6.154340060967708,4.433095684914904,4.608785788835925,4.582853670175995
2024-11-22,24.620219365681617,23.208147457252792,10.386320997568815,9.202052360869976,7.623891311089685,5.194132272829839,6.1500340088523435,4.429993948439095,4.6055611259803335,4.579647151435502
2024-11-25,24.61990036594593,23.20784675347779,10.386186423883514,9.203228813478615,7.623792529706909,5.194064973396087,6.149954323972442,4.429936549807601,4.60550145255663,4.579587813774485
2024-11-27,24.617956843037266,23.20784675347779,10.386186423883514,9.205172336387276,7.623792529706909,5.194064973396087,6.149954323972442,4.429936549807601,4.60550145255663,4.579587813774485
2024-11-29,24.612126274311287,23.20784675347779,10.386186423883514,9.21100290511326,7.623792529706909,5.194064973396087,6.149954323972442,4.429936549807601,4.60550145255663,4.579587813774485
2024-12-02,24.609734795143765,23.204296167479637,10.38517723239043,9.204277900139447,7.623051750921318,5.193560283226688,6.101421179633574,4.494283909576148,4.605053951164145,4.579142830324847
2024-12-03,25.170102418443957,23.186976174430544,10.377715306359775,8.692113344174093,7.617574458909796,5.189828622052114,6.097037205002664,4.4910546903395785,4.6017451417734305,4.57585263851405
2024-12-04,25.405880131400295,23.112917826037666,10.34456926567302,8.6675772795525,7.593244206489527,5.1732525004699,6.077563492600684,4.476710426973516,4.587047337179984,4.561237533622915
2024-12-05,25.49721798439349,23.0846168782638,10.331902707658386,8.656964138721003,7.583946548385972,5.166918036343009,6.070121731751145,4.471228853900567,4.581430660475516,4.5556524601071064
2024-12-06,25.49705366735393,23.08446810925272,10.331836123622946,8.657552799697521,7.58389767357752,5.1668847380954945,6.070082612799683,4.471200039027943,4.5814011354064075,4.555623101165831
2024-12-09,25.483094455623483,23.071829747886504,10.326179615624195,8.70756126644358,7.579745616059476,5.172429229245889,6.058386069396281,4.468752131561918,4.5788928946776695,4.5531289734810025
2024-12-10,25.633396771660667,23.033256991714094,10.308915739596221,8.666639616908551,7.5670733797135945,5.1637816770725715,6.048257325763602,4.461281025531349,4.571237649250845,4.546159822788503
2024-12-11,25.68825403218836,23.018455636947568,10.302291148068639,8.654001677335351,7.562210717968547,5.160463389755813,6.044370667336178,4.4584141707397835,4.568300135455336,4.5432384242044215
2024-12-13,25.679178127545637,23.01353490219461,10.298651250551885,8.683063183240385,7.559538916947018,5.158640148924459,6.042235133650888,4.456838970579403,4.566686111537759,4.541633254827959
2024-12-17,25.681652738184564,23.015752634320826,10.299643694773605,8.674263296334408,7.560267402700585,5.159137268642679,6.042817402260512,4.457268460225753,4.567126186760576,4.542070915796494
2024-12-18,25.77718617326491,22.97674111819541,10.28649281219124,8.672812084729852,7.550614234896863,5.152549933152554,6.035101758450025,4.4515772911042175,4.5612947481204795,4.535629845894453
2024-12-19,25.827283998223116,22.980838212529292,10.28114955205624,8.656763835030388,7.5466921113147345,5.149873470420886,6.015934627485004,4.449264944621144,4.55892540952893,4.533273838790267
2024-12-20,25.827283998223116,23.00135946912022,10.28114955205624,8.656763835030388,7.5466921113147345,5.149873470420886,5.995413370894073,4.449264944621144,4.55892540952893,4.533273838790267
2024-12-30,25.827160807360432,23.00175073416488,10.281611096136334,8.742447758391373,7.547030899409456,5.062244086037435,5.9956825185740135,4.449464682197723,4.559130070012051,4.5334773477163015
2025-01-02,25.826498287371997,23.001160691777173,10.281347351587899,8.744788702984817,7.546837302487923,5.062114229026888,5.995528716940822,4.449350544243814,4.559013118914569,4.5333610546641
2025-01-06,25.920128321886203,23.001160691777173,10.281347351587899,8.651158668470606,7.546837302487923,5.062114229026888,5.995528716940822,4.449350544243814,4.559013118914569,4.5333610546641
2025-01-07,25.91082299653815,22.9929032757273,10.277656348174071,8.635872546547713,7.544127988105818,5.057091573264169,6.044662032618096,4.447753227521938,4.55737643333143,4.531733578171314
2025-01-08,25.90966030062206,22.991871515572814,10.277195159076967,8.639972327472515,7.54378946057995,5.0568646464807046,6.044390790602341,4.447553643567615,4.557171930256872,4.531530225768156
