date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVER-LONG SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-17,0.0,0.0,0.0,3.4182062057299927,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,12.369172216936251,0.0,3.4205188180568773,0.0,0.0,0.0,0.0,13.96532733375621,0.0
2024-04-19,3.83794534305952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.8442224336610633,0.0,0.0,0.0,0.0,2.4675573527857066,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.974207765091448,0.0
2024-04-29,3.8237392959086582,0.0,1.669706100010572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.8306771328893117,12.362895126334708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,3.8290252669415374,0.0,0.0,3.4647888254572363,0.0,0.0,0.0,0.0,0.0,1.3105904429643724
2024-05-03,3.8419098213341787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960332091130141,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.961323210698804,0.0
2024-05-08,3.8310075060788664,0.0,1.71926207844381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.8571069880537054,12.346376466856961,0.0,3.4565294957183634,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,3.850499524262607,0.0,1.7522993973993022,3.40994687599112,0.0,0.0,0.0,0.0,0.0,1.3654323924304894
2024-05-14,3.8336504915953062,12.35298393064806,1.782032984459245,0.0,0.0,0.0,0.0,0.0,12.954715746907707,1.3974785918173167
2024-05-16,3.8511602706417167,12.34968019875251,0.0,0.0,0.0,0.0,0.0,2.8967121260175492,0.0,0.0
2024-05-17,3.8742863939105616,0.0,0.0,3.4066431440955705,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.855124748916376,12.366198858230257,0.0,3.3835170208267256,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,3.8557854952954855,12.361243260386933,0.0,3.3802132889311767,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,3.8372845966804103,12.410799238820172,0.0,3.3716235860027486,0.0,0.0,0.0,0.0,12.889301855375832,0.0
2024-05-23,0.0,0.0,0.0,3.371293212813194,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.840588328575959,0.0,0.0,3.3445329844592453,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.836954223490855,0.0,0.0,3.3230587271381755,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.8343112379744158,0.0,0.0,3.3114956655037533,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.8392668358177398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,3.842570567713289,0.0,0.0,3.308191933608204,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.8458742996088384,0.0,0.0,3.2982807379215564,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,3.8409187017655144,0.0,1.732477006026007,3.2939858864573424,0.0,0.0,0.0,0.0,0.0,1.4225869542234908
2024-06-05,3.841249074955069,0.0,0.0,3.2675560312929486,0.0,0.0,0.0,0.0,0.0,1.4358018818056877
2024-06-06,3.846204672798393,0.0,0.0,3.252689237762977,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.902368115022729,0.0,0.0,3.310834919124643,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,3.885849455544984,0.0,0.0,3.327353578602389,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,3.8990643831271807,0.0,0.0,3.3141386510201922,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,4.073171054022624,12.324241463156781,1.7397452161962152,3.120209588751454,0.0,2.3849640553969764,3.8726345279627865,3.012342742361772,13.61612287239666,1.2706152870282272
2024-06-14,3.9463077492335343,12.585236282905168,1.7694788032561581,3.117896976424569,0.0,2.335408076963738,3.887831694682313,3.0883285759594035,13.275177740775982,1.4358018818056877
2024-06-17,4.099270535997463,12.65031980124749,0.0,3.0531438312718047,0.0,0.0,0.0,0.0,12.95702835923459,1.6009884765831484
2024-06-18,4.118101807802093,12.468614546992281,0.0,3.0405896500687177,0.0,0.0,0.0,3.121365894914896,0.0,1.7661750713606088
2024-06-19,4.119423300560313,0.0,0.0,3.035964425414949,0.0,0.0,0.0,3.129625224653769,0.0,0.0
2024-06-20,4.07085844169574,12.551207844381013,0.0,3.0412503964478277,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,4.061277619198647,0.0,0.0,3.0409200232582725,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.077796278676392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.082751876519717,12.501651865947775,0.0,2.9983018818056877,0.0,0.0,0.0,3.1273126123268846,12.955376493286815,1.9439158473411564
2024-06-26,4.086055608415266,0.0,0.0,0.0,0.0,0.0,0.0,3.1190532825880113,0.0,0.0
2024-06-27,4.114798075906545,0.0,1.736441484300666,0.0,0.0,0.0,0.0,0.0,0.0,1.9194682313140925
2024-06-28,4.121075166508088,0.0,0.0,2.9900425520668144,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,2.9484155301828947,0.0,0.0,0.0,0.0,12.953724627339042,0.0
2024-07-04,4.121735912887197,0.0,0.0,2.9401562004440214,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,4.125039644782746,0.0,1.7645232054128344,2.9302450047573743,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.108520985305001,0.0,0.0,2.9104226133840787,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.106208372978116,0.0,0.0,2.867474098741939,0.0,0.0,0.0,0.0,0.0,1.9640686119040067
2024-07-11,4.0886985939317055,0.0,1.8051591077280895,2.857562903055291,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.087377101173486,12.509911195686648,1.8381964266835817,2.8476517073686436,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.08770747436304,12.521143884131513,0.0,2.829481181943123,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.081100010571942,12.545921873348135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.09035045987948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.092002325827254,0.0,1.871233745639074,2.82122185220425,0.0,0.0,0.0,0.0,0.0,1.9947933185326145
2024-07-22,0.0,0.0,1.8761893434823977,2.816266254360926,0.0,0.0,0.0,0.0,12.953394254149487,0.0
2024-07-23,4.092993445395919,0.0,1.90922666243789,2.8063550586742787,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,4.164023681150227,12.488106565176023,0.0,2.7931401310920814,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,4.15411248546358,0.0,1.9422639813933817,2.786532667300983,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.158407336927794,0.0,0.0,2.779925203509885,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,4.159728829686013,0.0,0.0,2.7716658737710116,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.155433978221799,0.0,1.9495321915635904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,4.163693307960672,0.0,1.958121894492018,2.761754678084364,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,4.172613384078655,0.0,0.0,2.7534953483454907,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.182854952954858,0.0,1.9564700285442433,2.7435841526588436,0.0,0.0,0.0,3.115749550692462,0.0,0.0
2024-08-07,4.483164182260281,12.699875779680728,2.014285336716355,2.826177450047574,0.0,0.0,0.0,0.0,11.911397214293265,0.0
2024-08-08,4.4874590337244955,0.0,2.0555819854107202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.483494555449836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.491753885188709,0.0,0.0,2.8013994608309547,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.4488053705465695,12.704170631144942,0.0,2.715502431546675,0.0,0.0,0.0,0.0,0.0,2.0773866159213448
2024-08-14,4.462020298128766,0.0,0.0,2.632909134157945,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4.418080663917961,12.691616449941852,0.0,0.0,0.0,0.0,0.0,0.0,11.868448699651125,0.0
2024-08-16,4.418741410297072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9122000211438843
2024-08-22,4.395615287028227,12.609023152553123,2.055251612221165,0.0,0.0,0.0,0.0,3.1174014166402366,0.0,0.0
2024-08-23,0.0,12.526429855164395,0.0,2.619694206575748,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.408499841420869,0.0,0.0,2.606479278993551,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.485476794587165,0.0,0.0,2.594916217359129,0.0,0.0,0.0,3.041415583042605,0.0,0.0
2024-09-02,4.491423511999154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4.478208584416957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,4.478538957606512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,4.4613595517496565,0.0,0.0,2.585005021672481,0.0,0.0,0.0,0.0,0.0,1.920789724072312
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934004651654509
2024-09-12,4.462681044507876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,4.458386193043662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,4.467967015540754,12.524447616027064,0.0,2.575093825985834,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,2.644472195792367,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.475235225710963,12.522795750079291,0.0,2.6345610001057196,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,4.476887091658738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,4.48778940691405,0.0,0.0,0.0,0.0,0.0,0.0,3.0381118511470557,0.0,0.0
2024-10-02,4.50926366423512,12.488767311555133,2.088288931176657,0.0,10.33638598160482,0.0,0.0,3.02027169891109,0.0,0.0
2024-10-03,4.632492863939105,12.483150967332698,2.249180674489904,0.0,9.95711755999577,0.0,0.0,0.0,0.0,2.0165979490432395
2024-10-04,5.1105428692250765,12.000145364203405,0.0,2.8493035733164183,9.62674437044085,0.0,0.0,3.0483534200232585,11.74786248546358,2.1817845438206995
2024-10-07,5.0632995031187225,11.855111533988794,0.0,2.8156055079818163,9.027117031398667,0.0,0.0,3.0424067026112698,11.859528623533143,0.0
2024-10-08,5.038521513902103,11.853459668041019,0.0,0.0,8.696743841843748,0.0,0.0,0.0,0.0,0.0
2024-10-09,4.9711253832329,11.89442594354583,0.0,0.0,8.680225182366001,0.0,0.0,3.0420763294217146,11.770327862353314,0.0
2024-10-10,5.038521513902103,11.927463262501321,0.0,2.795783116608521,8.267258695422349,0.0,0.0,0.0,11.776935326144413,0.0
2024-10-14,0.0,0.0,0.0,0.0,8.206800401733798,0.0,0.0,3.0668543186383337,0.0,0.0
2024-10-15,5.040503753039434,0.0,0.0,2.796113489798076,7.876427212178877,0.0,0.0,3.06189872079501,0.0,0.0
2024-10-16,5.023985093561687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.8587984987842265,11.960500581456813,0.0,0.0,7.793833914790146,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.860450364732001,0.0,0.0,2.7862022941114284,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,4.862102230679776,0.0,0.0,2.7845504281636537,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,4.865405962575325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.890183951791944,0.0,0.0,2.776291098424781,7.792182048842372,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.9073633576488005,0.0,0.0,2.769683634633682,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,4.84426207844381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,4.815189237762977,12.208280473623006,0.0,2.7614243048948093,7.544402156676182,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.818162596468971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,4.815189237762977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.816841103710752,0.0,0.0,2.7531649751559364,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,7.544071783486626,0.0,0.0,0.0,0.0,0.0
2024-11-06,4.815189237762977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.780239058039962,0.0
2024-11-07,0.0,0.0,0.0,2.7399500475737395,7.378885188709165,0.0,0.0,0.0,0.0,2.2590918701765514
2024-11-08,4.917604926525003,0.0,0.0,2.73664631567819,7.2797732318426895,0.0,0.0,3.0794084998414206,0.0,0.0
2024-11-11,4.924542763505656,12.290873771011734,0.0,0.0,7.114586637065229,0.0,0.0,3.0903108150967333,11.77957831166085,0.0
2024-11-12,4.753079078126652,0.0,2.348623004545935,2.7475486309335024,6.452849138386722,0.0,0.0,3.139866793529972,11.776935326144413,0.0
2024-11-14,4.754730944074426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,4.756052436832646,0.0,0.0,0.0,5.296542974944497,0.0,0.0,0.0,0.0,0.0
2024-11-18,4.674119885823026,0.0,0.0,2.7270654931810974,0.0,0.0,0.0,0.0,11.835411380695634,0.0
2024-11-19,4.683700708320118,0.0,0.0,0.0,0.0,0.0,0.0,3.1395364203404164,11.83508100750608,0.0
2024-11-20,4.676762871339465,12.502973358705994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.709139443915848,0.0,0.0,2.648767047256581,0.0,0.0,0.0,3.136232688444867,0.0,0.0
2024-11-22,4.692620784438102,12.555172322655672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.6932815308172104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.694272650385876,12.554181203087007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.69724600909187,12.551207844381013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,4.694272650385876,0.0,0.0,0.0,0.0,0.0,0.0,3.111785072417803,11.83442026112697,2.2921291891320434
2024-12-03,4.436251189343483,12.846231102653558,0.0,0.0,0.0,0.0,0.0,0.0,11.834089887937415,0.0
2024-12-04,4.437903055291257,13.00811396553547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,13.070884871550902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,4.438233428480812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.4663151495929805,0.0,0.0,2.653061898720795,0.0,0.0,0.0,3.107490220953589,0.0,0.0
2024-12-10,4.452769848821228,13.16999682841738,0.0,0.0,0.0,2.335738450153293,0.0,0.0,0.0,0.0
2024-12-11,4.449135743736124,13.206668252457977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.46565440321387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83574175388519,0.0
2024-12-17,4.460698805370546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,4.46565440321387,13.27274289036896,0.0,0.0,0.0,2.335408076963738,0.0,0.0,11.830786156041864,0.0
2024-12-19,4.459707685801882,13.305449836134898,0.0,0.0,0.0,0.0,0.0,3.099230891214716,11.839045485780737,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0886589491489587,11.849617427846496,0.0
2024-12-30,4.503647320012686,13.30478908975579,0.0,2.607800771751771,0.0,0.0,0.0,0.0,11.84928705465694,0.0
2025-01-02,4.504968812770906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,4.456734327095887,13.353023575430806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.450457236494344,0.0,0.0,2.6061489058039964,0.0,0.0,0.0,3.1150888043133524,0.0,0.0
2025-01-08,4.452769848821228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,4.420062903055292,12.928494026852732,0.0,2.8866357437361243,0.0,0.0,0.0,0.0,11.832768395179194,0.0
2025-01-10,4.492084258378264,12.804934453959193,0.0,0.0,0.0,0.0,0.0,3.1147584311237977,0.0,0.0
2025-01-14,4.492745004757373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,4.493405751136484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,4.489441272861824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.490102019240934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.486798287345385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,4.483824928639391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.485476794587165,0.0,0.0,2.9031544032138705,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,4.48580716777672,0.0,0.0,2.944451051908236,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.48646791415583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83243802198964,0.0
2025-02-07,4.486798287345385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.487128660534941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.490102019240934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.490762765620045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.491423511999154,0.0,0.0,2.9940070303414736,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.492084258378264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,2.997310762237023,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,4.52941642879797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.5323897875039645,12.798657363357648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,4.533050533883074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,4.544613595517497,0.0,0.0,0.0,0.0,0.0,0.0,3.1107939528491384,0.0,0.0
2025-02-28,4.600446664552278,12.79733587059943,0.0,3.1737300454593513,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,4.601437784120943,12.99555978433238,0.0,3.113602124960355,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,13.134316523945449,0.0,3.138710487366529,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.602428903689608,13.13365577756634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,4.603750396447827,13.084099799133101,0.0,3.2120533354477216,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.735899672269796,13.005140606829475,0.0,3.138710487366529,0.0,0.0,0.0,0.0,0.0,2.6182075272227507
2025-03-11,4.723345491066709,0.0,0.0,3.183971614335553,0.0,0.0,0.0,0.0,11.821866079923883,0.0
2025-03-12,4.724006237445819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,4.857146632836453,0.0,0.0,3.2500462522465376,0.0,0.0,0.0,3.105838355005815,0.0,2.5600618458610844
2025-03-18,4.8601199915424464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.816580108891003,0.0
2025-03-19,4.859459245163336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.816910482080559,0.0
2025-03-20,4.788429009409029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,4.788098636219473,0.0,0.0,3.266564911724284,0.0,0.0,0.0,0.0,11.817571228459668,0.0
2025-03-24,4.788429009409029,13.004149487260811,0.0,0.0,0.0,0.0,0.0,0.0,11.817901601649224,0.0
2025-03-25,4.800983190612115,0.0,0.0,3.316120890157522,0.0,2.2726371709483035,0.0,0.0,11.818231974838778,0.0
2025-03-27,4.807590654403214,13.073197483877788,0.0,3.2500462522465376,0.0,0.0,0.0,0.0,11.818562348028333,2.5782323712866053
2025-03-28,4.74151601649223,0.0,0.0,3.2335275927687914,0.0,0.0,0.0,0.0,0.0,2.6608256686753355
2025-03-31,4.679075483666349,13.070884871550902,0.0,0.0,0.0,0.0,0.0,0.0,11.818231974838778,0.0
2025-04-01,4.680066603235014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.690968918490326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.59119621524474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.816910482080559,2.6955148535786027
2025-04-11,4.585249497832752,0.0,0.0,3.235179458716566,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.5859102442118616,0.0,0.0,0.0,0.0,0.0,0.0,3.1048472354371497,0.0,0.0
2025-04-15,4.595491066708955,13.034874193889417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,4.585579871022307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.579963526799873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,4.571704197061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
