date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-13,46287800.0,0.0,37870600.0,588117288.0,0.0,0.0,0.0,1934400.0,68801202.0,140260614.0
2024-05-14,48005800.0,117865800.0,38136600.0,0.0,0.0,0.0,0.0,0.0,68771202.0,139400614.0
2024-05-17,48453800.0,118631800.0,38352600.0,1138117288.0,0.0,492573068.0,0.0,3054400.0,68770202.0,139020614.0
2024-05-21,49019800.0,118689800.0,38000600.0,0.0,0.0,0.0,49391600.0,0.0,68890202.0,0.0
2024-05-22,50221800.0,124799800.0,38200600.0,1138907288.0,0.0,0.0,49091600.0,2854400.0,68650202.0,139570614.0
2024-05-30,52423800.0,0.0,39392600.0,1172671288.0,0.0,0.0,0.0,0.0,67788202.0,139664614.0
2024-05-31,55343800.0,125505800.0,40922600.0,1155323288.0,4711800.0,0.0,0.0,3204400.0,68264202.0,140664614.0
2024-06-03,55813800.0,125715800.0,41320600.0,1151661288.0,0.0,0.0,0.0,0.0,69044202.0,141664614.0
2024-06-05,56207800.0,126213800.0,0.0,1151659288.0,0.0,0.0,49026200.0,0.0,68854202.0,142046614.0
2024-06-19,58247800.0,129651800.0,41616600.0,0.0,0.0,0.0,48896200.0,0.0,0.0,141179814.0
2024-06-24,58071800.0,129671800.0,0.0,1151893288.0,0.0,0.0,0.0,0.0,68152202.0,141321814.0
2024-06-27,59611800.0,129891800.0,41606600.0,1151757288.0,0.0,0.0,48996200.0,0.0,67556202.0,143381814.0
2024-07-02,59773800.0,129791800.0,0.0,1162071288.0,0.0,0.0,0.0,0.0,67026202.0,142813814.0
2024-07-04,61447800.0,130091800.0,0.0,1183055288.0,0.0,0.0,0.0,0.0,67024202.0,142513814.0
2024-07-08,67453800.0,135195800.0,42894600.0,1184115288.0,0.0,0.0,49996200.0,5212400.0,72700202.0,150033814.0
2024-07-09,66697800.0,135223800.0,44950600.0,1184335288.0,0.0,0.0,51196200.0,5204400.0,72144202.0,164813814.0
2024-07-10,103339800.0,177383800.0,62528600.0,1191877288.0,4811800.0,0.0,61460200.0,7404400.0,82264202.0,162701814.0
2024-07-11,107031800.0,178471800.0,86096600.0,1201943288.0,0.0,0.0,65594200.0,9404400.0,82784202.0,164799814.0
2024-07-12,105231800.0,179887800.0,88576600.0,1210433288.0,0.0,0.0,86594200.0,10404400.0,81696202.0,165519814.0
2024-07-15,116747800.0,178885800.0,100158600.0,1225505288.0,0.0,0.0,88544200.0,0.0,81446202.0,165819814.0
2024-07-16,120073800.0,180965800.0,100928600.0,1229519288.0,0.0,14219068.0,67744200.0,0.0,81846202.0,168359814.0
2024-07-18,123759800.0,179765800.0,98720600.0,0.0,0.0,0.0,72670200.0,0.0,83196202.0,168279814.0
2024-07-19,122395800.0,179985800.0,97568600.0,1230929288.0,0.0,0.0,0.0,0.0,81856202.0,0.0
2024-07-22,120513800.0,183025800.0,96570600.0,1229571288.0,0.0,0.0,72570200.0,0.0,0.0,167679815.0
2024-07-23,119509800.0,181180800.0,96108600.0,1229519288.0,0.0,0.0,72120200.0,0.0,81256202.0,0.0
2024-07-24,119963800.0,181946800.0,109272600.0,999657288.0,0.0,0.0,76720200.0,0.0,81566202.0,169878815.0
2024-07-25,120365800.0,0.0,109292600.0,999643288.0,0.0,0.0,0.0,0.0,80566202.0,169878816.0
2024-07-26,121475800.0,183492800.0,109040600.0,999763288.0,0.0,0.0,76150200.0,0.0,0.0,169628815.0
2024-07-29,120487800.0,184872800.0,107852600.0,999579288.0,4911800.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,127065800.0,186952800.0,144452600.0,1001143288.0,0.0,0.0,80742200.0,0.0,81128202.0,171630816.0
2024-07-31,124385800.0,186842800.0,144352600.0,1001717288.0,5011800.0,0.0,0.0,0.0,83326202.0,174620815.0
2024-08-01,121159800.0,192042800.0,144252600.0,1002043288.0,0.0,0.0,85242200.0,0.0,0.0,178122815.0
2024-08-02,121329800.0,192142800.0,144324600.0,1002297288.0,0.0,0.0,0.0,0.0,83826202.0,181111815.0
2024-08-06,113785800.0,192634800.0,0.0,1006147288.0,5111800.0,0.0,92342200.0,0.0,0.0,181211816.0
2024-08-07,115523800.0,191096800.0,139386600.0,1006559288.0,0.0,0.0,93842200.0,0.0,0.0,182213815.0
2024-08-08,117193800.0,194106800.0,0.0,1006687288.0,0.0,0.0,93834200.0,0.0,84076202.0,182313815.0
2024-08-09,127713800.0,199852800.0,134384600.0,1002375288.0,0.0,0.0,96834200.0,0.0,85776202.0,186281815.0
2024-08-12,129883800.0,226554800.0,129964600.0,993125288.0,5211800.0,0.0,97874200.0,0.0,86276202.0,188452815.0
2024-08-13,133783800.0,227104800.0,131464600.0,993181288.0,0.0,0.0,101674200.0,0.0,87256202.0,190532815.0
2024-08-14,134959800.0,228254800.0,133364600.0,993195288.0,0.0,0.0,0.0,0.0,0.0,191532815.0
2024-08-15,135435800.0,228082800.0,146212600.0,993601288.0,0.0,0.0,0.0,0.0,0.0,194062815.0
2024-08-16,134861800.0,235690800.0,152440600.0,993617288.0,0.0,0.0,0.0,0.0,0.0,194064815.0
2024-08-19,135145800.0,240686800.0,152750600.0,993639288.0,0.0,0.0,101774200.0,0.0,87456202.0,194266815.0
2024-08-20,135809800.0,241086800.0,153250600.0,993705288.0,0.0,0.0,0.0,0.0,0.0,194220815.0
2024-08-23,134639800.0,247656800.0,155210600.0,995963288.0,0.0,0.0,95958200.0,0.0,88716202.0,196570815.0
2024-08-26,134533800.0,257456800.0,157010600.0,996523288.0,9211800.0,0.0,99958200.0,0.0,100616202.0,196572815.0
2024-08-27,136635800.0,0.0,157110600.0,996537288.0,0.0,0.0,101868200.0,0.0,0.0,196068815.0
2024-08-29,133633800.0,269456800.0,158280600.0,997333288.0,0.0,0.0,102524200.0,0.0,101016202.0,198862815.0
2024-08-30,134377800.0,273656800.0,158668600.0,997403288.0,0.0,0.0,0.0,0.0,101916202.0,0.0
2024-09-03,0.0,278256800.0,160868600.0,997609288.0,0.0,14230068.0,102724200.0,0.0,0.0,0.0
2024-09-05,134593800.0,278952800.0,160958600.0,997615288.0,0.0,0.0,102732200.0,0.0,103316202.0,198862816.0
2024-09-09,135553800.0,279700800.0,0.0,997621288.0,0.0,0.0,102632200.0,0.0,0.0,198964816.0
2024-10-02,134239800.0,282788800.0,160952600.0,1000567288.0,0.0,0.0,104754200.0,0.0,108226202.0,228898815.0
2024-10-03,134333800.0,285088800.0,0.0,1000623288.0,0.0,0.0,104890200.0,0.0,109880202.0,232390815.0
2024-10-04,6716190.0,14566840.0,8137630.0,50062164.0,460590.0,710403.0,5256010.0,520220.0,5494010.0,11829540.0
2024-10-07,6640190.0,14533840.0,7463330.0,49794364.0,0.0,0.0,5373810.0,474220.0,4979010.0,12293440.0
2024-10-08,6478190.0,14737670.0,7603930.0,49766564.0,0.0,0.0,5347860.0,0.0,5031410.0,11975440.0
2024-10-09,6745090.0,14675670.0,7573930.0,49773064.0,0.0,0.0,4984560.0,0.0,4931410.0,13029290.0
2024-10-10,6612190.0,14662170.0,7428730.0,49744764.0,0.0,0.0,4979560.0,0.0,5341410.0,13530190.0
2024-10-14,6647390.0,14607820.0,7378730.0,49752264.0,0.0,0.0,4883560.0,0.0,5323410.0,13680690.0
2024-10-15,0.0,14616720.0,7394730.0,49771464.0,0.0,0.0,4882460.0,0.0,5327210.0,13700290.0
2024-10-17,6632890.0,0.0,7393730.0,49768564.0,0.0,0.0,4878360.0,0.0,0.0,13720490.0
2024-10-23,6527290.0,14315070.0,7536230.0,49783564.0,0.0,0.0,4874260.0,0.0,0.0,0.0
2024-10-24,6549790.0,14322070.0,7632230.0,49807564.0,0.0,0.0,0.0,0.0,0.0,13857168.0
2024-10-30,6630790.0,14475740.0,0.0,49783564.0,0.0,0.0,0.0,0.0,5372060.0,13755540.0
2024-11-05,0.0,14558040.0,8715730.0,49524864.0,0.0,0.0,4871550.0,0.0,0.0,13724590.0
2024-11-07,6674790.0,14570040.0,8007730.0,49548864.0,0.0,0.0,0.0,0.0,0.0,13784090.0
2024-11-12,6864890.0,14886590.0,7911730.0,0.0,0.0,0.0,0.0,0.0,5393660.0,13772090.0
2024-11-15,7286790.0,14859740.0,7826730.0,49019864.0,0.0,0.0,4694550.0,0.0,5347660.0,13734090.0
2024-11-18,7190790.0,14883740.0,7730730.0,49055864.0,0.0,0.0,4658550.0,0.0,0.0,14190311.0
2024-11-21,6914790.0,14655740.0,7742730.0,0.0,0.0,0.0,4624210.0,0.0,0.0,14178311.0
2024-11-28,7034790.0,14661750.0,7730730.0,49075864.0,0.0,0.0,0.0,0.0,5179660.0,14177761.0
2024-12-03,6991490.0,14762050.0,0.0,49063864.0,0.0,0.0,4594210.0,0.0,5138910.0,14057761.0
2024-12-04,6967490.0,14774050.0,0.0,0.0,520590.0,0.0,0.0,0.0,5150910.0,13951261.0
2024-12-11,6980190.0,14932050.0,7556730.0,49039864.0,0.0,0.0,5229660.0,0.0,5053610.0,13804361.0
2025-01-03,0.0,14682160.0,7580730.0,0.0,0.0,711403.0,0.0,0.0,5037310.0,14103261.0
2025-01-20,10493590.0,15204590.0,13220730.0,49003796.0,460590.0,0.0,5203340.0,8370220.0,4951260.0,13763161.0
2025-01-21,12147690.0,14890190.0,13332330.0,49219796.0,260590.0,0.0,4967040.0,11454220.0,5898960.0,12810161.0
2025-01-22,11283390.0,14202490.0,13056330.0,49155136.0,0.0,0.0,4906540.0,14200220.0,5675460.0,12701161.0
2025-01-23,12185990.0,14470590.0,11653330.0,48891136.0,13460590.0,100311403.0,4795540.0,14248220.0,6176910.0,10540161.0
2025-01-24,16290990.0,23036390.0,7102830.0,52562136.0,13892590.0,0.0,6593540.0,11284620.0,8317990.0,14798561.0
2025-01-27,17718990.0,25466190.0,7978830.0,52874136.0,0.0,0.0,8597540.0,11140620.0,7837990.0,17966561.0
2025-02-03,18402990.0,24950190.0,7138830.0,52742136.0,0.0,100337903.0,7829540.0,0.0,7417990.0,19478561.0
2025-02-04,17634990.0,23114190.0,6622830.0,53306136.0,0.0,0.0,8057540.0,11236620.0,7261990.0,20510561.0
2025-02-05,18198990.0,23390190.0,6646830.0,52778136.0,0.0,0.0,8273540.0,0.0,0.0,20438561.0
2025-02-06,18570990.0,23978190.0,6454830.0,53204336.0,0.0,0.0,8249540.0,0.0,7008890.0,20306561.0
2025-02-07,21510990.0,23735440.0,5674830.0,52232336.0,0.0,0.0,8669540.0,0.0,6223890.0,20330561.0
2025-02-10,21618990.0,23843440.0,5458830.0,52352336.0,0.0,180337903.0,8621540.0,0.0,6379890.0,20822561.0
2025-02-11,21594990.0,23699440.0,0.0,52436336.0,0.0,0.0,8525540.0,0.0,6451890.0,20702561.0
2025-02-13,21750990.0,23689440.0,5276830.0,52460336.0,0.0,0.0,8405540.0,0.0,0.0,20678561.0
2025-02-14,22518990.0,23209440.0,5216830.0,52556336.0,0.0,0.0,8333540.0,0.0,6578890.0,20642561.0
2025-02-17,22914990.0,23168440.0,0.0,52340336.0,0.0,0.0,8392740.0,0.0,0.0,20639261.0
2025-02-18,22926990.0,23180440.0,5264830.0,52424336.0,0.0,0.0,8356740.0,0.0,0.0,20735261.0
2025-02-20,22878990.0,24078440.0,5372830.0,52532336.0,0.0,0.0,8116740.0,0.0,6472340.0,0.0
2025-02-21,23550990.0,23281440.0,5288830.0,52448336.0,0.0,0.0,8092740.0,0.0,0.0,21791261.0
2025-02-24,22974990.0,23233440.0,5732830.0,52292336.0,0.0,0.0,8212740.0,0.0,0.0,21755261.0
2025-02-25,23058990.0,22477440.0,5876830.0,52268336.0,0.0,0.0,8356740.0,0.0,6436340.0,21683261.0
2025-02-27,22746990.0,22608890.0,6308830.0,0.0,0.0,0.0,8300740.0,0.0,6388340.0,21863261.0
2025-02-28,22302990.0,0.0,6332830.0,52256336.0,0.0,0.0,8204740.0,0.0,0.0,21862821.0
2025-03-03,23562990.0,22956890.0,6260830.0,52268336.0,0.0,0.0,7948340.0,0.0,6508340.0,22006821.0
2025-03-04,25158990.0,22980890.0,6332830.0,52280336.0,14156590.0,0.0,0.0,0.0,6412340.0,21346821.0
2025-03-05,26466990.0,0.0,6488830.0,52292116.0,14096590.0,0.0,7816340.0,0.0,6472340.0,21682821.0
2025-03-06,26694990.0,23484890.0,0.0,52328116.0,0.0,0.0,0.0,0.0,6544340.0,21790821.0
2025-03-07,27162990.0,23700890.0,6476830.0,52268116.0,0.0,0.0,7780340.0,0.0,6664240.0,21406821.0
2025-03-10,27222990.0,23348240.0,6620830.0,52280116.0,0.0,0.0,7948340.0,0.0,6712240.0,21382821.0
2025-03-11,27702990.0,23312240.0,6812830.0,52316116.0,0.0,0.0,7600340.0,0.0,6760240.0,21238821.0
2025-03-12,29094990.0,23129740.0,6644830.0,52364116.0,0.0,0.0,0.0,0.0,6736240.0,21046821.0
2025-03-13,29766990.0,23585190.0,7112830.0,52340116.0,0.0,0.0,0.0,0.0,6928240.0,21070821.0
2025-03-14,29790990.0,23690990.0,7316830.0,52388116.0,0.0,0.0,7684340.0,0.0,0.0,0.0
2025-03-18,29358990.0,23738990.0,7317330.0,0.0,0.0,0.0,7538140.0,0.0,0.0,21502821.0
2025-03-20,30066990.0,23198440.0,0.0,52340116.0,0.0,0.0,7502140.0,0.0,0.0,21634821.0
2025-03-27,30882990.0,22944080.0,7089330.0,52040116.0,0.0,0.0,0.0,0.0,0.0,21310821.0
2025-03-31,30966990.0,0.0,7017330.0,52004116.0,0.0,0.0,7704140.0,0.0,0.0,21414921.0
2025-04-01,31170990.0,22896070.0,7101330.0,51992116.0,0.0,0.0,7824140.0,0.0,6839240.0,21404631.0
2025-04-09,32346990.0,22085870.0,7065330.0,0.0,14492590.0,0.0,9012140.0,0.0,6827240.0,20660631.0
2025-04-23,32214990.0,22222370.0,7053330.0,0.0,0.0,0.0,8640140.0,0.0,6791240.0,20672631.0
2025-04-24,33030990.0,22234370.0,6909330.0,51956116.0,0.0,0.0,8633140.0,0.0,6745640.0,20564631.0
2025-04-29,32994990.0,22845270.0,6957330.0,0.0,0.0,0.0,8633140.0,0.0,0.0,20443131.0
