date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-13,1.2074039675123411,0.0,0.0,24.229127559932728,0.0,0.0,0.0,0.0,1.4454698007968907,2.96668993036363
2024-06-14,1.2083294423863138,0.0,0.0,0.0,0.0,0.0,1.0288798643230446,0.0,1.4477834879818219,0.0
2024-06-17,1.2206550850260385,2.6975867827669817,0.0,24.22921169401218,0.0,0.0,0.0,0.0,1.4339854989516863,0.0
2024-06-18,1.2198978783109702,2.7186203026299935,0.0,0.0,0.0,9.519204615242067,0.0,0.0,0.0,0.0
2024-06-19,1.2251562582767228,2.7270337105751983,0.8753435827310055,0.0,0.0,0.0,1.0284591939257843,0.0,0.0,2.969508422025273
2024-06-21,1.2209916213438465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9724110477663688
2024-06-24,1.2214543587808329,2.7274543809724583,0.0,24.22837035321766,0.0,0.0,0.0,0.0,1.433480694474974,2.9724951818458205
2024-06-25,1.2117789396438476,0.0,0.0,24.22370091180807,0.0,0.0,0.0,0.0,1.4173690182599072,2.974598533832122
2024-06-26,1.2164904480931622,0.0,0.874207772658403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.2538459793698706,2.732081755342321,0.8751332475323755,24.225509794516288,0.0,0.0,1.0305625459120855,0.0,1.4209447166366191,3.0158242327636247
2024-06-28,1.2501020128342546,0.0,0.8720623536323758,24.246375046220397,0.0,0.0,0.0,0.0,0.0,3.0101872494403374
2024-07-02,1.2572534095876786,2.7299784033560197,0.0,24.44244951838339,0.0,0.0,0.0,0.0,1.4097969511092232,3.003877193481434
2024-07-03,1.2557810631972677,0.0,0.0,24.442617786542296,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.2924635218383598,2.736288459314923,0.0,24.883816899188822,0.0,0.0,0.0,0.0,1.409754884069497,2.9975671375225303
2024-07-05,1.2970488291684963,2.7367091297121835,0.0,24.8971942178217,0.0,0.0,0.0,0.0,1.4161070070681265,0.0
2024-07-08,1.418790842135607,2.843643544695734,0.9022244211159344,24.906112430243617,0.0,0.0,1.051596065775097,0.1096351189339613,1.5291411428119506,3.1557392068923775
2024-07-09,1.4028895011191704,2.8442324832518984,0.9454693379542861,24.91073980461348,0.0,0.0,1.0768362896107109,0.1094668507750572,1.517446505768116,3.4666146304676877
2024-07-10,2.173599735939639,3.731005680676464,1.3151965501063025,25.069374611420315,0.10120909087683887,0.0,1.292724337484661,0.15574059447368258,1.7303057267817927,3.422191836517007
2024-07-11,2.2512554912738776,3.753890150287421,1.8109145462377585,25.281098022361387,0.0,0.0,1.379676908598351,0.19780763419970562,1.7412431571105589,3.4663201611896053
2024-07-12,2.2133951555204567,3.783673614413445,1.8630776754980272,25.459672605998357,0.0,0.0,1.821380825721593,0.21884115406271715,1.718358687499602,3.4814642954909734
2024-07-15,2.4556171702628973,3.762598027510708,2.1066879025514265,25.776689817373665,0.0,0.0,1.8623961894544654,0.0,1.7131003075338496,3.487774351449877
2024-07-16,2.5255746573272737,3.8063477488257718,2.1228837128459457,25.861118366103792,0.0,0.2990770492115116,1.4248989763038256,0.0,1.721513715479054,3.5411994919019265
2024-07-17,2.520989349997137,3.812657804784675,2.125870472666493,25.86473613152023,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.603104211542334,3.781107524990158,2.076441700988416,0.0,0.0,0.0,1.5285100951490205,0.0,1.7499089672941195,3.5395168103128856
2024-07-19,2.574414490449186,3.78573489936002,2.052211086106227,25.890775629110642,0.0,0.0,0.0,0.0,1.721724050677684,0.0
2024-07-22,2.5348294060669985,3.8496767997435755,2.0312196332829413,25.862212109136667,0.0,0.0,1.5264067431627193,0.0,0.0,3.5268967194285987
2024-07-23,2.5137117521245353,3.8108699555963197,2.02150214710623,25.861118366103792,0.0,0.0,1.516941659224364,0.0,1.7091039387598772,0.0
2024-07-24,2.5232609701423425,3.826981631811386,2.2983874025829136,21.026311423352237,0.0,0.0,1.613695850594217,0.0,1.7156243299174108,3.5731494296073607
2024-07-25,2.531716445127273,0.0,2.2988080729801736,21.02601695407415,0.0,0.0,0.0,0.0,1.6945908100543992,3.5731494506408805
2024-07-26,2.555063652175216,3.859499453519602,2.2935076259746947,21.028540976457716,0.0,0.0,1.6017067442723008,0.0,0.0,3.5678910496416085
2024-07-29,2.5342825345505604,3.888525710930558,2.2685198043774375,21.024670808802924,0.10331244286314002,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.6726410282094504,3.9322754322456217,3.038346631363659,21.05756723386867,0.0,0.0,1.6982926674832495,0.0,1.7064116482174116,3.6100001774408765
2024-07-31,2.6162711949765796,3.929961745060691,3.036243279377358,21.06964047427004,0.10541579484944118,0.0,0.0,0.0,1.752643324876311,3.6728903807977615
2024-08-01,2.548417059898504,4.039336048348351,3.034139927391057,21.07649740174538,0.0,0.0,1.7929435068668014,0.0,0.0,3.746549767358028
2024-08-02,2.551992758275216,4.041439400334652,3.0356543408211936,21.08183991579059,0.0,0.0,0.0,0.0,1.7631600848078168,3.8094189582285694
2024-08-05,0.0,0.0,0.0,21.133582374653596,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.3933158844286573,4.051787892107253,0.0,21.16281896726318,0.10751914683574232,0.0,1.9422814978941831,0.0,0.0,3.8115223312483906
2024-08-07,2.4298721419505713,4.019438338557942,2.931790819737643,21.171484777446743,0.0,0.0,1.9738317776887004,0.0,0.0,3.832597897117608
2024-08-08,2.4649981201218005,4.082749233345606,0.0,21.17417706798921,0.0,0.0,1.9736635095297963,0.0,1.7684184647735697,3.834701249103909
2024-08-09,2.686270749080682,4.2036078384784705,2.826581153382859,21.0834805303399,0.0,0.0,2.036764069118831,0.0,1.8041754485406891,3.9181622559203393
2024-08-12,2.7319134871834168,4.7652448858606045,2.733612995588348,20.888920471607044,0.10962249882204347,0.0,2.0586389297763628,0.0,1.814692208472195,3.963826027542937
2024-08-13,2.813944214649162,4.77681332178526,2.7651632753828657,20.890098348719373,0.0,0.0,2.138566305255807,0.0,1.8353050579379464,4.007575748858001
2024-08-14,2.8386796340080633,4.801001869627724,2.8051269631225875,20.890392817997455,0.0,0.0,0.0,0.0,0.0,4.028609268721013
2024-08-15,2.848691589462857,4.797384104211286,3.0753656263225593,20.89893242706184,0.0,0.0,0.0,0.0,0.0,4.081824073974432
2024-08-16,2.8366183490614882,4.957407123329078,3.2063623880293957,20.899268963379647,0.0,0.0,0.0,0.0,0.0,4.081866141014158
2024-08-19,2.8425918687025833,5.062490588564684,3.212882779186929,20.899731700816634,0.0,0.0,2.140669657242108,0.0,1.8395117619105485,4.086114912026486
2024-08-20,2.856558125891623,5.070903996509888,3.2233995391184345,20.90111991312759,0.0,0.0,0.0,0.0,0.0,4.085147370112788
2024-08-21,2.876329634562854,0.0,3.224661550310215,20.902592259518002,0.0,0.0,0.0,0.0,0.0,4.066259269275803
2024-08-22,2.775747342577933,5.286497575105756,0.0,20.902886728796087,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,2.8319489076518995,5.209094222009874,3.2646252380499368,20.948613600978273,0.0,0.0,2.0183387057188327,0.0,1.866013996937943,4.134576141790864
2024-08-26,2.8297193545464205,5.415222716667387,3.3024855738033576,20.96039237210156,0.1937565782740896,0.0,2.102472785170879,0.0,2.1163128833077804,4.134618208830591
2024-08-27,2.8739318132984706,0.0,3.304588925789659,20.96068684137964,0.0,0.0,2.142646808109231,0.0,0.0,4.124017314819633
2024-08-28,2.79577125348752,0.0,3.3140540097280144,20.95963516538649,0.0,0.0,0.0,0.0,0.0,4.124059381859359
2024-08-29,2.8107891866697097,5.667624955023525,3.329198144029383,20.977429523190597,0.0,0.0,2.1564447971393665,0.0,2.124726291252985,4.182784969316887
2024-08-30,2.8264381254477904,5.7559657384481735,3.337359149736231,20.97890186958101,0.0,0.0,0.0,0.0,2.1436564591296956,0.0
2024-09-02,2.826858795845051,5.84009981790022,3.3583926695992425,20.97902807070019,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,5.852719929818027,3.3836328934348563,20.983234774672788,0.0,0.29930841793000473,2.160651501111969,0.0,0.0,0.0
2024-09-05,2.830981365738201,5.867359259642682,3.3855259102225275,20.983360975791967,0.0,0.0,2.160819769270873,0.0,2.1731033869379113,4.182784990350407
2024-09-09,2.851173544806692,5.883092332500215,0.0,20.983487176911144,0.0,0.0,2.158716417284572,0.0,0.0,4.184930409376434
2024-09-10,0.0,0.0,0.0,20.983991981387856,0.0,0.0,0.0,0.0,2.278270986252969,0.0
2024-09-11,2.8538658353491577,0.0,0.0,20.98403404842758,0.0,0.0,0.0,0.0,2.2824776902255715,4.191198398295612
2024-09-12,2.856810528129979,5.8870887012741875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286684394198174,4.1945637614736935
2024-09-16,0.0,0.0,3.3861569158184177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,5.899708813191994,0.0,20.98416024954676,0.0,0.0,0.0,0.0,2.2904704277735157,0.0
2024-09-19,0.0,5.908122221137199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,5.908290489296103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202977169418897
2024-09-23,2.865223936075184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.8622792432943625,5.911235182076925,3.3895222789965,0.0,0.0,0.0,0.0,0.0,0.0,4.232003426829854
2024-09-25,2.8620689080957322,5.920489930816649,0.0,0.0,0.0,0.0,2.200783457010595,0.0,0.0,0.0
2024-09-26,2.8678320925381975,5.985904177590616,3.3908684242677323,0.0,0.0,0.0,0.0,0.0,0.0,4.236210109768936
2024-09-27,2.829971756784776,0.0,0.0,0.0,0.0,0.2988456804930185,0.0,0.0,2.2938357909515976,4.274827652237426
2024-09-30,2.8385534328888853,5.996420937522121,0.0,0.0,0.0,0.0,0.0,0.0,2.2980424949242,0.0
2024-10-02,2.8235354997066953,5.948043841837195,3.38539970910335,21.045451926427578,0.0,0.0,2.2033495464338824,0.0,2.276377969465298,4.814547771922301
2024-10-03,56.51025323731217,119.92841922972062,0.0,420.932597753,0.0,0.0,44.12420227904162,0.0,46.22334841109993,97.75993685636351
2024-10-04,2.825302326666138,6.127838394115319,3.42326005853738,21.05967050174902,0.19375657904841234,0.29884551341915644,2.211047823539907,0.2188411549372871,2.3111673784879567,4.976337311093068
2024-10-07,2.793331376346593,6.113956270950253,3.1396020085312037,20.94701496891252,0.0,0.0,2.2606027965352022,0.19949031658598343,2.0945221230331432,5.171486309161975
2024-10-08,2.7251827717180883,6.199701518366476,3.198748266622363,20.93532033182195,0.0,0.0,2.2496863996826733,0.0,2.116565251937672,5.037713122298615
2024-10-09,2.8374597011955442,6.173619953632111,3.186128154654121,20.93805468941507,0.0,0.0,2.0968568437472683,0.0,2.0744982120435336,5.481036622222994
2024-10-10,2.781552605176234,6.167940903246402,3.1250468127278324,20.92614971712503,0.0,0.0,2.094753491752561,0.0,2.2469730756095014,5.691750425052733
2024-10-14,2.7963602032189705,6.145077467063937,3.104013292780763,20.92930474511709,0.0,0.0,2.0543691334541885,0.0,2.2394010084285565,5.755061320093411
2024-10-15,0.0,6.148821433614515,3.110744019163825,20.93738161677676,0.0,0.0,2.053906396015353,0.0,2.2409995559445335,5.763306459912662
2024-10-16,2.794677521623205,6.070282270132159,3.117054075147946,20.936792678218243,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,2.7902604824343205,0.0,3.110323348764884,20.936161672619832,0.0,0.0,2.052181647379693,0.0,0.0,5.771804001971279
2024-10-18,0.0,6.068389253336923,3.1096923431664716,0.0,0.0,0.0,0.0,0.0,2.248150952726537,5.77180358130088
2024-10-21,2.7761259570298904,0.0,0.0,20.937423683816657,0.0,0.0,0.0,0.0,2.2603083272559434,5.77891249037259
2024-10-22,0.0,6.025312604485325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7991046695217765
2024-10-23,2.74583768830611,6.021926207773847,3.1702688806140307,20.942471728603955,0.0,0.0,2.0504568987440335,0.0,0.0,0.0
2024-10-24,2.755302772282292,6.0248709005664365,3.210653238912404,20.952567818178547,0.0,0.0,0.0,0.0,0.0,5.829300390757789
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828615539348312
2024-10-28,2.800735175367961,0.0,3.381655756082077,0.0,0.0,0.0,2.049947887561314,0.0,0.0,0.0
2024-10-29,2.7956871305806645,6.024732079334786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.7893770745965436,6.089515320771759,0.0,20.942471728603955,0.0,0.0,0.0,0.0,2.259866623337055,5.786548499454174
2024-10-31,0.0,6.130236215389285,3.528049054913679,0.0,0.0,0.0,0.0,0.0,0.0,5.805268332207065
2024-11-01,0.0,6.1291845393919315,3.5230010101263822,0.0,0.0,0.0,0.0,0.0,0.0,5.800451656139187
2024-11-04,2.7944251193838405,0.0,3.528049054913679,20.93237563902936,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,6.1241364946046355,3.6664496161653943,20.833644296397818,0.0,0.0,2.0493168819629024,0.0,0.0,5.773528750606937
2024-11-06,2.8045212089584335,0.0,3.5402484964829792,20.838692341185112,0.0,0.0,2.0488541445240664,0.0,0.0,0.0
2024-11-07,2.8078865721499646,6.1291845393919315,3.3686149737148936,20.843740385972414,0.0,0.0,0.0,0.0,0.0,5.79855863934395
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2591514836588544,0.0
2024-11-11,2.8272794775411625,6.267627167683541,0.0,0.0,0.0,0.0,0.0,0.0,2.270004779951542,0.0
2024-11-12,2.887856014988722,6.262347754176827,3.3282306154165213,0.0,0.0,0.0,0.0,0.0,2.2689531039541886,5.793510594556653
2024-11-13,0.0,6.27244384375142,0.0,20.66705881841703,0.0,0.0,0.0,0.0,0.0,5.818750818493137
2024-11-14,2.8929040597760185,6.272422810231474,0.0,0.0,0.0,0.0,0.0,0.0,2.263905059166892,5.823798863280434
2024-11-15,3.065336856302092,6.251052753965252,3.2924736315065033,20.621205744932418,0.0,0.0,1.9748582213502772,0.0,2.249602265602885,5.7775251193968815
2024-11-18,3.024952498003719,6.261148843539845,3.25208927320813,20.636349879294308,0.0,0.0,1.9597140869883871,0.0,0.0,5.969443789472319
2024-11-19,2.94923182619427,6.28134102268903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.974491834259616
2024-11-20,2.9441837814069736,6.205620350879581,0.0,0.0,0.0,0.0,1.9459160979031098,0.0,0.0,5.9896359686215055
2024-11-21,2.908847467895897,6.165235992581208,3.2571373179954266,0.0,0.0,0.0,1.9452682654887403,0.0,0.0,5.964395744685022
2024-11-22,2.8937033335340074,6.162291299788619,0.0,20.6464459688689,0.0,0.0,0.0,0.0,2.254650310390182,0.0
2024-11-25,0.0,6.158084595799205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,6.157899500823671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,6.157668132104253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.9593279157688634,6.167764221678846,3.25208927320813,20.644763287273136,0.0,0.0,0.0,0.0,2.1789296385807324,5.964164375965604
2024-11-29,0.0,6.203100535189923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,6.2333888039137015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938924152029121
2024-12-03,2.9411128874947012,6.209957462692667,0.0,20.63971524248584,0.0,0.0,1.9326481535204987,0.0,2.161787319823871,5.913683928092638
2024-12-04,2.931016797920108,6.2150055074799635,0.0,0.0,0.2189968029848954,0.0,0.0,0.0,2.1668353646111678,5.868882530605381
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9376961983077954,0.0,2.1415951406746845,5.808305993157821
2024-12-06,2.9411128874947012,0.0,0.0,0.0,0.0,0.0,1.9326481535204987,0.0,0.0,5.807506719399832
2024-12-10,0.0,6.169573104394294,3.2495652508144817,0.0,0.0,0.0,1.9324167848010811,0.0,2.1365470958873876,0.0
2024-12-11,2.9363593119866636,6.281471430512703,3.1788926237923296,20.629619152911246,0.0,0.0,2.1999631585278014,0.0,2.1259041347941707,5.807086049000891
2024-12-12,0.0,6.2793680785179955,0.0,20.63466719769854,0.0,0.0,0.0,0.0,0.0,5.7993036466204755
2024-12-13,2.9666475807104433,6.204783216785688,3.2243250268779993,0.0,0.0,0.0,0.0,0.0,0.0,5.9126322520952845
2024-12-17,0.0,6.209204462678562,0.0,20.629619152911246,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,6.208741725239726,3.183940668579626,20.63971524248584,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,6.202642004455076,0.0,20.644763287273136,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.077704566030969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9176802968825815
2024-12-30,3.072656521243672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125357263275547,0.0
2025-01-03,0.0,6.17635010452124,3.1889887133669226,0.0,0.0,0.29926618381809783,0.0,0.0,2.1190472072914264,5.932824431244471
2025-01-06,3.0676084764563756,6.1759799145701715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9227283416698775
2025-01-07,0.0,0.0,0.0,20.644734681686007,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,3.087800655605562,0.0,3.2243250268779993,0.0,0.0,0.0,0.0,0.0,0.0,5.9176802968825815
2025-01-09,3.092848700392859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915030073369251
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913052922494226
2025-01-13,1.6394753136687947,0.0,0.0,0.0,0.0,0.0,1.1677809922450382,0.0,0.0,0.0
2025-01-14,1.6341147702049263,3.2764713759855497,0.0,10.964052666812412,0.0,0.0,0.0,0.0,1.1251021320335404,0.0
2025-01-15,1.6260739550091239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1502710048434093
2025-01-16,0.0,3.2653259127002574,0.0,10.966732938544347,0.0,0.0,0.0,0.0,0.0,3.160992091771146
2025-01-17,1.9986317257479673,3.3295295884789624,1.6798000018757433,10.969413210276281,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.34380605362555,3.3960360643873546,2.952929074544452,10.945290764688874,0.1028755297509615,0.0,1.1621970928035086,1.8695386713391369,1.1058935179546792,3.074084280863182
2025-01-21,2.713259176274903,3.3258129450106813,2.9778556016514397,10.993535655863687,0.0582043342187261,0.0,1.1094180752821725,2.5583685064462065,1.3175679779841765,2.8612260341520805
