date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,MIB SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.8301091638475554
2024-11-12,0.9831443251231852,0.395222653649817,1.8254173907803442,0.0,0.0,1.5352040839624346,0.9423050298854072
2024-11-13,1.0093233605320173,0.3989625158510787,1.899990243073503,0.0,0.0,1.325771800691778,1.052630964822628
2024-11-14,1.0168030849345406,0.4027023780523404,0.0,0.0,0.0,1.2846333164778991,0.0
2024-11-15,1.0205429471358025,0.0,0.0,0.0,0.0,1.269673867672852,0.0
2024-11-18,1.0990800533622986,0.0,1.903730105274765,0.0,0.0,1.2509745566665436,1.0566793656554938
2024-11-19,1.1813570217900566,0.3989625158510787,1.9112098296772881,0.0,0.0,0.0,1.0454597790517086
2024-11-21,1.1776171595887948,0.0,1.91494969187855,0.0,0.0,0.0,1.0435898479510777
2024-11-25,0.9906240495257086,0.0,2.101942801941636,0.0,0.0,0.0,0.0
2024-11-27,1.0242828093370642,0.0,2.0608043177277575,0.0,0.0,0.0,0.0
2024-11-28,1.0205429471358025,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.0542017069471579,0.0,0.0,0.0,0.0,0.0,1.0061912259384604
2024-12-12,1.0654212935509433,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.0579415691484195,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.173877297387533,0.0,1.944868589488644,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.9560881760924291,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0059574845508816
2025-01-10,1.1925766083938418,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.005910736273366
2025-01-17,1.1963164705951035,0.0,1.9635679004949522,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,1.780314652633128,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.7765747904318663,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,1.005676994885787
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1889302427476116
2025-02-11,0.0,0.0,1.775172342106393,0.0,0.0,0.0,0.0
2025-02-12,1.2000563327963651,0.0,0.0,0.8703313818221252,0.0,0.0,0.0
2025-02-19,0.0,0.0,1.7664304142109437,0.0,0.0,0.0,0.0
2025-02-27,1.1925766083938418,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,1.766196672823365,0.0,0.0,0.0,0.0
2025-03-10,1.1776171595887948,0.0,0.0,0.0,0.0,0.0,1.2038896915526585
2025-03-13,1.1514381241799627,0.0,1.7470298790418985,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.2263288647602288
2025-04-09,0.0,0.0,0.0,0.0,2.5842634803828575,0.0,0.0
2025-04-14,1.1551779863812246,0.0,1.743290016840637,0.0,0.0,0.0,0.0
2025-04-15,1.1589178485824863,0.0,0.0,0.0,2.580523618181596,0.0,0.0
2025-04-17,1.1551779863812246,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.1514381241799627,0.0,1.7283305680355898,0.0,0.0,0.0,1.2450281757665373
2025-04-24,1.1850968839913183,0.0,1.7582494656456837,0.8665915196208636,0.0,0.0,0.0
2025-04-25,1.132738813173654,0.0,1.7058913948280197,0.85911179521834,0.0,0.0,1.2426907618907488
2025-04-29,1.1289989509723926,0.39148279144855525,0.0,0.0,0.0,0.0,0.0
