date,MIB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,TOTAL_CCASS_PCT
2025-01-17,0.0,1.9635679004949522,1.2509745566665436,1.005910736273366,1.1963164705951035,0.0,0.3989625158510787,5.815732179881044
2025-01-24,0.0,1.780314652633128,1.2509745566665436,1.005910736273366,1.1963164705951035,0.0,0.3989625158510787,5.632478932019219
2025-01-27,0.0,1.7765747904318663,1.2509745566665436,1.005910736273366,1.1963164705951035,0.0,0.3989625158510787,5.628739069817958
2025-02-04,0.0,1.7765747904318663,1.2509745566665436,1.005676994885787,1.1963164705951035,0.0,0.3989625158510787,5.628505328430379
2025-02-06,0.0,1.7765747904318663,1.2509745566665436,1.1889302427476116,1.1963164705951035,0.0,0.3989625158510787,5.8117585762922035
2025-02-11,0.0,1.775172342106393,1.2509745566665436,1.1889302427476116,1.1963164705951035,0.0,0.3989625158510787,5.81035612796673
2025-02-12,0.0,1.775172342106393,1.2509745566665436,1.1889302427476116,1.2000563327963651,0.8703313818221252,0.3989625158510787,6.684427371990117
2025-02-19,0.0,1.7664304142109437,1.2509745566665436,1.1889302427476116,1.2000563327963651,0.8703313818221252,0.3989625158510787,6.675685444094668
2025-02-27,0.0,1.7664304142109437,1.2509745566665436,1.1889302427476116,1.1925766083938418,0.8703313818221252,0.3989625158510787,6.6682057196921445
2025-03-06,0.0,1.766196672823365,1.2509745566665436,1.1889302427476116,1.1925766083938418,0.8703313818221252,0.3989625158510787,6.667971978304566
2025-03-10,0.0,1.766196672823365,1.2509745566665436,1.2038896915526585,1.1776171595887948,0.8703313818221252,0.3989625158510787,6.667971978304566
2025-03-13,0.0,1.7470298790418985,1.2509745566665436,1.2038896915526585,1.1514381241799627,0.8703313818221252,0.3989625158510787,6.622626149114268
2025-03-28,0.0,1.7470298790418985,1.2509745566665436,1.2263288647602288,1.1514381241799627,0.8703313818221252,0.3989625158510787,6.645065322321837
2025-04-09,2.5842634803828575,1.7470298790418985,1.2509745566665436,1.2263288647602288,1.1514381241799627,0.8703313818221252,0.3989625158510787,9.229328802704694
2025-04-14,2.5842634803828575,1.743290016840637,1.2509745566665436,1.2263288647602288,1.1551779863812246,0.8703313818221252,0.3989625158510787,9.229328802704694
2025-04-15,2.580523618181596,1.743290016840637,1.2509745566665436,1.2263288647602288,1.1589178485824863,0.8703313818221252,0.3989625158510787,9.229328802704694
2025-04-17,2.580523618181596,1.743290016840637,1.2509745566665436,1.2263288647602288,1.1551779863812246,0.8703313818221252,0.3989625158510787,9.225588940503433
2025-04-22,2.580523618181596,1.7283305680355898,1.2509745566665436,1.2450281757665373,1.1514381241799627,0.8703313818221252,0.3989625158510787,9.225588940503433
2025-04-24,2.580523618181596,1.7582494656456837,1.2509745566665436,1.2450281757665373,1.1850968839913183,0.8665915196208636,0.3989625158510787,9.285426735723622
2025-04-25,2.580523618181596,1.7058913948280197,1.2509745566665436,1.2426907618907488,1.132738813173654,0.85911179521834,0.3989625158510787,9.170893455809981
2025-04-29,2.580523618181596,1.7058913948280197,1.2509745566665436,1.2426907618907488,1.1289989509723926,0.85911179521834,0.39148279144855525,9.159673869206197
