date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,WEALTH LINK SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,CELESTIAL SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-08-06,3.4405555555555556,2.625,3.2766666666666664,2.4883333333333333,0.0,0.9172222222222223,0.0,0.6894444444444444,0.6364444444444445,1.0455555555555556,15.119222222222223
2024-08-13,3.4405555555555556,2.625,3.2766666666666664,2.4883333333333333,0.0,0.9172222222222223,0.0,0.6894444444444444,0.6336666666666667,1.0455555555555556,15.116444444444443
2024-09-04,3.4522222222222223,2.627222222222222,3.2766666666666664,2.4883333333333333,0.0,0.9172222222222223,0.0,0.6894444444444444,0.6336666666666667,1.017777777777778,15.102555555555556
2024-09-05,3.4522222222222223,2.63,3.2766666666666664,2.4883333333333333,0.0,0.9172222222222223,0.0,0.6894444444444444,0.6336666666666667,1.017777777777778,15.105333333333334
2024-09-11,3.4522222222222223,2.6327777777777777,3.2766666666666664,2.4883333333333333,0.0,0.9172222222222223,0.0,0.6894444444444444,0.6314444444444445,1.017777777777778,15.105888888888888
2024-09-12,3.4522222222222223,2.633888888888889,3.277777777777778,2.4883333333333333,0.0,0.9172222222222223,0.0,0.6894444444444444,0.6303333333333333,1.017777777777778,15.107000000000001
2024-09-17,3.4522222222222223,2.6383333333333336,3.238888888888889,2.4883333333333333,0.0,0.9461111111111111,0.0,0.6894444444444444,0.6303333333333333,0.9900000000000001,15.073666666666666
2024-09-19,3.45,2.6383333333333336,3.238888888888889,2.4883333333333333,0.0,0.9461111111111111,0.0,0.6894444444444444,0.6303333333333333,0.9900000000000001,15.071444444444445
2024-09-20,3.45,2.6327777777777777,3.238888888888889,2.4883333333333333,0.0,0.9461111111111111,0.0,0.6894444444444444,0.6303333333333333,1.001111111111111,15.076999999999998
2024-09-26,3.45,2.626666666666667,3.238888888888889,2.4883333333333333,0.0,0.9461111111111111,0.0,0.6894444444444444,0.6303333333333333,1.001111111111111,15.07088888888889
2024-09-30,3.45,2.626666666666667,3.238888888888889,2.4883333333333333,0.0,0.9461111111111111,0.0,0.6894444444444444,0.6197777777777778,1.001111111111111,15.060333333333334
2024-10-03,3.45,2.6238888888888887,3.238888888888889,2.4883333333333333,0.0,0.9461111111111111,0.0,0.6894444444444444,0.6197777777777778,1.001111111111111,15.057555555555554
2024-10-04,3.4922222222222223,2.6127777777777776,3.238888888888889,2.4883333333333333,0.0,0.9983333333333334,0.0,0.6894444444444444,0.6197777777777778,0.9566666666666666,15.096444444444446
2024-10-07,3.5477777777777773,2.6144444444444446,3.2333333333333334,2.4883333333333333,0.0,1.0038888888888888,0.0,0.6894444444444444,0.6197777777777778,0.9011111111111111,15.098111111111113
2024-10-08,3.5477777777777773,2.569444444444444,3.2333333333333334,2.4883333333333333,0.0,1.001111111111111,0.0,0.6894444444444444,0.6197777777777778,0.8733333333333333,15.022555555555556
2024-10-09,3.5477777777777773,2.6172222222222223,3.2333333333333334,2.4883333333333333,0.0,1.001111111111111,0.0,0.6894444444444444,0.6142222222222222,0.8455555555555555,15.037
2024-10-10,3.5477777777777773,2.618333333333333,3.2333333333333334,2.4899999999999998,0.0,1.001111111111111,0.0,0.6894444444444444,0.6142222222222222,0.8438888888888888,15.03811111111111
2024-10-14,3.5477777777777773,2.6283333333333334,3.2333333333333334,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.8311111111111111,15.040333333333333
2024-10-16,3.5477777777777773,2.635,3.2333333333333334,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.8311111111111111,15.046999999999999
2024-10-17,3.5477777777777773,2.654444444444444,3.2333333333333334,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.8038888888888889,15.039222222222223
2024-10-18,3.5477777777777773,2.67,3.2333333333333334,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.8038888888888889,15.054777777777778
2024-10-21,3.5477777777777773,2.658333333333333,3.2333333333333334,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.7838888888888889,15.023111111111112
2024-10-23,3.5477777777777773,2.658888888888889,3.2333333333333334,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.8,15.039777777777777
2024-10-24,3.5477777777777773,2.656111111111111,3.2333333333333334,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.8,15.037
2024-11-07,3.5477777777777773,2.6566666666666667,3.2333333333333334,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.7994444444444445,15.037
2024-11-13,3.5477777777777773,2.6616666666666666,3.2333333333333334,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.7944444444444445,15.037
2024-11-14,3.5477777777777773,2.6955555555555555,3.2333333333333334,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.7944444444444445,15.07088888888889
2024-11-18,3.5477777777777773,2.696111111111111,3.292222222222222,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.793888888888889,15.129777777777779
2024-12-02,3.5477777777777773,2.7127777777777777,3.292222222222222,2.4899999999999998,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.793888888888889,15.146444444444446
2024-12-03,3.5477777777777773,2.7133333333333334,3.2933333333333334,2.488888888888889,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.793888888888889,15.146999999999998
2024-12-05,3.5477777777777773,2.716111111111111,3.2933333333333334,2.4883333333333333,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.793888888888889,15.149222222222223
2024-12-09,3.5477777777777773,2.7283333333333335,3.2933333333333334,2.4761111111111114,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.793888888888889,15.149222222222223
2024-12-11,3.5477777777777773,2.7655555555555553,3.2294444444444443,2.4755555555555553,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.793888888888889,15.122
2024-12-13,3.5477777777777773,2.7755555555555556,3.2294444444444443,2.4655555555555555,0.0,1.0061111111111112,0.0,0.6894444444444444,0.6142222222222222,0.793888888888889,15.122
2024-12-19,3.5477777777777773,2.8066666666666666,3.2294444444444443,2.4655555555555555,1.7755555555555556,1.0872222222222223,0.0,0.6894444444444444,0.6142222222222222,0.793888888888889,17.009777777777778
2024-12-20,3.5477777777777773,2.8672222222222223,3.1794444444444445,2.4655555555555555,1.6755555555555555,1.0872222222222223,0.0,0.6894444444444444,0.6142222222222222,0.8105555555555555,16.936999999999998
2024-12-27,3.5705555555555555,2.8672222222222223,3.1794444444444445,2.4427777777777777,1.6755555555555555,1.0872222222222223,0.0,0.6894444444444444,0.6142222222222222,0.8105555555555555,16.936999999999998
2024-12-30,3.5705555555555555,2.867777777777778,3.1794444444444445,2.4427777777777777,1.6755555555555555,1.0872222222222223,0.0,0.6894444444444444,0.6142222222222222,0.8105555555555555,16.937555555555555
2025-01-03,3.5705555555555555,2.8683333333333336,3.178888888888889,2.4427777777777777,1.6755555555555555,1.0872222222222223,0.0,0.6894444444444444,0.6142222222222222,0.8177777777777778,16.944777777777777
2025-01-14,3.5705555555555555,2.868888888888889,3.177777777777778,2.4427777777777777,1.6755555555555555,1.0872222222222223,0.0,0.6894444444444444,0.6142222222222222,0.8177777777777778,16.944222222222223
2025-01-15,3.5705555555555555,2.877222222222222,3.177777777777778,2.4427777777777777,1.6755555555555555,1.0872222222222223,0.0,0.6894444444444444,0.6142222222222222,0.8177777777777778,16.952555555555556
2025-01-17,3.568888888888889,2.8788888888888886,3.177777777777778,2.4427777777777777,1.6755555555555555,1.0872222222222223,0.0,0.6894444444444444,0.6142222222222222,0.8177777777777778,16.952555555555556
2025-01-20,3.568888888888889,2.93,3.177777777777778,2.4427777777777777,1.6755555555555555,1.0872222222222223,0.0,0.6894444444444444,0.6142222222222222,0.7733333333333333,16.959222222222223
2025-01-27,3.568888888888889,2.952777777777778,3.177777777777778,2.4427777777777777,1.6755555555555555,1.0872222222222223,0.0,0.6894444444444444,0.6142222222222222,0.7622222222222222,16.970888888888886
2025-02-03,3.568888888888889,2.9322222222222223,3.177777777777778,2.4427777777777777,1.6755555555555555,1.1044444444444446,0.0,0.6894444444444444,0.6142222222222222,0.7622222222222222,16.967555555555556
2025-02-04,3.568888888888889,2.9944444444444445,3.177777777777778,2.470555555555556,1.6755555555555555,1.1127777777777779,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.7011111111111111,17.832
2025-02-05,3.5700000000000003,2.926111111111111,3.2683333333333335,2.473333333333333,1.6755555555555555,1.161111111111111,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6622222222222222,17.867555555555555
2025-02-06,3.568888888888889,2.9294444444444445,3.2683333333333335,2.473333333333333,1.6755555555555555,1.1605555555555556,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6622222222222222,17.869222222222223
2025-02-07,3.568888888888889,2.9361111111111113,3.2683333333333335,2.473333333333333,1.6755555555555555,1.1605555555555556,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6622222222222222,17.875888888888888
2025-02-10,3.568888888888889,2.9094444444444445,3.2655555555555558,2.473333333333333,1.6755555555555555,1.1633333333333333,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6622222222222222,17.84922222222222
2025-02-11,3.568888888888889,2.930555555555556,3.2616666666666667,2.470555555555556,1.6755555555555555,1.1633333333333333,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6622222222222222,17.863666666666667
2025-02-12,3.5633333333333335,2.9255555555555555,3.2616666666666667,2.470555555555556,1.6755555555555555,1.1633333333333333,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6677777777777778,17.858666666666668
2025-02-13,3.5633333333333335,2.956111111111111,3.197777777777778,2.4872222222222224,1.6755555555555555,1.1633333333333333,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6677777777777778,17.842
2025-02-14,3.5633333333333335,2.966666666666667,3.197777777777778,2.4872222222222224,1.6755555555555555,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6677777777777778,17.848111111111113
2025-02-19,3.5633333333333335,2.967222222222222,3.197777777777778,2.4872222222222224,1.6755555555555555,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6677777777777778,17.848666666666666
2025-02-20,3.546666666666667,2.981666666666667,3.197777777777778,2.4872222222222224,1.6755555555555555,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6677777777777778,17.846444444444444
2025-02-24,3.546666666666667,2.9988888888888887,3.197777777777778,2.4877777777777776,1.6755555555555555,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6677777777777778,17.864222222222224
2025-02-25,3.546666666666667,2.9994444444444444,3.197777777777778,2.4899999999999998,1.6755555555555555,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6672222222222223,17.866444444444443
2025-02-27,3.546666666666667,3.0044444444444443,3.197777777777778,2.4899999999999998,1.6755555555555555,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6672222222222223,17.871444444444446
2025-03-04,3.5394444444444444,3.022777777777778,3.1983333333333337,2.507222222222222,1.6044444444444443,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6472222222222223,17.809222222222225
2025-03-06,3.517777777777778,3.0211111111111113,3.1983333333333337,2.507222222222222,1.6044444444444443,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6472222222222223,17.78588888888889
2025-03-07,3.517777777777778,3.0166666666666666,3.231666666666667,2.507222222222222,1.6044444444444443,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.6142222222222222,0.6472222222222223,17.814777777777778
2025-03-11,3.517777777777778,3.0255555555555556,3.231666666666667,2.5344444444444445,1.6044444444444443,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.5697777777777778,0.6472222222222223,17.806444444444445
2025-03-12,3.517777777777778,3.026111111111111,3.231666666666667,2.5344444444444445,1.6044444444444443,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.5697777777777778,0.6472222222222223,17.807000000000002
2025-03-17,3.517777777777778,2.9983333333333335,3.231666666666667,2.5344444444444445,1.6044444444444443,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.5697777777777778,0.6305555555555555,17.762555555555558
2025-03-18,3.517777777777778,3.0055555555555555,3.231666666666667,2.5455555555555556,1.586111111111111,1.1588888888888889,0.8272222222222223,0.6894444444444444,0.5697777777777778,0.6305555555555555,17.762555555555558
2025-03-19,3.517777777777778,3.0055555555555555,3.231666666666667,2.5455555555555556,1.586111111111111,1.1616666666666668,0.8272222222222223,0.6894444444444444,0.5697777777777778,0.6194444444444445,17.75422222222222
2025-03-21,3.5122222222222224,3.0444444444444443,3.231666666666667,2.5455555555555556,1.586111111111111,1.1616666666666668,0.8272222222222223,0.6894444444444444,0.5503333333333333,0.6122222222222222,17.76088888888889
2025-03-27,3.5122222222222224,3.0455555555555556,3.231111111111111,2.5455555555555556,1.586111111111111,1.1616666666666668,0.8272222222222223,0.6894444444444444,0.5503333333333333,0.6122222222222222,17.761444444444443
2025-04-02,3.5133333333333336,3.087222222222222,3.342222222222222,2.5455555555555556,1.586111111111111,1.1616666666666668,0.8272222222222223,0.6894444444444444,0.5453333333333333,0.48444444444444446,17.782555555555554
2025-04-03,3.5133333333333336,3.09,3.342222222222222,2.5455555555555556,1.586111111111111,1.1616666666666668,0.8272222222222223,0.6894444444444444,0.5453333333333333,0.48444444444444446,17.785333333333334
2025-04-09,3.5122222222222224,3.1288888888888886,3.3433333333333337,2.4694444444444446,1.586111111111111,1.1716666666666666,0.8272222222222223,0.6894444444444444,0.5397777777777777,0.4955555555555556,17.763666666666666
2025-04-11,3.5122222222222224,3.1455555555555557,3.348333333333333,2.4694444444444446,1.586111111111111,1.1716666666666666,0.8272222222222223,0.6894444444444444,0.5397777777777777,0.47888888888888886,17.768666666666665
2025-04-14,3.5122222222222224,3.1683333333333334,3.3255555555555554,2.4694444444444446,1.586111111111111,1.1716666666666666,0.8272222222222223,0.6894444444444444,0.5397777777777777,0.47888888888888886,17.768666666666665
2025-04-16,3.5116666666666663,3.1772222222222224,3.325,2.462222222222222,1.586111111111111,1.1716666666666666,0.8272222222222223,0.6894444444444444,0.5397777777777777,0.47888888888888886,17.769222222222222
2025-04-22,3.5055555555555555,3.1877777777777774,3.325,2.462222222222222,1.586111111111111,1.1716666666666666,0.8272222222222223,0.6894444444444444,0.5397777777777777,0.47888888888888886,17.773666666666664
2025-04-24,3.542222222222222,3.168888888888889,3.325,2.455,1.586111111111111,1.1716666666666666,0.8272222222222223,0.6894444444444444,0.5397777777777777,0.47888888888888886,17.784222222222223
2025-04-29,3.542222222222222,3.186111111111111,3.325,2.4383333333333335,1.586111111111111,1.1716666666666666,0.8272222222222223,0.6894444444444444,0.5397777777777777,0.47888888888888886,17.784777777777776
2025-04-30,3.5416666666666665,3.193888888888889,3.325,2.4383333333333335,1.586111111111111,1.1716666666666666,0.8272222222222223,0.6894444444444444,0.5397777777777777,0.47888888888888886,17.791999999999998
2025-05-02,3.5416666666666665,3.361111111111111,3.325,2.4383333333333335,1.586111111111111,1.1716666666666666,0.8272222222222223,0.6894444444444444,0.5397777777777777,0.47888888888888886,17.95922222222222
