date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,WEALTH LINK SECURITIES LTD
2024-10-04,2.6127777777777776,3.4922222222222223,0.9983333333333334,0.0,0.9566666666666666,0.0,0.0,0.0,0.0,0.0
2024-10-07,2.6144444444444446,3.5477777777777773,1.0038888888888888,0.0,0.9011111111111111,0.0,0.0,0.0,3.2333333333333334,0.0
2024-10-08,2.569444444444444,0.0,1.001111111111111,0.0,0.8733333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.6172222222222223,0.0,0.0,0.0,0.8455555555555555,0.6142222222222222,0.0,0.0,0.0,0.0
2024-10-10,2.618333333333333,0.0,0.0,0.0,0.8438888888888888,0.0,0.0,2.4899999999999998,0.0,0.0
2024-10-14,2.6283333333333334,0.0,1.0061111111111112,0.0,0.8311111111111111,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,2.654444444444444,0.0,0.0,0.0,0.8038888888888889,0.0,0.0,0.0,0.0,0.0
2024-10-18,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2.658333333333333,0.0,0.0,0.0,0.7838888888888889,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.658888888888889,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.656111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.6566666666666667,0.0,0.0,0.0,0.7994444444444445,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.6616666666666666,0.0,0.0,0.0,0.7944444444444445,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.6955555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.696111111111111,0.0,0.0,0.0,0.793888888888889,0.0,0.0,0.0,3.292222222222222,0.0
2024-12-02,2.7127777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.7133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.488888888888889,3.2933333333333334,0.0
2024-12-05,2.716111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.4883333333333333,0.0,0.0
2024-12-09,2.7283333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.4761111111111114,0.0,0.0
2024-12-11,2.7655555555555553,0.0,0.0,0.0,0.0,0.0,0.0,2.4755555555555553,3.2294444444444443,0.0
2024-12-13,2.7755555555555556,0.0,0.0,0.0,0.0,0.0,0.0,2.4655555555555555,0.0,0.0
2024-12-19,2.8066666666666666,0.0,1.0872222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.7755555555555556
2024-12-20,2.8672222222222223,0.0,0.0,0.0,0.8105555555555555,0.0,0.0,0.0,3.1794444444444445,1.6755555555555555
2024-12-27,0.0,3.5705555555555555,0.0,0.0,0.0,0.0,0.0,2.4427777777777777,0.0,0.0
2024-12-30,2.867777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.8683333333333336,0.0,0.0,0.0,0.8177777777777778,0.0,0.0,0.0,3.178888888888889,0.0
2025-01-14,2.868888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177777777777778,0.0
2025-01-15,2.877222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.8788888888888886,3.568888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2.93,0.0,0.0,0.0,0.7733333333333333,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.952777777777778,0.0,0.0,0.0,0.7622222222222222,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.9322222222222223,0.0,1.1044444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.9944444444444445,0.0,1.1127777777777779,0.0,0.7011111111111111,0.0,0.8272222222222223,2.470555555555556,0.0,0.0
2025-02-05,2.926111111111111,3.5700000000000003,1.161111111111111,0.0,0.6622222222222222,0.0,0.0,2.473333333333333,3.2683333333333335,0.0
2025-02-06,2.9294444444444445,3.568888888888889,1.1605555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.9361111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.9094444444444445,0.0,1.1633333333333333,0.0,0.0,0.0,0.0,0.0,3.2655555555555558,0.0
2025-02-11,2.930555555555556,0.0,0.0,0.0,0.0,0.0,0.0,2.470555555555556,3.2616666666666667,0.0
2025-02-12,2.9255555555555555,3.5633333333333335,0.0,0.0,0.6677777777777778,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.956111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.4872222222222224,3.197777777777778,0.0
2025-02-14,2.966666666666667,0.0,1.1588888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.967222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.981666666666667,3.546666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.9988888888888887,0.0,0.0,0.0,0.0,0.0,0.0,2.4877777777777776,0.0,0.0
2025-02-25,2.9994444444444444,0.0,0.0,0.0,0.6672222222222223,0.0,0.0,2.4899999999999998,0.0,0.0
2025-02-27,3.0044444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.022777777777778,3.5394444444444444,0.0,0.0,0.6472222222222223,0.0,0.0,2.507222222222222,3.1983333333333337,1.6044444444444443
2025-03-06,3.0211111111111113,3.517777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231666666666667,0.0
2025-03-11,3.0255555555555556,0.0,0.0,0.0,0.0,0.5697777777777778,0.0,2.5344444444444445,0.0,0.0
2025-03-12,3.026111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.9983333333333335,0.0,0.0,0.0,0.6305555555555555,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,2.5455555555555556,0.0,1.586111111111111
2025-03-19,0.0,0.0,1.1616666666666668,0.0,0.6194444444444445,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.0444444444444443,3.5122222222222224,0.0,0.0,0.6122222222222222,0.5503333333333333,0.0,0.0,0.0,0.0
2025-03-27,3.0455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231111111111111,0.0
2025-04-02,3.087222222222222,3.5133333333333336,0.0,0.0,0.48444444444444446,0.5453333333333333,0.0,0.0,3.342222222222222,0.0
2025-04-03,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.1288888888888886,3.5122222222222224,1.1716666666666666,0.0,0.4955555555555556,0.5397777777777777,0.0,2.4694444444444446,3.3433333333333337,0.0
2025-04-11,3.1455555555555557,0.0,0.0,0.0,0.47888888888888886,0.0,0.0,0.0,3.348333333333333,0.0
2025-04-14,3.1683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3255555555555554,0.0
2025-04-16,3.1772222222222224,3.5116666666666663,0.0,0.0,0.0,0.0,0.0,2.462222222222222,3.325,0.0
2025-04-22,3.1877777777777774,3.5055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.168888888888889,3.542222222222222,0.0,0.0,0.0,0.0,0.0,2.455,0.0,0.0
2025-04-29,3.186111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.4383333333333335,0.0,0.0
2025-04-30,3.193888888888889,3.5416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
