date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-12,19024773.0,10917028.0,0.0,2333433.0,0.0,11878400.0,0.0,0.0,0.0,727019.0
2024-04-15,19028573.0,10908328.0,0.0,2334233.0,0.0,11899000.0,0.0,0.0,0.0,710419.0
2024-04-22,19010173.0,10893128.0,5075000.0,2326333.0,0.0,11992000.0,1573100.0,0.0,0.0,682819.0
2024-04-23,0.0,10893228.0,5074000.0,2301533.0,0.0,12013600.0,1553100.0,0.0,8996186.0,0.0
2024-04-24,18281351.0,8975028.0,5073800.0,0.0,0.0,12053700.0,0.0,0.0,0.0,3283241.0
2024-04-25,18201751.0,10598428.0,5072800.0,2328733.0,0.0,12114000.0,0.0,0.0,0.0,1659741.0
2024-04-26,18158151.0,10887828.0,5071900.0,2339133.0,0.0,12184000.0,0.0,0.0,8992186.0,1370441.0
2024-04-30,18021651.0,10876628.0,5069500.0,2359133.0,0.0,12323700.0,0.0,0.0,9082486.0,1303741.0
2024-05-03,18007551.0,10879628.0,5067600.0,0.0,0.0,12423700.0,0.0,0.0,0.0,1197841.0
2024-05-06,17899051.0,10882428.0,0.0,2374133.0,0.0,12543700.0,0.0,0.0,9182486.0,1103641.0
2024-05-07,17789651.0,9033628.0,0.0,2456133.0,0.0,12730900.0,1558400.0,0.0,0.0,3009941.0
2024-05-08,17717151.0,9043228.0,0.0,2546433.0,0.0,12804900.0,1588400.0,0.0,0.0,3019941.0
2024-05-09,17569251.0,9082928.0,5066600.0,2385233.0,0.0,13217900.0,1613900.0,0.0,0.0,0.0
2024-05-10,17550751.0,10709228.0,5065100.0,2421933.0,4555246.0,13310000.0,0.0,0.0,9221886.0,1396441.0
2024-05-13,17384551.0,11037528.0,5259200.0,2486433.0,0.0,13374200.0,1626300.0,0.0,0.0,1097141.0
2024-05-14,17214951.0,11553428.0,5390000.0,2284733.0,4553981.0,13454200.0,1646300.0,0.0,9220886.0,1087141.0
2024-05-17,17096251.0,11556828.0,5385400.0,2353833.0,0.0,13602400.0,0.0,0.0,0.0,1097141.0
2024-05-20,17034451.0,11559328.0,5383800.0,2803159.0,4099455.0,13622400.0,1664500.0,0.0,0.0,0.0
2024-05-21,16913651.0,9679928.0,5381600.0,2962159.0,0.0,13730900.0,1714500.0,0.0,0.0,3009941.0
2024-05-22,16872051.0,11663421.0,5379600.0,2976659.0,0.0,13735900.0,0.0,0.0,0.0,1392941.0
2024-05-23,16741951.0,11829041.0,5340700.0,3148759.0,0.0,13734400.0,0.0,0.0,0.0,1149841.0
2024-05-27,16734651.0,11645641.0,5347100.0,3189359.0,0.0,0.0,1718200.0,0.0,0.0,0.0
2024-05-28,16734751.0,11640441.0,5287800.0,3193059.0,0.0,13737800.0,0.0,0.0,0.0,0.0
2024-05-30,16961551.0,11644141.0,5200600.0,3110659.0,0.0,13734300.0,0.0,0.0,9219386.0,0.0
2024-05-31,17103669.0,11651441.0,5077600.0,3061359.0,0.0,0.0,0.0,0.0,9218386.0,1145641.0
2024-06-03,17104669.0,11725041.0,5075300.0,3072559.0,0.0,0.0,0.0,0.0,9219186.0,0.0
2024-06-05,17105669.0,11321541.0,5073000.0,3113959.0,0.0,0.0,0.0,0.0,0.0,1550741.0
2024-06-06,16911248.0,9913541.0,5070800.0,3140459.0,4241187.0,13744300.0,0.0,0.0,0.0,3012241.0
2024-06-07,0.0,11550641.0,5068700.0,3169959.0,0.0,13774300.0,0.0,0.0,0.0,1388741.0
2024-06-11,16887448.0,11891541.0,5067700.0,3183659.0,0.0,13784300.0,0.0,0.0,0.0,1099441.0
2024-06-12,16944173.0,11914516.0,5065300.0,3182159.0,0.0,0.0,0.0,0.0,9218186.0,0.0
2024-06-17,17121625.0,11956116.0,5059100.0,3140559.0,0.0,0.0,1699100.0,0.0,0.0,0.0
2024-06-26,17092725.0,11494703.0,5121900.0,3057759.0,0.0,0.0,1664500.0,0.0,9225586.0,1767241.0
2024-07-03,17078125.0,10177103.0,5274700.0,3040759.0,0.0,0.0,0.0,0.0,0.0,3047241.0
2024-07-04,16992525.0,10185303.0,5330300.0,3102359.0,0.0,0.0,0.0,0.0,0.0,2022541.0
2024-07-05,16231025.0,10962503.0,5349200.0,3216359.0,0.0,0.0,0.0,0.0,0.0,1847341.0
2024-07-09,16083425.0,10961603.0,5377500.0,3315359.0,0.0,0.0,1707400.0,0.0,9175586.0,1622941.0
2024-07-11,15669425.0,10980303.0,5289200.0,3803959.0,0.0,0.0,0.0,0.0,9306986.0,1733241.0
2024-07-12,15570425.0,0.0,5239200.0,3936959.0,0.0,0.0,0.0,0.0,9125586.0,2247741.0
2024-07-15,15347725.0,10980603.0,5239400.0,4054559.0,0.0,0.0,0.0,0.0,0.0,2048941.0
2024-07-16,15235325.0,10990203.0,5338700.0,4046959.0,0.0,0.0,0.0,0.0,9128886.0,1693241.0
2024-07-25,0.0,11534103.0,5217800.0,3816259.0,0.0,13770700.0,0.0,0.0,9125586.0,2892241.0
2024-07-26,17483325.0,11367303.0,5180900.0,3815259.0,0.0,0.0,0.0,0.0,9158586.0,3007241.0
2024-07-30,0.0,11329803.0,5306600.0,3835259.0,0.0,0.0,0.0,0.0,9136786.0,2144541.0
2024-07-31,17061262.0,11309503.0,5321600.0,3845659.0,4664982.0,0.0,0.0,0.0,0.0,2799641.0
2024-08-01,17086562.0,11306303.0,5375300.0,0.0,0.0,0.0,0.0,0.0,9135586.0,2555841.0
2024-08-05,17217362.0,11305203.0,5430900.0,3866659.0,0.0,0.0,1757400.0,0.0,0.0,3007241.0
2024-08-07,17457362.0,11111803.0,5440600.0,3882759.0,0.0,0.0,0.0,0.0,9129586.0,0.0
2024-08-08,17447362.0,11104803.0,5471900.0,3888259.0,0.0,0.0,1763100.0,0.0,9141986.0,2717841.0
2024-08-09,17173465.0,11102803.0,5514400.0,3895659.0,4797127.0,0.0,1793900.0,0.0,9117386.0,2120741.0
2024-08-12,19315722.0,11096203.0,5513100.0,3898659.0,0.0,13770100.0,0.0,0.0,9136986.0,2120241.0
2024-08-14,0.0,11096603.0,5538300.0,3895159.0,0.0,0.0,0.0,0.0,9145986.0,2577741.0
2024-08-15,19314522.0,11057712.0,5595800.0,3896159.0,0.0,0.0,0.0,0.0,9117386.0,2708541.0
2024-08-21,19313122.0,11046113.0,0.0,3896359.0,0.0,13770000.0,0.0,0.0,9131986.0,0.0
2024-08-22,19320122.0,11043113.0,5624200.0,3895859.0,0.0,0.0,0.0,0.0,9132486.0,0.0
2024-08-26,19331822.0,11034213.0,0.0,3881959.0,0.0,0.0,1818900.0,0.0,9151886.0,0.0
2024-08-28,0.0,11029082.0,5631100.0,3875559.0,0.0,0.0,0.0,0.0,9162286.0,1094372.0
2024-08-29,19221222.0,11015981.0,5761300.0,3882259.0,0.0,0.0,0.0,0.0,9124186.0,1094472.0
2024-08-30,19210222.0,10999881.0,5787200.0,3907359.0,0.0,0.0,0.0,0.0,9170086.0,1094372.0
2024-09-02,22036922.0,10998981.0,5791000.0,3904659.0,0.0,0.0,1833700.0,0.0,9174186.0,1095772.0
2024-09-03,21982422.0,10984881.0,5852200.0,3906359.0,0.0,0.0,0.0,0.0,9231586.0,1094372.0
2024-09-04,22091622.0,0.0,5858000.0,3923359.0,4785887.0,0.0,0.0,0.0,9124186.0,0.0
2024-09-16,21968322.0,10994381.0,5955000.0,3921559.0,0.0,0.0,0.0,0.0,9209786.0,0.0
2024-09-17,21951722.0,10983081.0,6032300.0,3892959.0,0.0,0.0,0.0,0.0,9241786.0,0.0
2024-09-19,21342322.0,10976581.0,6031800.0,3882959.0,0.0,0.0,0.0,0.0,9263886.0,1696472.0
2024-09-20,21862222.0,10959981.0,6077900.0,3887959.0,0.0,0.0,0.0,0.0,9279086.0,1098072.0
2024-09-23,21806322.0,10943881.0,6179600.0,3889759.0,0.0,0.0,0.0,0.0,9291986.0,1094372.0
2024-09-24,21769222.0,10922481.0,6235000.0,3900359.0,4770887.0,0.0,0.0,0.0,9362686.0,0.0
2024-09-25,21765222.0,10917181.0,6234900.0,3895359.0,0.0,0.0,0.0,0.0,9377786.0,0.0
2024-09-26,21765722.0,10906781.0,6215700.0,3897259.0,0.0,0.0,0.0,0.0,9375286.0,0.0
2024-09-27,21666522.0,10899581.0,6214800.0,3903059.0,0.0,0.0,1841700.0,0.0,0.0,1071172.0
2024-09-30,21627522.0,11014481.0,6255500.0,3904459.0,0.0,0.0,0.0,0.0,9374786.0,1081172.0
2024-10-02,20963988.0,10984081.0,6252900.0,3935459.0,0.0,0.0,0.0,0.0,0.0,1679972.0
2024-10-03,20926988.0,10901681.0,6307800.0,3948459.0,0.0,13820700.0,0.0,0.0,9375486.0,0.0
2024-10-04,20857688.0,10904981.0,6430400.0,3768859.0,4755887.0,13840900.0,0.0,0.0,9380486.0,0.0
2024-10-07,20707188.0,11044622.0,6445800.0,3597659.0,4735787.0,0.0,0.0,0.0,9404786.0,1831972.0
2024-10-08,21335181.0,11042422.0,6497000.0,3548159.0,4314164.0,13839200.0,0.0,0.0,9371386.0,0.0
2024-10-09,22137681.0,11054722.0,6666400.0,3292559.0,4288872.0,13866300.0,0.0,0.0,9386786.0,1071172.0
2024-10-10,22231781.0,11042022.0,6776400.0,3344659.0,0.0,13824700.0,0.0,0.0,9377486.0,0.0
2024-10-14,22227581.0,11039722.0,6793600.0,3347659.0,0.0,0.0,0.0,0.0,9405886.0,0.0
2024-10-16,22223281.0,11034622.0,6837200.0,3363859.0,0.0,0.0,0.0,0.0,9390286.0,0.0
2024-10-17,22227781.0,10888181.0,6887600.0,3363659.0,0.0,0.0,0.0,0.0,9403086.0,0.0
2024-10-21,21865881.0,10877881.0,6737300.0,3369659.0,0.0,0.0,0.0,0.0,9377686.0,1669972.0
2024-10-22,22464681.0,10866781.0,6742700.0,3369859.0,0.0,0.0,0.0,0.0,9381786.0,1071172.0
2024-10-24,22517181.0,10855681.0,0.0,3347659.0,0.0,13823700.0,0.0,0.0,9391686.0,0.0
2024-11-01,21822281.0,10855881.0,6810800.0,3354859.0,0.0,0.0,0.0,0.0,9372686.0,0.0
2024-11-05,21822281.0,0.0,6811700.0,3359459.0,0.0,0.0,0.0,0.0,9382086.0,1831972.0
2024-11-11,21983281.0,10853681.0,6821600.0,3362159.0,0.0,0.0,0.0,0.0,0.0,1669972.0
2024-11-15,22565581.0,10853881.0,6819700.0,3411559.0,0.0,0.0,0.0,0.0,0.0,1071172.0
2024-11-25,21430681.0,10756781.0,0.0,3373659.0,0.0,13853700.0,0.0,0.0,0.0,2590272.0
2024-11-26,22007981.0,10752081.0,6823200.0,3372659.0,0.0,0.0,0.0,0.0,0.0,2048672.0
2024-11-28,23001781.0,10751381.0,6825800.0,3386559.0,0.0,0.0,0.0,0.0,0.0,1061172.0
2024-11-29,21413281.0,10773481.0,6828400.0,3396659.0,4288645.0,0.0,0.0,0.0,10965086.0,0.0
2024-12-02,21510381.0,10775781.0,6721000.0,3384059.0,0.0,0.0,1848800.0,0.0,0.0,0.0
2024-12-05,20046381.0,10775281.0,0.0,3395959.0,0.0,0.0,0.0,0.0,10972086.0,2516172.0
2024-12-09,21491681.0,10774581.0,6695800.0,3570459.0,0.0,0.0,0.0,0.0,0.0,1054672.0
2024-12-12,21481981.0,10763881.0,6719500.0,3628059.0,0.0,0.0,0.0,0.0,10945086.0,0.0
2024-12-16,21464181.0,10766481.0,6683500.0,3786159.0,0.0,0.0,0.0,0.0,0.0,1044672.0
2025-01-02,23477544.0,10657181.0,0.0,3627159.0,0.0,0.0,0.0,0.0,9348986.0,1643455.0
2025-01-03,23525734.0,10693881.0,6487040.0,3655259.0,0.0,0.0,1904300.0,0.0,0.0,1649065.0
2025-01-07,23552534.0,10704681.0,6486440.0,3648459.0,0.0,0.0,0.0,0.0,0.0,1620965.0
2025-01-08,23444834.0,10713281.0,6477740.0,3650459.0,0.0,0.0,0.0,0.0,0.0,1728665.0
2025-01-10,23564334.0,10702981.0,6569840.0,3552259.0,0.0,0.0,0.0,0.0,0.0,1610965.0
2025-01-13,23836834.0,10707381.0,6619840.0,3554759.0,0.0,0.0,0.0,0.0,0.0,1285565.0
2025-01-17,24185134.0,10717881.0,6640340.0,3477359.0,0.0,0.0,0.0,0.0,0.0,1012265.0
2025-01-23,21998034.0,10717181.0,6659340.0,3474059.0,0.0,0.0,0.0,0.0,10906086.0,1600965.0
2025-02-03,22581834.0,10762281.0,6676040.0,3473759.0,0.0,0.0,0.0,0.0,0.0,1002265.0
2025-02-05,22480992.0,10789679.0,6713040.0,3502859.0,0.0,0.0,0.0,0.0,10842686.0,0.0
2025-02-06,22432892.0,10806379.0,6601240.0,3707959.0,4254345.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,22328192.0,10804479.0,6513640.0,3983259.0,4174345.0,13849900.0,1925800.0,0.0,10831086.0,0.0
2025-02-10,22214592.0,10806279.0,6471040.0,4275559.0,4134345.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,21865992.0,10821679.0,6514940.0,4445959.0,4131245.0,0.0,0.0,0.0,10822886.0,1164265.0
2025-02-14,22020592.0,10841779.0,6548240.0,4447859.0,4011245.0,13850900.0,0.0,0.0,0.0,1002265.0
2025-02-17,21539192.0,10843779.0,6548640.0,4470859.0,0.0,0.0,0.0,0.0,0.0,1468165.0
2025-02-18,20036175.0,10798779.0,6283840.0,4829359.0,3971245.0,0.0,1890800.0,0.0,10813886.0,3018082.0
2025-02-19,20146475.0,10754679.0,6157940.0,4931059.0,3964202.0,0.0,0.0,0.0,10807286.0,0.0
2025-02-20,20148475.0,10754079.0,6159340.0,4952359.0,0.0,0.0,0.0,0.0,10798286.0,0.0
2025-02-21,20169975.0,10727579.0,6112240.0,5147859.0,3961402.0,13853900.0,0.0,13452900.0,0.0,3064882.0
2025-02-24,20127475.0,10707866.0,6652140.0,5210659.0,0.0,13855900.0,1790800.0,13102300.0,0.0,0.0
2025-02-25,20137375.0,11019366.0,7381740.0,5871559.0,0.0,0.0,0.0,11192800.0,10778986.0,3069882.0
2025-02-26,20154775.0,11030462.0,7366740.0,5907959.0,3937110.0,0.0,0.0,11161400.0,10789486.0,0.0
2025-02-27,20222075.0,11018262.0,7483840.0,6009059.0,3923446.0,13853000.0,0.0,10891900.0,0.0,0.0
2025-02-28,20268075.0,11019462.0,7468940.0,6040159.0,3888788.0,0.0,0.0,0.0,0.0,3049882.0
2025-03-04,20397275.0,11028934.0,7442240.0,5881559.0,3883088.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,20461675.0,11199034.0,7437240.0,5811659.0,0.0,0.0,0.0,10796600.0,10790486.0,0.0
2025-03-12,20517175.0,11228134.0,7370340.0,5804259.0,0.0,0.0,1825600.0,0.0,0.0,0.0
2025-03-13,19585312.0,11271534.0,7471540.0,6127259.0,4285585.0,0.0,1885600.0,0.0,0.0,2949882.0
2025-03-18,19530912.0,11252834.0,7497740.0,6146259.0,0.0,0.0,1955600.0,0.0,0.0,0.0
2025-03-19,0.0,11247034.0,7482640.0,6091359.0,0.0,0.0,2005600.0,0.0,10785086.0,0.0
2025-03-21,19536512.0,11254634.0,7461740.0,6097859.0,0.0,0.0,0.0,0.0,0.0,2947182.0
2025-03-25,19502112.0,11271734.0,7475540.0,6064659.0,0.0,0.0,0.0,0.0,0.0,2938082.0
2025-03-31,19466512.0,11301534.0,7466340.0,6088959.0,0.0,13852300.0,0.0,0.0,0.0,0.0
2025-04-01,19461612.0,11299134.0,7465040.0,6068159.0,0.0,13873900.0,0.0,0.0,0.0,0.0
2025-04-02,19585012.0,11300834.0,7457040.0,6037759.0,0.0,13870700.0,0.0,0.0,10746686.0,0.0
2025-04-07,19655812.0,11301534.0,7454040.0,6041059.0,0.0,0.0,0.0,0.0,10702286.0,0.0
2025-04-08,19680712.0,11303934.0,0.0,6029959.0,0.0,13869900.0,0.0,0.0,10701986.0,2928182.0
2025-04-09,19758812.0,11254834.0,7600840.0,5995059.0,0.0,13866800.0,0.0,0.0,10713486.0,2816682.0
2025-04-10,19755012.0,11256534.0,7609440.0,6036459.0,0.0,0.0,0.0,0.0,0.0,2791882.0
2025-04-11,19925412.0,11262334.0,7693240.0,5903559.0,0.0,0.0,0.0,0.0,10577786.0,0.0
2025-04-14,19875732.0,11315814.0,7931740.0,5609359.0,0.0,0.0,2080600.0,0.0,10485586.0,0.0
2025-04-15,20349172.0,11216032.0,7814740.0,5343959.0,0.0,13849400.0,0.0,0.0,10479286.0,2957222.0
2025-04-17,20420590.0,11325834.0,7769740.0,5408959.0,0.0,0.0,0.0,0.0,10409286.0,3042404.0
2025-04-22,20630290.0,11314704.0,7519940.0,5404759.0,0.0,0.0,0.0,0.0,10395086.0,0.0
2025-04-23,20664890.0,11316304.0,7469940.0,5409159.0,0.0,13859400.0,0.0,0.0,0.0,3037404.0
2025-04-24,20619401.0,11312004.0,7406640.0,0.0,4274085.0,13874500.0,3235900.0,0.0,0.0,3038393.0
2025-04-25,20601901.0,11482385.0,7413540.0,5428159.0,4254085.0,13885500.0,0.0,0.0,0.0,0.0
2025-04-28,20486817.0,11472785.0,0.0,5473959.0,4169785.0,13915500.0,3291400.0,0.0,0.0,3081277.0
2025-04-29,20531717.0,11450385.0,7423540.0,5449959.0,4063885.0,13955500.0,3381400.0,0.0,0.0,0.0
2025-05-02,20652917.0,11460675.0,7424340.0,5507959.0,3927385.0,0.0,0.0,0.0,0.0,0.0
