date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-03,5.294339776002036,3.1986830007314975,1.4899081084855967,0.0,0.0,3.652650439535975,0.0,0.0,0.0,0.3521732217571426
2024-05-06,5.2624400542855065,3.1995062193564396,0.0,0.6980108941753957,0.0,3.687931237747806,0.0,0.0,2.6997119637413123,0.32447779516085573
2024-05-07,5.230275726582387,2.65594672157284,0.0,0.7221194396201465,0.0,3.7429692829582613,0.45817996611097045,0.0,0.0,0.8849426754209577
2024-05-08,5.208960244329406,2.6587691854297866,0.0,0.7486682402745488,0.0,3.7647257751888894,0.46700016566392805,0.0,0.0,0.8878827419386103
2024-05-09,5.165476660533326,2.670441249504867,1.4896141018338316,0.70127436800999,0.0,3.8861505223679393,0.47449733528394206,0.0,0.0,0.0
2024-05-10,5.160037537475668,3.148584267270698,1.4891730918561836,0.7120644121297748,1.339272624427062,3.913228534995519,0.0,0.0,2.711295825820863,0.4105629427977218
2024-05-13,5.111173631952283,3.2451066510452304,1.5462397829638193,0.7310278411686336,0.0,3.9321037620388486,0.4781430177658311,0.0,0.0,0.32256675192438156
2024-05-14,5.061310103812896,3.3967846826909254,1.5846958530147144,0.6717266995075821,1.3389007060125793,3.9556242941800686,0.4840231508011362,0.0,2.711001819169098,0.31962668540672906
2024-05-16,5.044287118675688,0.0,1.5840196377156543,0.6714326928558169,0.0,3.984495747383417,0.0,0.0,0.0,0.0
2024-05-17,5.026411514248361,3.3977843053069265,1.5833434224165943,0.692042559144561,0.0,3.9991960799716795,0.0,0.0,0.0,0.32256675192438156
2024-05-20,5.008241903169268,3.39851932193634,1.5828730117737697,0.8241473919556352,1.2052670386123259,4.005076213006984,0.4893740718632638,0.0,0.0,0.0
2024-05-21,4.972725899636026,2.845963220608723,1.582226197139886,0.8708944495863103,0.0,4.036975934723515,0.5040744044515264,0.0,0.0,0.8849426754209577
2024-05-22,4.960495222922591,3.4291233563385406,1.5816381838363556,0.8751575460369067,0.0,4.038445967982341,0.0,0.0,0.0,0.4095339195165435
2024-05-23,4.922244957527931,3.477816738003902,1.5702013250826874,0.9257560908057066,0.0,4.038004958004693,0.0,0.0,0.0,0.33806090247241044
2024-05-24,0.0,3.477228724700371,1.5696427124443333,0.9307836045508925,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,4.920098708970045,3.4238959180701545,1.5720829676539851,0.937692760867376,0.0,0.0,0.5051622290630579,0.0,0.0,0.0
2024-05-28,4.920128109635222,3.4223670834809745,1.5546483732043055,0.9387805854789074,0.0,4.039004580620694,0.0,0.0,0.0,0.0
2024-05-29,4.94112018457126,3.4230138981148586,1.5539721579052455,0.9251680775021762,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,4.9868088182555805,3.423454908092506,1.5290109931703755,0.9145544373734505,0.0,4.037975557339516,0.0,0.0,2.71056080919145,0.0
2024-05-31,5.028592455591156,3.425601156650393,1.4928481750032494,0.9000599094414234,0.0,0.0,0.0,0.0,2.7102668025396848,0.33682607453499636
2024-06-03,5.028886462242921,3.447240046220315,1.4921719597041891,0.9033527839411944,0.0,0.0,0.0,0.0,2.710502007861097,0.0
2024-06-05,5.029180468894686,3.3286083622330356,1.491495744405129,0.915524659324276,0.0,0.0,0.0,0.0,0.0,0.45592816916510037
2024-06-06,4.972019401651834,2.9146469965475594,1.4908489297712455,0.9233158355960551,1.2469371893803185,4.040915623857169,0.0,0.0,0.0,0.8856188907200179
2024-06-07,0.0,3.3959652861524554,1.4902315158025385,0.93198903182313,0.0,4.049735823410126,0.0,0.0,0.0,0.4082990915791294
2024-06-11,4.96502204333982,3.4961921537392295,1.4899375091507734,0.936016922952314,0.0,4.052675889927778,0.0,0.0,0.0,0.3232429672234417
2024-06-12,4.981699570661204,3.5029469565635365,1.4892318931865367,0.9355759129746661,0.0,0.0,0.0,0.0,2.7102080012093315,0.0
2024-06-13,4.997634731186881,3.514031007335087,1.4885262772223,0.9270497200734739,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.999339969767119,3.5141192093306164,1.4881146679098287,0.9267557134217085,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,5.033871639030252,3.515177633276971,1.487409051945592,0.9233452362612317,0.0,0.0,0.49954670201434154,0.0,0.0,0.0
2024-06-18,5.038281738806731,3.518705713098154,1.4869974426331207,0.0,0.0,0.0,0.0,0.0,0.0,0.3188328674469629
2024-06-19,5.03651769889614,3.5212635709685123,1.4873796512804156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,5.042103825279679,3.531965413092767,1.488026465914299,0.9173769012303971,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,3.532406423070415,1.5036676197882106,0.9110851588826206,0.0,0.0,0.0,0.0,2.70988459389239,0.0
2024-06-24,0.0,3.5628067108629424,1.5039322257747993,0.9001775121021297,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,5.041839219293091,3.5659819827020067,1.5043144344220942,0.900471518753895,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,5.025374846794237,3.3795191420660107,1.50587266967645,0.8990014854950686,0.0,0.0,0.4893740718632638,0.0,2.7123836504323946,0.5195806092722777
2024-06-27,0.0,3.173949691151746,1.5062254776585684,0.8975314522362424,0.0,0.0,0.0,0.0,0.0,0.7249736561954836
2024-06-28,5.024757432825529,3.170333409335033,1.5139578525999944,0.8960614189774161,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,5.023294141043708,3.1644515644241666,1.5446968629683417,0.8947597977260913,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.022852975549058,2.993191119400944,1.5513437564210717,0.894318632231441,0.0,0.0,0.0,0.0,0.0,0.8962250553889896
2024-07-04,4.997677131321018,2.995602824105032,1.5676962907561074,0.9124358285450775,0.0,0.0,0.0,0.0,0.0,0.594850200476924
2024-07-05,4.773712115203581,3.2241853723998086,1.5732549759887002,0.9459644061384955,0.0,0.0,0.0,0.0,0.0,0.5433220707017763
2024-07-08,4.7505362212179545,0.0,1.5761078461874383,0.9615522536161372,0.0,0.0,0.4933406671508722,0.0,0.0,0.0
2024-07-09,4.730301430529997,3.223920673103018,1.5815782983211013,0.9750813287854112,0.0,0.0,0.502163977043877,0.0,2.698634624263863,0.4773237127021007
2024-07-10,4.683332010866235,3.2294793583356114,1.611842251254108,1.0261977040988852,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,4.608539754006532,3.229420536269658,1.5556083562026908,1.118783635909482,0.0,0.0,0.0,0.0,2.7372807215952237,0.5097640820753815
2024-07-12,4.579422831359616,0.0,1.5409028397143496,1.1579003097684697,0.0,0.0,0.0,0.0,2.683929107775522,0.661083846740413
2024-07-15,4.513924460920545,3.229508769368588,1.540961661780303,1.1924876845490482,0.0,0.0,0.0,0.0,0.0,0.6026147131827683
2024-07-16,4.480866459854753,3.232332228534349,1.5701668175261487,1.1902524460428203,0.0,0.0,0.0,0.0,2.684899671863752,0.4979996688847086
2024-07-17,4.29507696454105,3.4179746686831693,1.558284760203569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,3.4165923501332656,1.556814208554735,1.1336362075627067,0.0,0.0,0.0,0.0,2.683929107775522,0.0
2024-07-19,0.0,3.4165335280673124,1.5551671907080404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.128703283232139,3.4196805085958166,1.5516672777838154,1.1340773730573568,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,3.40741610784454,1.5428439678908106,1.1333420972329398,0.0,4.050958038076341,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,1.1253717072962588,0.0,4.050722749812528,0.0,0.0,2.692752417668526,0.0
2024-07-25,0.0,3.392298836894526,1.5346088786573395,1.1224011929656137,0.0,4.050105118120017,0.0,0.0,2.683929107775522,0.8506379542751318
2024-07-26,5.142026481170576,3.3432412338894193,1.5237562074889437,1.122107082635847,0.0,0.0,0.0,0.0,2.6936347486578267,0.8844606421983167
2024-07-29,0.0,3.3401530754268673,0.0,1.116460164304324,0.0,0.0,0.0,0.0,2.683929107775522,0.4979996688847086
2024-07-30,0.0,3.3322120965231634,1.5607258759406335,1.1279892892311836,0.0,0.0,0.0,0.0,2.68722314346891,0.6307316607084766
2024-07-31,5.0178933930582,3.3262416568288966,1.565137530887136,1.1310480366607585,1.3720193943763028,0.0,0.0,0.0,0.0,0.8234033377387238
2024-08-01,5.025334384401301,3.3253005037736427,1.5809312555956145,0.0,0.0,0.0,0.0,0.0,2.68687021107319,0.7516992393415718
2024-08-02,5.038922281636529,3.3248593382789924,1.5924015584565205,1.1342832502881937,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,5.063804015534801,3.3249769824108997,1.59728378993065,1.137224353585862,0.0,0.0,0.5168694935322182,0.0,0.0,0.8844606421983167
2024-08-06,5.071480295141716,3.325535792037456,0.0,1.1363420225965613,0.0,0.0,0.5168989045651949,0.0,0.0,0.0
2024-08-07,5.13439049467884,3.2680960446339955,1.6001366601293883,1.1419595298951077,0.0,0.0,0.0,0.0,2.6851055490945885,0.0
2024-08-08,5.131449391381172,3.2660372723256272,1.6093423134510898,1.1435771367088252,0.0,0.0,0.5185459224118891,0.0,2.6887525171836972,0.7993451127637975
2024-08-09,5.050893454389027,3.265449051666094,1.6218420024661797,1.1457535531490997,1.41088460390334,0.0,0.5276045205687074,0.0,2.6815174030714335,0.6237318348600263
2024-08-12,5.680953367104316,3.263507923489633,1.621459659037483,1.1466358841384001,0.0,4.049928651922157,0.0,0.0,2.687281965534863,0.6235847796951428
2024-08-13,5.681482765697897,0.0,1.6259301360499387,0.0,0.0,0.0,0.0,0.0,2.688164296524164,0.7581696665964419
2024-08-14,0.0,3.2636255676215398,1.6288712393476068,1.1456064979842162,0.0,0.0,0.0,0.0,2.689928958502765,0.7581402555634653
2024-08-15,5.680600434708596,3.252187322786578,1.6457825833091992,1.145900608313983,0.0,0.0,0.0,0.0,2.6815174030714335,0.7966098866969661
2024-08-16,0.0,3.2493641577311467,1.6459590495070595,0.0,0.0,0.0,0.0,0.0,0.0,0.3221511027171239
2024-08-19,0.0,3.2500112004566333,1.644517908891202,0.0,0.0,0.0,0.0,0.0,2.6833702981489647,0.32188640342033376
2024-08-20,0.0,3.2491288694673326,1.648958974870681,0.0,1.4079435006056717,0.0,0.0,0.0,2.6857820028530526,0.0
2024-08-21,5.680188680246923,3.248775937071613,0.0,1.1459594303799365,0.0,4.0498992408891805,0.0,0.0,2.685811413886029,0.0
2024-08-22,5.68224745255529,3.2478936060823123,1.6541353166745771,1.145812375215053,0.0,0.0,0.0,0.0,2.6859584690509126,0.0
2024-08-23,5.684247402797705,3.2454230793122707,0.0,1.1452241545555195,0.0,0.0,0.0,0.0,2.6875466648316535,0.0
2024-08-26,5.685688543413563,3.2452760241473873,0.0,1.1417242416312943,0.0,0.0,0.534957278812878,0.0,2.691664209448389,0.0
2024-08-27,5.685923831677376,3.244217226960227,0.0,1.1417830636972477,0.0,0.0,0.0,0.0,2.694458257581174,0.0
2024-08-28,0.0,3.243766944045354,1.6561646779499684,1.1398419355207865,0.0,0.0,0.0,0.0,2.694722956877964,0.3218661098075798
2024-08-29,5.653159940941352,3.2399138046150786,1.6944578428856087,1.1418124747302243,0.0,0.0,0.0,0.0,2.683517353313848,0.3218955208405565
2024-08-30,5.649924727313917,3.2351786283058326,1.7020753004265698,1.1491946440073717,0.0,0.0,0.0,0.0,2.697017017450145,0.3218661098075798
2024-09-02,6.4812863964658005,3.234913929009043,1.7031929196796838,1.1484005461170013,0.0,0.0,0.539310111693427,0.0,2.6982228698021893,0.32227786426925337
2024-09-03,6.465257383493508,3.23076697335933,1.7211924718614133,1.1489005336776048,0.0,0.0,0.0,0.0,2.7151048027308047,0.3218661098075798
2024-09-04,6.497374231504047,0.0,1.7228983117740608,1.1539004092836407,1.407578803796761,0.0,0.0,0.0,2.683517353313848,0.0
2024-09-05,6.495727213657351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6841055739733815,0.0
2024-09-09,6.496462489481769,3.2085322324289587,1.7451036416714563,1.155723893328195,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,6.463963298042535,3.2338257207889054,1.7535151971027876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,1.157782665636563,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,6.461110427843797,3.233561021492115,1.751427013761443,1.1533710106900605,0.0,0.0,0.0,0.0,2.7086931975418884,0.0
2024-09-17,6.4562281963696675,3.23023757476575,1.7741617422524183,1.1449594552587292,0.0,0.0,0.0,0.0,2.718104728094427,0.0
2024-09-19,6.276997361409764,3.2283258576222655,1.7740146870875348,1.142018351961061,0.0,0.0,0.0,0.0,2.7246045663822733,0.4989499393601851
2024-09-20,6.429905321855537,3.223443626148136,1.7875731732897855,1.1434889036098952,0.0,0.0,0.0,0.0,2.729075043394729,0.32295431802771707
2024-09-23,6.41346455442157,3.2187084498388905,1.8174841938270718,1.1440183022034756,0.0,0.0,0.0,0.0,2.732869066648721,0.3218661098075798
2024-09-24,6.402553061187222,3.2124144887818806,1.833777906096154,1.1471358716990037,1.4031671488502584,0.0,0.0,0.0,2.753662666963236,0.0
2024-09-25,6.401376619868154,3.2108557040341164,1.8337484950631773,1.1456653200501699,0.0,0.0,0.0,0.0,2.7581037329427147,0.0
2024-09-26,6.401523675033038,3.2077969566045414,1.8281015767316542,1.1462241296767266,0.0,0.0,0.0,0.0,2.7573684571182975,0.0
2024-09-27,6.372347930320169,3.2056793622302204,1.8278368774348641,1.147929969589374,0.0,0.0,0.5416629943315616,0.0,0.0,0.3150427501569895
2024-09-30,6.3608776274592636,3.2394726391204283,1.8398071678563739,1.1483417240510478,0.0,0.0,0.0,0.0,2.7572214019534145,0.3179838534546577
2024-10-02,6.165725423907762,3.230531685095517,1.83904248099898,1.1574591442738194,0.0,0.0,0.0,0.0,0.0,0.4940971189190325
2024-10-03,6.15484334170639,3.2062969939227304,1.8551891381031786,1.161282578560788,0.0,4.064810634608358,0.0,0.0,2.757427279184251,0.0
2024-10-04,6.134461495853548,3.207267558010961,1.8912470645325914,1.1084603633346664,1.398755493903756,4.0707516632696485,0.0,0.0,2.7588978308330856,0.0
2024-10-07,6.090197891223641,3.2483374185699305,1.8957763636110008,1.058108674878586,1.392843876275443,0.0,0.0,0.0,2.766044711846419,0.5388018890435899
2024-10-08,6.2748971195448995,3.2476903758444435,1.910834812495062,1.0435502135551282,1.2688401967081648,4.070251675709045,0.0,0.0,2.756221426832207,0.0
2024-10-09,6.510920659182777,3.251307932900575,1.9606571023575623,0.9683756132667276,1.2614015582477023,4.0782220656457255,0.0,0.0,2.7607507259106163,0.3150427501569895
2024-10-10,6.538596441213834,3.2475727317125362,1.993009238631913,0.9836987614475792,0.0,4.065987075927426,0.0,0.0,2.758015499843785,0.0
2024-10-14,6.537361177828814,3.2468962779540727,1.9980679363039024,0.9845810924368796,0.0,0.0,0.0,0.0,2.7663682332091626,0.0
2024-10-15,6.539037606708485,0.0,2.003273689140775,0.9884045267238484,0.0,0.0,0.0,0.0,2.758074321909738,0.0
2024-10-16,6.536096503410817,3.245396315272262,2.010891146681736,0.9893456797791023,0.0,0.0,0.0,0.0,2.7617801120648005,0.0
2024-10-17,6.537419999894767,3.2023265044708786,2.0257143073019837,0.9892868577131487,0.0,0.0,0.0,0.0,2.7655447242858155,0.0
2024-10-18,6.534008320069471,3.199679511502977,2.0329200103812712,0.0,0.0,0.0,0.0,0.0,2.7701034343972015,0.0
2024-10-21,6.430981471552154,3.1992971680742803,1.98150952473803,0.9910515196917498,0.0,0.0,0.0,0.0,2.758074321909738,0.49115601562136435
2024-10-22,6.607094737016528,3.1960325434138683,1.983097720518771,0.9911103417577031,0.0,0.0,0.0,0.0,2.7592801742617823,0.3150427501569895
2024-10-23,6.617388598558367,3.193120851149177,0.0,0.9861398771846438,0.0,0.0,0.0,0.0,2.7607507259106163,0.0
2024-10-24,6.622535529329286,3.1927679187534563,0.0,0.9845810924368796,0.0,4.065692965597659,0.0,0.0,2.7621918665264737,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7625742099551704,0.0
2024-10-28,0.0,0.0,1.9831565425847242,0.0,0.0,0.0,0.0,0.0,2.7628683202849373,0.0
2024-10-29,6.625476632626954,3.1925914525555967,1.98745055339932,0.0,0.0,0.0,0.0,0.0,2.7656623684177224,0.0
2024-10-30,6.5946538700673925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7659564787474893,0.34586551271655275
2024-10-31,6.401717493740354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766985864901673,0.5388018890435899
2024-11-01,6.4181582611743195,3.19282674081941,2.0031266339758917,0.9866986868112007,0.0,0.0,0.0,0.0,2.7566037702609036,0.0
2024-11-04,6.641917400060921,0.0,0.0,0.9873751405696645,0.0,0.0,0.0,0.0,2.7568390585247173,0.3150427501569895
2024-11-05,6.4181582611743195,0.0,2.003391333272682,0.9880515943281283,0.0,0.0,0.0,0.0,2.759368407360712,0.5388018890435899
2024-11-06,6.417864150844553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7594566404596423,0.0
2024-11-07,6.623006105856913,0.0,0.0,0.9883162936249184,0.0,0.0,0.0,0.0,0.0,0.3336599340312295
2024-11-11,6.465510024266778,3.192179698093923,2.0063030255373735,0.9888456922184987,0.0,0.0,0.0,0.0,0.0,0.49115601562136435
2024-11-12,6.454922052395173,0.0,0.0,1.0009042157389383,0.0,0.0,0.0,0.0,2.7585743094703417,0.0
2024-11-13,6.454774997230289,3.1923855753247596,2.0078912213181144,1.0026394666845626,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,6.636770469290002,3.192238520159876,2.0057442159108168,1.0033747425089798,0.0,0.0,0.0,0.0,0.0,0.3150427501569895
2024-11-18,6.707680469796783,0.0,2.005155995251283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,6.710621573094451,3.1982677819200966,2.003567799470542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,6.236045144982702,3.198120726755213,0.0,1.0025512335856326,0.0,0.0,0.0,0.0,0.0,0.793530845654637
2024-11-22,6.185369935163878,3.163709818172494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786169640561796
2024-11-25,6.302984656037632,3.163680407139518,0.0,0.9922279610108171,0.0,4.074516275490664,0.0,0.0,0.0,0.7618257521057733
2024-11-26,6.472774549412019,3.1622980885896137,2.0067736020650004,0.9919338506810503,0.0,0.0,0.0,0.0,0.0,0.6025355975040609
2024-11-27,6.2875732747578486,3.1624157327215205,0.0,0.9965219718254127,0.0,0.0,0.0,0.0,0.0,0.7895897672357617
2024-11-28,6.765061395134291,3.1620922113587766,2.007538288922394,0.9960219842648091,0.0,0.0,0.0,0.0,0.0,0.31210164685932124
2024-11-29,6.297867136299688,3.1685920496466236,2.0083029757797877,0.9989924985954541,1.2613347952028453,0.0,0.0,0.0,3.224945059381596,0.0
2024-12-02,6.326425249320048,3.169268503405087,1.9767155263628309,0.995286708440392,0.0,0.0,0.543751177672906,0.0,0.0,0.0
2024-12-03,6.3269840589466035,0.0,1.9769508146266446,0.9953455305063453,0.0,0.0,0.5441041100686262,0.0,0.0,0.0
2024-12-04,6.260162192023581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37892351378234385
2024-12-05,5.895847726541415,3.1691214482402037,0.0,0.9987866213646174,0.0,0.0,0.0,0.0,3.227003831689964,0.7400321766700516
2024-12-06,5.762174581662393,3.169033215141274,0.0,1.015492088095373,0.0,0.0,0.0,0.0,0.0,0.8727641684938198
2024-12-09,6.320925386153407,3.1689155710093675,1.969303946052707,1.0501088739089284,0.0,0.0,0.0,0.0,0.0,0.31018992971583687
2024-12-10,6.320366576526851,3.1692096813391335,0.0,1.0548440502181742,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,6.320072466197084,3.1690038041082973,0.0,1.0558146143064047,0.0,0.0,0.0,0.0,3.224945059381596,0.0
2024-12-12,6.318072515954669,3.1657685904808623,1.9762743608681805,1.0670496289034972,0.0,0.0,0.0,0.0,3.21906285278626,0.0
2024-12-13,6.315660811250582,3.165915645645746,1.9748920423182765,1.0911078538784238,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,6.31283735208482,3.1665332773382557,1.965686388996575,1.1135484720396323,0.0,0.0,0.0,0.0,0.0,0.3072488264181686
2024-12-17,6.347542370997306,3.159739328720642,1.9552572367030434,1.1126367300173552,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,6.384306162218158,3.1372398884934802,0.0,1.0989900107161745,0.0,4.073633944501363,0.0,0.0,0.0,0.0
2024-12-19,6.610225835587226,3.1375928208892003,0.0,1.0583145521094228,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.611196399675457,3.13697518919669,0.0,1.0613732995389975,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,6.610872878312712,3.1366222568009703,0.0,1.0616674098687644,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.612961061654057,3.135328171349996,1.9570218986816441,1.0641085256058291,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,6.612461074093454,3.1347693617234382,0.0,1.0659025986174067,0.0,0.0,0.0,0.0,0.0,0.0
