date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-09,5.589381919194806,3.4739531965930546,3.2258492153546063,0.0,2.642586471303323,1.4923777643604248,0.6684338250078112,1.3351897540539983,0.44783093196883356,0.24461912039507416,19.120222198231932
2024-04-10,5.587206269971743,3.4739531965930546,3.2258198146894306,0.0,2.642586471303323,1.4923777643604248,0.6695510502845192,1.3351897540539983,0.44783093196883356,0.24461912039507416,19.1191343736204
2024-04-11,5.588882107886805,3.476893263110707,3.2235265628056613,0.0,2.642586471303323,1.4923777643604248,0.6714620935209933,1.3351897540539983,0.45662173085661467,0.2343288875832903,19.121868635481817
2024-04-12,5.5934098103239895,3.4923286123283823,3.2096788495075175,0.0,2.642586471303323,1.4923777643604248,0.6860448234485499,1.3351897540539983,0.45662173085661467,0.21374842195972257,19.121986238142526
2024-04-15,5.594527035600698,3.498385149354747,3.20712099163716,0.0,2.642586471303323,1.4923777643604248,0.6862800287699621,1.3351897540539983,0.45662173085661467,0.20886791154041937,19.121956837477345
2024-04-16,5.594997446243522,3.498385149354747,3.206591779663983,0.0,2.642586471303323,1.4923777643604248,0.6880440686805536,1.3351897540539983,0.45662173085661467,0.20680986497806259,19.121604029495227
2024-04-17,5.594997446243522,3.5007372025688688,3.206591779663983,0.0,2.642586471303323,1.4923777643604248,0.6880440686805536,1.3351897540539983,0.45662173085661467,0.20678046431288608,19.123926682044175
2024-04-18,5.594997446243522,3.5034714644302856,3.2056803590435106,0.0,2.6390583914821404,1.4923777643604248,0.6874560553770231,1.3351897540539983,0.45662173085661467,0.20678046431288608,19.121633430160408
2024-04-19,5.594997446243522,3.513967501898305,3.2055627563828044,0.0,2.6390583914821404,1.4922601616997189,0.6859566214530204,1.3351897540539983,0.45662173085661467,0.20678046431288608,19.13039482838301
2024-04-22,5.5891173132082175,3.5257277679689154,3.2026520905303277,0.0,2.6390583914821404,1.4920837577086596,0.6839573762210166,1.3351897540539983,0.4625018638919197,0.2007533279516984,19.131041643016893
2024-04-23,5.5891173132082175,3.5320783116470453,3.202681491195505,0.0,2.6449385245174457,1.4917897510568945,0.6766660112572384,1.3351897540539983,0.45662173085661467,0.2007533279516984,19.129836215744657
2024-04-24,5.374838797255363,3.5438679783828317,2.638717931779396,0.0,2.6449385245174457,1.4917309497265414,0.6766660112572384,1.3351897540539983,0.45662173085661467,0.9652946933484015,19.12786637117783
2024-04-25,5.351435867774848,3.5615965794842768,3.1160083302551085,0.0,2.6449385245174457,1.491436943074776,0.6846629921852532,1.3351897540539983,0.45662173085661467,0.48797489420751305,19.129865616409834
2024-04-26,5.338617177757883,3.5821770451078443,3.2010938552759725,0.0,2.6437624979103846,1.4911723370881873,0.6877206613636119,1.3351897540539983,0.45662173085661467,0.4029187698518253,19.13927382926632
2024-04-29,5.333031051374343,3.5857933269245565,3.1979185834369073,0.0,2.6437624979103846,1.4905255224543037,0.6877206613636119,1.3351897540539983,0.45662173085661467,0.4029187698518253,19.133481898226545
2024-04-30,5.298485269791926,3.6232497743594503,3.197800980776202,0.0,2.670311298564787,1.4904667211239506,0.6936007943989169,1.3351897540539983,0.45662173085661467,0.3833085261790829,19.149034850104925
2024-05-02,5.293663560702975,3.640890173465365,3.1981243880931434,0.0,2.670311298564787,1.4904667211239506,0.6950708276577432,1.3351897540539983,0.45662173085661467,0.3833085261790829,19.16364698069766
2024-05-03,5.294339776002036,3.652650439535975,3.1986830007314975,0.0,2.670311298564787,1.4899081084855967,0.6950708276577432,1.3351897540539983,0.45662173085661467,0.3521732217571426,19.14494815764539
2024-05-06,5.2624400542855065,3.687931237747806,3.1995062193564396,0.0,2.6997119637413123,1.4899081084855967,0.6980108941753957,1.3351897540539983,0.45662173085661467,0.32447779516085573,19.153797757863526
2024-05-07,5.230275726582387,3.7429692829582613,2.65594672157284,0.0,2.6997119637413123,1.4899081084855967,0.7221194396201465,1.3351897540539983,0.45817996611097045,0.8849426754209577,19.21924363854647
2024-05-08,5.208960244329406,3.7647257751888894,2.6587691854297866,0.0,2.6997119637413123,1.4899081084855967,0.7486682402745488,1.3351897540539983,0.46700016566392805,0.8878827419386103,19.260816179106076
2024-05-09,5.165476660533326,3.8861505223679393,2.670441249504867,0.0,2.6997119637413123,1.4896141018338316,0.70127436800999,1.3351897540539983,0.47449733528394206,0.8878827419386103,19.310238697267813
2024-05-10,5.160037537475668,3.913228534995519,3.148584267270698,0.0,2.711295825820863,1.4891730918561836,0.7120644121297748,1.339272624427062,0.47449733528394206,0.4105629427977218,19.358716572057432
2024-05-13,5.111173631952283,3.9321037620388486,3.2451066510452304,0.0,2.711295825820863,1.5462397829638193,0.7310278411686336,1.339272624427062,0.4781430177658311,0.32256675192438156,19.416929889106953
2024-05-14,5.061310103812896,3.9556242941800686,3.3967846826909254,0.0,2.711001819169098,1.5846958530147144,0.6717266995075821,1.3389007060125793,0.4840231508011362,0.31962668540672906,19.523693994595728
2024-05-16,5.044287118675688,3.984495747383417,3.3967846826909254,0.0,2.711001819169098,1.5840196377156543,0.6714326928558169,1.3389007060125793,0.4840231508011362,0.31962668540672906,19.534572240711043
2024-05-17,5.026411514248361,3.9991960799716795,3.3977843053069265,0.0,2.711001819169098,1.5833434224165943,0.692042559144561,1.3389007060125793,0.4840231508011362,0.32256675192438156,19.55527030899532
2024-05-20,5.008241903169268,4.005076213006984,3.39851932193634,0.0,2.711001819169098,1.5828730117737697,0.8241473919556352,1.2052670386123259,0.4893740718632638,0.32256675192438156,19.547067523411066
2024-05-21,4.972725899636026,4.036975934723515,2.845963220608723,0.0,2.711001819169098,1.582226197139886,0.8708944495863103,1.2052670386123259,0.5040744044515264,0.8849426754209577,19.614071639348367
2024-05-22,4.960495222922591,4.038445967982341,3.4291233563385406,0.0,2.711001819169098,1.5816381838363556,0.8751575460369067,1.2052670386123259,0.5040744044515264,0.4095339195165435,19.714737458866228
2024-05-23,4.922244957527931,4.038004958004693,3.477816738003902,0.0,2.711001819169098,1.5702013250826874,0.9257560908057066,1.2052670386123259,0.5040744044515264,0.33806090247241044,19.69242823413028
2024-05-24,4.922244957527931,4.038004958004693,3.477228724700371,0.0,2.711001819169098,1.5696427124443333,0.9307836045508925,1.2052670386123259,0.5040744044515264,0.33806090247241044,19.69630912193358
2024-05-27,4.920098708970045,4.038004958004693,3.4238959180701545,0.0,2.711001819169098,1.5720829676539851,0.937692760867376,1.2052670386123259,0.5051622290630579,0.33806090247241044,19.651267302883145
2024-05-28,4.920128109635222,4.039004580620694,3.4223670834809745,0.0,2.711001819169098,1.5546483732043055,0.9387805854789074,1.2052670386123259,0.5051622290630579,0.33806090247241044,19.634420721736994
2024-05-29,4.94112018457126,4.039004580620694,3.4230138981148586,0.0,2.711001819169098,1.5539721579052455,0.9251680775021762,1.2052670386123259,0.5051622290630579,0.33806090247241044,19.641770888031125
2024-05-30,4.9868088182555805,4.037975557339516,3.423454908092506,0.0,2.71056080919145,1.5290109931703755,0.9145544373734505,1.2052670386123259,0.5051622290630579,0.33806090247241044,19.650855693570673
2024-05-31,5.028592455591156,4.037975557339516,3.425601156650393,0.0,2.7102668025396848,1.4928481750032494,0.9000599094414234,1.2052670386123259,0.5051622290630579,0.33682607453499636,19.6425993987758
2024-06-03,5.028886462242921,4.037975557339516,3.447240046220315,0.0,2.710502007861097,1.4921719597041891,0.9033527839411944,1.2052670386123259,0.5051622290630579,0.33682607453499636,19.667384159519614
2024-06-05,5.029180468894686,4.037975557339516,3.3286083622330356,0.0,2.710502007861097,1.491495744405129,0.915524659324276,1.2052670386123259,0.5051622290630579,0.45592816916510037,19.679644236898223
2024-06-06,4.972019401651834,4.040915623857169,2.9146469965475594,0.0,2.710502007861097,1.4908489297712455,0.9233158355960551,1.2469371893803185,0.5051622290630579,0.8856188907200179,19.689967104448353
2024-06-07,4.972019401651834,4.049735823410126,3.3959652861524554,0.0,2.710502007861097,1.4902315158025385,0.93198903182313,1.2469371893803185,0.5051622290630579,0.4082990915791294,19.710841576723688
2024-06-11,4.96502204333982,4.052675889927778,3.4961921537392295,0.0,2.710502007861097,1.4899375091507734,0.936016922952314,1.2469371893803185,0.5051622290630579,0.3232429672234417,19.725688912637832
2024-06-12,4.981699570661204,4.052675889927778,3.5029469565635365,0.0,2.7102080012093315,1.4892318931865367,0.9355759129746661,1.2469371893803185,0.5051622290630579,0.3232429672234417,19.74768061018987
2024-06-13,4.997634731186881,4.052675889927778,3.514031007335087,0.0,2.7102080012093315,1.4885262772223,0.9270497200734739,1.2469371893803185,0.5051622290630579,0.3232429672234417,19.76546801262167
2024-06-14,4.999339969767119,4.052675889927778,3.5141192093306164,0.0,2.7102080012093315,1.4881146679098287,0.9267557134217085,1.2469371893803185,0.5051622290630579,0.3232429672234417,19.766555837233202
2024-06-17,5.033871639030252,4.052675889927778,3.515177633276971,0.0,2.7102080012093315,1.487409051945592,0.9233452362612317,1.2469371893803185,0.49954670201434154,0.3232429672234417,19.792414310269262
2024-06-18,5.038281738806731,4.052675889927778,3.518705713098154,0.0,2.7102080012093315,1.4869974426331207,0.9233452362612317,1.2469371893803185,0.49954670201434154,0.3188328674469629,19.79553078077797
2024-06-19,5.03651769889614,4.052675889927778,3.5212635709685123,0.0,2.7102080012093315,1.4873796512804156,0.9233452362612317,1.2469371893803185,0.49954670201434154,0.3188328674469629,19.796706807385032
2024-06-20,5.042103825279679,4.052675889927778,3.531965413092767,0.0,2.7102080012093315,1.488026465914299,0.9173769012303971,1.2469371893803185,0.49954670201434154,0.3188328674469629,19.807673255495875
2024-06-21,5.042103825279679,4.052675889927778,3.532406423070415,0.0,2.70988459389239,1.5036676197882106,0.9110851588826206,1.2469371893803185,0.49954670201434154,0.3188328674469629,19.817140269682717
2024-06-24,5.042103825279679,4.052675889927778,3.5628067108629424,0.0,2.70988459389239,1.5039322257747993,0.9001775121021297,1.2469371893803185,0.49954670201434154,0.3188328674469629,19.836897516681343
2024-06-25,5.041839219293091,4.052675889927778,3.5659819827020067,0.0,2.70988459389239,1.5043144344220942,0.900471518753895,1.2469371893803185,0.49954670201434154,0.3188328674469629,19.840484397832878
2024-06-26,5.025374846794237,4.052675889927778,3.3795191420660107,0.0,2.7123836504323946,1.50587266967645,0.8990014854950686,1.2469371893803185,0.4893740718632638,0.5195806092722777,19.830719554907798
2024-06-27,5.025374846794237,4.052675889927778,3.173949691151746,0.0,2.7123836504323946,1.5062254776585684,0.8975314522362424,1.2469371893803185,0.4893740718632638,0.7249736561954836,19.82942592564003
2024-06-28,5.024757432825529,4.052675889927778,3.170333409335033,0.0,2.7123836504323946,1.5139578525999944,0.8960614189774161,1.2469371893803185,0.4893740718632638,0.7249736561954836,19.831454571537215
2024-07-02,5.021523359656112,4.052675889927778,3.1633360510230197,0.0,2.7123836504323946,1.544152335736286,0.8944443823927072,1.2469371893803185,0.4893740718632638,0.7249736561954836,19.849800586607362
2024-07-03,5.021082349678464,4.052675889927778,2.9921359777001126,0.0,2.7123836504323946,1.5507968860661807,0.8940033724150593,1.2469371893803185,0.4893740718632638,0.8959091235318017,19.85529851099537
2024-07-04,4.995915380287358,4.052675889927778,2.9945468322445876,0.0,2.7123836504323946,1.5671436559043288,0.9121141821637989,1.2469371893803185,0.4893740718632638,0.5946405074679468,19.565731359671776
2024-07-05,4.772029314968117,4.052675889927778,3.223048801996543,0.0,2.7123836504323946,1.5727003816226919,0.9456309404650378,1.2469371893803185,0.4893740718632638,0.5431305420786745,19.55791078273482
2024-07-08,4.748861590809016,4.052675889927778,3.223048801996543,0.0,2.7123836504323946,1.5755522461448153,0.9612132930085961,1.2469371893803185,0.4931667576710356,0.5431305420786745,19.556969961449173
2024-07-09,4.728633933167567,4.052675889927778,3.2227841960099544,0.0,2.697683317844132,1.5810207698676488,0.9747375989897978,1.2469371893803185,0.5019869572239932,0.4771554494225517,19.48361530183374
2024-07-10,4.681681070880655,4.052675889927778,3.228340921728317,0.0,2.697683317844132,1.6112740543342934,1.0258359550665987,1.2469371893803185,0.5019869572239932,0.4771554494225517,19.52357080580864
2024-07-11,4.6069151793367515,4.052675889927778,3.228282120397964,0.0,2.7363157918860863,1.555059982516777,1.1183892490423004,1.2469371893803185,0.5019869572239932,0.5095843831122591,19.55614674282423
2024-07-12,4.577808520811991,4.052675889927778,3.228282120397964,0.0,2.6829829852558693,1.5403596499285142,1.1574921337270792,1.2469371893803185,0.5019869572239932,0.6608508054454818,19.64937625209899
2024-07-15,4.51233323946387,4.052675889927778,3.2283703223934936,0.0,2.6829829852558693,1.5404184512588672,1.1920673159746729,1.2469371893803185,0.5019869572239932,0.6024022830745496,19.560174633953412
2024-07-16,4.4792868918054545,4.052675889927778,3.2311927862504404,0.0,2.6839532072066947,1.5696133117791569,1.189832865421257,1.2469371893803185,0.5019869572239932,0.497824117041649,19.453303216036744
2024-07-17,4.293562889885345,4.052675889927778,3.416769784844668,0.0,2.6839532072066947,1.5577354430478407,1.189832865421257,1.2469371893803185,0.5019869572239932,0.497824117041649,19.441278343979544
2024-07-18,4.293562889885345,4.052675889927778,3.415387953581371,0.0,2.6829829852558693,1.5562654097890145,1.1332365849564456,1.2469371893803185,0.5019869572239932,0.497824117041649,19.380859977041784
2024-07-19,4.293562889885345,4.052675889927778,3.4153291522510183,0.0,2.6829829852558693,1.5546189725391288,1.1332365849564456,1.2469371893803185,0.5019869572239932,0.497824117041649,19.379154738461544
2024-07-22,5.126895343648778,4.052675889927778,3.4184750234249064,0.0,2.6829829852558693,1.5511202933831225,1.1336775949340936,1.2469371893803185,0.5019869572239932,0.497824117041649,20.212575394220508
2024-07-23,5.126895343648778,4.049530018753891,3.4062149460462954,0.0,2.6829829852558693,1.542300093830165,1.1329425783046805,1.2469371893803185,0.5019869572239932,0.497824117041649,20.18761422948564
2024-07-24,5.126895343648778,4.049294813432478,3.4062149460462954,0.0,2.6918031848088266,1.542300093830165,1.1249749980418422,1.2469371893803185,0.5019869572239932,0.497824117041649,20.188231643454348
2024-07-25,5.126895343648778,4.048677399463771,3.391103004145561,0.0,2.6829829852558693,1.5340679075807377,1.1220055308590133,1.2469371893803185,0.5019869572239932,0.8503380925081875,20.504994410066228
2024-07-26,5.1402138449737445,4.048677399463771,3.342062694631117,0.0,2.6926852047641225,1.5232190621305999,1.1217115242072477,1.2469371893803185,0.5019869572239932,0.8841488574611915,20.501642734236107
2024-07-29,5.1402138449737445,4.048677399463771,3.338975624787582,0.0,2.6829829852558693,1.5232190621305999,1.116066596493355,1.2469371893803185,0.5019869572239932,0.497824117041649,20.096883776750882
2024-07-30,5.1402138449737445,4.048677399463771,3.3310374451899203,0.0,2.68627585975564,1.5601756982574921,1.1275916572425528,1.2469371893803185,0.5019869572239932,0.6305093189833078,20.27340537047074
2024-07-31,5.0178933930582,4.050105118120017,3.3262416568288966,0.0,2.68722314346891,1.565137530887136,1.1310480366607585,1.3720193943763028,0.502163977043877,0.8234033377387238,20.475235588182823
2024-08-01,5.025334384401301,4.050105118120017,3.3253005037736427,0.0,2.68687021107319,1.5809312555956145,1.1310480366607585,1.3720193943763028,0.502163977043877,0.7516992393415718,20.425472120386274
2024-08-02,5.038922281636529,4.050105118120017,3.3248593382789924,0.0,2.68687021107319,1.5924015584565205,1.1342832502881937,1.3720193943763028,0.502163977043877,0.7516992393415718,20.453324368615196
2024-08-05,5.063804015534801,4.050105118120017,3.3249769824108997,0.0,2.68687021107319,1.59728378993065,1.137224353585862,1.3720193943763028,0.5168694935322182,0.8844606421983167,20.633614000762257
2024-08-06,5.071480295141716,4.050105118120017,3.325535792037456,0.0,2.68687021107319,1.59728378993065,1.1363420225965613,1.3720193943763028,0.5168989045651949,0.8844606421983167,20.640996170039404
2024-08-07,5.13439049467884,4.050105118120017,3.2680960446339955,0.0,2.6851055490945885,1.6001366601293883,1.1419595298951077,1.3720193943763028,0.5168989045651949,0.8844606421983167,20.653172337691753
2024-08-08,5.131449391381172,4.050105118120017,3.2660372723256272,0.0,2.6887525171836972,1.6093423134510898,1.1435771367088252,1.3720193943763028,0.5185459224118891,0.7993451127637975,20.57917417872242
2024-08-09,5.050893454389027,4.050105118120017,3.265449051666094,0.0,2.6815174030714335,1.6218420024661797,1.1457535531490997,1.41088460390334,0.5276045205687074,0.6237318348600263,20.377781542193926
2024-08-12,5.680953367104316,4.049928651922157,3.263507923489633,0.0,2.687281965534863,1.621459659037483,1.1466358841384001,1.41088460390334,0.5276045205687074,0.6235847796951428,21.011841355394044
2024-08-13,5.681482765697897,4.049928651922157,3.263507923489633,0.0,2.688164296524164,1.6259301360499387,1.1466358841384001,1.41088460390334,0.5276045205687074,0.7581696665964419,21.15230844889068
2024-08-14,5.681482765697897,4.049928651922157,3.2636255676215398,0.0,2.689928958502765,1.6288712393476068,1.1456064979842162,1.41088460390334,0.5276045205687074,0.7581402555634653,21.156073061111694
2024-08-15,5.680600434708596,4.049928651922157,3.252187322786578,0.0,2.6815174030714335,1.6457825833091992,1.145900608313983,1.41088460390334,0.5276045205687074,0.7966098866969661,21.19101601528096
2024-08-16,5.680600434708596,4.049928651922157,3.2493641577311467,0.0,2.6815174030714335,1.6459590495070595,1.145900608313983,1.41088460390334,0.5276045205687074,0.3221511027171239,20.713910532443546
2024-08-19,5.680600434708596,4.049928651922157,3.2500112004566333,0.0,2.6833702981489647,1.644517908891202,1.145900608313983,1.41088460390334,0.5276045205687074,0.32188640342033376,20.71470463033392
2024-08-20,5.680600434708596,4.049928651922157,3.2491288694673326,0.0,2.6857820028530526,1.648958974870681,1.145900608313983,1.4079435006056717,0.5276045205687074,0.32188640342033376,20.717733966730517
2024-08-21,5.680188680246923,4.0498992408891805,3.248775937071613,0.0,2.685811413886029,1.648958974870681,1.1459594303799365,1.4079435006056717,0.5276045205687074,0.32188640342033376,20.717028101939075
2024-08-22,5.68224745255529,4.0498992408891805,3.2478936060823123,0.0,2.6859584690509126,1.6541353166745771,1.145812375215053,1.4079435006056717,0.5276045205687074,0.32188640342033376,20.72338088506204
2024-08-23,5.684247402797705,4.0498992408891805,3.2454230793122707,0.0,2.6875466648316535,1.6541353166745771,1.1452241545555195,1.4079435006056717,0.5276045205687074,0.32188640342033376,20.72391028365562
2024-08-26,5.685688543413563,4.0498992408891805,3.2452760241473873,0.0,2.691664209448389,1.6541353166745771,1.1417242416312943,1.4079435006056717,0.534957278812878,0.32188640342033376,20.733174759043273
2024-08-27,5.685923831677376,4.0498992408891805,3.244217226960227,0.0,2.694458257581174,1.6541353166745771,1.1417830636972477,1.4079435006056717,0.534957278812878,0.32188640342033376,20.735204120318667
2024-08-28,5.685923831677376,4.0498992408891805,3.243766944045354,0.0,2.694722956877964,1.6561646779499684,1.1398419355207865,1.4079435006056717,0.534957278812878,0.3218661098075798,20.73508647618676
2024-08-29,5.653159940941352,4.0498992408891805,3.2399138046150786,0.0,2.683517353313848,1.6944578428856087,1.1418124747302243,1.4079435006056717,0.534957278812878,0.3218955208405565,20.7275569576344
2024-08-30,5.649924727313917,4.0498992408891805,3.2351786283058326,0.0,2.697017017450145,1.7020753004265698,1.1491946440073717,1.4079435006056717,0.534957278812878,0.3218661098075798,20.748056447619145
2024-09-02,6.4812863964658005,4.0498992408891805,3.234913929009043,0.0,2.6982228698021893,1.7031929196796838,1.1484005461170013,1.4079435006056717,0.539310111693427,0.32227786426925337,21.58544737853125
2024-09-03,6.465257383493508,4.0498992408891805,3.23076697335933,0.0,2.7151048027308047,1.7211924718614133,1.1489005336776048,1.4079435006056717,0.539310111693427,0.3218661098075798,21.600241128118522
2024-09-04,6.497374231504047,4.0498992408891805,3.23076697335933,0.0,2.683517353313848,1.7228983117740608,1.1539004092836407,1.407578803796761,0.539310111693427,0.3218661098075798,21.607111545421876
2024-09-05,6.495727213657351,4.0498992408891805,3.23076697335933,0.0,2.6841055739733815,1.7228983117740608,1.1539004092836407,1.407578803796761,0.539310111693427,0.3218661098075798,21.606052748234713
2024-09-09,6.496462489481769,4.0498992408891805,3.2085322324289587,0.0,2.6841055739733815,1.7451036416714563,1.155723893328195,1.407578803796761,0.539310111693427,0.3218661098075798,21.60858209707071
2024-09-10,6.463963298042535,4.0498992408891805,3.2338257207889054,0.0,2.6841055739733815,1.7535151971027876,1.155723893328195,1.407578803796761,0.539310111693427,0.3218661098075798,21.609787949422753
2024-09-11,6.463963298042535,4.0498992408891805,3.2338257207889054,0.0,2.6841055739733815,1.7535151971027876,1.157782665636563,1.407578803796761,0.539310111693427,0.3218661098075798,21.61184672173112
2024-09-16,6.461110427843797,4.0498992408891805,3.233561021492115,0.0,2.7086931975418884,1.751427013761443,1.1533710106900605,1.407578803796761,0.539310111693427,0.3218661098075798,21.626816937516253
2024-09-17,6.4562281963696675,4.0498992408891805,3.23023757476575,0.0,2.718104728094427,1.7741617422524183,1.1449594552587292,1.407578803796761,0.539310111693427,0.3218661098075798,21.64234596292794
2024-09-19,6.276997361409764,4.0498992408891805,3.2283258576222655,0.0,2.7246045663822733,1.7740146870875348,1.142018351961061,1.407578803796761,0.539310111693427,0.4989499393601851,21.641698920202455
2024-09-20,6.429905321855537,4.0498992408891805,3.223443626148136,0.0,2.729075043394729,1.7875731732897855,1.1434889036098952,1.407578803796761,0.539310111693427,0.32295431802771707,21.63322854270517
2024-09-23,6.41346455442157,4.0498992408891805,3.2187084498388905,0.0,2.732869066648721,1.8174841938270718,1.1440183022034756,1.407578803796761,0.539310111693427,0.3218661098075798,21.645198833126678
2024-09-24,6.402553061187222,4.0498992408891805,3.2124144887818806,0.0,2.753662666963236,1.833777906096154,1.1471358716990037,1.4031671488502584,0.539310111693427,0.3218661098075798,21.663786605967942
2024-09-25,6.401376619868154,4.0498992408891805,3.2108557040341164,0.0,2.7581037329427147,1.8337484950631773,1.1456653200501699,1.4031671488502584,0.539310111693427,0.3218661098075798,21.66399248319878
2024-09-26,6.401523675033038,4.0498992408891805,3.2077969566045414,0.0,2.7573684571182975,1.8281015767316542,1.1462241296767266,1.4031671488502584,0.539310111693427,0.3218661098075798,21.655257406404704
2024-09-27,6.372347930320169,4.0498992408891805,3.2056793622302204,0.0,2.7573684571182975,1.8278368774348641,1.147929969589374,1.4031671488502584,0.5416629943315616,0.3150427501569895,21.620934730920915
2024-09-30,6.3608776274592636,4.0498992408891805,3.2394726391204283,0.0,2.7572214019534145,1.8398071678563739,1.1483417240510478,1.4031671488502584,0.5416629943315616,0.3179838534546577,21.658433797966183
2024-10-02,6.165725423907762,4.0498992408891805,3.230531685095517,0.0,2.7572214019534145,1.83904248099898,1.1574591442738194,1.4031671488502584,0.5416629943315616,0.4940971189190325,21.638806639219528
