date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL
2024-08-22,32.5164753561942,15.154690190312417,19.840702956340973,8.971758826431465,7.979235633808471,7.996320049419194,2.125870782494384,5.414946204998897
2024-09-03,32.51541724780941,15.154197046311301,19.843311394783086,8.971466879252793,7.978975984014454,7.996059843686589,2.125801605202709,5.414769998939662
2024-09-20,32.504839950202275,15.14926737092272,19.8693864454004,8.968548452143857,7.9763804151819855,7.9934587174575595,2.125110079823822,5.413008568867383
2024-10-04,32.288468448902755,15.04842485855668,20.402783354335263,8.908848472201154,7.92328489439145,7.940249513353748,2.1109640862086354,5.376976372050316
2024-10-07,32.288468448902755,15.04842485855668,20.48356725415573,8.908848472201154,7.92328489439145,7.859465613533281,2.1109640862086354,5.376976372050316
2024-10-08,32.22910653048039,15.020758530243453,20.629757154781274,8.892469673154649,7.908718040832498,7.845016090870654,2.1070831069024676,5.367090872734615
2024-10-09,32.20313940674491,15.008656243294025,20.020137446354006,8.865968075005767,7.902345954167264,7.8386953291286,2.105385421373825,6.055672123931602
2024-10-10,32.222154004058154,15.013010819345302,20.06140730841555,8.868540426029401,7.904638722146162,7.8409696296655795,2.1059962729241577,5.9832828174156925
2024-10-14,32.228387782900434,15.015915274124852,20.04594218750093,8.870256156134307,7.906167973406514,7.842486563343392,2.106403704252504,5.984440358337068
2024-10-15,32.246063261997975,15.024150668906191,20.01177026225047,8.865442567780592,7.9105040670298425,7.8467877312534,2.107558949587651,5.987722491193878
2024-10-16,32.26792446306524,15.03433628368866,19.95754228536213,8.871452889752295,7.915866988963838,7.852107456732176,2.108987768032362,5.991781864403297
2024-10-17,32.26271672704742,15.031909884846112,19.97046037652949,8.870021121657102,7.91458944334178,7.850840201292024,2.1086473974710853,5.990814847814985
2024-10-21,32.26688278136766,15.03385094125643,19.9601262372158,8.871166499156683,7.915611446845773,7.8518539729162455,2.1089196851297602,5.991588436111646
2024-10-24,32.26584116692361,15.033365630159096,19.962710022243215,8.870880127051146,7.9153559212261335,7.851600505465848,2.108851606622758,5.9913950203081985
2024-10-29,27.4667595626425,15.030454421437966,19.978209229960967,8.869162282609304,7.91382311388574,7.8500800443509755,6.901276557440469,5.990234787672078
2024-10-30,27.465873102359467,15.029969329599949,19.98079184765685,8.868876039884189,7.913567703710345,7.849826691414961,6.901053826122039,5.990041459252202
2024-11-06,27.480063336729284,15.037734558346305,19.939449949893863,8.873458141794211,7.917656245880425,7.853882301811852,6.904619253327882,5.993136212216179
2024-11-07,27.475627313641816,15.035307062569943,19.952373881111402,8.872025726420917,7.916378122701634,7.852614473466985,6.9035046616312545,5.992168758456049
2024-11-14,27.563727984221938,15.083517813846687,20.022829002997447,8.90047390003236,7.94176200978142,7.877793902239338,6.925640767318665,5.68425461956215
2024-11-18,27.859775826545896,15.026574563261741,19.92465223135678,8.866872858029476,7.911780293991367,7.848053678654364,6.899495109353339,5.662795438807034
2024-11-19,27.93007017053134,15.064488838231116,19.72261025959621,8.889245292561544,7.931742888413722,7.867855481380209,6.916903558206709,5.677083511079152
2024-11-20,27.924650321919536,15.061565564196396,19.738188140234787,8.88752032862609,7.930203728453848,7.8663287188139766,6.9155613284908855,5.675981869264479
2024-11-21,27.9228441731188,15.060591391618857,19.743379423690964,8.886945489407047,7.929690807869752,7.865819929625288,6.915114034338375,5.6756147503309196
2024-11-22,27.774278374784245,14.987403516980732,20.146264442774566,8.843758828572698,7.891155985320326,7.82759549155602,6.88150961032252,5.648033749688895
2024-11-26,27.950757970391628,15.663345800564452,19.670768385226438,8.753889416300815,7.810966829974382,7.748052231731317,6.811580382693096,5.590638983117879
2024-11-27,27.94185695416663,15.690203101829276,19.6645041605231,8.75110170972739,7.808479400382663,7.745584837512534,6.809411211196265,5.588858624662143
2024-12-04,27.932303349680026,15.690203101829276,19.699534043640643,8.72562543109645,7.808479400382663,7.745584837512534,6.809411211196265,5.588858624662143
2024-12-05,27.933192891936486,15.690702777724125,19.69697676589712,8.725903310526508,7.808728072047809,7.745831506214635,6.809628066173748,5.589036609479569
2024-12-09,27.853243845798676,16.036478762367746,19.529165678356954,8.685631481876943,7.79259728999717,7.7298306519557975,6.79556116242606,5.577491127220649
2024-12-10,27.84370967293163,16.036478762367746,19.529165678356954,8.685631481876943,7.79259728999717,7.7298306519557975,6.805095335293104,5.577491127220649
2024-12-12,27.737718804336165,16.305057034351247,19.486224040767333,8.65948715019082,7.769141050957881,7.706563344695068,6.775106068816054,5.560702505885433
2024-12-16,27.7194304521109,16.299892427361705,19.521229144923513,8.656744268165475,7.766680184976855,7.704122300126409,6.772960062206927,5.558941160128214
2024-12-18,27.71504109932681,16.667848744292318,19.163435509336345,8.655373478653033,7.765450336501001,7.702902357648678,6.771887568630373,5.558060905611442
2024-12-23,27.54612155436984,17.166281915397555,19.05196162390005,8.603603241294978,7.719002981213058,7.6568291195169085,6.73138299333334,5.524816570974273
2025-01-02,27.457092345966828,17.110800402795707,19.31358610574139,8.575796350786845,7.694055123355048,7.632082207903881,6.709627128422518,5.506960335027777
2025-01-06,26.326187048612976,20.404503486328448,18.638441359489306,8.222575645552292,7.3771516585782,7.317731289386961,6.433270376323941,5.280139135727872
2025-01-09,27.273904329384646,19.456786205556778,18.638441359489306,8.222575645552292,7.3771516585782,7.317731289386961,6.433270376323941,5.280139135727872
2025-01-13,27.273083784216322,19.456200841183595,18.640889151086125,8.22232826642257,7.376929714331555,7.317511132823379,6.433076829083323,5.279980280853133
2025-01-14,27.26980209721151,19.4538597358664,18.6506788447969,8.221338898735562,7.376042070874349,7.316630639022893,6.432302756565599,5.279344956926787
2025-01-15,27.26488104721979,19.45034913406772,18.665358968795243,8.219855293552973,7.374711006144123,7.31531029555222,6.4311419970076775,5.2783922576602516
2025-01-16,27.223941263519404,19.42114331853283,18.667363008902388,8.207512709069157,7.363637454313052,7.304325937297277,6.4214852681978964,5.390591040167997
2025-01-23,27.223123721865804,19.420560096821117,18.666802423398813,8.207266235443345,7.363416322468745,7.304106586592416,6.42129242941552,5.393432183994236
2025-02-13,27.222306229312693,19.41997691013693,18.669244805985738,8.207019776620417,7.363195203905329,7.303887249061475,6.42109960221479,5.393270222762631
2025-03-04,27.233755594810738,19.84272395627084,18.220458851800853,8.210471547689359,7.3662920727897205,7.30695917375318,6.423800237334601,5.395538565550709
2025-03-06,27.22856519982471,19.843320088780906,18.224010534474644,8.210718213874067,7.366513377394517,7.3071786958270035,6.423993226773353,5.395700663050796
2025-03-12,27.147007778960138,19.78388361109821,18.68760934770379,8.186124740216716,7.344448541167724,7.285291584117126,6.404751510752615,5.160882885983682
2025-03-20,27.146966343024392,19.78141536026903,18.693768603972455,8.18882280818165,7.346869200754265,7.287692746139706,6.406862455237694,5.14760248242081
2025-04-02,27.129895724339022,19.768976364529863,18.744895778013497,8.183673493526221,7.342249325329782,7.283110082191421,6.402833677047121,5.144365555023069
2025-04-07,27.11492376405083,19.768976364529863,18.75986773830169,8.183673493526221,7.342249325329782,7.283110082191421,6.402833677047121,5.144365555023069
2025-04-08,27.114111861238754,19.768384421596817,18.76230031352891,8.183428449594684,7.342029476182279,7.28289200385169,6.402641956844886,5.144211517161971
2025-04-09,27.112488201470832,19.76720064207173,18.767165026977572,8.182938405753113,7.341589817382594,7.282455886349435,6.4022585508824505,5.143903469112274
2025-04-10,27.027518299027953,20.257427520710696,18.469570005432672,8.157293268616817,7.318581446999062,7.259632840319521,6.382194022667993,5.1277825962252805
2025-04-23,26.98274720534729,20.257427520710696,18.514341099113338,8.157293268616817,7.318581446999062,7.259632840319521,6.382194022667993,5.1277825962252805
2025-04-30,4.5099700673484655,3.3858817660264404,3.0965330506360687,1.3634322773759042,1.2232476926914442,1.2133948615614867,1.0667373409827887,0.857071588924919
