date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAFOO SECURITIES LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-15,151167000.0,237212000.0,29326992.0,127229500.0,0.0,88064000.0,0.0,0.0,0.0,60483358.0
2024-10-16,151131000.0,0.0,29330992.0,127269500.0,14836000.0,87484000.0,0.0,0.0,0.0,60883358.0
2024-10-17,151083000.0,237248000.0,29334992.0,0.0,14812000.0,0.0,0.0,0.0,0.0,60739358.0
2024-10-18,150827000.0,237048000.0,0.0,127049500.0,14800000.0,87696000.0,0.0,0.0,20768000.0,61019358.0
2024-10-25,149991000.0,237040000.0,0.0,0.0,0.0,87684000.0,54812000.0,0.0,0.0,62311358.0
2024-10-28,150271000.0,236624000.0,29310992.0,127069500.0,0.0,87776000.0,0.0,0.0,20968000.0,62343358.0
2024-10-30,150075000.0,236624000.0,29362992.0,126981500.0,14796000.0,87400000.0,0.0,0.0,0.0,62543358.0
2024-10-31,149659000.0,236024000.0,0.0,127109500.0,0.0,88300000.0,0.0,0.0,21148000.0,0.0
2024-11-04,149811000.0,235956000.0,0.0,126589500.0,14776000.0,88348000.0,0.0,0.0,0.0,0.0
2024-11-05,149859000.0,235960000.0,29366992.0,0.0,14772000.0,88372000.0,0.0,0.0,0.0,62463358.0
2024-11-08,150451000.0,234420000.0,29330992.0,125681500.0,14660000.0,0.0,54148000.0,0.0,21204000.0,64067358.0
2024-11-11,150507000.0,234352000.0,29042992.0,125693500.0,13828000.0,0.0,54680000.0,0.0,21124000.0,64799358.0
2024-11-12,150155000.0,233912000.0,29622992.0,126389500.0,14164000.0,0.0,0.0,0.0,20164000.0,64875358.0
2024-11-13,150323000.0,233904000.0,29574992.0,127125500.0,0.0,0.0,54684000.0,0.0,19016000.0,0.0
2024-11-18,150479000.0,233944000.0,29730992.0,127597500.0,13952000.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,150619000.0,234260000.0,0.0,127849500.0,13928000.0,0.0,0.0,0.0,19040000.0,0.0
2024-12-06,150651000.0,234244000.0,29350992.0,128161500.0,13828000.0,88132000.0,0.0,0.0,0.0,0.0
2024-12-10,144403000.0,233280000.0,30022992.0,121717500.0,41429000.0,82624000.0,51340000.0,0.0,18892000.0,66863358.0
2024-12-11,143803000.0,233624000.0,30466992.0,123321500.0,43389000.0,83148000.0,51064000.0,0.0,18944000.0,64291358.0
2024-12-12,143627000.0,233904000.0,30350992.0,123701500.0,45501000.0,83284000.0,0.0,0.0,18812000.0,64435358.0
2024-12-13,143691000.0,233908000.0,30522992.0,123673500.0,45489000.0,83292000.0,0.0,0.0,0.0,0.0
2024-12-16,143515000.0,74188000.0,30138992.0,123749500.0,46585000.0,83324000.0,0.0,488780000.0,18860000.0,0.0
2024-12-17,143511000.0,74176000.0,30150992.0,123745500.0,0.0,83376000.0,0.0,0.0,0.0,0.0
2024-12-18,143431000.0,74108000.0,30194992.0,124065500.0,0.0,83404000.0,0.0,0.0,18812000.0,0.0
2024-12-19,143143000.0,74252000.0,30350992.0,123829500.0,46745000.0,84384000.0,51516000.0,0.0,0.0,63923358.0
2024-12-20,143011000.0,74844000.0,30386992.0,121889500.0,46969000.0,85280000.0,51716000.0,0.0,18872000.0,63687358.0
2024-12-23,0.0,0.0,30238992.0,122109500.0,46949000.0,85376000.0,0.0,0.0,18864000.0,63679358.0
2024-12-27,142587000.0,74788000.0,30150992.0,122753500.0,0.0,85572000.0,0.0,0.0,18860000.0,63883358.0
2024-12-30,142687000.0,72380000.0,30206992.0,124637500.0,0.0,88136000.0,0.0,0.0,0.0,62239358.0
2025-01-03,142691000.0,72136000.0,29890992.0,124585500.0,46949000.0,88516000.0,0.0,0.0,18840000.0,62319358.0
2025-01-06,144131000.0,72000000.0,29434992.0,125129500.0,0.0,88376000.0,0.0,0.0,0.0,62379358.0
2025-01-07,144571000.0,71992000.0,29454992.0,125525500.0,46941000.0,88456000.0,0.0,0.0,0.0,0.0
2025-01-08,144583000.0,72400000.0,29542992.0,125025500.0,46873000.0,88552000.0,0.0,0.0,0.0,0.0
2025-01-09,144975000.0,72024000.0,29570992.0,125045500.0,0.0,89036000.0,0.0,0.0,0.0,62363358.0
2025-01-14,0.0,71956000.0,29682992.0,124981500.0,0.0,89192000.0,0.0,0.0,0.0,62363358.0
2025-01-16,145151000.0,71728000.0,29726992.0,0.0,46885000.0,89204000.0,0.0,0.0,0.0,62359358.0
2025-01-17,145239000.0,71840000.0,29482992.0,124905500.0,0.0,88964000.0,0.0,0.0,0.0,62659358.0
2025-01-20,0.0,71888000.0,29262992.0,124921500.0,0.0,88988000.0,0.0,0.0,0.0,62707358.0
2025-01-21,145339000.0,71920000.0,29170992.0,124913500.0,0.0,88992000.0,0.0,0.0,0.0,62699358.0
2025-01-23,145343000.0,71924000.0,29154992.0,125001500.0,0.0,89044000.0,0.0,0.0,0.0,0.0
2025-01-24,145395000.0,71780000.0,29190992.0,125033500.0,46877000.0,89068000.0,0.0,0.0,0.0,0.0
2025-01-27,145691000.0,71752000.0,29142992.0,125089500.0,46917000.0,89208000.0,0.0,0.0,0.0,62695358.0
2025-02-03,145771000.0,71748000.0,29162992.0,125189500.0,0.0,89284000.0,0.0,0.0,0.0,62691358.0
2025-02-05,145999000.0,0.0,29226992.0,124625500.0,46913000.0,89364000.0,0.0,0.0,0.0,0.0
2025-02-07,145975000.0,0.0,29298992.0,124629500.0,0.0,89400000.0,0.0,0.0,0.0,62679358.0
2025-02-12,146463000.0,71732000.0,28986992.0,124877500.0,0.0,88920000.0,0.0,0.0,0.0,62527358.0
2025-02-13,0.0,71708000.0,29006992.0,124281500.0,46957000.0,89384000.0,0.0,0.0,0.0,62519358.0
2025-02-14,146459000.0,71716000.0,29034992.0,124341500.0,46937000.0,89424000.0,51692000.0,0.0,0.0,0.0
2025-02-18,146435000.0,71712000.0,29098992.0,124357500.0,46949000.0,89492000.0,0.0,0.0,0.0,62483358.0
2025-02-24,146455000.0,71708000.0,29134992.0,124061500.0,46925000.0,89584000.0,0.0,0.0,0.0,63111358.0
2025-02-26,146363000.0,70980000.0,29202992.0,124049500.0,0.0,90308000.0,0.0,0.0,18812000.0,0.0
2025-02-28,146611000.0,71004000.0,28474992.0,124385500.0,0.0,90708000.0,0.0,0.0,0.0,0.0
2025-03-07,146699000.0,71264000.0,28438992.0,124381500.0,0.0,0.0,51800000.0,0.0,0.0,63063358.0
2025-03-10,146971000.0,71512000.0,28562992.0,124565500.0,0.0,0.0,0.0,0.0,0.0,62243358.0
2025-03-12,146903000.0,72068000.0,28462992.0,124645500.0,0.0,0.0,0.0,0.0,0.0,62043358.0
2025-03-14,145959000.0,72448000.0,0.0,124661500.0,46933000.0,90052000.0,0.0,0.0,0.0,62239358.0
2025-03-17,145819000.0,72428000.0,0.0,124725500.0,0.0,89828000.0,0.0,0.0,0.0,62499358.0
2025-03-24,146003000.0,72492000.0,28470992.0,124745500.0,0.0,0.0,0.0,0.0,0.0,62019358.0
2025-03-27,146811000.0,73560000.0,28670992.0,125677500.0,0.0,90772000.0,51912000.0,0.0,19364000.0,62299358.0
2025-03-28,149511000.0,73968000.0,28970992.0,125941500.0,46993000.0,89344000.0,53272000.0,0.0,20032000.0,65299358.0
2025-03-31,151099000.0,74680000.0,29042992.0,126649500.0,47249000.0,90344000.0,53028000.0,0.0,20232000.0,69707358.0
2025-04-01,153939000.0,74736000.0,29882992.0,127325500.0,47265000.0,90324000.0,53540000.0,0.0,22560000.0,71075358.0
2025-04-02,156299000.0,74852000.0,30130992.0,127573500.0,47369000.0,90532000.0,54640000.0,0.0,22580000.0,74175358.0
2025-04-03,165783000.0,76088000.0,30710992.0,130209500.0,51089000.0,90588000.0,55692000.0,0.0,24044000.0,77743358.0
2025-04-07,175087000.0,78708000.0,31710992.0,132201500.0,51117000.0,91460000.0,64604000.0,0.0,26788000.0,81183358.0
2025-04-08,184023000.0,80844000.0,32054992.0,134973500.0,51197000.0,90588000.0,64644000.0,0.0,26988000.0,81131358.0
2025-04-09,179827000.0,80168000.0,32162992.0,134345500.0,51369000.0,90748000.0,63244000.0,0.0,26856000.0,81459358.0
2025-04-10,180347000.0,80060000.0,31434992.0,134697500.0,51333000.0,90788000.0,0.0,0.0,26656000.0,81719358.0
2025-04-11,178995000.0,80056000.0,0.0,134453500.0,0.0,90748000.0,0.0,0.0,26620000.0,0.0
2025-04-14,178855000.0,80160000.0,30914992.0,134253500.0,51445000.0,0.0,0.0,0.0,0.0,81743358.0
2025-04-15,176479000.0,80228000.0,0.0,135433500.0,51629000.0,0.0,0.0,0.0,0.0,81607358.0
2025-04-16,177867000.0,81068000.0,28914992.0,136057500.0,0.0,0.0,0.0,0.0,0.0,81107358.0
2025-04-24,177715000.0,80920000.0,0.0,135617500.0,51505000.0,0.0,0.0,0.0,0.0,81083358.0
2025-04-29,179435000.0,81084000.0,0.0,137309500.0,51561000.0,0.0,63288000.0,0.0,27460000.0,0.0
