date,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HAFOO SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-02,0.0,9.401903915833117,7.329502816609483,2.899636898740985,3.2759046958959606,15.538198552722562,3.1823035551071293,0.77826722567771,1.6105145680374016,0.9653004053525773,44.981532633976926
2024-04-03,0.0,9.39692300558878,7.308832039095484,2.9270319050848403,3.2759046958959606,15.570325423798536,3.1895258749614186,0.7777691346532764,1.6092693404763172,0.9423882182286255,44.997969637783235
2024-04-05,0.0,9.370026090269358,7.331744226219435,2.936744680061298,3.2791422875547793,15.559865512285429,3.1820545095949124,0.7772710436288426,1.6092693404763172,0.9423882182286255,44.988505908319
2024-04-08,0.0,9.37226749987931,7.3461888659280135,2.922050994840503,3.2853684253602013,15.543179462966899,3.1882806474003345,0.7904704557763366,1.61300502315957,0.9428863092530592,45.00369768456422
2024-04-09,0.0,9.37376177295261,7.334981817878254,2.922050994840503,3.310771067606322,15.535210006575959,3.1882806474003345,0.7904704557763366,1.61300502315957,0.9436334457897098,45.0121652319796
2024-04-10,0.0,9.375256046025912,7.349924548611267,2.922050994840503,3.321978115656081,15.52798768672167,3.1832997371559966,0.7909685468007701,1.61300502315957,0.9436334457897098,45.02810414476148
2024-04-11,0.0,9.375256046025912,7.333487544804954,2.922050994840503,3.321978115656081,15.529232914282753,3.2074571518410324,0.7909685468007701,1.6127559776473535,0.9436334457897098,45.03682073768907
2024-04-12,0.0,9.374259863977045,7.3314951807072175,2.922050994840503,3.3264609348759846,15.529980050819406,3.2074571518410324,0.7902214102641197,1.6127559776473535,0.9431353547652762,45.037816919737935
2024-04-15,0.0,9.38422168446572,7.3314951807072175,2.922050994840503,3.3264609348759846,15.472699583009526,3.2139323351586717,0.7902214102641197,1.6132540686717871,0.9421391727164087,44.99647536470994
2024-04-16,0.0,9.384719775490153,7.332242317243868,2.922050994840503,3.3264609348759846,15.472201491985091,3.2139323351586717,0.7899723647519027,1.6132540686717871,0.9418901272041917,44.99672441022216
2024-04-17,0.0,9.3809840928069,7.322280496755194,2.922050994840503,3.3282042534615024,15.461990625984201,3.2146794716953218,0.7902214102641197,1.6132540686717871,0.9403958541308907,44.97406126861042
2024-04-18,0.0,9.39293827739331,7.331744226219435,2.922050994840503,3.3187405239972616,15.452028805495527,3.2136832896464544,0.7899723647519027,1.6132540686717871,0.9403958541308907,44.97480840514707
2024-04-19,0.0,9.393436368417744,7.335230863390471,2.922050994840503,3.3187405239972616,15.451281668958874,3.2136832896464544,0.7889761827030353,1.6169897513550402,0.9371582624720712,44.97754790578146
2024-04-22,0.0,9.390945913295575,7.335230863390471,2.922050994840503,3.3187405239972616,15.453523078568827,3.2136832896464544,0.7889761827030353,1.6169897513550402,0.9371582624720712,44.97729886026924
2024-04-23,0.0,9.387708321636755,7.337970364024857,2.922050994840503,3.3187405239972616,15.450783577934441,3.2238941556473457,0.7834971814342642,1.6169897513550402,0.935913034910987,44.97754790578146
2024-04-24,0.0,9.390696867783358,7.337970364024857,2.922050994840503,3.32048384258278,15.445802667690103,3.22115465501296,0.7834971814342642,1.6169897513550402,0.935913034910987,44.97455935963485
2024-04-25,0.0,9.357573814658513,7.337970364024857,2.922050994840503,3.3209819336072135,15.440323666421332,3.250043934430117,0.7834971814342642,1.6169897513550402,0.935913034910987,44.96534467568283
2024-04-26,0.0,9.358569996707383,7.337970364024857,2.922050994840503,3.3209819336072135,15.438829393348033,3.250043934430117,0.7897233192396859,1.6167407058428234,0.9366601714476376,44.97157081348825
2024-04-29,0.0,9.363799952463935,7.336725136463771,2.922050994840503,3.3379170284379605,15.424135708127237,3.250043934430117,0.7897233192396859,1.6167407058428234,0.9366601714476376,44.977796951293676
2024-04-30,0.0,9.363301861439503,7.324272860852929,2.922050994840503,3.3441431662433825,15.395744519734514,3.259258618382141,0.7839952724586979,1.6167407058428234,0.9535952662783845,44.96310326607288
2024-05-02,0.0,9.323205533972587,7.330249953146134,2.922050994840503,3.332687072681406,15.377813242854899,3.2619981190165266,0.7864857275808667,1.6189821154527753,0.9974272764285532,44.95090003597425
2024-05-03,0.0,9.327937398704707,7.292395035289171,2.922050994840503,3.332687072681406,15.379556561440419,3.264239528626479,0.7864857275808667,1.6189821154527753,1.0457421057986254,44.97007654041495
2024-05-06,0.0,9.318473669240467,7.292395035289171,2.922050994840503,3.3287023444859365,15.376817060806033,3.264239528626479,0.7864857275808667,1.6189821154527753,1.0601867455072036,44.96833322182943
2024-05-07,0.0,9.319967942313767,7.292644080801387,2.922050994840503,3.330694708583671,15.37606992426938,3.264239528626479,0.7854895455319992,1.6189821154527753,1.0614319730682882,44.97157081348825
2024-05-08,0.0,9.329680717290225,7.2899045801670015,2.922050994840503,3.335177527803575,15.350916327535478,3.264239528626479,0.7777691346532764,1.6227177981360281,1.1122372575605288,45.004693866613096
2024-05-09,0.0,9.353340040950828,7.299119264119025,2.922050994840503,3.315751977850659,15.32377036670384,3.2669790292608645,0.7772710436288426,1.675266401213787,1.1129843940971795,45.046533512665526
2024-05-10,0.0,9.350102449292008,7.296628808996856,2.922050994840503,3.306288248386418,15.320781820557237,3.2669790292608645,0.7929609108985053,1.6782549473603894,1.114229621658264,45.048276831251044
2024-05-13,0.0,9.346117721096538,7.29563262694799,2.922050994840503,3.306288248386418,15.314804728264031,3.2739523036029365,0.7959494570451077,1.6782549473603894,1.1162219857559987,45.04927301329991
2024-05-14,0.0,9.344623448023237,7.296379763484639,2.919560539718334,3.306288248386418,15.3143066372396,3.2739523036029365,0.7986889576794932,1.6812434935069918,1.1162219857559987,45.05126537739765
2024-05-16,0.0,9.338397310217815,7.301609719241194,2.919560539718334,3.305790157361985,15.310570954556347,3.2776879862861894,0.7929609108985053,1.6822396755558595,1.108501574877276,45.0373188287135
2024-05-17,0.0,9.337650173681165,7.301609719241194,2.919560539718334,3.3072844304352857,15.307582408409742,3.2811746234572254,0.7932099564107221,1.6834849031169437,1.108501574877276,45.040058329347886
2024-05-20,0.0,9.226575875232442,7.306590629485532,2.919560539718334,3.3023035201909483,15.370341877488395,3.290887398433683,0.7929609108985053,1.6834849031169437,1.108501574877276,45.00120722944206
2024-05-21,0.0,9.227073966256876,7.3053454019244475,2.919560539718334,3.3396603470234787,15.364613830707405,3.293128808043635,0.793459001922939,1.6787530383848233,1.108501574877276,45.030096508859216
2024-05-22,0.0,9.261193201430586,7.349426457586833,2.9223000403527197,3.360580170049695,15.425879026712755,3.3068263112155627,0.7957004115328908,1.688714858873498,1.1281761703424085,45.23879664809695
2024-05-23,0.0,9.269909794358178,7.388775648517097,2.9223000403527197,3.366806307855117,15.435093710664779,3.3088186753132978,0.8069074595826499,1.701416179996558,1.1311647164890108,45.3311925331294
2024-05-24,0.0,9.293320072506562,7.4241401112518925,2.9223000403527197,3.3687986719528515,15.433848483103695,3.3162900406798035,0.8183635531446256,1.7026614075576425,1.1311647164890108,45.4108870970388
2024-05-27,0.0,9.31822462372825,7.4248872477885435,2.9223000403527197,3.3658101258062496,15.456262579203212,3.3374589092182374,0.821352099291228,1.7026614075576425,1.1321608985378784,45.48111793148396
2024-05-28,0.0,10.516133537491381,7.4248872477885435,2.9223000403527197,3.37452671873384,15.40794774983314,3.3406965008770566,0.8218501903156619,1.7081404088264136,1.1321608985378784,46.64864329275664
2024-05-29,0.0,9.435525059982394,7.4756925322807835,2.9377408621101657,3.389469449466852,15.433350392079262,3.358627777756671,0.8350496024631557,1.707144226777546,1.1321608985378784,45.70476080145471
2024-05-30,0.0,9.434279832421309,7.48391103418394,2.9377408621101657,3.3937032231745388,15.434097528615911,3.360371096342189,0.8350496024631557,1.707144226777546,1.1321608985378784,45.71845830462664
2024-05-31,0.0,9.47014238618054,7.573567418582012,2.9377408621101657,3.4218453660550443,15.440323666421332,3.3723252809285986,0.8260839640233485,1.7195965023883895,1.1386360818555168,45.90026152854495
2024-06-03,0.0,9.45096588173984,7.573567418582012,2.9377408621101657,3.4801220159137918,15.435342756176995,3.3755628725874183,0.8248387364622642,1.7213398209739075,1.1386360818555168,45.938116446401914
2024-06-04,0.0,9.578228138482658,7.5760578737041815,2.9377408621101657,3.498800429330057,15.354901055730949,3.3768081001485024,0.8248387364622642,1.7213398209739075,1.1386360818555168,46.007351098798196
2024-06-05,0.0,9.54385985779673,7.559620869897869,2.9377408621101657,3.498800429330057,15.353406782657647,3.3768081001485024,0.8248387364622642,1.7213398209739075,1.1386360818555168,45.95505154123266
2024-06-06,0.0,9.546599358431116,7.559122778873435,2.9377408621101657,3.5010418389400084,15.345437326266707,3.3765590546362856,0.8248387364622642,1.7213398209739075,1.1386360818555168,45.95131585854941
2024-06-07,0.0,9.546599358431116,7.559122778873435,2.9377408621101657,3.5072679767454304,15.345437326266707,3.3765590546362856,0.8218501903156619,1.7213398209739075,1.1386360818555168,45.95455345020822
2024-06-11,0.0,9.51845721555061,7.563107507068905,2.9377408621101657,3.49929852035449,15.344441144217837,3.3969807866380686,0.8278272826088666,1.7213398209739075,1.1503412209297097,45.959534360452565
2024-06-12,0.0,9.543610812284514,7.6355797511240135,2.9382389531345994,3.4965590197201046,15.334977414753597,3.4106782898099963,0.8397814671952762,1.722336003022775,1.187199956737806,46.10896166778268
2024-06-13,0.0,9.566024908384033,7.663721894004519,5.432180712474308,3.498800429330057,15.356395328804249,3.423628656445273,0.8400305127074931,1.722336003022775,1.2282924662535892,48.731410911426295
2024-06-14,0.0,9.560545907115262,7.677668442688663,5.432180712474308,3.498800429330057,16.081615860379767,3.414413972493249,0.8427700133418786,1.722336003022775,1.2282924662535892,49.45862380709955
2024-06-17,0.0,9.560545907115262,7.677668442688663,5.432180712474308,3.498800429330057,16.073895449501045,3.4124216083955146,0.842022876805228,1.722336003022775,1.2282924662535892,49.44816389558644
2024-06-18,0.0,9.560545907115262,7.677668442688663,5.432180712474308,3.4985513838178397,16.073895449501045,3.4121725628832977,0.8440152409029629,1.722336003022775,1.2282924662535892,49.44965816865974
2024-06-19,0.0,9.576982910921576,7.708550086203555,5.436414486181994,3.5015399299644425,15.815884298844368,3.4216362923475385,0.8781344760766738,1.722336003022775,1.232028148936842,49.29350663249976
2024-06-20,0.0,9.588189958971332,7.720753316302181,5.437161622718644,3.5027851575255267,15.751132465667983,3.4238777019574904,0.8788816126133244,1.723830276096076,1.2362619226445288,49.26287403449709
2024-06-21,0.0,9.619569693510659,7.782267557819749,5.460073809842596,3.514988387624153,15.384288426172537,3.441559933324888,0.898058117054023,1.726320731218245,1.2514536988897575,49.07858035545661
2024-06-24,0.0,9.652692746635502,7.796961243040543,5.4697865848190546,3.5164826606974544,15.354901055730949,3.418149655176502,0.8808739767110594,1.7253245491693774,1.2763582501114443,49.09153072209189
2024-06-25,0.0,9.64646660883008,7.803436426358182,5.4697865848190546,3.509758431867599,15.354901055730949,3.418149655176502,0.883115386321011,1.7253245491693774,1.2768563411358782,49.08779503940863
2024-06-26,0.0,9.602634598679911,7.803436426358182,5.4697865848190546,3.509758431867599,15.354901055730949,3.418149655176502,0.883115386321011,1.7265697767304615,1.2800939327946974,49.048445848478366
2024-06-27,0.0,9.609109781997551,7.813398246846856,5.4697865848190546,3.5122488869897674,15.354901055730949,3.418149655176502,0.8905867516875171,1.7303054594137148,1.2800939327946974,49.07858035545661
2024-06-28,0.0,9.490813163694538,7.813398246846856,5.4697865848190546,3.505773703672129,15.363617648658536,3.419394882737587,0.8766402030033725,1.7330449600481004,1.286569116112336,48.95903850959251
2024-07-02,0.0,9.511483941208539,7.810409700700253,5.4697865848190546,3.5152374331363703,15.356893419828682,3.419394882737587,0.8773873395400231,1.7268188222426786,1.286569116112336,48.97398124032553
2024-07-03,0.0,9.510736804671888,7.832076660263121,5.4697865848190546,3.4659264217174304,15.354402964706516,3.419394882737587,0.8823682497843606,1.7766279246860521,1.2766072956236612,48.98792778900967
2024-07-04,0.0,9.514970578379573,7.840046116654061,5.470284675843488,3.4875933812802975,15.352659646120994,3.419394882737587,0.8823682497843606,1.7766279246860521,1.2766072956236612,49.02055275111008
2024-07-05,0.0,9.514970578379573,7.840046116654061,5.470284675843488,3.484853880645912,15.346682553827792,3.419394882737587,0.88162111324771,1.7766279246860521,1.2766072956236612,49.01108902164584
2024-07-08,0.0,9.514970578379573,7.839797071141843,5.470284675843488,3.484853880645912,15.346682553827792,3.419394882737587,0.8806249311988426,1.7768769701982687,1.2783506142091794,49.01183615818249
2024-07-09,0.0,9.514223441842924,7.856732165972591,5.470284675843488,3.484853880645912,15.348923963437745,3.419394882737587,0.8786325671011076,1.7771260157104858,1.278848705233613,49.02902029852545
2024-07-10,0.0,9.514223441842924,7.856732165972591,5.470284675843488,3.484853880645912,15.348674917925525,3.419394882737587,0.8798777946621918,1.7771260157104858,1.278848705233613,49.03001648057432
2024-07-11,0.0,9.513476305306273,7.856732165972591,5.470284675843488,3.484853880645912,15.34917300894996,3.419394882737587,0.8798777946621918,1.7773750612227028,1.278848705233613,49.03001648057432
2024-07-12,0.0,9.515966760428443,7.862958303778013,5.470284675843488,3.484853880645912,15.347678735876658,3.419394882737587,0.8798777946621918,1.7776241067349194,1.278848705233613,49.037487845940824
2024-07-15,0.0,9.530660445649238,7.839298980117411,5.470284675843488,3.484853880645912,15.347678735876658,3.419394882737587,0.879628749149975,1.7776241067349194,1.278848705233613,49.0282731619888
2024-07-16,0.0,9.529166172575936,7.839298980117411,5.470284675843488,3.484853880645912,15.347678735876658,3.419394882737587,0.8803758856866255,1.7778731522471363,1.278848705233613,49.02777507096437
2024-07-17,0.0,9.534147082820272,7.839298980117411,5.470284675843488,3.484853880645912,15.347678735876658,3.419394882737587,0.8803758856866255,1.7778731522471363,1.278848705233613,49.0327559812087
2024-07-18,0.0,9.533150900771407,7.845774163435049,5.470284675843488,3.484853880645912,15.350916327535478,3.419394882737587,0.8811230222232761,1.7781221977593533,1.278848705233613,49.042468756185166
2024-07-19,0.0,9.506253985451984,7.838053752556326,5.470284675843488,3.484853880645912,15.353904873682081,3.4430542063981893,0.8838625228576616,1.7781221977593533,1.278848705233613,49.037238800428604
2024-07-22,0.0,9.498782620085478,7.838053752556326,5.470284675843488,3.484853880645912,15.358885783926418,3.4430542063981893,0.8838625228576616,1.77837124327157,1.278848705233613,49.03499739081866
2024-07-23,0.0,9.499280711109911,7.826846704506567,5.470284675843488,3.484853880645912,15.35788960187755,3.442307069861539,0.8838625228576616,1.778620288783787,1.278848705233613,49.02279416072003
2024-07-24,0.0,9.499031665597695,7.826846704506567,5.470284675843488,3.484853880645912,15.358885783926418,3.442307069861539,0.8856058414431798,1.7791183798082206,1.278848705233613,49.025782706866636
2024-07-26,0.0,9.499031665597695,7.826846704506567,5.470284675843488,3.484853880645912,15.3586367384142,3.442307069861539,0.8856058414431798,1.7793674253204377,1.278848705233613,49.025782706866636
2024-07-29,0.0,9.480851343205863,7.826846704506567,5.470284675843488,3.484853880645912,15.3586367384142,3.442307069861539,0.8856058414431798,1.7793674253204377,1.278848705233613,49.0076023844748
2024-07-30,0.0,9.47088952271719,7.826846704506567,5.470284675843488,3.484853880645912,15.3586367384142,3.442307069861539,0.8856058414431798,1.7793674253204377,1.2927952539177576,49.01158711267027
2024-07-31,0.0,9.47088952271719,7.826846704506567,5.470284675843488,3.484853880645912,15.359134829438634,3.442307069861539,0.8856058414431798,1.7788693342960036,1.2927952539177576,49.01158711267027
2024-08-02,0.0,9.470640477204972,7.8275938410432175,5.470284675843488,3.484106744109262,15.359134829438634,3.442307069861539,0.8856058414431798,1.7791183798082206,1.2927952539177576,49.01158711267027
2024-08-05,0.0,9.474376159888225,7.8275938410432175,5.470284675843488,3.484106744109262,15.359134829438634,3.442307069861539,0.8858548869553966,1.7781221977593533,1.2927952539177576,49.014575658816874
2024-08-06,0.0,9.474376159888225,7.83381997884864,5.470284675843488,3.484106744109262,15.35539914675538,3.442307069861539,0.8858548869553966,1.7781221977593533,1.2927952539177576,49.01706611393904
2024-08-07,0.0,9.474376159888225,7.83381997884864,5.470284675843488,3.484106744109262,15.352908691633212,3.442307069861539,0.8858548869553966,1.7781221977593533,1.2927952539177576,49.014575658816874
2024-08-08,0.0,9.474127114376007,7.8353142519219405,5.470284675843488,3.479374879377141,15.352908691633212,3.442307069861539,0.8858548869553966,1.778620288783787,1.2927952539177576,49.01158711267027
2024-08-13,0.0,9.474127114376007,7.8353142519219405,5.470284675843488,3.479374879377141,15.352908691633212,3.442307069861539,0.8858548869553966,1.7706508323928474,1.2927952539177576,49.00361765627933
2024-08-14,0.0,9.455199655447526,7.834816160897507,5.470284675843488,3.479374879377141,15.353406782657647,3.442805160885972,0.8858548869553966,1.7706508323928474,1.2960328455765768,48.9884258800341
2024-08-15,0.0,9.454701564423093,7.835065206409723,5.470284675843488,3.479374879377141,15.353655828169863,3.442805160885972,0.8858548869553966,1.7704017868806303,1.2975271186498782,48.989671107595186
2024-08-16,0.0,9.45495060993531,7.834318069873072,5.470284675843488,3.4918271549879845,15.353655828169863,3.442805160885972,0.8858548869553966,1.7704017868806303,1.2962818910887939,49.000380064620515
2024-08-19,0.0,9.453954427886442,7.838302798068543,5.470284675843488,3.4918271549879845,15.354153919194296,3.442805160885972,0.8858548869553966,1.7704017868806303,1.2975271186498782,49.00511192935263
2024-08-20,0.0,9.454203473398659,7.837555661531892,5.470284675843488,3.4918271549879845,15.353406782657647,3.442805160885972,0.8858548869553966,1.7704017868806303,1.301262801333131,49.0076023844748
2024-08-21,0.0,9.454203473398659,7.837804707044109,5.470284675843488,3.4918271549879845,15.353406782657647,3.442805160885972,0.8858548869553966,1.7704017868806303,1.301511846845348,49.00810047549923
2024-08-22,0.0,9.454203473398659,7.838053752556326,5.470782766867922,3.504279430598828,15.352161555096563,3.442805160885972,0.8858548869553966,1.7696546503439796,1.3025080288942155,49.02030370559786
2024-08-23,0.0,9.438015515104563,7.838053752556326,5.470782766867922,3.504279430598828,15.35141441855991,3.4462917980570085,0.8858548869553966,1.7699036958561967,1.3045003929919503,49.0090966575481
2024-08-26,0.0,9.43577410549461,7.843532753825097,5.470782766867922,3.504279430598828,15.350916327535478,3.4462917980570085,0.8858548869553966,1.7699036958561967,1.3045003929919503,49.01183615818249
2024-08-28,0.0,9.439509788177864,7.838053752556326,5.4712808578923555,3.504279430598828,15.350916327535478,3.4462917980570085,0.8856058414431798,1.7699036958561967,1.3049984840163842,49.01083997613362
2024-08-30,0.0,9.438513606128996,7.837804707044109,5.473024176477874,3.504279430598828,15.350916327535478,3.4462917980570085,0.8856058414431798,1.7699036958561967,1.3049984840163842,49.01133806715806
2024-09-02,0.0,9.438513606128996,7.837804707044109,5.473273221990091,3.504279430598828,15.333483141680295,3.4462917980570085,0.8856058414431798,1.7699036958561967,1.3049984840163842,48.99415392681509
2024-09-03,0.0,9.430793195250272,7.855985029435941,5.475265586087826,3.5030342030377435,15.332736005143646,3.4462917980570085,0.8856058414431798,1.7699036958561967,1.306990848114119,49.006606202425935
2024-09-04,0.0,9.430544149738056,7.854739801874857,5.477756041209994,3.5030342030377435,15.331988868606997,3.4462917980570085,0.8856058414431798,1.7699036958561967,1.306990848114119,49.006855247938155
2024-09-05,0.0,9.430544149738056,7.858226439045893,5.483235042478765,3.4968080652323215,15.325513685289357,3.4462917980570085,0.8856058414431798,1.7701527413684133,1.3104774852851553,49.006855247938155
2024-09-09,0.0,9.428800831152538,7.854988847387073,5.487966907210886,3.484355789621478,15.325015594264924,3.4462917980570085,0.885356795930963,1.7701527413684133,1.2965309366010107,48.979460241594296
2024-09-10,0.0,9.428551785640321,7.864452576851313,5.487966907210886,3.484355789621478,15.325015594264924,3.4462917980570085,0.8856058414431798,1.766915149709594,1.2965309366010107,48.985686379399716
2024-09-11,0.0,9.433034604860225,7.864452576851313,5.489710225796403,3.4925742915246345,15.323023230167188,3.4462917980570085,0.88162111324771,1.766915149709594,1.2985233006987456,48.996146290912826
2024-09-12,0.0,9.432038422811358,7.870678714656735,5.489710225796403,3.4925742915246345,15.317793274410635,3.4462917980570085,0.88162111324771,1.766915149709594,1.2985233006987456,48.996146290912826
2024-09-16,0.0,9.432038422811358,7.870429669144519,5.489710225796403,3.4925742915246345,15.310321909044127,3.4462917980570085,0.88162111324771,1.766915149709594,1.2985233006987456,48.9884258800341
2024-09-17,0.0,9.431291286274707,7.872920124266687,5.490706407845272,3.4925742915246345,15.298865815482152,3.4462917980570085,0.88162111324771,1.766915149709594,1.2985233006987456,48.97970928710651
2024-09-19,0.0,9.439260742665647,7.87117680568117,5.490706407845272,3.4925742915246345,15.29911486099437,3.4462917980570085,0.8813720677354929,1.766915149709594,1.2985233006987456,48.98593542491193
2024-09-20,0.0,9.439260742665647,7.87117680568117,5.490706407845272,3.4925742915246345,15.29911486099437,3.4462917980570085,0.8813720677354929,1.7671641952218111,1.2985233006987456,48.98618447042415
2024-09-23,0.0,9.462671020814033,7.881138626169844,5.490706407845272,3.4925742915246345,15.28641353987131,3.4462917980570085,0.8813720677354929,1.7671641952218111,1.2815882058679986,48.989920153107406
2024-09-24,0.0,9.463916248375117,7.861464030704711,5.490706407845272,3.484355789621478,15.280436447578104,3.4462917980570085,0.8880962965653485,1.7671641952218111,1.2815882058679986,48.964019419836845
2024-09-25,0.0,9.466655749009503,7.860965939680279,5.490706407845272,3.4863481537192134,15.27844408348037,3.4462917980570085,0.888843433101999,1.7671641952218111,1.2815882058679986,48.96700796598345
2024-09-26,0.0,9.4651614759362,7.86320734929023,5.490706407845272,3.473646832596153,15.282179766163623,3.4462917980570085,0.9012957087128425,1.7671641952218111,1.2815882058679986,48.97124173969114
2024-09-27,0.0,9.458437247106346,7.8460232089472655,5.491453544381922,3.4728996960595024,15.282428811675839,3.4462917980570085,0.9012957087128425,1.7995401118100038,1.2815882058679986,48.97995833261873
2024-09-30,0.0,9.422574693347116,7.8460232089472655,5.491453544381922,3.494815701134587,15.282428811675839,3.4462917980570085,0.9027899817861436,1.7995401118100038,1.2815882058679986,48.96750605700789
2024-10-02,0.0,9.389451640222275,7.869184441583435,5.491453544381922,3.4781296518160567,15.284172130261359,3.4462917980570085,0.9027899817861436,1.7995401118100038,1.2815882058679986,48.9426015057862
2024-10-03,0.0,9.396673960076562,7.874663442852206,5.501913455895031,3.4619416935219602,15.281432629626973,3.44380134293484,0.9055294824205291,1.806264340639859,1.2815882058679986,48.95380855383596
2024-10-04,0.0,9.373263681928178,7.841042298702929,5.501913455895031,3.4592021928875747,15.274708400797115,3.44380134293484,0.9085180285671316,1.806264340639859,1.2815882058679986,48.89030194822065
2024-10-07,0.0,9.335408764071213,7.8360613884585915,5.503158683456115,3.587709677191478,15.270474627089431,3.44380134293484,0.9107594381770834,1.806264340639859,1.2781015686969626,48.97173983071557
2024-10-08,0.0,9.333416399973478,7.857479302509242,5.529806553263319,3.597173406655719,15.266987989918393,3.44380134293484,0.9035371183227942,1.806264340639859,1.2688868847449384,49.00735333896258
2024-10-09,0.0,9.354585268511912,7.893341856268471,5.49394399950409,3.6746265609551645,15.178078742056972,3.44380134293484,0.9042842548594449,1.8147318880552328,1.2701321123060227,49.02752602545215
2024-10-10,0.0,9.382478365880202,7.872422033242253,5.481740769405464,3.6898183372003936,15.060031169266178,3.44380134293484,0.920970304177975,1.8147318880552328,1.2913009808444564,48.95729519100699
