date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAFOO SECURITIES LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-11,0.0,15.529232914282753,1.6127559776473535,7.333487544804954,0.0,0.0,3.2074571518410324,0.0,0.0,0.0
2024-04-12,9.374259863977045,15.529980050819406,0.0,7.3314951807072175,0.7902214102641197,0.0,0.0,0.0,0.9431353547652762,3.3264609348759846
2024-04-15,9.38422168446572,15.472699583009526,1.6132540686717871,0.0,0.0,0.0,3.2139323351586717,0.0,0.9421391727164087,0.0
2024-04-16,9.384719775490153,15.472201491985091,0.0,7.332242317243868,0.7899723647519027,0.0,0.0,0.0,0.9418901272041917,0.0
2024-04-17,9.3809840928069,15.461990625984201,0.0,7.322280496755194,0.7902214102641197,0.0,3.2146794716953218,0.0,0.9403958541308907,3.3282042534615024
2024-04-18,9.39293827739331,15.452028805495527,0.0,7.331744226219435,0.7899723647519027,0.0,3.2136832896464544,0.0,0.0,3.3187405239972616
2024-04-19,9.393436368417744,15.451281668958874,1.6169897513550402,7.335230863390471,0.7889761827030353,0.0,0.0,0.0,0.9371582624720712,0.0
2024-04-22,9.390945913295575,15.453523078568827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,9.387708321636755,15.450783577934441,0.0,7.337970364024857,0.7834971814342642,0.0,3.2238941556473457,0.0,0.935913034910987,0.0
2024-04-24,9.390696867783358,15.445802667690103,0.0,0.0,0.0,0.0,3.22115465501296,0.0,0.0,3.32048384258278
2024-04-25,9.357573814658513,15.440323666421332,0.0,0.0,0.0,0.0,3.250043934430117,0.0,0.0,3.3209819336072135
2024-04-26,9.358569996707383,15.438829393348033,1.6167407058428234,0.0,0.7897233192396859,0.0,0.0,0.0,0.9366601714476376,0.0
2024-04-29,9.363799952463935,15.424135708127237,0.0,7.336725136463771,0.0,0.0,0.0,0.0,0.0,3.3379170284379605
2024-04-30,9.363301861439503,15.395744519734514,0.0,7.324272860852929,0.7839952724586979,0.0,3.259258618382141,0.0,0.9535952662783845,3.3441431662433825
2024-05-02,9.323205533972587,15.377813242854899,1.6189821154527753,7.330249953146134,0.7864857275808667,0.0,3.2619981190165266,0.0,0.9974272764285532,3.332687072681406
2024-05-03,9.327937398704707,15.379556561440419,0.0,7.292395035289171,0.0,0.0,3.264239528626479,0.0,1.0457421057986254,0.0
2024-05-06,9.318473669240467,15.376817060806033,0.0,0.0,0.0,0.0,0.0,0.0,1.0601867455072036,3.3287023444859365
2024-05-07,9.319967942313767,15.37606992426938,0.0,7.292644080801387,0.7854895455319992,0.0,0.0,0.0,1.0614319730682882,3.330694708583671
2024-05-08,9.329680717290225,15.350916327535478,1.6227177981360281,7.2899045801670015,0.7777691346532764,0.0,0.0,0.0,1.1122372575605288,3.335177527803575
2024-05-09,9.353340040950828,15.32377036670384,1.675266401213787,7.299119264119025,0.7772710436288426,0.0,3.2669790292608645,0.0,1.1129843940971795,3.315751977850659
2024-05-10,9.350102449292008,15.320781820557237,1.6782549473603894,7.296628808996856,0.7929609108985053,0.0,0.0,0.0,1.114229621658264,3.306288248386418
2024-05-13,9.346117721096538,15.314804728264031,0.0,7.29563262694799,0.7959494570451077,0.0,3.2739523036029365,0.0,1.1162219857559987,0.0
2024-05-14,9.344623448023237,15.3143066372396,1.6812434935069918,7.296379763484639,0.7986889576794932,2.919560539718334,0.0,0.0,0.0,0.0
2024-05-16,9.338397310217815,15.310570954556347,1.6822396755558595,7.301609719241194,0.7929609108985053,0.0,3.2776879862861894,0.0,1.108501574877276,3.305790157361985
2024-05-17,9.337650173681165,15.307582408409742,1.6834849031169437,0.0,0.7932099564107221,0.0,3.2811746234572254,0.0,0.0,3.3072844304352857
2024-05-20,9.226575875232442,15.370341877488395,0.0,7.306590629485532,0.7929609108985053,0.0,3.290887398433683,0.0,0.0,3.3023035201909483
2024-05-21,9.227073966256876,15.364613830707405,1.6787530383848233,7.3053454019244475,0.793459001922939,0.0,3.293128808043635,0.0,0.0,3.3396603470234787
2024-05-22,9.261193201430586,15.425879026712755,1.688714858873498,7.349426457586833,0.7957004115328908,2.9223000403527197,3.3068263112155627,0.0,1.1281761703424085,3.360580170049695
2024-05-23,9.269909794358178,15.435093710664779,1.701416179996558,7.388775648517097,0.8069074595826499,0.0,3.3088186753132978,0.0,1.1311647164890108,3.366806307855117
2024-05-24,9.293320072506562,15.433848483103695,1.7026614075576425,7.4241401112518925,0.8183635531446256,0.0,3.3162900406798035,0.0,0.0,3.3687986719528515
2024-05-27,9.31822462372825,15.456262579203212,0.0,7.4248872477885435,0.821352099291228,0.0,3.3374589092182374,0.0,1.1321608985378784,3.3658101258062496
2024-05-28,10.516133537491381,15.40794774983314,1.7081404088264136,0.0,0.8218501903156619,0.0,3.3406965008770566,0.0,0.0,3.37452671873384
2024-05-29,9.435525059982394,15.433350392079262,1.707144226777546,7.4756925322807835,0.8350496024631557,2.9377408621101657,3.358627777756671,0.0,0.0,3.389469449466852
2024-05-30,9.434279832421309,15.434097528615911,0.0,7.48391103418394,0.0,0.0,3.360371096342189,0.0,0.0,3.3937032231745388
2024-05-31,9.47014238618054,15.440323666421332,1.7195965023883895,7.573567418582012,0.8260839640233485,0.0,3.3723252809285986,0.0,1.1386360818555168,3.4218453660550443
2024-06-03,9.45096588173984,15.435342756176995,1.7213398209739075,0.0,0.8248387364622642,0.0,3.3755628725874183,0.0,0.0,3.4801220159137918
2024-06-04,9.578228138482658,15.354901055730949,0.0,7.5760578737041815,0.0,0.0,3.3768081001485024,0.0,0.0,3.498800429330057
2024-06-05,9.54385985779673,15.353406782657647,0.0,7.559620869897869,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,9.546599358431116,15.345437326266707,0.0,7.559122778873435,0.0,0.0,3.3765590546362856,0.0,0.0,3.5010418389400084
2024-06-07,0.0,0.0,0.0,0.0,0.8218501903156619,0.0,0.0,0.0,0.0,3.5072679767454304
2024-06-11,9.51845721555061,15.344441144217837,0.0,7.563107507068905,0.8278272826088666,0.0,3.3969807866380686,0.0,1.1503412209297097,3.49929852035449
2024-06-12,9.543610812284514,15.334977414753597,1.722336003022775,7.6355797511240135,0.8397814671952762,2.9382389531345994,3.4106782898099963,0.0,1.187199956737806,3.4965590197201046
2024-06-13,9.566024908384033,15.356395328804249,0.0,7.663721894004519,0.8400305127074931,5.432180712474308,3.423628656445273,0.0,1.2282924662535892,3.498800429330057
2024-06-14,9.560545907115262,16.081615860379767,0.0,7.677668442688663,0.8427700133418786,0.0,3.414413972493249,0.0,0.0,0.0
2024-06-17,0.0,16.073895449501045,0.0,0.0,0.842022876805228,0.0,3.4124216083955146,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.8440152409029629,0.0,3.4121725628832977,0.0,0.0,3.4985513838178397
2024-06-19,9.576982910921576,15.815884298844368,0.0,7.708550086203555,0.8781344760766738,5.436414486181994,3.4216362923475385,0.0,1.232028148936842,3.5015399299644425
2024-06-20,9.588189958971332,15.751132465667983,1.723830276096076,7.720753316302181,0.8788816126133244,5.437161622718644,3.4238777019574904,0.0,1.2362619226445288,3.5027851575255267
2024-06-21,9.619569693510659,15.384288426172537,1.726320731218245,7.782267557819749,0.898058117054023,5.460073809842596,3.441559933324888,0.0,1.2514536988897575,3.514988387624153
2024-06-24,9.652692746635502,15.354901055730949,1.7253245491693774,7.796961243040543,0.8808739767110594,5.4697865848190546,3.418149655176502,0.0,1.2763582501114443,3.5164826606974544
2024-06-25,9.64646660883008,0.0,0.0,7.803436426358182,0.883115386321011,0.0,0.0,0.0,1.2768563411358782,3.509758431867599
2024-06-26,9.602634598679911,0.0,1.7265697767304615,0.0,0.0,0.0,0.0,0.0,1.2800939327946974,0.0
2024-06-27,9.609109781997551,0.0,1.7303054594137148,7.813398246846856,0.8905867516875171,0.0,0.0,0.0,0.0,3.5122488869897674
2024-06-28,9.490813163694538,15.363617648658536,1.7330449600481004,0.0,0.8766402030033725,0.0,3.419394882737587,0.0,1.286569116112336,3.505773703672129
2024-07-02,9.511483941208539,15.356893419828682,1.7268188222426786,7.810409700700253,0.8773873395400231,0.0,0.0,0.0,0.0,3.5152374331363703
2024-07-03,9.510736804671888,15.354402964706516,1.7766279246860521,7.832076660263121,0.8823682497843606,0.0,0.0,0.0,1.2766072956236612,3.4659264217174304
2024-07-04,9.514970578379573,15.352659646120994,0.0,7.840046116654061,0.0,5.470284675843488,0.0,0.0,0.0,3.4875933812802975
2024-07-05,0.0,15.346682553827792,0.0,0.0,0.88162111324771,0.0,0.0,0.0,0.0,3.484853880645912
2024-07-08,0.0,0.0,1.7768769701982687,7.839797071141843,0.8806249311988426,0.0,0.0,0.0,1.2783506142091794,0.0
2024-07-09,9.514223441842924,15.348923963437745,1.7771260157104858,7.856732165972591,0.8786325671011076,0.0,0.0,0.0,1.278848705233613,0.0
2024-07-10,0.0,15.348674917925525,0.0,0.0,0.8798777946621918,0.0,0.0,0.0,0.0,0.0
2024-07-11,9.513476305306273,15.34917300894996,1.7773750612227028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,9.515966760428443,15.347678735876658,1.7776241067349194,7.862958303778013,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,9.530660445649238,0.0,0.0,7.839298980117411,0.879628749149975,0.0,0.0,0.0,0.0,0.0
2024-07-16,9.529166172575936,0.0,1.7778731522471363,0.0,0.8803758856866255,0.0,0.0,0.0,0.0,0.0
2024-07-17,9.534147082820272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,9.533150900771407,15.350916327535478,1.7781221977593533,7.845774163435049,0.8811230222232761,0.0,0.0,0.0,0.0,0.0
2024-07-19,9.506253985451984,15.353904873682081,0.0,7.838053752556326,0.8838625228576616,0.0,3.4430542063981893,0.0,0.0,0.0
2024-07-22,9.498782620085478,15.358885783926418,1.77837124327157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,9.499280711109911,15.35788960187755,1.778620288783787,7.826846704506567,0.0,0.0,3.442307069861539,0.0,0.0,0.0
2024-07-24,9.499031665597695,15.358885783926418,1.7791183798082206,0.0,0.8856058414431798,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,15.3586367384142,1.7793674253204377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,9.480851343205863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,9.47088952271719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2927952539177576,0.0
2024-07-31,0.0,15.359134829438634,1.7788693342960036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,9.470640477204972,0.0,1.7791183798082206,7.8275938410432175,0.0,0.0,0.0,0.0,0.0,3.484106744109262
2024-08-05,9.474376159888225,0.0,1.7781221977593533,0.0,0.8858548869553966,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,15.35539914675538,0.0,7.83381997884864,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,15.352908691633212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,9.474127114376007,0.0,1.778620288783787,7.8353142519219405,0.0,0.0,0.0,0.0,0.0,3.479374879377141
2024-08-13,0.0,0.0,1.7706508323928474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,9.455199655447526,15.353406782657647,0.0,7.834816160897507,0.0,0.0,3.442805160885972,0.0,1.2960328455765768,0.0
2024-08-15,9.454701564423093,15.353655828169863,1.7704017868806303,7.835065206409723,0.0,0.0,0.0,0.0,1.2975271186498782,0.0
2024-08-16,9.45495060993531,0.0,0.0,7.834318069873072,0.0,0.0,0.0,0.0,1.2962818910887939,3.4918271549879845
2024-08-19,9.453954427886442,15.354153919194296,0.0,7.838302798068543,0.0,0.0,0.0,0.0,1.2975271186498782,0.0
2024-08-20,9.454203473398659,15.353406782657647,0.0,7.837555661531892,0.0,0.0,0.0,0.0,1.301262801333131,0.0
2024-08-21,0.0,0.0,0.0,7.837804707044109,0.0,0.0,0.0,0.0,1.301511846845348,0.0
2024-08-22,0.0,15.352161555096563,1.7696546503439796,7.838053752556326,0.0,5.470782766867922,0.0,0.0,1.3025080288942155,3.504279430598828
2024-08-23,9.438015515104563,15.35141441855991,1.7699036958561967,0.0,0.0,0.0,3.4462917980570085,0.0,1.3045003929919503,0.0
2024-08-26,9.43577410549461,15.350916327535478,0.0,7.843532753825097,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.439509788177864,0.0,0.0,7.838053752556326,0.8856058414431798,5.4712808578923555,0.0,0.0,1.3049984840163842,0.0
2024-08-30,9.438513606128996,0.0,0.0,7.837804707044109,0.0,5.473024176477874,0.0,0.0,0.0,0.0
2024-09-02,0.0,15.333483141680295,0.0,0.0,0.0,5.473273221990091,0.0,0.0,0.0,0.0
2024-09-03,9.430793195250272,15.332736005143646,0.0,7.855985029435941,0.0,5.475265586087826,0.0,0.0,1.306990848114119,3.5030342030377435
2024-09-04,9.430544149738056,15.331988868606997,0.0,7.854739801874857,0.0,5.477756041209994,0.0,0.0,0.0,0.0
2024-09-05,0.0,15.325513685289357,1.7701527413684133,7.858226439045893,0.0,5.483235042478765,0.0,0.0,1.3104774852851553,3.4968080652323215
2024-09-09,9.428800831152538,15.325015594264924,0.0,7.854988847387073,0.885356795930963,5.487966907210886,0.0,0.0,1.2965309366010107,3.484355789621478
2024-09-10,9.428551785640321,0.0,1.766915149709594,7.864452576851313,0.8856058414431798,0.0,0.0,0.0,0.0,0.0
2024-09-11,9.433034604860225,15.323023230167188,0.0,0.0,0.88162111324771,5.489710225796403,0.0,0.0,1.2985233006987456,3.4925742915246345
2024-09-12,9.432038422811358,15.317793274410635,0.0,7.870678714656735,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,15.310321909044127,0.0,7.870429669144519,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,9.431291286274707,15.298865815482152,0.0,7.872920124266687,0.0,5.490706407845272,0.0,0.0,0.0,0.0
2024-09-19,9.439260742665647,15.29911486099437,0.0,7.87117680568117,0.8813720677354929,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.7671641952218111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,9.462671020814033,15.28641353987131,0.0,7.881138626169844,0.0,0.0,0.0,0.0,1.2815882058679986,0.0
2024-09-24,9.463916248375117,15.280436447578104,0.0,7.861464030704711,0.8880962965653485,0.0,0.0,0.0,0.0,3.484355789621478
2024-09-25,9.466655749009503,15.27844408348037,0.0,7.860965939680279,0.888843433101999,0.0,0.0,0.0,0.0,3.4863481537192134
2024-09-26,9.4651614759362,15.282179766163623,0.0,7.86320734929023,0.9012957087128425,0.0,0.0,0.0,0.0,3.473646832596153
2024-09-27,9.458437247106346,15.282428811675839,1.7995401118100038,7.8460232089472655,0.0,5.491453544381922,0.0,0.0,0.0,3.4728996960595024
2024-09-30,9.422574693347116,0.0,0.0,0.0,0.9027899817861436,0.0,0.0,0.0,0.0,3.494815701134587
2024-10-02,9.389451640222275,15.284172130261359,0.0,7.869184441583435,0.0,0.0,0.0,0.0,0.0,3.4781296518160567
2024-10-03,9.396673960076562,15.281432629626973,1.806264340639859,7.874663442852206,0.9055294824205291,5.501913455895031,3.44380134293484,0.0,0.0,3.4619416935219602
2024-10-04,9.373263681928178,15.274708400797115,0.0,7.841042298702929,0.9085180285671316,0.0,0.0,0.0,0.0,3.4592021928875747
2024-10-07,9.335408764071213,15.270474627089431,0.0,7.8360613884585915,0.9107594381770834,5.503158683456115,0.0,0.0,1.2781015686969626,3.587709677191478
2024-10-08,9.333416399973478,15.266987989918393,0.0,7.857479302509242,0.9035371183227942,5.529806553263319,0.0,0.0,1.2688868847449384,3.597173406655719
2024-10-09,9.354585268511912,15.178078742056972,1.8147318880552328,7.893341856268471,0.9042842548594449,5.49394399950409,0.0,0.0,1.2701321123060227,3.6746265609551645
2024-10-10,9.382478365880202,15.060031169266178,0.0,7.872422033242253,0.920970304177975,5.481740769405464,0.0,0.0,1.2913009808444564,3.6898183372003936
2024-10-14,9.43029510422584,14.793303425681911,1.8249427540561243,7.924472545295578,0.9222155317390592,5.4819898149176804,0.0,0.0,1.2925462084055408,3.692806883346996
2024-10-15,9.411865736321792,14.769146010996876,1.8259389361049916,7.921483999148976,0.0,5.482985996966548,0.0,0.0,0.0,3.765777218426538
2024-10-16,9.409624326711839,0.0,1.8261879816172086,7.9239744542711446,0.9237098048123605,5.446874397695103,0.0,0.0,0.0,3.790681769648225
2024-10-17,9.406635780565237,14.771387420606827,1.8264370271294252,0.0,0.9222155317390592,0.0,0.0,0.0,0.0,3.7817161312084178
2024-10-18,9.390696867783358,14.758935144995986,0.0,7.910276951099219,0.9214683952024085,5.460073809842596,0.0,0.0,1.2930442994299745,3.7991493170635984
2024-10-21,9.38970068573449,14.763667009728104,1.8241956175194738,0.0,0.0,0.0,0.0,0.0,0.0,3.7946664978436946
2024-10-22,0.0,14.763417964215888,0.0,7.886368581926398,0.0,5.460571900867031,0.0,0.0,0.0,3.818823912528731
2024-10-23,9.38571595753902,14.731291093139912,0.0,7.924970636320013,0.0,5.460820946379248,0.0,0.0,0.0,0.0
2024-10-24,9.382727411392418,0.0,0.0,7.925468727344446,0.0,5.436912577206428,0.0,0.0,0.0,3.8479622374581046
2024-10-25,9.338646355730033,14.758437053971551,0.0,0.0,0.0,5.459326673305946,3.412670653907731,0.0,0.0,3.8795910175096466
2024-10-28,9.356079541585213,14.732536320700998,1.8249427540561243,7.911522178660302,0.0,5.465054720086934,0.0,0.0,1.3054965750408178,3.8815833816073813
2024-10-29,9.353589086463044,14.733034411725429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,9.343876311486586,14.732536320700998,1.8281803457149435,7.906043177391531,0.9212193496901918,5.441644441938549,0.0,0.0,0.0,3.894035657218225
2024-10-31,9.317975578216032,14.695179493868466,0.0,7.9140126337824706,0.0,5.497679682187344,0.0,0.0,1.3167036230905769,0.0
2024-11-01,9.315485123093865,0.0,0.0,0.0,0.0,5.498177773211777,0.0,0.0,0.0,0.0
2024-11-04,9.327439307680272,14.69094572016078,0.0,7.881636717194278,0.9199741221291075,5.500668228333946,0.0,0.0,0.0,0.0
2024-11-05,9.330427853826876,14.691194765672996,1.8284293912271605,0.0,0.9197250766168906,5.502162501407247,0.0,0.0,0.0,3.889054746973888
2024-11-06,9.339393492266684,14.633416206838683,0.0,0.0,0.0,5.498426818723994,0.0,0.0,0.0,0.0
2024-11-07,9.340887765339984,14.635159525424202,0.0,0.0,0.0,5.499173955260646,0.0,0.0,0.0,0.0
2024-11-08,9.367286589634972,14.595312243469502,1.8261879816172086,7.825103385921049,0.9127518022748183,0.0,3.3713290988797313,0.0,1.3201902602616131,3.988921997372851
2024-11-11,9.370773226806008,14.591078469761817,1.8082567047375941,7.8258505224577,0.86095033573371,0.0,3.404452152004575,0.0,1.3152093500172757,4.034497326108538
2024-11-12,9.348857221730924,14.563683463417961,1.84436830400904,7.869184441583435,0.8818701587599268,0.0,0.0,0.0,1.2554384270852277,4.039229190840659
2024-11-13,9.359317133244033,14.563185372393528,1.8413797578624373,7.915008815831339,0.0,0.0,3.4047011975167916,0.0,1.1839623650789868,0.0
2024-11-14,9.363052815927285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1842114105912036,0.0
2024-11-15,0.0,14.563434417905743,1.8436211674723892,7.919740680563459,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,9.36902990822049,14.565675827515696,1.8510925328388952,7.944396186272929,0.8686707466124328,0.0,0.0,0.0,0.0,0.0
2024-11-19,9.368780862708274,14.575637648004369,0.0,7.953610870224953,0.0,0.0,0.0,0.0,0.0,4.0422177369872605
2024-11-20,9.36678849861054,14.576882875565456,0.0,7.954358006761603,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,9.360064269780683,14.579373330687623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037236826742924
2024-11-22,9.360313315292899,14.579124285175407,0.0,0.0,0.0,5.500917273846163,0.0,0.0,0.0,0.0
2024-11-26,9.360562360805117,0.0,0.0,7.953112779200519,0.0,0.0,3.4051992885412252,0.0,1.1817209554690349,0.0
2024-11-27,9.360064269780683,14.579373330687623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,9.366290407586105,14.579622376199842,1.8204599348362205,7.9533618247127364,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,9.36106045182955,14.58036951273649,0.0,7.961331281103676,0.8679236100757822,0.0,0.0,0.0,0.0,0.0
2024-12-04,9.360811406317334,14.58285996785866,0.0,0.0,0.0,0.0,0.0,0.0,1.1844604561034204,4.036738735718489
2024-12-05,9.377746501148081,14.585350422980827,0.0,7.96008605354259,0.8671764735391316,0.0,0.0,0.0,1.185456638152288,0.0
2024-12-06,9.379738865245816,14.58435424093196,1.827433209178293,7.9795116034955065,0.86095033573371,5.487219770674235,0.0,0.0,0.0,0.0
2024-12-09,0.0,14.590331333225166,1.827184163666076,7.9732854656900845,0.0,5.486970725162019,0.0,0.0,0.0,0.0
2024-12-10,8.990729775163068,14.524334272487696,1.8692728552307265,7.578299283314134,2.5794266314081478,5.1442841003516095,3.19649914930349,0.0,1.1762419542002638,4.163004810412441
2024-12-11,8.95337294833054,14.545752186538346,1.896916907086799,7.678166533713098,2.701458932394413,5.176909062452019,3.179315008960527,0.0,1.179479545859083,4.0028685460569955
2024-12-12,8.942414945792997,14.563185372393528,1.8896945872325095,7.7018258573736995,2.832954962844919,5.185376609867392,0.0,0.0,1.1712610439559263,4.011834184496803
2024-12-13,8.946399673988466,14.563434417905743,1.900403544257835,7.700082538788182,2.832207826308268,5.185874700891826,0.0,0.0,0.0,0.0
2024-12-16,8.935441671450924,4.619047115086236,1.8764951750850158,7.704814403520302,2.90044629665569,5.187867064989561,0.0,30.43211636534009,1.174249590102529,0.0
2024-12-17,8.935192625938708,4.618299978549586,1.8772423116216665,7.704565358008085,0.0,5.19110465664838,0.0,0.0,0.0,0.0
2024-12-18,8.93021171569437,4.614066204841899,1.879981812256052,7.724488998985435,0.0,5.1928479752338985,0.0,0.0,1.1712610439559263,0.0
2024-12-19,8.912280438814756,4.623031843281706,1.8896945872325095,7.709795313764639,2.9104081171443643,5.253864125727031,3.2074571518410324,0.0,0.0,3.9799563589330442
2024-12-20,8.9040619369116,4.659890579089803,1.8919359968424616,7.589008240339459,2.924354665828509,5.309650320463609,3.219909427451876,0.0,1.1749967266391794,3.965262673712249
2024-12-23,0.0,0.0,1.8827213128904376,7.602705743511387,2.9231094382674248,5.315627412756814,0.0,0.0,1.1744986356147458,3.964764582687815
2024-12-27,8.877663112616611,4.656403941918766,1.8772423116216665,7.642802070978302,0.0,5.3278306428554405,0.0,0.0,1.174249590102529,3.9774659038108755
2024-12-30,8.883889250422033,4.506478543564212,1.8807289487927026,7.760102507232447,0.0,5.4874688161864515,0.0,0.0,0.0,3.875108198289743
