date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-15,0.0,0.0,4.929653490611459,0.0,1.3972556571978816,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,1.3957631198844487,0.0,0.0
2024-04-17,0.0,0.0,4.925416610495907,0.0,1.3969667790081848,0.0,0.0
2024-04-18,8.714032161771785,0.0,4.923635194992778,0.0,1.3972075108329323,0.0,0.0
2024-04-19,0.0,0.0,4.923490755897929,0.0,1.3972556571978816,0.0,0.0
2024-04-22,8.714417332691383,0.0,0.0,0.0,1.3968223399133366,0.0,0.0
2024-04-23,0.0,0.0,4.915787337506019,0.0,1.3946076071256621,0.0,0.0
2024-04-24,0.0,0.0,4.915546605681271,0.0,1.399662975445354,0.0,0.0
2024-04-25,0.0,0.0,4.915257727491575,0.0,1.3978815599422243,0.0,0.0
2024-04-26,0.0,0.0,4.915113288396726,0.0,1.3930669234472797,0.0,0.0
2024-04-30,9.065211747713048,0.0,4.156230284063553,0.0,1.4248435243139144,0.0,0.0
2024-05-02,9.06501916225325,0.0,4.154689600385171,0.0,1.4320654790563314,0.0,0.0
2024-05-03,0.0,0.0,4.1378865190178145,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,4.098406499759268,0.0,1.433991333654309,0.0,0.0
2024-05-07,0.0,0.0,4.065570678863746,0.0,1.4373615792007703,0.0,0.0
2024-05-08,0.0,0.0,4.04520476649013,0.0,1.440250361097737,0.0,0.0
2024-05-09,0.0,0.0,3.9951325469427057,0.0,1.44520943668753,0.0,0.0
2024-05-13,0.0,0.0,3.9927252286952335,0.0,1.4482426576793452,0.0,0.0
2024-05-14,0.0,0.0,3.991762301396245,0.0,1.4489648531535868,0.0,0.0
2024-05-16,0.0,0.0,3.987910592200289,0.0,1.4487241213288398,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,1.4485796822339914,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,1.4598940779971112,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,1.4651901781415504,0.0,0.0
2024-05-22,0.0,3.308618199325951,0.0,0.0,1.46957149735195,0.0,0.0
2024-05-23,0.0,0.0,0.0,53.32577929706307,1.4743379874819451,0.0,0.0
2024-05-24,0.0,0.0,0.0,53.309409532980254,1.4799711121810304,0.0,0.0
2024-05-27,0.0,0.0,0.0,53.2622260953298,1.477997111218103,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,1.4798748194511313,0.0,0.0
2024-05-29,9.028042753972075,0.0,0.0,0.0,1.4898892633606162,0.0,0.0
2024-05-30,8.999154935002407,0.0,0.0,0.0,1.4933076552720268,0.0,0.0
2024-05-31,8.996218006740492,0.0,0.0,0.0,1.4942224362060665,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,1.5014443909484834,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,1.4754453538757824,0.0,0.0
2024-06-05,8.989477515647568,3.308570052961001,0.0,0.0,1.4748194511314396,0.0,0.0
2024-06-07,8.979077900818488,0.0,0.0,0.0,1.4763119884448723,0.0,0.0
2024-06-11,8.972626287915263,0.0,0.0,0.0,1.4761675493500241,0.0,0.0
2024-06-12,8.97638170438132,0.0,0.0,0.0,1.4594126143476167,0.0,0.0
2024-06-13,8.987166490129995,0.0,0.0,0.0,1.4223880597014924,0.0,0.0
2024-06-17,8.968870871449205,0.0,0.0,0.0,1.5208955223880598,0.0,0.0
2024-06-18,8.97368550794415,0.0,0.0,0.0,1.5218103033220993,0.0,0.0
2024-06-20,8.968533846894559,0.0,0.0,0.0,1.5271064034665383,0.0,0.0
2024-06-21,8.957845353875783,0.0,0.0,0.0,1.5286470871449207,0.0,0.0
2024-06-24,8.93617948964853,0.0,0.0,0.0,1.5339431872893596,0.0,0.0
2024-06-25,8.939309003370246,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.942968127106402,0.0,0.0,0.0,1.5330284063553201,0.0,0.0
2024-07-03,8.940223784304285,0.0,0.0,0.0,1.5389022628791527,0.0,0.0
2024-07-04,9.082785170919596,0.0,0.0,0.0,1.5834376504573904,0.0,0.0
2024-07-05,9.134975830524796,0.0,0.0,0.0,1.5692826191622533,0.0,0.0
2024-07-08,9.17729648531536,0.0,0.0,0.0,1.5808377467501202,0.0,0.0
2024-07-09,9.191740394800192,0.0,0.0,0.0,1.5795377948964855,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,1.5802599903707268,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,1.5741454020221473,0.0,0.0
2024-07-12,9.230546364949447,0.0,0.0,0.0,1.5519017814155032,0.0,0.0
2024-07-15,9.34060895522388,0.0,0.0,0.0,1.4334617236398652,0.0,0.0
2024-07-16,9.433049975926817,0.0,0.0,0.0,1.4081367356764565,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,1.4030332209918153,0.0,0.0
2024-07-18,9.413165527202697,3.3080885893115073,0.0,0.0,1.3888300433317284,0.0,0.0
2024-07-19,9.389573808377467,0.0,0.0,0.0,1.3525758305247955,0.0,0.0
2024-07-22,9.37715204622051,0.0,0.0,0.0,1.2997592681752528,0.0,0.0
2024-07-23,9.380907462686567,0.0,0.0,0.0,1.296774193548387,0.0,0.0
2024-07-24,9.378500144439094,0.0,0.0,0.0,1.2987963408762637,0.0,0.0
2024-07-25,9.380907462686567,0.0,0.0,0.0,1.2987000481463649,0.0,0.0
2024-07-26,9.373204044294656,0.0,0.0,0.0,1.3015406836783823,0.0,0.0
2024-07-29,9.358760134809822,0.0,0.0,0.0,1.3039480019258545,0.0,0.0
2024-07-30,9.357026865671642,0.0,3.998502792489167,0.0,1.3027443428021184,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,1.271545498314877,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,1.2713529128550793,0.0,0.0
2024-08-05,9.338201636976407,0.0,3.9999471834376505,0.0,1.2680308136735676,0.0,0.0
2024-08-06,9.343016273471353,0.0,4.004569234472798,0.0,1.27043813192104,0.0,0.0
2024-08-08,0.0,0.0,4.01044309099663,0.0,1.2728454501685122,0.0,0.0
2024-08-09,9.3432570052961,0.0,4.010780115551276,0.0,1.274867597496389,0.0,0.0
2024-08-12,0.0,0.0,4.013235580163697,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,4.013476311988445,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,4.014920702936928,0.0,1.2748194511314397,0.0,0.0
2024-08-15,9.342968127106403,0.0,4.01655767934521,0.0,1.2751083293211363,0.0,0.0
2024-08-16,0.0,0.0,4.0168947038998555,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,4.01737616754935,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,4.021227876745305,0.0,1.2748194511314397,0.0,0.0
2024-08-22,9.273107751564758,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,9.273541068849301,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,9.27113375060183,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,9.274166971593644,0.0,0.0,0.0,1.272363986519018,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,1.2724121328839673,1.121569571497352,0.0
2024-08-29,9.276574289841117,0.0,0.0,0.0,0.0,1.114877226769379,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,1.1128069330765527,0.0
2024-09-02,0.0,0.0,0.0,0.0,1.2727010110736638,1.1116995666827156,0.0
2024-09-03,9.271759653346171,0.0,0.0,0.0,1.285315358690419,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,1.1112181030332209,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,1.1107366393837266,0.0
2024-09-09,9.22419104477612,0.0,0.0,0.0,0.0,1.109388541165142,0.0
2024-09-10,0.0,0.0,0.0,0.0,1.2925373134328357,1.1087144920558498,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,1.1081848820414057,0.0
2024-09-12,0.0,0.0,0.0,0.0,1.2935002407318248,1.1077034183919114,0.0
2024-09-13,9.224431776600866,0.0,0.0,0.0,0.0,1.1069330765527203,0.0
2024-09-16,9.224768801155513,0.0,0.0,0.0,1.2978334135772749,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,1.2983148772267694,1.1064516129032258,0.0
2024-09-19,0.0,0.0,0.0,0.0,1.2984111699566683,1.1062108810784785,0.0
2024-09-20,0.0,0.0,0.0,0.0,1.305055368319692,1.1058257101588829,0.0
2024-09-23,9.225346557534907,0.0,0.0,0.0,1.3089070775156475,1.1033220991815118,0.0
2024-09-24,9.225539142994704,0.0,0.0,0.0,0.0,1.102792489167068,0.0
2024-09-25,9.221928165623495,0.0,0.0,0.0,1.3055368319691862,1.1024554646124218,0.0
2024-09-26,9.221976311988445,0.0,0.0,0.0,1.3151661049590755,1.1021184400577757,0.0
2024-09-27,9.213598844487242,0.0,0.0,0.0,1.3150698122291768,1.1020221473278766,0.0
2024-09-30,9.214417332691381,0.0,0.0,0.0,1.3163216177178623,1.1013480982185846,0.0
2024-10-02,9.214946942705826,0.0,0.0,0.0,1.3161771786230139,1.1007703418391912,0.0
2024-10-03,0.0,0.0,0.0,0.0,1.3252286952335097,0.0,0.0
2024-10-04,9.205606547905633,0.0,0.0,0.0,1.3248435243139143,1.1006740491092923,0.0
2024-10-07,9.201802985074627,0.0,0.0,0.0,1.3272508425613867,0.0,0.0
2024-10-08,9.202188155994223,0.0,0.0,0.0,1.326865671641791,1.1005777563793933,0.0
2024-10-10,9.203102936928262,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,9.220098603755417,0.0,0.0,0.0,1.3267693789118922,1.1001925854597978,0.0
2024-10-15,9.22491324025036,0.0,0.0,0.0,1.3218584496870487,1.0997111218103033,0.0
2024-10-16,0.0,0.0,0.0,0.0,1.3174289841116995,0.0,0.0
2024-10-17,0.0,0.0,4.021131584015407,0.0,0.0,1.0994222436206065,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,1.0992778045257583,0.0
2024-10-21,9.225394703899855,0.0,4.020505681271064,0.0,1.317814155031295,0.0,0.0
2024-10-22,0.0,0.0,4.019061290322581,0.0,1.3192585459797785,0.0,0.0
2024-10-23,0.0,0.0,4.018579826673086,0.0,1.322339913336543,0.0,0.0
2024-10-24,9.225490996629754,0.0,4.018339094848339,0.0,1.3224843524313914,0.0,0.0
2024-10-25,0.0,0.0,4.013139287433798,0.0,0.0,0.0,0.0
2024-10-28,9.235216562349542,0.0,4.0105875300914775,0.0,1.3369764082811748,0.0,0.0
2024-10-29,9.235264708714492,0.0,4.010298651901781,0.0,1.3451131439576314,0.0,0.0
2024-10-30,9.235698025999037,0.0,4.010106066441984,0.0,0.0,0.0,0.0
2024-10-31,9.235746172363987,0.0,4.009865334617237,0.0,0.0,0.0,0.0
2024-11-01,9.235938757823785,0.0,4.00952831006259,0.0,0.0,1.0989889263360615,0.0
2024-11-04,0.0,0.0,0.0,0.0,1.3401059220028888,1.0989407799711122,0.0
2024-11-05,9.236083196918633,0.0,0.0,0.0,1.3376504573904668,1.0987963408762638,0.0
2024-11-06,9.240849687048627,0.0,0.0,0.0,0.0,1.0985074626865672,0.0
2024-11-07,9.240945979778527,0.0,0.0,0.0,0.0,1.0983630235917188,0.0
2024-11-08,9.24590505536832,0.0,4.000284207992297,0.0,0.0,1.0982185844968704,0.0
2024-11-11,9.252067790081849,0.0,3.9962880597014925,0.0,1.3367838228213769,0.0,0.0
2024-11-12,9.252452961001445,0.0,0.0,0.0,0.0,1.0977852672123254,0.0
2024-11-13,9.252549253731344,0.0,3.996047327876745,0.0,0.0,0.0,0.0
2024-11-14,9.256641694752046,0.0,0.0,0.0,0.0,1.0922965816080887,0.0
2024-11-15,9.256737987481944,0.0,3.995902888781897,0.0,0.0,0.0,0.0
2024-11-18,9.266367260471835,0.0,3.995565864227251,0.0,0.0,0.0,0.0
2024-11-19,9.266463553201733,0.0,3.9954214251324025,0.0,0.0,0.0,0.0
2024-11-20,9.261745209436688,0.0,0.0,0.0,0.0,1.0919595570534424,0.0
2024-11-21,9.149612325469427,0.0,0.0,0.0,1.3438613384689455,1.091381800674049,0.0
2024-11-22,9.120531921039962,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,9.079800096292729,0.0,0.0,0.0,1.3486759749638901,0.0,0.0
2024-11-26,9.063189600385172,0.0,0.0,0.0,1.3480500722195474,0.0,0.0
2024-11-27,8.968052383245064,0.0,0.0,0.0,1.361049590755898,0.0,0.0
2024-11-28,8.841716321617717,0.0,0.0,0.0,1.3615310544053925,0.0,0.0
2024-11-29,8.847445739046703,0.0,0.0,0.0,1.3625902744342802,1.08261916225325,0.0
2024-12-02,8.850767838228215,0.0,0.0,0.0,1.3623495426095331,1.0662012518054886,0.0
2024-12-03,8.850912277323063,0.0,0.0,0.0,0.0,1.0615792007703417,0.0
2024-12-04,8.851201155512758,0.0,0.0,0.0,0.0,1.0506981222917668,0.0
2024-12-05,8.854186230139623,0.0,0.0,0.0,1.3647087144920558,1.0271064034665383,0.0
2024-12-06,8.854378815599421,0.0,3.9826144920558497,0.0,0.0,0.0,0.0
2024-12-09,8.854330669234473,0.0,3.981170101107366,0.0,0.0,0.0,0.0
2024-12-10,8.854475108329321,0.0,3.9788590755897926,0.0,0.0,0.0,0.0
2024-12-11,8.854426961964371,0.0,3.9738999999999995,0.0,1.3649012999518535,0.0,0.0
2024-12-12,8.8564009629273,0.0,3.972263023591719,0.0,0.0,0.0,0.0
2024-12-13,8.856545402022148,0.0,0.0,0.0,1.3790081848820415,1.0257101588830042,0.0
2024-12-16,8.85360847376023,0.0,0.0,0.0,1.3792489167067887,1.0255175734232065,0.0
2024-12-17,0.0,0.0,3.972070438131921,0.0,1.3793452094366876,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,1.3783822821376988,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,1.378430428502648,1.0252768415984592,0.0
2024-12-20,8.851682619162252,0.0,0.0,0.0,1.3786711603273953,1.02522869523351,0.0
2024-12-23,0.0,0.0,0.0,0.0,1.3831969186326434,1.0126143476167548,0.0
2024-12-27,0.0,0.0,0.0,0.0,1.383726528647087,1.0124217621569571,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,1.0122291766971594,0.0
2025-01-02,8.851538180067404,0.0,0.0,0.0,1.3901299951853634,1.0120365912373614,0.0
2025-01-03,0.0,0.0,0.0,0.0,1.3903707270101107,1.0118921521425133,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,1.0117958594126144,0.0
2025-01-08,0.0,0.0,0.0,0.0,1.3905633124699084,1.0110736639383726,0.0
2025-01-09,0.0,0.0,0.0,0.0,1.4006740491092922,0.9870004814636495,0.0
2025-01-10,8.851297448242658,0.0,3.9229129995185366,0.0,1.4162734713529128,0.9757823784304285,0.0
2025-01-13,8.850815984593163,0.0,3.856374723158402,0.0,1.427395281656235,0.0,0.0
2025-01-14,8.84937159364468,0.0,3.711454164660568,0.0,1.4394318728935964,0.0,0.0
2025-01-15,8.84768647087145,0.0,3.533168175252768,0.0,1.4425613866153106,0.0,0.0
2025-01-16,0.0,0.0,3.389643861338469,0.0,1.4473760231102553,0.0,0.0
2025-01-17,8.853127010110736,0.0,3.2769813673567647,0.0,1.5167549350024072,0.9137698603755416,0.0
2025-01-20,8.864682137698605,0.0,3.1886327876745306,0.0,1.521665864227251,0.886615310544054,0.0
2025-01-21,8.870844872412134,0.0,3.0781368801155513,0.0,1.6077034183919112,0.8230621088107848,0.0
2025-01-22,8.889573808377467,0.0,2.9663891670678866,0.0,1.612518054886856,0.7362060664419836,0.0
2025-01-23,8.89198112662494,0.0,2.601487867116033,0.0,1.824169475204622,0.6093403948001926,0.0
2025-01-24,8.910517477130476,0.0,2.4871402503610978,0.0,1.8433798748194512,0.585652383245065,0.0
2025-01-27,8.910613769860376,0.0,2.4539192585459797,0.0,1.8683678382282138,0.5597977852672124,0.0
2025-02-03,8.912202599903708,0.0,2.398069475204622,0.0,1.8727491574386135,0.0,0.0
2025-02-04,8.988225710158883,0.0,1.8314830524795378,0.0,2.085411651420318,0.5390948483389504,0.0
2025-02-05,8.995784689455947,0.0,1.796432498796341,0.0,2.0798748194511316,0.0,0.0
2025-02-06,8.992270004814637,0.0,1.5633559460760713,0.0,2.345883485796822,0.512614347616755,0.0
2025-02-07,8.99641059220029,0.0,1.5506453057294174,0.0,0.0,0.0,0.0
2025-02-10,8.998577178623014,0.0,1.5241648050072218,0.0,2.304959075589793,0.49768897448242655,0.0
2025-02-11,8.990633028406355,0.0,1.5027878189696677,0.0,2.4142994703899854,0.0,0.0
2025-02-12,8.990729321136254,0.0,1.4920993259508908,0.0,2.419547424169475,0.0,0.0
2025-02-13,8.990681174771305,0.0,1.467111362542128,0.0,2.4221473278767456,0.0,0.0
2025-02-14,8.993906981222919,0.0,1.4280165142031775,0.0,2.455272026961964,0.47361579200770343,0.0
2025-02-17,8.99458103033221,0.0,1.4067839672604718,0.0,2.455079441502167,0.0,0.0
2025-02-18,8.992558883004333,0.0,1.3620559942224362,0.0,2.5342802118440058,0.4456909003370245,0.0
2025-02-19,8.992510736639383,0.0,1.338945739046702,0.0,2.578334135772749,0.0,0.0
2025-02-20,8.993184785748676,0.0,1.3346607125662011,0.0,2.5947038998555607,0.0,0.0
2025-02-21,8.994195859412613,0.0,2.0551710640346657,0.0,2.609147809340395,0.0,0.0
2025-02-24,8.994292152142513,0.0,2.0513193548387094,0.0,2.614106884930188,0.0,0.0
2025-02-25,8.995014347616754,0.0,2.0509823302840635,0.0,2.614251324025036,0.0,0.0
2025-02-26,9.018991237361579,0.0,2.049489792970631,0.0,2.612084737602311,0.0,0.0
2025-02-27,9.03382031776601,0.0,2.049200914780934,0.0,2.641405873856524,1.9843524313914298,0.0
2025-02-28,9.03377217140106,0.0,2.0491527684159845,0.0,2.6561386615310543,1.9822821376986037,0.0
2025-03-03,9.027946461242175,0.0,0.0,0.0,2.6639865190178145,1.9818969667790083,0.0
2025-03-04,9.077537217140105,0.0,2.029894222436206,0.0,2.6636976408281177,1.9818488204140587,0.0
2025-03-05,9.069304188733751,0.0,2.0297979297063073,0.0,2.6722676937891188,0.0,0.0
2025-03-06,9.069256042368801,0.0,0.0,0.0,2.6756860857005296,1.980597014925373,0.0
2025-03-07,9.022072604718344,0.0,0.0,0.0,2.7211844005777563,1.9858931150698125,0.0
2025-03-10,9.012539624458354,0.0,0.0,0.0,2.7263842079922966,1.9804044294655754,0.0
2025-03-11,9.01032489167068,0.0,0.0,0.0,2.73389504092441,1.9803081367356763,0.0
2025-03-12,9.01027674530573,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,9.009795281656235,0.0,0.0,0.0,2.7343765045739046,1.9802118440057774,0.0
2025-03-14,9.009602696196437,0.0,0.0,0.0,2.7128069330765525,1.9799229658160808,0.0
2025-03-17,9.00762869523351,0.0,0.0,0.0,2.727058257101589,1.9797785267212327,0.0
2025-03-18,9.008976793452096,0.0,0.0,0.0,2.7271064034665384,1.9796822339913336,0.0
2025-03-19,9.008591622532498,0.0,0.0,0.0,2.728069330765527,1.9795859412614347,0.0
2025-03-20,0.0,0.0,0.0,0.0,2.728261916225325,0.0,0.0
2025-03-21,9.00406586422725,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,2.7249879634087626,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,2.749061145883486,1.979489648531536,0.0
2025-03-28,0.0,0.0,0.0,0.0,2.748964853153587,1.9792007703418393,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,1.9791044776119402,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,1.9790081848820413,0.0
2025-04-02,9.004258449687049,0.0,0.0,0.0,2.7496870486278286,1.9788155994222436,0.0
2025-04-03,9.013309966297545,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9.016776504573905,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,9.02159114106885,0.0,0.0,0.0,0.0,1.9787193066923447,0.0
2025-04-09,9.059819354838709,0.0,2.0291720269619646,0.0,2.7109292248435244,0.0,0.0
2025-04-10,9.059097159364468,0.0,2.0287868560423687,0.0,2.7107847857486758,0.0,0.0
2025-04-11,9.057363890226288,0.0,2.028209099662975,0.0,2.72089552238806,0.0,0.0
2025-04-14,9.056834280211843,0.0,2.0280646605681274,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,2.027968367838228,0.0,0.0,0.0,0.0
2025-04-16,9.056160231102552,0.0,2.0277757823784306,0.0,2.727636013480982,0.0,0.0
2025-04-17,9.05548618199326,0.0,0.0,0.0,2.725469427058257,0.0,0.0
2025-04-22,9.05558247472316,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.057508329321136,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,9.060300818488203,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,2.0276794896485315,0.0,0.0,0.0,0.0
2025-04-30,9.782496292729899,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9.78162965816081,0.0,0.0,0.0,0.0,0.0,0.0
