date,FIRST SHANGHAI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-12,72.69882603082345,11.87808366413861,4.509539623277821,1.9035991171791198,6.7198448532006,0.0,2.290106711380403
2024-04-15,72.6989691481596,11.878107047730692,4.509548500908085,1.9043903180229267,6.718873765417752,0.0,2.2901112197609357
2024-04-16,72.70044806029615,11.878348683573371,4.5096402384675915,1.9023947630735216,6.719010447190161,0.0,2.290157807399201
2024-04-17,72.7034537768165,11.878839780256065,4.509826684363419,1.904114044423169,6.713513222797599,0.0,2.2902524913432423
2024-04-18,72.7059348729284,11.877932612481835,4.509980587828393,1.904507161694096,6.711314115998979,0.0,2.2903306490683066
2024-04-19,72.70603030308374,11.877948202859105,4.509986507402206,1.904575288941072,6.7111260424726895,0.0,2.2903336552411866
2024-04-22,72.70607801825535,11.878481018300533,4.50998946719494,1.903985891099658,6.711130446818927,0.0,2.290335158330586
2024-04-23,72.71590867909286,11.880087119486827,4.510599267338768,1.9012240563690104,6.701536040896185,0.0,2.2906448368163397
2024-04-24,72.71113618163811,11.879307404475766,4.510303227257391,1.907990645066277,6.700768044566545,0.0,2.2904944969959065
2024-04-25,72.71318827876905,11.879642669387339,4.510430519730021,1.9056160374534923,6.700563353959889,0.0,2.2905591407001937
2024-04-26,72.71810423830682,11.880445822763889,4.51073545882646,1.8991810329547707,6.700819447386931,0.0,2.29071399976113
2024-04-30,53.339404718343765,9.065211747713048,3.3086663456909005,1.4248435243139144,4.156230284063553,0.0,1.680259990370727
2024-05-02,73.08759627289011,12.421219626189906,4.533655209548877,1.9622683103101206,5.692907106023573,0.0,2.302353475037416
2024-05-03,73.10442797855364,12.424080170569415,4.534699287531441,1.9627202108283524,5.671188657059288,0.0,2.302883695457863
2024-05-06,73.14207415701777,12.430478129657352,4.5370344962647575,1.9663717849965738,5.619971833467137,0.0,2.304069598596408
2024-05-07,73.17163908439261,12.435502682042191,4.538868421497602,1.9717899602070605,5.577198919949704,0.0,2.3050009319108398
2024-05-08,73.18918643958631,12.438484850889363,4.539956891530064,1.9762266330994944,5.550591488680986,0.0,2.3055536962137877
2024-05-09,73.23451977645617,12.446189240722436,4.542768938024231,1.984259472543667,5.485280817504485,0.0,2.3069817547490232
2024-05-13,73.23389043457307,12.44608228421889,4.542729899675012,1.9884069699542262,5.48192848191017,0.0,2.306961929668635
2024-05-14,73.23413248786342,12.446123421118092,4.54274491434531,1.989405104658286,5.480624517355663,0.0,2.3069695546592297
2024-05-16,73.23824763862442,12.446822790012458,4.543000178926949,1.9891863532822847,5.475643851942244,0.0,2.3070991872116466
2024-05-17,73.2383928876889,12.446847475056465,4.543009188789243,1.9889919742597164,5.475654711461313,0.0,2.307103762744369
2024-05-20,73.22701678906067,12.444914109796747,4.542303524470805,2.0042159961147794,5.4748041795804845,0.0,2.3067454009765087
2024-05-21,73.22169302093006,12.444009336667495,4.541973288830961,2.0113405090977117,5.474406149054448,0.0,2.3065776954193296
2024-05-22,73.21733778638378,12.443269165590847,4.541637042734267,2.0172349746126024,5.474080530760237,0.0,2.3064404999182653
2024-05-23,73.20753690905467,12.444782498255814,4.542189390159829,2.0240239159702313,5.474746280634133,0.0,2.3067210059253185
2024-05-24,73.19585271852036,12.44661708512005,4.54285899133536,2.032056788921095,5.475553357625064,0.0,2.307061058478067
2024-05-27,73.18046123918721,12.455023608071288,4.5459272666838935,2.0307170435486346,5.4792515805764745,0.0,2.308619261932497
2024-05-28,73.17857330053815,12.454702288417836,4.54580998904397,2.0332444940809733,5.479110224664639,0.0,2.3085597032544456
2024-05-29,73.20569150945583,12.408495874704116,4.547494556252963,2.0477622095932473,5.481140650362408,0.0,2.3094151996314345
2024-05-30,73.2313269988625,12.373122681336321,4.549087017796867,2.0531793210708327,5.483060060181257,0.0,2.3102239207522244
2024-05-31,53.2622260953298,8.996218006740492,3.308618199325951,1.4942224362060665,3.987910592200289,0.0,1.680259990370727
2024-06-03,73.22609182987524,12.368200395982292,4.548761812174467,2.0642191081586256,5.482668086593468,0.0,2.3100587672159008
2024-06-04,73.2522751625344,12.372622872961065,4.550388305419418,2.029200372811089,5.4846285151618055,0.0,2.310884771112227
2024-06-05,73.25974569289951,12.364613441609873,4.550786147263926,2.028546417482626,5.485187857295179,0.0,2.3111204434488823
2024-06-07,73.26872204627827,12.351822504929718,4.551343744949021,2.0308481388170927,5.4858599451394685,0.0,2.311403619886434
2024-06-11,73.275370817635,12.344067581371704,4.551756756710122,2.03083371645007,5.486357759588139,0.0,2.3116133682449767
2024-06-12,73.28847776876142,12.351443024705846,4.552570940967177,2.0081422948907446,5.48733911829318,0.0,2.312026852381634
2024-06-13,73.31494868221701,12.370749372043141,4.55421527463391,1.9579036635939056,5.489321078941348,0.0,2.312861928570684
2024-06-17,73.23409030651965,12.331949816960757,4.549192472922909,2.091189351229817,5.483266957727293,0.0,2.31031109463957
2024-06-18,73.22832153256115,12.337597879061192,4.548834125287811,2.0922823241330217,5.482835031454967,0.0,2.310129107501845
2024-06-20,73.22817611302955,12.330490558930036,4.548825092043376,2.099559572599017,5.482824143436704,0.0,2.3101245199613176
2024-06-21,73.23738715687932,12.317344511644016,4.5493972683505275,2.1019421596666024,5.483513803295606,0.0,2.3104151001639295
2024-06-24,73.25387586220576,12.290319631880745,4.550421522135142,2.109699350910602,5.484748364586855,0.0,2.3109352682808884
2024-06-25,73.25072303571966,12.2940946321807,4.5502256732557615,2.109608550036068,5.484512302539489,0.0,2.310835806268322
2024-06-26,73.24795847275368,12.298662786362337,4.550053942727217,2.1082708943724056,5.48430531100453,0.0,2.3107485927798304
2024-07-03,73.24480615560164,12.294359550369672,4.549858125486909,2.11625773461398,5.484069287092609,0.0,2.3106491468351935
2024-07-04,73.05683782245129,12.458352041470931,4.538181812956277,2.1719134950232983,5.4699955060713865,0.0,2.304719322026821
2024-07-05,73.01874295178928,12.523405440209052,4.535815416403152,2.1513754228414896,5.467143223142963,0.0,2.3035175456140746
2024-07-08,72.96485119646032,12.572138296253971,4.532467740933041,2.1656171627322203,5.463108177714634,0.0,2.301817425905822
2024-07-09,72.95171541101354,12.589658348361393,4.531651765531007,2.1634467828661035,5.462124660093227,0.0,2.3014030321347314
2024-07-10,72.95099380163362,12.58953381646378,4.531606940232491,2.164414543173079,5.462070630926582,0.0,2.3013802675704493
2024-07-11,72.95710387899523,12.590588264409677,4.531986489125992,2.15622023402515,5.4625281116594735,0.0,2.3015730217844843
2024-07-12,72.94055611614932,12.640875803994017,4.530958566776343,2.125269393950754,5.461289128545769,0.0,2.301050990583792
2024-07-15,72.94892526719497,12.7930699592833,4.53147844595805,1.9632955626756647,5.461915753239279,0.0,2.301315011648743
2024-07-16,72.88192975301064,12.907813587656621,4.527316784530001,1.9268387781712324,5.456899588121296,0.0,2.299201508510201
2024-07-17,72.88701978030598,12.908715061090529,4.527632969434626,1.9199894114043339,5.457280694493555,0.0,2.299362083270988
2024-07-18,72.92151623925824,12.887600710232519,4.529116664305847,1.9014524923746012,5.459863553005757,0.0,2.3004503408230326
2024-07-19,72.98131369211656,12.865842864283952,4.532830652360278,1.8533352474458558,5.464340776605338,0.0,2.3023367671880157
2024-07-22,73.04661099349279,12.860318239818458,4.536886233086644,1.7825580455021477,5.469229791182655,0.0,2.3043966969173004
2024-07-23,73.04583927354325,12.865332694373976,4.536838301970234,1.778445368514551,5.469172010079862,0.0,2.30437235151813
2024-07-24,73.04622513147974,12.862099149220164,4.536862267401844,1.7812280272661822,5.469200900478647,0.0,2.304384524153414
2024-07-25,73.04391004500656,12.864992905452189,4.536718478609923,1.7810395179965373,5.469027562664118,0.0,2.3043114902706736
2024-07-26,73.04878154327663,12.855285721005078,4.537021044781513,1.7850542127462,5.469392307080101,0.0,2.304465171110481
2024-07-29,73.060842502539,12.837595240660345,4.537770144558917,1.788651105751636,5.47029534908042,0.0,2.3048456574096794
2024-07-30,73.05317127148773,12.833870011110166,4.537293688470482,1.7868123917191971,5.484248983630927,0.0,2.304603653581501
2024-07-31,53.2622260953298,9.357026865671642,3.3080885893115073,1.271545498314877,3.998502792489167,0.0,1.680259990370727
2024-08-01,73.08463838896188,12.839398106444818,4.539248094432946,1.744507781827655,5.486611283638192,0.0,2.305596344694514
2024-08-05,73.10540608131024,12.817207856060211,4.540537964780478,1.740443731948121,5.49015286416357,0.0,2.3062515017373837
2024-08-06,73.09352358498093,12.821731842704917,4.539799949241114,1.7434644844288996,5.495603493247384,0.0,2.3058766453967547
2024-08-08,73.08521779242098,12.82027487853461,4.539284080874222,1.746569637835972,5.503038987236377,0.0,2.30561462309784
2024-08-09,73.08261054919879,12.820147842806758,4.539122146381708,1.7492819763646867,5.503305112682963,0.0,2.305532372565097
2024-08-12,73.08014832362345,12.81971591932098,4.538969218858261,1.7492230413213392,5.506488799981314,0.0,2.305454696894649
2024-08-13,73.07990693788933,12.819673575447723,4.5389542265184515,1.7492172635896617,5.506800914640267,0.0,2.3054470819145587
2024-08-14,73.07850693207652,12.819427986498914,4.53886727290059,1.7491176942156312,5.5086771982863185,0.0,2.30540291602203
2024-08-15,73.07686561425975,12.818743719814835,4.538765331522259,1.7494747564370825,5.510799440490704,0.0,2.305351137475372
2024-08-16,73.07652770503775,12.818684445628934,4.538744344159855,1.7494666668228267,5.511236360875569,0.0,2.305340477475073
2024-08-19,73.07604498299862,12.818599769171406,4.538714362550251,1.7494551103608091,5.511860525844683,0.0,2.305325249074229
2024-08-21,73.07247303811025,12.817973198153062,4.538492510949348,1.7489732743151094,5.516875413311604,0.0,2.305212565160624
2024-08-22,73.14257588558597,12.734334201504819,4.542846561593,1.750651170266769,5.522168085908577,0.0,2.307424095140871
2024-08-23,73.14214064977998,12.734853476932702,4.542819529328128,1.750640752995243,5.522135226178815,0.0,2.307410364785142
2024-08-26,73.14455869202835,12.731968535239298,4.542969712648593,1.7506986282948296,5.522317785181869,0.0,2.307486646607042
2024-08-27,73.14397834730795,12.73603298039854,4.542933667746076,1.7473126961173286,5.522273969920304,0.0,2.3074683385098065
2024-08-28,72.03443498533576,12.542836203704752,4.47402051851876,1.7208722913070165,5.4385049083411925,1.5168654467230567,2.2724656460694552
2024-08-29,72.0386098237768,12.546819101609794,4.47427981551818,1.7209720264377952,5.438820103141537,1.5079017800890566,2.2725973494268437
2024-08-30,72.04062705393756,12.54717043851059,4.474405104612648,1.72102021721613,5.438972401360198,1.5051437975070536,2.2726609868558243
2024-09-02,72.04142459469716,12.547309344573069,4.474454639445864,1.721430001005865,5.439032614636482,1.5036626588191504,2.2726861468224135
2024-09-03,72.03382521797535,12.53947428214563,4.473982646191691,1.7383085290534481,5.438458871709084,1.5035040431466928,2.2724464097781047
2024-09-04,72.03429426887477,12.539555933393117,4.474011778694066,1.7383198481133004,5.438494284433837,1.5028626795945077,2.2724612068963914
2024-09-05,72.03476332588274,12.539637585703964,4.474040911575837,1.7383311673205628,5.438529697619774,1.5022213076897433,2.272476004207384
2024-09-09,72.08245137749942,12.483562014321082,4.477002791147249,1.7394819676092936,5.442130082669499,1.5013913506762566,2.273980416077193
2024-09-10,72.07606427758986,12.482455867730769,4.476606091762364,1.7491008039623983,5.441647865043786,1.5003461712600057,2.2737789226508136
2024-09-11,72.0765808391858,12.48254532818326,4.476638175128878,1.7491133395844773,5.44168686476351,1.4996402345681261,2.27379521858596
2024-09-12,72.07611123742899,12.48246400044619,4.476609008413044,1.7504050069135753,5.441651410449753,1.4989789322586402,2.2737804040898113
2024-09-13,72.07662779969802,12.482879229189134,4.4766410918213655,1.7504175518909137,5.441690410220295,1.4979472171340726,2.273796700046192
2024-09-16,72.07207291490727,12.482546419860167,4.476358190344905,1.756170390763033,5.441346522421405,1.497852554311949,2.2736530073912706
2024-09-17,72.07207291490727,12.482546419860167,4.476358190344905,1.7568218859369327,5.441346522421405,1.4972010591380496,2.2736530073912706
2024-09-19,72.07221377900562,12.482570816864103,4.476366939339277,1.756955618916032,5.441357157475188,1.4968782371779423,2.2736574512218404
2024-09-20,72.06611017308889,12.481513700825909,4.475987847615798,1.7657967165505803,5.44089634327232,1.4962303174844582,2.2734649011620567
2024-09-23,72.06423234847644,12.481970179532283,4.475871216925935,1.7709620996281195,5.440754569988837,1.4928039238975206,2.2734056615508624
2024-09-24,72.06456096071926,12.482287668110407,4.475891626857898,1.7709701751991558,5.440779379780096,1.492094161073224,2.2734160282599625
2024-09-25,72.07169728000365,12.478637560156985,4.476334859860441,1.7665851061720548,5.441318162481225,1.4917858740643057,2.2736411572613417
2024-09-26,72.06258933221521,12.477125732837338,4.475769170058121,1.779390045689904,5.440630524426418,1.491141365349524,2.273353829423487
2024-09-27,72.070946021943,12.467236795555204,4.476288199621088,1.7794660944628855,5.441261443487716,1.4911839875580648,2.2736174573720525
2024-09-30,53.2622260953298,9.214417332691381,3.3080885893115073,1.3163216177178623,4.021227876745305,1.1013480982185846,1.680259990370727
2024-10-02,72.06977221257702,12.468857871676978,4.476215294944467,1.7809355036152017,5.44117282242753,1.4894658674746444,2.273580427284154
2024-10-03,72.0609463908716,12.467330908110046,4.475667127843401,1.792963624763708,5.440506484520183,1.4892834642315225,2.273301999659533
2024-10-04,72.07052344616649,12.456349108645128,4.476261953663927,1.7926807285649664,5.441229539573496,1.489351096984544,2.2736041264014526
2024-10-07,72.07188509696601,12.451437651859017,4.476346525072274,1.7959720656197493,5.441332342414363,1.489379235757721,2.2736470823108657
2024-10-08,72.07197900581428,12.45197507140096,4.476352357700989,1.7954532102909597,5.441339432408646,1.4892508775369588,2.2736500448472077
2024-10-10,72.07108688163638,12.453058761773343,4.47629694834187,1.795430985742095,5.44127207820893,1.4892324432337365,2.2736219010636587
2024-10-14,72.05498548989733,12.473268952746077,4.475296899448145,1.7948996006067988,5.440056444352403,1.4883786614459467,2.2731139515033085
2024-10-15,72.05554868244607,12.47987990371444,4.475331879038386,1.7882699026182725,5.440098964647612,1.4877389490331074,2.273131718502098
2024-10-16,72.05986678449237,12.48062779053142,4.47560007406428,1.7823843284958432,5.440424975661347,1.4878281053675968,2.2732679413871444
2024-10-17,72.06024229608562,12.480692828403892,4.475623396890001,1.7823936166892418,5.440323048645542,1.4874450256586937,2.273279787627009
2024-10-18,72.06038311394208,12.480717217780825,4.475632143012316,1.7823970997867236,5.440333679953539,1.4872525155257272,2.273284229998789
2024-10-21,72.0601484178204,12.481327956254688,4.475617566160783,1.7829124045377867,5.43946915753276,1.4872476716381113,2.273276826055468
2024-10-22,72.0601484178204,12.481327956254688,4.475617566160783,1.784866566685174,5.4375149953853725,1.4872476716381113,2.273276826055468
2024-10-23,72.05761379711676,12.480888942001437,4.475460142214346,1.788972518970106,5.436672373494431,1.4871953596623142,2.2731968665406055
2024-10-24,72.05761379711676,12.481019214895591,4.475460142214346,1.789167928311337,5.436346691259045,1.4871953596623142,2.2731968665406055
2024-10-25,72.06268321684047,12.481897283452762,4.475775001182358,1.7892938004115475,5.429693919623019,1.487299987294177,2.273356791195668
2024-10-28,72.04156533901724,12.491394111197614,4.474463381000872,1.808371154099364,5.42465129188934,1.4868641359212318,2.272690586874346
2024-10-29,72.03387212279041,12.490125287985105,4.473985559424855,1.8191824733180748,5.4236813111839,1.4867053558163894,2.272447889481262
2024-10-30,72.03363759932594,12.490670656365197,4.47397099329697,1.819176550535312,5.423403193999596,1.4867005154922415,2.2724404909847467
2024-10-31,53.2622260953298,9.235746172363987,3.3080885893115073,1.3451131439576314,4.009865334617237,1.0992778045257583,1.680259990370727
2024-11-01,72.03424736350995,12.4911019664205,4.474008865426755,1.8191919498507136,5.422667719165601,1.486322408450583,2.2724597271758915
2024-11-04,72.03917276036434,12.491956055087833,4.474314779210806,1.8125438816538382,5.423038498225616,1.4863589171067348,2.2726151083508404
2024-11-05,72.04156533901724,12.492566306119066,4.474463381000872,1.8092828612604934,5.4232186092075665,1.4862129165204252,2.272690586874346
2024-11-06,72.03720252079813,12.498256441229467,4.474192408677221,1.8091732915670324,5.422890180517224,1.4857322038798335,2.272552953331097
2024-11-07,72.03724943001156,12.49839481592637,4.474195322183566,1.8091744696651968,5.422893711796952,1.4855378172433553,2.272554433173009
2024-11-08,72.04156533901724,12.505851181895519,4.474463381000872,1.8092828612604934,5.410715196712083,1.4854314532394577,2.272690586874346
2024-11-11,72.0402986599338,12.513966758101624,4.474384708235398,1.8080788750259182,5.4052150362011675,1.4854053354705996,2.2726506270314975
2024-11-12,72.0403455731796,12.51449587400137,4.474387621992191,1.808080052462024,5.405218556122467,1.484820215241729,2.2726521070006185
2024-11-13,72.04048631328362,12.514650564612081,4.474396363285343,1.8080835847795418,5.4049035110903905,1.4848231160294736,2.272656546919547
2024-11-14,72.04184682930718,12.520422295784932,4.474480864213356,1.8081177312271146,5.405005585051978,1.4774272273851812,2.272699467030257
2024-11-15,72.04189374456938,12.520560693837893,4.474483778095386,1.808118908713828,5.4048137382016925,1.4774281895188408,2.2727009470629884
2024-11-18,72.03284023096927,12.53201004404844,4.473921469171608,1.807891682189374,5.403678716226853,1.477242520937523,2.272415336456941
2024-11-19,72.03288713450159,12.532148432344261,4.4739243823251025,1.807892859381689,5.403486892497105,1.4772434828306278,2.272416816119631
2024-11-20,72.03781234533795,12.526623693751974,4.474230284555674,1.8080164731067006,5.403856353076234,1.4768886587451817,2.2725721914262826
2024-11-21,72.14088008806675,12.392668012835156,4.480631767344564,1.8201894059020138,5.411587893752015,1.478219169281558,2.275823662817942
2024-11-22,72.1693060450035,12.358147748549916,4.482397288440404,1.8209066223485795,5.413720243180514,1.4788016378402693,2.276720414636826
2024-11-25,72.20444586121488,12.308947307422198,4.484579803771839,1.828320154030138,5.416356227157506,1.4795216782648568,2.2778289681385755
2024-11-26,72.2213213587395,12.289301004675744,4.4856279319649826,1.8278987682412424,5.417622128515983,1.4798674694986425,2.2783613383639105
2024-11-27,72.30184771396388,12.173857633056944,4.490629381141737,1.847583314784028,5.42366274582656,1.4815175131601521,2.2809016980667085
2024-11-28,72.42558231565977,12.022900659782708,4.498314471570375,1.8513998885377265,5.4329445936742475,1.4840529252580776,2.2848051455171015
2024-11-29,72.42752643846799,12.031014419690266,4.498435220005986,1.852889943986805,5.433090430423676,1.4721770707921027,2.284866476633176
2024-12-02,72.4406638569317,12.037714997065258,4.499251178092961,1.8528986207821163,5.434075922902096,1.4501145023049182,2.2852809219209456
2024-12-03,72.44507568348524,12.038644585581467,4.499525194298249,1.8530114671711604,5.434406872387843,1.443916095549085,2.285420101526941
2024-12-04,72.45551440195793,12.040772228521519,4.500173537561346,1.8532784703435625,5.435189924139417,1.4293220263750201,2.2857494111012153
2024-12-05,72.47350452386353,12.047823623756122,4.501290894483111,1.8569487316672308,5.436539438115301,1.3975758438051522,2.2863169443095677
2024-12-06,72.48594619036221,12.050153991458865,4.502063639784869,1.8572675176425524,5.420043451646678,1.3978157683495702,2.2867094407552453
2024-12-09,72.48741857856716,12.050333238139315,4.502155089034683,1.8573052438354227,5.418187798514681,1.3978441618183481,2.2867558900904013
2024-12-10,72.48955602272436,12.050885148289673,4.502287844556655,1.8573600103910464,5.415202273939158,1.3978853801965845,2.286823319902527
2024-12-11,72.49430634996357,12.051609326000472,4.502582884859842,1.8577438501927206,5.4088074255195355,1.3979769852961768,2.286973178167687
2024-12-12,72.49397380679163,12.05424080998356,4.502562230779959,1.8577353284195817,5.406554564027031,1.3979705725484122,2.2869626874498215
2024-12-13,72.48129193718992,12.052328636996853,4.5017745665909805,1.8766075352035232,5.405608758239667,1.3958259524466117,2.28656261333244
2024-12-16,72.48414140899952,12.048805610252616,4.501951545772474,1.8770089206907985,5.405821270039039,1.3956187388108356,2.286652505434711
2024-12-17,72.48423639525171,12.048821399511702,4.501957445318175,1.8771424245865957,5.405566265683932,1.3956205676880342,2.2866555019598453
2024-12-18,72.48518627146592,12.048979294378585,4.502016441625612,1.8758565647484269,5.405637103414664,1.3956388567236542,2.286685467643136
2024-12-19,72.48537624969623,12.049010873848557,4.50202824107265,1.8759270043503757,5.405651271183603,1.3953148989745459,2.2866914608740396
2024-12-20,72.48708609858274,12.046674109792848,4.502134438879342,1.8762988787103574,5.405778784446072,1.395282288222747,2.2867454013659074
2024-12-23,72.49506646009873,12.048000371057245,4.502630094896843,1.882665444065427,5.406373925888462,1.378266546680499,2.2869971573127965
2024-12-27,72.49473390995328,12.047945104340881,4.502609440383839,1.8833776552799708,5.406349125712075,1.3779980979550184,2.286986666374937
2024-12-30,72.49492393823424,12.047976685259574,4.502621242939496,1.883382592121572,5.406363297213579,1.3777395830467616,2.2869926611847857
2025-01-02,72.48893852590905,12.046785386818518,4.5022494921572465,1.8919420976445032,5.4059169306025705,1.3773637270975465,2.2868038397705646
2025-01-03,72.48884352733275,12.046769599203413,4.502243591846101,1.8922672494917943,5.405909846012529,1.3771653432567712,2.2868008428566426
2025-01-07,72.48893852590905,12.046785386818518,4.5022494921572465,1.8922697293588462,5.4059169306025705,1.3770360953832035,2.2868038397705646
2025-01-08,72.48946102252955,12.046872219441267,4.502281944144986,1.8925454760045333,5.405955896179726,1.3760631187623849,2.286820322937546
2025-01-09,72.50323865085456,12.049161894734434,4.5031376653266,1.9066684271300915,5.406983373140214,1.3435550239298388,2.2872549648842657
2025-01-10,72.54769531045251,12.056222156918055,4.505898844855065,1.9290852787881734,5.343342137241961,1.3290988355044842,2.2886574362397494
2025-01-13,72.60297357985057,12.06475219303463,4.509332148823723,1.945715557149382,5.256713672431782,1.3301115524925466,2.290401296217367
2025-01-14,72.73615791841476,12.084911519883173,4.517604157392998,1.9657222706425423,5.06844974418709,1.3325515355758908,2.2946028539035384
2025-01-15,72.91224030565103,12.111860307126769,4.528540540993496,1.9747650480904557,4.836658658863238,1.3357774257275639,2.3001577135474536
2025-01-16,73.05095222205826,12.134902519893998,4.537155864488369,1.985125378018154,4.649011690221889,1.3383186759461754,2.3045336493731474
2025-01-17,73.15113657587412,12.159016821434648,4.54337826152248,2.0831338743504153,4.500655138428927,1.254985169707537,2.307694158681876
2025-01-20,73.250771538687,12.19146952043329,4.5495665361730335,2.092725121537917,4.385280694664653,1.2193492521158276,2.310837336388285
2025-01-21,73.33331955835015,12.213693446023488,4.5546935498549095,2.213543014987194,4.2380878912165745,1.1332210661597415,2.313441473407945
2025-01-22,73.5105012291459,12.26905208951854,4.56569820937375,2.2255361659803756,4.094097646643222,1.0160836472592238,2.319031012078978
2025-01-23,73.79333807252017,12.319593406349155,4.583265055575946,2.527336250355287,3.604289338677971,0.84422422889824,2.3279536476232363
2025-01-24,73.89601470887725,12.36245231987171,4.589642246955702,2.5575053153035694,3.4506584872133157,0.8125341409708939,2.331192780807566
2025-01-27,73.93088019979261,12.36841881049228,4.591807724088622,2.5933966516902167,3.4061740190659107,0.7770299146833517,2.3322926801870034
2025-02-03,73.98210219479783,12.379195010488536,4.594989095007953,2.601279174904661,3.3309576784731827,0.7775682691882791,2.3339085771395673
2025-02-04,74.29023244482377,12.536790634306474,4.6141269012706525,2.908735283611129,2.554555294852584,0.751930298993254,2.343629142142143
2025-02-05,74.32447229510089,12.553116888645906,4.616253520195644,2.902349558557564,2.5068215745964637,0.7522768584265617,2.344709304476965
2025-02-06,74.32142636526476,12.547698097019836,4.616064339110408,3.2734156931233978,2.1814868124556197,0.71529547829991,2.344613214726079
2025-02-07,74.33031518711786,12.554977211694263,4.6166164191172046,3.2738071927268146,2.1640093320920863,0.7153810274395039,2.344893629812271
2025-02-10,74.41356370408101,12.572065518423145,4.621786940314535,3.220297602652026,2.129436621930228,0.6953297472242552,2.3475198653747977
2025-02-11,74.33046501694157,12.546939600346796,4.61662572496802,3.369292188483625,2.0972258501903895,0.6945532625856063,2.3448983564839967
2025-02-12,74.33600914508553,12.54800983798112,4.616970067824022,3.3768678599372484,2.0824647648173844,0.6946050676199176,2.345073256734788
2025-02-13,74.35929352103659,12.551873052251139,4.618416248054174,3.381555321822606,2.048231409630918,0.6948226397726063,2.3458078074319615
2025-02-14,74.3871439907728,12.56107944970983,4.620146025945479,3.4290844975056487,1.994397866005594,0.6614617656671712,2.3466864043934743
2025-02-17,74.40870867545213,12.565662545644551,4.621485397063616,3.429809535389365,1.9653136202348784,0.6616535221137666,2.3473667041016917
2025-02-18,74.40400440674412,12.562043305539342,4.621193217431354,3.540231227145413,1.9027071834168872,0.622602360880846,2.3472182988420265
2025-02-19,74.38229240886805,12.558310309926116,4.619844696768766,3.6007207673137565,1.8698777873670667,0.6224206779022902,2.3465333518539513
