date,SHANGHAI COMMERCIAL BANK LTD,CTBC ASIA LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD,GRAND CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160230933796255,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1605991811320817,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160415057464168,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160230933796255,0.0
2024-05-03,0.0,0.0,0.24433210732134072,0.0,0.0,0.0,0.0,2.160138871962298,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159954748294384,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159770624626471,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.27388395602147275,0.0,0.0,2.159678562792514,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,16.846185831267636,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1594944391246003,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1593103154566866,59.54545159947586
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159126191788773,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1589420681208593,0.0
2024-05-22,16.992473282228826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.2442400454873839,0.0,0.0,0.0,0.0,2.1587579444529457,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158665882618989,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1584817589510754,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.158389697117119,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.2739760178554295,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.2741843737629824,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.27501300350236013,0.0,0.0,0.0,0.0
2024-06-24,16.993791058948847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,16.993606919006766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,16.99342277906468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,16.993238639122595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,16.993054499180513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,16.99287035923843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.2747367935892342,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.27455265364715026,0.0,0.0,0.0,0.0
2024-07-22,16.992686219296345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,16.848867286507758,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,16.849051437470443,0.0,0.0
2024-07-26,16.99379529112361,0.0,0.0,0.0,0.0,0.0,16.84923558843313,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,16.849419739395817,0.0,0.0
2024-07-30,0.0,0.0,0.24418417652284052,0.0,0.2739245569967762,0.0,16.84969596583985,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.2735562550714024,0.0,16.849880116802535,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.273464179590059,0.0,16.850064267765223,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,16.850248418727908,0.0,0.0
2024-08-05,0.0,0.0,0.2440921010414971,0.0,0.2733721041087155,0.0,16.850432569690597,0.0,0.0
2024-08-06,16.9939794420863,0.0,0.0,0.0,0.2730038021833417,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.2728196512206548,0.0,16.85061672065328,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.2726355002579679,0.0,16.85080087161597,0.0,0.0
2024-08-09,16.99379529112361,0.0,0.0,0.0,0.0,0.0,16.85098502257866,0.0,0.0
2024-08-12,16.993611140160926,0.0,0.0,0.0,0.0,0.0,16.851261249022688,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,16.851445399985373,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,16.85162955094806,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.272451349295281,0.0,16.851905777392094,0.0,0.0
2024-08-16,16.993426989198237,0.0,0.0,0.0,0.0,0.0,16.85208992835478,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,16.852274079317468,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,16.852458230280153,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,16.852642381242838,0.0,0.0
2024-08-22,16.99241415890346,0.0,0.0,0.0,0.0,0.0,16.852826532205526,0.0,0.0
2024-08-26,16.992230007940773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,16.992137932459432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,16.99167755505271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,16.991493404090026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.2440049682726325,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.2439128909261145,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.24382081357959656,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.24372873623307853,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.24363665888656058,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.2435445815400426,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.24345250419352463,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,16.991653446354714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,16.85298376549314,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,16.852799610800105,0.0,0.0
2024-09-23,16.99137721431516,0.0,0.24336042684700668,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,16.990732672889536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,16.990456440849982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,16.99008813146391,0.0,0.24326834950048867,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,16.989075280652212,0.0,0.2431762721539707,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,16.98870697126614,0.0,0.24308419480745272,0.0,0.2725489456932046,0.0,0.0,0.0,0.0
2024-10-03,16.988154507187033,0.0,0.24299211746093477,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.2429000401144168,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,16.988614893919625,0.0,0.0,0.0,0.2692341612185575,0.0,0.0,0.0,0.0
2024-10-08,16.988430739226587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,16.988338661880068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,16.987509965761408,0.0,0.24280796276789884,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,16.987233733721855,0.0,0.2427158854213808,0.0,0.0,0.0,0.0,2.1596741625790927,0.0
2024-10-15,16.986865424335782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,16.986957501682298,0.0,0.0,0.0,0.0,0.0,0.0,2.160318704004718,0.0
2024-10-17,0.0,0.0,0.24262380807486286,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,16.986681269642744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,16.986773346989263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,16.98931469329317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,16.989038413936946,0.0,0.0,0.0,0.0,0.0,0.0,2.160596658791661,0.0
2024-10-25,16.987749110274567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,16.9873807377996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,16.987196551562118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,16.987012365324635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,16.98682817908715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,16.986551899730927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,16.986275620374705,0.0,0.24257327476481122,0.0,0.2695565585560374,0.0,0.0,0.0,0.0
2024-11-05,16.986091434137222,0.0,0.24248118164606983,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,16.985907247899735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,16.985723061662256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,16.985538875424773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,16.98507840983107,0.0,0.0,0.0,0.2700170241497443,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.24238908852732846,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,16.984986316712323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,16.98489422359358,0.0,0.0,0.0,0.0,0.0,0.0,2.1989994893068197,0.0
2024-11-19,16.98480213047484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,16.9847100373561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,16.892524825495972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,16.891972266783526,0.0,0.0,0.0,0.2697407447935201,0.0,0.0,2.1999204204942333,0.0
2024-11-27,16.891880173664784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1994599549005263,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199183675544302,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199091582425561,0.0
2024-12-04,16.89160389430856,0.0,0.24229699540858707,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,16.891327614952335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,16.891235521833593,0.0,0.0,0.0,0.0,0.0,0.0,2.198723209950595,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,16.855778473907616,0.0,0.0
2024-12-12,16.89095924247737,0.0,0.0,0.0,0.0,0.0,0.0,2.1985390237131126,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,16.856238939501324,0.0,0.0
2024-12-16,16.889946218171215,0.0,0.0,0.0,0.0,0.0,16.85743615004496,0.0,0.0
2024-12-17,16.88976203193373,0.0,0.0,0.0,0.0,0.0,16.857620336282444,0.0,0.0
2024-12-18,16.888012262677645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,16.886722959015266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,16.88432853792799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,16.899658280085543,0.0,0.0,0.0,0.0,0.0,0.0,2.2007310461255045,0.0
2024-12-27,16.89882858088082,0.0,0.2424565453799463,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,16.89136128803832,0.0,0.24236435657942157,0.0,0.0,0.0,0.0,2.200362290923406,0.0
2025-01-02,16.889701889628874,1.1379785536768277,0.24227216777889687,0.0,0.0,0.0,0.0,0.0,59.62794213412243
2025-01-03,16.888595624022578,1.1373332320731548,0.24208779017784748,0.0,0.0,0.0,0.0,0.0,59.628310889324524
2025-01-06,16.88841124642153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.1371488544721053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.136964476871056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.1368722880705313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,16.888319057621008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,16.887950302418908,1.136687910469482,0.0,0.0,0.0,0.9818107255879954,0.0,1.2185515653354106,0.0
2025-01-20,16.887858113618382,1.1365035328684325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,16.888849244625785,0.0,0.0
2025-01-22,0.0,1.1372302139057515,0.0,0.0,0.0,1.1542988160128878,16.888941507339876,1.2194362921622843,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,16.889218295482156,1.2193440294481916,0.0
2025-01-24,16.90121364772948,0.0,0.0,0.0,0.0,0.0,16.88940282091034,0.0,0.0
2025-01-27,0.0,1.1370456884775662,0.0,0.0,0.0,0.0,16.889679609052617,1.219251766734099,0.0
2025-02-03,0.0,1.1368611630493808,0.0,0.0,0.0,0.0,16.889864134480803,1.2191595040200063,0.0
2025-02-04,16.901029122301296,1.1366766376211956,0.24218962449315248,0.0,0.0,0.0,16.89041771076536,0.0,0.0
2025-02-05,0.0,1.1364921121930103,0.24209736177905986,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.1363075867648251,0.2420050990649672,0.0,0.0,0.0,16.89069449890764,0.0,0.0
2025-02-07,0.0,1.1361230613366398,0.24191283635087457,0.0,0.0,0.0,16.890879024335824,0.0,0.0
2025-02-10,16.9009368595872,1.1357540104802695,0.24182057363678197,0.0,0.0,0.0,16.8911558124781,0.0,0.0
2025-02-11,16.900752334159016,1.135569485052084,0.0,0.0,0.27152916757460865,0.0,16.891340337906286,0.0,0.0
2025-02-12,16.900014232446274,1.1352004341957136,0.24172831092268932,0.008764957838799802,0.0,0.0,16.891617126048565,1.2196208175904695,0.0
2025-02-13,16.89909160530535,1.1348313833393429,0.2416360482085967,0.009134008695170321,0.27254405742962756,0.0,0.0,0.0,0.0
2025-02-14,16.66972649807107,1.1345545951970653,0.0,0.23905269221400305,0.0,0.0,0.0,1.2195285548763768,0.0
2025-02-17,16.669449709928795,1.1341855443406945,0.0,0.2394217430703736,0.0,0.0,16.89189391419084,0.0,0.0
2025-02-18,16.66917292178652,1.1339087561984167,0.0,0.23988305664083676,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,16.892078439619027,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2194362921622843,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.27263632014372025,0.0,16.892262965047212,0.0,0.0
2025-02-24,16.669080659072424,0.0,0.2415437854945041,0.0,0.0,0.0,16.892447490475394,0.0,0.0
2025-02-25,16.66898839635833,0.0,0.0,0.0,0.0,0.0,16.892632015903583,0.0,0.0
2025-02-26,16.668803870930144,0.0,0.0,0.0,0.0,0.0,16.89281654133177,0.0,0.0
2025-02-27,16.668434820073777,0.0,0.0,0.0,0.0,0.0,16.8936469057586,0.0,0.0
2025-02-28,16.668065769217407,0.0,0.0,0.0,0.0,0.0,16.89429274475725,1.2193440294481916,0.0
2025-03-03,16.66788124378922,0.0,0.0,0.0,0.0,0.0,16.894569532899528,0.0,0.0
2025-03-04,16.668065769217407,1.133816493484324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,1.1336319680561389,0.0,0.24015984478311464,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.133355179913861,0.0,0.24034437021129987,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.133078391771583,0.0,0.24062115835357775,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,16.8949385837559,0.0,0.0
2025-03-11,16.667788981075127,1.1327093409152125,0.0,0.2408979464958557,0.0,0.0,16.89539989732636,0.0,0.0
2025-03-12,0.0,1.132340290058842,0.0,0.24126699735222615,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.131602188346101,0.0,0.24218962449315248,0.0,0.0,0.0,0.0,0.0
2025-03-14,16.66640504036374,1.1311408747756377,0.0,0.2431122516340788,0.0,0.0,16.89576894818273,0.0,0.0
2025-03-17,16.66539015050872,1.130587298491082,0.0,0.24403487877500507,0.0,0.0,16.8961379990391,0.0,0.0
2025-03-18,16.662437743657755,1.1297569340642484,0.0,0.24495750591593135,0.0,0.0,16.896322524467287,0.0,0.0
2025-03-19,0.0,1.1291110950656,0.0,0.24523429405820923,0.0,0.0,16.89706062618003,1.219251766734099,0.0
2025-03-20,0.0,1.1282807306387663,0.0,0.24551108220048712,0.0,0.0,16.89789099060686,0.0,0.0
2025-03-21,0.0,1.12735810349784,0.0,0.0,0.0,2.1368967210993923,0.0,0.23665386164759472,0.0
2025-03-24,0.0,1.126343213642821,0.0,0.2456956076286724,0.0,0.0,0.0,0.23702291250396523,0.0
2025-03-25,0.0,1.12560511193008,0.0,0.0,0.0,0.0,0.0,0.23683838707577995,0.0
2025-03-26,0.0,1.1255128492159876,0.0,0.0,0.0,0.0,0.0,0.23674612436168732,0.0
2025-03-27,0.0,1.1253283237878022,0.0,0.0,0.0,0.0,0.0,0.235823497220761,0.0
2025-03-28,0.0,1.1250515356455244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.124867010217339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.1246824847891537,0.0,0.0,0.0,0.0,0.0,0.2353621836502979,0.0
2025-04-02,0.0,1.1244056966468758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,1.1242211712186907,0.24145152278041143,0.0,0.0,0.0,0.0,0.23407050565300108,0.0
2025-04-07,16.66225321822957,1.1240366457905053,0.0,0.0,0.0,0.0,0.0,0.23333240394026006,0.0
2025-04-08,16.661791904659108,1.1239443830764129,0.0,0.0,0.0,0.0,0.0,0.23213298865705587,0.0
2025-04-09,0.0,1.1236675949341348,0.2413592600663188,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,1.1230393247568966,0.24129059520493673,0.24618099732572513,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,1.1225779660662563,0.24119832346680864,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,16.662775659741545,0.0,0.0,0.0,0.0,0.0,0.0,0.23206342139212846,0.0
2025-04-15,16.66240657278903,0.0,0.24110605172868055,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,16.662129757574647,1.122024335637488,0.24101377999055248,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.1216552486849753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,16.661760670622133,1.1214707052087194,0.0,0.0,0.0,0.0,0.0,0.23197114965400034,0.0
2025-04-23,16.66111476845524,1.121101618256207,0.24092150825242442,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.1207325313036947,0.2408292365142963,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,16.66102249671711,1.120271172613054,0.24073696477616824,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,1.119902085660542,0.24064469303804017,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,16.659453877168932,1.1191639117555172,0.24055242129991206,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.1187025530648769,0.240460149561784,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,16.659361605430806,1.1183334661123645,0.24036787782365593,0.0,0.0,0.0,0.0,0.0,0.0
