date,UBS SECURITIES HONG KONG LTD,GRAND CHINA SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,DBS BANK LTD,CTBC ASIA LTD,CMB INTERNATIONAL SECURITIES LTD,CHIYU BANKING CORPORATION LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-08,59.54407067196651,16.84600170759972,16.99265740589674,0.0,0.0,0.2737918941875159,0.0,0.24433210732134072,2.159954748294384
2024-05-09,59.54407067196651,16.84600170759972,16.99265740589674,0.0,0.0,0.2737918941875159,0.0,0.24433210732134072,2.159770624626471
2024-05-10,61.98592923655533,17.536843853334087,17.689513794004714,0.0,0.0,0.2851157357128361,0.0,0.25435198742247633,2.248245392970562
2024-05-14,59.54407067196651,16.846185831267636,16.99265740589674,0.0,0.0,0.27388395602147275,0.0,0.24433210732134072,2.159678562792514
2024-05-16,59.54407067196651,16.846185831267636,16.99265740589674,0.0,0.0,0.27388395602147275,0.0,0.24433210732134072,2.1594944391246003
2024-05-17,59.54545159947586,16.846185831267636,16.99265740589674,0.0,0.0,0.27388395602147275,0.0,0.24433210732134072,2.1593103154566866
2024-05-20,59.54545159947586,16.846185831267636,16.99265740589674,0.0,0.0,0.27388395602147275,0.0,0.24433210732134072,2.159126191788773
2024-05-21,59.54545159947586,16.846185831267636,16.99265740589674,0.0,0.0,0.27388395602147275,0.0,0.24433210732134072,2.1589420681208593
2024-05-22,59.54545159947586,16.846185831267636,16.992473282228826,0.0,0.0,0.27388395602147275,0.0,0.24433210732134072,2.1589420681208593
2024-05-27,59.54545159947586,16.846185831267636,16.992473282228826,0.0,0.0,0.27388395602147275,0.0,0.2442400454873839,2.1587579444529457
2024-05-29,59.54545159947586,16.846185831267636,16.992473282228826,0.0,0.0,0.27388395602147275,0.0,0.2442400454873839,2.158665882618989
2024-05-30,59.54545159947586,16.846185831267636,16.992473282228826,0.0,0.0,0.27388395602147275,0.0,0.2442400454873839,2.1584817589510754
2024-05-31,59.54545159947586,16.846185831267636,16.992473282228826,0.0,0.0,0.27388395602147275,0.0,0.2442400454873839,2.158389697117119
2024-06-06,59.54545159947586,16.846185831267636,16.992473282228826,0.0,0.0,0.2739760178554295,0.0,0.2442400454873839,2.158389697117119
2024-06-12,59.55071465356012,16.84767481799562,16.993975198890933,0.0,0.0,0.2741843737629824,0.0,0.2442616331743426,2.1585804710789533
2024-06-19,59.55071465356012,16.84767481799562,16.993975198890933,0.0,0.0,0.27501300350236013,0.0,0.2442616331743426,2.1585804710789533
2024-06-24,59.55071465356012,16.84767481799562,16.993791058948847,0.0,0.0,0.27501300350236013,0.0,0.2442616331743426,2.1585804710789533
2024-07-02,59.55071465356012,16.84767481799562,16.993606919006766,0.0,0.0,0.27501300350236013,0.0,0.2442616331743426,2.1585804710789533
2024-07-10,59.55071465356012,16.84767481799562,16.99342277906468,0.0,0.0,0.27501300350236013,0.0,0.2442616331743426,2.1585804710789533
2024-07-11,59.55071465356012,16.84767481799562,16.993238639122595,0.0,0.0,0.27501300350236013,0.0,0.2442616331743426,2.1585804710789533
2024-07-12,59.55071465356012,16.84767481799562,16.993054499180513,0.0,0.0,0.27501300350236013,0.0,0.2442616331743426,2.1585804710789533
2024-07-15,59.55071465356012,16.84767481799562,16.99287035923843,0.0,0.0,0.27501300350236013,0.0,0.2442616331743426,2.1585804710789533
2024-07-17,59.55071465356012,16.84767481799562,16.99287035923843,0.0,0.0,0.2747367935892342,0.0,0.2442616331743426,2.1585804710789533
2024-07-18,59.55071465356012,16.84767481799562,16.99287035923843,0.0,0.0,0.27455265364715026,0.0,0.2442616331743426,2.1585804710789533
2024-07-22,61.9877826464691,17.537153177621338,17.68809906093076,0.0,0.0,0.2857885135098613,0.0,0.2542578559160503,2.2469187455528834
2024-07-24,59.55427870802558,16.848867286507758,16.99370321564227,0.0,0.0,0.2745690853661804,0.0,0.24427625200418396,2.158709660097284
2024-07-25,61.9875450163102,17.53746929893682,17.688031253604688,0.0,0.0,0.2857874179396218,0.0,0.25425688121858375,2.2469101319900853
2024-07-26,61.98736679488665,17.537610551110795,17.68807623567339,0.0,0.0,0.2857865962674545,0.0,0.25425615020038794,2.2469036718613253
2024-07-29,61.987247981173624,17.537768610134467,17.688042332216565,0.0,0.0,0.2857860484886346,0.0,0.25425566285725937,2.246899365129456
2024-07-30,61.9875450163102,17.538140161420248,17.68812709110232,0.0,0.0,0.2851165554561955,0.0,0.2541610437209514,2.2469101319900853
2024-07-31,59.55427870802558,16.849880116802535,16.99379529112361,0.0,0.0,0.2735562550714024,0.0,0.24418417652284052,2.158709660097284
2024-08-01,61.98760442367912,17.53854031990894,17.68814404297695,0.0,0.0,0.28463764075762604,0.0,0.25416128730276916,2.2469122853745938
2024-08-02,61.98748560905515,17.538698377756397,17.688110139260186,0.0,0.0,0.2846370951789645,0.0,0.25416080013960063,2.2469079786097046
2024-08-05,61.98748560905515,17.538890052567968,17.688110139260186,0.0,0.0,0.28454125777318034,0.0,0.25406496273381646,2.2469079786097046
2024-08-06,61.98760442367912,17.53892367026686,17.68833571815591,0.0,0.0,0.2841584528102226,0.0,0.2540654497132884,2.2469122853745938
2024-08-07,61.98760442367912,17.539115345445826,17.68833571815591,0.0,0.0,0.28396677763126127,0.0,0.2540654497132884,2.2469122853745938
2024-08-08,61.98760442367912,17.539307020624786,17.68833571815591,0.0,0.0,0.2837751024522999,0.0,0.2540654497132884,2.2469122853745938
2024-08-09,61.98760442367912,17.539498695803747,17.68814404297695,0.0,0.0,0.2837751024522999,0.0,0.2540654497132884,2.2469122853745938
2024-08-12,61.9875450163102,17.539769398879997,17.687935416107056,0.0,0.0,0.2837748304893428,0.0,0.2540652062233191,2.2469101319900853
2024-08-13,61.98742620191396,17.539927454220145,17.68790151282267,0.0,0.0,0.2837742865649925,0.0,0.2540647192447805,2.2469058252334513
2024-08-14,61.9873073879732,17.54008550895439,17.68786760966825,0.0,0.0,0.28377374264272726,0.0,0.2540642322681087,2.2469015184933268
2024-08-15,61.987247981173624,17.540356210171083,17.687850658139777,0.0,0.0,0.28358179660559013,0.0,0.2540639887804729,2.246899365129456
2024-08-16,61.987247981173624,17.54054788424787,17.68765898406299,0.0,0.0,0.28358179660559013,0.0,0.2540639887804729,2.246899365129456
2024-08-19,61.98712916791605,17.54070593733849,17.68762508147091,0.0,0.0,0.28358125305384135,0.0,0.25406350180660137,2.246895058414096
2024-08-20,59.55427870802558,16.852458230280153,16.993426989198237,0.0,0.0,0.272451349295281,0.0,0.2440921010414971,2.158709660097284
2024-08-21,59.55427870802558,16.852642381242838,16.993426989198237,0.0,0.0,0.272451349295281,0.0,0.2440921010414971,2.158709660097284
2024-08-22,59.55427870802558,16.852826532205526,16.99241415890346,0.0,0.0,0.272451349295281,0.0,0.2440921010414971,2.158709660097284
2024-08-26,59.55427870802558,16.852826532205526,16.992230007940773,0.0,0.0,0.272451349295281,0.0,0.2440921010414971,2.158709660097284
2024-08-27,59.55427870802558,16.852826532205526,16.992137932459432,0.0,0.0,0.272451349295281,0.0,0.2440921010414971,2.158709660097284
2024-08-28,59.55427870802558,16.852826532205526,16.99167755505271,0.0,0.0,0.272451349295281,0.0,0.2440921010414971,2.158709660097284
2024-08-29,59.55427870802558,16.852826532205526,16.991493404090026,0.0,0.0,0.272451349295281,0.0,0.2440921010414971,2.158709660097284
2024-09-04,59.555485100016156,16.853167920186177,16.991837601047752,0.0,0.0,0.2724568683466866,0.0,0.2440049682726325,2.1587533891139126
2024-09-05,59.555485100016156,16.853167920186177,16.991837601047752,0.0,0.0,0.2724568683466866,0.0,0.2439128909261145,2.1587533891139126
2024-09-09,59.555485100016156,16.853167920186177,16.991837601047752,0.0,0.0,0.2724568683466866,0.0,0.24382081357959656,2.1587533891139126
2024-09-10,59.555485100016156,16.853167920186177,16.991837601047752,0.0,0.0,0.2724568683466866,0.0,0.24372873623307853,2.1587533891139126
2024-09-11,59.555485100016156,16.853167920186177,16.991837601047752,0.0,0.0,0.2724568683466866,0.0,0.24363665888656058,2.1587533891139126
2024-09-12,59.555485100016156,16.853167920186177,16.991837601047752,0.0,0.0,0.2724568683466866,0.0,0.2435445815400426,2.1587533891139126
2024-09-13,59.555485100016156,16.853167920186177,16.991837601047752,0.0,0.0,0.2724568683466866,0.0,0.24345250419352463,2.1587533891139126
2024-09-17,59.555485100016156,16.853167920186177,16.991653446354714,0.0,0.0,0.2724568683466866,0.0,0.24345250419352463,2.1587533891139126
2024-09-19,59.555485100016156,16.85298376549314,16.991653446354714,0.0,0.0,0.2724568683466866,0.0,0.24345250419352463,2.1587533891139126
2024-09-20,59.555485100016156,16.852799610800105,16.991653446354714,0.0,0.0,0.2724568683466866,0.0,0.24345250419352463,2.1587533891139126
2024-09-23,59.555485100016156,16.852799610800105,16.99137721431516,0.0,0.0,0.2724568683466866,0.0,0.24336042684700668,2.1587533891139126
2024-09-24,59.555485100016156,16.852799610800105,16.990732672889536,0.0,0.0,0.2724568683466866,0.0,0.24336042684700668,2.1587533891139126
2024-09-25,61.989624341976835,17.54160368653984,17.684886797550835,0.0,0.0,0.28359266807815753,0.0,0.25330700295051384,2.2469855029038204
2024-09-26,59.555485100016156,16.852799610800105,16.99008813146391,0.0,0.0,0.2724568683466866,0.0,0.24326834950048867,2.1587533891139126
2024-09-30,59.555485100016156,16.852799610800105,16.989075280652212,0.0,0.0,0.2724568683466866,0.0,0.2431762721539707,2.1587533891139126
2024-10-02,59.555485100016156,16.852799610800105,16.98870697126614,0.0,0.0,0.2725489456932046,0.0,0.24308419480745272,2.1587533891139126
2024-10-03,59.555485100016156,16.852799610800105,16.988154507187033,0.0,0.0,0.2725489456932046,0.0,0.24299211746093477,2.1587533891139126
2024-10-04,59.555485100016156,16.852799610800105,16.988154507187033,0.0,0.0,0.2725489456932046,0.0,0.2429000401144168,2.1587533891139126
2024-10-07,59.555485100016156,16.852799610800105,16.988614893919625,0.0,0.0,0.2692341612185575,0.0,0.2429000401144168,2.1587533891139126
2024-10-08,59.555485100016156,16.852799610800105,16.988430739226587,0.0,0.0,0.2692341612185575,0.0,0.2429000401144168,2.1587533891139126
2024-10-09,59.555485100016156,16.852799610800105,16.988338661880068,0.0,0.0,0.2692341612185575,0.0,0.2429000401144168,2.1587533891139126
2024-10-10,59.555485100016156,16.852799610800105,16.987509965761408,0.0,0.0,0.2692341612185575,0.0,0.24280796276789884,2.1587533891139126
2024-10-14,59.555485100016156,16.852799610800105,16.987233733721855,0.0,0.0,0.2692341612185575,0.0,0.2427158854213808,2.1596741625790927
2024-10-15,59.555485100016156,16.852799610800105,16.986865424335782,0.0,0.0,0.2692341612185575,0.0,0.2427158854213808,2.1596741625790927
2024-10-16,59.555485100016156,16.852799610800105,16.986957501682298,0.0,0.0,0.2692341612185575,0.0,0.2427158854213808,2.160318704004718
2024-10-17,59.555485100016156,16.852799610800105,16.986957501682298,0.0,0.0,0.2692341612185575,0.0,0.24262380807486286,2.160318704004718
2024-10-21,59.555485100016156,16.852799610800105,16.986681269642744,0.0,0.0,0.2692341612185575,0.0,0.24262380807486286,2.160318704004718
2024-10-22,59.555485100016156,16.852799610800105,16.986773346989263,0.0,0.0,0.2692341612185575,0.0,0.24262380807486286,2.160318704004718
2024-10-23,59.565686549687655,16.855686380788875,16.98931469329317,0.0,0.0,0.26928027919981323,0.0,0.24266536788355259,2.1606887519104023
2024-10-24,59.565686549687655,16.855686380788875,16.989038413936946,0.0,0.0,0.26928027919981323,0.0,0.24266536788355259,2.160596658791661
2024-10-25,59.565686549687655,16.855686380788875,16.987749110274567,0.0,0.0,0.26928027919981323,0.0,0.24266536788355259,2.160596658791661
2024-10-28,59.565686549687655,16.855686380788875,16.9873807377996,0.0,0.0,0.26928027919981323,0.0,0.24266536788355259,2.160596658791661
2024-10-29,59.565686549687655,16.855686380788875,16.987196551562118,0.0,0.0,0.26928027919981323,0.0,0.24266536788355259,2.160596658791661
2024-10-30,59.565686549687655,16.855686380788875,16.987012365324635,0.0,0.0,0.26928027919981323,0.0,0.24266536788355259,2.160596658791661
2024-10-31,59.565686549687655,16.855686380788875,16.98682817908715,0.0,0.0,0.26928027919981323,0.0,0.24266536788355259,2.160596658791661
2024-11-01,59.565686549687655,16.855686380788875,16.986551899730927,0.0,0.0,0.26928027919981323,0.0,0.24266536788355259,2.160596658791661
2024-11-04,59.565686549687655,16.855686380788875,16.986275620374705,0.0,0.0,0.2695565585560374,0.0,0.24257327476481122,2.160596658791661
2024-11-05,59.565686549687655,16.855686380788875,16.986091434137222,0.0,0.0,0.2695565585560374,0.0,0.24248118164606983,2.160596658791661
2024-11-06,59.565686549687655,16.855686380788875,16.985907247899735,0.0,0.0,0.2695565585560374,0.0,0.24248118164606983,2.160596658791661
2024-11-07,59.565686549687655,16.855686380788875,16.985723061662256,0.0,0.0,0.2695565585560374,0.0,0.24248118164606983,2.160596658791661
2024-11-08,59.565686549687655,16.855686380788875,16.985538875424773,0.0,0.0,0.2695565585560374,0.0,0.24248118164606983,2.160596658791661
2024-11-12,59.565686549687655,16.855686380788875,16.98507840983107,0.0,0.0,0.2700170241497443,0.0,0.24248118164606983,2.160596658791661
2024-11-14,59.565686549687655,16.855686380788875,16.98507840983107,0.0,0.0,0.2700170241497443,0.0,0.24238908852732846,2.160596658791661
2024-11-15,59.565686549687655,16.855686380788875,16.984986316712323,0.0,0.0,0.2700170241497443,0.0,0.24238908852732846,2.160596658791661
2024-11-18,59.565686549687655,16.855686380788875,16.98489422359358,0.0,0.0,0.2700170241497443,0.0,0.24238908852732846,2.1989994893068197
2024-11-19,59.565686549687655,16.855686380788875,16.98480213047484,0.0,0.0,0.2700170241497443,0.0,0.24238908852732846,2.1989994893068197
2024-11-20,61.97174669875102,17.536544734567705,17.670780094320687,0.0,0.0,0.2809239277549506,0.0,0.25218000608834584,2.2878245385172957
2024-11-22,59.565686549687655,16.855686380788875,16.892524825495972,0.0,0.0,0.2700170241497443,0.0,0.24238908852732846,2.1989994893068197
2024-11-26,59.565686549687655,16.855686380788875,16.891972266783526,0.0,0.0,0.2697407447935201,0.0,0.24238908852732846,2.1999204204942333
2024-11-27,59.565686549687655,16.855686380788875,16.891880173664784,0.0,0.0,0.2697407447935201,0.0,0.24238908852732846,2.1999204204942333
2024-11-28,59.565686549687655,16.855686380788875,16.891880173664784,0.0,0.0,0.2697407447935201,0.0,0.24238908852732846,2.1994599549005263
2024-11-29,59.565686549687655,16.855686380788875,16.891880173664784,0.0,0.0,0.2697407447935201,0.0,0.24238908852732846,2.199183675544302
2024-12-02,59.565686549687655,16.855686380788875,16.891880173664784,0.0,0.0,0.2697407447935201,0.0,0.24238908852732846,2.199091582425561
2024-12-04,59.565686549687655,16.855686380788875,16.89160389430856,0.0,0.0,0.2697407447935201,0.0,0.24229699540858707,2.199091582425561
2024-12-05,59.565686549687655,16.855686380788875,16.891327614952335,0.0,0.0,0.2697407447935201,0.0,0.24229699540858707,2.199091582425561
2024-12-06,59.565686549687655,16.855686380788875,16.891235521833593,0.0,0.0,0.2697407447935201,0.0,0.24229699540858707,2.198723209950595
2024-12-09,59.565686549687655,16.855778473907616,16.891235521833593,0.0,0.0,0.2697407447935201,0.0,0.24229699540858707,2.198723209950595
2024-12-12,62.03272748274694,17.553896767550075,17.59053462326422,0.0,0.0,0.28091263749326106,0.0,0.25233224624266637,2.2895962427028413
2024-12-13,62.03243001443821,17.554292125031285,17.590450270587873,0.0,0.0,0.2809112904203438,0.0,0.2523310362225758,2.289585263299716
2024-12-16,59.565686549687655,16.85743615004496,16.889946218171215,0.0,0.0,0.2697407447935201,0.0,0.24229699540858707,2.1985390237131126
2024-12-17,59.565686549687655,16.857620336282444,16.88976203193373,0.0,0.0,0.2697407447935201,0.0,0.24229699540858707,2.1985390237131126
2024-12-18,59.565686549687655,16.857620336282444,16.888012262677645,0.0,0.0,0.2697407447935201,0.0,0.24229699540858707,2.1985390237131126
2024-12-19,59.565686549687655,16.857620336282444,16.886722959015266,0.0,0.0,0.2697407447935201,0.0,0.24229699540858707,2.1985390237131126
2024-12-20,59.565686549687655,16.857620336282444,16.88432853792799,0.0,0.0,0.2697407447935201,0.0,0.24229699540858707,2.1985390237131126
2024-12-23,59.62757337892033,16.875134860691567,16.899658280085543,0.0,0.0,0.2700209967368299,0.0,0.24254873418047096,2.2007310461255045
2024-12-27,59.62757337892033,16.875134860691567,16.89882858088082,0.0,0.0,0.2700209967368299,0.0,0.2424565453799463,2.2007310461255045
2024-12-30,62.04302164358919,17.558728253907205,17.575611996210032,0.0,0.0,0.28095925417433126,0.0,0.2521822735487596,2.289496578570481
2025-01-02,59.62794213412243,16.875134860691567,16.889701889628874,0.0,1.1379785536768277,0.2700209967368299,0.0,0.24227216777889687,2.200362290923406
2025-01-03,59.628310889324524,16.875134860691567,16.888595624022578,0.0,1.1373332320731548,0.2700209967368299,0.0,0.24208779017784748,2.200362290923406
2025-01-06,59.628310889324524,16.875134860691567,16.88841124642153,0.0,1.1373332320731548,0.2700209967368299,0.0,0.24208779017784748,2.200362290923406
2025-01-07,59.628310889324524,16.875134860691567,16.88841124642153,0.0,1.1371488544721053,0.2700209967368299,0.0,0.24208779017784748,2.200362290923406
2025-01-08,59.628310889324524,16.875134860691567,16.88841124642153,0.0,1.136964476871056,0.2700209967368299,0.0,0.24208779017784748,2.200362290923406
2025-01-15,59.628310889324524,16.875134860691567,16.88841124642153,0.0,1.1368722880705313,0.2700209967368299,0.0,0.24208779017784748,2.200362290923406
2025-01-16,59.628310889324524,16.875134860691567,16.888319057621008,0.0,1.1368722880705313,0.2700209967368299,0.0,0.24208779017784748,2.200362290923406
2025-01-17,61.320413961377554,17.354009192585437,17.367188304656498,1.00967207064648,1.1689442846076146,0.2776835206500976,0.0,0.2489576392035358,1.253131026272786
2025-01-20,61.320588366125236,17.35405855007341,17.367142894469005,1.0096749423101128,1.1687579989482695,0.2776843104250066,0.0,0.24895834727759214,1.2531345903713682
2025-01-21,59.67611866188138,16.888849244625785,16.901398173157663,0.9825979050865044,1.1374147393339367,0.27023748957731186,0.0,0.24228188720724508,1.2195285548763768
2025-01-22,61.21258952488526,17.323778207763223,17.33655559323417,1.184018351025753,1.1665102865273305,0.2771952481939438,0.0,0.248519877691122,1.2508329106791924
2025-01-23,61.21247366413532,17.32402933202829,17.33652277929266,1.1840161099630049,1.1665080786031492,0.27719472352982505,0.0,0.24851940730260175,1.250735905145158
2025-01-24,61.21247366413532,17.324218608042987,17.336333503277956,1.1840161099630049,1.1665080786031492,0.27719472352982505,0.0,0.24851940730260175,1.250735905145158
2025-01-27,61.21247366413532,17.324502522065043,17.336333503277956,1.1840161099630049,1.1663188025884481,0.27719472352982505,0.0,0.24851940730260175,1.2506412671378075
2025-02-03,61.21253159445546,17.324708193838354,17.33634991005406,1.1840172304933183,1.1661306301765384,0.27719498586163616,0.0,0.2485196424966393,1.2505478126239877
2025-02-04,61.21247366413532,17.325259626123845,17.336144227263254,1.1840161099630049,1.1659402505590455,0.27719472352982505,0.0,0.2484247692952512,1.2505466291304568
2025-02-05,61.21264745542471,17.325308815104933,17.336193447147345,1.1840194715603083,1.1657542842842201,0.2771955105267479,0.0,0.24833083633396605,1.2505501796177698
2025-02-06,61.21264745542471,17.325592729933064,17.336193447147345,1.1840194715603083,1.1655650077321364,0.2771955105267479,0.0,0.24823619805792418,1.2505501796177698
2025-02-07,61.21270538607381,17.325798403322064,17.33620985383748,1.1840205920969848,1.1653768340725976,0.2771957728600486,0.0,0.2481417946189988,1.2505513631180207
2025-02-10,61.21287917867899,17.326131509921932,17.336164435459917,1.1840239537197392,1.1650015882255609,0.2771965598629299,0.0,0.24804786049871605,1.2505549136322145
2025-02-11,61.212184014179286,17.326124020704732,17.33577828206558,1.1840105073432499,1.1647990827576309,0.2785183377117085,0.0,0.2480450435414162,1.2505407116964036
2025-02-12,61.206970783671935,17.324932303002292,17.333544817647628,1.1839096692536226,1.1643213628404263,0.27849461726587893,0.00898980246016259,0.24792928890132615,1.2509073549567291
2025-02-13,61.206970783671935,17.324932303002292,17.332598522651825,1.1839096692536226,1.1639428448421036,0.2795355417612662,0.009368320458485225,0.24783465940174548,1.2509073549567291
2025-02-14,61.206854944190844,17.324899514070868,17.097317228482837,1.1839074286022722,1.1636567540182354,0.2795350127160988,0.24518456937962493,0.24783419035323723,1.2508103581859833
2025-02-17,61.206854944190844,17.325183402032327,17.097033340521374,1.1839074286022722,1.1632782367362906,0.2795350127160988,0.24556308666156954,0.24783419035323723,1.2508103581859833
2025-02-18,61.206912863876575,17.325199796751168,17.09676563111306,1.1839085489268872,1.1629954493095234,0.2795352772384322,0.24603646608663635,0.24783442487726942,1.2508115418204457
2025-02-19,61.20679702461472,17.325356265806395,17.096733274037394,1.1839063082797776,1.1629932482422243,0.2795347481942661,0.24603600044180496,0.24783395582964893,1.2508091745537608
2025-02-20,61.206854944190844,17.3253726606733,17.096749452559916,1.1839074286022722,1.1629943487748322,0.2795350127160988,0.24603623326400034,0.24783419035323723,1.250715728865497
2025-02-21,61.206681185791346,17.325512734269356,17.096700917084206,1.1839040676411492,1.1629910471832565,0.2796288482039482,0.2460355347987361,0.2478334867838038,1.2507121782441903
2025-02-24,61.206681185791346,17.325701992373048,17.096606288032362,1.1839040676411492,1.1629910471832565,0.2796288482039482,0.2460355347987361,0.24773885773195814,1.2507121782441903
2025-02-25,61.20662326654408,17.32587485516564,17.096495480728944,1.183902947325015,1.162989946656897,0.27962858359407083,0.24603530197786264,0.24773862329924784,1.2507109947082349
2025-02-26,61.20662326654408,17.32606411309024,17.096306222804348,1.183902947325015,1.162989946656897,0.27962858359407083,0.24603530197786264,0.24773862329924784,1.2507109947082349
2025-02-27,61.20633367195201,17.326833792735847,17.095846818842944,1.1838973457761504,1.1629844440563415,0.279627260552196,0.24603413788010478,0.24773745114235166,1.2507050770620556
2025-02-28,59.67611866188138,16.89429274475725,16.668065769217407,1.1542988160128878,1.1339087561984167,0.27263632014372025,0.23988305664083676,0.2415437854945041,1.2193440294481916
2025-03-03,61.20615991651215,17.3277308869585,17.095230516867428,1.1838939848722745,1.1629811425210017,0.27962646673308056,0.24603343942673755,0.24773674785353805,1.2506068982552936
2025-03-04,61.20610199825143,17.327714490046215,17.095403596278736,1.183892864575223,1.162885413856999,0.27962620212771033,0.2460332066098297,0.24773651342482084,1.2506057148290421
2025-03-05,61.206044080100305,17.327698093164965,17.095387419228793,1.1838917442802916,1.1626950573073251,0.2796259375228408,0.24631685799389333,0.24773627899654732,1.2506045314050303
2025-03-06,61.20610199825143,17.327714490046215,17.095403596278736,1.183892864575223,1.162412273075057,0.27962620212771033,0.2465063473917717,0.24773651342482084,1.2506057148290421
