date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-15,2.8455999999999997,2.8556000000000004,5.6388,0.0,2.54,2.2156,14.8464233,3.0572,1.5996
2024-04-16,2.8476,2.8724,5.6376,0.0,2.5276,0.0,14.849623300000001,3.0604,1.6096
2024-04-17,2.8516,0.0,0.0,0.0,0.0,0.0,14.8160233,0.0,1.6596
2024-04-18,2.8504,0.0,5.634399999999999,0.0,0.0,0.0,14.8852233,0.0,1.6723999999999999
2024-04-19,2.8556000000000004,2.8944,0.0,0.0,0.0,0.0,14.8380233,3.0644,1.6824
2024-04-22,2.852,2.8872,0.0,0.0,0.0,0.0,14.8552233,0.0,0.0
2024-04-23,0.0,2.87,0.0,0.0,0.0,0.0,14.911623299999999,0.0,0.0
2024-04-24,0.0,2.8452,0.0,26.0,0.0,0.0,0.0,3.0692,1.7004
2024-04-26,2.8796,2.8268,0.0,42.39,2.476,2.1736,15.124023300000001,3.0504,1.7104000000000001
2024-04-29,2.8464,0.0,0.0,0.0,0.0,0.0,15.1764233,0.0,0.0
2024-04-30,2.864,0.0,5.6324,0.0,2.4427999999999996,0.0,0.0,0.0,0.0
2024-05-02,2.8644,0.0,0.0,0.0,2.4384,0.0,15.1984233,3.0484,0.0
2024-05-03,2.9208000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.9236,2.8468,0.0,0.0,2.4324,0.0,15.208423300000002,0.0,0.0
2024-05-07,2.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.924,2.8148,5.6312,0.0,2.4148,2.1496,15.3880233,3.0108,0.0
2024-05-09,2.9128000000000003,2.8087999999999997,0.0,0.0,0.0,2.1596,15.405623299999998,3.0056,0.0
2024-05-10,2.926,0.0,5.518,0.0,2.4032,2.1296,15.6848233,2.926,0.0
2024-05-13,2.924,2.7836,0.0,0.0,0.0,2.1395999999999997,0.0,2.9256,0.0
2024-05-14,2.926,0.0,0.0,0.0,2.402,0.0,0.0,2.924,0.0
2024-05-16,2.9263999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.92,2.74,5.5064,0.0,0.0,2.1496,15.841223300000001,2.8052,0.0
2024-05-20,2.922,2.7148,5.5120000000000005,0.0,2.412,0.0,15.847623299999999,2.7912,1.71031
2024-05-21,2.926,2.7112000000000003,0.0,0.0,2.406,0.0,15.875623299999999,2.7868,0.0
2024-05-22,2.9288000000000003,2.7084,0.0,0.0,2.396,0.0,15.852423299999998,0.0,0.0
2024-05-23,2.9244,2.6604,5.552,0.0,0.0,0.0,15.924823299999998,0.0,0.0
2024-05-24,0.0,2.6564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,2.9295999999999998,2.6839999999999997,0.0,0.0,0.0,0.0,0.0,2.7848,1.7259099999999998
2024-05-28,2.9312,2.682,0.0,0.0,0.0,0.0,16.0936233,2.7888,0.0
2024-05-31,2.9428,0.0,0.0,0.0,0.0,0.0,16.0412233,0.0,1.76751
2024-06-06,2.9096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.9139999999999997,2.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,16.0408233,2.7844,0.0
2024-06-21,0.0,2.6759999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,2.3956,0.0,0.0,0.0,0.0
2024-06-26,2.944,0.0,0.0,0.0,0.0,0.0,16.0312233,2.7832,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,2.1683999999999997,0.0,0.0,0.0
2024-07-04,2.9464,2.6471999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,2.9444000000000004,0.0,0.0,0.0,2.4015999999999997,0.0,0.0,0.0,0.0
2024-07-08,2.9436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,2.9423999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,2.65,5.5452,0.0,2.3948,0.0,0.0,0.0,0.0
2024-07-11,0.0,2.6484,0.0,0.0,0.0,0.0,0.0,2.7824,0.0
2024-07-12,2.944,0.0,0.0,0.0,0.0,0.0,16.0296233,0.0,0.0
2024-07-17,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.9396,2.6456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.9444000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.9752,0.0,5.5120000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,2.392,0.0,0.0,2.7816,0.0
2024-08-01,2.9947999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,2.9899999999999998,2.6432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.6412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.9992,2.6372,0.0,0.0,2.3864,0.0,0.0,2.782,0.0
2024-08-23,3.0196,2.6172,0.0,0.0,0.0,0.0,16.0136233,2.786,0.0
2024-08-26,3.0292,2.6231999999999998,0.0,0.0,0.0,0.0,16.0048233,0.0,0.0
2024-08-27,3.0532,0.0,0.0,0.0,0.0,0.0,15.991623299999999,2.784,0.0
2024-08-30,3.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.0867999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.0932,2.6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.0924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.1096,0.0,0.0,0.0,2.386,0.0,0.0,2.7844,0.0
2024-09-13,3.1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.1204,0.0,5.505199999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.1224,2.6188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,2.6155999999999997,0.0,0.0,0.0,0.0,16.007623300000002,0.0,0.0
2024-10-03,3.1196,2.6124,0.0,0.0,0.0,0.0,16.008023299999998,0.0,0.0
2024-10-04,3.0744000000000002,2.5947999999999998,0.0,0.0,2.426,0.0,16.0216233,2.788,0.0
2024-10-07,3.0768,2.5944,5.5767999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.0864,0.0,5.5648,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.0924,2.6084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,3.0568,2.6172,5.5748,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.1236,2.5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.1216,0.0,0.0,0.0,2.418,0.0,0.0,0.0,0.0
2024-10-22,3.11,2.5524,0.0,0.0,0.0,0.0,0.0,2.7816,0.0
2024-10-23,3.106,2.5564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.1803999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.1755999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83911
2024-10-31,3.1795999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.18,0.0,0.0,0.0,0.0,0.0,0.0,2.786,0.0
2024-11-05,3.1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.5532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.1879999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,3.2012,0.0,5.578799999999999,0.0,0.0,0.0,0.0,2.7556000000000003,0.0
2024-11-14,3.2287999999999997,2.5308,0.0,0.0,2.4175999999999997,0.0,0.0,0.0,1.8431099999999998
2024-11-15,3.2752000000000003,2.5288,0.0,0.0,2.368,0.0,16.0232233,0.0,0.0
2024-11-18,3.2852,2.5056,0.0,0.0,0.0,0.0,16.0316233,2.776,0.0
2024-11-19,0.0,2.4968,0.0,0.0,0.0,0.0,0.0,2.7756,0.0
2024-12-06,3.2956,0.0,0.0,0.0,2.358,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,5.5756,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.3023999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8423100000000001
2024-12-18,3.2967999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.2996,0.0,0.0,0.0,0.0,0.0,0.0,2.774,0.0
2024-12-30,3.3028000000000004,2.4924,5.5748,0.0,0.0,0.0,16.0280233,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,16.0312233,0.0,0.0
2025-01-03,3.3368,2.4692,0.0,0.0,0.0,0.0,16.0496233,2.7748,0.0
2025-01-06,3.3332,0.0,0.0,0.0,0.0,0.0,16.059623300000002,2.7736,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,16.0600233,0.0,0.0
2025-01-13,3.3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.4484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.4791999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.7732,0.0
2025-01-17,3.5644,0.0,5.5531999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,3.5915999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,3.596,2.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,3.5976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,3.6092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.6088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,2.4663999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.6116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.6108000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.6704,0.0,5.5528,0.0,0.0,0.0,0.0,2.7428,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7404,0.0
2025-02-25,3.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,3.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,3.692,2.4652,0.0,0.0,2.342,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,2.1708000000000003,0.0,0.0,0.0
2025-03-06,3.7220000000000004,0.0,0.0,0.0,0.0,2.1952,0.0,0.0,0.0
2025-03-07,3.7171999999999996,0.0,5.552,0.0,2.332,2.2132,0.0,0.0,0.0
2025-03-10,3.714,2.4644,0.0,0.0,0.0,2.2196000000000002,0.0,2.76,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0
2025-03-17,3.7068,0.0,0.0,0.0,0.0,2.2312,16.0500233,0.0,0.0
2025-03-18,3.7131999999999996,0.0,0.0,0.0,0.0,2.2412,16.0396233,2.7492,0.0
2025-03-19,3.7159999999999997,2.4344,0.0,0.0,0.0,2.2651999999999997,0.0,2.7548,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,0.0,0.0,0.0
2025-03-26,3.7088,0.0,0.0,0.0,2.33,2.2916,0.0,2.7544,0.0
2025-03-27,3.7083999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.7136000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.754,0.0
2025-03-31,3.7228,0.0,0.0,0.0,0.0,0.0,0.0,2.7536,0.0
2025-04-01,3.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.6935999999999996,2.4324,0.0,0.0,0.0,2.3047999999999997,0.0,2.7888,1.8395100000000002
2025-04-03,3.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7851999999999997,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8052,0.0
2025-04-11,3.6948000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.818,0.0
2025-04-17,3.6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.6844,2.4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,5.542,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0
2025-05-02,3.6752,2.4344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
