date,FORTUNE ORIGIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-08,32.69174202693823,26.87511143414457,11.522204477394379,6.821131973920662,6.36671675974622,5.863263932531371,5.248659182424933,4.611170212899637,0.0
2024-04-09,32.67865508045768,26.90520128240928,11.517591983107309,6.817584416160482,6.364168076919133,5.860916788680084,5.24655807316748,4.609324299098556,0.0
2024-04-10,32.67812114193294,26.90476167669585,11.517403796474266,6.819106929292857,6.36406409239144,5.860821026805673,5.246472349337333,4.609248987069641,0.0
2024-04-11,32.589994065626875,28.16839407995181,11.48634340843019,5.982708160597453,6.346901344280834,5.756207701841347,5.115814318451779,4.553636920819715,0.0
2024-04-12,32.56028216235837,28.2558602764055,11.47587144812321,5.955275607495347,6.341114951119294,5.750959836926548,5.111150292436206,4.549485425135524,0.0
2024-04-15,31.008459063057742,28.77279432067979,10.928156185298125,5.514854444364819,5.924941315473758,5.534234731279231,4.922592876260416,4.29389636875692,3.100070694829198
2024-04-16,30.995483913437806,28.766953757235076,10.92125875689981,5.516421249494093,5.928661185542817,5.564464249559921,4.8965115712253375,4.2920996349133,3.118145681691843
2024-04-17,30.98323957201511,28.69052496302862,10.916944463199526,5.521987872722393,5.92631914913719,5.562266084166013,4.894577271389087,4.2904040997347925,3.2137365246072678
2024-04-18,30.93675131430389,28.78127821812387,10.894376975332115,5.5113822466432385,5.917427107643477,5.553920279700407,4.887233288877157,4.2839666382482315,3.2336639311276145
2024-04-19,30.94034079041119,28.69334359737885,10.8956410093433,5.522077322568637,5.925848769883503,5.597107648985384,4.887800336365208,4.284463690952189,3.253376834111737
2024-04-22,30.93651204550897,28.72304965994847,10.894292716825985,5.514433272111974,5.925115469516105,5.582493598612094,4.88719549038928,4.283933505501855,3.252974241585268
2024-04-23,30.913081643904277,28.810264282252835,10.886041700900892,5.510256803025937,5.920627961848767,5.54503401987533,4.883494072695779,4.280688980639645,3.250510534856535
2024-04-24,42.101156471323506,24.146022530566665,9.123644462385583,4.6181730098544085,4.96987959391485,4.607161938161909,4.092880119112204,3.587666241456321,2.753415633224557
2024-04-26,54.16198691149713,19.32406586515163,7.199110616988428,3.679284206424797,3.8975165103758163,3.6118212927912263,3.163601783271217,2.777223277915314,2.1853895355844464
2024-04-29,54.148703168641724,19.386261864434022,7.197344966581622,3.6359723684647745,3.8965606073513728,3.6109354592384153,3.162825879819696,2.7765421374701496,2.1848535479982263
2024-04-30,42.39,15.1764233,5.6324,2.864,3.0504,2.8268,2.4427999999999996,2.1736,1.7104000000000001
2024-05-02,54.14980989833565,19.414761322232486,7.194937232162908,3.6590402329038123,3.8940854091551396,3.611009262104628,3.114859553104544,2.776598886412417,2.1848982035884235
2024-05-03,54.11082496652734,19.400783745069376,7.189757266842854,3.7284005086632,3.8912818784610033,3.608409530912467,3.1126170228445447,2.7745998855212033,2.1833251951580173
2024-05-06,54.09231987914333,19.406909601345053,7.187298478114814,3.7306984288432052,3.8899511186501665,3.6326967735773827,3.1038961753722165,2.7736510141379087,2.182578530815918
2024-05-07,54.08928293998382,19.405820027005007,7.186894957092825,3.7361033368311536,3.8897327226762597,3.6324928207960823,3.103721911375717,2.7734952913033455,2.182455992935794
2024-05-08,54.04569904652104,19.61916669480192,7.179573967227395,3.727993017504777,3.8386598416906232,3.5887670128838733,3.0787816479721393,2.74066135103566,2.1806974203625753
2024-05-09,54.042116157038265,19.64030393607396,7.179098006688227,3.713467231474901,3.8317759924886583,3.5808798268905186,3.078577544138146,2.753228451350315,2.1805528538570007
2024-05-10,54.00218533429493,19.98147522487066,7.029583832853017,3.7275393792910347,3.7275393792910347,3.578233974214852,3.061525166203764,2.712976029438888,2.178941679541827
2024-05-13,54.014296035980266,19.98595633399955,7.031160309661219,3.725826883916166,3.727865640076996,3.5469260308033657,3.0622117535661184,2.726326676069436,2.179430335926885
2024-05-14,54.014846651487204,19.986160068534403,7.031231984498852,3.728413335745495,3.7258648645659016,3.546962187758428,3.0607138866919614,2.7263544679292764,2.1794525527884807
2024-05-16,54.014571342330505,19.986058200747767,7.031196146897376,3.728904023972541,3.7258458741442424,3.546944109188752,3.0606982864892167,2.7263405719285294,2.179441444301064
2024-05-17,54.024208832953555,20.188949179727523,7.0176669855573355,3.7214128283138566,3.5751052280774074,3.4920106676643727,3.061244388222563,2.7395715807340637,2.179830308749322
2024-05-20,54.03473827931619,20.20104216477219,7.0261730926065304,3.7246875501807475,3.5579561567640328,3.4605687067866855,3.0745880804366745,2.7401055297291363,2.1801404394078148
2024-05-21,54.02234302170934,20.232091710215645,7.02456132898471,3.728930778049576,3.5515325674191924,3.4551869875078642,3.0662363130510184,2.7394769653094215,2.1796403277532366
2024-05-22,54.045209816298645,20.21107674794247,7.027534713551266,3.73407904010322,3.5530358744057815,3.4530796477108576,3.0547846831764933,2.740636542135305,2.180562934675955
2024-05-23,54.00389839351626,20.28786363359048,7.073122054277007,3.7256192607218437,3.5503199821432205,3.3892892494954157,3.0524496473428866,2.7385416368648867,2.1788961420480017
2024-05-24,54.00665052342184,20.28889753739904,7.073482512527438,3.7258091245740705,3.55050091244803,3.384365804444864,3.052605205334247,2.7386811975736634,2.1790071822768016
2024-05-27,53.97474305186055,20.276910728091107,7.069303454209241,3.730228998460266,3.5458566749427045,3.417509090615563,3.0508017068237288,2.7370631673573826,2.1975831276394584
2024-05-28,53.85651985066389,20.446957837356848,7.053819254797969,3.7240913183832505,3.5431720349028417,3.4074825722925346,3.0441194046282303,2.731068060178983,2.192769666795454
2024-05-31,42.39,16.0412233,5.552,2.9428,2.7888,2.682,2.396,2.1496,1.76751
2024-06-06,53.87869859614519,20.38877648724137,7.056724100160371,3.698170828859261,3.544631154633869,3.4088858135140696,3.045373008642696,2.732192745984282,2.2465472648188864
2024-06-14,53.872946797181065,20.386599891545202,7.055970762395594,3.7033679397731922,3.544252748949718,3.4136054516921055,3.0450479010626523,2.731901071838179,2.2463074355622905
2024-06-18,53.85378300014897,20.379347927698362,7.053460797754826,3.737622778637374,3.542991979967338,3.41239115683888,3.0439647102702745,2.730929274289225,2.245508374394747
2024-06-19,53.85706725414804,20.380082549658056,7.053890950578673,3.73785071624684,3.5376177886871862,3.4125992603123767,3.0441503453866177,2.7310958190496963,2.2456453159325127
2024-06-21,53.86391073672204,20.3826721956766,7.054787270825214,3.7383256755705654,3.5380673049145757,3.4003261413415475,3.0445371579425813,2.731442852551491,2.2459306644553805
2024-06-25,53.864184512199884,20.3827757952063,7.054823128373054,3.7383446764541652,3.5380852879398295,3.4003434242662633,3.0440443599298432,2.731456735725994,2.2459420799046574
2024-06-26,53.870208276903206,20.372855345707563,7.055612086656443,3.741304391771716,3.536955972547228,3.4007236930642364,3.044384782924023,2.73176220127462,2.24619324915096
2024-06-27,53.85734096006304,20.367989131281128,7.05392679901557,3.740410752215749,3.536111143195269,3.3999114038482823,3.0436576080190383,2.754995473880649,2.24565672848127
2024-07-04,53.87541170349815,20.37482319882549,7.05629360174149,3.7447160425380273,3.5372976138989403,3.3644489233663677,3.0446788458811085,2.755919856991399,2.2464102132590242
2024-07-05,53.87267293262406,20.373787439272526,7.055934893180675,3.7419839156126047,3.5371177944345202,3.3642778907110746,3.0521493586928514,2.7557797590729427,2.246296016398735
2024-07-08,53.87322066452248,20.373994582758534,7.056006631975202,3.741005245295786,3.537153756864802,3.3643120958510004,3.0521803903731346,2.755807777517116,2.2463188548419466
2024-07-09,53.8740422832537,20.374305305885393,7.056114242902206,3.739537202506385,3.5372077018813792,3.364363404865043,3.052226939076718,2.7558498062516468,2.246353113377536
2024-07-10,53.88143797973268,20.377102240580218,7.048439487737997,3.7400505570079132,3.5376932810849726,3.3683843039936683,3.044002540076995,2.7562281225584417,2.2466614872271125
2024-07-11,53.883081743598005,20.377723885911134,7.048654514852551,3.7401646549271708,3.5367843039251494,3.3664532599609567,3.044095403622753,2.7563122069548927,2.246730026247391
2024-07-12,53.883081743598005,20.375690082401114,7.048654514852551,3.742198458437191,3.5367843039251494,3.3664532599609567,3.044095403622753,2.7563122069548927,2.246730026247391
2024-07-17,53.885821572924385,20.37672613882971,7.0490129225331515,3.737303973210609,3.5369641411772776,3.366624436275842,3.0442501887907367,2.756452359016967,2.2468442672413205
2024-07-18,53.88801363700574,20.377555059836396,7.049299674921543,3.736947508547819,3.5371080241473165,3.3632019079514595,3.044374028259055,2.756564490929069,2.2469356684016044
2024-07-22,53.884725607759165,20.376311703615073,7.048869555087194,3.7428210917548026,3.536892204081838,3.362996698935779,3.04418827283467,2.7563962964818347,2.246798569449644
2024-07-23,53.88636957222535,20.37693336275901,7.006880610571034,3.782088387621724,3.5370001108223597,3.363099300313267,3.044281147713264,2.756480391139737,2.246867116834254
2024-07-24,53.885821572924385,20.37672613882971,7.006809353856079,3.7830668790050237,3.5369641411772776,3.3630650991584985,3.0442501887907367,2.756452359016967,2.2468442672413205
2024-07-31,42.39,16.0296233,5.5120000000000005,2.976,2.7816,2.6456,2.392,2.1683999999999997,1.76751
2024-08-01,53.87541170349815,20.37278968481922,7.005455751584851,3.8062298412275606,3.5352640998926743,3.3624154093601017,3.040103439367011,2.755919856991399,2.2464102132590242
2024-08-02,53.880342192871176,20.37465413132392,7.0060968664096706,3.800477073759963,3.535587634906593,3.3596725757064663,3.0403816590079704,2.756172069144182,2.2466157968700573
2024-08-05,53.87376840755876,20.372168278476234,7.0052420727167695,3.8122141003848364,3.5351562680458937,3.3592626717352982,3.0400107108016168,2.7558357965310307,2.2463416937495673
2024-08-13,53.875137813879824,20.372686114462823,7.005420137534927,3.8123110022768087,3.5352461274613853,3.35680618056191,3.0400879842132706,2.7559058465585515,2.246398793050501
2024-08-19,53.881711933412305,20.375172093694598,7.0062749746866855,3.812267761988445,3.5361859542050724,3.352131415682824,3.033340819955063,2.7562421362682525,2.2466729101067604
2024-08-23,53.889657802109504,20.35783627763358,7.007308181298128,3.8387641118011286,3.541792560431165,3.3272001037905405,3.033788142933572,2.756648595850301,2.247004224152078
2024-08-26,53.88499959487098,20.344890234406268,7.006702471501034,3.850635545477311,3.541486408853753,3.334539536146864,3.033525903118663,2.7564103119018224,2.2468099937232937
2024-08-27,53.878972521969324,20.325837045585853,7.005918767187897,3.8807095754677223,3.5385482307422174,3.334166565690727,3.0331866012367916,2.756102005582408,2.2465586865370604
2024-08-30,53.87924645057881,20.325940385126643,7.005954386307865,3.880220890878202,3.5385662212411275,3.334183517083235,3.033202022402955,2.756116018009792,2.2465701083713743
2024-09-02,53.85597245830724,20.31716027384818,7.002928053554837,3.9217413490045483,3.5370376816213107,3.332743263803528,3.0318917828380374,2.754925470124874,2.245599666897444
2024-09-05,53.848857370119894,20.314476107534468,7.00200287388773,3.929353281841351,3.5365703920361833,3.3373842435192027,3.0314912297252685,2.7545615079350787,2.245302993400817
2024-09-10,53.849404617849785,20.314682556686346,7.002074032875395,3.9283769483425024,3.5366063330052793,3.337418160226821,3.0315220377456176,2.7545895016123016,2.245325811655949
2024-09-11,53.837641242350095,20.310244824444602,7.00054443330582,3.9493637463366795,3.536341785213484,3.33668910289932,3.0303517811806397,2.753987762913705,2.2448353213556547
2024-09-13,53.83490631017529,20.309213071552637,7.000188808249262,3.9542430829762156,3.5361621403645223,3.3365196003324495,3.0301978404359105,2.753847861358436,2.244721284555271
2024-09-19,53.83490631017529,20.309213071552637,6.991552871403091,3.9628790198223873,3.5361621403645223,3.3365196003324495,3.0301978404359105,2.753847861358436,2.244721284555271
2024-09-24,53.83572676065125,20.3095225864134,6.991659423513499,3.961415402496423,3.536216031902744,3.3365704492942427,3.0302440210170767,2.753889830332535,2.244755494378832
2024-09-30,42.39,15.991623299999999,5.505199999999999,3.1224,2.7844,2.6188,2.386,2.1683999999999997,1.76751
2024-10-02,53.83053099661217,20.327880684895995,6.99098464832624,3.965096720543096,3.5358747465668063,3.3215177370780555,3.029951567773452,2.7536240484325036,2.2445388497716907
2024-10-03,53.83435935708405,20.329834369633744,6.99148183846707,3.961822775427209,3.536126213584921,3.317690030300693,3.0301670541637775,2.7538198827530325,2.2446984785855064
2024-10-04,53.83818826213114,20.34855323166659,6.99197909933202,3.9046974756568993,3.5409499616612785,3.29557279789049,3.081185296624915,2.7540157449305296,2.244858130106143
2024-10-07,53.78790893055574,20.32954977542038,7.076301262654476,3.904096206594336,3.5376430785182684,3.2919875189769714,3.07830778640076,2.7514437774243237,2.242761663454744
2024-10-08,53.789546992695904,20.330168893480103,7.0612897170312365,3.916396740699614,3.5377508142400607,3.2920877734807794,3.0784015334814874,2.751527570157155,2.2428299647336623
2024-10-09,53.7758995226584,20.325010728253897,7.0594981284191896,3.923014665814315,3.536853217012777,3.30901288782501,3.077620482235652,2.7508294532892776,2.2422609144914825
2024-10-10,53.78736293201287,20.329343411113324,7.073691693167855,3.87867919345546,3.537607168069165,3.3208843186049566,3.078276538642681,2.7514158476474813,2.2427388972862015
2024-10-17,53.79227731798832,20.33120084071581,7.074337994628952,3.9638017794401583,3.5379303883593165,3.2272828420643522,3.0785577913054887,2.7516672360539247,2.242943809443678
2024-10-21,53.79910434403299,20.333781167197216,7.075235831495992,3.96176655155304,3.538379403424486,3.2276924314164823,3.0687953362555263,2.7520164628356008,2.2432284717886706
2024-10-22,53.805113560566234,20.336052396346165,7.076026116476637,3.947485330817669,3.530651188489527,3.239730404623479,3.069138112513545,2.752323855737953,2.2434790344287903
2024-10-23,53.805113560566234,20.336052396346165,7.076026116476637,3.942408179266778,3.530651188489527,3.2448075561743694,3.069138112513545,2.752323855737953,2.2434790344287903
2024-10-24,53.75435062941849,20.316866159958977,7.0693501743072,4.033034601127685,3.527320163028792,3.241746212527611,3.066242505825287,2.7497271503852576,2.2413624034207
2024-10-25,53.75653200991033,20.317690629327085,7.069637052343669,4.029140209999696,3.527463303580245,3.2418777643343897,3.0663669355971495,2.7498387357935727,2.241453359113862
2024-10-28,53.7576227665488,20.318102889104708,7.069780500093328,4.027192895905929,3.5275348782126,3.2419435442416926,3.0664291542702284,2.749894531893947,2.2414988397287723
2024-10-29,53.70885469835653,20.29967062636243,7.0633669066383105,4.023539489976433,3.5243347541625036,3.23900250414906,3.0636473380661973,2.747399870910977,2.330183811377553
2024-10-31,42.39,16.0216233,5.5748,3.1795999999999998,2.7816,2.5564,2.418,2.1683999999999997,1.83911
2024-11-01,53.702866962708605,20.29740751607767,7.062579446655059,4.028665179085005,3.529516097148058,3.238641403714751,3.0633057871155795,2.747093576832681,2.3299240306625864
2024-11-05,53.70368339349832,20.297716092311767,7.062686817222801,4.027206151716265,3.529569755467948,3.238690639941947,3.0633523577607678,2.747135340185463,2.329959451894709
2024-11-06,53.70586066363748,20.298539008140782,7.0629731546979535,4.027369423863431,3.5297128522975707,3.2347677151780894,3.0634765530708994,2.7472467153345486,2.330053913779248
2024-11-11,53.69960148777058,20.29617330495824,7.062149997028154,4.03855460115623,3.5293014801823266,3.234390717588484,3.063119518693778,2.7469265361189366,2.329782356503273
2024-11-13,53.70858249958762,20.29956774676493,7.068399151891942,4.055954571778248,3.491374615141865,3.234931654587099,3.063631811370674,2.7473859469711206,2.3301720019065013
2024-11-14,53.702594824628356,20.297304659417907,7.067611134881734,4.090467991737675,3.490985380956497,3.206193134752759,3.0627835161127983,2.7470796559972666,2.3349797015149982
2024-11-15,53.70504416664698,20.300257490411582,7.067933484238975,4.149439977697622,3.4911446026329886,3.2038055128241774,3.0000836184623743,2.74720494859536,2.3350861984899436
2024-11-18,53.6944319645459,20.306886212858664,7.066536849346748,4.161286810330885,3.5162949547907383,3.173785532681439,2.9994907971701976,2.7466620965303448,2.334624781745086
2024-11-19,53.7006899352909,20.30925293684088,7.067360439042247,4.16177179937291,3.5161980416228684,3.16300737509871,2.9998403813816665,2.7469822140996647,2.3348968772501535
2024-12-06,53.70041781927423,20.309150024326772,7.067324626802714,4.174925618428878,3.5161802240900575,3.162991347279167,2.9871569997133434,2.746968294392881,2.334885045691968
2024-12-12,53.702594824628356,20.309973353644054,7.063557152729367,4.175094869168324,3.516322769408787,3.1631195743838667,2.9872780985249747,2.7470796559972666,2.3349797015149982
2024-12-17,53.69851308437238,20.30842966593015,7.063020277264133,4.183391592588614,3.5160555064162295,3.162879157090374,2.9870510463069135,2.7468708603952128,2.3337888096360007
2024-12-18,53.7023226893062,20.309870433828735,7.063521358492468,4.176593947678809,3.5163049506118966,3.163103545427217,2.987262960636566,2.747065735302939,2.3339543787151618
2024-12-23,53.70150629988789,20.309561680641174,7.06341397795836,4.1800776170585054,3.514224545314673,3.1630554595319667,2.9872175478918526,2.747023974066452,2.333918897649126
2024-12-30,53.705316329551955,20.306441648122885,7.062901568152541,4.184428373985473,3.5144738735120815,3.157705364939261,2.9874294858476884,2.7472188707006477,2.33408448518747
2025-01-02,53.703139103546995,20.309672443499025,7.06261523648157,4.1842587362867425,3.514331395924495,3.157577350829925,2.987308374762062,2.747107497809184,2.3339898608600063
2025-01-03,53.68273619166334,20.325258164413146,7.059932005692021,4.22572668375424,3.5140093508994443,3.126997221147797,2.986173435714606,2.746063815947223,2.3331031307681833
2025-01-06,53.679201263311825,20.336582951962068,7.059467119667628,4.220889682728733,3.5122583775400256,3.1267913130306573,2.985976800634331,2.7458829917283643,2.3329494993963675
2025-01-07,53.67892936502893,20.336986466652956,7.059431361740111,4.220868302890173,3.512240587092339,3.126775475067927,2.9859616759315455,2.7458690831594414,2.332937682436576
2025-01-13,53.677569914930345,20.336471420645445,7.059252577536062,4.2232939650926085,3.512151637557226,3.1266962876609106,2.9858860547158703,2.745799542428284,2.332878599433247
2025-01-15,53.600737122293616,20.30736228075514,7.049148131855684,4.360386456534968,3.507124427515772,3.12222080920895,2.9816121286711095,2.7418692704878858,2.3295393726768756
2025-01-16,53.58014103225938,20.29955917422438,7.046439495792393,4.397641582435405,3.5052712222378317,3.1210210954672055,2.980466443832687,2.7408157068731125,2.328644246877607
2025-01-17,53.53710299884275,20.28325363472315,7.013499419041603,4.501713845932415,3.5024556271854377,3.1185141477882166,2.97807239611397,2.7386141576478087,2.3267737727246516
2025-01-20,53.51871789635234,20.276288190647453,7.0110909229069085,4.534508780291085,3.5012528537429657,3.1174432231581317,2.977049700391574,2.737673693947875,2.3259747385616625
2025-01-21,53.51709628764528,20.275673822314854,7.010878487958287,4.5399263564607795,3.5011467663339917,3.11482377827031,2.9769594962554278,2.7375907428669506,2.3259042618941206
2025-01-24,53.51601526976668,20.275264264109662,7.010736871811001,4.541854600955711,3.5010760449661933,3.1147608604285995,2.976899363201458,2.737535444938949,2.325857279821747
2025-01-27,53.5081791960217,20.27229546187034,7.009710325816175,4.5558320442151805,3.5005634004814192,3.1143047820812626,2.976463471201207,2.7371346017611096,2.32551671655161
2025-02-04,53.508449367259935,20.272397819888294,7.009745718949466,4.5553501315538485,3.500581075378279,3.114320506697422,2.9764784998348413,2.737148421985526,2.325528458452386
2025-02-05,53.50898971792132,20.27260253902517,7.009816506288291,4.55438629163152,3.500616425707464,3.114351956406121,2.976508557557407,2.7371760628530453,2.325551942609663
2025-02-06,53.50628807374262,20.271578984685505,7.009462583890246,4.559205296587835,3.500439681200826,3.114194714214149,2.976358275014982,2.737037864097747,2.3254345265660947
2025-02-07,53.50682838075337,20.271783687284746,7.009533365510726,4.5592513354866995,3.5004750286743396,3.113216360422036,2.9763883303094234,2.737065502732381,2.3254580088262737
2025-02-14,53.507098538350796,20.271886040134692,7.009568756857034,4.558769452255431,3.500492702678802,3.1132320791457513,2.9764033581842693,2.73707932225902,2.325469750134207
2025-02-19,53.50763886172991,20.272090748935312,7.00963954062181,4.557805671194489,3.500528051223152,3.1132635170693717,2.9764334143892226,2.7371069617309542,2.325493233105771
2025-02-20,53.488194092487504,20.264723835816742,7.006587500749342,4.631353328546028,3.4608968803225935,3.1121321516799054,2.9753517732976067,2.736112292289453,2.32464814481082
2025-02-24,53.489813950124045,20.265337540732652,7.006799691017901,4.631493586282975,3.4579732519207345,3.1122264007215366,2.9754418800281313,2.736195153796862,2.32471854537516
2025-02-25,53.48873403413181,20.264928399991977,7.006658229410878,4.633418999134985,3.4579034382433314,3.1121635673928454,2.9753818082680543,2.736139912234287,2.3246716111918233
2025-02-26,53.48144574157887,20.262167132046294,7.005703512947373,4.646413502644177,3.45743226964432,3.1117395087763655,2.9749763873234953,2.7357670900221662,2.324354855016942
2025-02-27,53.48090594706703,20.261962623614178,7.005632803559184,4.647375917589434,3.457397373374439,3.111708101624112,2.9749463605374866,2.7357394776036834,2.3243313950304567
2025-03-03,53.48684428606686,20.2642124434467,7.006410685342582,4.658490896535948,3.4577812710907674,3.1105394794529846,2.955088212266303,2.7360432448668877,2.32458948093097
2025-03-04,53.48522460828612,20.263598806671585,7.006198518633903,4.65834982905856,3.4576765632589592,3.1104452867267502,2.9549987268838427,2.738988572296945,2.3245190881833357
2025-03-06,53.44853820473456,20.249699667822064,7.001392850748999,4.6929808728007085,3.4553048854978674,3.1083117806631666,2.95297184419647,2.7678752315884245,2.322924661947736
2025-03-07,53.44692084604199,20.24908690966478,7.000172317462258,4.6867868405026485,3.4552003275888996,3.108217722804027,2.940274107406698,2.7904865585388094,2.3228543699898943
2025-03-10,53.43209961783343,20.24347168743397,6.998231117674244,4.681453597089723,3.4789477458178877,3.1063474002875373,2.939458747553375,2.7977798610932547,2.322210225216577
2025-03-11,53.43183021704315,20.24336962131062,6.998195833097985,4.68142999353853,3.4789302052144166,3.106331738308119,2.9394439270144996,2.7982699476724653,2.3221985168002073
2025-03-17,53.43587151416169,20.232294948292086,6.9987251391041685,4.672707915279418,3.4791933328399685,3.1065666845836297,2.939666250790872,2.812600059504543,2.322374155443624
2025-03-18,53.43910499203649,20.220408435041634,6.999148641561373,4.681058850116299,3.4657888050036973,3.1067546671944974,2.9398441340275796,2.825376789529422,2.322514685489001
2025-03-19,53.43748820418502,20.219796671227208,6.998936883926286,4.684446948967954,3.472743394783886,3.068842210055863,2.9397551897183174,2.855546078794997,2.3224444183404604
2025-03-21,53.4275201738264,20.2160249455373,6.9976313282633695,4.683573129651779,3.4720956021433587,3.068269759640552,2.93920681871581,2.873667044027464,2.3220111981939637
2025-03-26,53.42617342791528,20.215515360798083,6.997454939178713,4.674380561676155,3.4715039417279985,3.0681924178560265,2.936612033192796,2.888214650328159,2.3219526673267894
2025-03-27,53.4264427716659,20.215617275690704,6.997490216284243,4.673899985242883,3.47152144303554,3.0682078859010016,2.9366268378858584,2.8882292110297136,2.3219643732641613
2025-03-28,53.42321082588713,20.214394364796213,6.997066914492224,4.680170694102724,3.4708073275417117,3.068022279654155,2.936449191420548,2.8880544923001406,2.3218239098051456
2025-03-31,42.39,16.0396233,5.552,3.7228,2.7536,2.4344,2.33,2.2916,1.8423100000000001
2025-04-01,53.413786550416866,20.210828386300847,6.9958325767377785,4.697489885821044,3.469691027252368,3.0674810563419395,2.9359311786381523,2.887545016724116,2.3214143217668908
2025-04-02,53.40759526534449,20.208485713965302,6.995021677593598,4.653604479171418,3.5136376899266977,3.064605678778578,2.935590869739388,2.9038411315773995,2.3176174939031338
2025-04-03,53.41136370270545,20.20991162374826,6.9955152459877485,4.646876842075436,3.513885612033616,3.0648219172083215,2.9357980048903918,2.9040460264684014,2.3177810248823714
2025-04-07,53.413786550416866,20.210828386300847,6.9958325767377785,4.647087633827256,3.50950880632746,3.06496094374225,2.9359311786381523,2.904177759882066,2.3178861641273256
2025-04-08,53.40032906620613,20.20573631323395,6.994069992346697,4.645916810478137,3.5338193700524045,3.064188733678693,2.935191477335699,2.9034460587825404,2.3173021778857477
2025-04-11,53.39575506619182,20.204005592846976,6.9934709159588815,4.654084355238631,3.5335166810965157,3.0639262708894783,2.934940063793983,2.903197364391576,2.317103689592133
2025-04-15,53.39629314317038,20.204209191621274,6.99354139020717,4.653123540242307,3.533552288870525,3.0639571465309654,2.934969639622245,2.9032266203439274,2.3171270393912087
2025-04-16,53.383651200527105,20.199425705002298,6.991885620790905,4.659577953336878,3.5488353168927897,3.0632317334315196,2.9342747652094396,2.902539261311037,2.3165784434980328
2025-04-17,53.38580259779244,20.20023975552612,6.992167398512472,4.655735669816445,3.5489783373573744,3.0633551837431083,2.9343930184679503,2.9026562356072665,2.316671803176815
2025-04-23,53.394947971057036,20.203700202379196,6.993365207249555,4.640914043514097,3.5495863029591583,3.062368424327291,2.9348957011692116,2.9031534815685838,2.31706866577587
2025-04-25,53.401674509467036,20.20624540507345,6.981648505106543,4.6414986922076045,3.5500334693955677,3.0627542124891782,2.935265430692574,2.903519212300534,2.3173605632675094
