date,GRAND CHINA SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD
2024-04-23,20.55107848,2.0448,0.0,0.40950392,0.6756,0.0,0.9572,0.0
2024-04-24,20.64227848,1.9900000000000002,0.46420000000000006,0.41230392000000005,0.6808,0.0,0.0,0.0
2024-04-25,20.55467848,1.9924000000000002,0.4954,0.0,0.0,0.0,0.0,67.0525204
2024-04-26,20.80667848,1.8599999999999999,0.0,0.0,0.6928,0.0,0.0,0.0
2024-04-29,20.543478479999997,2.1148,0.505,0.0,0.692,0.0,0.0,0.0
2024-04-30,20.57227848,2.0456,0.517,0.43110392000000003,0.0,0.62346112,0.0,0.0
2024-05-02,20.57787848,2.0516,0.0,0.0,0.7044,0.62746112,0.0,0.0
2024-05-03,20.49787848,2.0316,0.5414,0.43150392,0.0,0.63546112,0.0,0.0
2024-05-06,20.37667848,1.9619999999999997,0.5518000000000001,0.0,0.7036,0.0,0.0,0.0
2024-05-07,20.35467848,2.008,0.0,0.43190392000000005,0.7068,0.0,0.0,0.0
2024-05-08,20.39427848,1.876,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,20.18707848,2.1584,0.5317999999999999,0.44390391999999995,0.7016,0.0,0.0,0.0
2024-05-10,20.30387848,1.9064,0.0,0.45470392000000004,0.7052,0.0,0.0,0.0
2024-05-13,20.18707848,2.0984,0.0,0.45950391999999995,0.7048,0.0,0.0,0.0
2024-05-14,20.27747848,1.8599999999999999,0.0,0.0,0.7040000000000001,0.62666112,0.0,0.0
2024-05-16,20.18307848,2.0568,0.543,0.47510392,0.7000000000000001,0.60266112,0.0,0.0
2024-05-17,20.28347848,1.836,0.5726,0.48110391999999996,0.0,0.0,0.0,0.0
2024-05-20,20.17387848,2.0376,0.6038,0.0,0.0,0.0,0.0,67.0493204
2024-05-21,20.35827848,1.812,0.5898,0.0,0.7008000000000001,0.0,0.9603999999999999,0.0
2024-05-22,20.108678480000002,2.0616,0.0,0.48390392,0.0,0.0,0.9587999999999999,0.0
2024-05-23,20.26307848,1.8368,0.0,0.49510392000000003,0.0,0.61666112,0.962,0.0
2024-05-24,20.01627848,2.0152,0.6198,0.0,0.7000000000000001,0.0,0.0,0.0
2024-05-27,20.242678480000002,1.7968000000000002,0.6294,0.0,0.7024,0.0,0.9636,0.0
2024-05-28,19.94187848,2.0976000000000004,0.0,0.49590392,0.7036,0.0,0.964,0.0
2024-05-29,20.23907848,1.8088,0.0,0.41790392,0.7032,0.0,0.9572,0.0
2024-05-30,20.26067848,2.0264,0.0,0.42670392,0.7028000000000001,0.0,0.0,0.0
2024-05-31,20.54867848,1.9056,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,20.33067848,2.1208,0.6594,0.0,0.7020000000000001,0.0,0.0,67.0485204
2024-06-04,20.39307848,2.056,0.6582,0.42910392,0.7008000000000001,0.60786112,0.9551999999999999,0.0
2024-06-05,20.44947848,1.9120000000000001,0.0,0.43590392000000006,0.0,0.0,0.0,0.0
2024-06-06,20.23947848,2.122,0.6954,0.43630392,0.7000000000000001,0.60266112,0.0,0.0
2024-06-07,20.36107848,1.934,0.0,0.58627928,0.0,0.5794611199999999,0.0,67.04612039999999
2024-06-11,20.279078480000003,1.994,0.735,0.6578792800000001,0.6944,0.56906112,0.8352,0.0
2024-06-12,20.46307848,1.9888,0.7474,0.47477536,0.0,0.0,0.0,0.0
2024-06-13,20.27107848,2.1152,0.7826,0.0,0.69,0.0,0.0,0.0
2024-06-14,20.49947848,1.9352,0.7814,0.48157536,0.0,0.0,0.0,0.0
2024-06-17,20.21307848,2.1992000000000003,0.0,0.33080000000000004,0.6923999999999999,0.5450611200000001,0.0,67.05412039999999
2024-06-18,20.47667848,2.1024000000000003,0.0,0.3352,0.692,0.0,0.0,0.0
2024-06-19,20.46707848,0.0,0.0,0.5814788000000001,0.6944,0.0,0.0,0.0
2024-06-20,20.37467848,2.1908,0.0,0.0,0.7216,0.53706112,0.0,67.0525204
2024-06-21,20.12547848,2.4427999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,20.37587848,2.1804,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,20.11987848,2.4264,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,20.13187848,2.3983999999999996,0.7798,0.0,0.0,0.0,0.0,0.0
2024-06-27,20.36707848,2.1392,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,20.405878480000002,2.078,0.0,0.0,0.7212,0.0,0.0,0.0
2024-07-02,20.16347848,2.2963999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,20.43427848,2.07,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,20.178678480000002,2.3436,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,20.16267848,0.0,0.7866,0.0,0.7496,0.0,0.0,0.0
2024-07-08,20.43307848,2.1496,0.7906,0.0,0.7716,0.0,0.0,67.0501204
2024-07-09,20.19867848,2.3796,0.0,0.0,0.7799999999999999,0.0,0.8392000000000001,0.0
2024-07-10,20.34747848,2.1256,0.7926000000000001,0.5810788,0.7836,0.0,0.8352,0.0
2024-07-11,20.262278480000003,2.2168,0.0,0.5806788,0.0,0.0,0.8432000000000001,0.0
2024-07-12,20.53467848,2.0496,0.0,0.5790788,0.0,0.0,0.844,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.7856,0.53626112,0.8352,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.7912,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.8111999999999999,0.0,0.0,67.0469204
2024-07-19,20.23587848,2.2236,0.0,0.5718788,0.8123999999999999,0.0,0.8392000000000001,0.0
2024-07-22,20.60307848,1.9696000000000002,0.0,0.0,0.0,0.0,0.844,0.0
2024-07-23,20.28547848,2.2212,0.0,0.5794788000000001,0.8172,0.0,0.0,0.0
2024-07-24,20.54747848,1.9696000000000002,0.0,0.5862788,0.818,0.0,0.0,0.0
2024-07-25,20.255078479999998,2.27,0.0,0.5866788000000001,0.8203999999999999,0.54026112,0.8428,0.0
2024-07-29,20.62907848,1.96,0.0,0.5922788,0.828,0.0,0.0,0.0
2024-07-30,19.735078480000002,2.3584,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,20.01387848,2.0864000000000003,0.0,0.0,0.8228,0.0,0.0,0.0
2024-08-01,20.08787848,2.0932,0.0,0.5918788,0.0,0.0,0.836,0.0
2024-08-02,20.18787848,1.8668,0.775,0.0,0.0,0.0,0.8380000000000001,0.0
2024-08-05,19.84587848,2.104,0.0,0.0,0.8188000000000001,0.0,0.8352,67.0509204
2024-08-06,20.018278480000003,1.932,0.0,0.6054788,0.7532,0.53546112,0.0,0.0
2024-08-07,19.98867848,1.9800000000000002,0.779,0.6126788,0.7224,0.54026112,0.0,67.0505204
2024-08-08,0.0,0.0,0.0,0.6030787999999999,0.7335999999999999,0.0,0.0,67.0501204
2024-08-09,20.12547848,1.9324000000000001,0.0,0.6150788,0.726,0.5450611200000001,0.836,67.04612039999999
2024-08-12,20.21027848,1.876,0.7856,0.0,0.6992,0.57706112,0.0,0.0
2024-08-13,20.22187848,1.9983999999999997,0.0,0.6130788,0.7080000000000001,0.0,0.84,0.0
2024-08-14,20.11707848,1.9032,0.0,0.0,0.0,0.0,0.8396000000000001,0.0
2024-08-15,20.368278479999997,2.0048,0.7904,0.6122788,0.7068,0.0,0.8352,0.0
2024-08-16,20.441078479999998,1.9307999999999998,0.8203999999999999,0.0,0.6988,0.0,0.8371999999999999,0.0
2024-08-19,20.575078480000002,1.9168,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,20.32787848,2.0456,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,20.60267848,1.812,0.0,0.0,0.0,0.58106112,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.6936,0.0,0.0,0.0
2024-08-23,20.32307848,2.0955999999999997,0.0,0.0,0.6908,0.58506112,0.8380000000000001,0.0
2024-08-26,20.563078479999998,1.8232000000000002,0.8616,0.6210788,0.654,0.0,0.8384,0.0
2024-08-27,20.31347848,2.0888,0.0,0.6150788,0.67,0.0,0.8423999999999999,0.0
2024-08-28,20.60947848,1.8124000000000002,0.0,0.0,0.6552,0.0,0.0,0.0
2024-08-29,20.283878480000002,2.0591999999999997,0.0,0.6146788000000001,0.6459999999999999,0.0,0.0,0.0
2024-08-30,20.56067848,1.7756,0.0,0.6130788,0.654,0.0,0.8420000000000001,0.0
2024-09-02,20.26307848,2.0827999999999998,0.0,0.0,0.0,0.58906112,0.0,0.0
2024-09-03,20.631478480000002,1.7756,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,20.340278480000002,2.0747999999999998,0.0,0.0,0.6544,0.0,0.0,0.0
2024-09-05,20.64787848,1.7756,0.0,0.0,0.6572,0.0,0.0,0.0
2024-09-09,20.35907848,2.0832,0.8595999999999999,0.0,0.0,0.0,0.0,0.0
2024-09-10,20.63747848,1.7756,0.8824000000000001,0.0,0.0,0.0,0.0,0.0
2024-09-11,20.37267848,1.9855999999999998,0.8944000000000001,0.0,0.6524,0.0,0.8371999999999999,0.0
2024-09-12,20.664678480000003,1.814,0.88,0.0,0.6564000000000001,0.0,0.8420000000000001,0.0
2024-09-13,20.50707848,2.0676,0.8956000000000001,0.0,0.6728,0.0,0.8428,0.0
2024-09-16,20.81507848,1.7772,0.0,0.6022788,0.0,0.0,0.8524,0.0
2024-09-17,20.505078479999998,2.0704000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,20.82747848,1.7756,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,20.63067848,1.9496,0.9248,0.5954788,0.6692,0.0,0.8371999999999999,0.0
2024-09-23,20.65067848,1.8943999999999999,0.9384,0.0,0.6572,0.0,0.0,0.0
2024-09-24,20.62027848,1.9435999999999998,0.0,0.0,0.6427999999999999,0.0,0.0,0.0
2024-09-25,20.674278479999998,1.9056,0.9388000000000001,0.5906788,0.6387999999999999,0.0,0.8423999999999999,0.0
2024-09-26,20.43987848,2.164,0.9384,0.5810788,0.6436,0.0,0.8448000000000001,0.0
2024-09-27,20.71027848,1.9144,0.0,0.5770788,0.6456,0.5894611200000001,0.8456,0.0
2024-09-30,20.42907848,2.1656,0.0,0.5786788,0.6424,0.0,0.8371999999999999,0.0
2024-10-02,20.68907848,1.9056,0.0,0.5706788,0.6212,0.0,0.8332,0.0
2024-10-03,20.42227848,2.1732,0.0,0.5838788,0.0,0.0,0.0,0.0
2024-10-04,20.67987848,1.9076,0.0,0.5802788,0.6296,0.0,0.0,0.0
2024-10-07,20.387878479999998,2.1715999999999998,0.0,0.5830788,0.0,0.5814611199999999,0.0,0.0
2024-10-08,20.24187848,2.3224,0.0,0.5794788000000001,0.6244000000000001,0.0,0.0,0.0
2024-10-09,20.41627848,2.1336,0.0,0.5890788,0.5736,0.0,0.0,0.0
2024-10-10,20.12667848,2.4448000000000003,0.9204,0.0,0.5756,0.0,0.0,0.0
2024-10-14,20.38027848,2.1928,0.8804,0.6058787999999999,0.5764,0.0,0.8340000000000001,0.0
2024-10-15,20.09627848,2.4712,0.8644000000000001,0.5978787999999999,0.5756,0.0,0.0,0.0
2024-10-16,20.37747848,2.1928,0.0,0.5894788,0.0,0.0,0.0,0.0
2024-10-17,20.09267848,2.4732,0.878,0.0,0.5748,0.58386112,0.8332,67.0501204
2024-10-18,20.37307848,2.1928,0.0,0.5914788,0.0,0.0,0.0,0.0
2024-10-21,20.11587848,2.4544,0.0,0.6006788,0.0,0.0,0.0,0.0
2024-10-22,20.37747848,2.1955999999999998,0.0,0.0,0.5756,0.0,0.0,0.0
2024-10-23,20.10547848,2.4704,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,20.37027848,2.1928,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,20.09867848,2.3628,0.0,0.6062788,0.0,0.0,0.0,0.0
2024-10-28,20.23747848,2.2239999999999998,0.0,0.6114788,0.5644,0.0,0.0,0.0
2024-10-29,19.982278479999998,2.4684,0.0,0.6126788,0.5636,0.0,0.0,0.0
2024-10-30,20.23627848,2.1955999999999998,0.9056,0.6326788,0.5368,0.0,0.0,67.0545204
2024-10-31,19.97027848,2.4464,0.0,0.0,0.534,0.0,0.0,0.0
2024-11-01,20.231878480000002,2.1848,0.0,0.0,0.5348,0.0,0.0,0.0
2024-11-04,19.94867848,2.4648,0.9088,0.6366788,0.0,0.0,0.0,0.0
2024-11-05,20.097878480000002,2.2672000000000003,0.8984000000000001,0.6482787999999999,0.494,0.56786112,0.0,0.0
2024-11-06,19.96707848,2.3912,0.0,0.0,0.4948,0.55986112,0.0,0.0
2024-11-07,20.21707848,2.1312,0.9228000000000001,0.0,0.4928,0.54346112,0.0,0.0
2024-11-08,19.94427848,2.4212000000000002,0.9236,0.6486788,0.496,0.54746112,0.8392000000000001,0.0
2024-11-11,20.20547848,2.1232,0.0,0.6438788,0.49839999999999995,0.0,0.0,67.0493204
2024-11-12,19.92187848,2.3712,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,20.178678480000002,2.1152,0.9228000000000001,0.0,0.508,0.55546112,0.0,67.04612039999999
2024-11-14,19.88827848,2.3688000000000002,0.9259999999999999,0.0,0.5368,0.0,0.8332,0.0
2024-11-15,20.03387848,2.1712,0.0,0.6442787999999999,0.6335999999999999,0.0,0.0,0.0
2024-11-18,19.96427848,2.2428,1.3932,0.6466788,0.0,0.55386112,0.0,0.0
2024-11-19,20.11627848,2.0820000000000003,1.3888,0.6502787999999999,0.6324,0.0,0.0,0.0
2024-11-20,19.87787848,2.316,1.3948,0.6762788,0.6407999999999999,0.0,0.0,0.0
2024-11-21,20.13667848,2.0388,1.4004,0.6778788,0.64,0.0,0.0,0.0
2024-11-22,19.879478480000003,2.2596000000000003,1.4112,0.6806788,0.0,0.0,0.0,0.0
2024-11-25,20.085878479999998,2.0388,1.4392,0.6818788,0.6387999999999999,0.49746112000000003,0.0,0.0
2024-11-26,19.829878479999998,2.3175999999999997,1.4516,0.6954788,0.6396,0.0,0.0,0.0
2024-11-27,20.14227848,2.0228,0.0,0.6958787999999999,0.6404,0.0,0.0,67.0485204
2024-11-28,19.86147848,2.2776,1.4532,0.6978788,0.6368,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.6862788,0.638,0.0,0.0,0.0
2024-12-03,0.0,0.0,1.4628,0.6902788,0.6564000000000001,0.0,0.0,67.05132040000001
2024-12-04,0.0,0.0,1.462,0.0,0.0,0.0,0.0,0.0
2024-12-05,20.12787848,2.0148,1.4487999999999999,0.0,0.0,0.0,0.0,0.0
2024-12-06,19.86147848,2.276,1.474,0.0,0.0,0.0,0.0,0.0
2024-12-09,20.090278480000002,2.0148,1.458,0.6898788,0.6556000000000001,0.0,0.0,0.0
2024-12-10,19.86227848,2.2404,1.4751999999999998,0.6890788,0.6508,0.0,0.0,67.0501204
2024-12-11,20.110278479999998,2.0148,1.4727999999999999,0.0,0.0,0.0,0.0,0.0
2024-12-12,19.88187848,2.2308000000000003,1.4936,0.0,0.0,0.0,0.0,0.0
2024-12-13,20.08907848,2.0148,1.5104,0.0,0.6496,0.0,0.0,0.0
2024-12-16,19.97987848,2.0708,1.5348000000000002,0.0,0.0,0.0,0.0,0.0
2024-12-17,19.93027848,2.0148,1.538,0.0,0.0,0.0,0.0,0.0
2024-12-18,19.97027848,2.092,1.554,0.8567188,0.6472,0.48626112000000005,0.0,0.0
2024-12-19,19.94787848,2.0788,1.5604,0.8394788,0.0,0.0,0.0,0.0
2024-12-20,19.96147848,2.106,1.5615999999999999,0.8382788,0.0,0.0,0.0,67.04652039999999
2024-12-23,19.92187848,2.1536,1.5495999999999999,0.8134788000000001,0.6644,0.0,0.0,67.04612039999999
2024-12-27,19.94707848,2.0868,0.0,0.0,0.6596000000000001,0.0,0.0,0.0
2024-12-30,19.93667848,2.0148,1.5516,0.8094788,0.658,0.0,0.0,0.0
2025-01-02,19.70627848,2.1976,0.0,0.8082788000000001,0.0,0.0,0.0,67.04652039999999
2025-01-03,0.0,2.2168,1.5756,0.8234788,0.6568,0.0,0.0,67.0505204
2025-01-06,19.93307848,2.0667999999999997,1.5827999999999998,0.8282787999999999,0.0,0.0,0.0,0.0
2025-01-07,19.70627848,2.2352,1.5972,0.8202788000000001,0.6564000000000001,0.48466112,0.0,67.0501204
2025-01-08,19.891078479999997,2.0148,1.5768,0.0,0.6556000000000001,0.0,0.0,0.0
2025-01-09,19.70627848,2.2256,1.6024,0.8146788,0.0,0.0,0.0,0.0
2025-01-10,19.92507848,2.0148,1.6320000000000001,0.0,0.0,0.0,0.0,0.0
2025-01-13,19.70627848,2.2084,1.6676,0.0,0.6464,0.0,0.0,67.0533204
2025-01-14,19.89627848,2.0148,1.6648,0.0,0.0,0.0,0.0,0.0
2025-01-15,19.63427848,2.2488,0.0,0.0,0.6472,0.0,0.0,67.0565204
2025-01-16,19.82507848,2.038,1.6752,0.8110788000000001,0.0,0.0,0.0,0.0
2025-01-17,19.57787848,2.2720000000000002,1.7212,0.0,0.6456,0.0,0.0,0.0
2025-01-20,19.78387848,2.0660000000000003,1.7244,0.0,0.6447999999999999,0.0,0.0,67.0561204
2025-01-21,19.54587848,2.2804,1.7224,0.8082788000000001,0.0,0.48386112,0.0,0.0
2025-01-22,19.754678480000003,2.0664,1.7276,0.8038788,0.6456,0.0,0.0,67.0565204
2025-01-23,19.54587848,2.2052,1.7288000000000001,0.0,0.0,0.0,0.0,0.0
2025-01-24,19.68067848,2.0152,1.7824,0.0,0.6447999999999999,0.0,0.0,0.0
2025-01-27,19.48987848,2.1668,1.8336000000000001,1.2606788,0.6444,0.0,0.0,0.0
2025-02-03,19.73987848,1.9991999999999999,1.8731999999999998,1.2546788,0.6436,0.0,0.0,0.0
2025-02-04,19.710278480000003,0.0,1.9060000000000001,1.2590788,0.6372,0.48466112,0.0,67.0609204
2025-02-05,19.561478479999998,2.1256,1.9220000000000002,1.2586788,0.6344,0.0,0.0,0.0
2025-02-06,19.61387848,2.0552,1.932,1.2630788,0.6232,0.0,0.0,0.0
2025-02-07,19.56787848,2.0804,1.9524,0.0,0.6148,0.0,0.0,67.0613204
2025-02-10,19.61787848,1.9964,1.968,1.2634788,0.6288,0.0,0.0,0.0
2025-02-11,19.48987848,2.1536,1.9707999999999999,1.2626788,0.6296,0.48066112,0.0,0.0
2025-02-12,19.58547848,2.0428,1.9804,0.0,0.6288,0.0,0.0,0.0
2025-02-13,19.53787848,2.0848,1.9959999999999998,1.2666788,0.6296,0.0,0.0,0.0
2025-02-17,0.0,0.0,2.0024,1.2638788,0.6244000000000001,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,1.2622788,0.6352,0.48146112,0.0,0.0
2025-02-19,0.0,0.0,2.0012,0.0,0.6335999999999999,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,1.2514788000000001,0.0,0.0,0.0,0.0
2025-02-21,19.57907848,2.0284,0.0,1.2462788,0.6384,0.0,0.0,0.0
2025-02-24,19.55787848,2.0832,2.0008000000000004,0.0,0.6447999999999999,0.0,0.0,0.0
2025-02-25,19.59707848,1.9964,1.9924000000000002,1.2434788,0.6412,0.47346111999999996,0.0,67.1277204
2025-02-26,19.48267848,2.1068,1.9916,0.0,0.638,0.0,0.0,0.0
2025-02-27,19.61787848,1.9964,1.9868000000000001,1.1366228,0.0,0.0,0.0,0.0
2025-02-28,19.47747848,2.1332,0.0,0.0,0.6364,0.46946111999999995,0.0,0.0
2025-03-03,19.61867848,1.9964,1.9831999999999999,1.1334228,0.0,0.46906112,0.0,0.0
2025-03-04,19.471478480000002,2.1412,1.9828,0.0,0.6348,0.0,0.0,0.0
2025-03-05,19.61627848,1.9964,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,19.471478480000002,2.1448,0.0,1.1254228,0.0,0.0,0.0,0.0
2025-03-07,19.57667848,1.9964,1.9884,0.0,0.6328,0.0,0.0,0.0
2025-03-10,19.451478480000002,2.1312,1.9876,1.1250228,0.634,0.46866112000000004,0.0,0.0
2025-03-11,19.57667848,1.9964,1.9828,0.0,0.0,0.0,0.0,0.0
2025-03-12,19.47947848,2.1176,1.9796,0.0,0.0,0.45946112,0.0,0.0
2025-03-13,19.579878479999998,2.0204,0.0,1.1242228,0.6328,0.0,0.0,0.0
2025-03-14,19.51587848,2.0795999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,19.57467848,2.04,1.9524,0.0,0.0,0.0,0.0,0.0
2025-03-18,19.49507848,2.1044,0.0,0.0,0.0,0.45866112000000003,0.0,0.0
2025-03-19,19.55707848,2.0444,0.0,1.1282228,0.6456,0.0,0.0,0.0
2025-03-20,19.501878480000002,2.1,1.9504000000000001,1.1342227999999999,0.0,0.0,0.0,0.0
2025-03-21,19.52787848,2.0736,1.9487999999999999,1.1239028,0.656,0.0,0.0,0.0
2025-03-24,19.50667848,2.098,1.9467999999999999,1.1231028,0.6479999999999999,0.0,0.0,0.0
2025-03-25,19.58827848,2.0416,1.9424000000000001,1.15583528,0.6487999999999999,0.0,0.0,0.0
2025-03-26,19.51187848,2.114,1.9307999999999998,1.15383528,0.6479999999999999,0.0,0.0,0.0
2025-03-27,19.56387848,2.0604,1.9287999999999998,1.1530352799999999,0.0,0.0,0.0,0.0
2025-03-28,19.52987848,2.0644,1.9331999999999998,0.0,0.6472,0.0,0.0,0.0
2025-03-31,19.332678480000002,2.2156,1.9456000000000002,0.0,0.6467999999999999,0.0,0.0,0.0
2025-04-01,19.46347848,2.0852,1.9448,1.15543528,0.0,0.0,0.0,0.0
2025-04-02,19.29027848,2.262,1.9424000000000001,1.15983528,0.6484,0.45906112,0.0,0.0
2025-04-03,19.46627848,2.086,1.9384,1.1570352799999999,0.0,0.0,0.0,0.0
2025-04-07,19.38587848,2.1408,1.9416,1.16423528,0.0,0.0,0.0,0.0
2025-04-08,19.44707848,0.0,0.0,1.16983528,0.6432,0.45866112000000003,0.0,0.0
2025-04-09,19.525078479999998,2.1176,1.9480000000000002,1.16023528,0.6447999999999999,0.45546112,0.0,67.1249204
2025-04-10,19.52907848,2.1136,1.9368,1.14863528,0.6407999999999999,0.46386112,0.0,0.0
2025-04-11,19.43027848,2.2124,1.9408,1.1430352799999999,0.64,0.46586112,0.0,0.0
2025-04-14,19.38827848,2.2296,1.942,1.15023528,0.6387999999999999,0.0,0.0,67.1241204
2025-04-15,19.596278480000002,2.0504000000000002,1.9476,1.15863528,0.0,0.0,0.0,0.0
2025-04-16,17.002532000000002,2.2504,1.9491999999999998,1.16783528,0.6316,0.0,0.0,67.1197204
2025-04-17,17.024932,2.2004,1.9544,1.17823528,0.6244000000000001,0.0,0.0,67.1125204
2025-04-22,16.962932,2.2644,1.9276000000000002,1.18703528,0.6224000000000001,0.0,0.0,0.0
2025-04-23,17.194931999999998,2.0404,1.9036000000000002,1.19663528,0.0,0.0,0.0,0.0
2025-04-24,16.973732,2.2603999999999997,1.902,1.20623528,0.0,0.0,0.0,0.0
2025-04-25,17.011732,2.2363999999999997,1.9040000000000001,1.21063528,0.62,0.0,0.0,67.1157204
2025-04-28,17.090132,2.1888,1.9008,1.22303528,0.6068,0.43626112,0.0,0.0
2025-04-29,17.287732,2.0056000000000003,1.884,1.23303528,0.6056,0.0,0.0,67.1161204
2025-04-30,17.072931999999998,2.1420000000000003,1.882,1.2498352799999999,0.5943999999999999,0.0,0.0,0.0
2025-05-02,17.032532,2.152,1.8916,1.2598352800000001,0.5956,0.0,0.0,0.0
