date,UBS SECURITIES HONG KONG LTD,GRAND CHINA SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD
2024-05-13,72.39000647578708,21.794001674759144,2.265435940105118,0.5741321163495527,0.49608115468318087,1.033394625366288,0.7609031884226491,0.6860448245269972
2024-05-14,72.51338452460834,21.928908644121762,2.0114813643272313,0.5751106395425922,0.4969266515673715,1.0351558935129173,0.7613348819819199,0.6776974003378661
2024-05-16,72.43411126475347,21.80295898743832,2.2218774053621546,0.5865808202604288,0.5132354458610408,1.034024237851349,0.7561815362473299,0.6510303022259092
2024-05-17,72.50052609075338,21.931507599980907,1.985174682600346,0.6191236510114151,0.5201935303288574,1.0349723345234483,0.75687487898706,0.65162723181458
2024-05-20,72.4031230541639,21.784736927284186,2.2002997592674234,0.6520126593274785,0.5195194539451383,1.0336311982581359,0.7558941065406343,0.6507828412131114
2024-05-21,72.44317562157796,21.996022248715164,1.9577683031415076,0.6372470999960603,0.5198068460778851,1.0376604185083356,0.7571766152547289,0.6511428467283448
2024-05-22,72.4422363824111,21.72606122024263,2.2274187662904144,0.6372388379695801,0.5228253164966509,1.0359182737287782,0.7571667983199081,0.6511344045409387
2024-05-23,72.47512425094779,21.902819026107625,1.985438591024718,0.6375281364255111,0.535169005518083,1.0398475199073272,0.7575105425686642,0.6665629275002857
2024-05-24,72.50584654791967,21.645218881760762,2.17919855252355,0.6702398088795635,0.5353958643374035,1.0402883125881577,0.7569665476213205,0.6668454843695669
2024-05-27,72.48891471415027,21.884931646864015,1.94257124727524,0.6804621232385553,0.5352708367126339,1.0417751858161293,0.7593844858003833,0.6666897601427796
2024-05-28,72.48703388742057,21.559168870540603,2.2677157855615397,0.6804444676928076,0.5361218285210941,1.0421805955765278,0.7606621027465196,0.6666724619403408
2024-05-29,72.54726879328489,21.89865397378357,1.9571190134433294,0.6810098999675097,0.45217144384370855,1.0356890312184623,0.7608613944346247,0.6672264500239156
2024-05-30,72.35343189011908,21.863452331878985,2.186703660938781,0.679190329744803,0.4604594472961551,1.0329218043084292,0.7583968283200628,0.6654437073937075
2024-05-31,67.0493204,20.54867848,1.9056,0.6294,0.42670392,0.9572,0.7028000000000001,0.61666112
2024-06-03,72.20235020848997,21.89344013606556,2.283819887577497,0.7100862098588276,0.45950344143873884,1.0307772521638912,0.7559607511690886,0.6640621132364266
2024-06-04,72.21261497651179,21.963758717963124,2.2143536577088767,0.7088947361400694,0.46215361614261546,1.0287697538149412,0.7547757992813137,0.6546787424372639
2024-06-05,72.27551146624324,22.04368578967083,2.0610563379927633,0.7095121766039941,0.4698862641589386,1.0296658023277654,0.7554332017078078,0.6552489612946547
2024-06-06,72.25090029280818,21.80988533248702,2.2866486763120126,0.7493569696076219,0.4701572955408776,1.0293151817215997,0.754313889452596,0.6494223620700824
2024-06-07,72.20320602921754,21.927221675133755,2.082760339112876,0.7488891105579596,0.6313749907071627,1.028672531499803,0.7538429355630885,0.6240323882078216
2024-06-11,72.23961463956135,21.84992667585613,2.148458266218866,0.7919342154818789,0.7088396074674602,0.8998958595516533,0.7481892778647846,0.6131414579978767
2024-06-12,72.233313572574,22.046256452834683,2.1426685567497086,0.8052244968396682,0.5115075600319404,0.8998173665513658,0.748124017400944,0.6130879770176854
2024-06-13,72.2604057259016,21.847593070670687,2.2797025283423715,0.8434640689678233,0.5116994083711515,0.9001548561230847,0.7436624170557093,0.6133179245675784
2024-06-14,72.21837487190875,22.080905095103255,2.0844904704153144,0.8416808875478126,0.5187263583644194,0.8996312737137613,0.7432298597491562,0.6129611831975329
2024-06-17,72.37259417734847,21.816301775064908,2.373632047745492,0.843377629187126,0.3570377780075522,0.901444837339503,0.7473184930242719,0.5882932622826716
2024-06-18,72.23942282685817,22.06014225497689,2.264978820767391,0.841825747026084,0.36112105247394855,0.8997861068801963,0.745512435298247,0.5872107557190608
2024-06-19,72.05383607448397,21.993152828256598,2.259159974947566,0.8396630538546559,0.6248352507803182,0.8974745105956086,0.7461761256676133,0.5857021814136665
2024-06-20,72.04158858192788,21.89066415086195,2.3538073039427108,0.8395403630184564,0.6247439503961305,0.8973433723995582,0.7752909213643692,0.5770213560889412
2024-06-21,72.03942139475652,21.622271860072004,2.624478506301028,0.8395151075911345,0.6247251565702122,0.8973163781163496,0.7752675987173825,0.5770039978753714
2024-06-24,72.04871025793706,21.894117567823074,2.3428650691914332,0.8396233558366291,0.6248057095007116,0.8974320793380502,0.7753675627997331,0.5770783975733024
2024-06-25,72.05645280729921,21.6213658417934,2.607475096366859,0.8397135840343982,0.6248728528129268,0.8975285198176727,0.7754508858961118,0.5771404119794318
2024-06-26,72.07008373663584,21.638353922776286,2.577873103095874,0.8381527042170458,0.6249910600985927,0.897698305414307,0.7755975780495258,0.5772495897125357
2024-06-27,72.0886796807706,21.89680250375549,2.2998703501845466,0.8383689692753878,0.6251523239439463,0.8979299347766143,0.775797702268684,0.5773985350247312
2024-06-28,72.10635471860681,21.943895669336612,2.234621520733543,0.8385745244793152,0.6253056016989008,0.8981500934151373,0.7755577674461172,0.5775401042835707
2024-07-02,72.12496938757032,21.6888233200095,2.470120119476023,0.8387910073016036,0.6254670279257858,0.8983819560121817,0.7757579821312087,0.5776891995733873
2024-07-03,72.09053980300345,21.96961661277235,2.2255303231258874,0.8383906019195975,0.6251684549057261,0.8979531042873145,0.7753876662021206,0.5774134337835511
2024-07-04,72.07659122566777,21.690614336357434,2.5191998479519495,0.8382283842946451,0.6250474929797244,0.8977793620965473,0.7752376388218749,0.5773017118300494
2024-07-05,72.06171869145206,21.668943330159355,2.5186800275040375,0.8453634193696347,0.6249185185087108,0.8975941111842346,0.8055993124325935,0.5771825893893793
2024-07-08,71.98178017628726,21.935969013892866,2.3077070368235626,0.8487500852775904,0.6242476360828624,0.8966304973739483,0.8283526003038058,0.5765629539581055
2024-07-09,71.97559861337697,21.682466282299696,2.554404577331554,0.8486771973601979,0.6241940277110688,0.9008473362315684,0.8372985250960717,0.5765134405928773
2024-07-10,72.05604183678255,21.866608917049952,2.284296010425434,0.8517750366311626,0.6244617917683472,0.8975555268664482,0.8421031020744121,0.577157778401682
2024-07-11,72.04551212022106,21.771865898306938,2.3819568155183513,0.8516505647689666,0.6239407367768935,0.9060203838167963,0.8419800435944517,0.5770734369965352
2024-07-12,71.96478343262854,22.039836481365327,2.1998322932693113,0.8506962703187237,0.6215243191782011,0.9058638053860747,0.8410365851901993,0.5764268126636343
2024-07-15,71.97065412742405,22.041634432351266,2.200011749711464,0.8507656678480224,0.6215750214719042,0.8964919073765686,0.8432519665170406,0.5756151272996826
2024-07-16,71.96632825945262,22.040309597922775,2.199879515810297,0.8507145317287477,0.6215376610850935,0.896438022836046,0.8492118817862543,0.5755805293781652
2024-07-18,71.9499197658768,22.036336050030975,2.1994829094662056,0.8505611602473238,0.6214256068668028,0.89627640807288,0.8705213388753834,0.5754767605636252
2024-07-19,72.04795730586454,21.745274802714178,2.389458559909045,0.8517201180895436,0.6145353003645048,0.9017960170334911,0.8729970021901909,0.5762608938345078
2024-07-22,71.95671501651655,22.111826133155027,2.1138322990973792,0.850641490792335,0.6137570464099565,0.9058054734150022,0.8718914296236348,0.5755311109901177
2024-07-23,71.99813200454537,21.78349950549562,2.3852288793341234,0.8511311047002639,0.6222715508382327,0.9063268387169098,0.8775477400467518,0.5758623763227363
2024-07-24,71.98421799841684,22.060583266134596,2.114640238862959,0.8509666192743608,0.6294520418726081,0.9061516864339649,0.878237061022492,0.5757510879821881
2024-07-25,71.97370875994555,21.743476221308452,2.4368057162111865,0.8508423835546196,0.6297895389515064,0.904731214811801,0.8806852024579988,0.5799609627588801
2024-07-29,71.91411147614147,22.126621783821577,2.1022838581149403,0.8501378499703579,0.6352745718080036,0.9039820589894243,0.8881076706730462,0.5794807304811729
2024-07-30,72.29843367506331,21.280847114917588,2.5431239043049216,0.8546811425339557,0.6386695956127179,0.908813104879659,0.8928538809211649,0.5825775817666851
2024-07-31,67.0469204,20.01387848,2.0864000000000003,0.7926000000000001,0.5922788,0.8428,0.8228,0.54026112
2024-08-01,72.23985429708229,21.643729583330646,2.2553230202449783,0.8539886421967178,0.6377211364585198,0.9007500692360032,0.8865276997217505,0.5821055517290917
2024-08-02,72.3505493479374,21.784805170520606,2.0144699371267403,0.836305014609612,0.6386983335240253,0.9042885190230384,0.8878861497042435,0.5829975275543294
2024-08-05,72.43897574885283,21.440646919552208,2.2730725255724655,0.837277189790238,0.6394407978844108,0.9023147211778153,0.8845968554841895,0.5836752416858407
2024-08-06,72.48314130137254,21.640086355564257,2.088523590113936,0.8377876720177538,0.6545324829781977,0.902864856347391,0.8142215155661577,0.5788422260397665
2024-08-07,72.4802016217737,21.607340819135672,2.140338335257901,0.8420826076595479,0.6622928903231357,0.902833625054242,0.7808991986819735,0.5840109021138228
2024-08-08,72.47882905312224,21.607060537802454,2.1403105716896227,0.842071684518291,0.6519070359605513,0.9028219138763499,0.7929958764603572,0.5840033265701393
2024-08-09,72.39999990151735,21.73257201575513,2.086709252899473,0.8412060173922011,0.6641951062007371,0.9027576772013866,0.7839737723064674,0.5885862567272563
2024-08-12,72.36858461356289,21.814673832246807,2.0249264823240085,0.8479649491011414,0.6639069034307422,0.9023659590740252,0.754706074861912,0.6228711853984823
2024-08-13,72.25565266640166,21.793133129789002,2.153677131906607,0.8466416907655279,0.6607154681829186,0.9052686102890064,0.7630121143864481,0.6218991882788304
2024-08-14,72.41204184064509,21.727114408924113,2.055519353079761,0.8484741507878625,0.6621455119603383,0.9067959483216514,0.7646635676652325,0.6232452186159532
2024-08-15,72.13841528357791,21.915292381359073,2.15706880722836,0.8504325544858817,0.6587826719908277,0.8986352093960127,0.760482957376798,0.6208901345851264
2024-08-16,72.1207228382256,21.988227607730423,2.0769388418788512,0.882494627034084,0.6586211009835159,0.900566189362427,0.7516909378003631,0.6207378569847279
2024-08-19,72.02774755755729,22.103837625396284,2.0592211107016687,0.8813569486746916,0.6577720318213088,0.8994052138352655,0.7507218865600616,0.6199376254534374
2024-08-20,72.1194815889812,21.86608336224339,2.200389980184744,0.8824794386701036,0.6586097656431066,0.9005506899739283,0.751678000661468,0.6207271736420542
2024-08-21,72.08443394158685,22.150907570056997,1.9481663297277878,0.8820505832829343,0.6582897034029438,0.9001130525651787,0.7513127103828797,0.6247261089944358
2024-08-22,72.08846423771105,22.15214604433009,1.948275253205142,0.8820998994092154,0.658326508886391,0.9001633785780049,0.7457636399685907,0.6247610379115139
2024-08-23,72.08381393602733,21.850108537519514,2.253058634610257,0.8820429966760138,0.6582840413861455,0.9009654207880297,0.7427051463966241,0.6290212865960811
2024-08-26,72.09838688692733,22.112611124883063,1.9605874014485987,0.9265259461869859,0.6678802493345842,0.9015777080816724,0.7032822293480604,0.6291484537897142
2024-08-27,72.07513497793289,21.837157684627716,2.2454773079145416,0.9262271392661667,0.6612148065776077,0.9055869801738845,0.7202555516577667,0.6289455518494191
2024-08-28,72.07141606419897,22.15421697089329,1.9482444874581322,0.9261793480434377,0.6611806893910632,0.9055402539366202,0.704309086395149,0.6289130996833374
2024-08-29,72.13996766659875,21.82495167461499,2.2156482811056155,0.9270602947749604,0.6613791893220972,0.9064015695432064,0.6950800260267228,0.6295112980136588
2024-08-30,72.14058863851488,22.12297206020657,1.9105181391904524,0.927068274795277,0.6596633071373709,0.9059789779220326,0.7036938854643816,0.6295167167690258
2024-09-02,72.1300335696356,21.79956904689985,2.2407326929961635,0.926932633131119,0.6595667901588518,0.9058464218853322,0.7035909262624789,0.6337279190306012
2024-09-03,72.08257395690416,22.181299447340976,1.9089817211538316,0.9263227365094285,0.6591328130361149,0.9052503994207739,0.7031279824479646,0.6333109431867558
2024-09-04,72.07606476633511,21.866249983493034,2.2304559650134816,0.9262390878424984,0.6590732921164966,0.905168653625097,0.703494497544256,0.6332537540300377
2024-09-05,72.0673876740425,22.19425455473005,1.9085795388398021,0.9261275797839453,0.6589939476100807,0.9050596821936886,0.7064195049141236,0.6331775178858173
2024-09-09,72.05437595221257,21.87987442206306,2.2388122547303904,0.9238109707019219,0.6588749666644595,0.9048962742333855,0.7062919613137542,0.6330631980804575
2024-09-10,72.05933224456578,22.18059612708622,1.9083662047871601,0.9483793304258785,0.6589202876725988,0.9049585179267791,0.7063405439209967,0.6331067436145944
2024-09-11,72.099937547625,21.90833470038997,2.135270991676413,0.9618182790871193,0.6592915880599243,0.9003066449594548,0.7015767500854614,0.6334634981166493
2024-09-12,72.011037459433,22.194944722117267,1.9483308082865813,0.9451659929945929,0.6584786736203789,0.9043520069334627,0.705007906592785,0.6326824300219398
2024-09-13,71.91155649951689,21.99524631636325,2.2176426216959917,0.9605923447431467,0.6575690062576092,0.9039607281705272,0.721624083902623,0.63180839934996
2024-09-16,71.89890939268224,22.32167100357816,1.9058334920848736,0.9604234050817088,0.6458716568831235,0.9140965950107733,0.72149717166031,0.6316972830188087
2024-09-17,71.91186502112045,21.99319553620647,2.220655340703767,0.9605964659651727,0.6459880379697912,0.9142613081606892,0.7216271798809382,0.6318111099927273
2024-09-19,71.89058323919322,22.332382043822857,1.9038971805967684,0.960312184581249,0.645796862611627,0.9139907393223055,0.7214136196809561,0.6316241301910197
2024-09-20,71.90538662332786,22.125917257487878,2.0909001285157136,0.9918262406910812,0.6386370021791049,0.8978773018020904,0.7177012546177244,0.6317541913785444
2024-09-23,71.93130722053547,22.155350513873735,2.032431818360401,1.0067747140780197,0.6388672193196102,0.8982009704029391,0.7050856160401476,0.6319819273896824
2024-09-24,71.9279117932928,22.12169120023496,2.085118251845097,1.0067271905389168,0.6388370623928875,0.8981585719513867,0.6896038342694115,0.6319520954745395
2024-09-25,71.91803600917133,22.176577784331812,2.044070687482715,1.0070180318056112,0.6336005566737327,0.9036131124766157,0.685218490325335,0.63186532773286
2024-09-26,71.9016852057775,21.920160321659804,2.3207196159451833,1.0063601144191126,0.6231612613539222,0.9059814840806334,0.690210325703475,0.6317216710603695
2024-09-27,71.88626673356626,22.205380327117588,2.0526030173513106,1.006144312308018,0.6187388665532143,0.9066449600252132,0.6922067007950302,0.6320150822833697
2024-09-30,67.04612039999999,20.42907848,2.1656,0.9384,0.5786788,0.8371999999999999,0.6424,0.5894611200000001
2024-10-02,71.94273055605748,22.20007346673809,2.0447725614802783,1.006934598915351,0.6123574473438766,0.8940514789175944,0.6665683853859934,0.6325115051613317
2024-10-03,71.93192460538481,21.910496642152207,2.331566056615891,1.0067833552035488,0.6264273841605092,0.8939171904897665,0.6664682654011558,0.6324165005921161
2024-10-04,71.93439425076582,22.187630287378237,2.04668144337194,1.0068179211890484,0.6225864185060481,0.8939478814308559,0.6755035839520726,0.6324382134059763
2024-10-07,71.96002683177072,21.882135367577224,2.330759682075106,1.0071766833944003,0.6258134824611965,0.8942664243437919,0.6757442880063027,0.6240772403712632
2024-10-08,71.96311632762875,21.72636756691391,2.492719047160334,1.0072199250151814,0.6219763357671433,0.8943048183318938,0.6701919449909199,0.6241040341918621
2024-10-09,72.006087808125,21.926642916478325,2.291440399993905,1.0078213682762844,0.6326579307742451,0.8948388363680735,0.6160340332941995,0.6244767066899625
2024-10-10,72.00175742135792,21.61431881470393,2.625504585403809,0.9884303093936786,0.6326198832477803,0.8947850214980586,0.6181448132192541,0.6244391511755704
2024-10-14,72.01722548056337,21.891365255652182,2.355384190638111,0.9456768704112517,0.6508014168929177,0.8958365628384642,0.6191369242447132,0.6245732987589974
2024-10-15,72.04074966308013,21.593359295062577,2.655293095339244,0.9287938457475083,0.6424180355656008,0.8961291848142319,0.6184795668813811,0.6247773135093169
2024-10-16,72.04508474146301,21.89682497883858,2.356295351297912,0.9288497362558897,0.633430388603006,0.8961831097147294,0.618516784114866,0.6248149097120017
2024-10-17,72.03854561741332,21.58754267139987,2.657202253450191,0.9433218415531569,0.6333351106748806,0.8951887908679845,0.6175642306660075,0.6272994839745886
2024-10-18,72.0369976886361,21.888333661726907,2.355890303988794,0.9433015719181691,0.6354702526153444,0.8951695554922763,0.6175509607500725,0.6272860048723267
2024-10-21,72.02647353686372,21.60884693967658,2.6365616585660643,0.9431637614981278,0.6452602237587489,0.8950387768567653,0.6174607404431933,0.6271943623367993
2024-10-22,72.0236882466837,21.889015985973177,2.3584627286428965,0.9431272890091378,0.6452352713089545,0.8950041653786033,0.6182962045030294,0.6271701085004999
2024-10-23,72.02152205880239,21.59619033063059,2.6535667204270292,0.9430989234678318,0.6452158651821743,0.8949772471906576,0.6182776085969065,0.6271512457024174
2024-10-24,72.03142569579987,21.883632601722685,2.355708078128223,0.9432286084442629,0.6453045884350452,0.8951003149837812,0.6183626275860111,0.6272374849001239
2024-10-25,72.10578988041911,21.614145936015074,2.540958305713263,0.9442023837888289,0.6519930389528823,0.8960244033859364,0.6190010160693051,0.6278850356555984
2024-10-28,72.11044274046,21.76481599790433,2.391846930296982,0.9442633115111285,0.6576275587777347,0.8960822222677362,0.6069956868073816,0.6279255519747112
2024-10-29,72.11850912049793,21.492759807306918,2.6549889373955113,0.944368938192051,0.6589918312172893,0.8961824593412495,0.6062031133998178,0.6279957926492276
2024-10-30,72.11827725561116,21.764461714685496,2.3614051461088352,0.973988203824085,0.6804568109646395,0.8961207723346154,0.5773375307119797,0.6279525657591857
2024-10-31,67.0545204,19.97027848,2.4464,0.9056,0.6326788,0.8332,0.534,0.58386112
2024-11-01,72.13162080664871,21.763755493590203,2.350224327879409,0.974168414192417,0.6805827112291976,0.8962865754252669,0.5752929195120412,0.6280687515227567
2024-11-04,72.12851721463312,21.458189404242777,2.6513107270039873,0.9775686419592762,0.6848561068224709,0.8962480110920651,0.5752681665050846,0.6280417277412212
2024-11-05,72.20929750368838,21.64289115332031,2.4414896762181937,0.967463975438614,0.6981148542303808,0.8972517635078506,0.5319759615613038,0.6115151120349774
2024-11-06,72.22018559351537,21.505278167434135,2.575410378913305,0.9676098546402281,0.6982201195840844,0.8973870557504876,0.5329178050712208,0.602991025091179
2024-11-07,72.2232970794454,21.775475485162108,2.295479705432567,0.9939323724536283,0.6982502012303763,0.897425718171178,0.5307865985534764,0.5853528395512635
2024-11-08,72.19872364535006,21.47433822050605,2.6069465361521185,0.9944555678135208,0.6984433135368052,0.9035806761683702,0.5340514959241082,0.5894605445489672
2024-11-11,72.22765403145543,21.76598212311572,2.287178365488492,0.9949312068411693,0.6936066603978388,0.9040128505642154,0.5368922839861832,0.5897424781509509
2024-11-12,72.25536356515167,21.468712343177923,2.5553117774134466,0.9953129038541916,0.6938727567758254,0.9043596675123838,0.5370982582080219,0.5899687279065268
2024-11-13,72.24070472528784,21.742077619456115,2.2790809926554503,0.9942964920681021,0.6937650976994139,0.9042193499605021,0.5473587104146033,0.5984970124579747
2024-11-14,72.24911218106378,21.43167202542202,2.5526263997596477,0.9978605395885823,0.6938458388743509,0.8978589649948238,0.5784573840725173,0.5985666662242747
2024-11-15,72.21393845892815,21.57806087834972,2.3385529579728646,0.9973747416557077,0.6939388787302909,0.8974218517791961,0.6824369722603201,0.5982752603237473
2024-11-18,71.85021333643101,21.394790024210238,2.403504595188292,1.4930277340896774,0.6930156355496925,0.8929017427817392,0.6789996930226956,0.5935472387266515
2024-11-19,71.85853014096057,21.56017670903202,2.231440967216351,1.4884847335591105,0.6969542528493219,0.893005097927312,0.6777921554599521,0.5936159429953561
2024-11-20,71.83081494386992,21.29644790861925,2.4812795493235242,1.4943388235735975,0.7245409136792115,0.8926606737894475,0.6865301965485813,0.593386990596469
2024-11-21,71.84005096714905,21.57649092418319,2.18457824312566,1.5005313771204505,0.7263484784952574,0.8927754523113106,0.685761269178155,0.5934632884369287
2024-11-22,71.85760595648946,21.306105748012115,2.4217575222933196,1.5124730994248243,0.7295269092607497,0.892993612840677,0.6859288432765642,0.593608308402285
2024-11-25,71.89058323919322,21.537197233544326,2.1861148748595918,1.5431903707562902,0.7311484145239399,0.8934034303183304,0.6849569266530838,0.5334055101512225
2024-11-26,71.85236936015052,21.251397462094765,2.483738808980882,1.555658981324063,0.7453346938140547,0.8929285362628889,0.6854501821816416,0.5331219751911874
2024-11-27,71.83861986027904,21.58128886680994,2.167313452801748,1.5553056199757849,0.7455939711091245,0.8927257113280682,0.6861516389036185,0.5330008787926759
2024-11-28,71.8586378798905,21.28635772033469,2.4409969475663265,1.5574537953123402,0.7479452145114379,0.892974471686101,0.6824845698148212,0.5331494008837927
2024-12-02,71.8666482118045,21.288730584552702,2.4412690539731274,1.5576274100956045,0.7355950109052569,0.8930740146515674,0.6838468811182189,0.533208832899022
2024-12-03,71.84285150617818,21.280792691620036,2.4403587821138775,1.567332642464076,0.7396065734488184,0.8927410156556388,0.7033067722952008,0.5330100162241858
2024-12-04,71.8434673257652,21.28097510543981,2.4403797002804857,1.5664889013918466,0.7396129131778948,0.8927486680162016,0.703312800871141,0.5330145850574265
