date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-23,817193025.0,130458098.0,54023621.0,30279696.0,64418100.0,7049474.0,2693139.0,0.0,10042000.0
2024-04-24,815834985.0,126864418.0,53998004.0,30457696.0,65768100.0,9891022.0,0.0,0.0,0.0
2024-04-25,811758985.0,127242069.0,54339648.0,31021696.0,64464100.0,12431022.0,2675139.0,0.0,10058000.0
2024-04-26,811684985.0,127280550.0,52519640.0,30909696.0,63867100.0,13195716.0,2668950.0,0.0,0.0
2024-04-29,812790985.0,126596779.0,51740220.0,30557696.0,63839100.0,13301169.0,2612950.0,0.0,10054000.0
2024-04-30,812610985.0,125333078.0,49636175.0,30641696.0,63772100.0,13537169.0,2900950.0,0.0,10068000.0
2024-05-02,802340985.0,127004686.0,52722347.0,30451696.0,62746100.0,9578169.0,2902950.0,1282880.0,0.0
2024-05-03,804282985.0,127356900.0,52240947.0,30401696.0,61199047.0,9302008.0,2908950.0,0.0,10054000.0
2024-05-06,0.0,127734642.0,50422779.0,30591696.0,61418100.0,9113348.0,2903139.0,0.0,0.0
2024-05-07,0.0,127739024.0,49983847.0,30325696.0,63120100.0,8913060.0,2845139.0,0.0,10094000.0
2024-05-08,812062985.0,127247024.0,49694537.0,29689696.0,64111100.0,9315060.0,2861139.0,0.0,10038000.0
2024-05-09,811280985.0,130038618.0,48205235.0,29737696.0,63102460.0,9422442.0,2558139.0,0.0,0.0
2024-05-10,813198985.0,130769735.0,48244271.0,29591696.0,62165460.0,8631242.0,2405739.0,1782880.0,0.0
2024-05-13,811592035.0,131884041.0,48708903.0,29655696.0,62213460.0,8554936.0,2320950.0,0.0,10040000.0
2024-05-14,809748035.0,132386764.0,48170054.0,28729696.0,65046236.0,8544872.0,2270950.0,1632880.0,10042000.0
2024-05-16,809466307.0,133285661.0,47018684.0,28299696.0,65708475.0,7373513.0,5626950.0,1683880.0,9978000.0
2024-05-17,814486307.0,132788641.0,43025575.0,26727696.0,65646475.0,7416893.0,9621039.0,0.0,9948000.0
2024-05-20,810108307.0,133402277.0,42822007.0,26757696.0,65925695.0,6999673.0,14034950.0,1463880.0,9898000.0
2024-05-21,807922307.0,133437441.0,43485600.0,26751696.0,66181989.0,6999679.0,15566950.0,1363880.0,9886000.0
2024-05-22,806683931.0,132868023.0,44601874.0,26415696.0,66280615.0,6948292.0,17470950.0,0.0,0.0
2024-05-23,803365931.0,133695331.0,42115503.0,25177696.0,64919403.0,6998292.0,20190950.0,0.0,0.0
2024-05-24,805525931.0,133660816.0,41835404.0,25189696.0,63244003.0,6998342.0,21731031.0,0.0,0.0
2024-05-27,806468552.0,133338016.0,43085925.0,25141696.0,61236003.0,7017142.0,23570950.0,0.0,0.0
2024-05-28,807196552.0,133074041.0,42291389.0,25111696.0,61292803.0,7073640.0,24164950.0,0.0,9894000.0
2024-05-29,805862552.0,132780150.0,42396605.0,25027696.0,61209803.0,7113640.0,25060950.0,1417880.0,9890000.0
2024-05-30,807782552.0,132273169.0,37655235.0,24705696.0,61251803.0,11290310.0,25008950.0,0.0,9866000.0
2024-05-31,808478552.0,131219423.0,38184451.0,24617696.0,61253803.0,12008546.0,25072950.0,0.0,0.0
2024-06-03,810324552.0,130476438.0,35150824.0,24083696.0,63344902.0,13062700.0,25123950.0,0.0,0.0
2024-06-04,807394552.0,136528773.0,32739354.0,23161696.0,59047902.0,16327400.0,25011808.0,0.0,0.0
2024-06-05,809686552.0,136730749.0,29343716.0,21899696.0,59037902.0,18660495.0,24980950.0,1196880.0,9870000.0
2024-06-06,811112552.0,135339644.0,28683034.0,21199696.0,58469354.0,20394495.0,24992950.0,0.0,9866000.0
2024-06-07,810494552.0,135668939.0,30553938.0,21369696.0,56827354.0,22844495.0,25006950.0,0.0,9868000.0
2024-06-11,807154552.0,135767803.0,32781531.0,20987696.0,56549354.0,30006024.0,24972950.0,0.0,9866000.0
2024-06-12,807136552.0,136103761.0,32614531.0,20543696.0,56505354.0,24882066.0,24976950.0,0.0,0.0
2024-06-13,799641931.0,137707608.0,28555079.0,20541696.0,56409554.0,31306139.0,24743808.0,1256880.0,9960000.0
2024-06-14,791737067.0,137132198.0,32940251.0,20419696.0,56321354.0,34793598.0,24926950.0,0.0,9890000.0
2024-06-17,787227067.0,139194054.0,34366865.0,20559696.0,56325354.0,37555814.0,24964950.0,0.0,9940000.0
2024-06-18,781897067.0,140183324.0,36037658.0,20709696.0,56495354.0,38267968.0,24896950.0,0.0,0.0
2024-06-19,781625931.0,139449531.0,31664669.0,20745696.0,56493354.0,38662633.0,24911213.0,0.0,9962000.0
2024-06-20,787929931.0,139082459.0,31445069.0,20759696.0,56497354.0,37872633.0,0.0,0.0,9956000.0
2024-06-21,785629931.0,139946953.0,31623069.0,20749696.0,56691354.0,37047972.0,24919158.0,0.0,9974060.0
2024-06-24,788269931.0,141907876.0,33436874.0,20457696.0,56567354.0,36769579.0,24907158.0,1056880.0,9956000.0
2024-06-25,788611931.0,145247614.0,33786306.0,20459696.0,56556022.0,36763855.0,24915158.0,1062880.0,0.0
2024-06-26,785303931.0,146928978.0,39048961.0,20693696.0,49980022.0,36812107.0,24987158.0,1116880.0,0.0
2024-06-27,787649931.0,143757112.0,39843793.0,20771696.0,49992022.0,36738108.0,24899158.0,0.0,9962000.0
2024-06-28,794104639.0,140182139.0,39725760.0,20743696.0,49788022.0,36908119.0,24929158.0,0.0,9950000.0
2024-07-02,794997054.0,139956976.0,39127421.0,20659696.0,49792022.0,36760119.0,24946950.0,0.0,0.0
2024-07-03,802977054.0,138669806.0,30709700.0,20577696.0,49654822.0,36587858.0,24906950.0,0.0,0.0
2024-07-04,802241054.0,138544074.0,37287032.0,20587696.0,49268167.0,36559846.0,24862950.0,0.0,0.0
2024-07-05,802881054.0,138771184.0,35695482.0,20547696.0,49274167.0,36611844.0,24846950.0,0.0,0.0
2024-07-08,804351054.0,137461084.0,36226231.0,20583696.0,49306167.0,36731875.0,24838950.0,0.0,9984400.0
2024-07-09,804239054.0,138940136.0,35522232.0,20623696.0,47683000.0,36657990.0,24831617.0,0.0,9950000.0
2024-07-10,808890661.0,137150231.0,31313492.0,20725696.0,47987033.0,36698296.0,24694950.0,1170880.0,0.0
2024-07-11,805997477.0,138772200.0,32719344.0,20795696.0,49331200.0,36884267.0,24852510.0,0.0,0.0
2024-07-12,801905477.0,142924962.0,32167810.0,20983696.0,49361200.0,37050504.0,24337510.0,0.0,0.0
2024-07-15,797715477.0,145569482.0,34589249.0,20821696.0,49578834.0,37050450.0,23941510.0,0.0,0.0
2024-07-16,793792769.0,146013251.0,35818332.0,21089696.0,49530567.0,41285524.0,23799510.0,1304880.0,10008000.0
2024-07-17,791932549.0,147761654.0,35904332.0,21097696.0,49311022.0,41627524.0,23705510.0,0.0,0.0
2024-07-18,793716549.0,148753569.0,34457800.0,21067696.0,46204354.0,41228724.0,23697138.0,0.0,9978000.0
2024-07-19,790774549.0,147788740.0,37180575.0,21129696.0,47906354.0,41147724.0,24447198.0,0.0,10008000.0
2024-07-22,786738549.0,158467501.0,42277773.0,21107696.0,50646354.0,37110154.0,24750950.0,0.0,9978000.0
2024-07-23,788424018.0,157965867.0,43327969.0,21101696.0,52554354.0,36937934.0,25018950.0,1310880.0,0.0
2024-07-24,785500018.0,156365404.0,43535660.0,21071696.0,55942354.0,37311138.0,24746950.0,1349880.0,0.0
2024-07-25,786458018.0,154539319.0,44855855.0,20999696.0,55516254.0,37199138.0,24704950.0,0.0,9990000.0
2024-07-26,786362018.0,154180383.0,42892589.0,22113696.0,54937254.0,36871888.0,24676950.0,0.0,0.0
2024-07-29,784068018.0,155537143.0,38340015.0,0.0,58483154.0,36684375.0,24680899.0,0.0,0.0
2024-07-30,776332018.0,157455286.0,41182989.0,22153696.0,65743343.0,36794558.0,22253573.0,0.0,9978000.0
2024-07-31,774162018.0,159016944.0,42317721.0,22205696.0,66695416.0,36093819.0,21515464.0,0.0,0.0
2024-08-01,771808018.0,159986944.0,40970856.0,22243696.0,68429416.0,34085167.0,21509464.0,0.0,0.0
2024-08-02,770482018.0,161105769.0,41821021.0,22113696.0,69133416.0,34271969.0,19273464.0,0.0,0.0
2024-08-05,770396018.0,162300907.0,41656795.0,22115696.0,69523416.0,34749969.0,18716950.0,0.0,0.0
2024-08-06,769242018.0,157330624.0,44583051.0,22137696.0,71952827.0,34033967.0,17616950.0,0.0,0.0
2024-08-07,769616018.0,164730595.0,38228036.0,22245696.0,78896312.0,33387479.0,15280950.0,1397880.0,0.0
2024-08-08,769055501.0,164990826.0,38140278.0,22177696.0,80514312.0,33797477.0,14152950.0,0.0,0.0
2024-08-09,768990650.0,163517945.0,38019244.0,22209696.0,81921312.0,33519567.0,13241392.0,0.0,0.0
2024-08-12,770039167.0,221687423.0,35986278.0,22273696.0,83629767.0,33997567.0,11912950.0,0.0,9958000.0
2024-08-13,770299167.0,221203950.0,35602966.0,22275696.0,84749767.0,34135567.0,11338950.0,1413880.0,0.0
2024-08-14,770379167.0,220409162.0,35920018.0,22279696.0,85423767.0,33652841.0,11052615.0,0.0,0.0
2024-08-15,771615167.0,219191618.0,36722418.0,22305696.0,85397767.0,33409385.0,10219615.0,0.0,9974000.0
2024-08-16,771697473.0,218975776.0,36938870.0,22329696.0,85405767.0,33349133.0,9834863.0,0.0,0.0
2024-08-19,771741473.0,219129496.0,35991812.0,22341696.0,86027767.0,33289133.0,9499863.0,0.0,0.0
2024-08-20,774752820.0,219259248.0,35452270.0,22181696.0,86091767.0,33263133.0,7175111.0,1283880.0,0.0
2024-08-21,775844820.0,220470359.0,33442270.0,22581696.0,86249767.0,33218132.0,5689111.0,1288880.0,0.0
2024-08-22,775490820.0,220808765.0,37722460.0,22637696.0,83784767.0,33334131.0,4992950.0,0.0,0.0
2024-08-23,775982820.0,221074015.0,38208060.0,22709696.0,83288767.0,33928130.0,4264950.0,0.0,0.0
2024-08-26,775736820.0,221945920.0,38074009.0,22615696.0,83512767.0,33767220.0,4207001.0,1228880.0,0.0
2024-08-27,777624820.0,221302420.0,36379613.0,22911696.0,83536767.0,33929217.0,3325501.0,0.0,0.0
2024-08-28,777308820.0,220877072.0,37003263.0,22881696.0,83534767.0,33919216.0,2581032.0,0.0,0.0
2024-08-29,777728820.0,220806775.0,37768319.0,22695696.0,83524767.0,33893213.0,2181032.0,0.0,0.0
2024-08-30,778688820.0,221134457.0,37607338.0,22743696.0,0.0,33903210.0,1726950.0,0.0,0.0
2024-09-02,780770820.0,227807756.0,44583489.0,23251696.0,68287346.0,32869916.0,1793032.0,1224880.0,9964000.0
2024-09-03,781690820.0,227695213.0,46028799.0,23181696.0,68189346.0,31736939.0,1793872.0,0.0,0.0
2024-09-04,781026820.0,228199688.0,47026194.0,23101696.0,67883346.0,31676939.0,1400950.0,1254880.0,0.0
2024-09-05,781207040.0,229700982.0,48367646.0,23019696.0,68028732.0,30485553.0,1376950.0,0.0,0.0
2024-09-09,779813040.0,228926879.0,46820024.0,23299696.0,68323601.0,28776684.0,1579857.0,0.0,0.0
2024-09-10,775877040.0,229814939.0,53600733.0,23343696.0,68297346.0,27122684.0,1399257.0,1260880.0,9970000.0
2024-09-11,769191040.0,230344138.0,58743131.0,23655696.0,69287142.0,24644380.0,1419257.0,1266880.0,0.0
2024-09-12,764661040.0,232022826.0,63214636.0,23663696.0,69145142.0,22966874.0,1434950.0,0.0,0.0
2024-09-13,755030428.0,235681719.0,65820774.0,23843696.0,69195742.0,19304706.0,1463705.0,0.0,0.0
2024-09-16,749520428.0,246716873.0,63299830.0,23871696.0,71970410.0,17344402.0,1473680.0,0.0,0.0
2024-09-17,747058428.0,249096545.0,66032445.0,23865696.0,72624606.0,15060513.0,1785042.0,0.0,0.0
2024-09-19,0.0,249288238.0,66413899.0,23889696.0,72614606.0,14613813.0,1529649.0,1296880.0,0.0
2024-09-20,0.0,249721435.0,65901799.0,23925696.0,0.0,14561813.0,1762452.0,0.0,0.0
2024-09-23,744006428.0,241434580.0,74784617.0,24019696.0,75851506.0,12661478.0,1570950.0,0.0,0.0
2024-09-24,747044428.0,245004618.0,69594389.0,23883696.0,75916506.0,10547478.0,2453950.0,0.0,0.0
2024-09-25,752672428.0,245335567.0,66813893.0,23825696.0,76054506.0,8295729.0,3290581.0,0.0,0.0
2024-09-26,755762428.0,243612797.0,66530293.0,23817696.0,76052506.0,8414729.0,2377118.0,0.0,0.0
2024-09-27,760306428.0,242224205.0,61954051.0,24163696.0,76396306.0,8423134.0,0.0,1284880.0,0.0
2024-09-30,762335482.0,241015271.0,60674923.0,24199696.0,77830306.0,8477131.0,2405118.0,0.0,0.0
2024-10-02,774976108.0,239212632.0,55499113.0,23339696.0,78903526.0,8285490.0,2215118.0,0.0,9876000.0
2024-10-03,781212108.0,229257862.0,54277088.0,22503696.0,79831526.0,8413490.0,2407118.0,1317880.0,9860000.0
2024-10-04,0.0,227556051.0,56044280.0,22703696.0,79963526.0,9662333.0,2476950.0,0.0,9878000.0
2024-10-07,0.0,232491989.0,51360499.0,22769696.0,80027526.0,9975158.0,2474950.0,0.0,9904000.0
2024-10-08,0.0,233998284.0,56091580.0,22199696.0,80102726.0,8821158.0,2404950.0,0.0,9882000.0
2024-10-09,0.0,231600875.0,57660579.0,22227696.0,79850726.0,8340016.0,2406950.0,0.0,9872000.0
2024-10-10,788308108.0,230202343.0,51472991.0,22239696.0,79782726.0,9240144.0,2426950.0,0.0,0.0
2024-10-14,786294108.0,229340785.0,50484238.0,22431696.0,79975726.0,8260999.0,2456950.0,0.0,0.0
2024-10-15,785376108.0,229748084.0,53481949.0,22443696.0,78887726.0,8271315.0,2469600.0,0.0,0.0
2024-10-16,781248108.0,231549788.0,55643311.0,22485696.0,78900726.0,8180315.0,2495600.0,1356880.0,0.0
2024-10-17,778714108.0,230729655.0,58402922.0,22917696.0,79144626.0,8443889.0,2540950.0,0.0,9880000.0
2024-10-18,776386108.0,234466803.0,56915233.0,22809696.0,78914726.0,8404889.0,0.0,0.0,9850000.0
2024-10-21,767308108.0,237179837.0,61514820.0,22999696.0,79066726.0,8336316.0,2560950.0,0.0,0.0
2024-10-22,763678108.0,238655291.0,62388377.0,23031696.0,79282726.0,8164316.0,2543333.0,0.0,0.0
2024-10-23,759026108.0,241107322.0,59536986.0,23333696.0,79266726.0,8502207.0,2561333.0,0.0,0.0
2024-10-24,756654108.0,237516131.0,62862404.0,23369696.0,79270726.0,8502215.0,2560950.0,0.0,0.0
2024-10-25,753732108.0,236492391.0,64062577.0,23847696.0,79490726.0,7840170.0,2563000.0,2216880.0,9868000.0
2024-10-28,748614108.0,235085888.0,66243221.0,24403696.0,79669158.0,8081425.0,2587926.0,0.0,0.0
2024-10-29,744640108.0,235789765.0,55709844.0,24809696.0,79688058.0,8017681.0,2617926.0,0.0,0.0
2024-10-30,744058108.0,234364315.0,57275810.0,24945696.0,92556058.0,8243675.0,2617000.0,2246880.0,9908000.0
2024-10-31,744188108.0,235812496.0,58025880.0,25019696.0,92374058.0,8225675.0,2637000.0,0.0,0.0
2024-11-01,742002108.0,236075476.0,60703467.0,25153696.0,92454058.0,8000675.0,2663631.0,0.0,9942000.0
2024-11-04,744654108.0,231526150.0,60484013.0,25277696.0,92346058.0,8760675.0,2679000.0,0.0,0.0
2024-11-05,745622108.0,227815152.0,60163296.0,25679696.0,92563058.0,0.0,2679175.0,0.0,0.0
2024-11-06,735846108.0,231477277.0,63079270.0,25863696.0,92553058.0,8239000.0,3154953.0,0.0,10168000.0
2024-11-07,740956108.0,216829127.0,64268895.0,25887696.0,92575058.0,8363000.0,2711366.0,0.0,10454000.0
2024-11-08,736520104.0,221266158.0,67500099.0,25677696.0,94161419.0,8642183.0,2733366.0,0.0,10490000.0
2024-11-11,737642104.0,218465888.0,68451099.0,25787696.0,93855419.0,8614583.0,2749246.0,0.0,0.0
2024-11-12,731078104.0,218761805.0,69218180.0,26009696.0,93891419.0,8849447.0,2749683.0,0.0,11100000.0
2024-11-13,727221406.0,219840246.0,70554817.0,26651696.0,92854219.0,8614562.0,0.0,2273880.0,0.0
2024-11-14,728838375.0,221034196.0,67589776.0,26005696.0,92920219.0,8767334.0,2749000.0,0.0,0.0
2024-11-15,730724375.0,217028887.0,62806273.0,26121696.0,93034219.0,8685335.0,2741000.0,0.0,0.0
2024-11-18,729806375.0,231694292.0,44933655.0,26227696.0,93930219.0,8739513.0,2667782.0,2277880.0,11150000.0
2024-11-19,727870375.0,233110400.0,44999655.0,26443696.0,94150219.0,8727513.0,2319622.0,0.0,11250000.0
2024-11-20,729916920.0,232708771.0,57786735.0,26469696.0,94148219.0,8765601.0,2385000.0,0.0,11246000.0
2024-11-21,730072920.0,233039701.0,59389453.0,26321696.0,94154219.0,8537601.0,2331000.0,0.0,0.0
2024-11-22,728402920.0,233714942.0,62400304.0,26349696.0,94128219.0,8467601.0,2313000.0,0.0,0.0
2024-11-25,728056920.0,234038070.0,63094286.0,26313696.0,94136219.0,8802426.0,2309000.0,2281880.0,0.0
2024-11-26,725764920.0,234203324.0,64151378.0,26421696.0,94142219.0,9212554.0,2323000.0,0.0,0.0
2024-11-27,722920920.0,238025548.0,61511170.0,26381696.0,94856219.0,8650457.0,2700723.0,0.0,0.0
2024-11-28,717476920.0,241697688.0,62365271.0,26335696.0,94858219.0,8759207.0,2319500.0,0.0,0.0
2024-11-29,711360920.0,245089382.0,66876215.0,25395696.0,92399353.0,10315523.0,2359000.0,2273880.0,0.0
2024-12-02,709314920.0,245750840.0,60266980.0,25543696.0,94362439.0,9185523.0,4340700.0,2773880.0,11216000.0
2024-12-03,701910920.0,248881838.0,61363138.0,26015696.0,93312439.0,10192643.0,4367023.0,2777880.0,11328000.0
2024-12-04,699576920.0,248880797.0,62515972.0,26289696.0,93727498.0,10168638.0,4366700.0,0.0,0.0
2024-12-05,692188920.0,255704547.0,65463788.0,26743696.0,93901498.0,9097758.0,2423000.0,0.0,0.0
2024-12-06,686958920.0,255084288.0,67932036.0,26959696.0,95106851.0,9555758.0,2413000.0,0.0,11332000.0
2024-12-09,686815474.0,245217479.0,80300861.0,27741696.0,91037986.0,8966958.0,2949000.0,2781880.0,0.0
2024-12-10,689733403.0,245099536.0,80033337.0,27157696.0,91019986.0,8669865.0,2443000.0,2803880.0,11352000.0
2024-12-11,694929056.0,243788737.0,76354602.0,27195696.0,91053986.0,8915874.0,2885429.0,2917880.0,11372000.0
2024-12-12,696763056.0,243641124.0,73961841.0,27201696.0,91057986.0,8859874.0,2429000.0,0.0,11422000.0
2024-12-13,698655056.0,243064947.0,72777790.0,27237696.0,91049986.0,9052190.0,2870709.0,0.0,11440000.0
2024-12-16,700127056.0,241592725.0,71745499.0,27199696.0,91053986.0,9353153.0,2483000.0,0.0,0.0
2024-12-17,703718612.0,242664125.0,66854651.0,27801696.0,91073986.0,9026246.0,3007709.0,0.0,11482000.0
2024-12-18,705126612.0,243166415.0,62340828.0,27983696.0,91075986.0,8824766.0,2511000.0,0.0,11524000.0
2024-12-19,709216612.0,236895460.0,60937018.0,28499696.0,90158307.0,9634030.0,2537000.0,0.0,11544000.0
2024-12-20,707334612.0,236496861.0,62026598.0,28511696.0,89995307.0,10269534.0,2551000.0,3087880.0,11596000.0
2024-12-23,707788612.0,235891513.0,62558598.0,28667696.0,89991307.0,9849893.0,2567000.0,0.0,0.0
2024-12-27,713494612.0,232082077.0,62112781.0,28607696.0,89645680.0,10402806.0,2571000.0,0.0,0.0
2024-12-30,725964612.0,223933044.0,61421849.0,28401696.0,89644680.0,9096447.0,0.0,3245880.0,11560000.0
2025-01-02,732606612.0,218342995.0,60467482.0,28125696.0,89459475.0,10916447.0,2599000.0,0.0,11544000.0
2025-01-03,730266324.0,220176801.0,59856599.0,28797696.0,89483302.0,9454160.0,2601557.0,3339880.0,0.0
2025-01-06,726453433.0,220862584.0,61269016.0,28917696.0,89497302.0,9121070.0,2625000.0,0.0,0.0
2025-01-07,719075433.0,224230364.0,66237205.0,29299696.0,89505302.0,8998547.0,2491000.0,0.0,9944000.0
2025-01-08,720591433.0,222442064.0,71702822.0,28867696.0,89435302.0,9104547.0,2493000.0,0.0,0.0
2025-01-09,722283604.0,221331018.0,68694349.0,28945696.0,89333302.0,8802247.0,2499173.0,3543880.0,0.0
2025-01-10,735613409.0,225082570.0,55651698.0,28201696.0,88603302.0,10788931.0,2509000.0,3539880.0,9982000.0
2025-01-13,743879409.0,225278360.0,51998085.0,28291696.0,83706602.0,9806893.0,2479000.0,0.0,9996000.0
2025-01-14,753741409.0,216938379.0,54906325.0,28715696.0,80036602.0,9405165.0,2471000.0,0.0,10016000.0
2025-01-15,760038108.0,205155479.0,51873183.0,27905696.0,75490602.0,8806165.0,2381000.0,0.0,9866000.0
2025-01-16,766780108.0,217547044.0,59569552.0,27271696.0,57472602.0,8846909.0,16646140.0,0.0,9826000.0
2025-01-17,768168108.0,214418180.0,59930048.0,27099696.0,56974602.0,8764909.0,20979000.0,0.0,9822000.0
2025-01-20,767289462.0,221918126.0,57962574.0,27045696.0,51904602.0,8766909.0,21043000.0,0.0,9882000.0
2025-01-21,771571156.0,223374648.0,55666722.0,26921696.0,45012602.0,10747514.0,20643000.0,0.0,0.0
2025-01-22,763389656.0,225372422.0,50259485.0,27071696.0,52191729.0,10773514.0,20979000.0,3547880.0,0.0
2025-01-23,766293656.0,222265833.0,50958007.0,26893696.0,52115729.0,10982514.0,20987000.0,3539880.0,9902000.0
2025-01-24,766117656.0,226764526.0,60846754.0,27219696.0,39239729.0,10787894.0,20765000.0,0.0,9852000.0
2025-01-27,758999320.0,232053012.0,57648071.0,28023696.0,40713129.0,10909044.0,20671000.0,0.0,9884000.0
2025-02-03,759421320.0,237347137.0,51947047.0,28145696.0,40795129.0,11047045.0,20375000.0,0.0,9894000.0
2025-02-04,760443656.0,236049353.0,57021315.0,28411696.0,40763129.0,11023345.0,13861000.0,3739880.0,9830000.0
2025-02-05,0.0,233047166.0,53956502.0,28091696.0,45932808.0,11949004.0,15891000.0,0.0,9780000.0
2025-02-06,0.0,234128717.0,54081076.0,27829696.0,46209808.0,12011004.0,16259000.0,0.0,9760000.0
2025-02-07,761275656.0,236824766.0,53368573.0,25503696.0,46228808.0,10935959.0,16929000.0,0.0,9714000.0
2025-02-10,759701656.0,234540586.0,53625515.0,25551696.0,47651673.0,11791610.0,16855000.0,0.0,9734000.0
2025-02-11,756273656.0,238053130.0,52391689.0,25783696.0,49414958.0,10922300.0,16657000.0,3747880.0,9650000.0
2025-02-12,753363656.0,240184757.0,55410917.0,25711696.0,49680958.0,10922510.0,16633000.0,0.0,0.0
2025-02-13,752765656.0,239972350.0,58617208.0,25415696.0,50267758.0,10922224.0,17923000.0,3739880.0,0.0
2025-02-14,750369656.0,237746687.0,53934644.0,25495696.0,49919026.0,10923370.0,16996921.0,0.0,0.0
2025-02-17,746497656.0,239822051.0,54592565.0,25903696.0,49937026.0,11320380.0,17745000.0,0.0,0.0
2025-02-18,734867656.0,252290051.0,55926845.0,27647696.0,40761726.0,11226664.0,18309561.0,3757880.0,0.0
