date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-10-31,18.6047027,5.8953124,1.450647,0.6254924000000001,2.30935145,0.205641875,0.065925,0.0,0.0
2024-11-01,18.550052700000002,5.9018869,1.517586675,0.6288424,2.31135145,0.200016875,0.066590775,0.0,0.24855
2024-11-04,18.6163527,5.788153749999999,1.512100325,0.6319424,2.3086514499999997,0.21901687500000003,0.06697499999999999,0.0,0.0
2024-11-05,18.6405527,5.695378799999999,1.5040824,0.6419923999999999,2.31407645,0.0,0.066979375,0.0,0.0
2024-11-06,18.396152700000002,5.786931925,1.57698175,0.6465924,2.3138264499999996,0.205975,0.078873825,0.0,0.2542
2024-11-07,18.5239027,5.420728175000001,1.6067223750000001,0.6471924,2.31437645,0.209075,0.06778415,0.0,0.26134999999999997
2024-11-08,18.4130026,5.53165395,1.6875024749999998,0.6419424,2.354035475,0.216054575,0.06833415,0.0,0.26225
2024-11-11,18.4410526,5.4616472,1.711277475,0.6446923999999999,2.346385475,0.215364575,0.06873114999999999,0.0,0.0
2024-11-12,18.2769526,5.469045125,1.7304545,0.6502424,2.347285475,0.221236175,0.068742075,0.0,0.2775
2024-11-13,18.18053515,5.4960061499999995,1.7638704250000001,0.6662924,2.321355475,0.21536404999999997,0.0,0.056846999999999995,0.0
2024-11-14,18.220959375,5.5258549,1.6897444000000001,0.6501424,2.323005475,0.21918335,0.06872500000000001,0.0,0.0
2024-11-15,18.268109375,5.425722175,1.570156825,0.6530424,2.325855475,0.21713337500000002,0.068525,0.0,0.0
2024-11-18,18.245159375,5.7923573,1.123341375,0.6556924000000001,2.3482554749999998,0.21848782500000002,0.06669455,0.056947,0.27875
2024-11-19,18.196759375,5.82776,1.124991375,0.6610924,2.353755475,0.21818782499999997,0.057990549999999995,0.0,0.28125
2024-11-20,18.247923,5.817719275,1.444668375,0.6617424000000001,2.353705475,0.219140025,0.059625,0.0,0.28115
2024-11-21,18.251823,5.825992524999999,1.484736325,0.6580423999999999,2.353855475,0.213440025,0.05827500000000001,0.0,0.0
2024-11-22,18.210073,5.84287355,1.5600075999999998,0.6587424,2.3532054749999998,0.211690025,0.057825,0.0,0.0
2024-11-25,18.201423,5.85095175,1.57735715,0.6578424,2.3534054749999997,0.22006065,0.057725,0.057047,0.0
2024-11-26,18.144123,5.8550831,1.6037844499999998,0.6605424000000001,2.353555475,0.23031385,0.058075,0.0,0.0
2024-11-27,18.073023,5.9506387,1.5377792499999998,0.6595424,2.371405475,0.216261425,0.067518075,0.0,0.0
2024-11-28,17.936923,6.0424422,1.559131775,0.6583924,2.371455475,0.218980175,0.0579875,0.0,0.0
2024-11-29,17.784023,6.12723455,1.6719053750000001,0.6348924,2.309983825,0.257888075,0.058975,0.056846999999999995,0.0
2024-12-02,17.732872999999998,6.143771,1.5066745,0.6385924000000001,2.3590609750000002,0.22963807499999997,0.1085175,0.06934699999999999,0.2804
2024-12-03,17.547773,6.22204595,1.53407845,0.6503924,2.332810975,0.254816075,0.10917557500000001,0.069447,0.2832
2024-12-04,17.489423,6.222019925,1.5628993,0.6572424,2.3431874500000003,0.25421595,0.1091675,0.0,0.0
2024-12-05,17.304723,6.392613675,1.6365946999999998,0.6685924,2.34753745,0.22744394999999998,0.060575,0.0,0.0
2024-12-06,17.173973,6.3771072,1.6983009,0.6739923999999999,2.377671275,0.23889395,0.060325000000000004,0.0,0.2833
2024-12-09,17.17038685,6.130436974999999,2.007521525,0.6935424,2.27594965,0.22417395,0.073725,0.069547,0.0
2024-12-10,17.243335074999997,6.1274884,2.0008334249999997,0.6789424,2.27549965,0.21674662500000003,0.061075,0.07009699999999999,0.2838
2024-12-11,17.3732264,6.094718425,1.9088650499999997,0.6798924,2.2763496500000002,0.22289685,0.072135725,0.072947,0.2843
2024-12-12,17.4190764,6.0910281,1.849046025,0.6800424,2.27644965,0.22149685,0.060725,0.0,0.28554999999999997
2024-12-13,17.4663764,6.0766236750000004,1.81944475,0.6809424,2.27624965,0.22630475,0.071767725,0.0,0.28600000000000003
2024-12-16,17.5031764,6.039818125,1.7936374750000001,0.6799923999999999,2.2763496500000002,0.233828825,0.062075,0.0,0.0
2024-12-17,17.5929653,6.066603125,1.671366275,0.6950424000000001,2.27684965,0.22565615,0.075192725,0.0,0.28704999999999997
2024-12-18,17.6281653,6.079160375,1.5585207,0.6995924,2.27689965,0.22061914999999999,0.06277500000000001,0.0,0.28809999999999997
2024-12-19,17.7304153,5.9223865,1.52342545,0.7124924,2.2539576749999997,0.24085075,0.06342500000000001,0.0,0.2886
2024-12-20,17.683365300000002,5.912421525,1.55066495,0.7127924,2.249882675,0.25673835,0.063775,0.077197,0.2899
2024-12-23,17.6947153,5.897287825,1.5639649500000001,0.7166924,2.249782675,0.24624732500000002,0.064175,0.0,0.0
2024-12-27,17.837365300000002,5.802051925,1.5528195249999999,0.7151924,2.241142,0.26007015,0.064275,0.0,0.0
2024-12-30,18.1491153,5.5983260999999995,1.535546225,0.7100424,2.241117,0.22741117500000002,0.0,0.081147,0.28900000000000003
2025-01-02,18.3151653,5.458574875,1.5116870500000001,0.7031424,2.2364868749999998,0.272911175,0.064975,0.0,0.2886
2025-01-03,18.2566581,5.504420025,1.496414975,0.7199424,2.2370825500000002,0.23635399999999998,0.065038925,0.083497,0.0
2025-01-06,18.161335825000002,5.5215646,1.5317254,0.7229424,2.23743255,0.22802675,0.065625,0.0,0.0
2025-01-07,17.976885825,5.605759099999999,1.6559301249999998,0.7324924,2.23763255,0.22496367500000003,0.062275000000000004,0.0,0.2486
2025-01-08,18.014785825,5.5610516,1.79257055,0.7216924,2.23588255,0.227613675,0.062325,0.0,0.0
2025-01-09,18.057090099999996,5.53327545,1.717358725,0.7236424,2.23333255,0.22005617499999997,0.062479324999999995,0.08859700000000001,0.0
2025-01-10,18.390335225,5.62706425,1.39129245,0.7050424,2.21508255,0.269723275,0.062725,0.088497,0.24955
2025-01-13,18.596985225,5.631959,1.299952125,0.7072924,2.09266505,0.24517232500000002,0.061974999999999995,0.0,0.24989999999999998
2025-01-14,18.843535225,5.423459475,1.372658125,0.7178924,2.00091505,0.235129125,0.061775000000000004,0.0,0.2504
2025-01-15,19.0009527,5.128886975,1.296829575,0.6976424,1.88726505,0.22015412499999998,0.059524999999999995,0.0,0.24664999999999998
2025-01-16,19.1695027,5.4386760999999995,1.4892387999999999,0.6817924000000001,1.4368150499999999,0.22117272500000001,0.4161535,0.0,0.24564999999999998
