date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-08,0.0,0.0,0.0,0.7321428571428572,0.0,0.0,1.0553571428571429,0.0,0.0,0.0
2024-05-09,0.0,2.640357142857143,1.2947767857142858,0.7317857142857143,0.0,0.0,0.0,0.7496428571428572,0.0,0.0
2024-05-10,0.0,2.644285714285714,0.0,0.7282142857142857,0.0,0.0,0.0,0.7542857142857142,0.0,0.0
2024-05-13,0.0,2.6439285714285714,0.0,0.7217857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,2.6435714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,2.7103571428571427,0.0,0.7210714285714286,0.9117857142857143,0.0,0.0,0.0,1.4735616964285714,0.0
2024-05-17,5.768750000000001,2.692857142857143,1.2937053571428572,0.7175,0.9110714285714286,0.0,1.0525,0.0,1.4789188392857142,2.821428571428571
2024-05-20,0.0,0.0,1.291919642857143,0.0,0.0,0.0,1.0542857142857143,0.7560714285714286,0.0,0.0
2024-05-21,0.0,2.6942857142857144,1.2901339285714286,0.0,0.9125,0.0,1.0557142857142856,0.0,1.471775982142857,0.0
2024-05-22,5.765892857142857,2.701428571428571,1.2883482142857143,0.7164285714285714,0.9132142857142858,0.0,1.0574999999999999,0.0,0.0,0.0
2024-05-23,0.0,2.6982142857142857,0.0,0.0,0.0,0.0,1.0610714285714287,0.0,0.0,0.0
2024-05-24,5.76375,2.6917857142857144,0.0,0.7139285714285715,0.9117857142857143,0.0,0.0,0.0,0.0,2.8885714285714283
2024-05-27,0.0,0.0,1.3329910714285713,0.0,0.915,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.764464285714286,2.690714285714286,1.3294196428571428,0.7164285714285714,0.9092857142857143,0.6178571428571428,0.0,0.7514285714285714,1.4699902678571428,0.0
2024-05-30,5.776607142857143,2.689285714285714,1.321205357142857,0.7128571428571429,0.0,0.0,1.0632142857142857,0.0,0.0,0.0
2024-06-04,0.0,2.690714285714286,0.0,0.7110714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,2.6585714285714284,1.3247767857142858,0.0,0.9307142857142857,0.0,0.0,0.0,1.4682045535714285,0.0
2024-06-06,0.0,2.6560714285714284,1.3283482142857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,1.3301339285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.3308482142857143,0.0,0.9303571428571429,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.0,0.0
2024-06-19,0.0,2.653928571428571,1.3322767857142859,0.0,0.9289285714285713,0.0,1.0625,0.0,0.0,0.0
2024-06-20,5.778035714285714,2.6525,1.3315625,0.7139285714285715,0.0,0.0,1.0660714285714286,0.0,0.0,0.0
2024-06-24,5.777321428571429,2.65,0.0,0.0,0.0,0.0,0.0,0.7589285714285714,1.4607045535714287,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
2024-06-26,0.0,0.0,1.3208482142857143,0.7110714285714286,0.0,0.0,1.0735714285714286,0.0,0.0,0.0
2024-06-27,0.0,2.648214285714286,0.0,0.0,0.0,0.0,1.0699999999999998,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.7053571428571428,0.0,0.6278571428571429,0.0,0.0,0.0,0.0
2024-07-02,0.0,2.6446428571428573,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0
2024-07-03,0.0,2.6460714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,2.642857142857143,0.0,0.0,0.0,0.6328571428571428,0.0,0.0,0.0,0.0
2024-07-09,0.0,2.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,2.6453571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,1.3254910714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,2.6671428571428573,0.0,0.705,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,5.775535714285715,2.664642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,2.666785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,2.6735714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,2.681785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,5.838035714285715,2.7017857142857142,1.2904910714285713,0.7775,0.9246428571428572,0.0,1.0592857142857144,0.7632142857142857,1.429633125,0.0
2024-07-26,5.833035714285714,2.7842857142857143,1.2908482142857143,0.7032142857142858,0.9307142857142857,0.0,1.0682142857142858,0.7610714285714286,1.4292759821428571,0.0
2024-07-29,5.8687499999999995,2.7496428571428573,1.2854910714285714,0.0,0.935,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,2.751785714285714,1.2822767857142858,0.0,0.0,0.0,1.0664285714285715,0.0,0.0,0.0
2024-07-31,0.0,2.7646428571428574,1.2801339285714286,0.7025,0.9367857142857143,0.0,0.0,0.7553571428571428,0.0,0.0
2024-08-01,5.869464285714286,2.7714285714285714,1.278705357142857,0.0,0.0,0.0,0.0,0.0,1.4299902678571428,0.0
2024-08-05,0.0,2.7692857142857146,0.0,0.0,0.0,0.0,1.06,0.0,0.0,2.950357142857143
2024-08-07,0.0,2.7728571428571427,0.0,0.6978571428571428,0.9432142857142858,0.0,1.0610714285714287,0.7560714285714286,1.4285616964285714,0.0
2024-08-08,0.0,2.7685714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,2.761428571428571,0.0,0.0,0.9457142857142856,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,2.7721428571428572,1.2765624999999998,0.0,0.0,0.0,1.060357142857143,0.0,1.432133125,0.0
2024-08-13,0.0,2.7692857142857146,0.0,0.0,0.0,0.0,1.0632142857142857,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.6953571428571429,0.0,0.0,0.0,0.7557142857142857,0.0,0.0
2024-08-15,5.866607142857143,0.0,1.279419642857143,0.6946428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,2.7710714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,5.864107142857143,2.7725,1.2815625000000002,0.0,0.0,0.0,0.0,0.0,1.4428474107142857,0.0
2024-08-20,0.0,0.0,1.279419642857143,0.0,0.9478571428571428,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.774285714285714,1.2783482142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,5.864821428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.909464285714286,2.7728571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,5.9123214285714285,2.7735714285714286,1.2772767857142857,0.0,0.0,0.0,0.0,0.7553571428571428,0.0,0.0
2024-08-28,5.90375,2.7824999999999998,1.291205357142857,0.6896428571428571,0.0,0.0,1.065,0.75,0.0,0.0
2024-08-29,0.0,2.785,1.2887053571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,2.797142857142857,1.2865625,0.6807142857142857,0.0,0.0,0.0,0.750357142857143,0.0,0.0
2024-09-03,0.0,2.800357142857143,1.2844196428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,2.796785714285714,0.0,0.6860714285714286,0.9424999999999999,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,2.8046428571428574,1.2722767857142858,0.6871428571428572,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,2.8085714285714287,0.0,0.0,0.0,0.0,1.0614285714285714,0.0,0.0,0.0
2024-09-16,0.0,2.82,1.2712053571428572,0.0,0.0,0.0,1.060357142857143,0.0,0.0,0.0
2024-09-17,5.9055357142857146,2.8289285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.4303474107142857,0.0
2024-09-19,0.0,2.829285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.434990267857143,0.0
2024-09-20,0.0,2.8267857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,5.907321428571429,2.8257142857142856,1.2694196428571427,0.0,0.0,0.0,0.0,0.7532142857142857,0.0,0.0
2024-09-24,0.0,2.8232142857142857,1.2765624999999998,0.0,0.0,0.0,1.0582142857142858,0.0,0.0,0.0
2024-09-25,0.0,2.8271428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,2.8521428571428573,1.2747767857142858,0.6835714285714286,0.0,0.0,1.0589285714285714,0.0,0.0,0.0
2024-09-27,0.0,2.8664285714285715,1.2722767857142858,0.6853571428571429,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,5.928392857142857,2.8789285714285717,1.2754910714285714,0.0,0.9414285714285714,0.0,0.0,0.0,1.422490267857143,0.0
2024-10-02,5.926964285714285,2.8775,1.2733482142857144,0.6807142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,5.984107142857143,2.8710714285714287,1.2822767857142858,0.6835714285714286,0.9396428571428571,0.0,1.0607142857142857,0.7489285714285714,1.4114188392857143,2.9607142857142854
2024-10-04,5.971607142857143,2.880714285714286,1.291919642857143,0.0,0.9871428571428571,0.0,1.0567857142857142,0.0,1.4017759821428573,0.0
2024-10-07,0.0,2.9110714285714283,0.0,0.0,0.9921428571428571,0.63,1.049642857142857,0.0,1.394633125,0.0
2024-10-08,0.0,2.905,0.0,0.0,0.9953571428571428,0.0,1.0532142857142859,0.0,1.389990267857143,0.0
2024-10-09,0.0,2.884642857142857,1.2929910714285715,0.6860714285714286,0.9982142857142858,0.0,1.0567857142857142,0.0,1.3910616964285714,0.0
2024-10-10,0.0,2.8882142857142856,0.0,0.0,0.9946428571428572,0.0,0.0,0.0,0.0,0.0
2024-10-14,5.968392857142857,2.8971428571428572,0.0,0.0,0.0,0.0,0.0,0.750357142857143,0.0,0.0
2024-10-15,0.0,2.9035714285714285,1.266205357142857,0.0,0.9978571428571429,0.0,0.0,0.7553571428571428,0.0,0.0
2024-10-16,5.946964285714286,2.905357142857143,0.0,0.0,1.0192857142857141,0.0,0.0,0.7575000000000001,1.3803474107142857,0.0
2024-10-17,0.0,2.9146428571428573,1.2637053571428571,0.6878571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,2.907857142857143,1.2626339285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,2.8992857142857145,1.2565625,0.0,0.0,0.0,1.0657142857142856,0.0,1.3749902678571428,0.0
2024-10-22,0.0,2.8971428571428572,0.0,0.0,0.0,0.0,1.0925,0.0,1.3732045535714286,0.0
2024-10-23,0.0,2.9032142857142857,1.2462053571428573,0.6860714285714286,1.0389285714285714,0.615,0.0,0.75,1.3717759821428572,0.0
2024-10-24,0.0,2.9392857142857145,1.2319196428571428,0.6946428571428571,0.0,0.0,1.1192857142857142,0.7146428571428571,1.3628474107142856,0.0
2024-10-25,5.945892857142857,2.940714285714286,0.0,0.6982142857142857,0.0,0.0,1.1014285714285714,0.7135714285714286,1.3653474107142858,0.0
2024-10-28,5.945178571428571,2.9392857142857145,0.0,0.0,0.0,0.0,1.1235714285714287,0.0,1.3635616964285713,0.0
2024-10-29,0.0,2.9439285714285712,1.2287053571428572,0.0,0.0,0.0,1.1407142857142858,0.7157142857142856,1.361775982142857,0.0
2024-10-30,5.94375,2.96,1.2312053571428572,0.6932142857142857,0.0,0.0,1.1292857142857142,0.715,1.3407045535714286,0.0
2024-10-31,5.945535714285715,2.9739285714285715,0.0,0.6953571428571429,0.0,0.0,1.1539285714285714,0.0,1.3235616964285715,0.0
2024-11-01,5.946964285714286,2.9785714285714286,1.2287053571428572,0.6917857142857143,0.0,0.0,1.1742857142857144,0.0,1.3217759821428572,0.0
2024-11-04,0.0,2.979285714285714,0.0,0.6914285714285714,0.0,0.0,1.1832142857142858,0.0,1.319990267857143,0.0
2024-11-05,0.0,2.9775,0.0,0.0,0.0,0.0,1.1910714285714286,0.7203571428571429,1.3164188392857143,0.0
2024-11-06,0.0,2.9814285714285713,1.2219196428571428,0.6882142857142858,1.0442857142857143,0.0,1.199642857142857,0.0,1.3128474107142856,0.0
2024-11-08,5.9487499999999995,2.9735714285714288,1.2176339285714286,0.6839285714285714,0.0,0.0,1.2082142857142857,0.0,0.0,0.0
2024-11-11,0.0,2.9460714285714285,0.0,0.0,0.0,0.0,1.2239285714285715,0.0,0.0,0.0
2024-11-12,0.0,2.944642857142857,1.2140625,0.6835714285714286,0.0,0.0,1.2507142857142857,0.72,1.3092759821428572,0.0
2024-11-13,0.0,2.941785714285714,0.0,0.6814285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.9499999999999997,1.2104910714285715,0.6807142857142857,1.0439285714285713,0.0,1.2685714285714287,0.0,0.0,0.0
2024-11-15,0.0,2.932857142857143,0.0,0.6792857142857143,0.0,0.0,1.2975,0.7232142857142857,1.3035616964285714,0.0
2024-11-18,0.0,2.935,0.0,0.0,0.0,0.0,0.0,0.7228571428571429,1.3017759821428572,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2928571428571427,0.7246428571428571,1.2982045535714286,0.0
2024-11-20,0.0,2.932857142857143,0.0,0.0,1.034642857142857,0.0,1.3196428571428571,0.7257142857142856,1.2964188392857143,0.0
2024-11-22,0.0,2.9360714285714287,0.0,0.0,0.0,0.0,0.0,0.7275,1.294633125,0.0
2024-11-25,0.0,2.9357142857142855,1.2194196428571429,0.0,0.0,0.0,1.3157142857142856,0.7217857142857143,0.0,0.0
2024-11-26,0.0,2.9371428571428573,1.2122767857142858,0.0,0.0,0.0,1.3335714285714286,0.7250000000000001,1.2799902678571429,0.0
2024-11-27,0.0,2.9475000000000002,0.0,0.0,0.0,0.0,1.3425,0.7246428571428571,0.0,0.0
2024-11-28,5.930892857142857,2.9460714285714285,1.2104910714285715,0.6775,0.0,0.0,1.3514285714285714,0.7242857142857143,0.0,0.0
2024-11-29,5.93625,2.946428571428571,0.0,0.0,0.0,0.0,1.3603571428571428,0.0,0.0,0.0
2024-12-03,0.0,2.9539285714285715,0.0,0.0,0.0,0.0,0.0,0.7260714285714286,1.2764188392857143,0.0
2024-12-04,5.94125,2.9517857142857142,0.0,0.6730357142857143,0.0,0.0,1.355357142857143,0.0,1.2728474107142858,0.0
2024-12-05,0.0,2.9535714285714287,1.206919642857143,0.0,0.0,0.0,0.0,0.0,1.2724902678571428,0.0
2024-12-06,0.0,2.9575,0.0,0.0,0.0,0.0,1.3642857142857143,0.0,1.272133125,0.0
2024-12-09,0.0,2.9603571428571427,1.2044196428571428,0.0,0.0,0.0,1.3639285714285716,0.0,1.267490267857143,0.0
2024-12-10,0.0,2.962142857142857,1.1954910714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.944464285714286,2.9514285714285715,1.1912053571428571,0.6698214285714286,0.0,0.0,1.4114285714285715,0.7289285714285715,1.2499902678571428,0.0
2024-12-12,0.0,2.9532142857142856,1.1933482142857144,0.6673214285714286,1.035,0.0,1.4139285714285714,0.0,1.2432045535714287,0.0
2024-12-13,0.0,2.952857142857143,1.1904910714285715,0.0,1.034642857142857,0.0,1.4192857142857143,0.7292857142857143,1.239633125,0.0
2024-12-16,5.944107142857143,2.968928571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.2282045535714285,0.0
2024-12-17,0.0,0.0,0.0,0.6666071428571428,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.954642857142857,0.0,0.0,0.0,0.0,1.4282142857142859,0.7271428571428571,1.224633125,0.0
2024-12-19,0.0,2.9514285714285715,0.0,0.6637500000000001,0.0,0.0,1.437142857142857,0.7321428571428572,1.2174902678571429,0.0
2024-12-20,0.0,2.9489285714285716,0.0,0.656607142857143,1.0392857142857144,0.0,1.4407142857142858,0.7328571428571429,0.0,0.0
2024-12-23,0.0,2.955,0.0,0.0,0.0,0.0,1.440357142857143,0.0,1.2167759821428572,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2142759821428573,0.0
2024-12-30,0.0,2.952142857142857,1.1887053571428572,0.0,0.0,0.0,0.0,0.7346428571428572,1.2089188392857144,0.0
2025-01-02,5.9487499999999995,2.9571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.2035616964285714,0.0
2025-01-03,5.949107142857143,2.9375,0.0,0.0,1.0525,0.0,0.0,0.7360714285714286,1.207133125,0.0
2025-01-06,5.950892857142858,2.9314285714285715,0.0,0.65875,0.0,0.0,0.0,0.7342857142857143,1.226775982142857,0.0
2025-01-07,0.0,2.940714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.2260616964285713,0.0
2025-01-08,0.0,2.9414285714285717,0.0,0.0,0.0,0.0,0.0,0.7360714285714286,1.2239188392857143,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357142857142858,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,1.0535714285714286,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.9439285714285712,0.0,0.6573214285714285,1.0489285714285714,0.0,1.4364285714285714,0.7371428571428571,0.0,0.0
2025-01-14,0.0,2.9478571428571425,0.0,0.0,0.0,0.0,0.0,0.7374999999999999,1.2203474107142858,0.0
2025-01-15,5.951607142857142,2.9385714285714286,0.0,0.0,1.0585714285714285,0.0,0.0,0.7389285714285715,0.0,0.0
2025-01-16,0.0,2.9382142857142854,0.0,0.6555357142857143,1.0667857142857142,0.0,0.0,0.7378571428571429,0.0,0.0
2025-01-17,0.0,2.9385714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,2.942857142857143,1.1844196428571427,0.0,0.0,0.0,0.0,0.7371428571428571,0.0,0.0
2025-01-21,0.0,2.943214285714286,0.0,0.0,0.0,0.0,0.0,0.7367857142857143,0.0,0.0
2025-01-22,0.0,2.9442857142857144,0.0,0.0,1.062142857142857,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,2.9439285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,2.945357142857143,0.0,0.0,0.0,0.0,0.0,0.7371428571428571,1.2174902678571429,0.0
2025-01-27,5.683035714285714,3.2232142857142856,1.1790625000000001,0.0,0.0,0.0,0.0,0.7378571428571429,1.2167759821428572,0.0
2025-02-03,0.0,3.219642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,3.2199999999999998,0.0,0.0,1.0675000000000001,0.0,0.0,0.0,0.0,0.0
2025-02-05,5.682678571428571,3.2157142857142857,0.0,0.0,0.0,0.0,1.4332142857142858,0.0,0.0,0.0
2025-02-06,0.0,3.2160714285714285,1.1783482142857142,0.0,0.0,0.0,0.0,0.7367857142857143,0.0,0.0
2025-02-07,0.0,3.2039285714285715,0.0,0.0,1.0707142857142857,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,3.2075,1.1690625,0.5958928571428571,1.0660714285714286,0.0,0.0,0.7335714285714285,0.0,0.0
2025-02-11,0.0,3.2103571428571427,1.1676339285714286,0.0,1.0725,0.0,0.0,0.0,0.0,0.0
2025-02-12,5.680892857142857,2.9425,1.166919642857143,0.0,0.0,0.0,0.0,0.7317857142857143,1.2196331249999999,0.0
2025-02-13,0.0,2.9414285714285717,0.0,0.0,0.0,0.0,0.0,0.0,1.2153474107142859,0.0
2025-02-14,0.0,2.9371428571428573,0.0,0.60125,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,2.9039285714285716,1.1619196428571428,0.0,0.0,0.0,1.4242857142857142,0.0,1.2185616964285713,0.0
2025-02-18,0.0,2.909642857142857,0.0,0.5923214285714286,1.0710714285714285,0.0,1.427857142857143,0.0,1.2207045535714285,0.0
2025-02-19,5.679107142857143,2.902142857142857,1.1547767857142857,0.0,1.0717857142857143,0.0,1.4314285714285713,0.7378571428571429,0.0,0.0
2025-02-20,0.0,2.9092857142857143,1.1526339285714287,0.0,1.0742857142857143,0.0,0.0,0.7392857142857143,0.0,0.0
2025-02-21,0.0,2.9171428571428573,1.1501339285714285,0.0,1.0796428571428571,0.0,0.0,0.0,1.2235616964285716,0.0
2025-02-24,0.0,2.9164285714285714,0.0,0.0,1.0875,0.0,1.4289285714285715,0.7385714285714285,1.2199902678571428,0.0
2025-02-25,5.679464285714285,2.9139285714285714,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.679107142857143,2.9164285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,2.9121428571428574,0.0,0.0,1.0789285714285715,0.0,0.0,0.7371428571428571,0.0,0.0
2025-02-28,0.0,2.916785714285714,0.0,0.0,1.0878571428571429,0.0,0.0,0.0,1.2139188392857143,0.0
2025-03-03,0.0,2.922142857142857,1.1487053571428572,0.0,0.0,0.0,1.4271428571428573,0.0,1.2174902678571429,0.0
2025-03-04,0.0,2.9107142857142856,1.1483482142857142,0.0,0.0,0.0,0.0,0.7346428571428572,0.0,0.0
2025-03-05,5.68375,2.9635714285714285,1.1472767857142856,0.5976785714285714,1.1064285714285713,0.0,0.0,0.7310714285714286,1.2478474107142856,0.0
2025-03-06,0.0,2.991428571428571,0.0,0.0,1.1360714285714286,0.0,0.0,0.0,1.2428474107142857,0.0
2025-03-07,5.683392857142857,2.9925,0.0,0.5973214285714286,1.144642857142857,0.0,0.0,0.7314285714285714,1.2382045535714286,0.0
2025-03-10,5.684107142857143,3.0207142857142855,1.1187053571428571,0.0,1.1467857142857143,0.0,0.0,0.7303571428571428,0.0,0.0
2025-03-11,5.6587499999999995,3.029642857142857,1.0990625,0.5991071428571428,1.1742857142857144,0.0,0.0,0.0,1.504633125,0.0
2025-03-12,5.631964285714286,3.035357142857143,1.1026339285714286,0.0,1.2082142857142857,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,3.1035714285714286,1.1051339285714286,0.0,1.190357142857143,0.0,0.0,0.7310714285714286,0.0,0.0
2025-03-14,5.630892857142857,0.0,1.104419642857143,0.0,0.0,0.0,0.0,0.7307142857142858,0.0,0.0
2025-03-17,5.617321428571429,3.120357142857143,1.0951339285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
