date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-12-11,66578000.0,33056000.0,13341500.0,7502000.0,0.0,0.0,15808000.0,8164000.0,13999891.0,0.0
2024-12-12,0.0,33076000.0,13365500.0,7474000.0,11592000.0,0.0,15836000.0,0.0,13923891.0,0.0
2024-12-13,0.0,33072000.0,13333500.0,0.0,11588000.0,0.0,15896000.0,8168000.0,13883891.0,0.0
2024-12-19,0.0,33056000.0,0.0,7434000.0,0.0,0.0,16096000.0,8200000.0,13635891.0,0.0
2024-12-20,0.0,33028000.0,0.0,7354000.0,11640000.0,0.0,16136000.0,8208000.0,0.0,0.0
2025-01-03,66630000.0,32900000.0,0.0,0.0,11788000.0,0.0,0.0,8244000.0,13519891.0,0.0
2025-01-06,66650000.0,32832000.0,0.0,7378000.0,0.0,0.0,0.0,8224000.0,13739891.0,0.0
2025-01-13,0.0,32972000.0,0.0,7362000.0,11748000.0,0.0,16088000.0,8256000.0,0.0,0.0
2025-01-27,63650000.0,36100000.0,13205500.0,0.0,0.0,0.0,0.0,8264000.0,13627891.0,0.0
2025-02-10,0.0,35924000.0,13093500.0,6674000.0,11940000.0,0.0,0.0,8216000.0,0.0,0.0
2025-02-12,63626000.0,32956000.0,13069500.0,0.0,0.0,0.0,0.0,8196000.0,13659891.0,0.0
2025-02-18,0.0,32588000.0,0.0,6634000.0,11996000.0,0.0,15992000.0,0.0,13671891.0,0.0
2025-02-19,63606000.0,32504000.0,12933500.0,0.0,12004000.0,0.0,16032000.0,8264000.0,0.0,0.0
2025-02-24,0.0,32664000.0,0.0,0.0,12180000.0,0.0,16004000.0,8272000.0,13663891.0,0.0
2025-03-05,63658000.0,33192000.0,12849500.0,6694000.0,12392000.0,0.0,0.0,8188000.0,13975891.0,0.0
2025-03-07,63654000.0,33516000.0,0.0,6690000.0,12820000.0,0.0,0.0,8192000.0,13867891.0,0.0
2025-03-10,63662000.0,33832000.0,12529500.0,0.0,12844000.0,0.0,0.0,8180000.0,0.0,0.0
2025-03-11,63378000.0,33932000.0,12309500.0,6710000.0,13152000.0,0.0,0.0,0.0,16851891.0,0.0
2025-03-18,62578000.0,34772000.0,12253500.0,6686000.0,13468000.0,0.0,0.0,0.0,16823891.0,0.0
2025-03-26,0.0,33948000.0,12649500.0,6670000.0,14876000.0,0.0,0.0,7404000.0,0.0,0.0
2025-04-02,0.0,33468000.0,0.0,0.0,15172000.0,0.0,15980000.0,7408000.0,16783891.0,0.0
2025-04-07,62056000.0,33064000.0,12577500.0,0.0,15184000.0,0.0,0.0,0.0,17347891.0,0.0
2025-04-08,62072000.0,33140000.0,12657500.0,6770000.0,14944000.0,0.0,0.0,7512000.0,17571891.0,0.0
2025-04-09,62084000.0,33108000.0,12717500.0,6906000.0,14932000.0,0.0,16080000.0,7564000.0,17583891.0,0.0
2025-04-10,62100000.0,33056000.0,12709500.0,0.0,0.0,0.0,16132000.0,0.0,17595891.0,0.0
2025-04-22,61820000.0,32792000.0,12709500.0,0.0,0.0,0.0,16124000.0,0.0,17775891.0,0.0
2025-04-23,61800000.0,32804000.0,12593500.0,0.0,15064000.0,0.0,0.0,0.0,17807891.0,0.0
