date,CITIBANK N.A.,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD
2024-04-08,37.79879144609547,0.0,16.90268816685637,9.790999126661292,7.018020464128792,5.920504092779541,8.731865991776782,5.0499793803234185,4.757464355976603,4.029686975401727
2024-04-10,37.79260070012767,0.0,16.911618502431374,9.789395541307233,7.016871041614789,5.919534423236217,8.735115346778464,5.0491522866971374,4.756685170924597,4.029026986882516
2024-04-11,37.788179980124035,0.0,16.956429561735895,9.78825044475682,7.016050256021791,5.918841996577236,8.722396256517255,5.048561671388805,4.732734134022035,4.028555698856127
2024-04-12,37.79260070012767,0.0,17.056682191854556,9.789395541307233,7.016871041614789,5.931233107867119,8.735115346778464,4.915787281904859,4.733287801662794,4.029026986882516
2024-04-15,37.79260070012767,0.0,17.056682191854556,9.787055804381053,7.016871041614789,5.931233107867119,8.737455083704644,4.915787281904859,4.733287801662794,4.029026986882516
2024-04-17,37.788179980124035,0.0,17.066384334004326,9.785910981517066,7.016050256021791,5.9305393127760055,8.736433035955777,4.915212266722835,4.732734134022035,4.028555698856127
2024-04-18,37.788179980124035,0.0,17.078081650203096,9.785910981517066,7.016050256021791,5.9305393127760055,8.736433035955777,4.915212266722835,4.721036817823266,4.028555698856127
2024-04-19,37.786724523414016,0.0,17.07848119499256,9.786139924663194,7.01621439777845,5.93067805880906,8.73663742637676,4.9153272589971735,4.72114726732808,4.0286499476407105
2024-04-22,37.786724523414016,0.0,17.073802159048725,9.786139924663194,7.01621439777845,5.93067805880906,8.741316462320592,4.9153272589971735,4.72114726732808,4.0286499476407105
2024-04-23,37.78230490434681,0.0,17.10455459001231,9.85049415747118,7.0153937657886924,5.929984393555964,8.67713446147797,4.9147523514244895,4.697202628110602,4.028178747811981
2024-04-24,37.80618313729185,0.0,17.26517083990123,9.856719621870756,7.019827460529256,5.933732114852172,8.469612600030858,4.917858451007659,4.700171237326691,4.030724537189522
2024-04-25,32.02194483120404,15.32747147262102,14.582014316534423,8.33280881203318,5.9458138593183865,5.025888007126412,7.173786003071412,4.165440119515815,4.0107974116042335,3.414035166971077
2024-04-26,32.01940556577716,15.32625603993581,14.590770204880037,8.33214803975852,5.945342370167831,5.025489465947132,7.173217138598206,4.165109809844152,4.008496923134162,3.4137644419569866
2024-04-29,32.02130997709048,15.327167596377212,14.585690338448732,8.332643609139364,5.945695980020083,5.025788365905605,7.173643778494554,4.16535753718646,4.008735335645417,3.4139674816920915
2024-04-30,5.7683928571428575,2.761071428571429,2.6260714285714286,1.5010616964285715,1.0710714285714285,0.9053571428571429,1.2940625000000001,0.750357142857143,0.7289285714285715,0.615
2024-05-02,32.01052130728876,15.322003543116702,14.578794213318647,8.329836161831969,5.943692746838312,5.024095069434852,7.177172497859817,4.156026572230723,4.045040645647548,3.412817242432668
2024-05-03,32.01067858878417,15.320181766792976,14.634528825218748,8.32884574969315,5.89344464809757,5.02349770777651,7.176319136686058,4.155532423355953,4.044559692927754,3.4124114606671205
2024-05-06,32.00243427313214,15.316236070547227,14.648590027891112,8.326700664477697,5.891926797802024,5.022203911374624,7.174470883453364,4.1544621704743925,4.05144260306158,3.4115325977858393
2024-05-07,32.000532341786666,15.315325813870226,14.647719449974966,8.326205801716224,5.891576635681031,5.021905437609756,7.179987582026374,4.1542152673245205,4.051201822450474,3.411329847559763
2024-05-08,32.009409956061944,15.319574604284822,14.651783032477294,8.328515664648965,5.855561111843442,5.023298618789552,7.181979460148079,4.155367733176209,4.06223359704875,3.41227622152095
2024-05-09,32.008775677408494,15.319271041077478,14.649511163715664,8.328350631938013,5.855445081669117,5.023199080213608,7.183818684587538,4.159248469178841,4.060171564243662,3.412208605967587
2024-05-10,31.999898414907562,15.315022419020668,14.667239165752042,8.3260408605333,5.853821141922917,5.021805954238442,7.181826335837156,4.183847800927648,4.039235637353919,3.4112622695063495
2024-05-13,32.011947322070114,15.320788977430528,14.67078008018603,8.329175860902971,5.856025278528936,5.023696812545128,7.184530505633449,4.185423143232865,4.005085308936372,3.4125467105336136
2024-05-14,32.012581726428216,15.321092600799613,14.669089048133324,8.329340926320967,5.856141331698727,5.023796370848147,7.184672886770651,4.1855060888486335,4.005164680664341,3.41261433948738
2024-05-16,31.932844300311245,15.282930590008744,15.002219667258615,8.156377590805523,5.841554765680486,5.046866097049842,7.166777194121453,4.175080766537119,3.9912348805106266,3.4041141477163444
2024-05-17,31.86095529973064,15.582822898490765,14.872719576534225,8.168106960851427,5.812984693905352,5.031871039753157,7.145168113534238,4.165939488811708,3.962771038363031,3.3966608900254553
2024-05-20,31.857813308194473,15.581286186951637,14.871252892356374,8.16730145697698,5.822273015681169,5.031374818090333,7.134601913990403,4.175390235161598,3.9623802467830176,3.3963259258140153
2024-05-21,31.865983775494282,15.585282267537833,14.882958155228534,8.129939686782484,5.831657516815422,5.040556480197362,7.1265675988856945,4.176461083592101,3.9633964652510767,3.3971969702152083
2024-05-22,31.84329089035578,15.58190083519531,14.91917695157181,8.128175789245837,5.840254224432064,5.043407650075241,7.115159433590213,4.175554945330186,3.956619376633138,3.3964599035704204
2024-05-23,31.842662828058927,15.581593505011956,14.901131510172824,8.128015472877374,5.859862570049433,5.043308176242477,7.1150190974863925,4.175472588621558,3.9565413381080985,3.3963929133709603
2024-05-24,31.735061778093282,15.90440125545859,14.820904087832766,8.103561347528517,5.842232459194792,5.020269090651061,7.093612695216361,4.162910170351859,3.930872664399323,3.3861744512734533
2024-05-27,31.65165958588633,15.862603261185898,14.78195360775941,8.082264562735931,5.826878621288737,5.024726700687224,7.320126588398704,4.151969721059662,3.9205420275853866,3.377275323412724
2024-05-28,31.67421842301022,15.87194192282189,14.784768848484187,8.077210737378524,5.830309032233411,4.996286366902143,7.3048120443823095,4.128902794957623,3.936586980363589,3.394962849466106
2024-05-30,31.739071687636905,15.871007561878717,14.77604932504287,8.076735242301773,5.84173955387153,4.995992241906926,7.259249332248402,4.128659731725126,3.916732331047221,3.3947629923405267
2024-06-04,31.739694512725464,15.871319003302947,14.784188596795797,8.07689373444017,5.841854188035716,4.996090279724196,7.259391782621642,4.128740749622825,3.9069975439634237,3.3948296087678167
2024-06-05,31.75527308805983,15.879109013337533,14.614748701197403,8.071041598431007,5.844721505032869,5.116340020865184,7.282587783920488,4.130767230967133,3.9089151886195634,3.396495869568983
2024-06-06,31.75340285161538,15.878173808393777,14.600145723667723,8.070566251986962,5.844377278386286,5.116038692467135,7.301790641517633,4.13052394817761,3.9086849718733947,3.3962958319141
2024-06-07,31.750286280373874,15.876615378259846,14.598712730974094,8.069774132326554,5.843803657403507,5.115536557337433,7.310888897058174,4.130118540536438,3.9083013375513542,3.3959624881787254
2024-06-13,31.74966303953749,15.876303728942423,14.59842616619001,8.069615727053126,5.843688946718792,5.113473196574557,7.314671279418622,4.130037468557722,3.908224619723586,3.3958958272836783
2024-06-18,31.74343197663615,15.873187908561823,14.595561136989895,8.068032016286738,5.842542087510948,5.112469646612704,7.313235731054285,4.148852527040021,3.9074576070656017,3.395229362241834
2024-06-19,31.74841663126511,15.875680467011172,14.586075859342237,8.069298935161992,5.839533801849435,5.105420981045506,7.322235598680366,4.14950401919654,3.9080711931032694,3.3957625133443776
2024-06-20,31.746297895958847,15.870696132677017,14.573647400765605,8.066765495173788,5.857322942141555,5.1038180812429434,7.3160122024814145,4.148201239426213,3.9225422316050147,3.3946963785276014
2024-06-24,31.754212248568297,15.876615378259846,14.565342001321472,8.028551466285078,5.859507530181212,5.105721636851367,7.318740833447027,4.171341206577915,3.9240052103290597,3.3959624881787254
2024-06-25,31.752342368274753,15.875680467011172,14.564484305789179,8.028078696560703,5.859162486897668,5.105420981045506,7.318309861670719,4.176984178264067,3.923774141141856,3.3957625133443776
2024-06-26,31.762941269371247,15.880979753758517,14.569345916529203,8.030758461445851,5.902352267531912,5.107125165618929,7.261846995154136,4.178378451532903,3.9093757034783883,3.396896015578911
2024-06-27,31.772299118759882,15.885658533831789,14.563817758205087,8.033124445991218,5.884450169060342,5.108629802979289,7.2639864465949735,4.179609465874636,3.9105274654870295,3.3978967932157516
2024-06-28,31.76481239823838,15.881915289274689,14.560385987879798,8.031231546852355,5.883063576491959,5.107426022181437,7.262274784615637,4.178624596386812,3.8781877715526103,3.4520780265263236
2024-07-02,31.768555317410584,15.883786691015784,14.542462963275455,8.032177884899507,5.891612274115647,5.108027841658266,7.263130514760818,4.179116973106032,3.8786447471261343,3.452484792631769
2024-07-03,31.76605993996202,15.882539040856352,14.54917553829188,8.031546968090211,5.891149495866601,5.107626612916342,7.2625600055918795,4.178788709068042,3.8783400847788454,3.4522136045778278
2024-07-04,31.762941269371247,15.880979753758517,14.53007544236066,8.030758461445851,5.890571125281349,5.107125165618929,7.261846995154136,4.178378451532903,3.877959324143555,3.47936401133285
2024-07-09,31.759199672880143,15.879109013337533,14.540143589611496,8.029812457817743,5.889877230466444,5.1065235588144064,7.260991567408778,4.177886248810864,3.877502510057076,3.478954150795513
2024-07-11,31.758576159164836,15.878797266115985,14.54182138354613,8.029654812214252,5.889761597224029,5.106423304793234,7.26084901571114,4.177804226297578,3.877426384839153,3.4788858500936604
2024-07-15,31.75047270818799,15.874745665862482,14.53811092322495,8.027605982512137,5.888258778138903,5.1051203606464295,7.284512140905091,4.1767382266265285,3.8764370289414445,3.4779981849540453
2024-07-16,31.713125690042666,15.856072733969961,14.640597326568702,8.018163378332732,5.8813326164577004,5.099115378468826,7.275943613135233,4.171825269273996,3.869916861629167,3.473907132121015
2024-07-18,31.7107835356353,15.859803805226372,14.630316047328632,8.02005012162737,5.882716544965271,5.100315244484891,7.277655705690162,4.172806935895366,3.8708274865871486,3.474724572559487
2024-07-19,31.707053063522324,15.857938050135642,14.640358978778789,8.019106639001349,5.882024499308472,5.099715240900446,7.276799558706994,4.17231604484281,3.870372120544975,3.4743158042582047
2024-07-23,31.69524569011713,15.852032720629957,14.672146012195334,8.016120407948181,5.879834095189153,5.097816160528996,7.274089755010882,4.170762318187506,3.868930834634463,3.473022005558393
2024-07-24,31.680964314366083,15.844890045734342,14.71059339186686,8.012508471043486,5.877184735064667,5.0955191653010665,7.270812165366876,4.168883038739204,3.8671875556725506,3.471457116844863
2024-07-25,31.891348605221243,15.779355061880487,14.759003590890938,7.8096350550546685,5.78654390622373,5.051032425223613,7.049545882384075,4.169199031557691,4.247237384979454,3.457099056584103
2024-07-26,31.836085280183696,15.765514020886314,15.196333742189626,7.800835497197077,5.8301993615814744,5.079739062614952,7.0453115404600615,4.153846485967945,3.83806838614307,3.4540666227757852
2024-07-29,32.03101003316201,15.765514020886314,15.007256731800659,7.800835497197077,5.8301993615814744,5.10313003297235,7.016072827513313,4.153846485967945,3.83806838614307,3.4540666227757852
2024-07-30,32.03600572156336,15.767972875460487,15.021294634696226,7.802052147667163,5.821360905801807,5.103925938174525,6.999621119279359,4.154494336993856,3.8386669871144536,3.4546053332487623
2024-07-31,5.8687499999999995,2.8885714285714283,2.7646428571428574,1.4292759821428571,1.0664285714285715,0.9367857142857143,1.2801339285714286,0.7553571428571428,0.7025,0.6328571428571428
2024-08-01,32.01743375519753,15.756914065656858,15.117909637672753,7.800476575541762,5.817278115733355,5.110087239641189,6.975230118425591,4.120409649958488,3.8320783836729775,3.4521824584995
2024-08-05,31.92476272936781,16.0473677268738,15.06249719818175,7.777898933256523,5.765474810962528,5.095296640550778,6.9550410634433835,4.108483566437246,3.820986844057713,3.4421904868684634
2024-08-07,31.91484336411112,16.042381638073685,15.077236537707794,7.767714489455889,5.769509241825071,5.128668430716935,6.952880057791801,4.111090900351288,3.7945543785009055,3.4411209614655087
2024-08-08,31.92228231003402,16.04612091412523,15.057442116729062,7.7695250453584315,5.770854041383132,5.12986385839544,6.954500686104723,4.112049143590741,3.7954388410846986,3.441923043194517
2024-08-09,31.93034508247598,16.050173764114156,15.022387549222932,7.771487433630499,5.772311615201931,5.144759729739049,6.956257219548507,4.113087744659202,3.7963974742862923,3.442792387121448
2024-08-12,31.91050557987019,16.040201198412344,15.07130392229471,7.786075500562988,5.764841709004508,5.1415631005200195,6.940284972591105,4.110532131344744,3.794038632332371,3.4406532530670217
2024-08-13,31.91050557987019,16.040201198412344,15.055770499030299,7.786075500562988,5.78037513226892,5.1415631005200195,6.940284972591105,4.110532131344744,3.794038632332371,3.4406532530670217
2024-08-14,31.915463143847123,16.04269317784667,15.0581095389206,7.787285132523429,5.781273161899229,5.1423618853574595,6.94136320391789,4.109228757332472,3.7810342110237825,3.441187787331352
2024-08-15,31.90116633559727,16.043316293694275,15.058694412456774,7.787587599242833,5.781497712907379,5.142561620348922,6.9571692540398296,4.109388364296948,3.7772969605659568,3.4413214468498072
2024-08-16,31.89806894539482,16.041758594825836,15.06694164595735,7.786831476495569,5.780936368090607,5.142062311959667,6.956493759368018,4.108989370130913,3.776930210257384,3.4409873175198378
2024-08-19,31.864056885361165,16.031485363742416,15.0650551844489,7.840063431974724,5.77723422441123,5.138769306765514,6.963682519322018,4.106357950572443,3.77451144322467,3.4387836901769226
2024-08-20,31.864056885361165,16.031485363742416,15.0650551844489,7.840063431974724,5.77723422441123,5.150413043865436,6.952038782222096,4.106357950572443,3.77451144322467,3.4387836901769226
2024-08-21,31.862820211021837,16.030863166555093,15.074173232998422,7.839759151659761,5.777010004458845,5.150213151438956,6.945947324390285,4.106198578916667,3.7743649508473136,3.4386502277128224
2024-08-23,31.86546457711379,16.03024101766203,15.07358821271016,7.839454894962699,5.7767858019101626,5.150013274527905,6.945677756033655,4.106039219631141,3.774218469840533,3.4385167756079307
2024-08-26,32.03281147992543,15.9926906376372,15.030535057573566,7.821091196614746,5.76325384677956,5.13794951607422,6.929407705010611,4.096420940472136,3.7653774712751913,3.4304621486373463
2024-08-27,32.04457673654804,15.99083321275927,15.032660783233082,7.820182838559788,5.7625844903019425,5.137352783762632,6.922795803326707,4.094009471611894,3.764940152380678,3.4300637275159698
2024-08-28,31.988212748522376,15.98588218841193,15.076383988611225,7.817761581635946,5.770475812352545,5.135762175044819,6.996121391711629,4.063715360811651,3.7366830293939515,3.4290017235039265
2024-08-29,31.988212748522376,15.98588218841193,15.089929706480598,7.817761581635946,5.770475812352545,5.135762175044819,6.982575673842257,4.063715360811651,3.7366830293939515,3.4290017235039265
2024-09-02,31.985736921275638,15.984644911325008,15.154550168925972,7.817156501655877,5.770029188424062,5.135364676753005,6.9704255189970254,4.065335789697838,3.6880199976982766,3.428736325247296
2024-09-03,31.983880302332945,15.983717079191342,15.171084084001855,7.816702753134319,5.769694265845367,5.135066593411672,6.958411876368087,4.065099816412179,3.6878059257884876,3.4285373035137465
2024-09-04,31.98016771097957,15.98186173802379,15.180930766041964,7.815795414100441,5.769024537318355,5.134470530530823,6.9576041651235085,4.06462795201404,3.687377856515354,3.4281393293521547
2024-09-05,31.990069870498466,15.986810271932963,15.154667865816126,7.818215453096387,5.770810825675354,5.107032115679831,6.959758478601005,4.065886500584814,3.7175478189545115,3.429200799160539
2024-09-09,31.995642530466956,15.98959516918348,15.199889948383715,7.8195773837347655,5.771816099080636,5.1079217590455395,6.895162097908243,4.066594776716437,3.7240020706341865,3.429798164846039
2024-09-13,31.995023250150773,15.989285688242674,15.22088641233996,7.819426034676844,5.752349239251571,5.107822894476748,6.89502864104267,4.06651606718289,3.7239299920323092,3.429731780603561
2024-09-16,31.978930372052716,15.981243386680832,15.2751359134768,7.815493014563405,5.743652295733615,5.105253758316271,6.8857569518783555,4.064470688223754,3.7220569272453603,3.4280066918288874
2024-09-17,31.991697539728563,15.982789354763852,15.324981779334761,7.748533571579628,5.744207916026375,5.105747622227552,6.8864230552732835,4.064863870519169,3.722416985663437,3.4283383048833738
2024-09-19,31.983034552852178,15.978461397666347,15.322766153288075,7.771580012437997,5.742652450026799,5.104365043994854,6.884558290439251,4.0637631517367145,3.721408997592307,3.4274099499654724
2024-09-20,31.987365459751445,15.980625083185068,15.311299786152984,7.77263238254498,5.7434300777117135,5.105056239501924,6.885490546599909,4.064313436602328,3.721912923380713,3.4278740645689307
2024-09-23,31.993943230581962,15.979079533740673,15.304016132545236,7.7718806605317425,5.7428746078775035,5.1045625093259455,6.875153228149074,4.079394593470412,3.7215529624642363,3.427542541313215
2024-09-24,31.989611851978577,15.97691626669055,15.288406135841761,7.770828493958887,5.730493027261119,5.103871447499862,6.91290280604673,4.0788423201126225,3.7210491341378304,3.427078516472056
2024-09-25,31.98280776886677,15.973518030205158,15.306424007638789,7.769175664810312,5.729274170620734,5.102785871167099,6.911432454813528,4.0779747640361546,3.72025767947158,3.426349588369875
2024-09-26,31.947596554671755,15.95593211439457,15.424775918842155,7.760622253539191,5.72682952659241,5.097168000228455,6.894165983636015,4.073485150618344,3.6968471210448133,3.4225773764322933
2024-09-27,31.92416545306474,15.944229667045603,15.4906654530575,7.754930434805811,5.722629338190318,5.093429620062142,6.8755992204505,4.070497562982591,3.7037860708219967,3.4200671795188002
2024-09-30,5.928392857142857,2.950357142857143,2.8789285714285717,1.422490267857143,1.0589285714285714,0.9414285714285714,1.2754910714285714,0.7532142857142857,0.6853571428571429,0.6328571428571428
2024-10-02,32.00684422453294,15.932544372803873,15.5391005945625,7.681744349962917,5.718435306302322,5.083910781589518,6.876346131604601,4.067514354465969,3.675999222196366,3.4175606619789933
2024-10-03,32.21539491249688,15.938982651941103,15.456391017967977,7.5983624973696,5.710347222709901,5.058560115471296,6.90312724233571,4.031851220883051,3.6800015435241584,3.4069815753003176
2024-10-04,32.07779153657096,15.904123192379013,15.474385726143439,7.529945734949413,5.676755190138661,5.302653378013943,6.939828423767434,4.0230333334642685,3.6719531713164577,3.399530313256407
2024-10-07,32.04643665804165,15.888577488422312,15.62217070061885,7.484253574011166,5.632874455786873,5.3243025648778275,6.933044993025532,4.019100964200433,3.6683639701858035,3.3808746308295485
2024-10-08,32.053194289252005,15.891927912317161,15.592875951602869,7.460910781628803,5.6532322573490115,5.342678298145708,6.934506964031156,4.019948471909419,3.669137517994577,3.381587555769297
2024-10-09,32.06917820695414,15.899852715866741,15.491328152720829,7.470385169760488,5.675230903045801,5.360686168980403,6.943718851170814,4.0219530935069425,3.6843928910952966,3.383273846898544
2024-10-10,32.06917820695414,15.899852715866741,15.510507709676036,7.470385169760488,5.675230903045801,5.341506612025196,6.943718851170814,4.0219530935069425,3.6843928910952966,3.383273846898544
2024-10-14,32.03962648887312,15.893756011893496,15.552490804400488,7.467520694990813,5.673054769504566,5.339458443078816,6.94105632346911,4.028079780577591,3.682980132550953,3.3819765506610526
2024-10-15,32.06052529908828,15.904123192379013,15.597167859353602,7.472391610007148,5.676755190138661,5.360207502956207,6.8016985239059995,4.0575658084296276,3.6853824671363187,3.3841825466051363
2024-10-16,31.957065701900994,15.909922509609299,15.612451099598509,7.417541249005012,5.678825175625321,5.477312284972851,6.804178711400008,4.070560391179894,3.686726313746618,3.3854165629614963
2024-10-17,31.94235302557545,15.902597758881813,15.65513875877376,7.41412629581294,5.6762107079048585,5.474790591537839,6.787618135715732,4.06868635061379,3.694620420217897,3.383857954965924
2024-10-18,31.955839127897967,15.909311856005411,15.625285540602663,7.4172565494225395,5.6786072113293145,5.477102055131417,6.7847265866013435,4.070404155197525,3.6961802936871444,3.385286624124674
2024-10-21,31.974861612087498,15.918782257706832,15.588501130043916,7.392868263613364,5.729993517128732,5.480362432267226,6.756121293843098,4.072827161471193,3.6983805341789333,3.3873017976592106
2024-10-22,31.935614242098705,15.899242834999743,15.557859816347156,7.374204517033385,5.866801427293633,5.473635591204978,6.74782852950449,4.0678279919221305,3.6938409771060923,3.3831440724896926
2024-10-23,31.95338626233993,15.90809068941525,15.599139832841564,7.370632429743387,5.87006627490003,5.582223861943179,6.695934131408726,4.0297937813959015,3.6863018352673937,3.3044309007446393
2024-10-24,31.931327405549542,15.897108620364875,15.782051139397216,7.317603534270502,6.0098357558773845,5.578370202248664,6.614606640213641,3.8371669902714247,3.7297800080349433,3.302149703771811
2024-10-25,31.9470163669956,15.907785427059107,15.800326321641098,7.33595056700773,5.917926448377598,5.5821167439463135,6.619049138415201,3.8339873683068877,3.751474126646629,3.3043674916038337
2024-10-28,31.91194805985147,15.892232566375435,15.777210376510235,7.319193109177801,6.030996821932101,5.576659171964553,6.61257776943803,3.830238922511233,3.7478063531078383,3.301136849131303
2024-10-29,31.87955749396994,15.876101980897536,15.786092717555897,7.302188688707277,6.1167997258126325,5.570998873634612,6.588630199340212,3.8378417816307184,3.744002336870287,3.297786201580887
2024-10-30,31.907950036147724,15.894060736047146,15.890226221997436,7.197330626051379,6.062366712591204,5.577300685302913,6.609503936059172,3.838348563759516,3.721395885243367,3.301516596800143
2024-10-31,5.945535714285715,2.9607142857142854,2.9739285714285715,1.3235616964285715,1.1539285714285714,1.0389285714285714,1.2312053571428572,0.715,0.6953571428571429,0.615
2024-11-01,31.85009562129757,15.856667129120913,15.952304445943113,7.079022068841644,6.289109954227932,5.56417909271565,6.58056467724359,3.829318165560925,3.704989653692064,3.2937491913565995
2024-11-04,31.837307315782166,15.85030043226341,15.949723305903662,7.066619840405161,6.334384237887656,5.56194498883646,6.577922478847796,3.8277806351497397,3.701590064760188,3.292426700163762
2024-11-05,31.823921053283012,15.843636040700007,15.933461239000717,7.044536876590847,6.373766730486674,5.559606422484478,6.5751567362513015,3.854838829202885,3.7000337002165518,3.2910423717835235
2024-11-06,31.81662419904147,15.84000327958765,15.950825980458108,7.023814284158606,6.418162969376951,5.586992712848527,6.537345141218238,3.8539549595812175,3.6819886996098194,3.290287774119413
2024-11-08,31.836519182515826,15.845150182994999,15.913959037830683,7.026096537074443,6.466120997475524,5.588808098320552,6.516533040428055,3.85520722787707,3.6602488058426323,3.2913568896402157
2024-11-11,31.856612672020795,15.855150785042019,15.776735684657615,7.030531029307065,6.5543548540819065,5.592335451804929,6.520645923733731,3.8576404262279556,3.6625589569789465,3.2934342161450374
2024-11-12,31.826786006079477,15.840305946051023,15.754321173123124,7.004840765969362,6.6915261065223985,5.587099467581808,6.495433054928491,3.852117827169947,3.6572190085333722,3.2903506440409966
2024-11-13,31.835302209911156,15.844544491349529,15.74324643850978,7.006715119595898,6.693316623486859,5.5885944623288335,6.497171101360834,3.853148575942178,3.64672990223099,3.2912310752839438
2024-11-14,31.798836245448125,15.826395249588145,15.769122407912919,6.9986892298817365,6.781104454347056,5.5802838738897655,6.470637925099256,3.8487349605753565,3.6387345410995184,3.2874611121581165
2024-11-15,31.78548631452954,15.819750940920954,15.670904068376704,6.965218316785084,6.932829332734117,5.57794113393389,6.467921392688053,3.8642938064372654,3.6295737381944098,3.286080955399986
2024-11-18,31.78548631452954,15.819750940920954,15.682353827803187,6.95567685059635,6.932829332734117,5.57794113393389,6.467921392688053,3.862385513199519,3.6295737381944098,3.286080955399986
2024-11-19,31.79640815124828,15.825186778365696,15.687742454114511,6.938977406878117,6.910395191517951,5.5798577748085565,6.470143840400873,3.8732574153563326,3.630820898968824,3.28721008834086
2024-11-20,31.771541548414923,15.81281058063577,15.664029009430754,6.9240134509794355,7.048050071827403,5.5259001510376144,6.465083819269283,3.875950675494799,3.6279813901531046,3.2846393027569114
2024-11-22,31.76608823089412,15.810096444878111,15.678504568557653,6.91328935917431,7.046840333392596,5.524951676816874,6.4639741420818755,3.8848210444169737,3.627358677703036,3.284075522084452
2024-11-25,31.76790579538559,15.811001053267287,15.677494409874196,6.913684917770231,7.026263918002012,5.525267798711138,6.512024936218273,3.854527518534763,3.627566224766511,3.284263427469996
2024-11-26,31.766694062615308,15.810397969506255,15.684525078554815,6.835227441419269,7.1213541638282685,5.525057046762318,6.473633245807332,3.8715449792638954,3.6274278574186845,3.284138154823856
2024-11-27,31.734616792642118,15.79443299678823,15.723939146259742,6.8283253874776655,7.161794165853673,5.519477972460253,6.46709632128746,3.8657303438459976,3.623764965004971,3.2808219083798953
2024-11-28,31.66348543797849,15.806479046207311,15.728304662504716,6.833533193613148,7.2149236080637476,5.523687550888128,6.462495164926285,3.866771954850232,3.6169952654590194,3.2833241155089246
2024-11-29,31.667330082133155,15.794132080791979,15.717923964599978,6.828195294024034,7.256917864383189,5.5193728152055925,6.457447095456491,3.8637514909343946,3.614169910405595,3.2807594020655952
2024-12-03,31.657679793572846,15.789318983769146,15.753131159801523,6.80706824958367,7.254706394351832,5.517690843905816,6.455479255803685,3.8720971645359077,3.6130685298202745,3.279759624855304
2024-12-04,31.70155265907695,15.797894355068854,15.750252936627751,6.791708683817155,7.231967319359023,5.520687568954701,6.45898530515217,3.8742001476302743,3.591210122090139,3.2815409022229876
