date,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,VICTORY SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-15,0.0,7.8108753829292,0.0,5.148582338976093,2.8452807243800518,0.0,0.05499463608655071,4.451273590568807,0.0,0.7064432800040278,21.01744995294473
2024-03-18,0.0,7.8108753829292,0.0,5.208998981437373,2.840052361090133,0.0,0.05092813130550295,4.500071647941381,0.0,0.7037322768166626,21.114658781520255
2024-03-19,0.0,7.8108753829292,0.0,5.224296785137506,2.8408269334293803,0.0,0.05092813130550295,4.45262909216249,0.0,0.6990848427811794,21.078641167745257
2024-03-20,0.0,7.8108753829292,0.0,5.208418052182939,2.8408269334293803,0.0,0.05286456215362093,4.509366516012347,0.0,0.6998594151204266,21.122210861827913
2024-03-21,0.0,7.8108753829292,0.0,5.1989295410271605,2.8412142195990038,0.0,0.05286456215362093,4.549063348398765,0.0,0.6969547688482496,21.149901822956
2024-03-22,0.0,7.8108753829292,0.0,5.158070850131871,2.8412142195990038,0.0,0.05286456215362093,4.574624235593923,0.0,0.715931791159806,21.153581041567424
2024-03-25,0.0,7.8108753829292,0.0,5.151099699078646,2.841020576514192,0.0,0.05286456215362093,4.580627171223089,0.0,0.717674578923112,21.15416197082186
2024-03-26,0.0,7.811069026014011,0.0,5.1667847889484015,2.841020576514192,0.0,0.05286456215362093,4.60347705523088,0.0,0.7203855821104772,21.195601590971584
2024-03-27,0.0,7.811069026014011,0.0,5.279485064308869,2.8421824350230627,0.0,0.05286456215362093,4.481094625629824,0.0,0.7203855821104772,21.187081295239864
2024-03-28,0.0,7.8112626690988245,0.0,5.32808947859663,2.8412142195990038,0.0,0.0567374238498569,4.429391921985074,0.0,0.7238711576370896,21.190566870766478
2024-04-02,0.0,7.8112626690988245,0.0,5.336222488158725,2.839277788750886,0.0,0.0567374238498569,4.438299503886417,0.0,0.7374261735739155,21.219226047318624
2024-04-03,0.0,7.811069026014011,0.0,5.361783375353882,2.848959942991476,0.0,0.0567374238498569,4.386596800241667,0.0,0.7434291092030813,21.208575677653975
2024-04-05,0.0,7.8112626690988245,0.0,5.361589732269071,2.8493472291610993,0.0,0.05867385469797488,4.387371372580914,0.0,0.7459464693056347,21.214191327113518
2024-04-08,0.0,7.8112626690988245,0.0,5.431301242801318,2.8547305069188673,0.0,0.05867385469797488,4.331989450324739,0.0,0.7389753182524099,21.226933042094135
2024-04-09,0.0,7.8120372414380705,0.0,5.431301242801318,2.8516322175618787,0.0,0.060610285546092865,4.331989450324739,0.0,0.7819640830806291,21.269534520752728
2024-04-10,0.0,7.8120372414380705,0.0,5.440789753957096,2.8617016579720924,0.0,0.060610285546092865,4.315336145030925,0.0,0.7782848644692049,21.268759948413482
2024-04-11,0.0,7.8120372414380705,0.0,5.398769204552936,2.864606304244269,0.0,0.060610285546092865,4.325211942356327,0.0,0.7837068708439353,21.24494184898163
2024-04-12,0.0,7.813780029201377,0.0,5.4680934289155605,2.81931279942062,0.0,0.060610285546092865,4.263827084470987,0.0,0.7947445266782078,21.220368154232844
2024-04-15,0.0,7.716958486795478,0.0,5.517859701712193,2.819506442505432,0.0,0.060610285546092865,4.240396271208759,0.0,0.7937836696913716,21.149114857459324
2024-04-16,0.0,7.715602985201795,0.0,5.634820124938519,2.81931279942062,0.0,0.06448314724232883,4.279705817425554,0.0,0.7782922229064279,21.292217097135243
2024-04-17,0.0,7.715602985201795,0.0,5.696785912078293,2.81931279942062,0.0,0.06835600893856479,4.319402649811972,0.0,0.7682227824962142,21.387683137947462
2024-04-18,0.0,7.673195149628012,0.0,5.6563145073526275,2.818925513250996,0.0,0.07222887063480077,4.389888732683467,0.0,0.7724829303620738,21.38303570391198
2024-04-19,0.0,7.673195149628012,0.0,5.6226206105953755,2.822798374947232,0.0,0.07222887063480077,4.41060854275833,0.0,0.7711274287683912,21.37257897733214
2024-04-22,0.0,7.672807863458388,0.0,5.609840166997796,2.822798374947232,0.0,0.07222887063480077,4.417192407641931,2.6926373026292856,0.7709337856835794,24.058438771993014
2024-04-23,0.0,7.672807863458388,0.0,5.577695414919038,2.8150526515547605,0.0,0.07222887063480077,4.407897539570964,2.6926373026292856,0.7709337856835794,24.009253428450815
2024-04-24,0.0,7.672807863458388,0.0,5.556781961759364,2.8500830728833844,0.0,0.07222887063480077,4.434620285274993,2.6926373026292856,0.7707401425987677,24.049899499238983
2024-04-25,0.0,7.672420577288765,0.0,5.53916044104149,2.8500830728833844,0.0,0.07222887063480077,4.424550844864779,2.6926373026292856,0.7738384319557564,24.02491954129826
2024-04-26,0.0,7.67203329111914,0.0,5.4293648119532,2.844467423423842,0.0,0.07222887063480077,4.439461362395288,2.7003830260217576,0.7691909979202733,23.927129783468303
2024-04-29,0.0,7.6722269342039535,0.0,5.483197589530881,2.8457400457772253,0.0,0.06835600893856479,4.376527359831453,2.7003830260217576,0.7811968691786048,23.927627833482436
2024-04-30,0.0,7.6733887927128235,0.0,5.479712014004267,2.8455464026924133,0.0,0.045118838761149,4.340509746056458,2.7003830260217576,0.7750002904646273,23.859659110713498
2024-05-02,0.0,7.6733887927128235,0.0,5.345904642399316,2.8132080075288433,0.0,0.045118838761149,4.295197264210498,2.7003830260217576,0.7734511457861328,23.646651717420518
2024-05-03,0.0,7.675325223560941,0.0,5.238432730328768,2.8552285569330036,0.0,0.045118838761149,4.246011920668301,2.6848915792368135,0.7709337856835794,23.515942635172554
2024-05-06,0.0,7.67513158047613,0.0,5.238432730328768,2.8455464026924133,0.0,0.045118838761149,4.246011920668301,2.6848915792368135,0.7653181362240373,23.50045118838761
2024-05-07,0.0,7.67513158047613,0.0,5.238432730328768,2.841479897911366,0.0,0.045118838761149,4.246011920668301,2.6848915792368135,0.7680291394114025,23.49909568679393
2024-05-08,0.0,7.67513158047613,0.0,5.304271379164779,2.841479897911366,0.0,0.04589341110039619,4.277382100407812,2.6848915792368135,0.7631880622911075,23.592238010588403
2024-05-09,0.0,7.676099795900189,0.0,5.321892899882652,3.147048685744384,0.0,0.04589341110039619,4.319983579066408,2.6848915792368135,0.7484711878454109,23.94428113877625
2024-05-10,0.0,7.676099795900189,0.0,5.3497775040955515,3.138141103843041,0.0,0.04589341110039619,4.283385036036978,2.6848915792368135,0.7507949048631524,23.928983335076122
2024-05-13,0.0,7.675906152815378,0.0,5.1094664358441095,3.1400775346911587,0.0,0.043763337167466415,4.245818277583489,2.6848915792368135,0.7165200788514642,23.61644339618988
2024-05-14,0.0,7.674744294306506,0.0,5.140449329413997,3.180742582501636,0.0,0.043763337167466415,4.212318023911048,2.6848915792368135,0.7287195931946074,23.665628739732075
2024-05-16,0.0,7.674744294306506,0.0,5.164848358100284,3.1834535856890014,0.0,0.043763337167466415,4.231101403137792,2.6848915792368135,0.7333670272300906,23.716169584867956
2024-05-17,0.0,7.673582435797635,0.0,5.410194146556832,3.145499541065889,0.0,0.043763337167466415,4.2738965248812,2.6848915792368135,0.692701979419613,23.92452954412545
2024-05-20,0.0,7.673582435797635,0.0,5.334092414225795,3.1625401325293274,0.0,0.043763337167466415,4.377495575255512,2.6848915792368135,0.7385953905200092,24.014960864732558
2024-05-21,20.020368541519012,7.6730015065432,0.0,5.419489014627798,3.135042814486052,0.0,0.06661322117525861,4.4003454592633044,2.6848915792368135,0.7198120112932648,44.119564148144704
2024-05-22,20.020368541519012,7.6730015065432,0.0,5.404965783266913,3.1360110299101107,0.0,0.06545136266638782,4.365683347081992,2.6860534377456844,0.7269768054313013,44.07851181416461
2024-05-23,20.020368541519012,7.694302245872498,0.0,5.488038666651176,3.184809087282684,0.0,0.0673877935145058,4.328697517882938,2.6860534377456844,0.7587342713404363,44.22839156180894
2024-05-24,20.020368541519012,7.725285139442385,0.0,5.491136956008164,3.189262878233355,0.0,0.0679687227689412,4.366264276336428,2.6860534377456844,0.7548614096442002,44.301201361698176
2024-05-27,20.020368541519012,7.725478782527197,0.0,5.545550662840279,3.1929420968447793,0.0,0.0679687227689412,4.32772930245888,2.6860534377456844,0.7575724128315654,44.32366395953634
2024-05-28,20.020368541519012,7.725285139442385,0.0,5.533351148497136,3.1985577463043215,0.0,0.0679687227689412,4.468314182032245,2.6860534377456844,0.7697719271747087,44.46967084548444
2024-05-29,20.020368541519012,7.725285139442385,0.0,5.544195161246597,3.195039638739461,0.0,0.0679687227689412,4.483031056477942,2.687602582424179,0.7808095830089812,44.504300425627505
2024-05-30,20.020368541519012,7.7262533548664445,0.0,5.542839659652914,3.1582474526252193,0.0,0.07552080307660133,4.560875576572284,2.687602582424179,1.3125105051373511,45.08421847587401
2024-05-31,20.020368541519012,7.726446997951256,0.0,5.472740862951043,3.1268772728857077,0.0,0.07552080307660133,4.564554795183709,2.687602582424179,1.3307129551096601,45.004824811101166
2024-06-03,20.020368541519012,7.734192721343729,0.0,5.46596335498263,3.1090621090830224,0.0,0.07552080307660133,4.6336853764615205,2.687602582424179,1.3063139264233736,45.03270941531407
2024-06-04,20.020368541519012,7.734192721343729,0.0,5.536836724023749,3.079047430937194,0.0,0.07552080307660133,4.67977243064673,2.687602582424179,1.29624448601316,45.10958571998435
2024-06-05,20.020368541519012,7.733418149004481,0.0,5.562978540473342,3.0651051288307443,0.0,0.07552080307660133,4.670671205660574,2.687602582424179,1.2906288365536178,45.10629378754255
2024-06-06,20.020368541519012,7.733418149004481,0.0,5.556588318674552,3.064524199576309,0.0,0.07552080307660133,4.675512282780869,2.687602582424179,1.2912097658080532,45.104744642864055
2024-06-07,20.020368541519012,7.733418149004481,0.0,5.622426967510563,2.994231759789626,0.0,0.07552080307660133,4.697781237534226,2.687602582424179,1.2950826275042893,45.12643266836298
2024-06-11,20.020368541519012,7.732062647410798,0.0,5.650892500977898,3.010885065083441,0.0,0.07552080307660133,4.703009600824145,2.687602582424179,1.2974063445220307,45.177748085838104
2024-06-12,20.020368541519012,7.732062647410798,0.0,5.724670516291193,3.0043012001998397,0.0,0.07552080307660133,4.733992494394033,2.687602582424179,1.2919843381473004,45.27050312346296
2024-06-13,20.020368541519012,7.732062647410798,0.0,5.707242638658131,3.014370640610053,0.0,0.07552080307660133,4.7337988513092215,2.687602582424179,1.288498762620688,45.25946546762869
2024-06-14,20.020368541519012,7.732062647410798,0.0,5.706661709403695,3.022310007087337,0.0,0.07552080307660133,4.756842378401825,2.687602582424179,1.291597051977677,45.29296572130113
2024-06-17,20.020368541519012,7.732062647410798,0.0,5.676453388173055,3.014951569864489,0.0,0.07552080307660133,4.798669284721173,2.687602582424179,1.2840449716700166,45.289673788859325
2024-06-18,20.020368541519012,7.732062647410798,0.0,5.67161231105276,3.014176997525241,0.0,0.07552080307660133,4.8073832235377045,2.687602582424179,1.2844322578396403,45.293159364385936
2024-06-19,20.020368541519012,8.011295975709412,0.0,5.666383947762841,3.013402425185994,0.0,0.07552080307660133,4.821325525644154,2.687602582424179,1.271264528072438,45.567164329394636
2024-06-20,20.020368541519012,8.012651477303095,0.0,5.61990960740801,3.013402425185994,0.0,0.07552080307660133,4.854438493146971,2.687602582424179,1.2718454573268734,45.55573938739074
2024-06-21,20.020368541519012,8.043634370872981,0.0,5.599964369672394,3.0151452129493004,0.0,0.07552080307660133,4.9016874058410504,2.687602582424179,1.2679725956306374,45.61189588198616
2024-06-24,20.020368541519012,8.043634370872981,0.0,5.61022745316742,3.0159197852885478,0.0,0.07552080307660133,4.935768588767926,2.687602582424179,1.2766865344471685,45.66572865956384
2024-06-25,20.020368541519012,8.043634370872981,0.0,5.628817189309353,3.015726142203736,0.0,0.07552080307660133,4.949323604704752,2.687602582424179,1.2766865344471685,45.697679768557784
2024-06-26,20.020368541519012,8.043634370872981,0.0,5.611776597845914,2.9917143996870728,0.0,0.07552080307660133,5.0159368258800106,2.687602582424179,1.2670043802065785,45.71355850151235
2024-06-27,20.020368541519012,8.044408943212229,0.0,5.607710093064867,2.9888097534148956,0.0,0.07552080307660133,5.051179867315758,2.687602582424179,1.258677727559671,45.73427831158722
2024-06-28,20.020368541519012,8.044408943212229,0.0,5.610033810082609,2.988616110330084,0.0,0.07552080307660133,5.084873764073011,2.687602582424179,1.2668107371217665,45.77823529183949
2024-07-02,20.020368541519012,8.045183515551477,0.0,5.646438710027226,3.030636659734244,0.0,0.07552080307660133,5.146452265043163,2.687602582424179,1.2668107371217665,45.919013814497674
2024-07-03,20.020368541519012,8.045377158636288,0.0,5.681681751462973,3.038382383126716,0.0,0.07552080307660133,5.155747133114129,2.687602582424179,1.2637124477647779,45.96839280112468
2024-07-04,20.020368541519012,8.046345374060348,0.0,5.805226039572901,3.0532929006572247,0.0,0.07552080307660133,5.181308020309286,2.687602582424179,1.0933065331303953,45.96297079474995
2024-07-05,20.020368541519012,8.045958087890723,0.0,5.788572734279087,3.0287002288861262,0.0,0.07552080307660133,5.260508041997312,2.687602582424179,1.090789173027842,45.998020193100885
2024-07-08,20.020368541519012,8.043053441618547,0.0,5.760881773150999,3.0267637980380084,0.0,0.07552080307660133,5.332543269547301,2.687602582424179,1.0927256038759598,46.03945981325061
2024-07-09,20.020368541519012,8.043053441618547,0.0,5.715569291305038,3.023084579426584,0.0,0.07552080307660133,5.349971147180363,2.687602582424179,1.103182330455797,46.018352717006124
2024-07-10,20.01455924897466,8.043053441618547,0.0,5.751974191249657,3.030830302819056,0.0,0.07455258765254234,5.3292513371055,2.687602582424179,1.1066679059824094,46.03849159782655
2024-07-11,20.01455924897466,8.043053441618547,0.0,5.7453903263660555,3.032766733667174,0.0,0.07455258765254234,5.347647430162621,2.687602582424179,1.1239021405306595,46.06947449139644
2024-07-12,20.01455924897466,8.042859798533735,0.0,5.74480939711162,3.027151084207632,0.0,0.07455258765254234,5.391798053499711,2.687602582424179,1.1246767128699067,46.10800946527399
2024-07-15,19.88869124384699,8.042859798533735,0.0,5.8718392607481595,3.027151084207632,0.0,0.07455258765254234,5.3993501338073715,2.687602582424179,1.1246767128699067,46.116723404090514
2024-07-16,19.867584147602503,8.042859798533735,0.0,5.91715174259412,3.027151084207632,0.0,0.07455258765254234,5.471385361357361,2.687602582424179,1.0452830480970694,46.13357035246914
2024-07-17,19.867584147602503,8.03279035812352,0.0,5.931674973955005,3.022503650172149,0.0,0.07455258765254234,5.477775583156149,2.687602582424179,1.0756850124125217,46.17016889549858
2024-07-18,19.840474115728853,8.03279035812352,0.0,5.945617276061455,2.994425402874438,0.0,0.07455258765254234,5.488232309735987,2.687602582424179,1.1014395426924908,46.16513417529347
2024-07-19,19.717123470703736,8.03279035812352,0.0,6.003903844589805,2.9951999752136853,0.0,0.07455258765254234,5.530252859140147,2.687602582424179,1.1008586134380554,46.14228429128568
2024-07-22,19.7163194646156,8.03279035812352,0.0,6.016877931272196,6.843644053027223,0.0,0.07455258765254234,5.519602489475498,2.687602582424179,1.1020204719469262,49.99340993853769
2024-07-23,19.7163194646156,8.03279035812352,0.0,6.048248111011708,6.8434504099424105,0.0,0.07455258765254234,5.517859701712193,2.687602582424179,1.1058933336431622,50.02671654912532
2024-07-24,19.7163194646156,8.03279035812352,0.0,6.049022683350954,6.841513979094292,0.0,0.07455258765254234,5.535481222430065,2.687602582424179,1.106086976727974,50.043369854419126
2024-07-25,19.7163194646156,8.03279035812352,0.0,6.032756664226764,6.842675837603163,0.0,0.07455258765254234,5.571886122374684,2.687602582424179,1.140749088909286,50.09933270592973
2024-07-26,19.7163194646156,8.03279035812352,0.0,6.044568892400283,6.849453345571577,0.0,0.07455258765254234,5.59202500319511,2.687602582424179,1.14655838145364,50.14387061543645
2024-07-29,19.7163194646156,8.03279035812352,0.0,6.044956178569907,6.849066059401952,0.0,0.07455258765254234,5.601319871266077,2.687602582424179,1.1440410213510865,50.150648123404864
2024-07-30,19.7163194646156,8.03279035812352,0.0,6.067418776408076,6.849259702486766,0.0,0.07455258765254234,5.646632353112039,2.687602582424179,1.0675520028504262,50.14212782767314
2024-07-31,19.7163194646156,8.03279035812352,0.0,6.130546422056722,6.857005425879237,0.0,0.07455258765254234,5.6640602307451005,2.687602582424179,1.2182737106275199,50.381150782124415
2024-08-01,19.7163194646156,8.03279035812352,0.0,6.1543645214885725,6.857005425879237,0.0,0.07455258765254234,5.704144349301142,2.687602582424179,1.1607617144384157,50.38754100392321
2024-08-02,19.7163194646156,8.03279035812352,0.0,6.072840782782806,6.856811782794425,0.0,0.07455258765254234,5.650505214808274,2.687602582424179,1.0850902570418308,50.17651303024317
2024-08-05,19.7163194646156,8.03279035812352,0.0,6.077875502987913,6.865138435441331,0.0,0.07455258765254234,5.723508657782322,2.687602582424179,1.075214459716429,50.25300204874383
2024-08-06,19.7163194646156,8.03279035812352,0.0,6.301726909030352,6.888956534873183,0.0,0.07455258765254234,5.544195161246597,2.687602582424179,1.01286138640703,50.259004984373
2024-08-07,19.7163194646156,8.041891583109676,0.0,6.395643805164074,6.875401518936357,0.0,0.07455258765254234,5.541484158059232,2.687602582424179,0.988849643890367,50.32174534385203
2024-08-08,19.7163194646156,8.041697940024864,0.0,6.4227538370377255,6.87791887903891,0.0,0.07455258765254234,5.473709078375102,2.687602582424179,0.9911733609081087,50.285727730077035
2024-08-09,19.7163194646156,8.038793293752686,0.0,6.444248219451835,6.881598097650335,0.0,0.07455258765254234,5.470029859763678,2.687602582424179,0.98594499761819,50.29908910292904
2024-08-12,19.7163194646156,8.038793293752686,0.0,6.417138187578184,6.878306165208533,0.0,0.07435894456773054,5.551166312299821,2.687602582424179,0.9857513545333784,50.34943630498011
2024-08-13,19.7163194646156,8.038793293752686,0.0,6.352267754166231,6.868430367883133,0.0,0.07435894456773054,5.610421096252232,2.687602582424179,0.9876877853814963,50.335881289043286
2024-08-14,19.7163194646156,8.038793293752686,0.0,6.285654532990972,6.849066059401952,0.0,0.07435894456773054,5.635981983447389,2.687602582424179,1.0283528331919738,50.31612969439249
2024-08-15,19.7163194646156,8.03918057992231,0.0,6.284105388312478,6.8467841692905305,0.0,0.07435894456773054,5.647987854705721,2.687602582424179,1.029321048616033,50.32566003245458
2024-08-16,19.7163194646156,8.03918057992231,0.0,6.276553308004818,6.844847738442413,0.0,0.07435894456773054,5.659412796709617,2.687602582424179,1.0285464762767857,50.326821890963444
2024-08-19,19.7163194646156,8.03918057992231,0.0,6.275391449495947,6.844847738442413,0.0,0.07435894456773054,5.658444581285558,2.687602582424179,1.0289337624464092,50.325079103200146
2024-08-20,19.7163194646156,8.03918057992231,0.0,6.295530330316374,6.844654095357601,0.0,0.07435894456773054,5.655927221183004,2.687602582424179,1.0289337624464092,50.342506980833214
2024-08-21,19.7163194646156,8.03918057992231,0.0,6.25099242080966,6.817156777314326,0.0,0.07435894456773054,5.5957042218065345,2.687602582424179,1.0384222736021873,50.21973726506253
2024-08-22,19.7163194646156,8.03937422300712,0.0,6.297079474994868,6.7089102929045294,0.0,0.07435894456773054,5.547487093688398,2.687602582424179,1.0316447656337744,50.1027768418362
2024-08-23,19.7163194646156,8.03937422300712,0.0,6.410747965779394,6.551478464952538,0.0,0.07435894456773054,5.6071291638104315,2.687602582424179,1.0467489262490948,50.133759735406095
2024-08-26,19.7163194646156,8.043247084703358,0.0,6.445410077960706,6.412249086972856,0.0,0.07435894456773054,5.635981983447389,2.687602582424179,1.0606912283555443,50.07586045304736
2024-08-27,19.7163194646156,8.045183515551477,0.0,6.641376879790246,6.121590816670346,0.0,0.07435894456773054,5.769014782713095,2.687602582424179,1.0653386623910273,50.1207856487237
2024-08-28,19.7163194646156,8.045183515551477,0.0,6.636923088839575,5.966482705736095,0.0,0.07435894456773054,5.718667580662027,2.687602582424179,1.0736653150379347,49.91920319743461
2024-08-29,19.7163194646156,8.039761509176746,0.0,6.660547545186614,5.967838207329778,0.0,0.07435894456773054,5.669675880204642,2.687602582424179,1.0705670256809459,49.886671159186236
2024-08-30,19.7163194646156,8.039761509176746,0.0,6.652995464878954,5.968612779669026,0.0,0.07435894456773054,5.663479301490665,2.687602582424179,1.0695988102568867,49.872728857079785
2024-09-02,19.7163194646156,8.039761509176746,0.0,6.640215021281374,5.972098355195637,0.0,0.07435894456773054,5.617392247305456,2.687602582424179,1.0777318198189825,49.825479944385705
2024-09-03,19.7163194646156,8.028142924088037,0.0,6.6524145356245175,5.9690000658386495,0.0,0.07435894456773054,5.64043577439806,2.687602582424179,1.0765699613101116,49.844844252866885
2024-09-04,19.7163194646156,8.028142924088037,0.0,6.652801821794142,5.9690000658386495,0.0,0.07435894456773054,5.657282722776687,2.687602582424179,1.0872203309747606,49.872728857079785
2024-09-05,19.7163194646156,8.032403071953897,0.0,6.668874197833522,5.96803185041459,0.0,0.07435894456773054,5.6677394493565245,2.687602582424179,1.0792809644974768,49.894610525663516
2024-09-09,19.7163194646156,8.032403071953897,0.0,6.681460998346288,5.919814722296453,0.0,0.07435894456773054,5.671418667967948,2.687602582424179,1.0825728969392774,49.86595134911137
2024-09-10,19.71651310770041,8.032403071953897,0.0,6.701599879166715,5.919814722296453,0.0,0.07435894456773054,5.66832037861096,2.687602582424179,1.085671186296266,49.88628387301661
2024-09-11,19.71651310770041,8.032403071953897,0.0,6.732582772736603,5.934918882911773,0.0,0.07435894456773054,5.547099807518774,2.687602582424179,1.08392839853296,49.80940756834632
2024-09-12,19.71651310770041,8.032403071953897,0.0,6.705085454693327,5.934918882911773,0.0,0.07435894456773054,5.502368254927249,2.687602582424179,1.0891567618228786,49.742407061001444
2024-09-13,19.71651310770041,8.038212364498252,0.0,6.664226763798038,5.935112525996584,0.0,0.07435894456773054,5.454925699148358,2.687602582424179,1.1375675330258281,49.708519521159374
2024-09-16,19.71651310770041,8.042859798533735,0.0,6.6353739441610795,5.9660954195664715,0.0,0.07435894456773054,5.403997567842855,2.687602582424179,1.146281471842359,49.67308283663882
2024-09-17,19.71651310770041,8.038599650667875,0.0,6.632662940973715,5.957962410004376,0.0,0.07435894456773054,5.274063057934138,2.687602582424179,1.1573191276766315,49.539081821949054
2024-09-19,19.71651310770041,8.037437792159004,0.0,6.632662940973715,5.961835271700612,0.0,0.07435894456773054,5.274063057934138,2.687602582424179,1.1615792755424912,49.54605297300228
2024-09-20,19.71651310770041,8.035114075141262,0.0,6.632662940973715,5.967063634990531,0.0,0.07435894456773054,5.274063057934138,2.687602582424179,1.1365993176017692,49.52397766133373
2024-09-23,19.71651310770041,8.046345374060348,0.0,6.626660005344549,5.966676348820908,0.0,0.07435894456773054,5.192539319228371,2.687602582424179,1.1639029925602327,49.474598674706726
2024-09-24,19.71651310770041,8.05951310382755,0.0,6.615622349510277,5.9860406573020875,0.0,0.07435894456773054,4.973141704136603,2.687602582424179,1.1995333201656035,49.31232576963444
2024-09-25,19.7163194646156,8.064160537863033,0.0,6.6127177032381,6.00792232588582,0.0,0.07435894456773054,4.842045335719016,2.6910881579507917,1.2254814935303846,49.234093963370476
2024-09-26,19.7163194646156,8.065709682541526,0.0,6.602260976658263,6.00792232588582,0.0,0.07435894456773054,4.81977638096566,2.6910881579507917,1.2188976286467834,49.196333561832176
2024-09-27,19.7163194646156,8.070938045831445,0.0,6.600324545810145,6.006179538122514,0.0,0.07435894456773054,4.786857056547653,2.6910881579507917,1.2295479983114321,49.17561375175731
2024-09-30,19.7163194646156,8.069001614983327,0.0,6.596451684113909,6.079376624181374,0.0,0.07435894456773054,4.785695198038783,2.6910881579507917,1.2107646190846877,49.2230563075362
2024-10-02,19.7163194646156,8.087978637294883,0.0,6.57515094478461,6.1938196873051465,0.0,0.07435894456773054,4.745223793313117,2.6910881579507917,1.1821054425325417,49.26604507236442
2024-10-03,19.7163194646156,8.044989872466664,0.0,6.521705453376554,6.233710162776377,0.0,0.07435894456773054,4.711336253471052,2.6910881579507917,1.2731176923940868,49.26662600161886
2024-10-04,19.7163194646156,7.961336059827967,0.0,6.521705453376554,6.2267390117231525,0.0,0.07435894456773054,4.711336253471052,2.6910881579507917,1.2938375024689495,49.196720848001796
2024-10-07,19.7163194646156,7.927254876901091,0.0,6.521705453376554,6.322746478600502,0.0,0.07242251371961256,4.711336253471052,2.6949610196470273,1.3091353061690814,49.27588136650052
2024-10-08,19.7163194646156,7.872453883899352,0.0,6.521705453376554,6.308997819578865,0.0,0.07242251371961256,4.711336253471052,2.6949610196470273,1.296935791825938,49.195132200134
2024-10-09,19.7163194646156,7.889881761532413,0.0,6.521705453376554,6.314974419748497,0.0,0.06293400256383444,4.711336253471052,2.6949610196470273,1.285510849822042,49.19762322477702
2024-10-10,19.7163194646156,7.883685182818437,0.0,6.472713752919169,5.76618991739186,0.0,0.04802348503332598,4.708625250283687,2.6949610196470273,1.3205602481729775,48.611078320882086
2024-10-14,19.7163194646156,7.865482732846127,0.0,6.4597396662367785,5.838031501857037,0.0,0.04802348503332598,4.66699198704915,2.6949610196470273,1.3244331098692135,48.613982967154264
2024-10-15,19.7163194646156,7.843794707347206,0.0,6.451413013589871,5.890315134756223,0.0,0.04802348503332598,4.6185812158462,2.6949610196470273,1.334502550279427,48.59791059111488
2024-10-16,19.7163194646156,7.845924781280137,0.0,6.42333476629216,5.907549369304473,0.0,0.04802348503332598,4.604057984485316,2.6949610196470273,1.347863923131441,48.58803479378948
2024-10-17,19.7163194646156,7.860641655725832,0.0,6.420236476935172,5.93524033043256,0.0,0.04802348503332598,4.604057984485316,2.6949610196470273,1.3488321385555,48.628312555430334
