date,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,SPDB INTERNATIONAL SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-05-22,0.0,0.0,9.770649130348906,3.1360110299101107,2.6860534377456844,0.7269768054313013,0.06545136266638782,0.0,0.0
2024-05-23,0.0,7.694302245872498,9.816736184534115,3.184809087282684,0.0,0.7587342713404363,0.0673877935145058,0.0,0.0
2024-05-24,0.0,7.725285139442385,9.857401232344593,3.189262878233355,0.0,0.7548614096442002,0.0679687227689412,0.0,0.0
2024-05-27,0.0,7.725478782527197,9.873279965299158,3.1929420968447793,0.0,0.7575724128315654,0.0,0.0,0.0
2024-05-28,0.0,7.725285139442385,10.00166533052938,3.1985577463043215,0.0,0.7697719271747087,0.0,0.0,0.0
2024-05-29,0.0,0.0,10.02722621772454,3.195039638739461,2.687602582424179,0.7808095830089812,0.0,0.0,0.0
2024-05-30,0.0,7.7262533548664445,10.103715236225199,3.1582474526252193,0.0,1.3125105051373511,0.07552080307660133,0.0,0.0
2024-05-31,0.0,7.726446997951256,10.037295658134752,3.1268772728857077,0.0,1.3307129551096601,0.0,0.0,0.0
2024-06-03,0.0,7.734192721343729,10.099648731444152,3.1090621090830224,0.0,1.3063139264233736,0.0,0.0,0.0
2024-06-04,0.0,0.0,10.21660915467048,3.079047430937194,0.0,1.29624448601316,0.0,0.0,0.0
2024-06-05,0.0,7.733418149004481,10.233649746133917,3.0651051288307443,0.0,1.2906288365536178,0.0,0.0,0.0
2024-06-06,0.0,0.0,10.232100601455421,3.064524199576309,0.0,1.2912097658080532,0.0,0.0,0.0
2024-06-07,0.0,0.0,10.32020820504479,2.994231759789626,0.0,1.2950826275042893,0.0,0.0,0.0
2024-06-11,0.0,7.732062647410798,10.353902101802042,3.010885065083441,0.0,1.2974063445220307,0.0,0.0,0.0
2024-06-12,0.0,0.0,10.458663010685225,3.0043012001998397,0.0,1.2919843381473004,0.0,0.0,0.0
2024-06-13,0.0,0.0,10.441041489967352,3.014370640610053,0.0,1.288498762620688,0.0,0.0,0.0
2024-06-14,0.0,0.0,10.463504087805521,3.022310007087337,0.0,1.291597051977677,0.0,0.0,0.0
2024-06-17,0.0,0.0,10.475122672894228,3.014951569864489,0.0,1.2840449716700166,0.0,0.0,0.0
2024-06-18,0.0,0.0,10.478995534590464,3.014176997525241,0.0,1.2844322578396403,0.0,0.0,0.0
2024-06-19,0.0,8.011295975709412,10.487709473406994,3.013402425185994,0.0,1.271264528072438,0.0,0.0,0.0
2024-06-20,0.0,8.012651477303095,10.47434810055498,0.0,0.0,1.2718454573268734,0.0,0.0,0.0
2024-06-21,0.0,8.043634370872981,10.501651775513444,3.0151452129493004,0.0,1.2679725956306374,0.0,0.0,0.0
2024-06-24,0.0,0.0,10.545996041935346,3.0159197852885478,0.0,1.2766865344471685,0.0,0.0,0.0
2024-06-25,0.0,0.0,10.578140794014104,3.015726142203736,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,10.627713423725925,2.9917143996870728,0.0,1.2670043802065785,0.0,0.0,0.0
2024-06-27,0.0,8.044408943212229,10.658889960380625,2.9888097534148956,0.0,1.258677727559671,0.0,0.0,0.0
2024-06-28,0.0,0.0,10.69490757415562,2.988616110330084,0.0,1.2668107371217665,0.0,0.0,0.0
2024-07-02,0.0,8.045183515551477,10.792890975070389,3.030636659734244,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,8.045377158636288,10.837428884577102,3.038382383126716,0.0,1.2637124477647779,0.0,0.0,0.0
2024-07-04,0.0,8.046345374060348,10.986534059882187,3.0532929006572247,0.0,1.0933065331303953,0.0,0.0,0.0
2024-07-05,0.0,8.045958087890723,11.049080776276398,3.0287002288861262,0.0,1.090789173027842,0.0,0.0,0.0
2024-07-08,0.0,8.043053441618547,11.0934250426983,3.0267637980380084,0.0,1.0927256038759598,0.0,0.0,0.0
2024-07-09,0.0,0.0,11.065540438485401,3.023084579426584,0.0,1.103182330455797,0.0,0.0,0.0
2024-07-10,20.01455924897466,0.0,11.081225528355157,3.030830302819056,0.0,1.1066679059824094,0.07455258765254234,0.0,0.0
2024-07-11,0.0,0.0,11.093037756528677,3.032766733667174,0.0,1.1239021405306595,0.0,0.0,0.0
2024-07-12,0.0,8.042859798533735,11.136607450611331,3.027151084207632,0.0,1.1246767128699067,0.0,0.0,0.0
2024-07-15,19.88869124384699,0.0,11.271189394555531,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,19.867584147602503,0.0,11.388537103951482,0.0,0.0,1.0452830480970694,0.0,0.0,0.0
2024-07-17,0.0,8.03279035812352,11.409450557111153,3.022503650172149,0.0,1.0756850124125217,0.0,0.0,0.0
2024-07-18,19.840474115728853,0.0,11.433849585797443,2.994425402874438,0.0,1.1014395426924908,0.0,0.0,0.0
2024-07-19,19.717123470703736,0.0,11.534156703729952,2.9951999752136853,0.0,1.1008586134380554,0.0,0.0,0.0
2024-07-22,19.7163194646156,0.0,11.536480420747694,6.843644053027223,0.0,1.1020204719469262,0.0,0.0,0.0
2024-07-23,0.0,0.0,11.566107812723901,6.8434504099424105,0.0,1.1058933336431622,0.0,0.0,0.0
2024-07-24,0.0,0.0,11.58450390578102,6.841513979094292,0.0,1.106086976727974,0.0,0.0,0.0
2024-07-25,0.0,0.0,11.604642786601449,6.842675837603163,0.0,1.140749088909286,0.0,0.0,0.0
2024-07-26,0.0,0.0,11.636593895595393,6.849453345571577,0.0,1.14655838145364,0.0,0.0,0.0
2024-07-29,0.0,0.0,11.646276049835985,6.849066059401952,0.0,1.1440410213510865,0.0,0.0,0.0
2024-07-30,0.0,0.0,11.714051129520115,6.849259702486766,0.0,1.0675520028504262,0.0,0.0,0.0
2024-07-31,0.0,0.0,11.794606652801821,6.857005425879237,0.0,1.2182737106275199,0.0,0.0,0.0
2024-08-01,0.0,0.0,11.858508870789715,0.0,0.0,1.1607617144384157,0.0,0.0,0.0
2024-08-02,0.0,0.0,11.72334599759108,6.856811782794425,0.0,1.0850902570418308,0.0,0.0,0.0
2024-08-05,0.0,0.0,11.801384160770235,6.865138435441331,0.0,1.075214459716429,0.0,0.0,0.0
2024-08-06,0.0,0.0,11.845922070276949,6.888956534873183,0.0,1.01286138640703,0.0,0.0,0.0
2024-08-07,0.0,8.041891583109676,11.937127963223306,6.875401518936357,0.0,0.988849643890367,0.0,0.0,0.0
2024-08-08,0.0,8.041697940024864,11.896462915412828,6.87791887903891,0.0,0.9911733609081087,0.0,0.0,0.0
2024-08-09,0.0,8.038793293752686,11.914278079215514,6.881598097650335,0.0,0.98594499761819,0.0,0.0,0.0
2024-08-12,0.0,0.0,11.968304499878005,6.878306165208533,0.0,0.9857513545333784,0.07435894456773054,0.0,0.0
2024-08-13,0.0,0.0,11.962688850418463,6.868430367883133,0.0,0.9876877853814963,0.0,0.0,0.0
2024-08-14,0.0,0.0,11.921636516438362,6.849066059401952,0.0,1.0283528331919738,0.0,0.0,0.0
2024-08-15,0.0,8.03918057992231,11.932093243018198,6.8467841692905305,0.0,1.029321048616033,0.0,0.0,0.0
2024-08-16,0.0,0.0,11.935966104714435,6.844847738442413,0.0,1.0285464762767857,0.0,0.0,0.0
2024-08-19,0.0,0.0,11.933836030781505,0.0,0.0,1.0289337624464092,0.0,0.0,0.0
2024-08-20,0.0,0.0,11.951457551499377,6.844654095357601,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,11.846696642616195,6.817156777314326,0.0,1.0384222736021873,0.0,0.0,0.0
2024-08-22,0.0,8.03937422300712,11.844566568683266,6.7089102929045294,0.0,1.0316447656337744,0.0,0.0,0.0
2024-08-23,0.0,0.0,12.017877129589825,6.551478464952538,0.0,1.0467489262490948,0.0,0.0,0.0
2024-08-26,0.0,8.043247084703358,12.081392061408096,6.412249086972856,0.0,1.0606912283555443,0.0,0.0,0.0
2024-08-27,0.0,8.045183515551477,12.41039166250334,6.121590816670346,0.0,1.0653386623910273,0.0,0.0,0.0
2024-08-28,0.0,0.0,12.355590669501602,5.966482705736095,0.0,1.0736653150379347,0.0,0.0,0.0
2024-08-29,0.0,8.039761509176746,12.330223425391257,5.967838207329778,0.0,1.0705670256809459,0.0,0.0,0.0
2024-08-30,0.0,0.0,12.31647476636962,5.968612779669026,0.0,1.0695988102568867,0.0,0.0,0.0
2024-09-02,0.0,0.0,12.257607268586831,5.972098355195637,0.0,1.0777318198189825,0.0,0.0,0.0
2024-09-03,0.0,8.028142924088037,12.292850310022578,5.9690000658386495,0.0,1.0765699613101116,0.0,0.0,0.0
2024-09-04,0.0,0.0,12.31008454457083,0.0,0.0,1.0872203309747606,0.0,0.0,0.0
2024-09-05,0.0,8.032403071953897,12.336613647190045,5.96803185041459,0.0,1.0792809644974768,0.0,0.0,0.0
2024-09-09,0.0,0.0,12.352879666314236,5.919814722296453,0.0,1.0825728969392774,0.0,0.0,0.0
2024-09-10,19.71651310770041,0.0,12.369920257777675,0.0,0.0,1.085671186296266,0.0,0.0,0.0
2024-09-11,0.0,0.0,12.279682580255377,5.934918882911773,0.0,1.08392839853296,0.0,0.0,0.0
2024-09-12,0.0,0.0,12.207453709620577,0.0,0.0,1.0891567618228786,0.0,0.0,0.0
2024-09-13,0.0,8.038212364498252,12.119152462946396,5.935112525996584,0.0,1.1375675330258281,0.0,0.0,0.0
2024-09-16,0.0,8.042859798533735,12.039371512003935,5.9660954195664715,0.0,1.146281471842359,0.0,0.0,0.0
2024-09-17,0.0,8.038599650667875,11.906725998907852,5.957962410004376,0.0,1.1573191276766315,0.0,0.0,0.0
2024-09-19,0.0,8.037437792159004,0.0,5.961835271700612,0.0,1.1615792755424912,0.0,0.0,0.0
2024-09-20,0.0,8.035114075141262,0.0,5.967063634990531,0.0,1.1365993176017692,0.0,0.0,0.0
2024-09-23,0.0,8.046345374060348,11.81919932457292,5.966676348820908,0.0,1.1639029925602327,0.0,0.0,0.0
2024-09-24,0.0,8.05951310382755,11.58876405364688,5.9860406573020875,0.0,1.1995333201656035,0.0,0.0,0.0
2024-09-25,19.7163194646156,8.064160537863033,11.454763038957115,6.00792232588582,2.6910881579507917,1.2254814935303846,0.0,0.0,0.0
2024-09-26,0.0,8.065709682541526,11.422037357623923,0.0,0.0,1.2188976286467834,0.0,0.0,0.0
2024-09-27,0.0,8.070938045831445,11.3871816023578,6.006179538122514,0.0,1.2295479983114321,0.0,0.0,0.0
2024-09-30,0.0,8.069001614983327,11.382146882152693,6.079376624181374,0.0,1.2107646190846877,0.0,0.0,0.0
2024-10-02,0.0,8.087978637294883,11.320374738097726,6.1938196873051465,0.0,1.1821054425325417,0.0,0.0,0.0
2024-10-03,0.0,8.044989872466664,11.233041706847606,6.233710162776377,0.0,1.2731176923940868,0.0,0.0,0.0
2024-10-04,0.0,7.961336059827967,0.0,6.2267390117231525,0.0,1.2938375024689495,0.0,0.0,0.0
2024-10-07,0.0,7.927254876901091,0.0,6.322746478600502,2.6949610196470273,1.3091353061690814,0.07242251371961256,0.0,0.0
2024-10-08,0.0,7.872453883899352,0.0,6.308997819578865,0.0,1.296935791825938,0.0,0.0,0.0
2024-10-09,0.0,7.889881761532413,0.0,6.314974419748497,0.0,1.285510849822042,0.06293400256383444,0.0,0.0
2024-10-10,0.0,7.883685182818437,11.181339003202856,5.76618991739186,0.0,1.3205602481729775,0.04802348503332598,0.0,0.0
2024-10-14,0.0,7.865482732846127,11.12673165328593,5.838031501857037,0.0,1.3244331098692135,0.0,0.0,0.0
2024-10-15,0.0,7.843794707347206,11.069994229436071,5.890315134756223,0.0,1.334502550279427,0.0,0.0,0.0
2024-10-16,0.0,7.845924781280137,11.027392750777476,5.907549369304473,0.0,1.347863923131441,0.0,0.0,0.0
2024-10-17,0.0,7.860641655725832,6.420236476935172,5.93524033043256,0.0,1.3488321385555,0.0,0.0,0.0
2024-10-18,0.0,7.859479797216961,10.882354080253439,5.932142041075571,0.0,1.344959276859264,0.0,0.0,0.0
2024-10-21,0.0,7.859673440301773,10.867830848892556,5.931213328840814,0.0,1.371101093308857,2.8790520783712292,0.0,0.0
2024-10-22,0.0,7.848054855213066,4.525051605882102,0.0,0.0,1.371875665648104,0.0,0.0,0.0
2024-10-23,0.0,7.81513553079506,10.86182791326339,5.926178608635707,0.0,1.3836878938216237,0.0,0.0,0.0
2024-10-24,0.0,7.816297389303931,10.859310553160835,0.0,0.0,1.3848497523304946,2.8643352039255325,0.0,0.0
2024-10-25,0.0,0.0,6.333678018024298,0.0,0.0,1.3862052539241771,0.0,0.0,0.0
2024-10-28,0.0,0.0,10.82948951809982,0.0,0.0,1.3906590448748484,0.0,0.0,0.0
2024-10-29,0.0,7.817265604727989,10.692583857137876,5.939733624572533,0.0,1.3875607555178597,0.0,0.0,7.5746823285193665
2024-10-30,0.0,7.821138466424225,10.590146665272435,5.943606486268769,0.0,1.4158326459003823,0.0,0.0,0.0
2024-10-31,0.0,7.8213321095090365,10.489645904255113,5.946704775625758,0.0,1.416994504409253,0.0,0.0,0.0
2024-11-01,0.0,7.821719395678661,10.452660075056059,5.9575487883752185,0.0,1.4249338708865367,2.8682080656217686,0.0,0.0
2024-11-04,0.0,7.821913038763473,6.293012970213821,0.0,0.0,0.0,2.8701444964698863,0.0,0.0
2024-11-05,0.0,7.822106681848284,10.426130972436843,5.9652945117676905,0.0,1.42958130492202,0.0,0.0,0.0
2024-11-06,0.0,7.825398614290085,10.277994012555817,5.977300383026022,0.0,1.4580468383893543,2.87266185657244,0.0,0.0
2024-11-07,0.0,7.831401549919251,10.150576862749654,5.9823351032311285,0.0,1.465986204866638,2.8778902198623584,0.0,0.0
2024-11-08,0.0,7.832176122258498,10.11146095961767,5.960066148477772,0.0,1.4712145681565565,2.879826650710476,0.0,0.0
2024-11-11,0.0,0.0,6.265902938340169,0.0,0.0,1.4803157931427111,0.0,0.0,0.0
2024-11-12,0.0,7.837404485548416,10.084738213913642,5.965488154852502,0.0,1.4805094362275228,0.0,0.0,0.0
2024-11-13,0.0,0.0,3.7572567746033223,5.973233878244974,0.0,1.5895304929765652,0.0,0.0,0.0
2024-11-14,0.0,0.0,9.997986111917958,5.982722389400752,2.6988338813432633,1.5732644738523742,0.0,0.0,0.0
2024-11-15,0.0,0.0,9.96371128590627,5.9851580321215145,0.0,1.5664869658839613,0.0,0.0,0.0
2024-11-18,0.0,7.837210842463604,9.901164569512058,6.538074877908034,0.0,1.6294209684477958,0.0,0.0,0.0
2024-11-19,0.0,0.0,3.59982494665133,6.53633209014473,0.0,1.6631148652050485,0.0,0.0,0.0
2024-11-20,0.0,7.84108370415984,3.5610963296889704,6.5223897880382795,0.0,1.6696987300886499,0.0,0.0,0.0
2024-11-21,0.0,0.0,3.5016479026517486,6.512320347628066,0.0,1.670473302427897,0.0,0.0,0.0
2024-11-22,0.0,7.846505710534571,6.248281417622295,6.4997335471153,0.0,1.6830601029406638,0.0,0.0,0.0
2024-11-25,0.0,7.864514517422068,9.719527355958592,6.4569384253718916,0.0,1.7115256364079983,0.0,0.0,0.0
2024-11-26,0.0,7.872260240814541,9.673827587943007,6.476883663107507,0.0,1.7372801666879674,0.0,0.0,0.0
2024-11-27,0.0,0.0,3.4555608484665408,6.464490505679551,0.0,1.7324390895676727,0.0,0.0,0.0
2024-11-28,0.0,0.0,3.4543989899576695,6.449386345064231,0.0,1.7229505784118944,0.0,0.0,0.0
2024-11-29,0.0,7.894335552483085,9.366903298516307,6.354888519676074,0.0,1.8377809277052908,0.0,0.0,0.0
2024-12-02,0.0,7.896465626416014,3.061109884704907,6.340752574484812,0.0,1.867214676596684,0.0,0.0,0.0
2024-12-03,0.0,0.0,3.060954970237058,6.332425921837906,0.0,1.8691511074448022,0.0,0.0,0.0
2024-12-04,0.0,7.916410864151631,9.269926841642558,6.3349432819404585,0.0,1.842428361740774,0.0,0.0,0.0
2024-12-05,0.0,7.919509153508619,9.249749232205168,6.298925668165464,0.0,1.8658591750030016,0.0,0.0,0.0
2024-12-06,0.0,7.928804021579586,9.242778081151943,6.292535446366674,0.0,1.8523041590661755,0.0,0.0,0.0
2024-12-09,0.0,7.930740452427703,9.242197151897509,6.267749131510765,0.0,1.856757950016847,0.0,0.0,0.0
2024-12-10,0.0,0.0,9.211988830666868,6.245530136673289,0.0,1.8457202941825746,0.0,0.0,0.0
2024-12-11,0.0,7.932676883275821,6.20141979109784,6.243787348909983,0.0,1.8370063553660436,0.0,0.0,0.0
2024-12-12,0.0,7.895110124822333,9.178488576994427,6.285807898314142,0.0,1.7731041373781502,0.0,0.8882346334530047,0.0
2024-12-13,0.0,7.935194243378375,3.0016614576676854,6.342545322164001,0.0,1.7930493751137655,2.887572374102948,1.0278512976023113,0.0
2024-12-16,0.0,7.835468054700298,9.10122498615452,6.673094067937741,0.0,1.8122200405101332,2.9094540426866815,1.0594151204266344,0.0
2024-12-17,0.0,7.810681739844388,9.07643867129861,6.610900169244056,0.0,1.848044011200316,2.9115841166196113,1.2464743403548317,0.0
2024-12-18,0.0,7.7957712223138795,9.023574109144988,6.563103633906129,0.0,1.856951593101659,2.9135205474677295,1.3194777833288795,0.0
2024-12-19,0.0,7.692365815024379,8.987362852285182,6.546769065129915,0.0,1.8631481718156362,2.912939618213294,1.380475355044596,0.0
2024-12-20,0.0,7.671258718779894,8.979036199638275,6.525731680395961,0.0,1.8505613713028697,0.0,1.517768302176161,0.0
2024-12-23,0.0,7.669709574101399,8.925203422060594,6.502107224048922,0.0,1.8360381399419847,2.9113904735347997,1.6295003621125685,0.0
2024-12-27,0.0,0.0,8.912035692293394,6.501292761234204,0.0,1.8248068410229004,0.0,0.0,0.0
2024-12-30,0.0,7.669903217186211,8.89441417157552,6.506948301169217,0.0,1.8267432718710181,0.0,1.6529311753747962,0.0
2025-01-02,0.0,0.0,8.891703168388155,6.420970771512778,0.0,1.8548215191687292,2.9191361969272718,0.0,0.0
2025-01-03,0.0,7.669709574101399,8.885700232758989,6.411675903441812,0.0,1.9042005057957376,2.920491698520954,1.681203065757319,0.0
2025-01-06,0.0,7.669322287931776,8.879116367875387,6.405672967812646,0.0,1.852885088320611,2.9191361969272718,1.8264353793661674,0.0
2025-01-07,0.0,7.670677789525458,8.86110756098789,6.389213305603643,0.0,1.8383618569597262,0.0,1.8955659606439794,0.0
2025-01-08,0.0,7.671065075695081,6.066256917899205,6.376432862006065,0.0,1.839523715468597,0.0,1.9798007025371118,0.0
2025-01-09,0.0,0.0,6.063933200881463,6.37488371732757,0.0,1.8375872846204788,0.0,1.9875464259295836,0.0
2025-01-10,0.0,7.670677789525458,8.852393622171359,6.376626505090877,0.0,1.8370063553660436,0.0,1.9933557184739374,0.0
2025-01-13,0.0,0.0,0.0,6.369655354037652,0.0,1.8385555000445377,0.0,0.0,0.0
2025-01-14,0.0,0.0,6.056962049828239,6.365290251619824,0.0,1.8387491431293497,0.0,2.0129136700399295,0.0
2025-01-15,0.0,0.0,0.0,6.362296916814804,0.0,1.8282924165495127,0.0,0.0,0.0
2025-01-16,0.0,7.67842351291793,0.0,6.349129187047602,0.0,1.8319716351609365,0.0,0.0,0.0
2025-01-17,0.0,7.677261654409059,6.025979156258351,6.333056811008222,0.0,1.8408792170622794,2.9230090586235074,2.036925412556592,0.0
2025-01-20,0.0,7.685007377801531,0.0,6.346224540775425,0.0,1.843977506419268,0.0,0.0,0.0
2025-01-21,0.0,7.697594178314299,6.014554214254455,6.293747264791428,0.0,1.8387491431293497,0.0,0.0,0.0
2025-01-22,0.0,0.0,5.997126336621393,6.2920044770281205,0.0,1.8370063553660436,0.0,0.0,0.0
2025-01-23,0.0,0.0,8.783263040893546,6.300718415844651,0.0,1.8437838633344565,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,6.30265484669277,0.0,1.8432029340800211,0.0,0.0,0.0
2025-01-27,0.0,7.70533990170677,2.787685848950648,6.295102766385109,0.0,1.8463012234370098,0.0,0.0,0.0
2025-02-03,0.0,0.0,5.994028047264404,6.294521837130675,0.0,1.8459139372673863,0.0,0.0,0.0
2025-02-04,0.0,7.705533544791582,5.9864759669567436,6.303623062116828,0.0,1.8333271367546193,0.0,0.0,0.0
2025-02-05,0.0,7.705146258621959,0.0,0.0,0.0,1.833714422924243,0.0,0.0,0.0
2025-02-06,0.0,7.708438191063759,0.0,6.295102766385109,0.0,1.8457202941825746,2.926881920319744,0.0,7.575844187028237
2025-02-07,0.0,7.706501760215641,0.0,6.294134550961051,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,7.706889046385265,0.0,6.28658247065339,0.0,1.8461075803521982,0.0,0.0,0.0
2025-02-11,0.0,7.710955551166313,0.0,6.281354107363472,0.0,1.8513359436421166,0.0,2.039830058828769,0.0
2025-02-12,0.0,0.0,5.967111658475564,6.263732586645599,0.0,1.885610769653805,2.9270755634045553,0.0,0.0
2025-02-13,0.0,7.711149194251124,0.0,6.256761435592375,0.0,1.8722493968017908,0.0,0.0,0.0
