date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2025-01-15,15719277.0,0.0,7667147.0,3935373.0,3617338.0,1967400.0,0.0,14670000.0,0.0,4192905.0
2025-01-16,15716877.0,0.0,7641347.0,3973973.0,3606138.0,1954800.0,0.0,14650600.0,0.0,0.0
2025-01-20,15712277.0,0.0,7641147.0,3978173.0,0.0,1957000.0,0.0,14652000.0,0.0,0.0
2025-01-22,15700277.0,0.0,7641747.0,3986373.0,3607538.0,1951200.0,0.0,0.0,0.0,0.0
2025-01-23,15699477.0,0.0,7634747.0,3970573.0,3585138.0,0.0,0.0,14634200.0,0.0,0.0
2025-01-24,15700077.0,0.0,7634547.0,3982773.0,3592338.0,0.0,0.0,14609000.0,0.0,0.0
2025-01-27,15703477.0,0.0,7618147.0,4025573.0,3599338.0,1951600.0,0.0,14509600.0,0.0,0.0
2025-02-03,15706677.0,0.0,7617147.0,4030573.0,3604938.0,1951400.0,2181400.0,14487200.0,2650600.0,0.0
2025-02-04,15706478.0,0.0,7614547.0,4029373.0,3586538.0,1951200.0,0.0,14491200.0,2658600.0,4163903.0
2025-02-06,15676678.0,0.0,7609747.0,4055373.0,0.0,1950800.0,0.0,14501200.0,0.0,0.0
2025-02-10,15673478.0,0.0,7607747.0,4118373.0,3552538.0,1941000.0,0.0,0.0,2638600.0,0.0
2025-02-11,15669878.0,0.0,7606947.0,4172373.0,3525738.0,0.0,0.0,14521200.0,2639600.0,4164103.0
2025-02-12,15632478.0,0.0,7609147.0,4247973.0,3520738.0,1940000.0,0.0,14519000.0,2631200.0,0.0
2025-02-13,15633678.0,0.0,7609547.0,4260973.0,3504938.0,0.0,0.0,14509000.0,0.0,4164503.0
2025-02-17,15632478.0,0.0,7605947.0,4216573.0,3513938.0,1947600.0,0.0,14496800.0,2616200.0,4180503.0
2025-02-19,15619078.0,0.0,7607747.0,4260573.0,3350138.0,0.0,0.0,14526800.0,0.0,4182303.0
2025-02-20,15616278.0,0.0,7607147.0,4242773.0,3352938.0,0.0,0.0,0.0,0.0,4183303.0
2025-02-21,15630878.0,0.0,7605947.0,4289173.0,3312538.0,1951200.0,0.0,14530800.0,2604200.0,4185303.0
2025-02-24,15626078.0,7882800.0,7605747.0,4215373.0,3315738.0,0.0,0.0,14520800.0,0.0,4185503.0
2025-02-25,15645479.0,0.0,7609547.0,4203373.0,3174538.0,1985200.0,0.0,14527400.0,2617600.0,4188103.0
2025-02-26,15651881.0,0.0,7619947.0,4186373.0,3158338.0,1988000.0,0.0,14557600.0,0.0,4101105.0
2025-02-27,15666283.0,0.0,7635547.0,4211773.0,3129738.0,1997200.0,0.0,0.0,0.0,4074707.0
2025-02-28,15665283.0,0.0,7640347.0,4248773.0,3142738.0,1996800.0,0.0,0.0,2607600.0,4001307.0
2025-03-03,15656684.0,0.0,7645547.0,4240173.0,3106738.0,0.0,0.0,0.0,0.0,4004509.0
2025-03-04,15664484.0,0.0,7645747.0,4250973.0,3124538.0,0.0,0.0,14547600.0,2606600.0,4004909.0
2025-03-05,15669684.0,0.0,7643347.0,4256973.0,3101138.0,0.0,2176400.0,0.0,0.0,0.0
2025-03-06,15660482.0,0.0,7644147.0,4209973.0,3116940.0,0.0,0.0,0.0,2597600.0,0.0
2025-03-07,15663882.0,0.0,7646547.0,4150973.0,3119940.0,2007600.0,0.0,14554400.0,2602800.0,3955309.0
2025-03-10,15685282.0,0.0,7660147.0,4098973.0,3131340.0,2006600.0,0.0,14594400.0,2636200.0,3955709.0
2025-03-11,15724749.0,0.0,7660347.0,4112173.0,3127940.0,2005600.0,2188400.0,14599400.0,2646200.0,3958909.0
2025-03-12,15489549.0,0.0,7661147.0,4108573.0,3131740.0,0.0,0.0,14629400.0,0.0,3960909.0
2025-03-13,15482749.0,0.0,7651947.0,4071373.0,3133140.0,0.0,0.0,0.0,2639600.0,3963109.0
2025-03-14,15511349.0,0.0,7651747.0,3940973.0,3167940.0,0.0,0.0,14663000.0,2631200.0,3963509.0
2025-03-17,15539149.0,0.0,7650547.0,3898173.0,3167140.0,2034600.0,2193200.0,14665600.0,0.0,0.0
2025-03-18,15351149.0,7979400.0,7559747.0,3942773.0,3286940.0,2043000.0,0.0,14697600.0,2619400.0,0.0
2025-03-19,15338549.0,0.0,7599147.0,3892173.0,3284340.0,2041800.0,0.0,0.0,2611400.0,3988709.0
2025-03-20,15330349.0,0.0,7741207.0,3859573.0,3287740.0,2039800.0,0.0,14692600.0,2611800.0,3984309.0
2025-03-21,15381951.0,0.0,7743207.0,3807973.0,3289340.0,2033800.0,0.0,14696600.0,0.0,4008911.0
2025-03-24,15405752.0,0.0,7728547.0,3833573.0,3290540.0,2033600.0,0.0,14706600.0,0.0,4011909.0
2025-03-25,15426152.0,0.0,7724147.0,3772373.0,3277140.0,2113600.0,0.0,14695000.0,0.0,4019309.0
2025-03-26,15429752.0,0.0,7722747.0,3738373.0,3287140.0,0.0,2193600.0,14693600.0,0.0,4021109.0
2025-03-27,15434952.0,0.0,7727347.0,3722373.0,3284140.0,0.0,2223600.0,14681200.0,0.0,0.0
2025-03-28,15449552.0,0.0,0.0,3716173.0,3290140.0,0.0,0.0,14685400.0,0.0,4021509.0
2025-03-31,15503152.0,0.0,7724947.0,3704773.0,3282940.0,0.0,0.0,14684600.0,2610600.0,0.0
2025-04-01,15460753.0,0.0,7718947.0,3730773.0,3291540.0,0.0,2243000.0,14729200.0,0.0,4029107.0
2025-04-02,15249353.0,0.0,7669147.0,3644573.0,3305540.0,2121000.0,2293200.0,14987000.0,2625600.0,4021907.0
2025-04-03,15291753.0,8032600.0,7671947.0,3474373.0,3303140.0,2071200.0,0.0,14990600.0,0.0,4013507.0
2025-04-07,15291553.0,0.0,7675947.0,3470773.0,3297740.0,2071600.0,0.0,0.0,0.0,4015706.0
2025-04-08,15321553.0,0.0,7681747.0,3392573.0,3290140.0,0.0,2300200.0,0.0,0.0,4015306.0
2025-04-09,15241953.0,0.0,7648547.0,3369373.0,3318940.0,2077000.0,2315000.0,15037600.0,2655600.0,3974106.0
2025-04-10,15163355.0,8037600.0,7647947.0,3372173.0,3312740.0,0.0,0.0,15074800.0,0.0,3980506.0
