date,CHINA INDUSTRIAL SECURITIES,THE CORE SECURITIES COMPANY LTD,SINO-RICH SECURITIES & FUTURES LTD,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,CSC SECURITIES (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2024-07-19,45.67331720775134,18.22116248071039,0.0,11.322750738629537,7.05157564153496,4.902634853530818,4.479562937788176,4.401520269447029,3.9474758706077493,0.0
2024-07-22,45.67284486703074,18.220974042524976,0.0,11.322633641896257,7.051502716104456,4.902584151847185,4.479516611396414,4.402508922287794,3.947435046912181,0.0
2024-07-23,45.67071945468159,18.220126118920565,0.0,11.3221067365669,7.052725756348931,4.90235600724771,4.479308154490527,4.405923483018604,3.9467342887251746,0.0
2024-07-24,45.66741365085261,18.21880728349586,0.0,11.321287203521464,7.065657894840586,4.902001157850693,4.478983926752818,4.409740763746899,3.9361081189390745,0.0
2024-07-25,45.66717754032024,18.21871308827124,0.0,11.32122866998661,7.065621363841486,4.901975813430887,4.478960769424762,4.410234986326903,3.936087768397866,0.0
2024-07-26,45.636032366799654,18.20628786273688,0.0,11.313507552755715,7.115569530828501,4.898632648919171,4.4759061026406695,4.41032720653536,3.943736728784051,0.0
2024-07-29,45.62353905746658,18.201303713715163,0.0,11.310410369627201,7.1415140782054936,4.897291600413898,4.474680779653855,4.409119836411497,3.942140564506316,0.0
2024-07-30,45.624246043280465,18.20158576249493,0.0,11.310585636602227,7.141624743648098,4.897367489215151,4.474750119645846,4.410221232177947,3.9396189729353415,0.0
2024-07-31,45.61741276477003,18.198859657065622,0.0,11.308891616679187,7.193750346107887,4.896633995975833,4.4740799230621455,4.384254234130079,3.926117462209215,0.0
2024-08-01,45.617177170984355,18.198765667994746,0.0,11.308833211249631,7.193713193565151,4.896608707024306,4.474056816415745,4.384748047219195,3.9260971855468645,0.0
2024-08-02,45.615999238557194,18.19829573720235,0.0,11.308541193150768,7.194043879097147,4.896482266184762,4.473941286763717,4.386700593667426,3.9259958053766337,0.0
2024-08-05,45.578807882397584,18.183458414562093,0.0,11.299321182843407,7.248036960963534,4.8924900963555205,4.470293620449032,4.40221684869043,3.9253749937384024,0.0
2024-08-07,45.56611081405871,18.178392976810358,0.0,11.296173486361052,7.246017846710844,4.891127176086501,4.469048313118043,4.428847900315306,3.924281486539184,0.0
2024-08-08,45.37370296859521,18.101632740657443,0.0,11.248474168520168,7.6387089960220536,4.870473861045436,4.4501772718587125,4.409119211005094,3.907710782295882,0.0
2024-08-09,45.371605305914294,18.10079588765715,0.0,11.247954142537345,7.638355852378423,4.870248695132401,4.4499715365941,4.413538454094117,3.907530125692176,0.0
2024-08-12,45.37230450525724,18.101074830059694,0.0,11.248127479189044,7.638473563298219,4.870323748123466,4.4500401129019815,4.41412015244431,3.9055356087260495,0.0
2024-08-13,45.35133789489992,18.092710296074728,0.0,11.242929702512784,7.67345227218585,4.868073164172433,4.447983742652795,4.420295518792443,3.903217408709055,0.0
2024-08-16,45.35110504141044,18.092617400232573,0.0,11.242871976422778,7.673412873345136,4.868048169367959,4.447960904770084,4.420786266557445,3.9031973678935907,0.0
2024-08-19,45.344818900920956,18.090109573031967,0.0,11.241313596033049,7.672349257556466,4.867373406654366,4.4473443705728775,4.4340345515739665,3.902656343656356,0.0
2024-08-20,45.33760362904686,18.087231073085004,0.0,11.239524877149984,7.6916600577290275,4.866598909737343,4.44663670871582,4.434868879459996,3.8958758650759635,0.0
2024-08-21,45.34016362396254,18.08825237143073,0.0,11.240159518688946,7.697227564631719,4.866873703009776,4.446887788756558,4.4351192950284055,3.8853161344913296,0.0
2024-08-22,45.328762234093375,18.08370383872033,0.0,11.23733303041407,7.704016232934924,4.865649862597726,4.445769559413485,4.438109549268479,3.896655692557612,0.0
2024-08-26,45.32852961237212,18.083611035341058,0.0,11.237275361781109,7.703976696856099,4.865624892671563,4.445746744262216,4.438599961323594,3.8966356953922436,0.0
2024-08-28,45.39142430213124,18.108702586192553,0.0,11.252867417240683,7.714666194803724,4.872376092649276,4.45191535075837,4.30600566232962,3.9020423938945297,0.0
2024-08-29,45.39679006610575,18.110843233362278,0.0,11.25419762953355,7.715578152923124,4.872952060918838,4.452441615958768,4.307542600821841,3.8896546403758463,0.0
2024-08-30,45.42317073536044,18.121367681557118,0.0,11.260737591168706,7.720061776436252,4.875783797180936,4.455028988094009,4.32135947654875,3.8224899536537875,0.0
2024-09-02,45.422469967426416,18.121088113372284,0.0,11.260563865651758,7.7199426748488005,4.875708575815209,4.454960257941325,4.32386406580742,3.8214024791367867,0.0
2024-09-04,45.40495779359945,18.114101711153236,0.0,11.25622246915909,7.755006264316301,4.873828795693818,4.453242693077828,4.322711096934095,3.8199291760661827,0.0
2024-09-05,45.34807816362662,18.091409841086882,0.0,11.24212159119224,7.921390785518795,4.867723260265063,4.44766403363467,4.3183227752653455,3.7632895494103815,0.0
2024-09-09,45.34784534360961,18.09131695859842,0.0,11.242063873400305,7.921350116577306,4.867698269053568,4.447641199034883,4.318814011291685,3.7632702284342248,0.0
2024-09-10,45.34318944524941,18.08945950909176,0.0,11.240909642006134,7.9205368254332855,4.867198498706881,4.44718455627251,4.328637672671225,3.762883850568798,0.0
2024-09-11,45.35972221332441,18.096055181833908,0.0,11.245008236620608,7.933695586041549,4.868973148107124,4.448806062649876,4.283483720190435,3.764255851232089,0.0
2024-09-12,45.33388051608828,18.085745754078197,0.0,11.238601890106803,7.985119797519371,4.866199265821151,4.446271551993206,4.282069891585627,3.7621113328073648,0.0
2024-09-13,45.34062910864433,18.088438074430595,0.0,11.240274915759858,7.985795171232411,4.86692366875705,4.446933442719443,4.268334241896984,3.7626713765593354,0.0
2024-09-16,45.34039636510871,18.088345222454034,0.0,11.240217216928224,7.985754178369291,4.86689868575517,4.4469106156208245,4.268825653833623,3.7626520619301216,0.0
2024-09-17,45.36508048440499,18.098192839747625,0.0,11.246336591370046,7.990101765170745,4.869548312079446,4.449331592959707,4.216707897541749,3.76470051672569,0.0
2024-09-19,45.347146897902114,18.09103831685531,0.0,11.241890723580367,8.025448042700292,4.8676232969587385,4.447572696642312,4.216067758664786,3.763212266696081,0.0
2024-09-20,45.33993088520576,18.088159521360666,0.0,11.24010182104202,8.024170967097268,4.8668487205208635,4.446864962126639,4.23130968938022,3.7626134332665666,0.0
2024-09-23,45.329460113582876,18.08398225457334,0.0,11.237506039864407,8.045411800107518,4.86572477391396,4.445838006272337,4.230332513708396,3.761744497977171,0.0
2024-09-24,45.32806437609225,18.083425431440013,0.0,11.237160026290859,8.045164074172801,4.865574953588084,4.445701114662178,4.233281353492498,3.761628670261314,0.0
2024-09-25,45.33574199612915,18.08648838308684,0.0,11.239063364678747,8.05422579890117,4.8663990795742444,4.44645412285756,4.209361443789266,3.762265810983021,0.0
2024-09-26,45.330158014561746,18.084260678999435,0.0,11.237679054642118,8.18923344179222,4.8657996875368905,4.4459064552388305,4.136480885931668,3.710481781297096,0.0
2024-09-27,45.35087219031209,18.092524505344347,0.0,11.242814250925552,8.19297561318989,4.868023174820153,4.447938067121891,4.1044840060031,3.7003681922829816,0.0
2024-09-30,45.339232683271455,18.087880976869766,0.0,11.239928731655247,8.213971757041936,4.866773774592974,4.446796483642938,4.105997116922605,3.6994184760030766,0.0
2024-10-02,45.318761655593235,18.079714153344007,0.0,11.234853813564458,8.261570813628119,4.864576387148435,4.4447887193181215,4.097986298552682,3.6977481588509407,0.0
2024-10-03,45.29761218459686,18.07127666793752,0.0,11.229610704392934,8.351051774687608,4.862306174692243,4.44271441440179,4.084278569373648,3.661149509917393,0.0
2024-10-04,45.210202835099345,18.036405104913474,0.0,11.207941284760366,8.608263987171751,4.852923538405466,4.43414145087816,3.8737053582105405,3.776416440560898,0.0
2024-10-07,40.24274590313174,16.054660720952864,10.957854211492668,9.976472232716102,7.6478541762968675,4.319710078623207,3.946941542312627,3.451272454110227,3.402488680363696,0.0
2024-10-08,40.2506314811629,16.05780663649708,10.971393865441,9.958376397303628,7.558668800717305,4.320556527098144,3.9477149466819808,3.4569614140028655,3.477889931095103,0.0
2024-10-09,40.29047333840184,16.07370136450604,10.982253836875328,9.968233639194075,7.38232248280405,4.324833205252274,3.951622569731308,3.543402464947168,3.4831570982879216,0.0
2024-10-10,40.30610110291687,16.079935990187888,10.986513605068307,9.972100091857357,7.384729592574366,4.326510710362,3.953155314865706,3.4840854639506107,3.506868128216894,0.0
2024-10-14,40.2969068323745,16.076267977709573,10.98400745896044,9.969825344769168,7.382588831238487,4.325523785085503,3.9522535561129044,3.4668667034054863,3.5457595103439337,0.0
2024-10-15,40.29414936910887,16.075167900262404,10.98325583806796,9.96914312299797,7.380715077425714,4.325227795296718,3.9519831087050483,3.464348515094125,3.556009273041192,0.0
2024-10-16,40.293414109305324,16.074874571702864,10.983055423202373,9.968961212960686,7.380580399235387,4.325148871527664,3.951910995647207,3.464285300055503,3.557769116362988,0.0
2024-10-17,40.30058403718979,16.077734981871096,10.985009780187905,9.970735119058245,7.381893721285103,4.325918501160296,3.9526142102412285,3.4781333983570235,3.5273762506493065,0.0
2024-10-21,40.28606298681709,16.07194187477033,10.981051676746636,9.96714247765178,7.376497290580801,4.324359792224327,3.9511900097880095,3.515648620074939,3.5261052713460814,0.0
2024-10-22,40.28863557455975,16.0729681969672,10.981752904835226,9.967778959518366,7.376968339005654,4.324635937227623,3.95144232491226,3.5199782800668786,3.515839482907041,0.0
2024-10-23,40.28863557455975,16.0729681969672,10.981752904835226,9.967778959518366,7.376968339005654,4.324635937227623,3.95144232491226,3.519522151436507,3.5162956115374135,0.0
2024-10-25,40.29157607718561,16.07414129713588,10.982098256114641,9.968506466910625,7.381156049104508,4.324951574705735,3.951730724515935,3.5088311408423762,3.5170084134846893,0.0
2024-10-28,40.304078003434164,16.079128883836898,10.985505851344705,9.971599558439703,7.3820774107187805,4.32629354816222,3.95295689263548,3.5126577040377187,3.48570214739033,0.0
2024-10-29,40.30573325154062,16.079789237551882,10.9859570150646,9.972009082043892,7.389225418273772,4.326471224704107,3.9531192366149375,3.5018502325206895,3.485845301685502,0.0
2024-10-30,40.317691859196394,16.08456006976772,10.989216520327695,9.974967751556433,7.391417782499121,4.327754877617386,3.954292116951145,3.507453798418126,3.4526452236659884,0.0
2024-10-31,40.32229321340945,16.08639575913458,10.99047069127356,9.98295381419606,7.392261345951931,4.32824879312249,3.954743410114344,3.5010064497856868,3.4416265230118945,0.0
2024-11-04,40.33094660326198,16.089847989718017,10.99282930780985,9.985096211970333,7.359602192451884,4.329177659543538,3.955592120189272,3.5172824456581813,3.439625469396951,0.0
2024-11-06,40.32100472836482,16.085881723877506,10.990119494553563,9.982634812332183,7.357787996395195,4.328110485417373,3.9546170376455874,3.5410661449871115,3.438777576426666,0.0
2024-11-12,40.31677171437028,16.08419298216806,10.988965720486288,9.981586806878262,7.333736748953404,4.327656108043146,3.9542018706779944,3.574471484666667,3.4384165637558963,0.0
2024-11-13,40.31143570250433,16.082064204466928,10.987511307124661,9.980265722292922,7.3327661130455635,4.3270833334046435,3.9536785235148884,3.587233611753219,3.437961481892838,0.0
2024-11-14,40.30849230053599,16.080889947618726,10.986709036953801,9.979536997719864,7.332230699760611,4.326767384707238,3.9533898395485267,3.5942733393495163,3.4377104538057313,0.0
2024-11-18,40.168073495177595,16.024870502914403,10.948435698762763,9.944772247582309,7.306688115141072,4.311694642648459,3.9396177968175206,3.581752316119971,3.774095184835914,0.0
2024-11-20,40.168073495177595,16.024870502914403,10.948435698762763,9.944772247582309,7.306688115141072,4.311694642648459,3.9396177968175206,3.582661843488508,3.7731856574673777,0.0
2024-11-21,40.16825616581923,16.024943378537316,10.948485488498742,9.944817473000644,7.3067213434562515,4.311714250759041,3.939635712850035,3.5826781362075955,3.772748050871143,0.0
2024-11-26,40.131572731435924,16.01030868898305,10.938486845606302,9.935735424287378,7.3791054977982125,4.30777660193146,3.936037862657836,3.592128087840843,3.768848259459,0.0
2024-11-27,40.13211975282409,16.010526920681635,10.938635944827974,9.935870855306257,7.379206080164118,4.3078353199376656,3.9360915136051813,3.5921770510575657,3.7675365615955214,0.0
2024-11-28,40.132849137872725,16.01081790553438,10.938834750113111,9.936051435741373,7.3793401942507595,4.307913613102684,3.9361630504768383,3.5926967023139023,3.765333210594231,0.0
2024-12-04,40.123369199731385,16.00703592726478,10.936250844933264,9.933704401952257,7.398947196771465,4.306896023884681,3.9352332739213653,3.5941193451136777,3.764443786427127,0.0
2024-12-06,40.123369199731385,16.00703592726478,10.936250844933264,9.933704401952257,7.398947196771465,4.306896023884681,3.9352332739213653,3.5950278602409833,3.763535271299822,0.0
2024-12-10,40.100053036666075,15.997734049897142,10.929895660582861,9.927931809164113,7.449580805586882,4.304393235808776,3.9329464634529314,3.5965706958646892,3.760894242976529,0.0
2024-12-12,40.08076484175934,15.99003911213388,10.924638361855129,9.923156456782884,7.483660887381714,4.302322815213282,3.931054709397756,3.605731344356388,3.7586314711196294,0.0
2024-12-13,40.08040109190486,15.989893995781356,10.924539216151945,9.923066399950603,7.477693945709986,4.302283769818212,3.931019033417417,3.6125051873126828,3.758597359952938,0.0
2024-12-16,40.07876429926066,15.989241004789234,10.924093082756494,9.922661164432773,7.481472346770055,4.302108074310286,3.930858499518983,3.6123576607970636,3.7584438673644494,0.0
2024-12-17,40.07930988195455,15.989458662527268,10.924241789839574,9.922796239261134,7.501539575062423,4.3021666378851275,3.9309120093615877,3.5910801739407012,3.75849503016764,0.0
2024-12-18,40.0773094846918,15.988660613123834,10.923696550327257,9.92230098286839,7.506156263014073,4.301951912571951,3.930715813727312,3.590900939643219,3.7583074400321674,0.0
2024-12-23,40.07858244166348,15.98916845352672,10.92404351462848,9.92261614030719,7.50639467757005,4.302088553472983,3.930840663228516,3.5946449998378407,3.7516205557647413,0.0
2024-12-27,40.07185487057573,15.986484519593633,10.922209810070257,9.920950534854263,7.516022842094867,4.301366407009559,3.9301808342529028,3.5885975123833536,3.762332669165437,0.0
2025-01-02,40.066219995604285,15.984236511813815,10.92067393690216,9.919555458034328,7.524945376501348,4.3007615520062625,3.929628175093808,3.5921753813512383,3.761803612692753,0.0
2025-01-03,40.05749815383848,15.980756972650436,10.918296662727954,9.91739611300249,7.5500645001493245,4.2998253378654425,3.9287727513691495,3.58731181003352,3.7600776983631996,0.0
2025-01-09,40.056044882706885,15.980177196732326,10.917900550986646,9.917036313560788,7.5534185494178026,4.299669341801724,3.928630216955237,3.587181663695535,3.7599412841430557,0.0
2025-01-10,40.057861488098425,15.980901923203405,10.918395695154356,9.917486066942283,7.553761108971586,4.299864338650041,3.9288083865886683,3.5828091889263525,3.7601118034648864,0.0
2025-01-13,40.05931489105172,15.981481751711184,10.918791842825726,9.91784589902027,7.55403517898672,4.300020348863677,3.9289509339314335,3.579310923550531,3.7602482300587403,0.0
2025-01-14,40.056044882706885,15.980177196732326,10.917900550986646,9.917036313560788,7.5534185494178026,4.299669341801724,3.928630216955237,3.587181663695535,3.7599412841430557,0.0
2025-01-15,40.04769061962893,15.976844301417156,10.915623466123952,9.914967973300046,7.576326816985721,4.298772584048062,3.9278108447365234,3.5828062993371588,3.759157094422444,0.0
2025-01-16,40.0482353566478,15.977061621776981,10.915771942705096,9.915102838757011,7.575069650956347,4.298831056847017,3.9278642716367296,3.5828550334137677,3.7592082272592533,0.0
2025-01-17,40.043514794754806,15.975178375047577,10.914485279844513,9.913934126672473,7.575083470027912,4.29832434543038,3.9274012867826795,3.581979361966392,3.7700989594732692,0.0
2025-01-21,40.00814602110573,15.961068163422883,10.904844968265033,9.905177560374652,7.656265607417813,4.2945278140413885,3.9239323763273095,3.5792685014141927,3.766768987630995,0.0
2025-01-22,40.02083531303563,15.966130498811578,10.908303632937463,9.908319162827683,7.670021345726495,4.298608479924944,3.9251769209610488,3.5350940573861274,3.7675105883890274,0.0
2025-01-27,40.014308386298595,15.963526611031009,10.906524617130305,9.906703232706354,7.6800960263430955,4.297907427525606,3.924536770849422,3.539953799146281,3.7664431289693363,0.0
2025-02-03,40.0132207721494,15.963092712305446,10.906228170909678,9.9064339622618,7.683964371130632,4.2977906076899375,3.9244300994637817,3.5389515599366153,3.765887744152707,0.0
2025-02-04,40.00560912826433,15.96005608154477,10.904153498504801,9.904549478932626,7.68250266424251,4.296973046619694,3.923683562099568,3.552319006026736,3.7701535337649603,0.0
2025-02-05,40.00198555367889,15.958610472919894,10.903165836665526,9.903652357889998,7.686788525263716,4.29658384113913,3.9233281679349306,3.556073198669914,3.769812045837996,0.0
2025-02-06,40.00198555367889,15.958610472919894,10.903165836665526,9.903652357889998,7.68225969210207,4.29658384113913,3.9233281679349306,3.5606020318315603,3.769812045837996,0.0
2025-02-07,40.00198555367889,15.958610472919894,10.903165836665526,9.903652357889998,7.684976991999058,4.293866541242142,3.9233281679349306,3.5606020318315603,3.769812045837996,0.0
2025-02-10,39.997819254323545,15.956948346712775,10.902030246714983,9.902620869581028,7.690516289925671,4.29749485043224,3.9229195442281157,3.5602311868911274,3.7694194111905164,0.0
2025-02-11,39.99944944201577,15.957598702689301,10.90247457982763,9.903024469851324,7.690829731639154,4.293594311629925,3.923079430323853,3.56037629092856,3.7695730410944837,0.0
2025-02-12,39.99455927753889,15.955647793779287,10.901141689134281,9.901813767725379,7.694417475533077,4.300766981915685,3.9225998111306457,3.5599410142958794,3.7691121889468744,0.0
2025-02-14,39.99093770430362,15.95420298358397,10.900154572794248,9.900917142175063,7.707756238722712,4.300377540379781,3.922244613255102,3.5437721174521424,3.779637087333363,0.0
2025-02-17,39.98785988269869,15.952975100632205,10.899315664452331,9.90015513812019,7.699919452585889,4.300046570523535,3.921942745634498,3.5584392501402116,3.779346195212448,0.0
2025-02-18,39.94771059873147,15.936957726126138,10.888372350132833,9.890215017765517,7.741485753571078,4.295729165407616,3.918004970683312,3.5833593830763553,3.7981650345056814,0.0
2025-02-19,39.93019319199658,15.929969236262234,10.883597707374099,9.88587807538346,7.749392809960823,4.293845452076225,3.9162868925849144,3.614337127135486,3.7964995072261836,0.0
2025-02-20,39.93127629716084,15.930401336148739,10.88389292460047,9.886146229497946,7.744630101405218,4.286276515234269,3.9163931217368173,3.6243809870664654,3.7966024871492356,0.0
2025-02-21,39.96650922981726,15.944457354626321,10.859107603659224,9.881294714309352,7.755988309276335,4.29005846526973,3.919848709133708,3.558801706819683,3.8239339070883864,0.0
2025-02-24,39.98604962069665,15.952252904827557,10.864416829089864,9.835875846728426,7.759780360324569,4.292155956917669,3.921765198150152,3.5623524846389136,3.825350798626196,0.0
2025-02-25,39.95927689367738,15.94157204696801,10.857142540463006,9.810289428307023,7.865422734634351,4.289282136651631,3.9191393736418605,3.5350853171148917,3.822789528541852,0.0
2025-02-26,39.98342971998169,15.946694186540537,10.860631016962511,9.70483070789454,7.930853726083089,4.290660313264649,3.9203986207736254,3.538483890710754,3.8240178177886017,0.0
2025-02-27,39.994651338945964,15.95116973371481,10.863679126237715,9.707554434025075,7.9086352770740085,4.2918645159925735,3.921498907062683,3.537213629266097,3.8237330376810754,0.0
2025-02-28,39.96705995829937,15.940706658288226,10.856553160179702,9.692139316506942,7.9468756766897295,4.289049292852129,3.9189266230524917,3.607273451813347,3.7814158623180605,0.0
2025-03-03,40.00669466091594,15.956514805511423,10.867319432614893,9.611186089305852,8.022680044486773,4.306434566824353,3.922812960737648,3.63666168707606,3.66969575252706,0.0
2025-03-04,40.014123594112924,15.959477806667893,10.869337409625478,9.581267256995165,8.05542044116833,4.303610974914777,3.9235413967075923,3.67085217378426,3.622368946023576,0.0
2025-03-05,40.01593991838755,15.964177503348514,10.872538177818733,9.527458555753487,8.054168245562792,4.30306612349582,3.924696788801354,3.714519037027643,3.6234356498041036,0.0
2025-03-06,40.00107976259624,15.958249111680999,10.868500596507413,9.422024038932319,8.051177282582975,4.301468154458834,3.9232393294530485,3.8517187851666543,3.622542938621514,0.0
2025-03-07,38.691461519323134,15.435782860985023,10.51267053535191,9.05879522776272,7.786271043205143,4.160639926786712,3.794794151746056,3.7816850719257062,3.5043804783357086,3.2735191845778915
2025-03-10,38.69536010099559,15.43733818243836,10.513729800188862,9.04656528913288,7.791436497202339,4.160621065764028,3.7951765181480948,3.782504207775466,3.5034193114444494,3.2738490269099287
2025-03-11,38.65945507422237,15.423014035065105,10.50397421840911,9.038171074217598,7.843731904167243,4.156760468256483,3.791655012878792,3.8118207482071567,3.5006062085166683,3.270811256059473
2025-03-12,38.65945507422237,15.423014035065105,10.50397421840911,9.038171074217598,7.844169587996504,4.156760468256483,3.791655012878792,3.800003284817138,3.511985988077427,3.270811256059473
2025-03-14,38.64304903967474,15.416468922088164,10.499516613831299,8.935898447331317,7.909965430979203,4.154996450742074,3.790045936314869,3.870140351902243,3.510495595537218,3.2694232115988706
2025-03-17,38.7340494493997,15.452773122281624,10.524241896579865,8.847309482207539,7.878161826411819,4.164781040437236,3.798971105049017,3.803827258376333,3.5187624519440073,3.2771223673128596
2025-03-19,38.736257752540595,15.453654114790968,10.524841903983326,8.847813884447836,7.868962801915615,4.166334142723746,3.799187691745804,3.8079911021033226,3.517647403345884,3.277309202402908
2025-03-20,38.73337002216426,15.452502067871574,10.524057292680231,8.847154293088199,7.855220562680987,4.1660235487128645,3.7989044679565334,3.8357725442018133,3.509930316765069,3.277064883878469
2025-03-21,38.74679312487252,15.457857153737791,10.527704419224253,8.850220286588996,7.816268900443257,4.167467289909342,3.800220983530135,3.837540509086824,3.517726777381131,3.278200555225753
2025-03-24,38.74560336037481,15.457382502594585,10.527381154046669,8.849948530475917,7.8160288929873545,4.1590047990518295,3.8001042934083205,3.8339133997553225,3.5325331729683183,3.2780998943368784
