date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-04-10,107472700.0,80312000.0,24693148.0,17823637.0,42496000.0,13418000.0,2328761.0,1383834000.0,0.0,7288000.0
2024-04-11,105028700.0,77304000.0,26749148.0,19740945.0,39472000.0,13330000.0,2488761.0,1385962000.0,7920000.0,7408000.0
2024-04-12,105236700.0,76304000.0,27979148.0,18592545.0,41224000.0,13362000.0,2808761.0,0.0,0.0,9568000.0
2024-04-15,105084700.0,76064000.0,28707148.0,18257845.0,41480000.0,13402000.0,3448761.0,0.0,0.0,9856000.0
2024-04-16,0.0,75600000.0,28419148.0,17722845.0,41984000.0,0.0,4088761.0,0.0,0.0,0.0
2024-04-17,105020700.0,70824000.0,27251148.0,17090845.0,42144000.0,13450000.0,4408761.0,0.0,0.0,14648000.0
2024-04-18,105348700.0,70472000.0,27347148.0,16671445.0,42424000.0,13714000.0,5208761.0,0.0,8344000.0,15296000.0
2024-04-19,106876700.0,70448000.0,27163148.0,16794645.0,42288000.0,0.0,5296761.0,0.0,8424000.0,15144000.0
2024-04-22,107044700.0,0.0,27131148.0,16746645.0,42496000.0,0.0,5496761.0,0.0,0.0,15224000.0
2024-04-23,107052700.0,70512000.0,26419148.0,16804645.0,42816000.0,0.0,5696761.0,0.0,0.0,16184000.0
2024-04-24,103348700.0,70976000.0,26371148.0,16362145.0,42864000.0,13666000.0,9808761.0,0.0,0.0,16560000.0
2024-04-25,102972700.0,70912000.0,26475148.0,16274145.0,42784000.0,0.0,10008761.0,0.0,0.0,16760000.0
2024-04-26,103084700.0,69640000.0,26995148.0,16330145.0,42352000.0,13538000.0,0.0,0.0,0.0,17080000.0
2024-04-29,103284700.0,69664000.0,27027148.0,16338145.0,42632000.0,0.0,0.0,0.0,0.0,17072000.0
2024-04-30,103116700.0,66912000.0,26763148.0,17069319.0,42760000.0,13530000.0,10432761.0,0.0,0.0,17720000.0
2024-05-02,101964700.0,66320000.0,27098148.0,17149319.0,43488000.0,13482000.0,10233761.0,0.0,8520000.0,17592000.0
2024-05-03,101372700.0,66240000.0,27282148.0,18191319.0,44072000.0,13586000.0,10393761.0,0.0,0.0,17584000.0
2024-05-06,101900700.0,66152000.0,28274148.0,25309319.0,45208000.0,0.0,4377761.0,0.0,0.0,17880000.0
2024-05-07,101628700.0,66176000.0,28306148.0,25293319.0,45176000.0,13626000.0,4609761.0,1386506000.0,0.0,17888000.0
2024-05-08,100772700.0,65744000.0,28098148.0,29043781.0,44024000.0,13426000.0,4129761.0,1386050000.0,8936000.0,17640000.0
2024-05-09,98780700.0,65752000.0,26322148.0,32238327.0,42968000.0,13186000.0,4081761.0,1386442000.0,0.0,17336000.0
2024-05-10,98412700.0,65112000.0,26122148.0,32862067.0,43408000.0,0.0,4073761.0,0.0,0.0,17608000.0
2024-05-13,98404700.0,64112000.0,26162148.0,34756086.0,43568000.0,13346000.0,0.0,0.0,0.0,17592000.0
2024-05-14,99540700.0,64720000.0,26962148.0,33788086.0,44472000.0,13418000.0,4689761.0,0.0,9336000.0,17672000.0
2024-05-16,99396700.0,64360000.0,0.0,32217968.0,44384000.0,13378000.0,8073761.0,0.0,9360000.0,17680000.0
2024-05-17,98572700.0,64880000.0,26298148.0,37083530.0,44080000.0,13274000.0,4809761.0,0.0,0.0,17672000.0
2024-05-20,98468700.0,65600000.0,26282148.0,33365369.0,44400000.0,13250000.0,3865761.0,0.0,0.0,17640000.0
2024-05-21,99036700.0,65392000.0,26170148.0,33057769.0,44624000.0,13098000.0,3937761.0,1386858000.0,0.0,17760000.0
2024-05-22,99052700.0,65224000.0,25850148.0,33153769.0,44328000.0,0.0,4513761.0,1386970000.0,9336000.0,17688000.0
2024-05-23,99716700.0,65584000.0,25630148.0,32792669.0,45656000.0,0.0,4829761.0,1387178000.0,0.0,0.0
2024-05-24,99916700.0,65520000.0,25358148.0,32848669.0,45528000.0,13106000.0,4885761.0,1387482000.0,0.0,17768000.0
2024-05-27,100092700.0,65544000.0,25150148.0,38579389.0,45152000.0,13098000.0,5301761.0,1387586000.0,0.0,17664000.0
2024-05-28,100180700.0,65616000.0,25222148.0,39251389.0,45056000.0,13090000.0,5197761.0,0.0,0.0,0.0
2024-05-29,100556700.0,65856000.0,25054148.0,38433777.0,44720000.0,12962000.0,5229761.0,0.0,0.0,17776000.0
2024-05-30,100308700.0,65664000.0,25446148.0,24573057.0,44688000.0,12966000.0,12869761.0,0.0,9384000.0,17904000.0
2024-05-31,99228700.0,65792000.0,25758148.0,15387166.0,43336000.0,12822000.0,13213761.0,0.0,0.0,17952000.0
2024-06-03,99220700.0,66040000.0,25678148.0,15323166.0,43312000.0,12814000.0,13245761.0,0.0,9432000.0,17720000.0
2024-06-04,98956700.0,66192000.0,25726148.0,15915166.0,43712000.0,13070000.0,13269761.0,0.0,9480000.0,17752000.0
2024-06-05,99852700.0,65552000.0,25438148.0,23867166.0,43256000.0,13022000.0,5365761.0,0.0,9720000.0,17872000.0
2024-06-06,98812700.0,64440000.0,25715148.0,30436766.0,40920000.0,14150000.0,5368761.0,0.0,9776000.0,17680000.0
2024-06-07,98141325.0,64376000.0,26367148.0,29640954.0,39280000.0,15526000.0,7580761.0,0.0,9736000.0,17552000.0
2024-06-11,98965325.0,64088000.0,25351148.0,29722650.0,40120000.0,16710000.0,8724761.0,1387186000.0,10344000.0,17240000.0
2024-06-12,99213325.0,0.0,24887148.0,38102125.0,42032000.0,17286000.0,8884761.0,0.0,10432000.0,17384000.0
2024-06-13,99141325.0,64072000.0,25159148.0,36515725.0,40696000.0,16390000.0,9044761.0,0.0,11504000.0,17280000.0
2024-06-14,98237325.0,62448000.0,24959148.0,34001154.0,39232000.0,20206000.0,13044761.0,1385818000.0,11392000.0,17344000.0
2024-06-17,98501325.0,62272000.0,25169148.0,32690894.0,38216000.0,21262000.0,13554761.0,0.0,11576000.0,0.0
2024-06-18,96965325.0,62168000.0,24697148.0,29525054.0,40704000.0,25630000.0,13962761.0,1385730000.0,0.0,17336000.0
2024-06-19,93733325.0,62536000.0,24129148.0,31434277.0,39464000.0,25758000.0,13770761.0,0.0,12472000.0,17096000.0
2024-06-20,91821325.0,62448000.0,24612348.0,31486672.0,36856000.0,25142000.0,14023761.0,1386730000.0,13840000.0,17216000.0
2024-06-21,90549325.0,63368000.0,24813348.0,31416772.0,37544000.0,25014000.0,14022761.0,1385730000.0,17184000.0,17272000.0
2024-06-24,90045325.0,0.0,25525348.0,29496170.0,38992000.0,27598000.0,13326761.0,0.0,17168000.0,17288000.0
2024-06-25,88229325.0,64480000.0,24314848.0,29580170.0,41992000.0,27838000.0,13534761.0,1385770000.0,16096000.0,16632000.0
2024-06-26,78493325.0,64440000.0,23548848.0,35421544.0,43512000.0,28790000.0,13452761.0,1386010000.0,16632000.0,16400000.0
2024-06-27,74717325.0,62968000.0,22348848.0,38166142.0,44200000.0,28942000.0,13972761.0,1386226000.0,16944000.0,15736000.0
2024-06-28,72562325.0,62824000.0,23220848.0,36507842.0,44768000.0,28910000.0,13652761.0,0.0,18056000.0,15640000.0
2024-07-02,73866325.0,62928000.0,23476848.0,35651842.0,0.0,28926000.0,0.0,0.0,18776000.0,15736000.0
2024-07-03,73418325.0,62256000.0,24364848.0,36765231.0,43376000.0,28958000.0,15652761.0,0.0,18824000.0,15744000.0
2024-07-04,73234325.0,62600000.0,24606848.0,45515831.0,44160000.0,28950000.0,5452761.0,1388114000.0,21144000.0,15736000.0
2024-07-05,73330325.0,0.0,24902848.0,46659831.0,43448000.0,29198000.0,3940761.0,1389754000.0,21944000.0,15952000.0
2024-07-08,73234325.0,62352000.0,24838848.0,46243831.0,43288000.0,29222000.0,4068761.0,1390914000.0,21936000.0,15952400.0
2024-07-09,73786325.0,60264000.0,24590848.0,46533445.0,44048000.0,29270000.0,4852761.0,1391826000.0,22296000.0,15928000.0
2024-07-10,74490325.0,59144000.0,24342848.0,45865545.0,44440000.0,29438000.0,5404761.0,1392562000.0,22816000.0,15840000.0
2024-07-11,72842325.0,54960000.0,23742848.0,48036655.0,42336000.0,29222000.0,7060761.0,0.0,23080000.0,16080000.0
2024-07-12,73242325.0,53368000.0,23958848.0,46267755.0,42528000.0,29155000.0,7148761.0,1392978000.0,24400000.0,15936000.0
2024-07-15,73130325.0,53048000.0,24030848.0,47011835.0,42472000.0,29171000.0,7436761.0,0.0,24384000.0,15952000.0
2024-07-16,73138325.0,53176000.0,24326848.0,46239558.0,43432000.0,29307000.0,3084761.0,1392962000.0,0.0,15992000.0
2024-07-17,72338325.0,52824000.0,24334848.0,46085658.0,43608000.0,29651000.0,3308761.0,1393362000.0,0.0,16088000.0
2024-07-18,71706325.0,52656000.0,24278848.0,46713584.0,42808000.0,29547000.0,2684761.0,0.0,0.0,15992000.0
2024-07-19,73066325.0,52888000.0,24694848.0,42075784.0,44504000.0,29739000.0,0.0,1393338000.0,24184000.0,15576000.0
2024-07-22,74290325.0,53112000.0,24606848.0,41139784.0,44568000.0,29723000.0,2788761.0,1393306000.0,24032000.0,15496000.0
2024-07-23,74170326.0,53568000.0,24934848.0,40750284.0,44608000.0,29731000.0,0.0,1393386000.0,0.0,0.0
2024-07-24,74042325.0,53320000.0,24998848.0,40812406.0,44592000.0,29739000.0,2580761.0,1393546000.0,0.0,15464000.0
2024-07-25,74082325.0,53272000.0,25198848.0,40804406.0,44760000.0,29987000.0,0.0,0.0,24120000.0,15704000.0
2024-07-26,74810325.0,53208000.0,24414848.0,41565693.0,44856000.0,30171000.0,2676761.0,0.0,23480000.0,15632000.0
2024-07-29,75781325.0,53488000.0,24210848.0,43543506.0,45680000.0,30139000.0,2980761.0,1393554000.0,23512000.0,15328000.0
2024-07-30,75805325.0,53680000.0,24122848.0,44602747.0,0.0,30147000.0,3060761.0,1393986000.0,23672000.0,15360000.0
2024-07-31,75493325.0,53664000.0,23930848.0,44701255.0,45616000.0,30195000.0,3052761.0,1394266000.0,23752000.0,15384000.0
2024-08-01,75757325.0,53704000.0,23906848.0,44605255.0,45552000.0,0.0,2500761.0,1394346000.0,24008000.0,0.0
2024-08-02,75701325.0,53600000.0,23962848.0,44029055.0,45448000.0,30203000.0,2620761.0,0.0,0.0,15456000.0
2024-08-05,75525325.0,53328000.0,23810848.0,43725055.0,45120000.0,30267000.0,2636761.0,1394426000.0,0.0,15560000.0
2024-08-06,75917325.0,53504000.0,23826848.0,48202655.0,45240000.0,30379000.0,2628761.0,0.0,24048000.0,15592000.0
2024-08-07,74997325.0,52352000.0,23234848.0,52062255.0,45448000.0,30595000.0,2700761.0,0.0,24128000.0,15720000.0
2024-08-08,74829325.0,52312000.0,23962848.0,51281455.0,45240000.0,30531000.0,0.0,0.0,24072000.0,15816000.0
2024-08-09,74597325.0,52424000.0,23986848.0,51305455.0,0.0,30523000.0,0.0,0.0,0.0,16304000.0
2024-08-12,74845325.0,52288000.0,24138848.0,53972555.0,45232000.0,0.0,2716761.0,0.0,0.0,16288000.0
2024-08-13,74805325.0,52408000.0,24106848.0,53153055.0,45248000.0,0.0,2500761.0,1394946000.0,24392000.0,0.0
2024-08-14,74717325.0,52288000.0,23684500.0,54904022.0,44712000.0,30515000.0,2732761.0,0.0,24312000.0,16296000.0
2024-08-15,74821325.0,52344000.0,23724500.0,55424022.0,44504000.0,0.0,0.0,0.0,0.0,16304000.0
2024-08-16,75141325.0,52536000.0,23548500.0,56218695.0,44352000.0,30533000.0,2628761.0,0.0,0.0,16288000.0
2024-08-19,75181325.0,52544000.0,23388500.0,56818695.0,44480000.0,0.0,2708761.0,0.0,0.0,16296000.0
2024-08-20,74549325.0,52432000.0,23132500.0,58539995.0,43112000.0,30429000.0,4020761.0,0.0,24112000.0,16664000.0
2024-08-21,74653325.0,52288000.0,22804500.0,60857287.0,42624000.0,30397000.0,4076761.0,0.0,24096000.0,0.0
2024-08-22,74581325.0,51760000.0,22956500.0,61195743.0,42424000.0,30429000.0,3772761.0,0.0,0.0,16656000.0
2024-08-23,74405325.0,51768000.0,22836500.0,62980463.0,42248000.0,30357000.0,3716761.0,0.0,0.0,16648000.0
2024-08-26,74333325.0,51736000.0,22860500.0,63332463.0,42328000.0,30349000.0,3700761.0,0.0,23912000.0,16656000.0
2024-08-27,73989325.0,51008000.0,22908500.0,60691723.0,42024000.0,30285000.0,4100761.0,0.0,23816000.0,16592000.0
2024-08-28,74240625.0,50576000.0,22948500.0,60154363.0,42912000.0,30245000.0,4076761.0,1395426000.0,0.0,16800000.0
2024-08-29,74680625.0,50552000.0,22836500.0,60492363.0,42968000.0,0.0,4220761.0,0.0,0.0,16808000.0
2024-08-30,74160625.0,50304000.0,22660500.0,60707763.0,43104000.0,0.0,4572761.0,0.0,0.0,16984000.0
2024-09-02,82416625.0,50248000.0,22404500.0,60859763.0,42832000.0,30221000.0,4908761.0,0.0,0.0,16872000.0
2024-09-03,91104625.0,50088000.0,22267500.0,60967166.0,41400000.0,29781000.0,4788761.0,0.0,23648000.0,17040000.0
2024-09-04,91761625.0,49080000.0,22443500.0,48620906.0,41768000.0,0.0,8156761.0,0.0,23760000.0,17152000.0
2024-09-05,86217625.0,48736000.0,22595500.0,47540906.0,42184000.0,29813000.0,14204761.0,0.0,23920000.0,17336000.0
2024-09-09,86241625.0,48856000.0,22443500.0,33363366.0,41968000.0,30037000.0,27428761.0,0.0,24120000.0,17472000.0
2024-09-10,86337625.0,48968000.0,22507500.0,23839166.0,42016000.0,30221000.0,29284761.0,0.0,0.0,17528000.0
2024-09-11,86513625.0,49024000.0,22467500.0,23847166.0,0.0,30333000.0,29364761.0,0.0,24376000.0,17576000.0
2024-09-12,87921625.0,49192000.0,22595500.0,37362366.0,42064000.0,30357000.0,27612761.0,0.0,0.0,17616000.0
2024-09-13,88449625.0,49360000.0,22411500.0,38012366.0,42192000.0,30501000.0,27276761.0,0.0,24392000.0,17632000.0
2024-09-16,88529625.0,49416000.0,22451500.0,44026063.0,42368000.0,30549000.0,0.0,0.0,0.0,17640000.0
2024-09-17,95145625.0,49592000.0,22515500.0,43994063.0,42376000.0,30677000.0,20524761.0,0.0,0.0,17624000.0
2024-09-19,88224625.0,49792000.0,22643500.0,43818063.0,42200000.0,0.0,27276761.0,1395506000.0,24376000.0,17648000.0
2024-09-20,88152625.0,0.0,22851500.0,43481963.0,42304000.0,30773000.0,0.0,0.0,0.0,17672000.0
2024-09-23,88024625.0,49872000.0,23059500.0,43857763.0,42064000.0,30637000.0,0.0,1395706000.0,0.0,17760000.0
2024-09-24,87976625.0,49776000.0,22795500.0,38786848.0,42032000.0,30597000.0,0.0,1395906000.0,0.0,17744000.0
2024-09-25,87848625.0,49800000.0,22803500.0,44186361.0,42360000.0,30661000.0,0.0,0.0,0.0,0.0
2024-09-26,87752625.0,49504000.0,22931500.0,45960144.0,41944000.0,30565000.0,27676761.0,0.0,0.0,17784000.0
2024-09-27,87824625.0,48848000.0,22739500.0,46170249.0,42136000.0,30701000.0,27868761.0,0.0,24400000.0,17696000.0
2024-09-30,86000891.0,48256000.0,22995500.0,48403471.0,40592000.0,30461000.0,28204761.0,0.0,24488000.0,17680000.0
2024-10-02,92736891.0,48160000.0,25603500.0,48628671.0,41304000.0,30421000.0,21508761.0,1395866000.0,24568000.0,17624000.0
2024-10-03,97174891.0,47624000.0,24859500.0,52123332.0,40960000.0,30253000.0,18084761.0,0.0,24608000.0,17600000.0
2024-10-04,86654891.0,47848000.0,24649500.0,51717240.0,41616000.0,30840000.0,29580761.0,0.0,24576000.0,17504000.0
2024-10-07,86750891.0,0.0,24177500.0,51733240.0,42080000.0,0.0,30148761.0,0.0,24824000.0,17512000.0
2024-10-08,86886891.0,47800000.0,24009500.0,51795840.0,42024000.0,30720000.0,30596761.0,1396066000.0,24744000.0,17840000.0
2024-10-09,87486891.0,47768000.0,24377500.0,51848940.0,41152000.0,30672000.0,31260761.0,1396146000.0,24608000.0,17752000.0
2024-10-10,91045391.0,46680000.0,23849500.0,50827621.0,42632000.0,30648000.0,29460761.0,0.0,24848000.0,17632000.0
2024-10-14,87621391.0,46504000.0,24185500.0,51539519.0,42008000.0,30344000.0,33052761.0,0.0,0.0,17704000.0
2024-10-15,86861391.0,46264000.0,24479500.0,52193114.0,39416000.0,30304000.0,34164761.0,1396266000.0,24672000.0,17584000.0
2024-10-16,90061391.0,46272000.0,25471500.0,51090814.0,40808000.0,30448000.0,31804761.0,0.0,24968000.0,17536000.0
2024-10-17,93501391.0,45872000.0,25599500.0,52255414.0,41456000.0,30560000.0,28308761.0,1396146000.0,24944000.0,17496000.0
2024-10-18,91773391.0,45576000.0,25703500.0,51724614.0,41568000.0,30648000.0,28044761.0,0.0,24984000.0,17504000.0
2024-10-21,92069391.0,45440000.0,25743500.0,50668214.0,41728000.0,0.0,27724761.0,0.0,25304000.0,17328000.0
2024-10-22,88397391.0,45648000.0,25295500.0,50626614.0,34584000.0,30496000.0,32620761.0,0.0,25376000.0,17504000.0
2024-10-23,88909391.0,45744000.0,25263500.0,49291414.0,34456000.0,30536000.0,32460761.0,0.0,0.0,17512000.0
2024-10-24,89229391.0,45616000.0,24703500.0,47997214.0,34760000.0,30736000.0,32380761.0,0.0,25632000.0,0.0
2024-10-25,87674891.0,44624000.0,24631500.0,47679214.0,35080000.0,30856000.0,34700761.0,1396346000.0,25736000.0,0.0
2024-10-28,91130891.0,44696000.0,24607500.0,46648014.0,35448000.0,30864000.0,31668761.0,1396426000.0,25992000.0,17544000.0
2024-10-29,90202891.0,44216000.0,24751500.0,46152914.0,35088000.0,30832000.0,32588761.0,0.0,0.0,17536000.0
2024-10-30,91482891.0,44040000.0,24839500.0,46350228.0,34432000.0,30840000.0,31052761.0,0.0,25712000.0,0.0
2024-10-31,91194891.0,43688000.0,24983500.0,44753493.0,34592000.0,0.0,31708761.0,0.0,26136000.0,17488000.0
2024-11-01,90170891.0,43608000.0,25239500.0,44068793.0,34600000.0,30848000.0,32900761.0,0.0,0.0,17632000.0
2024-11-04,89690891.0,43616000.0,25759500.0,44227525.0,34824000.0,31056000.0,33324761.0,0.0,24336000.0,17704000.0
2024-11-05,90867236.0,43648000.0,26127500.0,43599242.0,34976000.0,31160000.0,33604761.0,1396546000.0,24440000.0,0.0
2024-11-06,91031236.0,43544000.0,25907500.0,43487280.0,34984000.0,31248000.0,31782761.0,0.0,23472000.0,17688000.0
2024-11-07,83800136.0,42928000.0,25443500.0,43221907.0,34840000.0,0.0,35902761.0,0.0,23016000.0,17552000.0
2024-11-08,87156136.0,42792000.0,25267500.0,40929907.0,34613621.0,31240000.0,33294761.0,0.0,22680000.0,17544000.0
2024-11-11,84194136.0,42680000.0,25379500.0,38663058.0,34109621.0,0.0,35782761.0,0.0,22320000.0,17536000.0
2024-11-12,90502859.0,42760000.0,26003500.0,37360058.0,35101621.0,31280000.0,31352761.0,0.0,22712000.0,17560000.0
2024-11-13,92030859.0,42784000.0,26067500.0,36966725.0,35093621.0,31304000.0,29864761.0,0.0,22832000.0,0.0
2024-11-14,95195236.0,42816000.0,26083500.0,36980325.0,0.0,31352000.0,28464761.0,0.0,21912000.0,0.0
2024-11-15,95075236.0,42776000.0,26403500.0,35638725.0,35101621.0,31480000.0,28904761.0,1396658000.0,21976000.0,0.0
2024-11-18,100627236.0,0.0,26983500.0,34987738.0,35117621.0,0.0,27876761.0,1396738000.0,22112000.0,17568000.0
2024-11-19,101707236.0,42864000.0,27191500.0,33159255.0,35285621.0,31496000.0,27468761.0,0.0,22312000.0,0.0
2024-11-20,102251236.0,42912000.0,27183500.0,32562484.0,35525621.0,31560000.0,27116761.0,1396818000.0,22336000.0,0.0
2024-11-21,106275236.0,43368000.0,27199500.0,31880784.0,35309621.0,0.0,23012761.0,1396898000.0,22368000.0,17584000.0
2024-11-22,105675236.0,43664000.0,0.0,31902358.0,35317621.0,31576000.0,23244761.0,0.0,0.0,17592000.0
2024-11-25,106435236.0,43744000.0,27223500.0,31846358.0,35309621.0,31480000.0,22404761.0,0.0,22448000.0,0.0
2024-11-26,106907236.0,43928000.0,0.0,32606358.0,0.0,0.0,21068761.0,1397010000.0,22504000.0,17600000.0
2024-11-27,107596726.0,44936000.0,27087500.0,32324368.0,0.0,31456000.0,20188761.0,1397082000.0,0.0,17592000.0
2024-11-28,108924667.0,45224000.0,27551500.0,31386627.0,35565621.0,0.0,19444761.0,1397730000.0,22520000.0,17536000.0
2024-11-29,106652667.0,45176000.0,27775500.0,30778627.0,35669621.0,31608000.0,21708761.0,1397810000.0,0.0,17688000.0
2024-12-02,107582667.0,45216000.0,27821500.0,30834627.0,35677621.0,31664000.0,20124761.0,0.0,22584000.0,17148000.0
2024-12-03,109666667.0,45224000.0,27813500.0,31719747.0,35605621.0,31672000.0,18004761.0,0.0,22632000.0,16316000.0
2024-12-04,110634667.0,45328000.0,27981500.0,31552802.0,35509621.0,32328000.0,17132761.0,0.0,22552000.0,16308000.0
2024-12-05,106298667.0,45376000.0,28045500.0,30859370.0,35453621.0,32952000.0,21668761.0,0.0,22672000.0,16332000.0
2024-12-06,111494193.0,45392000.0,28053500.0,30226444.0,0.0,0.0,16948761.0,0.0,22768000.0,16348000.0
2024-12-09,113146322.0,45208000.0,28487500.0,29978315.0,35389621.0,32968000.0,15412761.0,1397762000.0,22792000.0,0.0
2024-12-10,112833165.0,0.0,28575500.0,28839999.0,35397621.0,32952000.0,15465918.0,1397730000.0,22472000.0,0.0
2024-12-11,109905165.0,45216000.0,28671500.0,28527999.0,35405621.0,32944000.0,18425918.0,1397618000.0,0.0,16356000.0
2024-12-12,109465185.0,45232000.0,28647500.0,28428473.0,35757621.0,33248000.0,18505918.0,1397474000.0,22584000.0,16340000.0
2024-12-13,113034853.0,45208000.0,28703500.0,27911305.0,36093621.0,33904000.0,15329918.0,1397338000.0,22712000.0,16380000.0
2024-12-16,112146898.0,45224000.0,28879500.0,27443260.0,36061621.0,34136000.0,16273918.0,1397210000.0,22824000.0,0.0
2024-12-17,116234671.0,45272000.0,28663500.0,26790187.0,36125621.0,34240000.0,12753918.0,0.0,22968000.0,16404000.0
2024-12-18,115498388.0,45008000.0,28895500.0,26206370.0,36117621.0,34616000.0,13385918.0,0.0,22952000.0,16660000.0
2024-12-19,107018268.0,44840000.0,28991500.0,25798490.0,0.0,34608000.0,21953918.0,0.0,23000000.0,17012000.0
2024-12-20,107253916.0,44736000.0,29271500.0,25502842.0,36365621.0,34616000.0,21897918.0,0.0,23040000.0,17124000.0
2024-12-23,111517916.0,44952000.0,29279500.0,25334842.0,36317621.0,34648000.0,17737918.0,1397218000.0,0.0,17164000.0
2024-12-27,108119093.0,44920000.0,29207500.0,24679229.0,36557621.0,34776000.0,21365741.0,0.0,23112000.0,17428000.0
2024-12-30,107907093.0,44896000.0,29479500.0,24303229.0,36541621.0,34784000.0,21565741.0,1397362000.0,23144000.0,17444000.0
2025-01-02,107963093.0,44928000.0,30215500.0,24013942.0,36317621.0,34632000.0,21189741.0,1397762000.0,0.0,17436000.0
2025-01-03,107501093.0,44664000.0,30359500.0,24241937.0,36285621.0,34768000.0,21237741.0,1398002000.0,23488000.0,0.0
2025-01-06,106149093.0,44464000.0,30639500.0,23953937.0,0.0,34776000.0,22613741.0,0.0,23480000.0,17086000.0
2025-01-07,107797093.0,44504000.0,30663500.0,23881937.0,36277621.0,0.0,21149741.0,0.0,23472000.0,17102000.0
2025-01-08,106373093.0,44512000.0,31663500.0,23523937.0,36149621.0,0.0,22349741.0,0.0,0.0,17086000.0
2025-01-09,104557093.0,0.0,31751500.0,23667937.0,35621621.0,34728000.0,24149741.0,0.0,0.0,0.0
2025-01-10,105677093.0,0.0,31999500.0,23428737.0,35661621.0,34752000.0,23005741.0,0.0,0.0,17560000.0
2025-01-13,105045093.0,0.0,32023500.0,23752497.0,35709621.0,0.0,23477741.0,0.0,0.0,0.0
2025-01-14,106797093.0,44488000.0,32031500.0,23369037.0,35821621.0,34768000.0,21701741.0,0.0,0.0,17568000.0
2025-01-15,107741093.0,44568000.0,32263500.0,22834637.0,36053621.0,34744000.0,20685741.0,0.0,0.0,17504000.0
2025-01-16,104453093.0,44416000.0,32391500.0,22263385.0,36029621.0,34752000.0,23529741.0,0.0,23440000.0,17552000.0
2025-01-17,103149093.0,44464000.0,32679500.0,23103385.0,36053621.0,34760000.0,24409741.0,0.0,0.0,17096000.0
2025-01-20,102677093.0,44544000.0,32647500.0,22807385.0,36157621.0,34776000.0,24945741.0,0.0,0.0,17104000.0
2025-01-21,104301093.0,44584000.0,32711500.0,23022765.0,36053621.0,0.0,23537741.0,0.0,23360000.0,0.0
