date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-25,71.22282564009801,5.291636176020786,3.644077551758728,1.3605242061469143,0.8363076273207151,2.1986153820854777,0.7022783706895134,0.5143375067833122,0.43289865320419,0.8612750982552498,87.06477621236289
2024-04-26,71.22282564009801,5.297391713670224,3.5787110884543916,1.3872463452335926,0.8391853961454343,2.1764154511519296,0.6957006133758695,0.5143375067833122,0.43289865320419,0.8777194915393596,87.02243189965631
2024-04-29,71.22282564009801,5.307669459472793,3.5799444179507,1.3888907845620035,0.839596505977537,2.190804295275526,0.6957006133758695,0.5143375067833122,0.43289865320419,0.8773083817072569,87.04997625840718
2024-04-30,71.22282564009801,5.299036152998635,3.4385226357073555,1.375324160102613,0.8771706085247735,2.1973820525891696,0.6952895035437667,0.5361263278847577,0.43289865320419,0.9106082781075793,86.98518401276085
2024-05-02,71.22282564009801,5.23983633717584,3.408100508131753,1.3925393843219154,0.8812817068458009,2.2347930473105198,0.6928228445511503,0.5258999708112019,0.43783197118942296,0.9040305207939353,86.93996193122955
2024-05-03,71.22282564009801,5.2094142096002365,3.403989409810725,1.4019949104602785,0.9348287624771834,2.2648040650540198,0.698167272368486,0.5341221674532568,0.43783197118942296,0.9036194109618325,87.01159781947345
2024-05-06,71.22282564009801,5.236547458519017,3.3994672016575946,1.4529725296410188,1.3006137355906005,2.3231816612126095,0.698167272368486,0.22496757371199289,0.43783197118942296,0.9188304747496341,87.2154055187384
2024-05-07,71.250781108681,5.222569724227524,3.400700531153903,1.45461696896943,1.299791515926395,2.3215372218841983,0.7002228215289997,0.2368897588429725,0.43783197118942296,0.9192415845817368,87.24418320698558
2024-05-08,71.22734784825114,5.17858097219253,3.378500600220355,1.4439281133347586,1.4925229913173603,2.262337406061403,0.689945075726431,0.21222316891680781,0.4592096824587657,0.9064971797865519,87.2510930382661
2024-05-09,71.24749223002418,5.076214623998947,3.3789117100524577,1.3526617306079494,1.656686650030422,2.2080709082238412,0.6776117807633488,0.20975650992419134,0.4592096824587657,0.8908750061666474,87.15749083225074
2024-05-10,71.24749223002418,5.057303571722222,3.3460229234842385,1.3423839848053807,1.6887398558648927,2.230681948989492,0.6776117807633488,0.2093454000920886,0.4592096824587657,0.9048527404581407,87.16364411866275
2024-05-13,71.24749223002418,5.0568924618901185,3.294634194471395,1.3444395339658943,1.7860710850010688,2.238904145631547,0.6858339774054036,0.2093454000920886,0.4592096824587657,0.9040305207939353,87.2268532317344
2024-05-14,71.24749223002418,5.115270058048709,3.325878541711204,1.3855505171761686,1.7363267953166366,2.285359556659157,0.6895339658943284,0.2410008571639999,0.47976517406390295,0.9081416191149627,87.41431931517324
2024-05-16,71.24749223002418,5.107870081070859,3.30737859926658,1.3855505171761686,1.6556404268964497,2.280837348506027,0.6874784167338146,0.4149003161434609,0.4809985035602112,0.9085527289470655,87.47669916832481
2024-05-17,71.24749223002418,5.065525768364276,3.334100738353259,1.3514284011116409,1.9056754740096364,2.2652151748861225,0.6821339889164789,0.2471675046455411,0.4809985035602112,0.9081416191149627,87.4878794029863
2024-05-20,71.24749223002418,5.06018134054694,3.3711006232425054,1.3506061814474355,1.7146039059545148,2.2816595681702325,0.6809006594201708,0.19865654445741726,0.4809985035602112,0.9064971797865519,87.29269673661015
2024-05-21,71.26886994129352,5.0893701386262356,3.360411767607834,1.344850643797997,1.698796732910164,2.293170643469109,0.6730895726102185,0.20235653294634193,0.4809985035602112,0.9126638272680929,87.32457830408971
2024-05-22,71.27462547894295,5.090192358290441,3.351778461133677,1.3284062505138872,1.7037300508953972,2.277959579681308,0.6730895726102185,0.23195644085773956,0.47976517406390295,0.9089638387791683,87.3204672057687
2024-05-23,71.28531433457762,5.124314474354969,3.3702784035783,1.3171007301310618,1.6851735808488595,2.3462038118103634,0.6730895726102185,0.24819527922579795,0.47976517406390295,0.9089638387791683,87.43839919998027
2024-05-24,71.30093650819754,5.134592220157537,3.366989524921478,1.3031229958395685,1.6880513496735787,2.3396260544967196,0.6735006824423213,0.25107304805051717,0.47976517406390295,0.9130749371001957,87.45073249494335
2024-05-27,71.30628093601487,5.143636636463798,3.3682228544177866,1.292434140204897,1.9825457668020587,2.3203038923878903,0.6730895726102185,0.2724507593198599,0.47976517406390295,0.90773050928286,87.74646024156813
2024-05-28,71.30628093601487,5.148158844616928,3.371922842906711,1.296134128693822,2.0170789926986896,2.315370574402657,0.6726784627781158,0.2671063315025242,0.47976517406390295,0.90773050928286,87.78222679696107
2024-05-29,71.30628093601487,5.167481006725757,3.3842561378697935,1.2875008222196642,1.9750629511930407,2.298103961454342,0.6661007054644719,0.2687507708309352,0.47976517406390295,0.9134860469322985,87.74678851276907
2024-05-30,71.30628093601487,5.154736601930572,3.3743895018993273,1.3076452039926987,1.2627781671901464,2.296459522125931,0.6663062603805232,0.6613606604890563,0.4822318330565194,0.9200638042459424,87.43225249132558
2024-05-31,71.30628093601487,5.099236774596702,3.380967259212971,1.3236784874447058,0.7907269038496324,2.2269819605005674,0.6589062834026739,0.6790383832694743,0.4822318330565194,0.9225304632385588,86.87057928458667
2024-06-03,71.30628093601487,5.098825664764599,3.3937116640081566,1.319567389123678,0.7874380251928106,2.2257486310042593,0.6584951735705711,0.6806828225978853,0.4846984920491359,0.9106082781075793,86.86605707643355
2024-06-04,71.30628093601487,5.085259040305208,3.401522750818108,1.3220340481162947,0.8178601527684136,2.2463041226093963,0.671650688197859,0.6819161520941935,0.4871651510417523,0.9122527174359901,86.93224575940208
2024-06-05,71.30628093601487,5.131303341500716,3.368633964249889,1.307234094160596,1.2265033258785416,2.22287086217954,0.6691840292052424,0.27573963797668183,0.4994984460048347,0.9184193649175314,86.92566800208844
2024-06-06,71.30628093601487,5.077859063327359,3.311489697587607,1.3214687720971536,1.5641067200013157,2.1028267912055387,0.7271505155317295,0.2758938041637204,0.5023762148295539,0.9085527289470655,87.09800524370591
2024-06-07,71.30628093601487,5.043357955386361,3.3082008189307857,1.3549742234135271,1.5232109527881468,2.018549275624476,0.7978614066534014,0.3895656727401292,0.5003206656690401,0.9019749716334217,87.14429687885415
2024-06-11,71.28572544440974,5.085702268092944,3.2934008649750863,1.3027632747364786,1.52740920639358,2.061715807995264,0.8587056618046077,0.44835437873082173,0.5315650129088487,0.8859416881814146,87.28128360822878
2024-06-12,71.28572544440974,5.098446672888128,3.2934008649750863,1.2789189044745195,1.9580197764384732,2.15997105786782,0.8883055697160053,0.45657657537287666,0.5360872210619789,0.8933416651592638,87.84879375236389
2024-06-13,71.28572544440974,5.094746684399204,3.2925786453108814,1.2928966387660128,1.8764966967324992,2.0913157159066618,0.8422612685204979,0.4647987720149315,0.5911759385637467,0.8879972373419284,87.71999304196609
2024-06-14,71.21542566312016,5.048291273371594,3.209123349394024,1.2826188929634441,1.7472760890299452,2.0160826166318593,1.0383606584335072,0.6703536880663038,0.5854204009143082,0.8912861159987502,87.7042387479239
2024-06-17,71.21542566312016,5.0618578978309845,3.200078933087764,1.2934105260561413,1.6799434929535773,1.963871667954811,1.0926271562710694,0.6965619398628538,0.5948759270526713,0.8912861159987502,87.68993932018878
2024-06-18,71.21090345496704,4.982924810067257,3.194734505270428,1.2691550459620793,1.5172549990955584,2.0917268257387645,1.317093124599168,0.7175285413000937,0.5948759270526713,0.8908750061666474,87.7870722402197
2024-06-19,71.21090345496704,4.816836437897749,3.213645557547154,1.2399662478827844,1.6153675424676457,2.028004801762839,1.3236708819128118,0.7076619053296279,0.6409202282481788,0.8785417112035652,87.67551876921938
2024-06-20,71.26229218397987,4.718581188025193,3.209123349394024,1.26479728174179,1.6180600549242734,1.8939829964973443,1.2920154248409004,0.7206632537698772,0.7112200095377481,0.8847083586851063,87.57544410139613
2024-06-21,71.21090345496704,4.653214724720856,3.25640098008584,1.2751264162733715,1.614467982766276,1.9293384420581803,1.2854376675272565,0.7206118650408643,0.8830639193566954,0.8875861275098256,87.71615158030619
2024-06-24,71.21090345496704,4.627314805298384,3.25640098008584,1.3117151913305158,1.5157706870467513,2.0037493216687774,1.4182261432964431,0.6848453096479256,0.8822416996924898,0.888408347174031,87.79957594020819
2024-06-25,71.21295900412754,4.53399287341106,3.313545246748121,1.2495091348604694,1.5200873402838302,2.1579155087073065,1.4305594382595255,0.6955341652825969,0.8271529821907221,0.854697340941606,87.79595303481278
2024-06-26,71.22529229909063,4.03367220774202,3.311489697587607,1.2101453684366315,1.8202681258324975,2.236026376806828,1.479481508279752,0.6913202895035437,0.854697340941606,0.8427751558106263,87.70516837003174
2024-06-27,71.2363922645574,3.839628366989525,3.235845488480703,1.1484788936212198,1.9613095287036884,2.2713818223676636,1.4872925950897042,0.7180424285902222,0.8707306243936129,0.8086530397460986,87.57775505253984
2024-06-28,71.2363922645574,3.728885655966848,3.228445511502853,1.193289865320419,1.8760915993816907,2.3005706204469583,1.485648155761293,0.7015980353061123,0.9278748910558944,0.8037197217608656,87.48251632106033
2024-07-02,71.2363922645574,3.795896558599596,3.233789939320189,1.2064453799477068,1.832102847346697,2.3005706204469583,1.4864703754254986,0.7015980353061123,0.9648747759451416,0.8086530397460986,87.5667938366414
2024-07-03,71.2363922645574,3.772874408001842,3.199256713423558,1.2520785713111116,1.8893184929535776,2.2290375096610813,1.4881148147539096,0.8043754933317986,0.9673414349377579,0.8090641495782014,87.64785385251024
2024-07-04,71.33341418493366,3.7634188818634784,3.2169344362039762,1.2645146437322194,2.339000705053362,2.2693262732071497,1.487703704921807,0.2802104574007992,1.0865632862475538,0.8086530397460986,87.84973961331009
2024-07-05,71.41769170051471,3.7683521998487115,3.2169344362039762,1.279725707520021,2.3977894110440543,2.232737498150006,1.500448109716992,0.20251069913338046,1.1276742694578283,0.8197530052128726,87.96361703680256
2024-07-08,71.4773026261696,3.7634188818634784,3.204190031408791,1.276436828863199,2.376411699774712,2.224515301507951,1.5016814392133002,0.2090884564470244,1.1272631596257254,0.8197735607044778,87.98008198557827
2024-07-09,71.52416914702931,3.791785460278568,3.096890365229975,1.263692424068014,2.3912945951390374,2.2635707355577113,1.5041480982059166,0.24937721999309334,1.1457631020703491,0.8185196757165645,88.04921082328855
2024-07-10,71.56199125158277,3.8279631255036097,3.039334988735591,1.250948019272829,2.3569720630313595,2.2837151173307464,1.5127814046800743,0.2777437984081827,1.1724852411570275,0.8139974675634343,88.09793247726563
2024-07-11,71.56199125158277,3.743274500090444,2.824324546545855,1.220114781865123,2.4685426464784332,2.175593231487724,1.5016814392133002,0.3628435336534509,1.186051865616418,0.8263307625265165,87.87074855906005
2024-07-12,71.5833689628521,3.7638299916955815,2.742513689957409,1.231214747331897,2.377641123727615,2.18545986745819,1.4982383943694397,0.36736574180658105,1.2538849879133709,0.8189307855486673,87.82244829266087
2024-07-15,71.5833689628521,3.758074454046143,2.726069296673299,1.234914735820822,2.4158784492114913,2.1825820986334707,1.4990606140336453,0.3821656957622798,1.2530627682491655,0.8197530052128726,87.85493008049531
2024-07-16,71.58254674318792,3.7584855638782457,2.7326470539869434,1.2501257996086235,2.3761921157356403,2.2319152784858005,1.5060494811793919,0.15852194709838682,1.2530627682491655,0.8218085543733864,87.6713553057835
2024-07-17,71.60310223479304,3.717374580667971,2.7145582213744226,1.2505369094407262,2.3682833903405633,2.2409596947920605,1.52372720395981,0.17003302239726364,1.2530627682491655,0.8267418723586193,87.66837989837364
2024-07-18,71.60310223479304,3.6848969039318544,2.705924914900265,1.247659140616007,2.4005517093946818,2.199848711581786,1.5183827761424742,0.1379664554932496,1.2530627682491655,0.8218085543733864,87.57320416947591
2024-07-19,71.60186890529674,3.754785575389321,2.7178471000312445,1.2690368518853496,2.1622210619789186,2.287003995987568,1.52824941211294,0.1379664554932496,1.2427850224465968,0.8004308431040438,87.50219522372598
2024-07-22,71.60022446596834,3.8176853797010413,2.729358175330121,1.2645146437322194,2.114121211622897,2.29029287464439,1.5274271924487346,0.14331088331058525,1.2349739356366447,0.7963197447830161,87.51822850717798
2024-07-23,71.60433556428936,3.811518783608229,2.7527914357599776,1.2813701468484322,2.0941053016723945,2.2923484238049037,1.5278383022808373,0.14331088331058525,1.2349739356366447,0.7963197447830161,87.53891252199438
2024-07-24,71.60372666211762,3.8044717581821317,2.7397091345560973,1.2845006042569285,2.0970390382860478,2.29124361830693,1.528060951848533,0.1326056730271217,1.2348216414413378,0.7945773078915133,87.51075638991426
2024-07-25,71.6004891382535,3.806354943790205,2.7371190167910067,1.2947185399839694,2.09653318124833,2.2997718724952216,1.5407341184207823,0.1325996773331689,1.2392872556877736,0.806872597981791,87.55448034198574
2024-07-26,71.59666335111675,3.8435542523982935,2.733684617218391,1.254369538590535,2.135534046724593,2.304581213162459,1.5501052207580828,0.13752481524714547,1.2063395506744816,0.8031303175529598,87.56548692344369
2024-07-29,71.597074369703,3.8934416333056583,2.748070267737507,1.243888564640893,2.2371487846180407,2.3469161275472876,1.548461146413041,0.15314352152504337,1.2079836250195235,0.787511611275062,87.76363965178506
2024-07-30,71.61926937336106,3.8946746890644395,2.7579347138077583,1.2393673601920279,2.2915697519091816,2.3469161275472876,1.5488721649993014,0.15725370738764807,1.216203996744733,0.7891556856201039,87.86121757063354
2024-07-31,71.62982766911483,3.878437729901237,2.756965365314351,1.2294372223204046,2.296508121293324,2.3435027598423415,1.5512553891932548,0.15683430876532503,1.2202489817558597,0.7903465112551427,87.85336405875609
2024-08-01,71.633937635372,3.892000618549922,2.7590203484429394,1.2282042324432518,2.291576161784712,2.3402147868366003,1.5512553891932548,0.12847554159080354,1.2334008737788262,0.7903465112551427,87.84843209924746
2024-08-02,71.633937635372,3.889123642169898,2.753677392308609,1.2310812088232754,2.261974129817394,2.33487183070227,1.5516663858189723,0.13464049097656908,1.2334008737788262,0.7940454808866019,87.81841907065443
2024-08-05,71.6380476016292,3.880081716404108,2.739703507034207,1.2232722729346392,2.2463562580401217,2.3180209690478444,1.5549543588247141,0.13546248422800447,1.2334008737788262,0.7993884370209321,87.7686884789426
2024-08-06,71.6380476016292,3.9002205510642756,2.7487454327999967,1.2240942661860745,2.4763910694543196,2.3241859184336096,1.560708311584762,0.1350514876022868,1.2354558569074148,0.8010324235238028,88.04393291918574
2024-08-07,71.6380476016292,3.85295593910674,2.6895619186966475,1.1936805158829646,2.6746763915318255,2.33487183070227,1.57180522047914,0.13875045723374613,1.2395658231645919,0.8076083695352861,88.14152406796241
2024-08-08,71.6380476016292,3.8443250099666684,2.687506935568059,1.2310812088232754,2.634563120861778,2.3241859184336096,1.5685172474733982,0.13875045723374613,1.2366888467845678,0.8125403290438985,88.11620667581819
2024-08-09,71.6380476016292,3.832406107820855,2.6932608883281066,1.2323141987004287,2.635796110738931,2.3241859184336096,1.5681062508476804,0.13875045723374613,1.2366888467845678,0.8376111232126784,88.1371675037298
2024-08-12,71.6380476016292,3.845147003218104,2.686273945690906,1.240123134589065,2.7728172482953917,2.3237749218078916,1.5681062508476804,0.13957245048518152,1.2366888467845678,0.8367891299612431,88.28734053330922
2024-08-13,71.66476238230084,3.843092020089515,2.6924388950766716,1.238479148086194,2.7307157814484344,2.324596915059327,1.5681062508476804,0.12847554159080354,1.2531287118132761,0.8367891299612431,88.28058477627398
2024-08-14,71.66476238230084,3.8385710572066203,2.686273945690906,1.2167811977263667,2.8206709725413153,2.2970601411362415,1.5676952542219629,0.14039444373661691,1.249018745556099,0.8372001265869609,88.31842826670393
2024-08-15,71.66476238230084,3.8439140133409504,2.68915092207093,1.2188361808549553,2.8473857532129663,2.286374228867581,1.5676952542219629,0.14039444373661691,1.249018745556099,0.8376111232126784,88.34514304737559
2024-08-16,71.66476238230084,3.8603538783696587,2.6990148410881547,1.2097942550891658,2.8882117434065866,2.2785652929789446,1.5686199966298275,0.1350514876022868,1.249018745556099,0.8367891299612431,88.39018175298281
2024-08-19,71.66476238230084,3.862408861498247,2.6994258377138722,1.2015743225748117,2.9190364903354147,2.285141238990428,1.5686199966298275,0.1391614538594638,1.249018745556099,0.8372001265869609,88.42634945604595
2024-08-20,71.66328971378783,3.829861425060415,2.6936165315885514,1.1883980091732562,3.007405750135626,2.214815301911917,1.5632449160762136,0.20656065569054236,1.2387183744595505,0.8560883788982229,88.46199905678212
2024-08-21,71.65239384762053,3.8346211573311195,2.6858103249189447,1.1713693687770441,3.1259778490505563,2.1894120886120163,1.5613635336322131,0.20940572953692785,1.2377081852288652,0.8559582170756062,88.52402030178382
2024-08-22,71.65239384762053,3.830922826100356,2.658689229226679,1.179176956930878,3.1433628823149906,2.17913894630434,1.5630072364014413,0.19379055322925956,1.2377081852288652,0.8555472913832992,88.49373795474065
2024-08-23,71.64415052941683,3.8214427687453005,2.6587942361975667,1.1728781211351749,3.2346641171660897,2.169848920006081,1.5591295129858125,0.19089210949088053,1.2375657919065168,0.8550379857096486,88.5444040927599
2024-08-26,71.64415052941683,3.817744862992592,2.657150722529696,1.1741107563860778,3.2527427675126654,2.1739577041757574,1.5587186345688449,0.19007035265694527,1.2281155883162613,0.8554488641266162,88.5522107826823
2024-08-27,71.64415052941683,3.8000770910629837,2.6197607865856414,1.1765760268878835,3.1171148836597764,2.1583443243309874,1.5554316072331038,0.21061427350532705,1.2231850473126498,0.8521618367908752,88.35741640678607
2024-08-28,71.6688032344349,3.812983809335979,2.5975733520693893,1.1786304189727217,3.08951618039206,2.2039518286143944,1.5533772151482654,0.20938163825442413,1.2231850473126498,0.8628446756320338,88.40024740016682
2024-08-29,71.6688032344349,3.8355821222691997,2.5963407168184864,1.1728781211351749,3.106875793508943,2.206827977533168,1.5533772151482654,0.21677744975984156,1.2231850473126498,0.8632555540490015,88.44390323196963
2024-08-30,71.6688032344349,3.808875025166303,2.58360348589249,1.1638387959618868,3.1179386948857966,2.213812910621618,1.5533772151482654,0.2348561001064175,1.2231850473126498,0.8722948792222893,88.44058538875261
2024-09-02,71.6688032344349,4.232901551476902,2.580727336973716,1.1506906866189226,3.125745384808181,2.199843044444718,1.5521445798973625,0.25211299361905815,1.2231850473126498,0.8665425813847425,88.85269644097116
2024-09-03,71.6688032344349,4.6791155123037536,2.5725097686343634,1.1436543937283519,3.1312615816353784,2.126295807807512,1.5295462669641426,0.24594981736454366,1.2145566005563295,0.8751710281410628,89.18686401157034
2024-09-04,71.6688032344349,4.712858902297222,2.520739088096441,1.15269371890164,2.497160111101524,2.145196214988023,1.5295462669641426,0.418929630907918,1.2203088983938764,0.8809233259786097,88.74715939206429
2024-09-05,71.6688032344349,4.42812015933865,2.503071316166833,1.160500408824025,2.4416915248108935,2.16656189267034,1.5311897806320132,0.7295537141354501,1.228526466733229,0.8903735295688654,88.74839202731519
2024-09-09,71.6688032344349,4.429352794589553,2.5092344924213474,1.15269371890164,1.7135358758489774,2.155468175412214,1.542694376307107,1.408735737382951,1.2387984271574197,0.8973584626573151,88.71667529511342
2024-09-10,71.6688032344349,4.434283335593165,2.5149867902588943,1.155980746237381,1.2243748484885837,2.15793344591402,1.5521445798973625,1.5040595301194424,1.2387984271574197,0.9002346115760885,88.35159954967725
2024-09-11,71.6688032344349,4.443322660766453,2.5178629391776677,1.1539263541525429,1.2247857269055513,2.15793344591402,1.5578968777349096,1.5081683142891187,1.2519465365003841,0.9026998820778943,88.38734597195344
2024-09-12,71.6688032344349,4.515637262152756,2.5264913859339884,1.160500408824025,1.918923724530674,2.1603987164158256,1.5591295129858125,1.4181859409732065,1.2519465365003841,0.9047542741627325,89.0847709969143
2024-09-13,71.6688032344349,4.54275523767262,2.5351198326903086,1.1510502052337692,1.9523075959092946,2.1669727710873077,1.5665253244912298,1.400929047460566,1.2527682933343194,0.9055760309966678,89.14280757331098
2024-09-16,71.6688032344349,4.546864021842296,2.537995981609082,1.1531045973186076,2.2611698838446714,2.1760120962605956,1.5689905949930356,1.400929047460566,1.2527682933343194,0.9059869094136355,89.47262466051171
