date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-04-15,5.40016917169591,3.9088322836328953,1.4752238493035799,0.9382474490634918,2.1316044794527302,0.6887117462301229,0.1772274444590617,0.0,0.0,0.5064873131505814
2024-04-16,0.0,3.884987913370936,1.4604238953478812,0.9107544790416207,2.1575043988752034,0.0,0.21011623102728125,0.0,0.0,0.0
2024-04-17,5.3968802930390884,3.639555343605598,1.4004018598608805,0.8782768023055039,2.1657265955172584,0.6911784052227393,0.22656062431139104,0.0,0.0,0.7527421025801253
2024-04-18,5.413735796155301,3.6214665109930766,1.4053351778461134,0.8567243693575175,2.1801154396408546,0.7047450296821298,0.2676716075216655,0.0,0.4287875548831626,0.7860419989804477
2024-04-19,5.492257774086925,3.620233181496769,1.3958796517077503,0.8630554607718999,2.1731265724951077,0.0,0.27219381567479567,0.0,0.43289865320419,0.7782309121704954
2024-04-22,5.500891080561083,0.0,1.3942352123793391,0.8605888017792834,2.1838154281297792,0.0,0.2824715614773643,0.0,0.0,0.7823420104915229
2024-04-23,5.501302190393186,3.6235220601535905,1.357646437322195,0.8635693480620283,2.200259821413889,0.0,0.2927493072799329,0.0,0.0,0.8316751903438523
2024-04-24,5.310958338129615,3.6473664304155493,1.3551797783295785,0.8408298354738452,2.2027264804065054,0.7022783706895134,0.5040597609807437,0.0,0.0,0.8509973524526813
2024-04-25,5.291636176020786,3.644077551758728,1.3605242061469143,0.8363076273207151,2.1986153820854777,0.0,0.5143375067833122,0.0,0.0,0.8612750982552498
2024-04-26,5.297391713670224,3.5787110884543916,1.3872463452335926,0.8391853961454343,2.1764154511519296,0.6957006133758695,0.0,0.0,0.0,0.8777194915393596
2024-04-29,5.307669459472793,3.5799444179507,1.3888907845620035,0.839596505977537,2.190804295275526,0.0,0.0,0.0,0.0,0.8773083817072569
2024-04-30,5.299036152998635,3.4385226357073555,1.375324160102613,0.8771706085247735,2.1973820525891696,0.6952895035437667,0.5361263278847577,0.0,0.0,0.9106082781075793
2024-05-02,5.23983633717584,3.408100508131753,1.3925393843219154,0.8812817068458009,2.2347930473105198,0.6928228445511503,0.5258999708112019,0.0,0.43783197118942296,0.9040305207939353
2024-05-03,5.2094142096002365,3.403989409810725,1.4019949104602785,0.9348287624771834,2.2648040650540198,0.698167272368486,0.5341221674532568,0.0,0.0,0.9036194109618325
2024-05-06,5.236547458519017,3.3994672016575946,1.4529725296410188,1.3006137355906005,2.3231816612126095,0.0,0.22496757371199289,0.0,0.0,0.9188304747496341
2024-05-07,5.222569724227524,3.400700531153903,1.45461696896943,1.299791515926395,2.3215372218841983,0.7002228215289997,0.2368897588429725,71.250781108681,0.0,0.9192415845817368
2024-05-08,5.17858097219253,3.378500600220355,1.4439281133347586,1.4925229913173603,2.262337406061403,0.689945075726431,0.21222316891680781,71.22734784825114,0.4592096824587657,0.9064971797865519
2024-05-09,5.076214623998947,3.3789117100524577,1.3526617306079494,1.656686650030422,2.2080709082238412,0.6776117807633488,0.20975650992419134,71.24749223002418,0.0,0.8908750061666474
2024-05-10,5.057303571722222,3.3460229234842385,1.3423839848053807,1.6887398558648927,2.230681948989492,0.0,0.2093454000920886,0.0,0.0,0.9048527404581407
2024-05-13,5.0568924618901185,3.294634194471395,1.3444395339658943,1.7860710850010688,2.238904145631547,0.6858339774054036,0.0,0.0,0.0,0.9040305207939353
2024-05-14,5.115270058048709,3.325878541711204,1.3855505171761686,1.7363267953166366,2.285359556659157,0.6895339658943284,0.2410008571639999,0.0,0.47976517406390295,0.9081416191149627
2024-05-16,5.107870081070859,3.30737859926658,0.0,1.6556404268964497,2.280837348506027,0.6874784167338146,0.4149003161434609,0.0,0.4809985035602112,0.9085527289470655
2024-05-17,5.065525768364276,3.334100738353259,1.3514284011116409,1.9056754740096364,2.2652151748861225,0.6821339889164789,0.2471675046455411,0.0,0.0,0.9081416191149627
2024-05-20,5.06018134054694,3.3711006232425054,1.3506061814474355,1.7146039059545148,2.2816595681702325,0.6809006594201708,0.19865654445741726,0.0,0.0,0.9064971797865519
2024-05-21,5.0893701386262356,3.360411767607834,1.344850643797997,1.698796732910164,2.293170643469109,0.6730895726102185,0.20235653294634193,71.26886994129352,0.0,0.9126638272680929
2024-05-22,5.090192358290441,3.351778461133677,1.3284062505138872,1.7037300508953972,2.277959579681308,0.0,0.23195644085773956,71.27462547894295,0.47976517406390295,0.9089638387791683
2024-05-23,5.124314474354969,3.3702784035783,1.3171007301310618,1.6851735808488595,2.3462038118103634,0.0,0.24819527922579795,71.28531433457762,0.0,0.0
2024-05-24,5.134592220157537,3.366989524921478,1.3031229958395685,1.6880513496735787,2.3396260544967196,0.6735006824423213,0.25107304805051717,71.30093650819754,0.0,0.9130749371001957
2024-05-27,5.143636636463798,3.3682228544177866,1.292434140204897,1.9825457668020587,2.3203038923878903,0.6730895726102185,0.2724507593198599,71.30628093601487,0.0,0.90773050928286
2024-05-28,5.148158844616928,3.371922842906711,1.296134128693822,2.0170789926986896,2.315370574402657,0.6726784627781158,0.2671063315025242,0.0,0.0,0.0
2024-05-29,5.167481006725757,3.3842561378697935,1.2875008222196642,1.9750629511930407,2.298103961454342,0.6661007054644719,0.2687507708309352,0.0,0.0,0.9134860469322985
2024-05-30,5.154736601930572,3.3743895018993273,1.3076452039926987,1.2627781671901464,2.296459522125931,0.6663062603805232,0.6613606604890563,0.0,0.4822318330565194,0.9200638042459424
2024-05-31,5.099236774596702,3.380967259212971,1.3236784874447058,0.7907269038496324,2.2269819605005674,0.6589062834026739,0.6790383832694743,0.0,0.0,0.9225304632385588
2024-06-03,5.098825664764599,3.3937116640081566,1.319567389123678,0.7874380251928106,2.2257486310042593,0.6584951735705711,0.6806828225978853,0.0,0.4846984920491359,0.9106082781075793
2024-06-04,5.085259040305208,3.401522750818108,1.3220340481162947,0.8178601527684136,2.2463041226093963,0.671650688197859,0.6819161520941935,0.0,0.4871651510417523,0.9122527174359901
2024-06-05,5.131303341500716,3.368633964249889,1.307234094160596,1.2265033258785416,2.22287086217954,0.6691840292052424,0.27573963797668183,0.0,0.4994984460048347,0.9184193649175314
2024-06-06,5.077859063327359,3.311489697587607,1.3214687720971536,1.5641067200013157,2.1028267912055387,0.7271505155317295,0.2758938041637204,0.0,0.5023762148295539,0.9085527289470655
2024-06-07,5.043357955386361,3.3082008189307857,1.3549742234135271,1.5232109527881468,2.018549275624476,0.7978614066534014,0.3895656727401292,0.0,0.5003206656690401,0.9019749716334217
2024-06-11,5.085702268092944,3.2934008649750863,1.3027632747364786,1.52740920639358,2.061715807995264,0.8587056618046077,0.44835437873082173,71.28572544440974,0.5315650129088487,0.8859416881814146
2024-06-12,5.098446672888128,0.0,1.2789189044745195,1.9580197764384732,2.15997105786782,0.8883055697160053,0.45657657537287666,0.0,0.5360872210619789,0.8933416651592638
2024-06-13,5.094746684399204,3.2925786453108814,1.2928966387660128,1.8764966967324992,2.0913157159066618,0.8422612685204979,0.4647987720149315,0.0,0.5911759385637467,0.8879972373419284
2024-06-14,5.048291273371594,3.209123349394024,1.2826188929634441,1.7472760890299452,2.0160826166318593,1.0383606584335072,0.6703536880663038,71.21542566312016,0.5854204009143082,0.8912861159987502
2024-06-17,5.0618578978309845,3.200078933087764,1.2934105260561413,1.6799434929535773,1.963871667954811,1.0926271562710694,0.6965619398628538,0.0,0.5948759270526713,0.0
2024-06-18,4.982924810067257,3.194734505270428,1.2691550459620793,1.5172549990955584,2.0917268257387645,1.317093124599168,0.7175285413000937,71.21090345496704,0.0,0.8908750061666474
2024-06-19,4.816836437897749,3.213645557547154,1.2399662478827844,1.6153675424676457,2.028004801762839,1.3236708819128118,0.7076619053296279,0.0,0.6409202282481788,0.8785417112035652
2024-06-20,4.718581188025193,3.209123349394024,1.26479728174179,1.6180600549242734,1.8939829964973443,1.2920154248409004,0.7206632537698772,71.26229218397987,0.7112200095377481,0.8847083586851063
2024-06-21,4.653214724720856,3.25640098008584,1.2751264162733715,1.614467982766276,1.9293384420581803,1.2854376675272565,0.7206118650408643,71.21090345496704,0.8830639193566954,0.8875861275098256
2024-06-24,4.627314805298384,0.0,1.3117151913305158,1.5157706870467513,2.0037493216687774,1.4182261432964431,0.6848453096479256,0.0,0.8822416996924898,0.888408347174031
2024-06-25,4.53399287341106,3.313545246748121,1.2495091348604694,1.5200873402838302,2.1579155087073065,1.4305594382595255,0.6955341652825969,71.21295900412754,0.8271529821907221,0.854697340941606
2024-06-26,4.03367220774202,3.311489697587607,1.2101453684366315,1.8202681258324975,2.236026376806828,1.479481508279752,0.6913202895035437,71.22529229909063,0.854697340941606,0.8427751558106263
2024-06-27,3.839628366989525,3.235845488480703,1.1484788936212198,1.9613095287036884,2.2713818223676636,1.4872925950897042,0.7180424285902222,71.2363922645574,0.8707306243936129,0.8086530397460986
2024-06-28,3.728885655966848,3.228445511502853,1.193289865320419,1.8760915993816907,2.3005706204469583,1.485648155761293,0.7015980353061123,0.0,0.9278748910558944,0.8037197217608656
2024-07-02,3.795896558599596,3.233789939320189,1.2064453799477068,1.832102847346697,0.0,1.4864703754254986,0.0,0.0,0.9648747759451416,0.8086530397460986
2024-07-03,3.772874408001842,3.199256713423558,1.2520785713111116,1.8893184929535776,2.2290375096610813,1.4881148147539096,0.8043754933317986,0.0,0.9673414349377579,0.8090641495782014
2024-07-04,3.7634188818634784,3.2169344362039762,1.2645146437322194,2.339000705053362,2.2693262732071497,1.487703704921807,0.2802104574007992,71.33341418493366,1.0865632862475538,0.8086530397460986
2024-07-05,3.7683521998487115,0.0,1.279725707520021,2.3977894110440543,2.232737498150006,1.500448109716992,0.20251069913338046,71.41769170051471,1.1276742694578283,0.8197530052128726
2024-07-08,3.7634188818634784,3.204190031408791,1.276436828863199,2.376411699774712,2.224515301507951,1.5016814392133002,0.2090884564470244,71.4773026261696,1.1272631596257254,0.8197735607044778
2024-07-09,3.791785460278568,3.096890365229975,1.263692424068014,2.3912945951390374,2.2635707355577113,1.5041480982059166,0.24937721999309334,71.52416914702931,1.1457631020703491,0.8185196757165645
2024-07-10,3.8279631255036097,3.039334988735591,1.250948019272829,2.3569720630313595,2.2837151173307464,1.5127814046800743,0.2777437984081827,71.56199125158277,1.1724852411570275,0.8139974675634343
2024-07-11,3.743274500090444,2.824324546545855,1.220114781865123,2.4685426464784332,2.175593231487724,1.5016814392133002,0.3628435336534509,0.0,1.186051865616418,0.8263307625265165
2024-07-12,3.7638299916955815,2.742513689957409,1.231214747331897,2.377641123727615,2.18545986745819,1.4982383943694397,0.36736574180658105,71.5833689628521,1.2538849879133709,0.8189307855486673
2024-07-15,3.758074454046143,2.726069296673299,1.234914735820822,2.4158784492114913,2.1825820986334707,1.4990606140336453,0.3821656957622798,0.0,1.2530627682491655,0.8197530052128726
2024-07-16,3.7584855638782457,2.7326470539869434,1.2501257996086235,2.3761921157356403,2.2319152784858005,1.5060494811793919,0.15852194709838682,71.58254674318792,0.0,0.8218085543733864
2024-07-17,3.717374580667971,2.7145582213744226,1.2505369094407262,2.3682833903405633,2.2409596947920605,1.52372720395981,0.17003302239726364,71.60310223479304,0.0,0.8267418723586193
2024-07-18,3.6848969039318544,2.705924914900265,1.247659140616007,2.4005517093946818,2.199848711581786,1.5183827761424742,0.1379664554932496,0.0,0.0,0.8218085543733864
2024-07-19,3.754785575389321,2.7178471000312445,1.2690368518853496,2.1622210619789186,2.287003995987568,1.52824941211294,0.0,71.60186890529674,1.2427850224465968,0.8004308431040438
2024-07-22,3.8176853797010413,2.729358175330121,1.2645146437322194,2.114121211622897,2.29029287464439,1.5274271924487346,0.14331088331058525,71.60022446596834,1.2349739356366447,0.7963197447830161
2024-07-23,3.811518783608229,2.7527914357599776,1.2813701468484322,2.0941053016723945,2.2923484238049037,1.5278383022808373,0.0,71.60433556428936,0.0,0.0
2024-07-24,3.8044717581821317,2.7397091345560973,1.2845006042569285,2.0970390382860478,2.29124361830693,1.528060951848533,0.1326056730271217,71.60372666211762,0.0,0.7945773078915133
2024-07-25,3.806354943790205,2.7371190167910067,1.2947185399839694,2.09653318124833,2.2997718724952216,1.5407341184207823,0.0,0.0,1.2392872556877736,0.806872597981791
2024-07-26,3.8435542523982935,2.733684617218391,1.254369538590535,2.135534046724593,2.304581213162459,1.5501052207580828,0.13752481524714547,0.0,1.2063395506744816,0.8031303175529598
2024-07-29,3.8934416333056583,2.748070267737507,1.243888564640893,2.2371487846180407,2.3469161275472876,1.548461146413041,0.15314352152504337,71.597074369703,1.2079836250195235,0.787511611275062
2024-07-30,3.8946746890644395,2.7579347138077583,1.2393673601920279,2.2915697519091816,0.0,1.5488721649993014,0.15725370738764807,71.61926937336106,1.216203996744733,0.7891556856201039
2024-07-31,3.878437729901237,2.756965365314351,1.2294372223204046,2.296508121293324,2.3435027598423415,1.5512553891932548,0.15683430876532503,71.62982766911483,1.2202489817558597,0.7903465112551427
2024-08-01,3.892000618549922,2.7590203484429394,1.2282042324432518,2.291576161784712,2.3402147868366003,0.0,0.12847554159080354,71.633937635372,1.2334008737788262,0.0
2024-08-02,3.889123642169898,2.753677392308609,1.2310812088232754,2.261974129817394,2.33487183070227,1.5516663858189723,0.13464049097656908,0.0,0.0,0.7940454808866019
2024-08-05,3.880081716404108,2.739703507034207,1.2232722729346392,2.2463562580401217,2.3180209690478444,1.5549543588247141,0.13546248422800447,71.6380476016292,0.0,0.7993884370209321
2024-08-06,3.9002205510642756,2.7487454327999967,1.2240942661860745,2.4763910694543196,2.3241859184336096,1.560708311584762,0.1350514876022868,0.0,1.2354558569074148,0.8010324235238028
2024-08-07,3.85295593910674,2.6895619186966475,1.1936805158829646,2.6746763915318255,2.33487183070227,1.57180522047914,0.13875045723374613,0.0,1.2395658231645919,0.8076083695352861
2024-08-08,3.8443250099666684,2.687506935568059,1.2310812088232754,2.634563120861778,2.3241859184336096,1.5685172474733982,0.0,0.0,1.2366888467845678,0.8125403290438985
2024-08-09,3.832406107820855,2.6932608883281066,1.2323141987004287,2.635796110738931,0.0,1.5681062508476804,0.0,0.0,0.0,0.8376111232126784
2024-08-12,3.845147003218104,2.686273945690906,1.240123134589065,2.7728172482953917,2.3237749218078916,0.0,0.13957245048518152,0.0,0.0,0.8367891299612431
2024-08-13,3.843092020089515,2.6924388950766716,1.238479148086194,2.7307157814484344,2.324596915059327,0.0,0.12847554159080354,71.66476238230084,1.2531287118132761,0.0
2024-08-14,3.8385710572066203,2.686273945690906,1.2167811977263667,2.8206709725413153,2.2970601411362415,1.5676952542219629,0.14039444373661691,0.0,1.249018745556099,0.8372001265869609
2024-08-15,3.8439140133409504,2.68915092207093,1.2188361808549553,2.8473857532129663,2.286374228867581,0.0,0.0,0.0,0.0,0.8376111232126784
2024-08-16,3.8603538783696587,2.6990148410881547,1.2097942550891658,2.8882117434065866,2.2785652929789446,1.5686199966298275,0.1350514876022868,0.0,0.0,0.8367891299612431
2024-08-19,3.862408861498247,2.6994258377138722,1.2015743225748117,2.9190364903354147,2.285141238990428,0.0,0.1391614538594638,0.0,0.0,0.8372001265869609
2024-08-20,3.829861425060415,2.6936165315885514,1.1883980091732562,3.007405750135626,2.214815301911917,1.5632449160762136,0.20656065569054236,0.0,1.2387183744595505,0.8560883788982229
2024-08-21,3.8346211573311195,2.6858103249189447,1.1713693687770441,3.1259778490505563,2.1894120886120163,1.5613635336322131,0.20940572953692785,0.0,1.2377081852288652,0.0
2024-08-22,3.830922826100356,2.658689229226679,1.179176956930878,3.1433628823149906,2.17913894630434,1.5630072364014413,0.19379055322925956,0.0,0.0,0.8555472913832992
2024-08-23,3.8214427687453005,2.6587942361975667,1.1728781211351749,3.2346641171660897,2.169848920006081,1.5591295129858125,0.19089210949088053,0.0,0.0,0.8550379857096486
2024-08-26,3.817744862992592,2.657150722529696,1.1741107563860778,3.2527427675126654,2.1739577041757574,1.5587186345688449,0.19007035265694527,0.0,1.2281155883162613,0.8554488641266162
2024-08-27,3.8000770910629837,2.6197607865856414,1.1765760268878835,3.1171148836597764,2.1583443243309874,1.5554316072331038,0.21061427350532705,0.0,1.2231850473126498,0.8521618367908752
2024-08-28,3.812983809335979,2.5975733520693893,1.1786304189727217,3.08951618039206,2.2039518286143944,1.5533772151482654,0.20938163825442413,71.6688032344349,0.0,0.8628446756320338
2024-08-29,3.8355821222691997,2.5963407168184864,1.1728781211351749,3.106875793508943,2.206827977533168,0.0,0.21677744975984156,0.0,0.0,0.8632555540490015
2024-08-30,3.808875025166303,2.58360348589249,1.1638387959618868,3.1179386948857966,2.213812910621618,0.0,0.2348561001064175,0.0,0.0,0.8722948792222893
2024-09-02,4.232901551476902,2.580727336973716,1.1506906866189226,3.125745384808181,2.199843044444718,1.5521445798973625,0.25211299361905815,0.0,0.0,0.8665425813847425
2024-09-03,4.6791155123037536,2.5725097686343634,1.1436543937283519,3.1312615816353784,2.126295807807512,1.5295462669641426,0.24594981736454366,0.0,1.2145566005563295,0.8751710281410628
2024-09-04,4.712858902297222,2.520739088096441,1.15269371890164,2.497160111101524,2.145196214988023,0.0,0.418929630907918,0.0,1.2203088983938764,0.8809233259786097
2024-09-05,4.42812015933865,2.503071316166833,1.160500408824025,2.4416915248108935,2.16656189267034,1.5311897806320132,0.7295537141354501,0.0,1.228526466733229,0.8903735295688654
2024-09-09,4.429352794589553,2.5092344924213474,1.15269371890164,1.7135358758489774,2.155468175412214,1.542694376307107,1.408735737382951,0.0,1.2387984271574197,0.8973584626573151
2024-09-10,4.434283335593165,2.5149867902588943,1.155980746237381,1.2243748484885837,2.15793344591402,1.5521445798973625,1.5040595301194424,0.0,0.0,0.9002346115760885
2024-09-11,4.443322660766453,2.5178629391776677,1.1539263541525429,1.2247857269055513,0.0,1.5578968777349096,1.5081683142891187,0.0,1.2519465365003841,0.9026998820778943
2024-09-12,4.515637262152756,2.5264913859339884,1.160500408824025,1.918923724530674,2.1603987164158256,1.5591295129858125,1.4181859409732065,0.0,0.0,0.9047542741627325
2024-09-13,4.54275523767262,2.5351198326903086,1.1510502052337692,1.9523075959092946,2.1669727710873077,1.5665253244912298,1.400929047460566,0.0,1.2527682933343194,0.9055760309966678
2024-09-16,4.546864021842296,2.537995981609082,1.1531045973186076,2.2611698838446714,2.1760120962605956,1.5689905949930356,0.0,0.0,0.0,0.9059869094136355
2024-09-17,4.8866604726745315,2.54703530678237,1.1563916246543486,2.259526370176801,2.176422974677563,1.5755646496645177,1.0541476635398819,0.0,0.0,0.9051651525797002
2024-09-19,4.531199282195406,2.557307267206561,1.1629656793258307,2.250487045003513,2.1673836495042753,0.0,1.400929047460566,71.67291201860458,1.2519465365003841,0.9063977878306031
2024-09-20,4.527501376442697,0.0,1.1736485181669893,2.2332250155106603,2.1727250689248545,1.5804951906681293,0.0,0.0,0.0,0.907630423081506
2024-09-23,4.5209273217712145,2.5614160513762374,1.1843313570081477,2.252526029147715,2.1603987164158256,1.5735102575796795,0.0,71.68318397902877,0.0,0.9121500856681499
2024-09-24,4.518462051269409,2.556485510372626,1.170772369248216,1.9920848381755354,2.158755202747955,1.5714558654948414,0.0,71.69345593945296,0.0,0.9113283288342147
2024-09-25,4.511517259583979,2.5575079806574337,1.1710870127895943,2.269216283006233,2.175422451017046,1.5746134978903128,0.0,0.0,0.0,0.0
2024-09-26,4.505976209157308,2.541962092394653,1.1775008831962668,2.3599899767493446,2.1537665239859676,1.5694705751867037,1.4211634878447545,0.0,0.0,0.9131838609232893
2024-09-27,4.509673309808819,2.5082773975697727,1.16764194812557,2.370778578588036,2.163625459056664,1.5764539875284471,1.4310224229154516,0.0,1.2529063319010492,0.9086651823492199
2024-09-30,4.416027085370162,2.477879014435124,1.180787194886499,2.4854514467987214,2.084343189529811,1.5641303186900761,1.4482755592891707,0.0,1.2574250104751186,0.9078436044266619
2024-10-02,4.761715784738996,2.47284796503508,1.314650391876571,2.49691258564598,2.120816286291714,1.562012208146432,1.1043998311726722,71.67284878657925,1.261481079837663,0.9049309081349304
2024-10-03,4.989591600121589,2.4453262351916663,1.2764485877655642,2.676351234780894,2.103153086541463,1.5533859943149142,0.9285893778445967,0.0,1.2635349402737386,0.9036985918732852
2024-10-04,4.449426305433693,2.4568278536336896,1.265665820476167,2.6554998274757233,2.136836397693104,1.5835263962143247,1.518868867172738,0.0,1.2618918519248778,0.8987693268267035
2024-10-07,4.454190901323869,0.0,1.2413843739859438,2.656223172439855,2.1605813031673464,0.0,1.5479764574681765,0.0,1.2745786661080374,0.8991468579150801
2024-10-08,4.461173768653498,2.454272487913478,1.2327584790493442,2.6594373451959927,2.1577060048551466,1.5773065026925115,1.5709788439657757,71.68046809856523,1.270471097090609,0.9159878908865366
2024-10-09,4.491980536284211,2.4526294603065066,1.251653296529515,2.662163744131311,2.112933502565177,1.5748419612820543,1.6050716668104315,71.68457566758265,1.2634882297609804,0.9114695649673654
2024-10-10,4.674075969772265,2.396451526788098,1.224382405486991,2.6093815327432903,2.1886358502577163,1.5734028790274555,1.5124525638129658,0.0,1.2756432634453867,0.9051892313694888
2024-10-14,4.498295120849334,2.3874160625911247,1.2416319280448487,2.6459288559870218,2.156601022650266,1.5577961681417747,1.6968581740148263,0.0,0.0,0.9088855576318869
2024-10-15,4.459278343635131,2.3750949750497976,1.2567252602829744,2.6794830277019117,2.0235332772039345,1.5557426535515535,1.7539458796229745,71.68131507074358,1.2666077992484137,0.9027250138612235
2024-10-16,4.623559510852824,2.375505677967842,1.3076524221204593,2.622893299381892,2.094995584943631,1.5631353060763495,1.6327885187999263,0.0,1.2818038072160503,0.900260796352958
2024-10-17,4.800161765611845,2.3549705320656305,1.3142236688091669,2.682681376676181,2.128262521305214,1.568885146928969,1.4533113436145964,71.67515452697292,1.2805716984619175,0.8982072817627369
2024-10-18,4.71144993531429,2.3397745240979937,1.319562806743742,2.6554312380639464,2.1340123621578333,1.5734028790274555,1.4397581473191368,0.0,1.2826252130521387,0.8986179846807811
2024-10-21,4.726645943281927,2.332792574491242,1.3216163213339631,2.6011979177362057,2.1422264205187176,0.0,1.4233300305973675,0.0,1.299053329773908,0.889582520483808
2024-10-22,4.538133303899624,2.343470850360392,1.298616957923486,2.5990622625623754,1.7754687147052182,1.565599523584615,1.6746802164404377,0.0,1.302749656036306,0.8986179846807811
2024-10-23,4.564418290654455,2.3483992853769227,1.2969741462513091,2.530515945540793,1.7688974680165102,1.5676530381748364,1.666466158079553,0.0,0.0,0.8990286875988254
2024-10-24,4.5808464073762245,2.341828038688215,1.2682249419882128,2.4640744809741872,1.784504178902191,1.5779206111259418,1.6623591288991109,0.0,1.3158921494137217,0.0
