date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-28,24.671343098824014,15.558902413864246,11.366205900557045,15.310088714668868,10.162987414895811,8.712193109139674,6.741489581184237,0.0,3.4214978337115745,4.055291933154528
2024-04-02,24.66859479241017,15.625244969613453,11.364939742632345,15.308383221180227,10.16185529154994,8.695131963841455,6.74321408384459,0.0,3.4211166901149865,4.011519244812833
2024-04-03,23.82127776872862,15.75096164689078,11.504679806041773,15.501622583353173,10.286802571074162,8.802044830913031,6.8085852827304505,0.0,3.4631817669243588,4.060843743343649
2024-04-05,23.800701051577366,15.731096644967451,11.494742113169755,15.488232348522784,10.277916875312968,8.79444166249374,6.813970956434652,0.0,3.460190285428142,4.13870806209314
2024-04-08,23.801594952239068,15.731687469484331,11.49517382976326,15.488814051604342,10.278302890694443,8.794771961891408,6.810471099315198,0.0,3.4603202423726476,4.138863502635302
2024-04-09,23.80010515510378,15.730702786610252,11.49445432012218,15.487844570741844,10.277659547833053,8.7942214766781,6.816304048471496,0.0,3.46010365288801,4.138604441551289
2024-04-10,23.797782061231132,15.742108293488874,11.492727864420358,15.485518311763085,10.276115853505894,8.792900593286104,6.815280246326383,0.0,3.45958394873207,4.137982827246101
2024-04-11,23.797782061231132,15.758379853305629,11.492727864420358,15.469246751946327,10.276115853505894,8.792900593286104,6.815280246326383,0.0,3.45958394873207,4.137982827246101
2024-04-12,23.79480376451742,15.768922707248697,11.491289547456947,15.467310772927512,10.274829795754906,8.791800160192231,6.81442731277533,0.0,3.459150981177413,4.13746495794954
2024-04-16,23.794505975846317,15.779988736624743,11.496151680120143,15.467117201676992,10.274701207684126,8.776672298354296,6.814342031162004,0.0,3.4591076903823295,4.1374131781490515
2024-04-19,23.786170918143945,15.800733113982963,11.492124654398058,15.461699173057436,10.27110204796517,8.773597888231393,6.82071234659027,0.0,3.4578959878898576,4.135963869740908
2024-04-22,23.784385594015436,15.799547154705461,11.491262087341598,15.460538660728806,10.270331127484706,8.772939366266778,6.831458987477952,0.0,3.4576364477914407,4.131900574187818
2024-04-23,21.116506741370458,14.045092528868185,10.202294794415874,13.726340231241648,9.118314855448979,7.7888845409578185,6.065178736371117,11.19916391383396,3.0697956468283776,3.6684280106635785
2024-04-24,21.039162520420778,14.04455113391787,10.16492646676407,13.676064250243536,9.084916861760615,7.760355901525845,6.045176713251918,11.471302839045741,3.058551791218799,3.6549915218508295
2024-04-25,21.041627004102565,14.13159514025726,10.153493662766142,13.653250808195708,9.069762046709826,7.747410625283314,6.047244512020657,11.453271945196985,3.0534497316816034,3.6488945237859385
2024-04-26,21.08591486209007,14.12426155500111,10.14822451157092,13.646165459526166,9.065055297573414,7.7433901098516875,6.0407938529871075,11.447328274617808,3.0518651452488323,3.6470009315328853
2024-04-29,21.07776932000087,14.107768102228155,10.137681897900611,13.676212999116654,9.061553443850192,7.740398818723679,6.034045393121682,11.442906142835541,3.0506862020465206,3.6709776801760947
2024-04-30,14.794357119062928,9.90215597716198,7.115576799423627,9.59925009490018,6.360248832146759,5.43293849693608,4.235259484207835,8.03170569840077,2.14125795031104,2.578186128305044
2024-05-03,21.133882850070602,14.097343209978211,10.130190688753705,13.666107003195119,9.054857436545229,7.734679074603129,6.0295865536653785,11.434450442210121,3.0484319067735703,3.6704708342049357
2024-05-06,21.110157845362806,14.101386860696493,10.133096410225106,13.6700269590745,9.05745471180709,7.736897672826201,6.032419289179192,11.43773027466189,3.049306312233227,3.671523663933495
2024-05-07,21.0927053888638,14.089728783927729,10.124719048691613,13.658725501615434,9.049966618373233,7.730501326997745,5.994362785714207,11.428274329731106,3.162527920598393,3.668488295486738
2024-05-08,21.089270713227574,14.129304477218305,10.13360505166897,13.654360612791455,9.047074540474362,7.7280309077158,5.988039348713483,11.424622221275355,3.138376162152374,3.6673159647623246
2024-05-09,21.067912036862058,14.114994677429477,10.123341994512671,13.640531824054644,9.037911893752613,7.720204154797451,5.945647032662346,11.413051654803873,3.2728029305878827,3.6636018005369904
2024-05-10,21.081372246274665,14.068935433661824,10.129809759470259,13.649246708307524,9.043686181519229,7.7251365640675225,5.95054722930169,11.420343410391316,3.264980005118513,3.665942461887454
2024-05-13,21.098105418502346,14.085614637485866,10.137850215725134,13.660080689761866,9.050864535787662,7.731268330021787,5.958577687689686,11.429408217508847,3.1793779928394175,3.668852274677386
2024-05-14,21.093687140801297,14.08266488650947,10.135727189194728,13.657220052339266,9.048969141288465,7.72964927988502,5.95843205576193,11.427014718260365,3.1985515771034265,3.6680839588560312
2024-05-21,21.146488275095894,14.119391758512762,10.176526469761605,13.229815929632526,9.072568391436938,7.74980781110198,6.120944740580903,11.499913252543395,3.2068932365347136,3.6776501347992854
2024-05-22,21.141285475295028,14.115180253845669,10.200004639880806,13.09661594344059,9.170392994221874,7.747496213525842,6.150051535818959,11.496483080821937,3.2059366906676163,3.676553172481677
2024-05-23,21.13871668390455,14.116778973731526,10.205392874671796,13.095024627041255,9.169278737163175,7.746554846852831,6.15151346672229,11.49508619004189,3.2055471503731523,3.6761064494975364
2024-05-24,21.122151309377653,14.105716347068316,10.197395409277323,13.084762699099759,9.162093223553528,7.740484252111902,6.2250579184245165,11.486078055309566,3.2030351204375784,3.673225665339856
2024-05-27,21.218238913009667,14.096225674911034,10.188328369260816,12.9998525668624,9.155928742365923,7.73527626433107,6.25616526041435,11.478349940089203,3.200880039795917,3.6707542289596184
2024-05-28,21.218238913009667,14.091813710693534,10.188328369260816,12.9998525668624,9.155928742365923,7.73527626433107,6.26057722463185,11.478349940089203,3.200880039795917,3.6707542289596184
2024-05-29,21.218472950868193,14.089763137411774,10.188440746850834,12.999995955654859,9.156029732554808,7.735361584677373,6.261749282220655,11.47847654665869,3.200915345605838,3.6707947174969764
2024-05-30,21.22034543961683,14.091006531458405,10.189339856824901,12.991215274854051,9.156837734275577,7.736044215211978,6.2634049699092555,11.479489499769636,3.2011978201262172,3.6711186579531527
2024-05-31,14.902814468210376,9.895958414353554,7.158959739082606,9.123587149353517,6.4307461090926,5.43293849693608,4.39872020328006,8.061918817091845,2.2481659087563814,2.578186128305044
2024-06-04,21.215664837271575,14.087898457727665,10.17496094966302,12.988349783674552,9.154817997306823,7.734337864728677,6.296212016217884,11.476957452135077,3.20049172728399,3.6703089139907363
2024-06-05,21.181792122535885,14.072012440921588,10.15871571048064,12.967612716489324,9.140201507988271,7.800167146438852,6.361034105728014,11.458633458576935,3.1953818547382196,3.6644489361022727
2024-06-07,21.181558893146008,14.07185749620034,10.15860385445574,12.967469932140174,9.140100866663461,7.800081260022161,6.362065149690577,11.458507289361654,3.195346670889937,3.664408587429948
2024-06-11,21.183891418194925,14.062395041344763,10.15972252556357,12.96889791714309,9.141107379655669,7.800940209309812,6.362765743844169,11.459769106558891,3.195698544242952,3.664812114142159
2024-06-12,21.181792122535885,14.06100147657032,10.15871571048064,12.967612716489324,9.140201507988271,7.824391268011643,6.347820948506492,11.458633458576935,3.1953818547382196,3.6644489361022727
2024-06-13,21.20348276359324,14.057131912111187,10.155920048640391,12.964044050817028,9.137686139579872,7.822238008415199,6.346074038631244,11.455480061512336,3.194502490912033,3.6634404857874725
2024-06-14,21.197182659438315,14.05295517397089,10.152902461633158,12.960192097404477,9.134971096251556,7.849626410018352,6.344188455594532,11.452076341551004,3.1935533214458514,3.6623519826918653
2024-06-17,21.19881566025547,14.054037793659138,10.145980768969741,12.961190532178831,9.135674841438098,7.850231134077575,6.344677202853949,11.452958593231537,3.193799348253627,3.662634125082037
2024-06-18,21.188322185991275,14.047081004833794,10.140958479527232,12.95477470586747,9.13115265631365,7.901345564426087,6.336036537810702,11.447289346035229,3.1922184084594885,3.660821110735072
2024-06-19,21.18972071562336,14.048008178720291,10.132827199231999,12.955629782364047,9.13175535564269,7.901867090661539,6.3386549041336195,11.448044921357189,3.192429109995794,3.6610627422694706
2024-06-20,21.188788342022963,14.047390049197034,10.132381342455275,12.953959688280678,9.131353547250162,7.901519398855308,6.343876148294385,11.447541193393803,3.192288639214549,3.660901651035844
2024-06-21,21.193254094997265,14.048162719601093,10.132938669557218,12.954672215036997,9.131855813266144,7.901954018394256,6.355226000872005,11.42836922135922,3.192464229622739,3.6611030172930645
2024-06-24,21.184257947854753,14.04584496334918,10.131266872154212,12.952534869882534,9.130349180952352,7.955645780728632,6.355277384356427,11.392386499416865,3.19193751633824,3.660498984966803
2024-06-25,21.162929830223952,14.035347386754605,10.123694970978594,12.94285441083964,9.123525345140953,8.03213145672691,6.349428492817647,11.382772975783071,3.18955192767125,3.6577632030633764
2024-06-26,21.15853348022027,14.035347386754605,10.132487670985958,12.93845806083596,9.123525345140953,8.03213145672691,6.349428492817647,11.382772975783071,3.18955192767125,3.6577632030633764
2024-06-27,21.139919595656746,14.00942603426577,10.127256222841382,12.931777877783787,9.118814828702277,8.066432633075634,6.369219175619299,11.393373800370348,3.1879051479212155,3.6558746837635443
2024-06-28,149.0823733566775,98.79689811981439,71.41916441359434,91.1971367259825,64.30746109092598,56.88587962783635,44.591464406622094,80.34804479804983,22.481659087563816,25.78186128305044
2024-07-02,21.152002262779153,14.017433218521228,10.126449638691765,12.939169124788826,9.12402675032892,8.07104305838637,6.322298743270925,11.39988576189452,3.1897272171370346,3.6579642242012587
2024-07-03,21.152002262779153,14.017433218521228,10.126449638691765,12.939169124788826,9.12402675032892,8.07104305838637,6.320100447463112,11.39988576189452,3.191925512944848,3.6579642242012587
2024-07-04,21.151769773545045,14.01727914789129,10.12633833525621,12.939026905745807,9.123926464882427,8.070954346660844,6.321130116797836,11.399760461666355,3.1918904293480987,3.657924018206086
2024-07-08,21.153862360657012,14.018665905500876,10.117446953205524,12.940306989693118,9.124829113272389,8.071752822402017,6.321755478909711,11.400888262889467,3.192206209485968,3.658285903983919
2024-07-12,21.154094895894897,14.006728183511369,10.117558169913565,12.940449236877715,9.124929418562854,8.071841551681368,6.332817537687098,11.401013587911402,3.1922413000248797,3.6583261179348487
2024-07-15,21.144565141353826,14.000418261854627,10.113000288974257,12.934619665558994,9.120818709123785,8.108859423362672,6.334359698602412,11.395877520329833,3.190803220250027,3.6566780705895625
2024-07-16,21.144100494907903,14.000110606220979,10.112778058362727,12.934335430578663,9.120618281450348,8.10868123323739,6.332023028068709,11.395627098817137,3.1951280523379846,3.656597716018161
2024-07-18,21.15170729438546,13.999085185088884,10.112037360191342,12.933388070857504,9.119950252819246,8.108087322708833,6.329728152018947,11.3947924399227,3.1948940290565426,3.656329892950542
2024-07-22,21.152094609268364,13.999341526289324,10.110391396334155,12.933624897777266,9.120117250802675,8.108235792184525,6.3298440574578745,11.395001093183552,3.1949525316629535,3.6563968450393087
2024-07-23,21.204512654530955,14.034033982583935,10.085883471185733,12.9656763493155,9.142718261609579,8.177892192802206,6.34553035512428,11.423239605449286,3.2028701005614573,3.4176430268370703
2024-07-25,21.083191834374013,14.046152483761457,10.087243708057853,12.945639045555376,9.150613072335885,8.184953868460902,6.4428723290502115,11.433103664691377,3.2056358046443503,3.420594189068576
2024-07-29,21.083191834374013,14.046152483761457,10.087243708057853,12.908894022576877,9.150613072335885,8.184953868460902,6.479617352028712,11.433103664691377,3.2056358046443503,3.420594189068576
2024-07-30,21.08900370381669,14.050024497308971,10.090024394394545,12.884886171131255,9.153135563660475,8.187210162652574,6.481403546945702,11.436255355685121,3.206519481884672,3.421537122519992
2024-07-31,14.816565052459788,9.871168163119853,7.088978925704134,9.052573408840308,6.4307461090926,5.752112981569998,4.554950432409122,8.034804479804983,2.252814080862701,2.4038796743180746
2024-08-01,21.09016646223549,14.050799156202205,10.090580715640217,12.885596589227868,9.15364022882079,8.187661570773926,6.476247327293638,11.436885902408955,3.206696275799404,3.421725771597507
2024-08-05,21.097145706241633,14.05544890403459,10.09391993181493,12.889860743468754,9.156669388823664,8.03593982623544,6.599729304099745,11.440670643393634,3.2077574488253484,3.422858103062261
2024-08-06,21.096370006585147,14.054932113420426,10.093548798661057,12.889386809189205,9.15633271648901,8.035644360874887,6.603163444381243,11.440249992922162,3.207639506029399,3.422732251447464
2024-08-12,21.093655506934102,14.053123645503652,10.092250047516513,12.887728313628838,9.155154558258186,8.034610403193698,6.615180946925984,11.438777959837608,3.207226774534972,3.422291843666444
2024-08-13,21.086291099377927,14.048217292030266,10.088726550013469,12.883228833501098,9.15195822799743,8.075905796901719,6.603683789056973,11.434784350346208,3.206107038551563,3.4210970222233494
2024-08-21,21.184949962290368,14.111486874353279,10.134163597413965,12.85265335157965,9.193176310155907,7.892627776217054,6.487607134669715,11.486283698253544,3.220546525711767,3.43650476935475
2024-08-22,21.185732053484312,14.112007832374776,10.134537723391208,12.849436106671805,9.193515697421363,7.892919150739619,6.4878466396210515,11.486707740856785,3.220665419600208,3.4366316358388738
2024-08-26,21.187186831693804,14.111747348556026,10.13435065694972,12.849198927793676,9.193346000656376,7.892773460789196,6.487726884934955,11.48649571564161,3.2206059715586974,3.4365682014259415
2024-08-27,21.16872852144874,14.111747348556026,10.13435065694972,12.849198927793676,9.193346000656376,7.892773460789196,6.506185195180018,11.48649571564161,3.2206059715586974,3.4365682014259415
2024-08-28,21.160962200226162,14.112476727482559,10.134874460389556,12.853554903574341,9.193821167386023,7.893181406204603,6.5065214734775445,11.4870894059698,3.220772431605657,3.4367458236837534
2024-08-29,21.16202685576131,14.111955734841718,10.134500309550434,12.853080386758995,9.193481757567188,7.892890012319258,6.508127129428261,11.48666533518756,3.2206535298163335,3.4366189487689414
2024-08-30,21.139201297193363,14.112737238228956,10.135061546169133,12.853792175121104,9.1939908816935,7.893327111215798,6.526947146828068,11.48730145310319,3.220831885792639,3.4368092646542494
2024-09-03,21.097811251599925,14.150979965791924,10.134687381516784,12.853317640787132,9.193651459344036,7.893035706572521,6.532243863053984,11.486877366664734,3.220712979613596,3.4366823850553603
2024-09-04,21.08597882768186,14.143043578845688,10.110554907190773,12.908834172066872,9.188495323471711,7.88196751796983,6.547028912969603,11.480435105859746,3.218906686020448,3.4347549679234692
2024-09-05,21.11947261640835,14.141999980077014,10.109808861080335,12.907881644177674,9.187817315067644,7.881385916735936,6.518875000599535,11.479587977879582,3.2186691666325395,3.4345015213413923
2024-09-09,21.118590283928615,14.140174052775079,10.108503545280392,12.90621505857893,9.186631041096184,7.880368321081664,6.529100220710812,11.478105804698044,3.2182535920380317,3.434058079812247
2024-09-11,21.13139732139399,14.105672478833744,10.107571383201336,12.905024903754542,9.185783890076012,7.879641627908435,6.556162826254308,11.477047343876162,3.217956818737627,3.433741405963844
2024-09-12,21.136540435626006,14.10541233092114,10.107384971415524,12.90478689912939,9.185614478620568,7.8794963053564855,6.552353354945821,11.476835675136947,3.217897470645538,3.433678078202581
2024-09-13,21.12095926153492,14.166888124118394,10.09993413406942,12.895273907545167,9.178843140673337,7.87368779548905,6.549366091098443,11.468375323017653,3.215525340691249,3.4311468817623614
2024-09-16,21.120570026504375,14.161098389060339,10.099748003878904,12.895036262451914,9.17867398513234,7.873542692462636,6.556616934566888,11.468163974027114,3.2154660822509147,3.4310836496645765
2024-09-17,21.12134851091231,14.161620353869115,10.100120271120518,12.895511561397798,9.179012302449248,7.873832903863826,6.553172699082246,11.468586679798323,3.2155846013157947,3.431210116190822
2024-09-23,21.124359400151942,14.162403373233017,10.100678723441115,12.887009300424236,9.179519825189917,7.8742682610812755,6.555378089835662,11.469220796885384,3.2157623962959017,3.4313998334615485
2024-09-24,21.122708542745055,14.162037953421303,10.10041810467324,12.886676788463658,9.17928297426019,7.874065088388795,6.558894962212817,11.468924866851927,3.2156794228585266,3.4313112961244867
2024-09-25,21.123850784744974,14.16156815565672,10.100083043161433,12.886249298298186,9.178978469595256,7.873803881760987,6.56015174082867,11.468544407818957,3.215572749016143,3.43119746911867
2024-09-26,21.129275564009394,14.160263325393425,10.099152433367966,12.885061974417104,9.178132729295761,7.873078398715659,6.56139007266805,11.467487709602008,3.2152764699183316,3.430881322612305
2024-09-27,21.12888620585572,14.160002388194359,10.098966331987763,12.884824535896072,9.177963599937641,7.872933318149135,6.563111905701703,11.467276393325292,3.215217220650363,3.4308181003019516
2024-09-30,14.80442815862662,9.92152336093831,7.074776177601491,9.028041389390289,6.4307461090926,5.516347363066141,4.599882762770207,8.034804479804983,2.252814080862701,2.4038796743180746
2024-10-02,21.141294471637195,14.162142357157576,10.09864954475537,12.886771790130034,9.179350644707194,7.874123136659643,6.540513104432575,11.469009416731755,3.216808941748371,3.431336592040287
2024-10-03,21.08065206436299,14.17087253661236,10.118049439723196,12.88800693927069,9.180230451321702,7.908055400624549,6.535241755653179,11.47010867862263,3.217117260919748,3.4316654728889584
2024-10-04,21.082574059794563,14.180679041250372,10.093478051833843,12.835962652989119,9.174649922430127,7.903248208487776,6.619688784733747,11.463136165981476,3.217003699259522,3.429579413239451
2024-10-07,21.085681376101864,14.18092675300404,10.094965708362826,12.837854518562953,9.17600215481109,7.87125077424706,6.637245585456057,11.464825693542972,3.221162544165705,3.4300848917454303
2024-10-08,21.117458439181906,14.196096165770388,10.105764346869286,12.812856530016115,9.185817773116977,7.800364953945498,6.646189801872132,11.47708967856093,3.224608238870362,3.4337540717964075
2024-10-09,21.127199765884793,14.204489889758456,10.091236289923488,12.80769598383926,9.190055122617101,7.812081953607253,6.623423255862014,11.48238397476988,3.2260957266963297,3.4353380370414244
2024-10-10,21.110491809438624,14.179634241987646,10.121468675758244,12.785284508129777,9.173973955683623,7.798412025373112,6.700246488614775,11.480711004163894,3.22045056100013,3.4293267298501724
2024-10-14,21.1080569722332,14.176761837693737,10.119418344304783,12.782694560780413,9.172115560626825,7.796832281368079,6.717304886749069,11.478385327561611,3.2197981862024543,3.4286320424798267
2024-10-15,21.10727956225322,14.176239707392927,10.119045646011292,12.784065274565895,9.171777751505703,7.796545123945879,6.72994799234083,11.477962578498566,3.219679600998388,3.417456762487307
2024-10-16,21.10106234331145,14.172064049143273,10.116065047678974,12.760049146218838,9.169076174061857,7.7942486258167865,6.768466743275072,11.474581706693392,3.2279360244950523,3.4164501393053035
2024-10-17,21.092985432185372,14.153389544489418,10.112192893897976,12.775407735763157,9.165566501792224,7.791265200033713,6.802681028495589,11.470189549789346,3.2211796981763454,3.4151424153768635
2024-10-18,21.087940501908438,14.155523837173575,10.109774302738343,12.772352168238418,9.16337432069492,7.789401718459252,6.819452125665139,11.467446158782515,3.2204092701570866,3.414325596182314
2024-10-21,21.161693625824686,14.1261557137858,10.070439834951275,12.745853677702595,9.14436328932695,7.773241234861751,6.913627756151781,11.443654925225378,3.213727964831123,3.4072419773386646
2024-10-22,21.162703846632642,14.061465481437743,10.070920579453412,12.746462141601,9.144799824617259,7.773612315276182,6.9745485712145365,11.444201224521123,3.2138813823655887,3.4074046328805183
2024-10-23,21.16153821579922,14.060690983157794,10.070365878332355,12.745760073028054,9.144296133750615,7.773184148711672,6.979672365190207,11.443570883809091,3.2137043634335374,3.4072169547874536
2024-10-25,21.160372713363422,14.059916570191083,10.069811238313237,12.74505808179,9.143792498366983,7.772756029310954,6.984795594765093,11.44294061253092,3.213527364000636,3.407029297367676
2024-10-29,21.160372713363422,14.041557752983582,10.088170055520735,12.74505808179,9.143792498366983,7.772756029310954,6.984795594765093,11.44294061253092,3.213527364000636,3.407029297367676
2024-10-30,21.15804209359983,14.023490089349867,10.10174437281623,12.743654331267459,9.12809995788951,7.771899931969717,7.011561476723401,11.441680278230274,3.213173423619395,3.4066540445343194
2024-10-31,14.881897693731942,9.89208493759829,7.10524752807625,8.963483443469189,6.420416837745223,5.466508628815052,4.93171060480466,8.047716068989203,2.260044570805864,2.3961327208075427
2024-11-01,21.10535207264958,14.10942042864776,10.07658792779721,12.71191871930834,9.105368186400947,7.752545514938729,7.122278103572602,11.413186981407295,3.2051716352564483,3.3981704300210906
2024-11-04,21.10110184879045,14.106579054803914,10.07455869112388,12.709358776216645,9.103534535250338,7.750984297016224,7.140981942685409,11.410888578639593,3.2045261735313897,3.3974861019421585
2024-11-05,21.099170494697383,14.105287899517718,10.07363658097516,12.70819550653203,9.102701301573157,7.75027486035483,7.149481197647935,11.409844156100911,3.204232867770111,3.3971751348307655
2024-11-06,21.08720398604139,14.12656054640118,10.067923263507355,12.700987984721198,9.09753865530014,7.745879250052233,7.172869334346163,11.403373001280308,3.202415569769812,3.3952484085802195
2024-11-07,21.08720398604139,14.234503027329207,10.067923263507355,12.700987984721198,9.09753865530014,7.744049716477182,7.18201700222142,11.288112386052076,3.202415569769812,3.3952484085802195
2024-11-11,21.081329695311393,14.234242607081557,10.067739070840807,12.700755620132846,9.097372215821006,7.743908039079586,7.189203607627845,11.287905870024263,3.202356981573641,3.395186292507063
2024-11-12,21.07169202962289,14.225906532608548,10.063136443548968,12.704092585975538,9.093213207194548,7.740367788161744,7.224318886768046,11.282745424043343,3.200892973067075,3.3936341290092993
2024-11-13,21.06706907943691,14.237411589794933,10.06092867691932,12.70130541600834,9.091218233481557,7.738669617238614,7.230046982690376,11.280270085566341,3.200190724346643,3.392889594516967
2024-11-15,21.054848263605678,14.235329516235703,10.059457370604449,12.715899938469683,9.089888737246534,7.737537917189625,7.236301644062287,11.27862046323591,3.19972272969399,3.3923934196561394
2024-11-18,21.318880776975494,14.196678297156401,10.024420749512624,12.671611051746268,9.058229078507445,7.710588433315833,7.211097942762251,11.239337553924752,3.188578244584208,3.380577871514724
2024-11-19,21.33321094220407,14.194092661012633,10.022595005203444,12.66930317557627,9.056579306355559,7.709184106491938,7.2097845879698985,11.237290537235134,3.187997509923334,3.379962168027722
2024-11-20,21.328627143068886,14.227096745059065,10.020441482114887,12.666580962727162,9.05463334798555,7.707527658639996,7.191847297430666,11.234876016383776,3.189133420275488,3.3792359263145206
2024-11-26,21.328748119288893,14.228392172745341,10.021353878899506,12.667734299909275,9.055457804509482,7.708229456406655,7.185217856548408,11.235898991745813,3.1894238021996353,3.3795436177469926
2024-11-27,21.359458759704996,14.282244476513736,10.019529251453951,12.665427835537702,9.062912738876465,7.706825988652423,7.183909615579995,11.233853227278901,3.1888430912223242,3.2969950151795047
2024-12-06,21.35942695801424,14.273243777010656,10.020368497549262,12.666488704825035,9.06367185778688,7.707471520339181,7.188153131187619,11.234794186401798,3.1891101920057743,3.297271174879557
2024-12-09,21.46919481325285,14.271164877051254,10.018909029471214,12.566329984229732,9.062351732708688,7.706348926030484,7.187106175675188,11.23315783705172,3.1886456976587105,3.296790926870157
2024-12-10,21.467240621621908,14.269865872071835,10.017997077795945,12.565186158525018,9.070629154974757,7.705647470633233,7.186451983337684,11.23213536074438,3.188355457396296,3.2964908428989457
2024-12-11,21.462942652033576,14.26700889335581,10.015991368374074,12.56267047479403,9.068813118673571,7.704104718163508,7.20503424147658,11.229886567942202,3.1877171147683727,3.2958308504182763
2024-12-12,21.43186650560171,14.349346403684379,10.00233745338271,12.56008582052793,9.056450408000124,7.693602393726755,7.217023640269196,11.214577857009651,3.1833715820197126,3.291337935777832
2024-12-13,21.427712049875744,14.34778167876279,10.001246748186308,12.571438125850323,9.055462847085789,7.69276344461621,7.216236659703536,11.213354963021011,3.1830244511672725,3.290979031731014
2024-12-16,21.421222876874666,14.330117085193205,9.999066051253799,12.588684247918694,9.053488371247898,7.691086095174829,7.232833422427926,11.210909974972354,3.1823304165302386,3.2902614584063925
2024-12-18,21.424986380190926,14.331419109600665,9.999974559395996,12.578924930956017,9.054310964863982,7.691784901873773,7.233490592609796,11.211928590405185,3.1826195608442935,3.2905604092593626
2024-12-19,21.416164106543835,14.326732928669342,9.996704702465879,12.6093270362995,9.05135032718635,7.689269791858544,7.231125338658127,11.208262440838146,3.1815788871340613,3.289484440346213
2024-12-20,21.415775069328966,14.326472675140792,9.996523106446348,12.609097980458914,9.051185904084969,7.689130111751065,7.232810539819513,11.208058836159838,3.1815210918826344,3.289424684926958
2024-12-23,21.41214195171805,14.326472675140792,9.996523106446348,12.609097980458914,9.051185904084969,7.689130111751065,7.236443657430434,11.208058836159838,3.1815210918826344,3.289424684926958
2024-12-30,21.403976819379793,14.321009534386512,9.992711113499984,12.638791185204903,9.047734398350903,7.686198001312508,7.237315902955759,11.20378484601637,3.180307876464451,3.2881703224288157
2025-01-03,21.369441220439622,14.297902396592841,9.976587742303451,12.781562584188224,9.03313575954955,7.673796219447946,7.223825462108365,11.185707391377022,3.1751764077540003,3.282864816238977
2025-01-10,21.450612085524266,14.283142573892343,9.966288842356601,12.768368089475288,9.023810791554789,7.665874506982923,7.216368257542088,11.174160308924167,3.171898651372588,3.2794758923749465
