date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-10-18,0.0,0.0,4.785809647022974,0.0,9.934176718338847,0.0,0.0,0.0,0.0,0.0
2024-10-21,14.881897693731942,0.0,4.8619880232098724,0.0,0.0,7.082006667544655,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,4.904596267517799,0.0,9.888211460843022,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,4.908469744273065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,4.912343221028331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,9.875299871658804,7.094918256728874,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,4.93171060480466,0.0,9.863679441393005,7.10524752807625,0.0,0.0,0.0,6.420416837745223
2024-10-31,0.0,0.0,0.0,0.0,9.89208493759829,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,5.022091729094201,0.0,9.948895930008856,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,5.036294477196843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,5.042750271788952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,5.062117655565283,0.0,9.96955447270361,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,5.068573450157392,0.0,10.045732848890507,0.0,5.46521746989663,7.966373057128617,0.0,0.0
2024-11-11,14.878024216976673,0.0,5.0737380858310805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,8.969939238061299,5.100852423117942,0.0,10.044441689972086,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,5.10601705879163,0.0,10.054770961319461,0.0,0.0,0.0,0.0,0.0
2024-11-15,14.871568422384565,8.981559668327096,5.111181694465318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,15.110691054076316,0.0,0.0,0.0,10.062517914829993,0.0,0.0,0.0,0.0,0.0
2024-11-19,15.12360264326054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,5.0995612641995205,2.2613357297242858,10.08808286141475,0.0,0.0,0.0,0.0,0.0
2024-11-26,15.122311484342116,0.0,5.094396628525832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,15.146843503792134,0.0,0.0,0.0,10.12810878788583,0.0,0.0,0.0,2.3380305694785526,6.426872632337334
2024-12-06,15.14555234487371,0.0,5.096978946362676,0.0,10.120878297942667,0.0,0.0,0.0,0.0,0.0
2024-12-09,15.225604197815876,8.911837086732309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433328426929444
2024-12-11,0.0,0.0,5.111181694465318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,15.224313038897453,8.922166358079684,5.126675601486382,0.0,10.1931831973743,0.0,0.0,0.0,0.0,0.0
2024-12-13,15.223021879979031,8.93120447050864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,15.221730721060608,8.945407218611281,5.139587190670602,0.0,10.182853926026922,0.0,0.0,0.0,0.0,0.0
2024-12-18,15.223021879979031,8.93766026510075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,15.221730721060608,8.962192284550767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,5.140878349589024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,15.219148403223764,0.0,5.1434606674258685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,8.986724304000784,5.146042985262713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,9.102928606658764,5.14475182634429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,15.29274446157382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,9.119713672598252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,9.12616946719036,0.0,0.0,0.0,7.100082892402562,0.0,0.0,0.0,0.0
2025-01-20,0.0,9.142954533129846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,5.146042985262713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,9.173942347171975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,5.140878349589024,2.275538477826928,0.0,0.0,5.45876167530452,0.0,0.0,0.0
2025-02-10,15.291453302655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,5.1434606674258685,0.0,0.0,0.0,5.457470516386098,0.0,0.0,0.0
2025-02-12,15.29274446157382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,5.139587190670602,0.0,0.0,0.0,0.0,0.0,0.0,6.419125678826801
2025-02-17,0.0,0.0,5.142169508507446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,15.294035620492242,0.0,5.1434606674258685,0.0,10.197056674129565,0.0,5.463926310978208,0.0,0.0,0.0
2025-02-19,0.0,9.251411882277294,5.162828051202198,0.0,10.182853926026922,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,5.17703079930484,0.0,0.0,6.9515996167840335,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,10.211259422232208,0.0,0.0,0.0,0.0,0.0
2025-02-25,15.246262740510627,0.0,5.18994238848906,0.0,10.220297534661162,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,5.22222136144961,0.0,10.451414981058699,0.0,0.0,0.0,0.0,0.0
2025-02-27,15.219148403223764,0.0,0.0,0.0,10.449865590356593,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,9.225588703908855,0.0,0.0,10.47439760980661,0.0,0.0,0.0,0.0,0.0
2025-03-03,15.2036544962027,9.14553685096669,5.250626857654893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,9.127460626108782,5.2648296057575354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,9.17781582392724,0.0,0.0,0.0,0.0,0.0,7.915243163959107,2.336481178776446,0.0
2025-03-07,0.0,0.0,0.0,0.0,10.473106450888189,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,9.211902419373581,0.0,0.0,10.457612543867125,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,9.213193578292003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,10.456321384948703,0.0,0.0,0.0,0.0,0.0
2025-03-13,15.199781019447437,9.208028942618315,5.542428773218265,0.0,10.345023486180727,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,5.543719932136687,0.0,10.35406159860968,0.0,0.0,0.0,0.0,0.0
2025-03-17,15.198489860529014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,15.199781019447437,9.26225761719204,5.4184775170497534,0.0,10.37342898238601,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,10.369555505630744,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,9.201573148026206,0.0,0.0,10.426366498041311,0.0,0.0,0.0,0.0,0.0
2025-03-24,15.198489860529014,0.0,0.0,0.0,10.561938184475622,0.0,0.0,0.0,0.0,0.0
2025-04-03,15.224313038897453,0.0,5.384907385170782,0.0,0.0,0.0,0.0,7.907496210448574,2.282252504202722,0.0
2025-04-07,15.198489860529014,0.0,0.0,0.0,10.640698878499363,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,5.387489703007626,0.0,10.649736990928318,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,5.3887808619260475,0.0,10.777561723852095,6.932232233007703,0.0,0.0,0.0,0.0
2025-04-10,0.0,9.227396326394645,5.284196989533866,0.0,10.902804138939029,0.0,0.0,0.0,0.0,0.0
2025-04-11,15.196424006259537,9.228687485313067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,15.103460564133156,0.0,5.285488148452288,0.0,10.976400197289083,8.996020648213424,0.0,5.8488724309165425,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,10.323073784567551,0.0,4.521819294562413,0.0,0.0
2025-04-16,0.0,9.286789636642057,5.246753380899627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,9.290663113397322,0.0,0.0,0.0,0.0,0.0,4.50400130148819,0.0,0.0
2025-04-30,15.091840133867358,9.315195132847341,0.0,0.0,10.896348344346919,0.0,5.444558927201878,0.0,0.0,0.0
2025-05-02,15.068599273335762,9.286789636642057,5.229193619609089,2.4046543696691276,0.0,0.0,0.0,0.0,0.0,0.0
