date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-18,46.83528631611533,21.201992249070404,13.310001914354338,6.64922988232455,7.140258155079909,2.7624404133451987,2.0466985545647054,1.5607793724040908,0.0
2024-03-19,46.79999344905016,21.37456516740378,13.212236172955297,6.666754332496547,7.070683302629299,2.774036222086967,2.0383295638163332,1.5679302348125805,342.08783261702007
2024-03-20,46.745861712786805,21.424586303152584,13.557786839768415,6.661753810503258,7.0079954510961056,2.772899378092676,2.0383778796860903,1.333029958176601,0.0
2024-03-21,46.76728644733441,21.520535936270743,13.43408138789844,6.668232229689125,6.939330073840928,2.774036222086967,2.0438470087738256,1.4493290987925707,342.0935168369915
2024-03-22,46.79229076256684,21.69310885460412,13.469606284822838,6.672099659273304,6.866344689407446,2.7756278036789745,2.037708051204654,1.4353572861027344,342.09397157458926
2024-03-25,46.67584712907921,21.84703753143112,13.611696323030891,6.660050590831011,6.7296958139248675,2.7744909596846834,2.032218004187424,1.5101846988601666,342.0946536809858
2024-03-26,46.604764025701364,21.982094597952894,13.60696739306784,6.662325529347987,6.6581013581184,2.7781288604664147,2.0299443161988417,1.5330971074587052,342.0953357873824
2024-03-27,46.58148589438987,22.06826737272015,13.627528694601784,6.663462373342279,6.630817102255415,2.779720442058422,2.0306105067794964,1.5044937715091453,342.0964726313767
2024-03-28,46.596297948475886,22.065538947133852,13.558195989921959,6.677332097441427,6.603987583990148,2.7815393924492877,2.0297573053617812,1.5185337948386393,342.097609475371
2024-04-02,43.450037730347226,20.520276819614367,12.72248880038099,6.228372434294208,6.140283767685721,0.0,0.0,1.4157826227690795,0.0
2024-04-03,43.77187482388287,20.544016996067125,12.512498249056003,6.230494106581743,6.0770416333424535,2.5903504271336786,1.8856818976940666,1.475938534173488,0.0
2024-04-05,43.896353683556725,20.425528079664502,12.800131047469746,6.2158684621599525,6.0170344159896665,2.5890786319665664,1.8796663065536259,1.4693629292277954,318.9269013556073
2024-04-08,44.054715604089864,20.445240904754744,12.866814235603496,6.218422650787236,5.943058330435972,2.588866666105381,1.8870585099795352,1.4647102785747763,318.96802273267724
2024-04-09,44.119208548979984,0.0,12.923878412956654,6.247885905492002,5.890702762723185,2.5895025636889373,1.888754236869018,1.470428057680252,318.97014239128913
2024-04-10,44.07889772936319,20.52091271719792,12.945605655608672,6.2207542752602745,5.830292492285354,2.588866666105381,1.8907123774946484,1.4640981211676731,319.03669967170134
2024-04-11,43.98955655648096,20.54104947401053,13.020152565226537,6.217998719064865,5.766702733929742,2.5863230757711566,1.8887267872899947,1.4944743128365654,319.1997014189529
2024-04-12,44.03272467590653,20.577719567995597,13.037528148748418,6.199345299348829,5.710531780715619,2.5829316219921905,1.88893875315118,1.4904575597671024,319.32200572085685
2024-04-15,43.954675878296015,20.796044405016538,12.990456889954983,6.200784441563348,5.664755421368165,2.577844441323742,1.9042002951565267,1.4873551214398628,319.3321800821937
2024-04-16,43.96389660522345,20.932338453758724,13.016642198599445,6.191669909532377,5.559832320081406,2.5742410216835903,1.888403539351687,1.4922303362471263,319.3762689813203
2024-04-17,43.88593111019638,20.978901948331696,12.89384507606823,6.187642558169855,5.505992991340322,0.0,0.0,1.4951236702523065,319.54520577268505
2024-04-18,43.87929138557768,20.969999382161905,12.750951788186823,6.1764083675270305,5.438799813344558,2.5725452947941077,1.8884628897928186,1.4982154043035565,319.7980810450792
2024-04-19,43.86781014872364,21.012816486121352,12.760290050184276,6.195061363311343,5.383688689436362,2.5687299092927707,1.8863432311809651,1.5011752955891489,319.797869079218
2024-04-22,43.90538809249217,21.035072901545817,12.768365949495436,6.192729738838304,5.324762180026829,2.5670341824032876,1.8916350648883882,1.511752392062299,0.0
2024-04-23,43.88236637432589,21.072590858975627,12.75461360442173,6.193208145786999,5.258204899614621,2.5860158312553687,1.8914324255250952,1.504969484504367,0.0
2024-04-24,43.32281052131724,21.06601991727888,12.818672443228143,6.194267975092926,5.209028819819615,2.5828363433375876,2.4405840402204038,1.511508631321936,0.0
2024-04-25,43.30351728264921,14.491413542758316,12.84220754271021,6.192996179925814,5.169603169639136,2.583472240921144,2.442771421924906,1.505997518931116,0.0
2024-04-26,43.298703219992895,21.220966961805388,12.822375380840123,6.189832589447622,5.0634082731852645,2.5805047188645487,2.480658517901971,1.506408944667677,0.0
2024-04-29,43.2662816637465,21.39308324108791,12.757154227233897,6.185381306362729,4.998758685523726,2.5742751481872412,2.489022902750207,1.50853920157259,319.7976571133568
2024-04-30,38.69146762661661,19.333212798674193,11.473191211912225,5.54421126622133,4.436096930178856,2.3085510239793408,2.2259684066132097,1.4106908700353515,0.0
2024-05-02,38.635063077776195,19.48346744682836,11.49765561666596,5.54022381217253,4.388167599375247,2.3061877465987846,2.2274443256887495,1.3567608630934347,0.0
2024-05-03,38.601021270572936,19.50438898011565,11.504302958378602,5.537760777117344,4.359257844287358,2.305617159327313,2.226238294392616,1.402788236325471,0.0
2024-05-06,38.569456097421494,0.0,11.547070566528722,5.539852930446074,4.330918676470938,2.33069019050395,2.2259689772004814,1.3607280612940975,0.0
2024-05-07,38.553417745101335,0.0,11.593348237377176,5.540430174569046,4.319316735284351,2.3291686244466927,2.226028318276714,1.3576341469124218,0.0
2024-05-08,38.534348623390876,19.578375129649793,11.590107491870977,5.535546137721006,4.248944305136196,2.3089020302491745,2.2262185140338717,1.3635302153842943,0.0
2024-05-09,38.475786303685524,19.714174900260012,11.566523217983486,5.521943527364883,4.200444387061117,0.0,2.224661286272147,1.362198845084194,0.0
2024-05-10,38.429491325023164,19.84997467087024,11.548060915836238,5.5217256581250584,4.151820841743885,2.30852163873486,2.224600423629857,1.3579893374889127,0.0
2024-05-13,38.413733035955424,20.00968841971298,11.452952671588887,5.512840758427339,4.091205739231529,2.3037667448059307,2.226567998737648,1.3597580629325958,286.9489983268175
2024-05-14,38.46621726984931,20.324767471802588,11.325667584635077,5.473033547237372,4.030723488455547,2.2965307472248857,2.2199056315601893,1.3487457285931954,286.94690617348874
2024-05-16,38.40281627498399,20.596747404537346,11.259723101909298,5.4533065384029085,3.9715726079796663,2.287020959367027,2.2105048258711815,1.3550221885793823,286.9366356026023
2024-05-17,38.479257756645154,20.594274859694302,10.993162131589582,5.448932035988293,3.91237788738176,2.2851190017954557,2.2078569205400393,1.3697880361862795,0.0
2024-05-20,38.551720343066584,20.672445315885902,10.968330744122413,5.441058692425015,3.8545583772059784,2.282266065438098,2.208617703568668,1.3666625493089157,286.94652578197446
2024-05-21,38.60713454259948,20.65551789349891,10.949130577535275,5.432614571394508,3.7971125065951328,2.2843582187668265,2.1884691258384654,1.3940079442941886,0.0
2024-05-22,38.606579551380094,20.700404092188002,11.20001066846041,5.436096199827149,3.747851805491425,2.282456261195255,2.1884725493620945,1.3775516367976783,0.0
2024-05-23,38.66164426620921,20.65951200439921,11.26805795547732,5.44901924074295,3.7280714467470784,0.0,2.188475972885723,1.3798330349047787,0.0
2024-05-24,38.748307628643026,20.60188268998059,11.252778103836704,5.444747158743564,3.66937865275231,2.2818856739237834,2.1874061217517142,1.3740136153230407,0.0
2024-05-27,38.779811939152175,20.664076702570984,11.22011997076676,5.439992264814634,3.668808065480839,2.2828366527095696,0.0,1.3795292922805986,286.9529924377178
2024-05-28,38.837251057813646,20.674917860728947,11.27889492932862,5.420785156082361,0.0,2.280364107866526,2.187387862959027,1.377342041073291,0.0
2024-05-29,38.84160948868678,20.73844324361944,11.168966346389945,5.418693097851509,3.6321002843495043,2.2794131290807407,2.187512916669358,1.3666245101574843,0.0
2024-05-30,38.731376592536655,20.85103913185649,11.194494991502852,5.415596710924992,3.595252899532416,2.279222933323583,2.1874705030155117,1.3614892247142405,0.0
2024-05-31,38.71297838635957,20.91684686383287,11.209528824931585,5.415786906682149,3.5619686420299104,2.276560192723383,2.1874944676809136,1.3658637271288556,0.0
2024-06-03,38.67042607980655,20.910380208089524,11.29441052861023,5.4184496472823485,3.5294451675560334,2.277130779994854,2.1893964252524856,1.3650739392472606,0.0
2024-06-04,38.69564974602286,20.940621333477516,11.247836247478489,5.420551310398936,3.3893214866025994,2.2784621502949545,2.2205449745978734,1.3581040255304786,0.0
2024-06-05,38.60131207988562,20.879188103915748,11.409280777711365,5.416494720192409,3.3860881587309275,2.272185690308768,2.204378335239513,1.3664448702648495,286.94557480318866
2024-06-06,38.584941550675595,21.14220258904964,11.46891504070406,5.353847851504221,3.393505793260057,2.252975918835893,2.2047359032629688,1.608953970428105,286.9263650317158
2024-06-07,38.47894250717766,21.256320043343937,11.513943886211022,5.338251799417333,3.3860881587309275,2.2480003978286613,2.107593420294942,1.6072517184015482,286.9261748359586
2024-06-11,38.438513355861794,21.323434134878354,11.821781900532017,5.3314216795820615,3.3858979629737704,2.2474298105571897,2.09866924517337,1.3073130093646836,286.9259846402015
2024-06-12,38.354306942218926,21.356528196623703,11.994081853604637,5.322921450803193,3.382284243587784,2.244386678442675,2.103994726373771,1.3054842771596176,0.0
2024-06-13,38.25443457954843,21.450484900659347,12.11375112205036,5.3211605233855535,3.3860881587309275,2.144153514420844,2.1144440812719862,1.4093311605674348,0.0
2024-06-14,38.19912812591196,21.47064565091801,12.180363572275274,5.389638603792423,3.374610320275885,2.144343710178001,2.1148244727863004,1.2978042675834893,0.0
2024-06-17,38.26697913090749,21.373075227496376,12.035021870724233,5.435482152825167,3.3744201245187275,2.1449142974494726,2.1146085055040484,1.3067434681698766,0.0
2024-06-18,38.240952933693855,21.418722209214103,12.253044408328046,5.499695568867179,3.3736593414900993,2.1426319483635865,2.1018297280700504,1.330070977785204,0.0
2024-06-19,38.19399017772812,21.45790253518848,12.279336974699575,5.500075960381493,3.3732789499757847,2.1422305402181063,1.6262768097942235,1.8117844317332308,0.0
2024-06-20,37.27507630444562,21.579057232497597,12.243398820699577,5.496842632509821,3.3740069242363036,2.1396310397071607,1.6798253791451616,2.8896321561562552,286.9259874931378
2024-06-21,37.260930304811296,21.579437624011913,11.991109854703298,5.4316054878049105,3.3702906893372098,0.0,1.6846107994931148,2.9714163317338405,286.9402521749246
2024-06-24,37.20125866835232,21.569167053125426,11.59845889246987,5.433334842726862,3.379229889923597,2.141229349752431,1.6829452552476893,3.2875216801290645,0.0
2024-06-25,34.865948527809145,21.647147313559866,15.99636499010096,5.440942673013149,3.3807514559808545,2.1429411115668455,1.7061930728407677,3.602249155361564,0.0
2024-06-26,38.178593355696854,21.673394328047557,11.472123167637909,5.441132868770306,3.380085770830804,2.1431313073240026,2.1838697169410124,1.765895521012405,286.9404423706818
2024-06-27,38.14553752329869,21.78427845447019,11.837732572608124,5.4393666158714655,3.3798955750736472,2.1417999370239023,0.0,1.3396136695090508,286.94120315371043
2024-06-28,29.71646771526681,16.97624889977284,9.093913995080047,4.498364130815055,2.6372385271880296,1.6668335271643828,1.705040378553493,1.0255837215562709,0.0
2024-07-02,29.677810787428776,17.00688043846322,9.039835123360545,4.497624238576157,2.6363506565013526,1.6740844711055833,1.7041525078668154,1.0307629672285568,0.0
2024-07-03,29.621056243405746,17.071671470017485,9.056984345673724,4.496034876057781,2.636794591844691,1.6731966004189056,1.7075586757778063,1.038805595865378,0.0
2024-07-04,29.693650104522206,17.239479029799547,8.935560630348174,4.48005712512645,2.627767906530136,1.6705329883588729,1.7041551714788754,1.032291658583344,0.0
2024-07-05,29.746043945656847,17.204408137675784,8.872209725047698,4.473545999434923,2.6293956694557115,1.6696451176721954,1.716141425749023,1.0526756897649836,0.0
2024-07-08,29.752212871187883,17.307697094225947,8.80248990134401,4.46392740032925,2.628641719264274,1.6674254409555014,1.714661641271227,1.0631229681782233,0.0
2024-07-09,29.77922559693781,17.546386330494435,8.759177053614268,4.343421151379934,2.623610452039768,1.6613319104436093,1.741149783423775,1.0643098293186395,0.0
2024-07-10,29.79951196234391,17.628218412116556,8.761656136549918,4.305538668748357,2.6230185382486493,1.6605920182047114,1.7186570593612762,1.070080988782044,223.23843400008218
2024-07-11,29.78247949502603,17.92535913525799,8.645361576192082,4.21240717482146,2.6185791848152613,1.6654753069814379,1.7130338783456514,1.1132906955336868,223.2381380431866
2024-07-12,29.7794628063896,17.944596333469338,8.587104459010298,4.209703164645184,2.6194670555019393,1.6653273285336585,1.7077941834774475,1.164787195360987,0.0
2024-07-15,29.778342535550685,17.9071577861811,8.654406314877267,4.205019794751407,2.6184312063674815,0.0,0.0,1.1276313608972315,0.0
2024-07-16,29.737076821667518,17.830948885574607,8.69056521853833,4.209904045388044,2.623610452039768,1.6690267897281483,1.7075254546162797,1.1304238621852802,223.23902591387332
2024-07-17,29.71330142041967,17.919587975794585,8.69009272335457,4.211087872970281,2.6246505925492105,1.6676949836981318,1.705897691690704,1.1195175546270282,223.23828602163442
2024-07-18,29.656465044315016,17.970936497174105,8.757667895414587,4.210939894522501,2.547435438497816,1.6688788112803685,1.710265275576919,1.1242483516133182,0.0
2024-07-19,29.63648795386477,18.06223919945412,8.683062785225129,4.212567657448077,2.528050261838689,1.6697666819670463,1.7337938487738753,1.11625751543322,223.23858197853
2024-07-22,31.26736249625104,18.11728718202813,8.667992808081703,4.211087872970281,2.5268664342564517,0.0,1.721858943025107,1.1239054115605889,223.23838376139915
2024-07-23,31.205523116805406,18.196603630037995,8.728583619374193,4.211383829865841,2.521687188584166,1.6696187035192667,1.7092390450415675,1.0542227304472955,0.0
2024-07-24,31.206326417809183,18.189056729201234,8.733752284587464,4.2101813569991835,2.521391231688607,1.6675470052503523,1.7092057498908169,1.0630962580683991,0.0
2024-07-25,31.20547221221937,18.121578557013734,8.748582536645486,4.215804538014808,2.523462929957521,1.6676949836981318,1.6997351292329228,1.0553259097754923,0.0
2024-07-26,31.22770567804136,18.282135172854602,8.756311081026896,4.207083502184141,2.445995028717319,1.6563006432191028,1.6940811687001598,1.0431324856784534,223.2309848390102
2024-07-29,31.216794117248213,18.372550004447938,8.714991059053398,4.212090796900108,2.443035459761727,1.656152664771323,1.6740125535799626,1.0411939680125408,223.2346843002047
2024-07-30,31.177790549896255,18.299004715901475,8.76898469518698,4.214424712978487,2.443479395105066,1.6582243630402376,1.6723226397063191,0.9463449622314903,223.23838376139915
2024-07-31,31.113898339433803,18.277991776316775,8.821366550067344,4.221496602997874,2.4131438133102483,1.659112233726915,1.6727873660215713,0.9463718203197623,0.0
2024-08-01,31.07227266797642,18.306995552081574,8.845103402929551,4.218358128098917,2.3893488789072888,1.6597041475180336,1.6938101461730515,1.0508889979864928,0.0
2024-08-02,31.004464651828822,18.342066444205336,8.980839371756671,4.219098020337815,2.345029333797299,1.6602960613091517,1.697091568252564,0.9364526769866481,223.23690397692138
2024-08-05,30.968678357899265,18.343102293339797,8.97798139000548,4.216687895358828,2.318143499566343,1.66103595354805,1.7083379302838135,0.9306966113249172,0.0
2024-08-06,30.864369755854682,18.44135998266545,9.078509512655415,4.21728424850338,2.288399831562644,0.0,1.7028281007591881,0.9287802904261715,0.0
2024-08-07,30.74188422117709,18.441212004217668,9.218664487879355,4.217577319819207,2.2631783849230893,1.6616278673391685,1.7006215201351225,0.9422079287669161,223.24104737345922
2024-08-08,30.628861908235,18.513869422077455,9.210363710840381,4.215653599998072,2.222040376440361,1.6623312089014648,1.7121316537495392,0.9964732533306205,223.2408993950114
2024-08-09,30.563725051048273,18.639207167346775,9.254533945696561,4.176587289784258,2.1903729886155268,1.6609994028714485,1.7271774364167536,0.9464565379811161,223.23882769674253
2024-08-12,36.327750251517486,7.502793936678992,9.295212629077383,4.179250901844291,2.1669685693362575,1.662627165797024,0.0,0.9080770697326712,0.0
2024-08-13,36.25709720173288,18.69144355941297,9.35765169118264,4.179398880292071,2.1672645262318166,1.6635150364837017,1.7250702233203723,0.9200744223864021,0.0
2024-08-14,36.158954195704254,18.734061352373494,9.406732294871492,4.177623138918716,2.1671165477840373,1.6615913166625669,0.0,0.9153417016802912,0.0
2024-08-15,36.102260174866366,18.816929283130072,9.37616534877357,4.176850321475187,0.0,0.0,1.7246706075221434,0.9237764732037282,0.0
2024-08-16,36.114696505585435,18.812931275417185,9.394165669129153,4.174735709456416,0.0,0.0,0.0,0.9101481020985706,0.0
2024-08-19,36.0797084074032,18.901126430293825,9.346176258514229,4.174291774113078,2.1663766555451396,1.659963553736991,1.7305540826274126,0.91578830063569,0.0
2024-08-20,35.97950724313364,19.075593020225973,9.304373382865625,4.1734039034264,2.16622867709736,1.6590756830503137,1.7300064143921803,0.913916373271278,0.0
2024-08-21,35.87229456405138,19.147806502742416,9.37745823647182,4.153870748319493,2.1711119658740863,1.650492933079097,1.7273428023321473,0.9166260806177942,223.23646004157803
2024-08-22,35.88393958002094,19.158164994086988,9.351522275897162,4.153112580742294,2.1706680305307477,1.6490131486013009,1.7263069531976902,0.9146579672623254,0.0
2024-08-23,35.877762663653726,19.170891140596034,9.347661000270026,4.15104088247338,0.0,1.6479772994668438,1.7243832333765554,0.925164437054677,0.0
2024-08-26,35.870657404494374,19.158904886325885,9.356534823848024,4.150988942038209,2.1835421554875727,1.6476813425712846,1.7261589747499104,0.9179134931134767,0.0
2024-08-27,35.869029641568794,19.180953675045046,9.307027154358883,4.150545006694871,2.186205767547605,0.0,1.7205113772904024,0.970860181729017,0.0
2024-08-28,35.860837924645836,19.173702731103845,9.297632520633922,4.150144133079835,2.1856671999869115,1.6466454934368273,1.7200674419470634,0.9981586538616062,0.0
2024-08-29,35.80371824380291,19.1834693086573,9.31106533822034,4.129353161166803,2.1930661223758916,1.6485692132579621,1.6715215583792644,1.0071853391761616,0.0
2024-08-30,35.75717754219175,19.19116418794184,9.368640644703978,4.099812149647337,2.1926221870325526,1.648273256362403,1.6715992470643488,1.0518564810780757,0.0
2024-09-02,35.855006981889524,19.29756069189537,9.28976088109351,4.072584115255891,2.192433958446977,1.6512328253179949,1.670383900072735,1.0651745413782396,0.0
2024-09-03,35.64882187757884,19.35985961841058,9.339573164217407,4.075832242184653,2.178583175734807,0.0,1.6700250523368696,1.0962810168967652,223.23867971829472
2024-09-04,35.56851264216282,19.161709965781995,9.49933446989068,4.0632401641492955,2.1756236067792147,1.6419277925431657,1.6879928914231637,1.129399407391302,223.23305653727908
2024-09-05,35.546348652222065,19.1312264055394,9.574152299098822,4.0610166399929595,2.1668927303817704,0.0,1.7044954479195449,1.1745624296536357,0.0
2024-09-09,35.548242998321314,19.126047159867113,9.299730411088094,4.354435113258946,2.1639331614261783,1.6244663357051734,1.703434442448965,1.2483740794060993,0.0
2024-09-10,35.61095278699678,18.972741487967447,9.584025791080796,4.351179587407794,2.1765853187113344,1.6203229391673446,1.6986991321200178,1.030740030569151,0.0
2024-09-11,35.57522405668342,18.916509677811202,9.571941279121322,4.352808830117848,2.1814686074880614,1.624170378809614,1.6998270238489939,1.0680977816249018,0.0
2024-09-12,35.55862279856237,18.763056027463758,9.613532767557272,4.3531047870134065,2.1831468310643296,1.6259461201829695,1.699087131610096,1.0504883463391295,0.0
2024-09-13,35.56415349304813,18.595100489233914,9.359162181188351,4.352405588847648,2.1960209560211545,1.627573883108545,1.7193599569882292,1.3697444485012245,0.0
2024-09-16,35.650079102471175,18.28345787821008,9.51598937019905,4.354033351773224,2.1958729775733747,1.627869840004104,1.6993828665379833,1.4653589467926385,223.23335249417465
2024-09-17,35.66594823722183,18.277242783403338,9.643676347316095,4.34811421386204,2.195044298265809,1.6260940986307488,1.704650899278937,1.481466252855,223.23305653727908
2024-09-19,35.50156593457052,0.0,9.329580475595746,4.348410170757599,2.2042189620281443,1.62565016328741,1.7109348780531215,1.9405191484081832,0.0
2024-09-20,35.286128625790866,0.0,9.004010133066895,4.34426677421977,2.2071045417598465,1.6252062279440715,1.7198135849198974,1.953541251812788,0.0
2024-09-23,35.10059435780316,18.31941664102052,8.812861340802765,4.338927637834658,2.2012593930725526,1.620914852958463,1.8262592177180916,1.9762027452949793,223.23261260193576
2024-09-24,35.29117247118343,18.27295140841773,8.754505595985536,3.9903422073226475,0.0,1.6203229391673446,1.7054059593087325,2.4273228862088176,0.0
2024-09-25,34.55717894917083,18.20399345175243,8.71208387446832,3.988125490174909,2.2003715223858746,1.6170674133161933,1.2649517349647281,3.657615701048399,0.0
2024-09-26,35.77872971524016,18.113070018234083,9.561861875129264,3.97591475259948,2.219460742149443,1.6138118874650422,1.6893657614724393,1.7288450795340058,0.0
2024-09-27,35.785835196367195,18.219466522187613,9.585806637710599,3.964965161345252,2.2182769145672063,1.6012337194037762,1.5732780009953742,1.7381396058390424,223.2317247312491
2024-09-30,35.83565384256435,18.142221772446664,9.775781442959271,3.9365643977551525,2.2204965912839003,1.5993099995826414,1.5690715656387915,1.7436273865749488,223.23142877435353
2024-10-02,35.82149933408811,18.152501169310895,9.681092993794062,3.9003268435490934,2.3455176626749714,1.602121590090454,1.562675937125757,1.711931734866589,0.0
2024-10-03,36.01870288651081,17.80510504158369,9.560844893246898,3.8769974493428485,2.3459615980183104,1.6061170081805032,1.564234298159324,1.8254715284405607,223.22388187351677
2024-10-04,35.89883790216495,0.0,9.564057505348194,3.869356508202525,2.338045416965117,1.597504958476626,1.6698405972017123,1.6442867169792204,223.2593967009839
2024-10-07,36.05381765424434,0.0,9.430145370889957,3.908770715747069,2.327686925620545,1.5896543318757987,1.5695348861587892,1.8481729761036532,223.25910074408833
2024-10-08,36.190956680724085,0.0,9.2768675929277,3.9061094713422007,2.325683445416057,1.5883965150696722,1.564234890073115,1.8508429512369404,223.25984063632723
2024-10-09,36.27251085882127,0.0,9.632912099067712,3.9157742397235817,2.3267192945505144,1.5809975926806923,1.5716339604405427,1.3919105101402496,223.2596926578794
2024-10-10,36.313004939088486,17.813095877763786,9.157517869537003,4.143311302242837,2.340777247089576,1.5736356649036574,1.564974930290461,1.4199376281497058,0.0
2024-10-14,36.43611782839544,17.641878302631092,9.041123349737692,4.137875683909773,2.347140320344099,1.5728957726647594,1.5669357927019882,1.5174554252364612,223.25584521823717
2024-10-15,36.401332608665115,17.5911542503012,9.095912887952656,4.136959845296465,2.3395934195073393,1.5711200312914044,1.5815856590321684,1.5377060538474274,223.25463911989854
2024-10-16,36.57297295822312,17.660187454007186,9.06820895487315,4.12678048186293,2.3333013759077508,1.5699362037091675,1.5667167845992744,1.5287015653000389,223.25508305524187
2024-10-17,36.62931797189192,17.85138337740694,8.896052974413857,4.1214069404887095,2.3924813606791115,1.5519524569397367,1.5594447537292655,1.530459253302765,223.25389922765964
2024-10-18,36.69732213347205,17.827706825762203,8.740924134048326,4.1737771050717,2.4487859022424425,1.5528403276264142,1.5595086804187064,1.504732386274819,0.0
2024-10-21,36.79623928875023,17.750758032916814,8.675900184417253,4.168009645069491,2.4468621824213077,1.5523963922830755,1.5575849605975716,1.4965279432053509,223.25286337852518
2024-10-22,36.84247434087751,17.72264212783869,8.66276495148932,4.158091463596287,2.4450864410479523,1.5522484138352959,1.5575455983304622,1.5240683601000597,223.25241944318185
2024-10-23,36.8791759554958,17.73965964933334,8.648585138698513,4.15705561446183,2.445234419495732,1.5524703815069654,1.5556041210955938,1.5311384743780734,223.2519755078385
2024-10-24,36.929418559945844,17.653240235830054,8.685925354308202,4.154096045506238,2.4464182470779687,1.5480310280735774,1.5549012234686406,1.5299549427527321,223.25167955094292
2024-10-25,36.942981154630964,17.674549132310318,8.725818642077432,4.148942844040761,2.444494527256834,1.5431477392968507,1.5560729168181595,1.4625704409226796,0.0
2024-10-28,36.900380009245815,17.640437954409627,8.753419804124954,4.144209013496292,2.437475021607961,1.5347129677734135,1.5553681694606092,1.4513874876563038,0.0
2024-10-29,36.88206501272103,17.645617200081915,8.746407105484678,4.145103839170015,2.437205700833002,1.5363407306989891,1.5560675895940397,1.4598555543304912,0.0
2024-10-30,36.87184791478331,17.673585126712258,8.625355112019951,4.142700299231954,0.0,1.5332331832956174,1.5553043907496162,1.4593802475562234,0.0
2024-10-31,36.854449644742516,17.706880277462666,8.594313968986121,4.139444773380804,0.0,1.5330852048478378,1.5547001207581082,1.4460621872560593,0.0
2024-11-01,36.80053480713238,17.5782151628058,8.535876466076495,4.113624162006189,2.4039105500825926,1.5403121762804979,1.5650586121026802,1.5022242995634028,0.0
2024-11-04,36.876876000471185,17.634298994514268,8.507010754203472,4.113333384356302,2.3895566406479714,1.5404601547282775,1.554848099205888,1.5106516721644507,0.0
2024-11-05,36.879184020321205,17.71849873130086,8.550020172126043,4.111556311176917,2.388964726856853,1.5422358961016327,1.5527408861095064,1.5181689773116542,0.0
2024-11-06,36.86729128843005,17.79811113620628,8.487463837100922,4.111112375833578,2.3891127053046324,1.5419399392060735,1.5527871293744375,1.4957280457058784,0.0
2024-11-07,36.83613168864878,17.86677313597602,8.474966687239814,4.1111197747559665,2.390888446677988,1.541052068519396,1.5490876681799475,1.4864054034957634,223.25153157249517
2024-11-08,36.862196242494555,17.94638554088144,8.395328460095254,4.08269355887285,2.3905924897824287,1.541348025414955,1.5490665072619152,1.4815221147190367,223.25182752939074
2024-11-11,36.84190891522854,17.948457239150354,8.349943766118145,4.079164198904082,2.390888446677988,1.5414960038627346,1.5551077273925173,1.5052162018098345,223.25256742162964
2024-11-12,36.747303038037195,17.918269635803316,8.506779093943473,4.081882636979017,2.3903675625418037,1.5438636590272083,1.5490209298999988,1.5006271681765173,223.25212348628628
2024-11-13,36.72586784195175,17.940762359865815,8.629170810285173,4.081660669307348,2.3908114978851422,1.544307594370547,1.551511703133025,1.5198144236617397,0.0
