date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-04-02,409972035.0,193618696.0,120042810.0,58767694.0,57936535.0,0.0,0.0,13358591.0,0.0
2024-04-03,413008723.0,193842696.0,118061448.0,58787713.0,57339815.0,24441204.0,17792317.0,13926191.0,0.0
2024-04-05,414183241.0,192724696.0,120775402.0,58649713.0,56773618.0,24429204.0,17735557.0,13864147.0,3009228935.0
2024-04-08,415677462.0,192910696.0,121404590.0,58673813.0,56075618.0,24427204.0,17805306.0,13820247.0,3009616935.0
2024-04-09,416285984.0,0.0,121943018.0,58951813.0,55581618.0,24433204.0,17821306.0,13874197.0,3009636935.0
2024-04-10,415905632.0,193624696.0,122148025.0,58695813.0,55011618.0,24427204.0,17839782.0,13814471.0,3010264935.0
2024-04-11,415062655.0,193814696.0,122851411.0,58669813.0,54411618.0,24403204.0,17821047.0,14101085.0,3011802935.0
2024-04-12,415469967.0,194160696.0,123015358.0,58493809.0,53881618.0,24371204.0,17823047.0,14063185.0,3012956935.0
2024-04-15,414733539.0,196220696.0,122571218.0,58507388.0,53449696.0,24323204.0,17967047.0,14033912.0,3013052935.0
2024-04-16,414820541.0,197506696.0,122818289.0,58421388.0,52459696.0,24289204.0,17817997.0,14079912.0,3013468935.0
2024-04-17,414084899.0,197946045.0,121659639.0,58383388.0,51951696.0,0.0,0.0,14107212.0,3015062935.0
2024-04-18,414022250.0,197862045.0,120311372.0,58277388.0,51317696.0,24273204.0,17818557.0,14136384.0,3017448935.0
2024-04-19,413913919.0,198266045.0,120399483.0,58453388.0,50797696.0,24237204.0,17798557.0,14164312.0,3017446935.0
2024-04-22,414268485.0,198476045.0,120475683.0,58431388.0,50241696.0,24221204.0,17848488.0,14264112.0,0.0
2024-04-23,414051264.0,198830045.0,120345923.0,58435902.0,49613696.0,24400305.0,17846576.0,14200112.0,0.0
2024-04-24,408771585.0,198768045.0,120950349.0,58445902.0,49149696.0,24370305.0,23028086.0,14261812.0,0.0
2024-04-25,408589544.0,136733467.0,121172414.0,58433902.0,48777696.0,24376305.0,23048725.0,14209812.0,0.0
2024-04-26,408544121.0,200230045.0,120985288.0,58404052.0,47775696.0,24348305.0,23406208.0,14213694.0,0.0
2024-04-29,408238208.0,201854045.0,120369895.0,58362052.0,47165696.0,24289526.0,23485130.0,14233794.0,3017444935.0
2024-04-30,406859419.0,203298045.0,120646132.0,58300052.0,46647696.0,24275526.0,23407130.0,14834094.0,0.0
2024-05-02,406266298.0,204878045.0,120903387.0,58258122.0,46143696.0,24250675.0,23422650.0,14266994.0,0.0
2024-05-03,405908332.0,205098045.0,120973287.0,58232222.0,45839696.0,24244675.0,23409968.0,14750994.0,0.0
2024-05-06,405576409.0,0.0,121423009.0,58254222.0,45541696.0,24508330.0,23407136.0,14308711.0,0.0
2024-05-07,405407758.0,0.0,121909641.0,58260292.0,45419696.0,24492330.0,23407760.0,14276177.0,0.0
2024-05-08,405207237.0,205876045.0,121875563.0,58208934.0,44679696.0,24279217.0,23409760.0,14338177.0,0.0
2024-05-09,404591426.0,207304045.0,121627563.0,58065896.0,44169696.0,0.0,23393385.0,14324177.0,0.0
2024-05-10,404104612.0,208732045.0,121433423.0,58063605.0,43658396.0,24275217.0,23392745.0,14279912.0,0.0
2024-05-13,403938906.0,210411512.0,120433314.0,57970176.0,43020999.0,24225217.0,23413435.0,14298511.0,3017406935.0
2024-05-14,404490803.0,213724720.0,119094850.0,57551584.0,42384999.0,24149127.0,23343377.0,14182711.0,3017384935.0
2024-05-16,403824111.0,216584720.0,118401412.0,57344145.0,41762999.0,24049127.0,23244523.0,14248711.0,3017276935.0
2024-05-17,404627930.0,216558720.0,115598395.0,57298145.0,41140538.0,24029127.0,23216679.0,14403981.0,0.0
2024-05-20,405389909.0,217380720.0,115337281.0,57215353.0,40532538.0,23999127.0,23224679.0,14371115.0,3017380935.0
2024-05-21,405972616.0,217202720.0,115135382.0,57126559.0,39928467.0,24021127.0,23012807.0,14658665.0,0.0
2024-05-22,405966780.0,217674720.0,117773507.0,57163170.0,39410467.0,24001127.0,23012843.0,14485619.0,0.0
2024-05-23,406545812.0,217244720.0,118489057.0,57299062.0,39202467.0,0.0,23012879.0,14509609.0,0.0
2024-05-24,407457119.0,216638720.0,118328382.0,57254139.0,38585284.0,23995127.0,23001629.0,14448415.0,0.0
2024-05-27,407788402.0,217292720.0,117984966.0,57204139.0,38579284.0,24005127.0,0.0,14506415.0,3017448935.0
2024-05-28,408392402.0,217406720.0,118603013.0,57002167.0,0.0,23979127.0,23001437.0,14483415.0,0.0
2024-05-29,408438233.0,218074720.0,117447061.0,56980168.0,38193284.0,23969127.0,23002752.0,14370715.0,0.0
2024-05-30,407279081.0,219258720.0,117715507.0,56947608.0,37805816.0,23967127.0,23002306.0,14316715.0,0.0
2024-05-31,407085615.0,219950720.0,117873595.0,56949608.0,37455816.0,23939127.0,23002558.0,14362715.0,0.0
2024-06-03,406638157.0,219882720.0,118766167.0,56977608.0,37113816.0,23945127.0,23022558.0,14354410.0,0.0
2024-06-04,406903396.0,220200720.0,118276416.0,56999708.0,35640348.0,23959127.0,23350100.0,14281118.0,0.0
2024-06-05,405911390.0,219554720.0,119974083.0,56957051.0,35606348.0,23893127.0,23180100.0,14368826.0,3017370935.0
2024-06-06,405739246.0,222320444.0,120601166.0,56298289.0,35684348.0,23691127.0,23183860.0,16918926.0,3017168935.0
2024-06-07,404624615.0,223520444.0,121074666.0,56134289.0,35606348.0,23638807.0,22162360.0,16901026.0,3017166935.0
2024-06-11,404199483.0,224226181.0,124311731.0,56062467.0,35604348.0,23632807.0,22068518.0,13747026.0,3017164935.0
2024-06-12,403314012.0,224574181.0,126123548.0,55973083.0,35566348.0,23600807.0,22124518.0,13727796.0,0.0
2024-06-13,402263806.0,225562181.0,127381928.0,55954566.0,35606348.0,22546807.0,22234398.0,14819796.0,0.0
2024-06-14,401682232.0,225774181.0,128082390.0,56674646.0,35485653.0,22548807.0,22238398.0,13647037.0,0.0
2024-06-17,402395718.0,224748181.0,126554052.0,57156713.0,35483653.0,22554807.0,22236127.0,13741037.0,0.0
2024-06-18,402122040.0,225228181.0,128846664.0,57831948.0,35475653.0,22530807.0,22101752.0,13986337.0,0.0
2024-06-19,401628204.0,225640181.0,129123143.0,57835948.0,35471653.0,22526586.0,17101084.0,19051786.0,0.0
2024-06-20,391965382.0,226914181.0,128745236.0,57801948.0,35479308.0,22499251.0,17664173.0,30385874.0,3017164965.0
2024-06-21,391816630.0,226918181.0,126092296.0,57115948.0,35440230.0,0.0,17714494.0,31245874.0,3017314965.0
2024-06-24,391189154.0,226810181.0,121963382.0,57134133.0,35534230.0,22516058.0,17696980.0,34569874.0,0.0
2024-06-25,366632243.0,227630181.0,168209483.0,57214133.0,35550230.0,22534058.0,17941442.0,37879385.0,0.0
2024-06-26,401466299.0,227906181.0,120634901.0,57216133.0,35543230.0,22536058.0,22964442.0,18569242.0,3017316965.0
2024-06-27,401118701.0,229072181.0,124479460.0,57197560.0,35541230.0,22522058.0,0.0,14086683.0,3017324965.0
2024-06-28,401632375.0,229442181.0,122908628.0,60797558.0,35643549.0,22528058.0,23044442.0,13861258.0,0.0
2024-07-02,401109908.0,229856181.0,122177726.0,60787558.0,35631549.0,22626058.0,23032442.0,13931258.0,0.0
2024-07-03,400342843.0,230731863.0,122409506.0,60766077.0,35637549.0,22614058.0,23078478.0,14039958.0,0.0
2024-07-04,401323984.0,232999863.0,120768406.0,60550130.0,35515549.0,22578058.0,23032478.0,13951919.0,0.0
2024-07-05,402032112.0,232525863.0,119912188.0,60462129.0,35537549.0,22566058.0,23194478.0,14227419.0,0.0
2024-07-08,402115488.0,233921863.0,118969891.0,60332129.0,35527359.0,22536058.0,23174478.0,14368619.0,0.0
2024-07-09,402480578.0,237147863.0,118384497.0,58703429.0,35459359.0,22453701.0,23532478.0,14384660.0,0.0
2024-07-10,402754758.0,238253863.0,118418003.0,58191429.0,35451359.0,22443701.0,23228478.0,14462660.0,3017174965.0
2024-07-11,402524556.0,242269863.0,116846226.0,56932712.0,35391359.0,22509701.0,23152478.0,15046660.0,3017170965.0
2024-07-12,402483784.0,242529863.0,116058853.0,56896166.0,35403359.0,22507701.0,23081661.0,15742660.0,0.0
2024-07-15,402468643.0,242023863.0,116968470.0,56832868.0,35389359.0,0.0,0.0,15240481.0,0.0
2024-07-16,401910917.0,240993863.0,117457175.0,56898881.0,35459359.0,22557701.0,23078029.0,15278223.0,3017182965.0
2024-07-17,401589581.0,242191863.0,117450789.0,56914881.0,35473417.0,22539701.0,23056029.0,15130819.0,3017172965.0
2024-07-18,400821410.0,242885863.0,118364100.0,56912881.0,34429817.0,22555701.0,23115059.0,15194758.0,0.0
2024-07-19,400551410.0,244119863.0,117355776.0,56934881.0,34167817.0,22567701.0,23433059.0,15086758.0,3017176965.0
2024-07-22,422593465.0,244863863.0,117152098.0,56914881.0,34151817.0,0.0,23271753.0,15190123.0,3017174286.0
2024-07-23,421757676.0,245935863.0,117971012.0,56918881.0,34081817.0,22565701.0,23101189.0,14248328.0,0.0
2024-07-24,421768533.0,245833863.0,118040869.0,56902629.0,34077817.0,22537701.0,23100739.0,14368258.0,0.0
2024-07-25,421756988.0,244921863.0,118241307.0,56978629.0,34105817.0,22539701.0,22972739.0,14263238.0,0.0
2024-07-26,422057484.0,247091863.0,118345762.0,56860760.0,33058801.0,22385701.0,22896323.0,14098438.0,3017074286.0
2024-07-29,421910009.0,248313863.0,117787302.0,56928436.0,33018801.0,22383701.0,22625086.0,14072238.0,3017124286.0
2024-07-30,421382857.0,247319863.0,118517052.0,56959980.0,33024801.0,22411701.0,22602246.0,12790308.0,3017174286.0
2024-07-31,420519323.0,247035863.0,119225018.0,57055560.0,32614801.0,22423701.0,22608527.0,12790671.0,0.0
2024-08-01,419956732.0,247427863.0,119545833.0,57013142.0,32293201.0,22431701.0,22892660.0,14203271.0,0.0
2024-08-02,419040274.0,247901863.0,121380370.0,57023142.0,31694201.0,22439701.0,22937010.0,12656609.0,3017154286.0
2024-08-05,418556605.0,247915863.0,121341743.0,56990568.0,31330826.0,22449701.0,23089010.0,12578813.0,0.0
2024-08-06,417146824.0,249243863.0,122700429.0,56998628.0,30928826.0,0.0,23014542.0,12552913.0,0.0
2024-08-07,415491373.0,249241863.0,124594691.0,57002589.0,30587946.0,22457701.0,22984719.0,12734394.0,3017210286.0
2024-08-08,413963822.0,250223863.0,124482502.0,56976589.0,30031946.0,22467207.0,23140284.0,13467816.0,3017208286.0
2024-08-09,413083466.0,251917863.0,125079484.0,56448589.0,29603946.0,22449207.0,23343635.0,12791816.0,3017180286.0
2024-08-12,490987043.0,101403874.0,125629276.0,56484589.0,29287624.0,22471207.0,0.0,12273099.0,0.0
2024-08-13,490032133.0,252623863.0,126473170.0,56486589.0,29291624.0,22483207.0,23315155.0,12435249.0,0.0
2024-08-14,488705683.0,253199863.0,127136518.0,56462589.0,29289624.0,22457207.0,0.0,12371284.0,0.0
2024-08-15,487939436.0,254319863.0,126723391.0,56452144.0,0.0,0.0,23309754.0,12485284.0,0.0
2024-08-16,488107519.0,254265828.0,126966674.0,56423564.0,0.0,0.0,0.0,12301090.0,0.0
2024-08-19,487634638.0,255457828.0,126318074.0,56417564.0,29279624.0,22435207.0,23389272.0,12377320.0,0.0
2024-08-20,486280371.0,257815828.0,125753088.0,56405564.0,29277624.0,22423207.0,23381870.0,12352020.0,0.0
2024-08-21,484831340.0,258791828.0,126740865.0,56141564.0,29343624.0,22307207.0,23345870.0,12388643.0,3017148286.0
2024-08-22,484988728.0,258931828.0,126390328.0,56131317.0,29337624.0,22287207.0,23331870.0,12362043.0,0.0
2024-08-23,484905244.0,259103828.0,126338141.0,56103317.0,0.0,22273207.0,23305870.0,12504043.0,0.0
2024-08-26,484809213.0,258941828.0,126458075.0,56102615.0,29511624.0,22269207.0,23329870.0,12406043.0,0.0
2024-08-27,484787213.0,259239828.0,125788955.0,56096615.0,29547624.0,0.0,23253540.0,13121643.0,0.0
2024-08-28,484676498.0,259141828.0,125661982.0,56091197.0,29540345.0,22255207.0,23247540.0,13490595.0,0.0
2024-08-29,483904498.0,259273828.0,125843533.0,55810197.0,29640345.0,22281207.0,22591419.0,13612595.0,0.0
2024-08-30,483275478.0,259377828.0,126621691.0,55410936.0,29634345.0,22277207.0,22592469.0,14216347.0,0.0
2024-09-02,484597690.0,260815828.0,125555593.0,55042936.0,29631801.0,22317207.0,22576043.0,14396347.0,0.0
2024-09-03,481810999.0,261657828.0,126228830.0,55086836.0,29444601.0,0.0,22571193.0,14816766.0,3017178286.0
2024-09-04,480725581.0,258979740.0,128388081.0,54916648.0,29404601.0,22191445.0,22814037.0,15264377.0,3017102286.0
2024-09-05,480426024.0,258567740.0,129399280.0,54886596.0,29286599.0,0.0,23037077.0,15874777.0,0.0
2024-09-09,480451627.0,258497740.0,125690336.0,58852288.0,29246599.0,21955445.0,23022737.0,16872377.0,0.0
2024-09-10,481299180.0,256425740.0,129532725.0,58808288.0,29417599.0,21899445.0,22958737.0,13930948.0,0.0
2024-09-11,480816289.0,255665740.0,129369397.0,58830308.0,29483599.0,21951445.0,22973981.0,14435856.0,0.0
2024-09-12,480591915.0,253591740.0,129931526.0,58834308.0,29506281.0,21975445.0,22963981.0,14197856.0,0.0
2024-09-13,480666665.0,251321740.0,126493585.0,58824858.0,29680281.0,21997445.0,23237978.0,18512756.0,0.0
2024-09-16,481827991.0,247109740.0,128613180.0,58846858.0,29678281.0,22001445.0,22967978.0,19805032.0,3017106286.0
2024-09-17,482042470.0,247025740.0,130338931.0,58766858.0,29667081.0,21977445.0,23039178.0,20022730.0,3017102286.0
2024-09-19,479820764.0,0.0,126093774.0,58770858.0,29791081.0,21971445.0,23124109.0,26227051.0,0.0
2024-09-20,476909025.0,0.0,121693534.0,58714858.0,29830081.0,21965445.0,23244109.0,26403051.0,0.0
2024-09-23,474401440.0,247595740.0,119110066.0,58642697.0,29751081.0,21907445.0,24682773.0,26709332.0,3017096286.0
2024-09-24,476977195.0,246967740.0,118321360.0,53931397.0,0.0,21899445.0,23049383.0,32806438.0,0.0
2024-09-25,467056919.0,246035740.0,117748010.0,53901437.0,29739081.0,21855445.0,17096432.0,49434438.0,0.0
2024-09-26,483566766.0,244806866.0,129233169.0,53736403.0,29997081.0,21811445.0,22832592.0,23366174.0,0.0
2024-09-27,483662800.0,246244866.0,129556794.0,53588414.0,29981081.0,21641445.0,21263610.0,23491794.0,3017084286.0
2024-09-30,484336123.0,245200866.0,132124395.0,53204564.0,30011081.0,21615445.0,21206758.0,23565964.0,3017080286.0
2024-10-02,484144818.0,245339797.0,130844635.0,52714796.0,31700801.0,21653445.0,21120318.0,23137582.0,0.0
2024-10-03,486810119.0,240644571.0,129219424.0,52399488.0,31706801.0,21707445.0,21141380.0,24672127.0,3016978286.0
2024-10-04,485190086.0,0.0,129262844.0,52296217.0,31599810.0,21591049.0,22568700.0,22223327.0,3017458286.0
2024-10-07,487284712.0,0.0,127452957.0,52828919.0,31459810.0,21484944.0,21213020.0,24978948.0,3017454286.0
2024-10-08,489138212.0,0.0,125381334.0,52792951.0,31432732.0,21467944.0,21141388.0,25015034.0,3017464286.0
2024-10-09,490240456.0,0.0,130193447.0,52923575.0,31446732.0,21367944.0,21241390.0,18812341.0,3017462286.0
2024-10-10,490787753.0,240752571.0,123768265.0,55998848.0,31636732.0,21268444.0,21151390.0,19191141.0,0.0
2024-10-14,492451683.0,238438483.0,122195137.0,55925383.0,31722732.0,21258444.0,21177892.0,20509141.0,3017410286.0
2024-10-15,491981544.0,237752923.0,122935644.0,55913005.0,31620732.0,21234444.0,21375892.0,20782838.0,3017393985.0
2024-10-16,494301346.0,238685940.0,122561212.0,55775426.0,31535692.0,21218444.0,21174932.0,20661138.0,3017399985.0
2024-10-17,495062876.0,241270045.0,120234441.0,55702800.0,32335538.0,20975385.0,21076647.0,20684894.0,3017383985.0
2024-10-18,495981985.0,240950045.0,118137800.0,56410608.0,33096521.0,20987385.0,21077511.0,20337183.0,0.0
2024-10-21,497318898.0,239910045.0,117258970.0,56332658.0,33070521.0,20981385.0,21051511.0,20226296.0,3017369985.0
2024-10-22,497943787.0,239530045.0,117081441.0,56198609.0,33046521.0,20979385.0,21050979.0,20598518.0,3017363985.0
2024-10-23,498439827.0,239760045.0,116889794.0,56184609.0,33048521.0,20982385.0,21024739.0,20694074.0,3017357985.0
2024-10-24,499118880.0,238592045.0,117394465.0,56144609.0,33064521.0,20922385.0,21015239.0,20678078.0,3017353985.0
2024-10-25,499302185.0,238880045.0,117933642.0,56074961.0,33038521.0,20856385.0,21031075.0,19767344.0,0.0
2024-10-28,498726410.0,238419016.0,118306685.0,56010981.0,32943649.0,20742385.0,21021550.0,19616201.0,0.0
2024-10-29,498478874.0,238489016.0,118211905.0,56023075.0,32940009.0,20764385.0,21031003.0,19730651.0,0.0
2024-10-30,498340785.0,238867016.0,116575829.0,55990590.0,0.0,20722385.0,21020688.0,19724227.0,0.0
2024-10-31,498105639.0,239317016.0,116156293.0,55946590.0,0.0,20720385.0,21012521.0,19544227.0,0.0
2024-11-01,497376954.0,237578045.0,115366482.0,55597612.0,32490009.0,20818061.0,21152521.0,20303285.0,0.0
2024-11-04,498408742.0,238336045.0,114976348.0,55593682.0,32296009.0,20820061.0,21014521.0,20417185.0,0.0
2024-11-05,498439936.0,239474045.0,115557641.0,55569664.0,32288009.0,20844061.0,20986041.0,20518785.0,0.0
2024-11-06,498279200.0,240550045.0,114712162.0,55563664.0,32290009.0,20840061.0,20986666.0,20215485.0,0.0
2024-11-07,497858063.0,241478045.0,114543257.0,55563764.0,32314009.0,20828061.0,20936666.0,20089485.0,3017351985.0
2024-11-08,498210338.0,242554045.0,113466908.0,55179570.0,32310009.0,20832061.0,20936380.0,20023485.0,3017355985.0
2024-11-11,497936145.0,242582045.0,112853512.0,55131869.0,32314009.0,20834061.0,21018030.0,20343722.0,3017365985.0
2024-11-12,496657501.0,242174045.0,114973217.0,55168610.0,32306969.0,20866061.0,20935764.0,20281699.0,3017359985.0
2024-11-13,496367794.0,242478045.0,116627400.0,55165610.0,32312969.0,20872061.0,20969428.0,20541024.0,0.0
2024-11-14,496344542.0,242614045.0,116901673.0,55174894.0,32356969.0,20871061.0,21017064.0,20640298.0,3017355985.0
2024-11-15,496397224.0,243210045.0,115714505.0,55086894.0,32340969.0,20875061.0,20956505.0,20830750.0,0.0
2024-11-18,505357164.0,243494045.0,115262597.0,55062878.0,32402969.0,20845061.0,21076041.0,21481350.0,0.0
2024-11-19,505357185.0,244356045.0,114845551.0,55054878.0,32418969.0,20835061.0,20989066.0,21271350.0,0.0
2024-11-20,505332629.0,245292045.0,113981714.0,55020778.0,32446969.0,20731061.0,20642252.0,21623292.0,0.0
2024-11-21,498891947.0,246408045.0,118743636.0,54921076.0,32442969.0,20589061.0,20654252.0,22085892.0,0.0
2024-11-22,498204666.0,246880045.0,118062572.0,54913076.0,32392969.0,0.0,20704273.0,22695892.0,0.0
2024-11-25,498648058.0,245750045.0,120744787.0,54906914.0,32534969.0,20571061.0,20553480.0,21267897.0,0.0
2024-11-26,498799392.0,245942045.0,120039194.0,54892914.0,32525769.0,20499061.0,20735480.0,21683197.0,0.0
2024-11-27,506429179.0,246748045.0,115448094.0,54860914.0,31631769.0,0.0,20969363.0,18166297.0,0.0
2024-11-28,506564457.0,247410045.0,116226736.0,54877014.0,31663769.0,20420367.0,20506697.0,18720297.0,3017357985.0
2024-11-29,505955207.0,248158045.0,117083784.0,54867014.0,31629769.0,0.0,20502156.0,18166297.0,0.0
2024-12-02,501506211.0,249708045.0,120706473.0,54861014.0,31323769.0,20410367.0,0.0,17992013.0,0.0
2024-12-03,501302645.0,249982045.0,121325342.0,54797114.0,30980832.0,20408367.0,20548028.0,18025791.0,0.0
2024-12-04,499919389.0,251002045.0,121061413.0,54778070.0,30940832.0,0.0,20567984.0,18139791.0,0.0
2024-12-05,499033049.0,251746045.0,122088027.0,54768070.0,31030832.0,20394367.0,20578733.0,17851751.0,0.0
2024-12-06,498502560.0,253326045.0,120784898.0,54772070.0,30978653.0,20400367.0,20612840.0,18223251.0,3017365985.0
2024-12-09,498446395.0,254106045.0,120909104.0,0.0,30980517.0,0.0,20603904.0,17796251.0,0.0
2024-12-10,497913822.0,255470045.0,118044622.0,54774070.0,31023317.0,20396367.0,20597409.0,19436251.0,3017357985.0
2024-12-11,499968895.0,255542045.0,117083647.0,54622037.0,31029317.0,20372367.0,20613409.0,19260251.0,0.0
2024-12-12,499969521.0,257024045.0,116723044.0,54614037.0,31023317.0,20344367.0,20317233.0,18800251.0,3017355985.0
2024-12-13,500200443.0,257384886.0,117304188.0,54554669.0,31003317.0,20348367.0,20301001.0,18324651.0,0.0
2024-12-16,499648866.0,259346886.0,116991286.0,54458448.0,31027317.0,20362367.0,19951214.0,18487251.0,0.0
2024-12-17,500360252.0,258708886.0,115352684.0,54470448.0,31025317.0,20364093.0,19922454.0,19381251.0,0.0
2024-12-18,500740344.0,258460886.0,115392151.0,0.0,31015317.0,20338093.0,0.0,19537784.0,0.0
2024-12-19,500758439.0,258106886.0,117059485.0,54494448.0,31031317.0,20346093.0,19872828.0,19270906.0,3017359985.0
2024-12-20,501166122.0,257976886.0,117205793.0,54493148.0,30997317.0,0.0,19784502.0,19280906.0,0.0
2024-12-23,502081365.0,257724886.0,117976363.0,54503148.0,30371317.0,20336093.0,19812449.0,19113725.0,0.0
2024-12-27,501316863.0,257524886.0,118989707.0,54513148.0,30354117.0,20350093.0,19809924.0,19168925.0,0.0
2024-12-30,502316941.0,258068886.0,118031153.0,54453883.0,30316117.0,20324093.0,19928780.0,19582925.0,0.0
2025-01-02,501439575.0,260230571.0,118060737.0,54301885.0,30287034.0,20264093.0,19701996.0,18962925.0,3017203985.0
2025-01-03,502044882.0,261470571.0,117402003.0,54167885.0,30009034.0,20230093.0,19976758.0,19138925.0,3016871985.0
2025-01-06,502294219.0,262162571.0,117052148.0,54175885.0,30099034.0,20232093.0,19976994.0,18830925.0,0.0
2025-01-07,501935067.0,262562571.0,117091792.0,54115344.0,30019551.0,20214093.0,19977509.0,18656193.0,0.0
2025-01-08,501636150.0,263370571.0,116572227.0,54020244.0,30009551.0,20210093.0,19917509.0,18957293.0,0.0
2025-01-09,501788722.0,262500571.0,117095937.0,54026246.0,29943551.0,20204093.0,19930336.0,19221413.0,0.0
2025-01-10,501322124.0,264120571.0,117461955.0,53980246.0,29515328.0,20212093.0,19922336.0,18395513.0,0.0
2025-01-13,501302143.0,264362571.0,117974208.0,53994246.0,29535328.0,20214093.0,19908336.0,18614756.0,0.0
2025-01-14,501305010.0,264564571.0,118175622.0,53992246.0,29539328.0,20224093.0,19812560.0,18136454.0,0.0
2025-01-15,501202325.0,264764571.0,118818165.0,53746916.0,29505328.0,20236093.0,19502560.0,17891651.0,0.0
2025-01-16,501139868.0,265276571.0,118956495.0,53738926.0,29569771.0,20234093.0,19317411.0,18053208.0,0.0
2025-01-17,501119591.0,265662571.0,119321317.0,53592936.0,29567771.0,20232093.0,19007411.0,17903333.0,0.0
2025-01-20,500825480.0,267346571.0,119266517.0,53508266.0,29329771.0,20236093.0,0.0,17229033.0,0.0
2025-01-21,500718551.0,267660571.0,119359764.0,53455314.0,29755651.0,20226093.0,0.0,17423033.0,0.0
2025-01-22,500390008.0,268174571.0,119221664.0,53465314.0,29831651.0,20224093.0,18631411.0,17877033.0,0.0
2025-01-23,501403723.0,268538571.0,117950247.0,53471314.0,29728320.0,20228093.0,0.0,18265033.0,0.0
2025-01-24,501733103.0,268916571.0,117793303.0,53331414.0,29836319.0,20232093.0,18689277.0,17957033.0,0.0
2025-01-27,502383261.0,269552571.0,116695010.0,52999414.0,29833953.0,0.0,0.0,18155033.0,0.0
2025-02-03,502821639.0,269830571.0,116748344.0,52852924.0,30007953.0,20234093.0,18655497.0,17317976.0,0.0
2025-02-04,502678032.0,270542571.0,116505074.0,52699938.0,29953953.0,20204093.0,18901305.0,17180676.0,0.0
2025-02-05,503216671.0,0.0,115709966.0,52587988.0,29824593.0,20200093.0,18964835.0,17690676.0,0.0
2025-02-06,503517230.0,0.0,115564725.0,52624198.0,29828593.0,20198093.0,18914834.0,17490363.0,0.0
2025-02-07,502717966.0,270266571.0,115636600.0,53126303.0,0.0,20208093.0,19138935.0,17436498.0,0.0
2025-02-10,502893501.0,270702571.0,115618175.0,53118100.0,29823590.0,0.0,18933385.0,17335230.0,0.0
2025-02-11,502641695.0,271176571.0,114354942.0,53102161.0,30024625.0,20268093.0,18928149.0,17219032.0,0.0
2025-02-12,503106260.0,271918571.0,113395409.0,53104969.0,29777664.0,20314093.0,18984626.0,16319018.0,0.0
