date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-27,743680427.0,167907779.0,0.0,102829664.0,70012149.0,20527751.0,0.0,226235785.0
2024-03-28,743988940.0,169360179.0,0.0,100735523.0,70896458.0,20345351.0,0.0,226187476.0
2024-04-02,744812236.0,169127779.0,0.0,101288217.0,70845258.0,22546696.0,0.0,226387076.0
2024-04-03,751476933.0,170388179.0,131612330.0,99287410.0,71346458.0,19928751.0,25602690.0,222901476.0
2024-04-05,751078945.0,172128579.0,131202330.0,99397739.0,71134185.0,19654802.0,0.0,221147575.0
2024-04-08,754662206.0,171519779.0,0.0,96995279.0,71398585.0,19389202.0,0.0,221018775.0
2024-04-10,756522318.0,171998579.0,101339270.0,92778170.0,71674985.0,19352802.0,0.0,221041575.0
2024-04-11,757065610.0,173583251.0,0.0,96319346.0,71812985.0,19268202.0,0.0,221000775.0
2024-04-12,757600438.0,176212875.0,0.0,94753517.0,71633785.0,19072202.0,0.0,220838775.0
2024-04-15,757786085.0,176797694.0,101338870.0,123614514.0,71632185.0,19059002.0,25531090.0,220839975.0
2024-04-16,757460772.0,181818894.0,0.0,121242870.0,71761397.0,18577802.0,0.0,220913975.0
2024-04-17,759235456.0,184959694.0,101338470.0,118223659.0,71359397.0,18309002.0,0.0,218217446.0
2024-04-18,761132726.0,187680094.0,101338070.0,115419262.0,71312197.0,18265002.0,0.0,217858016.0
2024-04-19,760796161.0,189506894.0,0.0,115133148.0,71287797.0,18283802.0,0.0,217526760.0
2024-04-22,758652490.0,191160894.0,0.0,115187386.0,70764197.0,18284702.0,0.0,217509676.0
2024-04-23,756403321.0,195744365.0,0.0,119070971.0,71166597.0,18249102.0,0.0,216679560.0
2024-04-24,757322374.0,196378955.0,0.0,117920829.0,71098597.0,18271902.0,0.0,216524263.0
2024-04-25,757513797.0,197068155.0,0.0,118683783.0,70929797.0,18242302.0,0.0,216341063.0
2024-04-26,756350399.0,197153613.0,101340870.0,119441864.0,71083274.0,18265102.0,0.0,216246074.0
2024-04-29,756871383.0,196668013.0,101342070.0,120325658.0,71204813.0,18265502.0,0.0,216094585.0
2024-04-30,756124975.0,196225021.0,101340070.0,118868977.0,71412440.0,18203942.0,0.0,216378590.0
2024-05-02,754498827.0,194667821.0,101340870.0,120831563.0,72224040.0,18226342.0,25691090.0,216132920.0
2024-05-03,754996012.0,193974621.0,0.0,120035779.0,72778415.0,18221942.0,25831090.0,216146540.0
2024-05-06,753465822.0,0.0,101340470.0,119337715.0,72781215.0,18211142.0,0.0,215875337.0
2024-05-08,755311135.0,194433384.0,0.0,117933430.0,72763415.0,18093142.0,0.0,216106537.0
2024-05-09,756771840.0,194711784.0,101339270.0,116609621.0,72758615.0,18137942.0,0.0,215908937.0
2024-05-10,756362596.0,195679784.0,0.0,117239688.0,72853015.0,18121542.0,0.0,215885337.0
2024-05-13,754812752.0,195715784.0,101338070.0,115957866.0,72475015.0,18169542.0,0.0,215922163.0
2024-05-14,754889352.0,196125384.0,0.0,116819752.0,72291815.0,18119142.0,0.0,215688342.0
2024-05-16,757721057.0,196036984.0,0.0,115622349.0,72307015.0,18112742.0,0.0,215675108.0
2024-05-17,755408293.0,197615784.0,0.0,118690999.0,71421015.0,18206342.0,0.0,215212197.0
2024-05-20,754881019.0,198034184.0,0.0,118632230.0,71045415.0,18435142.0,0.0,215159797.0
2024-05-21,755582563.0,197535784.0,0.0,117963678.0,71427908.0,18542992.0,0.0,214855397.0
2024-05-22,754004251.0,197633784.0,0.0,120152496.0,72147108.0,18588992.0,25835890.0,214406997.0
2024-05-23,751841590.0,199465384.0,0.0,119355984.0,73292308.0,18668992.0,0.0,214360197.0
2024-05-24,750857024.0,199261784.0,101359670.0,112527672.0,76144308.0,18867642.0,26045890.0,214498676.0
2024-05-27,748542602.0,200068584.0,101365270.0,111866439.0,77236308.0,18954852.0,26451890.0,214918369.0
2024-05-28,746474846.0,199351784.0,0.0,113697646.0,78467108.0,18968052.0,26647090.0,214047169.0
2024-05-29,746494253.0,199305384.0,0.0,111318693.0,79488308.0,19039252.0,0.0,214429569.0
2024-05-30,744723216.0,196714184.0,0.0,109359112.0,80956308.0,19025252.0,26651890.0,214707755.0
2024-05-31,744100168.0,198032984.0,0.0,111372627.0,81968708.0,19103652.0,26851890.0,214563179.0
2024-06-03,742137932.0,197978984.0,0.0,110620195.0,82621603.0,19072052.0,27051890.0,215843150.0
2024-06-04,741267200.0,201993784.0,0.0,111243885.0,80530803.0,18992052.0,0.0,215842850.0
2024-06-05,741056627.0,202217784.0,0.0,113079123.0,80544003.0,19008802.0,0.0,215466050.0
2024-06-06,740697076.0,201907784.0,101359670.0,114436387.0,80464361.0,19013202.0,0.0,215468450.0
2024-06-07,740995711.0,202548184.0,0.0,114473908.0,80926761.0,19028002.0,0.0,215189535.0
2024-06-11,740688183.0,201339384.0,0.0,116207152.0,80923161.0,18946402.0,0.0,215206316.0
2024-06-12,739414065.0,202642984.0,0.0,114273775.0,80928361.0,18916852.0,0.0,215063650.0
2024-06-13,738393492.0,202524713.0,0.0,115888208.0,81055561.0,18924452.0,0.0,214927254.0
2024-06-14,737733181.0,202789913.0,101355670.0,115502895.0,80953961.0,18984052.0,0.0,214438875.0
2024-06-17,736770310.0,203061113.0,0.0,115844806.0,80925760.0,18991252.0,0.0,214001295.0
2024-06-18,734964080.0,199406313.0,0.0,103168832.0,88720960.0,19054052.0,0.0,213173559.0
2024-06-19,735118809.0,197991513.0,101356070.0,113739404.0,88539760.0,19094452.0,0.0,213166359.0
2024-06-20,734192987.0,197171113.0,101355670.0,115944307.0,88221360.0,19096452.0,0.0,213191959.0
2024-06-21,732529774.0,197371000.0,0.0,116408096.0,88481760.0,19118052.0,27069572.0,213163979.0
2024-06-24,730471895.0,196354600.0,0.0,117851735.0,88713360.0,19106852.0,27052690.0,213855569.0
2024-06-25,729567024.0,192489800.0,0.0,121885958.0,88631808.0,19193652.0,27055890.0,213452359.0
2024-06-26,729919284.0,191743111.0,0.0,124626998.0,88668863.0,19300052.0,0.0,213227158.0
2024-06-27,725654904.0,192979911.0,0.0,115941966.0,90378463.0,19290452.0,0.0,217765168.0
2024-06-28,725899658.0,192902711.0,101365670.0,108928957.0,90096063.0,19325252.0,0.0,217071568.0
2024-07-02,725180265.0,192752311.0,0.0,109339536.0,90090863.0,19334452.0,0.0,217083334.0
2024-07-03,723276953.0,192283511.0,0.0,129855691.0,88528479.0,19393652.0,0.0,217038379.0
2024-07-04,721247341.0,193076311.0,0.0,133625662.0,88346079.0,19438452.0,0.0,213199117.0
2024-07-05,724997170.0,191731111.0,0.0,131117609.0,88154079.0,19471252.0,0.0,213906200.0
2024-07-08,726408941.0,191341111.0,0.0,131916986.0,88408479.0,19496052.0,27089570.0,213206472.0
2024-07-09,726636742.0,191241511.0,0.0,125557466.0,88408079.0,19514852.0,27055890.0,213230780.0
2024-07-10,727036322.0,190978711.0,0.0,125537015.0,88369279.0,19558852.0,27205890.0,213351099.0
2024-07-11,724303781.0,189205111.0,0.0,129833134.0,87293279.0,19576452.0,27255890.0,213352606.0
2024-07-12,724620971.0,187731111.0,0.0,130865436.0,86784479.0,19629652.0,27405890.0,213309006.0
2024-07-15,726443850.0,185871111.0,0.0,126532539.0,86825679.0,19641252.0,0.0,213221806.0
2024-07-16,725246090.0,184762711.0,0.0,125895028.0,87608479.0,19729252.0,0.0,213244290.0
2024-07-17,725542417.0,182923911.0,0.0,126652891.0,88337169.0,19756052.0,0.0,0.0
2024-07-18,723714473.0,182009911.0,0.0,127730451.0,89272769.0,0.0,27455890.0,213705890.0
2024-07-19,722927442.0,181598711.0,0.0,129540923.0,89799169.0,19790852.0,0.0,213625950.0
2024-07-22,815963893.0,180145911.0,0.0,128831948.0,90106769.0,19810452.0,0.0,213449969.0
2024-07-23,812509917.0,179087511.0,0.0,129220226.0,91035569.0,20139652.0,0.0,213487866.0
2024-07-24,809440698.0,179017911.0,0.0,130292904.0,91295929.0,20174052.0,0.0,0.0
2024-07-25,808101233.0,178431911.0,0.0,131503753.0,90963929.0,20166452.0,0.0,213466005.0
2024-07-26,808357360.0,177658311.0,0.0,133841593.0,90938729.0,20193652.0,0.0,213611293.0
2024-07-29,806934295.0,176699111.0,0.0,135198424.0,90908729.0,20451652.0,0.0,213783391.0
2024-07-30,808360977.0,176883111.0,0.0,135716394.0,90611129.0,20409252.0,0.0,213379391.0
2024-07-31,810218200.0,176520311.0,0.0,136441540.0,90463929.0,20482052.0,0.0,213348244.0
2024-08-01,809575020.0,177211911.0,0.0,135628477.0,90351529.0,20493652.0,0.0,213488769.0
2024-08-02,808233201.0,179537111.0,0.0,132840916.0,89935129.0,20594052.0,0.0,213527169.0
2024-08-05,807543116.0,179764311.0,0.0,134300642.0,89923529.0,20655252.0,0.0,213530855.0
2024-08-06,808058069.0,181423911.0,0.0,134030420.0,89971929.0,20534737.0,0.0,213510055.0
2024-08-07,806820413.0,182117111.0,0.0,134066256.0,0.0,20560337.0,0.0,214154163.0
2024-08-08,806924145.0,183833111.0,0.0,131849349.0,90100049.0,20683937.0,0.0,213601763.0
2024-08-09,805855971.0,188177511.0,0.0,130673073.0,90095249.0,20675937.0,0.0,213678363.0
2024-08-12,957116222.0,188141911.0,0.0,131049927.0,89706849.0,34667322.0,0.0,213674917.0
2024-08-13,956954881.0,187773911.0,0.0,131817371.0,89698849.0,34661322.0,27464690.0,213763111.0
2024-08-14,958654224.0,188249511.0,0.0,131514961.0,89659649.0,34712122.0,0.0,213661969.0
2024-08-15,957583969.0,188066311.0,0.0,132185833.0,89204849.0,34652922.0,27466690.0,213632769.0
2024-08-16,953136611.0,190271511.0,0.0,133597669.0,88496849.0,34604122.0,0.0,213725592.0
2024-08-19,951358712.0,189501911.0,0.0,136165930.0,86665049.0,34695322.0,0.0,214028779.0
2024-08-20,948726164.0,189551511.0,0.0,139488191.0,85310649.0,34821522.0,0.0,213687179.0
2024-08-21,948829242.0,189129111.0,0.0,141980484.0,84069849.0,34801522.0,0.0,213648379.0
2024-08-22,948877592.0,189735911.0,0.0,142582726.0,82024449.0,34891522.0,0.0,213667179.0
2024-08-23,952371005.0,189238814.0,0.0,141574886.0,81332449.0,34559922.0,27462290.0,213663430.0
2024-08-26,950544499.0,192166814.0,0.0,139939195.0,79736460.0,34625122.0,0.0,213445030.0
2024-08-27,948955644.0,193338414.0,0.0,142398221.0,77940460.0,34594722.0,0.0,213335430.0
2024-08-28,949622099.0,194526814.0,0.0,142100578.0,76737660.0,34622722.0,27464290.0,213369775.0
2024-08-29,949025945.0,197404990.0,0.0,142514956.0,74641574.0,34697522.0,27462290.0,213416362.0
2024-08-30,950745874.0,199225790.0,0.0,140063591.0,74285174.0,34484322.0,27465090.0,212989562.0
2024-09-02,951338391.0,200806190.0,0.0,140498216.0,73881574.0,34461922.0,27456290.0,212544762.0
2024-09-03,949586739.0,206651440.0,0.0,138736985.0,74154774.0,34525122.0,27457090.0,212523466.0
2024-09-04,951650745.0,207340240.0,0.0,136553864.0,74135174.0,34283522.0,27556690.0,212622266.0
2024-09-05,949795068.0,208927155.0,0.0,136377016.0,74072374.0,34245922.0,27656690.0,212553169.0
2024-09-09,948784708.0,210530355.0,0.0,135180087.0,73795174.0,34305922.0,27656290.0,213206856.0
2024-09-10,950691526.0,212333659.0,0.0,135682563.0,73640774.0,34215122.0,0.0,212878584.0
2024-09-11,952285063.0,217267659.0,0.0,129825291.0,73537574.0,34154722.0,27656690.0,212081672.0
2024-09-12,951865382.0,217238059.0,0.0,129799593.0,73529574.0,34078322.0,27653490.0,212065569.0
2024-09-13,951483426.0,217458459.0,0.0,127768813.0,73479174.0,34056322.0,27493490.0,212064769.0
2024-09-16,954658283.0,217706059.0,0.0,128695026.0,72391974.0,34045522.0,0.0,212158969.0
2024-09-17,955794610.0,218102059.0,0.0,126886782.0,71213174.0,34091922.0,0.0,212067969.0
2024-09-19,956282242.0,0.0,0.0,123926288.0,70587174.0,34098722.0,0.0,212059969.0
2024-09-20,955079188.0,0.0,0.0,123984857.0,69775574.0,34149522.0,27633490.0,212062582.0
2024-09-23,957040835.0,220332859.0,0.0,123118576.0,68943574.0,34280722.0,0.0,212176273.0
2024-09-24,956656671.0,221576059.0,0.0,120758234.0,68384374.0,34322322.0,0.0,212059969.0
2024-09-25,956989053.0,223976459.0,0.0,120045496.0,67291174.0,34449522.0,0.0,0.0
2024-09-26,960495575.0,225895659.0,0.0,118112085.0,66358774.0,34295522.0,0.0,212007203.0
2024-09-27,958396069.0,227610059.0,0.0,113789688.0,69619174.0,34171122.0,0.0,212382319.0
2024-09-30,949521750.0,240421672.0,0.0,110611540.0,70152974.0,34016322.0,27631890.0,213702324.0
2024-10-02,934255912.0,248397464.0,101370070.0,119834183.0,72463774.0,32461122.0,0.0,213787523.0
2024-10-03,934456049.0,256444864.0,101376070.0,108642991.0,80446574.0,31372323.0,27621890.0,211655169.0
2024-10-04,934935501.0,0.0,101410870.0,106886303.0,83068574.0,30973881.0,27921890.0,211428888.0
2024-10-07,938612240.0,0.0,101361270.0,99918754.0,83433574.0,30888096.0,27923090.0,211718299.0
2024-10-08,941158877.0,0.0,0.0,98665554.0,83505374.0,31667046.0,27649890.0,208961499.0
2024-10-09,947612244.0,0.0,101351270.0,97907499.0,83814574.0,30916746.0,27608690.0,207364645.0
2024-10-10,957964215.0,253060864.0,101352470.0,97600212.0,84412574.0,30911946.0,0.0,198531383.0
2024-10-14,955229375.0,257514889.0,101353270.0,97332122.0,84221774.0,30914346.0,27508290.0,198240136.0
2024-10-15,952398246.0,263481689.0,0.0,95908650.0,84293374.0,30898746.0,27393090.0,197667343.0
2024-10-16,951489598.0,267308489.0,0.0,90672468.0,84466414.0,30865946.0,0.0,197614770.0
2024-10-17,951478949.0,266884489.0,0.0,92162818.0,84647614.0,30871946.0,27088290.0,197856070.0
2024-10-18,952300886.0,268786889.0,0.0,90973251.0,84875614.0,30852346.0,0.0,197678870.0
2024-10-21,951122196.0,269707689.0,0.0,89622682.0,84404921.0,30859446.0,0.0,197731719.0
2024-10-22,949941087.0,271495689.0,101354070.0,86497340.0,84277921.0,31097846.0,27348290.0,200436593.0
2024-10-23,949290503.0,274162089.0,0.0,84362460.0,84358721.0,31533046.0,27278290.0,200223303.0
2024-10-24,947347785.0,281208089.0,0.0,84324896.0,84370321.0,31483046.0,0.0,200417967.0
2024-10-25,941744741.0,290443689.0,0.0,84273398.0,84325121.0,31270996.0,27275890.0,200571015.0
2024-10-28,941715934.0,291617689.0,0.0,83633874.0,84279521.0,31088596.0,0.0,200027986.0
2024-10-29,941212664.0,293009289.0,101355670.0,83866437.0,84267921.0,30998596.0,27395890.0,200098868.0
2024-10-30,941982589.0,293818489.0,0.0,84390446.0,84269921.0,31022596.0,0.0,200206068.0
2024-10-31,940436347.0,295173289.0,0.0,83496877.0,84085121.0,30857396.0,0.0,200096250.0
2024-11-01,944079313.0,293505075.0,0.0,84002468.0,83703121.0,30849796.0,27242690.0,197809603.0
2024-11-04,944200986.0,292774675.0,0.0,84071407.0,83754121.0,30856996.0,0.0,198552653.0
2024-11-05,943674053.0,292444675.0,0.0,85201322.0,83754921.0,30828196.0,27292690.0,198516011.0
2024-11-06,942399944.0,293200675.0,101349670.0,84786218.0,83747721.0,30845638.0,27372690.0,200566835.0
2024-11-07,941191386.0,295438275.0,0.0,83744221.0,83878921.0,30795888.0,27402690.0,200560835.0
2024-11-08,939238300.0,297235075.0,101366070.0,84241644.0,83877021.0,30562288.0,0.0,200768836.0
2024-11-11,940294717.0,300084475.0,101365670.0,82651687.0,83755911.0,30541888.0,27422690.0,197928301.0
2024-11-12,938672615.0,302379275.0,101503670.0,82253971.0,83784711.0,30817888.0,0.0,0.0
2024-11-13,937161224.0,302823448.0,101500470.0,82565973.0,83327111.0,30805488.0,0.0,197229203.0
2024-11-14,934559568.0,302861848.0,101501670.0,81881993.0,82595511.0,31318688.0,27383890.0,197221603.0
2024-11-15,938084960.0,299008831.0,0.0,81917047.0,80471911.0,31105888.0,27173890.0,197248403.0
2024-11-18,944453708.0,300117831.0,0.0,81942451.0,78392836.0,31041088.0,0.0,197221603.0
2024-11-19,944862394.0,300051831.0,0.0,81783856.0,77832236.0,31243088.0,0.0,197748603.0
2024-11-20,946079895.0,300968831.0,0.0,81603993.0,77049436.0,31280288.0,0.0,197221603.0
2024-11-21,945186923.0,302173231.0,0.0,82067126.0,76870636.0,31262288.0,0.0,198143603.0
2024-11-22,946010787.0,303663952.0,101504070.0,80641478.0,76955836.0,30688688.0,27188290.0,197823361.0
2024-11-25,949757816.0,301581152.0,0.0,81227740.0,76153746.0,30643888.0,27187090.0,197500360.0
2024-11-26,948682896.0,302197152.0,0.0,81346717.0,76144546.0,30673088.0,0.0,197628003.0
2024-11-27,951677404.0,302988752.0,0.0,78384589.0,77126146.0,30879488.0,0.0,0.0
2024-11-28,950140972.0,304049152.0,0.0,77538192.0,77393346.0,30868288.0,27171090.0,0.0
2024-11-29,948889868.0,304846852.0,101500870.0,78224534.0,77394586.0,30808278.0,26869490.0,0.0
2024-12-02,946891431.0,306091652.0,0.0,78894521.0,77455986.0,30830278.0,0.0,197707203.0
2024-12-03,942430293.0,306494452.0,0.0,81480057.0,77113186.0,30850678.0,0.0,197885295.0
2024-12-04,944869124.0,305313252.0,0.0,78963884.0,77149186.0,30839478.0,0.0,197882447.0
2024-12-05,946525118.0,305096852.0,0.0,78688730.0,77505186.0,30759478.0,0.0,197272403.0
2024-12-06,947488007.0,303818242.0,0.0,78966196.0,77274986.0,30584678.0,0.0,197264003.0
2024-12-09,949859324.0,300498843.0,101502070.0,79187500.0,77097986.0,30553078.0,0.0,0.0
2024-12-10,958470637.0,294781644.0,101702070.0,74870477.0,76345586.0,30572278.0,0.0,197352226.0
2024-12-11,957023584.0,297287866.0,0.0,73666986.0,76503196.0,30527878.0,26860290.0,197408086.0
2024-12-12,955256545.0,304062666.0,101692470.0,74104711.0,76487996.0,30171203.0,26660290.0,197459202.0
2024-12-13,953981141.0,304398397.0,101694070.0,73517402.0,76559996.0,30128003.0,0.0,197348719.0
2024-12-16,954657332.0,306019997.0,101676470.0,72761859.0,77381991.0,29766253.0,26560290.0,197511321.0
2024-12-17,951401609.0,308552290.0,101678070.0,73595197.0,77452191.0,29837453.0,26460290.0,197625721.0
2024-12-18,952482190.0,309667499.0,0.0,72354378.0,77443391.0,29865853.0,0.0,197346007.0
2024-12-19,949450439.0,313951899.0,101676870.0,71975857.0,76605575.0,29440213.0,26250290.0,197512911.0
2024-12-20,948820407.0,314638299.0,101862070.0,71933310.0,76582775.0,29288063.0,26050290.0,197509359.0
2024-12-23,948736424.0,314261721.0,101861270.0,72585723.0,76586375.0,29283614.0,25830690.0,197218159.0
2024-12-27,948239731.0,314024921.0,101862470.0,72801243.0,76212375.0,29333613.0,25799890.0,197392947.0
2024-12-30,949025240.0,313368827.0,0.0,72591543.0,76227965.0,29195213.0,0.0,197278867.0
2025-01-02,948081854.0,313992427.0,101863270.0,73103396.0,76155965.0,29175613.0,0.0,197348719.0
2025-01-03,948238212.0,314535080.0,101870870.0,71621535.0,76107365.0,29168813.0,0.0,197287415.0
2025-01-06,949187277.0,313101880.0,101902870.0,71624472.0,76146365.0,29294236.0,25779890.0,197348823.0
2025-01-07,948788534.0,313312528.0,0.0,71846980.0,75471965.0,29318236.0,0.0,197588823.0
2025-01-08,948956622.0,314101728.0,0.0,71444793.0,75206365.0,29317036.0,0.0,197357519.0
2025-01-09,948682372.0,314952128.0,0.0,71163631.0,74450765.0,29298236.0,25781090.0,197357415.0
2025-01-10,947765394.0,315457328.0,0.0,71451089.0,74523555.0,29328636.0,0.0,197392943.0
2025-01-13,947712714.0,316053480.0,0.0,71157731.0,74329255.0,29346136.0,25782690.0,197463880.0
2025-01-14,948191316.0,315726280.0,0.0,70894379.0,74390703.0,29319736.0,0.0,197488463.0
2025-01-15,947480982.0,315479080.0,102002870.0,71246394.0,74370703.0,29266936.0,0.0,197538923.0
2025-01-16,946593819.0,316629959.0,0.0,71134521.0,74418503.0,29197736.0,25783090.0,197436923.0
2025-01-17,946771453.0,316427559.0,0.0,71812138.0,74437018.0,29240136.0,0.0,197307203.0
2025-01-20,947225741.0,316377059.0,102003670.0,71821997.0,74333018.0,29240936.0,0.0,197526003.0
2025-01-21,947420364.0,316566117.0,0.0,71202969.0,74273618.0,29242536.0,0.0,197526502.0
2025-01-22,947966321.0,317321317.0,0.0,70835087.0,74216818.0,29154936.0,0.0,197526003.0
2025-01-23,947881633.0,316350917.0,0.0,71067339.0,74271218.0,29200136.0,0.0,197519504.0
2025-01-24,949477688.0,314735638.0,0.0,71338982.0,74552070.0,29200936.0,0.0,197358403.0
2025-01-27,949158272.0,313187638.0,0.0,71454245.0,74144870.0,29220136.0,0.0,197842910.0
2025-02-03,948515604.0,313826438.0,0.0,71017304.0,74209038.0,29191336.0,0.0,197332110.0
2025-02-04,949172815.0,313824838.0,102002470.0,71589490.0,74685938.0,29133736.0,0.0,197438510.0
2025-02-05,949317355.0,0.0,101995670.0,70656020.0,75255974.0,29089736.0,0.0,197332110.0
2025-02-06,949063134.0,0.0,0.0,70681767.0,75266338.0,29040136.0,25785890.0,0.0
2025-02-07,946886536.0,313045849.0,101996870.0,70952929.0,77402374.0,29111336.0,0.0,0.0
2025-02-10,945685545.0,312405877.0,0.0,71068344.0,78330774.0,29186536.0,0.0,197190910.0
2025-02-11,946371236.0,311563877.0,0.0,71582947.0,77148374.0,29189336.0,0.0,198581709.0
2025-02-12,947543912.0,309200757.0,0.0,71349469.0,77676574.0,29202536.0,25765890.0,198857309.0
2025-02-13,947497002.0,304024827.0,0.0,73377312.0,79448574.0,29361336.0,0.0,199285944.0
2025-02-14,951871381.0,299575414.0,101997270.0,73821526.0,78836574.0,29464936.0,0.0,197683544.0
2025-02-17,955595410.0,297811414.0,0.0,73032804.0,79704538.0,29233336.0,25789890.0,197405544.0
2025-02-18,955706667.0,297655094.0,101957270.0,71672150.0,81441638.0,29162136.0,25765890.0,197349144.0
2025-02-19,954579785.0,296332694.0,101955270.0,72752388.0,80909710.0,29068536.0,25795890.0,197339309.0
2025-02-20,958360218.0,289395494.0,101946870.0,76426284.0,82687310.0,29086936.0,25794290.0,197292110.0
2025-02-21,959362953.0,288001974.0,0.0,76432365.0,83423674.0,29156936.0,25799090.0,197258110.0
2025-02-24,959761978.0,286669254.0,101952070.0,76063136.0,83438074.0,29251736.0,25805090.0,0.0
2025-02-25,958195188.0,287781136.0,101928870.0,77008031.0,83642474.0,29287336.0,25763090.0,197190910.0
2025-02-26,959029794.0,285616336.0,101923670.0,77413520.0,84517274.0,29094936.0,25743090.0,197351311.0
2025-02-27,960684494.0,283883936.0,101932470.0,75468221.0,84777674.0,29562413.0,25767490.0,197296911.0
2025-02-28,960405351.0,284529536.0,101744870.0,75530405.0,82684474.0,29631888.0,25930690.0,197311351.0
2025-03-03,961299279.0,282866336.0,0.0,75987513.0,81376674.0,29610288.0,26074690.0,197242139.0
2025-03-04,959716684.0,284116879.0,0.0,77027660.0,78953974.0,29755888.0,26274690.0,197220539.0
2025-03-05,961465490.0,282981679.0,0.0,77327479.0,78954574.0,29797888.0,26474690.0,197153339.0
2025-03-06,961030761.0,284966879.0,0.0,76998042.0,80247774.0,29655888.0,0.0,197220785.0
2025-03-07,962918287.0,283179801.0,101640870.0,79173857.0,80098974.0,29019489.0,26478690.0,197159987.0
2025-03-10,963413497.0,282311801.0,101642070.0,78871762.0,79712419.0,29039089.0,26465890.0,197303184.0
2025-03-11,962514660.0,281043801.0,101540070.0,81717879.0,79572019.0,29062464.0,26265890.0,196878538.0
2025-03-12,963818294.0,280986201.0,101541270.0,84480845.0,80034819.0,28909264.0,0.0,196945738.0
2025-03-13,960345114.0,281763801.0,101539670.0,85295116.0,80636124.0,28234189.0,26075890.0,196942143.0
2025-03-14,962678184.0,283055001.0,0.0,85540730.0,81065324.0,28153989.0,25877890.0,196835743.0
2025-03-17,955725409.0,285189801.0,101542070.0,87222645.0,80671152.0,28299589.0,25897890.0,196930715.0
2025-03-18,953929216.0,286238201.0,101542870.0,87734466.0,80494012.0,28265589.0,25877890.0,196972715.0
2025-03-19,955504334.0,284464601.0,101541270.0,87909142.0,80622512.0,28278389.0,25922290.0,196835743.0
2025-03-20,956351986.0,284581386.0,0.0,88016438.0,80450912.0,27937989.0,0.0,0.0
2025-03-21,956258690.0,285071786.0,0.0,87884047.0,80181477.0,27895589.0,0.0,196860644.0
2025-03-24,954533145.0,287460586.0,101542070.0,87965110.0,77824777.0,28097189.0,0.0,197335743.0
2025-03-25,960136296.0,282901386.0,101441270.0,90478205.0,77292377.0,27765989.0,0.0,196847343.0
2025-03-26,957091303.0,283516186.0,0.0,89537277.0,77285977.0,27661039.0,0.0,196835743.0
2025-03-27,962070366.0,283611386.0,0.0,89116117.0,77190777.0,27657839.0,0.0,0.0
2025-03-28,960763543.0,284684697.0,0.0,88946466.0,76277177.0,27671839.0,0.0,196952543.0
2025-03-31,960865441.0,284048175.0,0.0,88876650.0,76385277.0,27604639.0,0.0,196990943.0
2025-04-01,957501888.0,285314975.0,101433270.0,89241047.0,77945677.0,26721261.0,25703490.0,197072588.0
