date,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CITIBANK N.A.,CORPORATE BROKERS LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-07-04,12.397145839739856,3.977926197953998,0.0,3.3529194695138105,0.0,3.9449620470959386,2.1025126657588444,3.2081960060180976,2.3259383181365205,1.72315337430555,33.032753918522616
2024-07-05,12.397145839739856,3.977926197953998,0.0,3.3831789925036966,0.0,3.9449620470959386,2.1100851189595167,3.2073546223291345,2.3259383181365205,1.72315337430555,33.06974451102421
2024-07-08,12.408925211385347,3.977926197953998,0.0,3.3831789925036966,0.0,3.9449620470959386,2.1126092700264074,3.2073546223291345,2.3259383181365205,1.72315337430555,33.08404803373659
2024-07-09,12.408925211385347,3.977926197953998,0.0,3.3823376088147326,0.0,3.9449620470959386,2.111767886337444,3.188002797482972,2.3259383181365205,1.72315337430555,33.0630134415125
2024-07-10,12.39798722342882,3.977926197953998,0.0,3.3823376088147326,0.0,3.9449620470959386,2.1378507806953144,3.1787475769043727,2.3259383181365205,1.72315337430555,33.06890312733525
2024-07-11,12.39546307236193,3.977926197953998,0.0,3.3831789925036966,0.0,3.9449620470959386,2.1378507806953144,3.1812717279712635,2.3259383181365205,1.72315337430555,33.06974451102421
2024-07-12,12.39546307236193,3.977926197953998,0.0,3.3831789925036966,0.0,3.9449620470959386,2.148788768651841,3.188002797482972,2.3259383181365205,1.72315337430555,33.087413568492444
2024-07-15,12.39546307236193,3.977926197953998,0.0,3.3806548414368054,0.0,3.9449620470959386,2.148788768651841,3.1896855648608993,2.3259383181365205,1.72315337430555,33.08657218480348
2024-07-16,12.393780304984002,3.977926197953998,0.0,3.3806548414368054,0.0,3.9449620470959386,2.1496301523408046,3.190526948549863,2.326779701825484,1.72315337430555,33.087413568492444
2024-07-17,12.393780304984002,3.977926197953998,0.0,3.3831789925036966,0.0,3.9449620470959386,2.1529956870966585,3.193051099616753,2.326779701825484,1.72315337430555,33.09582740538208
2024-07-18,12.392097537606075,3.977926197953998,0.0,3.3831789925036966,0.0,3.9449620470959386,2.1529956870966585,3.193051099616753,2.326779701825484,1.7248361416834768,33.09582740538208
2024-07-19,12.392097537606075,3.977926197953998,0.0,3.3831789925036966,0.0,3.9592655698083195,2.1529956870966585,3.198099401750535,2.326779701825484,1.7248361416834768,33.11517923022824
2024-07-22,12.392097537606075,3.977926197953998,0.0,3.3831789925036966,0.0,3.963472488253137,2.154678454474586,3.2006235528174254,2.326779701825484,1.7248361416834768,33.12359306711788
2024-07-23,12.392097537606075,3.977926197953998,0.0,3.4008480499719314,0.0,3.971044941453809,2.157202605541477,3.2056718549512073,2.326779701825484,1.7248361416834768,33.15640703098746
2024-07-24,12.387890619161258,3.977926197953998,0.0,3.4008480499719314,0.0,3.971044941453809,2.168981977186967,3.2073546223291345,2.326779701825484,1.7248361416834768,33.16566225156606
2024-07-26,12.387890619161258,3.977926197953998,0.0,3.4008480499719314,0.0,3.971044941453809,2.1731888956317844,3.2132443081518796,2.326779701825484,1.7248361416834768,33.17575885583362
2024-07-29,12.385366468094366,3.977926197953998,0.0,3.4000066662829678,0.0,3.9727277088317368,2.1765544303876387,3.2132443081518796,2.326779701825484,1.7248361416834768,33.17744162321154
2024-07-30,12.385366468094366,3.977926197953998,0.0,3.4000066662829678,0.0,3.9727277088317368,2.182444116210384,3.2098787733960252,2.326779701825484,1.7248361416834768,33.179965774278436
2024-07-31,12.382842317027476,3.977926197953998,0.0,3.4000066662829678,0.0,3.9727277088317368,2.1866510346552017,3.2081960060180976,2.326779701825484,1.7248361416834768,33.179965774278436
2024-08-01,12.380318165960585,3.977926197953998,0.0,3.4058963521057124,0.0,3.9727277088317368,2.1925407204779463,3.2048304712622433,2.326779701825484,1.7239947579945132,33.18501407641222
2024-08-02,12.380318165960585,3.977926197953998,3.6510166622114695,3.4058963521057124,0.0,3.9727277088317368,2.19338210416691,3.2065132386401705,2.326779701825484,1.7239947579945132,36.838554889690585
2024-08-05,12.380318165960585,3.977926197953998,3.6510166622114695,3.4058963521057124,0.0,3.9727277088317368,2.19338210416691,3.2056718549512073,2.326779701825484,1.7239947579945132,36.83771350600162
2024-08-06,12.380318165960585,3.977926197953998,3.6510166622114695,3.4058963521057124,0.0,3.9727277088317368,2.19338210416691,3.2048304712622433,2.326779701825484,1.7239947579945132,36.836872122312656
2024-08-07,12.380318165960585,3.977926197953998,3.6510166622114695,3.4058963521057124,0.0,3.9727277088317368,2.195906255233801,3.193892483305717,2.326779701825484,1.7239947579945132,36.82845828542302
2024-08-08,12.380318165960585,3.977926197953998,3.6510166622114695,3.4058963521057124,0.0,3.9727277088317368,2.2001131736786186,3.193892483305717,2.326779701825484,1.7239947579945132,36.83266520386784
2024-08-12,12.380949203727308,3.977926197953998,3.6510166622114695,3.4058963521057124,0.0,3.9727277088317368,2.211051161635145,3.191368332238827,2.326779701825484,1.7239947579945132,36.841710078524194
2024-08-13,12.380949203727308,3.977926197953998,3.6510166622114695,3.4058963521057124,0.0,3.9727277088317368,2.2127339290130723,3.191368332238827,2.326779701825484,1.7239947579945132,36.84339284590212
2024-08-14,12.380949203727308,3.977926197953998,3.6510166622114695,3.405980490474609,0.0,3.9727277088317368,2.2127339290130723,3.193892483305717,2.326779701825484,1.7239947579945132,36.84600113533791
2024-08-15,12.380949203727308,3.977926197953998,3.6510166622114695,3.405980490474609,0.0,3.9727277088317368,2.2127339290130723,3.1997821691284623,2.326779701825484,1.7239947579945132,36.85189082116065
2024-08-16,12.385156122172125,3.977926197953998,3.6510166622114695,3.405980490474609,0.0,3.9727277088317368,2.215258080079963,3.1955752506836443,2.326779701825484,1.7239947579945132,36.854414972227545
2024-08-19,12.385156122172125,3.977926197953998,3.6510166622114695,3.405980490474609,0.0,3.981141545721372,2.215258080079963,3.187161413794008,2.326779701825484,1.7239947579945132,36.854414972227545
2024-08-20,12.385156122172125,3.977926197953998,3.6510166622114695,3.405980490474609,0.0,3.981141545721372,2.219464998524781,3.193051099616753,2.326779701825484,1.7239947579945132,36.864511576495104
2024-08-21,12.385156122172125,3.977926197953998,3.6510166622114695,3.400932188340828,0.0,3.981141545721372,2.2219891495916717,3.193051099616753,2.3276210855144477,1.7239947579945132,36.86282880911718
2024-08-22,12.385156122172125,3.977926197953998,3.6510166622114695,3.401773572029791,0.0,3.981141545721372,2.221147765902708,3.193051099616753,2.3276210855144477,1.7239947579945132,36.86282880911718
2024-08-23,12.385156122172125,3.977926197953998,3.6510166622114695,3.401773572029791,0.0,3.981982929410336,2.221147765902708,3.191368332238827,2.3276210855144477,1.7239947579945132,36.86198742542822
2024-08-27,12.387680273239017,3.977926197953998,3.6510166622114695,3.401773572029791,0.0,4.003858905323389,2.201795941056546,3.190526948549863,2.3276210855144477,1.7239947579945132,36.86619434387303
2024-08-28,12.387680273239017,3.977926197953998,3.6510166622114695,3.400932188340828,0.0,4.003858905323389,2.2026373247455098,3.1888441811719357,2.3276210855144477,1.7239947579945132,36.864511576495104
2024-08-29,12.387680273239017,3.977926197953998,3.6510166622114695,3.400932188340828,0.0,4.003858905323389,2.199271789989655,3.196416634372608,2.3276210855144477,1.7239947579945132,36.86871849493992
2024-09-02,12.389363040616944,3.977926197953998,3.6510166622114695,3.400932188340828,0.0,4.003858905323389,2.1984304063006914,3.196416634372608,2.3276210855144477,1.7239947579945132,36.86955987862889
2024-09-03,12.389363040616944,3.977926197953998,3.6510166622114695,3.4008480499719314,0.0,4.003858905323389,2.1984304063006914,3.196416634372608,2.3276210855144477,1.7239947579945132,36.86947574025999
2024-09-04,12.389363040616944,3.977926197953998,3.6510166622114695,3.4008480499719314,0.0,4.003858905323389,2.1984304063006914,3.196416634372608,2.3276210855144477,1.7248361416834768,36.87031712394895
2024-09-05,12.389363040616944,3.977926197953998,3.6510166622114695,3.4008480499719314,0.0,4.003858905323389,2.2001131736786186,3.1947338669946803,2.3276210855144477,1.7290430601282947,36.87452404239377
2024-09-09,12.389363040616944,3.977926197953998,3.6510166622114695,3.4008480499719314,0.0,4.003858905323389,2.2001131736786186,3.19220971592779,2.3276210855144477,1.7315672111951854,36.87452404239377
2024-09-10,12.389363040616944,3.977926197953998,3.6510166622114695,3.4008480499719314,0.0,4.003858905323389,2.2001131736786186,3.193051099616753,2.3276210855144477,1.7315672111951854,36.87536542608274
2024-09-11,12.389363040616944,3.977926197953998,3.6510166622114695,3.4000066662829678,0.0,4.004700289012352,2.2001131736786186,3.190526948549863,2.3276210855144477,1.7315672111951854,36.872841275015844
2024-09-12,12.389363040616944,3.977926197953998,3.6510166622114695,3.4000066662829678,0.0,4.004700289012352,2.2001131736786186,3.184637262727118,2.3276210855144477,1.7357741296400033,36.87115850763792
2024-09-13,12.389363040616944,3.977926197953998,3.6510166622114695,3.4000066662829678,0.0,4.005541672701316,2.2043200921234365,3.1837958790381546,2.3276210855144477,1.7357741296400033,36.87536542608274
2024-09-16,12.38599750586109,3.977926197953998,3.6510166622114695,3.4000066662829678,0.0,4.0105899748350975,2.2051614758124,3.184637262727118,2.3276210855144477,1.738298280706894,36.88125511190548
2024-09-17,12.38599750586109,3.977926197953998,3.6510166622114695,3.4000066662829678,0.0,4.013114125901987,2.2051614758124,3.184637262727118,2.3276210855144477,1.738298280706894,36.88377926297237
2024-09-19,12.387680273239017,3.977926197953998,3.6510166622114695,3.4000066662829678,0.0,4.013114125901987,2.2043200921234365,3.184637262727118,2.3276210855144477,1.738298280706894,36.88462064666134
2024-09-20,12.390204424305908,3.977926197953998,3.6510166622114695,3.4000066662829678,0.0,4.013114125901987,2.2043200921234365,3.184637262727118,2.3276210855144477,1.738298280706894,36.887144797728226
2024-09-23,12.390204424305908,3.977926197953998,3.6510166622114695,3.399165282594004,0.0,4.012272742213025,2.201795941056546,3.184637262727118,2.3301452365813384,1.738298280706894,36.885462030350304
2024-09-24,12.391887191683834,3.977926197953998,3.6510166622114695,3.39832389890504,0.0,4.012272742213025,2.2026373247455098,3.184637262727118,2.332669387648229,1.7416638154627482,36.89303448355098
2024-09-25,12.390204424305908,3.977926197953998,3.6510166622114695,3.39832389890504,0.0,4.015638276968879,2.178237197765566,3.1812717279712635,2.3335107713371928,1.7416638154627482,36.867792972882064
2024-09-26,12.393569959061763,3.977926197953998,3.6510166622114695,3.39832389890504,0.0,4.015638276968879,2.1891751857220925,3.1837958790381546,2.336876306093047,1.7416638154627482,36.88798618141719
2024-09-27,12.393569959061763,3.977926197953998,3.6510166622114695,3.397482515216077,0.0,4.015638276968879,2.185809650966238,3.187161413794008,2.336876306093047,1.7433465828406756,36.888827565106155
2024-09-30,12.384314738483162,3.977926197953998,3.6510166622114695,3.397482515216077,0.0,3.885223805179525,2.201795941056546,3.2418513535766404,2.3360349224040835,1.745870733907566,36.82151686998907
2024-10-02,12.394411342750725,3.9695123610643623,3.6510166622114695,3.397482515216077,0.0,3.0312193608815003,3.0574831527324977,3.221658145041515,2.332669387648229,1.745870733907566,36.80132366145394
2024-10-03,12.417465255828326,3.9695123610643623,3.6510166622114695,3.3949583641491863,0.0,3.0623505573731524,2.9964828352826394,3.1896855648608993,2.3301452365813384,1.742505199151712,36.754122036503084
2024-10-04,12.426720476406926,3.9695123610643623,3.6510166622114695,3.392434213082295,0.0,3.0623505573731524,2.991434533148858,3.182113111660227,2.329303852892375,1.7450293502186027,36.74991511805827
2024-10-07,12.409892802627654,3.9695123610643623,3.6510166622114695,3.391592829393332,0.0,3.0623505573731524,3.0158346601288013,3.182113111660227,2.3436073756047557,1.7105326189710963,36.73645297903485
2024-10-08,12.419148023206255,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.0623505573731524,2.988068998393003,3.1812717279712635,2.351179828805428,1.7038015494593877,36.69101825983082
2024-10-09,12.421672174273144,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.0623505573731524,2.877006351449812,3.193892483305717,2.4142836054776953,1.691180794124934,36.64558354062679
2024-10-10,12.425879092717963,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,2.972924091991659,3.197258018061571,2.4142836054776953,1.6684634345229175,36.73056329321211
2024-10-14,12.425879092717963,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,2.9796551615033677,3.196416634372608,2.4151249891666593,1.6684634345229175,36.737294362723816
2024-10-15,12.425879092717963,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,2.9847034636371492,3.1779061932154096,2.4151249891666593,1.6684634345229175,36.7238322237004
2024-10-16,12.375396071380148,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,3.0351864849749632,3.1694923563257733,2.4151249891666593,1.6684634345229175,36.71541838681076
2024-10-17,12.366982234490512,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,3.045283089242526,3.1636026705030282,2.4151249891666593,1.6684634345229175,36.711211468365946
2024-10-18,12.366982234490512,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,3.0351864849749632,3.1636026705030282,2.4151249891666593,1.6684634345229175,36.701114864098386
