date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CORPORATE BROKERS LTD,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-26,0.0,0.0,0.0,3.281732940433514,0.0,0.0,0.0,0.0,1.9998638557052888,0.0
2024-03-27,0.0,0.0,0.0,3.283415707811441,2.7340094072838528,0.0,0.0,0.0,0.0,0.0
2024-03-28,12.445407608138808,0.0,0.0,3.2985606142127852,2.7180231171935447,0.0,0.0,0.0,2.009119076283888,0.0
2024-04-02,0.0,0.0,0.0,3.3044503000355303,0.0,0.0,0.0,0.0,2.0082776925949246,0.0
2024-04-03,0.0,3.5607109508750097,0.0,3.296877846834858,0.0,0.0,3.8641892129554356,0.0,1.997339704638398,0.0
2024-04-05,12.439517922316062,3.5615523345639737,0.0,3.261570021711191,0.0,0.0,0.0,0.0,1.9956569372604709,0.0
2024-04-08,0.0,0.0,0.0,3.267459707533936,0.0,0.0,0.0,0.0,1.9981810883273616,0.0
2024-04-09,12.430262701737464,0.0,0.0,3.2699838586008263,0.0,0.0,0.0,0.0,2.0049121578390703,0.0
2024-04-10,0.0,3.5607109508750097,0.0,3.2640941727780817,0.0,0.0,3.8726030498450714,0.0,0.0,0.0
2024-04-11,12.427738550670572,0.0,0.0,3.266281770369387,0.0,0.0,3.8768099682898898,0.0,0.0,0.0
2024-04-12,0.0,3.509416835661035,0.0,3.2688059214362775,0.0,0.0,0.0,0.0,2.007436308905961,0.0
2024-04-15,12.431104085426426,0.0,0.0,3.32178280402818,0.0,0.8582109420509983,0.0,0.0,2.0099604599728518,0.0
2024-04-16,0.0,0.0,0.0,3.325148338784034,0.0,0.0,0.0,0.0,2.0141673784176692,0.0
2024-04-17,12.431642570987362,0.0,0.0,0.0,0.0,0.0,3.8810168867347077,0.0,2.030995052196941,0.0
2024-04-18,0.0,0.0,0.0,3.324306955095071,0.0,0.8506384888503262,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,3.307479281315799,0.0,0.8439074193386177,0.0,0.0,2.0478227259762125,0.0
2024-04-22,0.0,0.0,0.0,3.3049551302489086,0.0,0.0,0.0,0.0,2.0495054933541397,0.0
2024-04-23,0.0,0.0,0.0,3.307479281315799,0.0,0.0,3.881858270423671,0.0,2.060443481310666,0.0
2024-04-24,0.0,0.0,0.0,3.308320665004763,0.0,0.843066035649654,0.0,0.0,2.0654917834444473,0.0
2024-04-25,12.433325338365291,0.0,0.0,3.311686199760617,0.0,0.0,0.0,0.0,2.0688573182003016,0.0
2024-04-26,0.0,3.5153065214837795,0.0,3.314210350827508,0.0,0.9600183684155905,0.0,0.0,2.0949402125581726,0.0
2024-04-29,12.432483954676327,3.3520780858248465,0.0,3.3158931182054348,0.0,0.9760046585058983,0.0,3.9812917327098525,2.0966229799360994,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.9970392507299877,0.0,0.0,2.0999885146919537,0.0
2024-05-02,0.0,0.0,0.0,3.313368967138544,0.0,1.0096600060644412,3.8810168867347077,0.0,2.0940988288692086,0.0
2024-05-03,12.46866345330176,3.3529194695138105,0.0,3.2696170153124386,2.717181733504581,1.0879086891380534,3.8633478292664725,0.0,2.0478227259762125,0.0
2024-05-06,12.467822069612797,3.3512367021358833,0.0,3.26288594580073,0.0,1.1257709551414141,0.0,0.0,0.0,0.0
2024-05-07,0.0,3.3520780858248465,0.0,3.2418513535766404,2.716340349815618,1.2014954871481356,0.0,0.0,2.042774423842431,0.0
2024-05-08,12.46613930223487,3.3546022368917376,0.0,3.238485818820786,0.0,1.2284197651949698,0.0,0.0,0.0,0.0
2024-05-09,0.0,3.3562850042696644,0.0,3.229230598242187,0.0,1.283109704977602,0.0,0.0,2.0301536685079773,0.0
2024-05-10,12.448470244766636,0.0,0.0,3.225865063486333,0.0,1.3125581340913268,0.0,0.0,0.0,0.0
2024-05-13,0.0,3.3554436205807012,0.0,3.2233409124194425,2.65323657314335,1.3706136086298135,0.0,0.0,2.026788133752123,0.0
2024-05-14,12.447628861077671,3.3588091553365556,0.0,3.221658145041515,0.0,0.0,0.0,0.0,2.020898447929378,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.021739831618342,0.0
2024-05-17,0.0,3.361333306403446,0.0,0.0,0.0,1.3798688292084127,0.0,0.0,2.017532913173524,0.0
2024-05-20,12.439215024188035,3.3596505390255187,0.0,3.2115615407739524,0.0,1.4295104668572634,0.0,0.0,2.0040707741501067,0.0
2024-05-21,12.438373640499071,3.3571263879586284,0.0,0.0,0.0,1.461483047037879,3.859982294510618,0.0,2.0023880067721795,0.0
2024-05-22,12.431642570987362,3.3596505390255187,0.0,3.20398908757328,0.0,1.4690555002385512,0.0,0.0,1.9931327861935804,0.0
2024-05-23,12.413973513519128,3.3604919227144827,0.0,3.191368332238827,0.0,0.0,0.0,0.0,1.9956569372604709,0.0
2024-05-27,0.0,3.3588091553365556,0.0,3.19220971592779,2.5749878900697376,1.5918975188272326,3.8532512249989095,0.0,2.0082776925949246,0.0
2024-05-29,0.0,3.3596505390255187,0.0,3.1947338669946803,2.4151249891666593,1.702960165770424,3.887747956246416,0.0,2.0293122848190137,0.0
2024-05-30,0.0,3.3588091553365556,0.0,0.0,2.4134422217887317,0.0,0.0,0.0,2.0301536685079773,0.0
2024-05-31,12.418180431963947,3.3571263879586284,0.0,3.197258018061571,2.4151249891666593,0.0,0.0,0.0,2.044457191220358,0.0
2024-06-03,12.421545966719801,0.0,0.0,3.20398908757328,0.0,0.0,3.8927962583801974,0.0,2.048664109665176,0.0
2024-06-04,12.417339048274982,0.0,0.0,3.2107201570849884,0.0,1.718946455860732,0.0,0.0,0.0,0.0
2024-06-06,12.419863199341872,3.3512367021358833,0.0,3.2132443081518796,0.0,1.7239947579945132,3.8961617931360513,0.0,0.0,0.0
2024-06-07,0.0,3.3520780858248465,0.0,3.2124029244629155,0.0,0.0,0.0,0.0,2.046139958598285,0.0
2024-06-11,0.0,0.0,0.0,3.2107201570849884,2.4142836054776953,0.0,0.0,0.0,2.0452985749093218,0.0
2024-06-12,12.41902181565291,0.0,0.0,3.2081960060180976,0.0,0.0,0.0,0.0,2.0436158075313946,0.0
2024-06-13,12.41481489720809,3.3529194695138105,0.0,0.0,2.399980082765315,0.0,0.0,0.0,2.0419330401534674,0.0
2024-06-14,0.0,3.3512367021358833,0.0,3.2048304712622433,2.3747385720964074,0.0,3.9087825484705054,0.0,2.0553951791768847,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,3.8986859442029425,3.9804503490208885,2.053712411798957,0.0
2024-06-18,0.0,0.0,0.0,3.2065132386401705,0.0,0.0,0.0,0.0,2.0553951791768847,0.0
2024-06-19,0.0,0.0,0.0,3.2081960060180976,2.3595936656950633,0.0,3.9138308506042865,0.0,0.0,0.0
2024-06-20,12.413132129830165,0.0,0.0,0.0,2.3259383181365205,0.0,3.9180377690491044,0.0,2.0848436082906097,0.0
2024-06-21,0.0,0.0,0.0,3.2098787733960252,0.0,0.0,0.0,0.0,2.0873677593575,0.0
2024-06-24,12.403876909251565,3.3520780858248465,0.0,3.2073546223291345,0.0,0.0,0.0,3.977926197953998,2.097464363625063,0.0
2024-06-25,12.398828607117785,0.0,0.0,3.20398908757328,0.0,0.0,3.936548210206303,0.0,2.09914713100299,0.0
2024-06-26,12.39798722342882,0.0,0.0,3.202306320195353,0.0,0.0,0.0,0.0,2.1100851189595167,0.0
2024-06-27,12.397145839739856,3.3529194695138105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,3.2081960060180976,0.0,1.72315337430555,3.9449620470959386,0.0,2.0924160614912815,0.0
2024-07-02,0.0,0.0,0.0,3.2073546223291345,0.0,0.0,0.0,0.0,2.1016712820698813,0.0
2024-07-04,0.0,0.0,0.0,3.2081960060180976,0.0,0.0,0.0,0.0,2.1025126657588444,0.0
2024-07-05,0.0,3.3831789925036966,0.0,3.2073546223291345,0.0,0.0,0.0,0.0,2.1100851189595167,0.0
2024-07-08,12.408925211385347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1126092700264074,0.0
2024-07-09,0.0,3.3823376088147326,0.0,3.188002797482972,0.0,0.0,0.0,0.0,2.111767886337444,0.0
2024-07-10,12.39798722342882,0.0,0.0,3.1787475769043727,0.0,0.0,0.0,0.0,2.1378507806953144,0.0
2024-07-11,12.39546307236193,3.3831789925036966,0.0,3.1812717279712635,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,3.188002797482972,0.0,0.0,0.0,0.0,2.148788768651841,0.0
2024-07-15,0.0,3.3806548414368054,0.0,3.1896855648608993,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,12.393780304984002,0.0,0.0,3.190526948549863,2.326779701825484,0.0,0.0,0.0,2.1496301523408046,0.0
2024-07-17,0.0,3.3831789925036966,0.0,3.193051099616753,0.0,0.0,0.0,0.0,2.1529956870966585,0.0
2024-07-18,12.392097537606075,0.0,0.0,0.0,0.0,1.7248361416834768,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,3.198099401750535,0.0,0.0,3.9592655698083195,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,3.2006235528174254,0.0,0.0,3.963472488253137,0.0,2.154678454474586,0.0
2024-07-23,0.0,3.4008480499719314,0.0,3.2056718549512073,0.0,0.0,3.971044941453809,0.0,2.157202605541477,0.0
2024-07-24,12.387890619161258,0.0,0.0,3.2073546223291345,0.0,0.0,0.0,0.0,2.168981977186967,0.0
2024-07-26,0.0,0.0,0.0,3.2132443081518796,0.0,0.0,0.0,0.0,2.1731888956317844,0.0
2024-07-29,12.385366468094366,3.4000066662829678,0.0,0.0,0.0,0.0,3.9727277088317368,0.0,2.1765544303876387,0.0
2024-07-30,0.0,0.0,0.0,3.2098787733960252,0.0,0.0,0.0,0.0,2.182444116210384,0.0
2024-07-31,12.382842317027476,0.0,0.0,3.2081960060180976,0.0,0.0,0.0,0.0,2.1866510346552017,0.0
2024-08-01,12.380318165960585,3.4058963521057124,0.0,3.2048304712622433,0.0,1.7239947579945132,0.0,0.0,2.1925407204779463,0.0
2024-08-02,0.0,0.0,0.0,3.2065132386401705,0.0,0.0,0.0,0.0,2.19338210416691,3.6510166622114695
2024-08-05,0.0,0.0,0.0,3.2056718549512073,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,3.2048304712622433,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,3.193892483305717,0.0,0.0,0.0,0.0,2.195906255233801,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2001131736786186,0.0
2024-08-12,12.380949203727308,0.0,0.0,3.191368332238827,0.0,0.0,0.0,0.0,2.211051161635145,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2127339290130723,0.0
2024-08-14,0.0,3.405980490474609,0.0,3.193892483305717,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,3.1997821691284623,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,12.385156122172125,0.0,0.0,3.1955752506836443,0.0,0.0,0.0,0.0,2.215258080079963,0.0
2024-08-19,0.0,0.0,0.0,3.187161413794008,0.0,0.0,3.981141545721372,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,3.193051099616753,0.0,0.0,0.0,0.0,2.219464998524781,0.0
2024-08-21,0.0,3.400932188340828,0.0,0.0,2.3276210855144477,0.0,0.0,0.0,2.2219891495916717,0.0
2024-08-22,0.0,3.401773572029791,0.0,0.0,0.0,0.0,0.0,0.0,2.221147765902708,0.0
2024-08-23,0.0,0.0,0.0,3.191368332238827,0.0,0.0,3.981982929410336,0.0,0.0,0.0
2024-08-27,12.387680273239017,0.0,0.0,3.190526948549863,0.0,0.0,4.003858905323389,0.0,2.201795941056546,0.0
2024-08-28,0.0,3.400932188340828,0.0,3.1888441811719357,0.0,0.0,0.0,0.0,2.2026373247455098,0.0
2024-08-29,0.0,0.0,0.0,3.196416634372608,0.0,0.0,0.0,0.0,2.199271789989655,0.0
2024-09-02,12.389363040616944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1984304063006914,0.0
2024-09-03,0.0,3.4008480499719314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,1.7248361416834768,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,3.1947338669946803,0.0,1.7290430601282947,0.0,0.0,2.2001131736786186,0.0
2024-09-09,0.0,0.0,0.0,3.19220971592779,0.0,1.7315672111951854,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,3.193051099616753,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,3.4000066662829678,0.0,3.190526948549863,0.0,0.0,4.004700289012352,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,3.184637262727118,0.0,1.7357741296400033,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,3.1837958790381546,0.0,0.0,4.005541672701316,0.0,2.2043200921234365,0.0
2024-09-16,12.38599750586109,0.0,0.0,3.184637262727118,0.0,1.738298280706894,4.0105899748350975,0.0,2.2051614758124,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,4.013114125901987,0.0,0.0,0.0
2024-09-19,12.387680273239017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2043200921234365,0.0
2024-09-20,12.390204424305908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,3.399165282594004,0.0,0.0,2.3301452365813384,0.0,4.012272742213025,0.0,2.201795941056546,0.0
2024-09-24,12.391887191683834,3.39832389890504,0.0,0.0,2.332669387648229,1.7416638154627482,0.0,0.0,2.2026373247455098,0.0
2024-09-25,12.390204424305908,0.0,0.0,3.1812717279712635,2.3335107713371928,0.0,4.015638276968879,0.0,2.178237197765566,0.0
2024-09-26,12.393569959061763,0.0,0.0,3.1837958790381546,2.336876306093047,0.0,0.0,0.0,2.1891751857220925,0.0
2024-09-27,0.0,3.397482515216077,0.0,3.187161413794008,0.0,1.7433465828406756,0.0,0.0,2.185809650966238,0.0
2024-09-30,12.384314738483162,0.0,0.0,3.2418513535766404,2.3360349224040835,1.745870733907566,3.885223805179525,0.0,2.201795941056546,0.0
2024-10-02,12.394411342750725,0.0,0.0,3.221658145041515,2.332669387648229,0.0,3.0312193608815003,3.9695123610643623,3.0574831527324977,0.0
2024-10-03,12.417465255828326,3.3949583641491863,0.0,3.1896855648608993,2.3301452365813384,1.742505199151712,3.0623505573731524,0.0,2.9964828352826394,0.0
2024-10-04,12.426720476406926,3.392434213082295,0.0,3.182113111660227,2.329303852892375,1.7450293502186027,0.0,0.0,2.991434533148858,0.0
2024-10-07,12.409892802627654,3.391592829393332,0.0,0.0,2.3436073756047557,1.7105326189710963,0.0,0.0,3.0158346601288013,0.0
2024-10-08,12.419148023206255,0.0,0.0,3.1812717279712635,2.351179828805428,1.7038015494593877,0.0,3.9425880830175277,2.988068998393003,0.0
2024-10-09,12.421672174273144,0.0,0.0,3.193892483305717,2.4142836054776953,1.691180794124934,0.0,0.0,2.877006351449812,0.0
2024-10-10,12.425879092717963,0.0,0.0,3.197258018061571,0.0,1.6684634345229175,3.06655747581797,0.0,2.972924091991659,0.0
2024-10-14,0.0,0.0,0.0,3.196416634372608,2.4151249891666593,0.0,0.0,0.0,2.9796551615033677,0.0
2024-10-15,0.0,0.0,0.0,3.1779061932154096,0.0,0.0,0.0,0.0,2.9847034636371492,0.0
2024-10-16,12.375396071380148,0.0,0.0,3.1694923563257733,0.0,0.0,0.0,0.0,3.0351864849749632,0.0
2024-10-17,12.366982234490512,0.0,0.0,3.1636026705030282,0.0,0.0,0.0,0.0,3.045283089242526,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0351864849749632,0.0
2024-10-21,0.0,0.0,0.0,3.1652854378809554,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0360278686639273,0.0
2024-10-23,12.362775316045695,0.0,0.0,3.1644440541919923,0.0,1.6701462019008448,0.0,0.0,0.0,0.0
2024-10-24,12.35688563022295,0.0,0.0,3.1619199031251015,0.0,0.0,0.0,0.0,3.0343451012859997,0.0
2024-10-25,12.33585103799886,0.0,0.0,3.1661268215699194,2.4142836054776953,0.0,0.0,0.0,3.0091035906170926,0.0
2024-10-28,0.0,0.0,0.0,3.1535060662354653,0.0,0.0,3.074129929018642,0.0,3.008262206928129,0.0
2024-10-29,12.340057956443678,0.0,0.0,0.0,0.0,1.671828969278772,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,3.1610785194361375,0.0,1.6768772714125535,0.0,0.0,3.012469125372947,0.0
2024-10-31,12.339216572754715,0.0,0.0,3.1644440541919923,0.0,1.6810841898573712,3.105261125510294,0.0,3.036869252352891,0.0
2024-11-01,12.33837518906575,0.0,0.0,3.1636026705030282,0.0,1.6836083409242621,3.1363923220019463,0.0,3.0061587477057206,0.0
2024-11-04,12.327437201109225,0.0,0.0,3.1669682052588826,0.0,0.0,3.1439647752026185,0.0,3.0154139682843195,0.0
2024-11-05,0.0,0.0,0.0,3.1694923563257733,0.0,0.0,3.1481716936474364,0.0,3.0213036541070646,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,3.158268297915,0.0,3.022145037796028,0.0
2024-11-07,12.43261016222967,0.0,0.0,3.1703337400147373,2.421856058678368,0.0,3.1666821348046352,0.0,3.0128898172174288,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,3.1835098085839064,0.0,3.014572584595356,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,3.1919236454735427,0.0,3.0154139682843195,0.0
2024-11-12,0.0,0.0,0.0,3.1686509726368097,0.0,1.6844497246132253,0.0,0.0,3.014572584595356,0.0
2024-11-13,0.0,0.0,0.0,3.158554368369247,0.0,0.0,3.200337482363178,0.0,3.016255351973283,0.0
2024-11-14,12.428403243784853,0.0,0.0,3.139202543523085,0.0,0.0,3.2171651561424492,0.0,3.014572584595356,0.0
2024-11-15,12.43008601116278,0.0,0.0,3.1375197761451576,0.0,0.0,3.222213458276231,0.0,0.0,0.0
2024-11-18,12.510858845303282,0.0,0.0,3.1333128577003397,0.0,0.0,3.2247376093431215,0.0,3.018779503040174,0.0
2024-11-19,0.0,0.0,0.0,3.1375197761451576,0.0,0.0,3.233151446232757,0.0,3.0381313278863358,0.0
2024-11-20,12.511700228992249,0.0,0.0,3.1366783924561945,0.0,1.677718655101517,0.0,0.0,3.0423382463311537,0.0
2024-11-21,12.510858845303282,0.0,0.0,0.0,0.0,1.6819255735463348,3.239882515744466,0.0,3.0759935938896965,0.0
2024-11-22,12.511700228992249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075152210200733,0.0
2024-11-25,0.0,0.0,0.0,3.1383611598341217,0.0,0.0,3.2424066668113567,0.0,3.073469442822806,0.0
2024-11-26,12.510858845303282,0.0,0.0,3.140885310901012,0.0,0.0,0.0,0.0,3.0802005123345144,0.0
2024-11-27,12.490665636768156,0.0,0.0,3.139202543523085,0.0,1.6844497246132253,3.251661887389956,0.0,3.097869569802749,0.0
2024-11-28,12.48645871832334,0.0,0.0,3.1434094619679027,0.0,0.0,0.0,0.0,3.1062834066923855,0.0
2024-11-29,12.46289997503236,0.0,0.0,3.140043927212049,2.4226974423673315,0.0,3.255868805834774,0.0,0.0,0.0
2024-12-02,12.450279219697906,3.392434213082295,0.0,0.0,0.0,0.0,3.2769033980588627,0.0,3.1096489414482393,0.0
2024-12-03,12.435134313296562,3.391592829393332,0.0,3.1434094619679027,0.0,0.0,3.2878413860153897,0.0,3.107966174070312,0.0
2024-12-04,12.434292929607599,0.0,0.0,3.14509222934583,0.0,0.0,0.0,0.0,3.107124790381349,0.0
2024-12-05,12.446913684942052,3.39579974783815,4.838795491770276,3.146774996723757,2.421014674989404,0.0,3.286158618637462,0.0,3.0844074307793323,0.0
2024-12-06,0.0,0.0,4.833747189636496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,12.448596452319979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.081041896023478,0.0
2024-12-10,0.0,0.0,4.791678005188317,3.157712984680284,0.0,0.0,3.3038276761056973,0.0,3.082724663401405,0.0
2024-12-11,12.44607230125309,0.0,0.0,3.1619199031251015,2.4378423487686756,0.0,0.0,0.0,3.0793591286455513,0.0
2024-12-12,0.0,3.396641131527113,0.0,0.0,0.0,0.0,0.0,0.0,3.0911385002910405,0.0
2024-12-13,12.45112060338687,3.39579974783815,0.0,3.229230598242187,2.432794046634894,0.0,3.30214490872777,0.0,3.0482279321538988,0.0
2024-12-16,12.455327521831688,0.0,4.707539636291959,3.22754783086426,2.448780336725202,0.0,3.2996207576608794,0.0,2.961565412190651,0.0
2024-12-17,12.45112060338687,3.396641131527113,4.665470451843781,3.234278900375968,2.474021847394109,0.0,0.0,0.0,2.979234469658886,0.0
2024-12-18,12.470472428233032,0.0,0.0,3.203147703884316,0.0,0.0,3.297096606593989,0.0,2.9800758533478495,0.0
2024-12-19,12.465802748759284,3.397482515216077,0.0,3.188002797482972,0.0,0.0,0.0,0.0,2.990172457615412,0.0
2024-12-20,12.470851050893065,0.0,4.623401267395603,3.1896855648608993,0.0,0.0,0.0,0.0,2.9910138413043756,0.0
2024-12-23,12.466644132448247,3.39832389890504,4.581332082947424,3.1888441811719357,2.4757046147720363,1.6886566430580434,0.0,3.9459536177733825,3.0095242824615744,0.0
2024-12-27,12.473375201959955,3.401689433660895,0.0,3.1341542413893038,2.4815943005947814,1.7063257005262784,3.308034594550515,0.0,3.0128898172174288,0.0
2024-12-30,12.475057969337882,3.4042135847277852,4.293578861321882,3.1148024165431414,2.479911533216854,0.0,3.2642826427244094,0.0,3.0364485605084086,0.0
2025-01-02,12.470009667204101,3.401689433660895,0.0,3.1122782654762506,0.0,1.708849851593169,0.0,3.9451122340844185,3.04149686264219,0.0
2025-01-03,12.43887847071245,3.4008480499719314,0.0,3.096291975385943,0.0,1.7105326189710963,0.0,0.0,3.044021013709081,0.0
2025-01-06,0.0,3.396641131527113,0.0,3.105547195964542,0.0,1.720629223238659,0.0,0.0,0.0,0.0
2025-01-07,12.438037087023487,3.499315183091338,0.0,3.1181679512989957,0.0,1.7214706069276227,0.0,0.0,3.0271933399298097,0.0
2025-01-08,12.44350608100175,3.5009979504692654,0.0,3.1089127307203963,0.0,0.0,0.0,0.0,3.0229864214849917,0.0
2025-01-09,12.449395766824495,3.494241639446888,0.0,3.107229963342469,0.0,1.720629223238659,3.2676481774802637,0.0,3.097869569802749,0.0
2025-01-10,13.080433533547172,3.4807795004234707,3.662541094599204,3.1176631210856174,0.0,0.0,0.0,0.0,3.0961868024248225,0.0
2025-01-13,13.089688754125772,3.476572581978653,0.0,3.110090667884945,0.0,1.7509190360413478,3.2684895611692273,0.0,3.0858377830505703,0.0
2025-01-14,13.095578439948516,3.4748898146007257,0.0,3.11598035370769,0.0,0.0,3.2676481774802637,0.0,3.1253828164318582,0.0
2025-01-15,13.07706799879132,3.474048430911762,0.0,3.1218700395304353,0.0,1.8426298581383769,0.0,0.0,3.116127595853259,0.0
2025-01-16,13.077909382480282,0.0,0.0,3.1361735622428157,0.0,1.9175130064561348,3.2693309448581913,0.0,3.1363208043883843,0.0
2025-01-17,13.06528862714583,3.472365663533835,0.0,3.1437460154434884,0.0,1.9435959008140054,0.0,0.0,3.1388449554552755,0.0
2025-01-20,13.073702464035463,3.4690001287779806,0.0,3.161415072911723,0.0,1.9393889823691877,0.0,0.0,3.1481001760338745,0.0
2025-01-21,13.06276447607894,3.46647597771109,0.0,3.1572081544669053,0.0,1.9478028192588235,3.2684895611692273,0.0,3.1380035717663115,0.0
2025-01-22,13.066971394523755,3.4673173614000534,0.0,3.155525387088978,2.4790701495278906,1.94696143556986,0.0,0.0,3.1371621880773484,0.0
2025-01-23,13.06528862714583,3.468158745089017,0.0,0.0,0.0,1.967996027793949,0.0,0.0,3.127065583809786,0.0
2025-01-24,13.064447243456865,0.0,0.0,3.1403804806876336,0.0,0.0,0.0,0.0,3.1304311185656393,0.0
2025-01-27,13.063605859767902,3.4690001287779806,0.0,3.1445873991324516,0.0,0.0,0.0,3.9417466993285646,0.0,0.0
2025-02-03,13.064447243456865,3.4706828961559077,0.0,3.1437460154434884,0.0,0.0,0.0,0.0,3.1312725022546033,0.0
2025-02-04,13.078750766169245,3.4647932103331627,0.0,3.14879431757727,0.0,0.0,3.2735378633030088,0.0,3.139686339144239,0.0
