date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CORPORATE BROKERS LTD,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-09-30,29437972.0,0.0,0.0,7706000.0,5552841.0,4149999.0,9235320.0,0.0,5233750.0,0.0
2024-10-02,29461972.0,0.0,0.0,7658000.0,5544841.0,0.0,7205320.0,9435677.0,7267750.0,0.0
2024-10-03,29516772.0,8069941.0,0.0,7582000.0,5538841.0,4141999.0,7279320.0,0.0,7122750.0,0.0
2024-10-04,29538772.0,8063941.0,0.0,7564000.0,5536841.0,4147999.0,0.0,0.0,7110750.0,0.0
2024-10-07,29498772.0,8061941.0,0.0,0.0,5570841.0,4065999.0,0.0,0.0,7168750.0,0.0
2024-10-08,29520772.0,0.0,0.0,7562000.0,5588841.0,4049999.0,0.0,9371677.0,7102750.0,0.0
2024-10-09,29526772.0,0.0,0.0,7592000.0,5738841.0,4019999.0,0.0,0.0,6838750.0,0.0
2024-10-10,29536772.0,0.0,0.0,7600000.0,0.0,3965999.0,7289320.0,0.0,7066750.0,0.0
2024-10-31,29330772.0,0.0,0.0,7522000.0,0.0,3995999.0,7381320.0,0.0,7218750.0,0.0
2024-11-01,29328772.0,0.0,0.0,7520000.0,0.0,4001999.0,7455320.0,0.0,7145750.0,0.0
2024-11-07,29552772.0,0.0,0.0,7536000.0,5756841.0,0.0,7527320.0,0.0,7161750.0,0.0
2024-11-27,29690772.0,0.0,0.0,7462000.0,0.0,4003999.0,7729320.0,0.0,7363750.0,0.0
2024-12-03,29558772.0,8061941.0,0.0,7472000.0,0.0,0.0,7815320.0,0.0,7387750.0,0.0
2024-12-05,29586772.0,8071941.0,11501995.0,7480000.0,5754841.0,0.0,7811320.0,0.0,7331750.0,0.0
2024-12-13,29596772.0,8071941.0,0.0,7676000.0,5782841.0,0.0,7849320.0,0.0,7245750.0,0.0
2024-12-16,29606772.0,0.0,11189995.0,7672000.0,5820841.0,0.0,7843320.0,0.0,7039750.0,0.0
2024-12-17,29596772.0,8073941.0,11089995.0,7688000.0,5880841.0,0.0,0.0,0.0,7081750.0,0.0
2024-12-23,29633672.0,8077941.0,10889995.0,7580000.0,5884841.0,4013999.0,0.0,9379677.0,7153750.0,0.0
2024-12-27,29649672.0,8085941.0,0.0,7450000.0,5898841.0,4055999.0,7863320.0,0.0,7161750.0,0.0
2024-12-30,29653672.0,8091941.0,10205995.0,7404000.0,5894841.0,0.0,7759320.0,0.0,7217750.0,0.0
2025-01-02,29641672.0,8085941.0,0.0,7398000.0,0.0,4061999.0,0.0,9377677.0,7229750.0,0.0
2025-01-03,29567672.0,8083941.0,0.0,7360000.0,0.0,4065999.0,0.0,0.0,7235750.0,0.0
2025-01-07,29565672.0,8318001.0,0.0,7412000.0,0.0,4091999.0,0.0,0.0,7195750.0,0.0
2025-01-09,29592672.0,8305941.0,0.0,7386000.0,0.0,4089999.0,7767320.0,0.0,7363750.0,0.0
2025-01-10,31092672.0,8273941.0,8705995.0,7410800.0,0.0,0.0,0.0,0.0,7359750.0,0.0
2025-01-13,31114672.0,8263941.0,0.0,7392800.0,0.0,4161999.0,7769320.0,0.0,7335150.0,0.0
2025-01-14,31128672.0,8259941.0,0.0,7406800.0,0.0,0.0,7767320.0,0.0,7429150.0,0.0
2025-01-15,31084672.0,8257941.0,0.0,7420800.0,0.0,4379999.0,0.0,0.0,7407150.0,0.0
2025-01-16,31086672.0,0.0,0.0,7454800.0,0.0,4557999.0,7771320.0,0.0,7455150.0,0.0
2025-01-17,31056672.0,8253941.0,0.0,7472800.0,0.0,4619999.0,0.0,0.0,7461150.0,0.0
2025-01-20,31076672.0,8245941.0,0.0,7514800.0,0.0,4609999.0,0.0,0.0,7483150.0,0.0
2025-01-21,31050672.0,8239941.0,0.0,7504800.0,0.0,4629999.0,7769320.0,0.0,7459150.0,0.0
2025-01-22,31060672.0,8241941.0,0.0,7500800.0,5892841.0,4627999.0,0.0,0.0,7457150.0,0.0
2025-02-04,31088672.0,8235941.0,0.0,7484800.0,0.0,0.0,7781320.0,0.0,7463150.0,0.0
2025-02-05,31108672.0,8237941.0,0.0,7462800.0,0.0,4683999.0,0.0,0.0,7437150.0,0.0
2025-02-14,31064672.0,8301295.0,0.0,7458800.0,5904841.0,4699999.0,7757320.0,0.0,7589150.0,0.0
2025-02-17,31038672.0,8305295.0,0.0,7450800.0,5902841.0,4719999.0,0.0,0.0,7663150.0,0.0
2025-02-18,30864672.0,8309295.0,0.0,7456800.0,5888841.0,4703999.0,0.0,0.0,7843150.0,0.0
2025-02-19,30850672.0,8311295.0,0.0,7454800.0,0.0,4763999.0,0.0,0.0,7847150.0,0.0
2025-02-20,30832672.0,8313295.0,0.0,7492800.0,5870841.0,0.0,0.0,0.0,7801150.0,0.0
2025-02-21,30848672.0,8309295.0,0.0,7486800.0,0.0,4761999.0,7727320.0,0.0,7809150.0,0.0
2025-02-24,30846672.0,8307295.0,0.0,7494800.0,0.0,4851999.0,7717320.0,0.0,7845150.0,0.0
2025-02-25,30862672.0,8301295.0,0.0,7556800.0,5868841.0,4831999.0,7701320.0,0.0,7729150.0,0.0
2025-02-26,30864672.0,8303295.0,0.0,7558800.0,5878841.0,4825999.0,0.0,0.0,7737150.0,0.0
2025-02-27,30836672.0,8301295.0,0.0,7560800.0,0.0,4823999.0,7703320.0,0.0,7765150.0,0.0
2025-03-04,30874672.0,8305295.0,0.0,7536800.0,0.0,4843999.0,7715320.0,0.0,7751150.0,0.0
2025-03-05,30832672.0,8205941.0,8505995.0,7414800.0,0.0,4943999.0,7649320.0,0.0,7925150.0,0.0
2025-03-06,30826672.0,8207941.0,0.0,7418800.0,5888841.0,4973999.0,7657320.0,0.0,7899150.0,0.0
2025-03-10,30834672.0,8201941.0,0.0,7402800.0,0.0,5023999.0,0.0,0.0,7939150.0,0.0
2025-03-12,30880672.0,8336253.0,0.0,7358800.0,0.0,5025999.0,0.0,0.0,8001150.0,0.0
2025-03-14,30790672.0,8332253.0,0.0,7322800.0,0.0,5185999.0,0.0,0.0,8165150.0,0.0
2025-03-25,30725672.0,7963941.0,0.0,7332800.0,5882841.0,5343999.0,7759320.0,0.0,8163150.0,0.0
2025-03-26,30687672.0,7955941.0,0.0,7328800.0,0.0,5363999.0,0.0,0.0,8193150.0,0.0
2025-03-27,30741672.0,7945941.0,0.0,7318800.0,0.0,5371999.0,7739320.0,0.0,8151150.0,0.0
2025-03-28,30743672.0,7723941.0,0.0,7332800.0,0.0,0.0,7733320.0,0.0,8063150.0,0.0
2025-04-01,30770672.0,7936483.0,8405995.0,7326800.0,0.0,5375999.0,0.0,0.0,8025150.0,0.0
2025-04-02,30836672.0,7938483.0,0.0,7320800.0,0.0,5495999.0,7701320.0,0.0,7573150.0,0.0
2025-04-03,30920672.0,8209583.0,0.0,7306800.0,0.0,5507999.0,0.0,0.0,7509150.0,0.0
2025-04-07,31046672.0,8215583.0,0.0,7296800.0,5880841.0,5525999.0,0.0,0.0,7371150.0,0.0
2025-04-08,31102672.0,8217583.0,0.0,7294800.0,0.0,5635999.0,7691320.0,0.0,7257150.0,0.0
2025-04-09,31000672.0,8231583.0,0.0,7032800.0,5860841.0,0.0,7681320.0,0.0,7477150.0,0.0
2025-04-10,30998672.0,8243583.0,0.0,6946800.0,0.0,0.0,7693320.0,0.0,7463150.0,0.0
2025-04-22,30882672.0,8117483.0,8403995.0,6674400.0,5792841.0,5767999.0,7713320.0,0.0,0.0,0.0
2025-04-23,30896672.0,8107483.0,0.0,6672400.0,0.0,0.0,7707320.0,0.0,7375800.0,0.0
2025-04-24,31010672.0,8285769.0,0.0,6620400.0,0.0,5757999.0,7673320.0,0.0,6975800.0,0.0
2025-04-25,31042672.0,8293769.0,8373995.0,6612400.0,0.0,5767999.0,0.0,0.0,7145800.0,0.0
2025-04-28,0.0,8480189.0,0.0,6606400.0,5790841.0,5827999.0,0.0,0.0,7143800.0,0.0
2025-04-29,31024672.0,8590189.0,8343995.0,6660400.0,0.0,5807999.0,7655320.0,0.0,7115800.0,0.0
2025-04-30,31004672.0,0.0,8313995.0,6640400.0,0.0,5831999.0,7645320.0,0.0,7119800.0,0.0
2025-05-02,31042672.0,8592189.0,8253995.0,6638400.0,5786841.0,5709999.0,0.0,0.0,0.0,0.0
