date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-07-24,192968847.0,110968224.0,15128528.0,64529733.0,0.0,468204076.0,0.0,976271302.0,0.0
2024-07-25,0.0,111922224.0,15108528.0,64523733.0,0.0,468578076.0,0.0,976173302.0,0.0
2024-07-26,0.0,111708224.0,15138528.0,64653733.0,0.0,468812076.0,0.0,976177302.0,0.0
2024-07-29,0.0,111509438.0,15374528.0,64851733.0,88622002.0,471190076.0,19892374.0,972814088.0,0.0
2024-07-30,0.0,111614224.0,15252528.0,64955733.0,88662002.0,472966076.0,0.0,971714170.0,0.0
2024-08-01,192967847.0,113207660.0,15202528.0,65049733.0,0.0,471876076.0,0.0,0.0,0.0
2024-08-05,192977847.0,117082784.0,15186528.0,63845733.0,89004002.0,467938076.0,0.0,0.0,0.0
2024-08-06,0.0,116988784.0,15256528.0,63609733.0,88972002.0,467234076.0,0.0,0.0,0.0
2024-08-07,193177847.0,115822298.0,15510528.0,64413733.0,88650002.0,466492076.0,0.0,971714956.0,78000.0
2024-08-08,0.0,116745084.0,15242528.0,65736073.0,0.0,464620076.0,0.0,971714170.0,0.0
2024-08-09,0.0,114240224.0,15458528.0,64638073.0,88726002.0,467768076.0,0.0,0.0,0.0
2024-08-12,206547847.0,114138224.0,15306528.0,64802073.0,0.0,469014076.0,0.0,0.0,84000.0
2024-08-13,0.0,114196224.0,15366528.0,65020073.0,0.0,467004076.0,0.0,0.0,90000.0
2024-08-14,0.0,113998224.0,15296528.0,62636073.0,88800002.0,469914076.0,0.0,0.0,0.0
2024-08-15,0.0,114009438.0,15230528.0,62810073.0,88812002.0,469814076.0,0.0,0.0,0.0
2024-08-21,205347847.0,118573626.0,15232528.0,62106073.0,88744002.0,467062076.0,0.0,0.0,0.0
2024-08-22,204147847.0,115299481.0,15736528.0,61192030.0,88756002.0,475128076.0,0.0,971718170.0,0.0
2024-08-23,203147847.0,115251481.0,15908528.0,65606030.0,0.0,472738076.0,0.0,0.0,0.0
2024-08-26,203727847.0,115009481.0,15914528.0,65970030.0,88748002.0,470992076.0,0.0,0.0,0.0
2024-08-27,201440347.0,123388928.0,16122528.0,62961250.0,88736002.0,465922076.0,19889249.0,0.0,0.0
2024-08-29,0.0,122169728.0,15996528.0,64001250.0,88536002.0,466000076.0,0.0,0.0,0.0
2024-09-02,204896347.0,0.0,16414528.0,62253250.0,0.0,467784076.0,0.0,0.0,94000.0
2024-09-03,0.0,122560948.0,16110528.0,62498030.0,88586002.0,468882076.0,0.0,0.0,0.0
2024-09-04,0.0,116629481.0,16076528.0,63066030.0,88594002.0,475804076.0,20089249.0,0.0,0.0
2024-09-05,204894347.0,116929481.0,16014528.0,63998030.0,88568002.0,472264076.0,20041249.0,0.0,1694000.0
2024-09-09,0.0,0.0,16002528.0,64232030.0,88588002.0,470790076.0,0.0,0.0,2360000.0
2024-09-10,0.0,116899481.0,15988528.0,64668030.0,88638002.0,469182076.0,19889249.0,0.0,3080000.0
2024-09-11,204870347.0,0.0,15962528.0,64614030.0,88648002.0,467588076.0,0.0,0.0,4380000.0
2024-09-12,0.0,116903481.0,16302528.0,64604030.0,88658002.0,464538076.0,0.0,0.0,5668000.0
2024-09-13,205247470.0,116748381.0,17970528.0,63999130.0,88648002.0,461500076.0,0.0,0.0,6184000.0
2024-09-16,0.0,116608381.0,19614528.0,64053130.0,0.0,459620076.0,0.0,0.0,6684000.0
2024-09-17,0.0,116883140.0,19756528.0,64071130.0,88642002.0,459460076.0,0.0,0.0,6746000.0
2024-09-24,195909470.0,121113806.0,22338528.0,68595130.0,88716002.0,455512076.0,0.0,0.0,0.0
2024-09-25,195765470.0,120593806.0,24444528.0,68327130.0,88696002.0,454592076.0,0.0,0.0,0.0
2024-09-26,195607470.0,120411806.0,24422528.0,67345130.0,88632002.0,452422076.0,0.0,971714170.0,13384000.0
2024-09-27,194831470.0,120193806.0,24340528.0,67577130.0,88662002.0,451136076.0,0.0,0.0,18416000.0
2024-09-30,194505818.0,121774238.0,24894528.0,67499130.0,88600002.0,448108076.0,0.0,0.0,19796000.0
2024-10-02,193589818.0,126122238.0,26572528.0,62741130.0,88630002.0,447128000.0,0.0,971780170.0,20264000.0
2024-10-03,192823818.0,127156535.0,27634528.0,63183130.0,88776002.0,445918000.0,0.0,971714170.0,20292000.0
2024-10-04,191753818.0,126364035.0,27588528.0,63299130.0,88810002.0,0.0,0.0,971722170.0,0.0
2024-10-07,191399818.0,126096035.0,29060528.0,62163130.0,88616002.0,0.0,0.0,971716170.0,0.0
2024-10-08,191091818.0,126080035.0,28960528.0,61785130.0,88800002.0,0.0,0.0,0.0,0.0
2024-10-09,191061818.0,125988035.0,28938528.0,61443130.0,88784002.0,0.0,0.0,971718170.0,0.0
2024-10-10,190199818.0,125862035.0,29260528.0,61407130.0,89034002.0,443704000.0,0.0,0.0,20266000.0
2024-10-14,189387818.0,126000035.0,29272528.0,61659130.0,89306002.0,443532000.0,0.0,971714170.0,20252000.0
2024-10-15,189283818.0,126214035.0,29306528.0,61697130.0,89190002.0,443398000.0,0.0,971722170.0,0.0
2024-10-16,188847818.0,125394535.0,29216528.0,62347130.0,89296002.0,442324000.0,0.0,971714170.0,0.0
2024-10-17,187961818.0,126144535.0,29384528.0,62227130.0,89366002.0,0.0,0.0,0.0,0.0
2024-10-18,187491818.0,126226535.0,29508528.0,62365130.0,0.0,442282000.0,0.0,0.0,0.0
2024-10-21,186017818.0,127076535.0,29814528.0,62609130.0,89688002.0,355388000.0,0.0,0.0,0.0
2024-10-22,186066818.0,125525435.0,30894528.0,62293130.0,90102002.0,440426000.0,0.0,971722170.0,0.0
2024-10-23,185976818.0,125227435.0,32134528.0,62103130.0,0.0,440386000.0,0.0,0.0,0.0
2024-10-24,185844818.0,123065435.0,36232528.0,62151130.0,89820002.0,440234000.0,0.0,971714170.0,20242000.0
2024-10-25,185378818.0,122933435.0,37518528.0,62279130.0,89644002.0,440054000.0,0.0,971718170.0,0.0
2024-10-28,184746818.0,124609486.0,40902528.0,62229130.0,89682002.0,438974000.0,0.0,0.0,0.0
2024-10-29,183684818.0,124431486.0,42932528.0,62563130.0,89766002.0,437284000.0,0.0,971714170.0,0.0
2024-10-30,183532818.0,124435486.0,43408528.0,62209130.0,89920002.0,437254000.0,0.0,0.0,0.0
2024-10-31,184240818.0,124437486.0,43306528.0,62019130.0,89968002.0,352676000.0,0.0,0.0,0.0
2024-11-01,184480858.0,123577486.0,42792528.0,62655090.0,89716002.0,435984000.0,0.0,0.0,22084000.0
2024-11-04,183536858.0,123131446.0,42674528.0,61849130.0,89966002.0,433588000.0,0.0,0.0,28084000.0
2024-11-05,181468177.0,123885536.0,42744528.0,62583130.0,89566002.0,431630000.0,0.0,0.0,30184000.0
2024-11-06,179502177.0,123747536.0,43282528.0,63303130.0,89430002.0,430648000.0,0.0,0.0,0.0
2024-11-07,179474470.0,123597536.0,43492528.0,63457130.0,89388002.0,429860000.0,0.0,0.0,0.0
2024-11-08,179486470.0,125672696.0,43494528.0,61461970.0,89274002.0,429728000.0,0.0,971716170.0,0.0
2024-11-11,179564470.0,125790696.0,43340528.0,61487970.0,0.0,429362000.0,0.0,971714170.0,0.0
2024-11-12,179182470.0,126058696.0,43632528.0,61909970.0,89252002.0,428574000.0,19887534.0,0.0,0.0
2024-11-13,179144470.0,125926696.0,44082528.0,61849970.0,89372002.0,427696000.0,0.0,0.0,0.0
2024-11-14,179442470.0,124950896.0,44412528.0,62051970.0,89452002.0,427372000.0,0.0,0.0,0.0
2024-11-15,179440470.0,123408696.0,44804528.0,61861970.0,89442002.0,426706000.0,0.0,971718170.0,33184000.0
2024-11-18,181117843.0,122983536.0,45486528.0,61147130.0,89342002.0,425886000.0,0.0,971714170.0,35684000.0
2024-11-19,181151843.0,122719536.0,45526528.0,61163130.0,89398002.0,76434000.0,0.0,0.0,0.0
2024-11-20,181059843.0,122651536.0,45678528.0,61313130.0,89268002.0,425706000.0,0.0,0.0,0.0
2024-11-21,181009843.0,122555536.0,45754528.0,61331130.0,0.0,425608000.0,0.0,971716170.0,0.0
2024-11-22,181081843.0,122529536.0,45854528.0,61435130.0,89368002.0,76082000.0,0.0,971718170.0,0.0
2024-11-25,181131843.0,122477536.0,45944528.0,61519130.0,89494002.0,349148000.0,0.0,971714170.0,0.0
2024-11-26,180989843.0,122371536.0,46218528.0,61447130.0,89612002.0,424636000.0,0.0,0.0,0.0
2024-11-27,181069843.0,122327536.0,46800528.0,61709130.0,89600002.0,424284000.0,0.0,0.0,0.0
2024-11-28,181119843.0,122167536.0,46840528.0,61489130.0,89646002.0,424192000.0,0.0,971718170.0,0.0
2024-11-29,181123843.0,122221536.0,47490528.0,61619130.0,0.0,424050000.0,0.0,971714170.0,35800000.0
2024-12-02,181069843.0,122219536.0,48034528.0,61651130.0,89666002.0,423630000.0,0.0,0.0,0.0
2024-12-03,180895843.0,122249536.0,48344528.0,61705130.0,89700002.0,423066000.0,19860074.0,0.0,35832000.0
2024-12-04,180679843.0,121748936.0,49050528.0,61651130.0,89500002.0,423006000.0,0.0,971718170.0,36788000.0
2024-12-05,180655843.0,121568936.0,49088528.0,61617130.0,89650002.0,422864000.0,0.0,971714170.0,36990000.0
2024-12-06,180575843.0,121442936.0,50168528.0,62007130.0,89590002.0,421844000.0,0.0,0.0,37390000.0
2024-12-09,180239843.0,121228936.0,50270528.0,61829130.0,89632002.0,421788000.0,0.0,0.0,37772000.0
2024-12-10,180139843.0,120974936.0,50424528.0,61949130.0,89622002.0,421658000.0,0.0,971716170.0,38182000.0
2024-12-11,180215843.0,120688936.0,50450528.0,62173130.0,89516002.0,421322000.0,0.0,971714170.0,38582000.0
2024-12-12,180221843.0,120700936.0,51020528.0,62433130.0,89582002.0,420358000.0,0.0,0.0,38610000.0
2024-12-13,180251843.0,120596936.0,51962528.0,62333130.0,89560002.0,419292000.0,0.0,0.0,0.0
2024-12-16,180217843.0,121582416.0,52018528.0,61219650.0,0.0,419200000.0,0.0,0.0,0.0
2024-12-17,180101843.0,121430936.0,52484528.0,61169130.0,89700002.0,418590000.0,0.0,0.0,0.0
2024-12-18,180029843.0,121316936.0,52674528.0,61153130.0,89696002.0,418470000.0,0.0,0.0,0.0
2024-12-19,179903843.0,121110936.0,52792528.0,0.0,89694002.0,418244000.0,0.0,0.0,0.0
2024-12-20,179905843.0,121116936.0,52668528.0,0.0,89728002.0,418152000.0,0.0,0.0,0.0
2024-12-23,180035843.0,120890936.0,52890528.0,61145130.0,0.0,417438000.0,0.0,0.0,0.0
2024-12-27,179821843.0,120004136.0,52902528.0,0.0,89522002.0,417054000.0,0.0,971716170.0,39586000.0
2024-12-30,179735843.0,118936736.0,52492528.0,0.0,89442002.0,416090000.0,0.0,971718170.0,42694000.0
2025-01-02,179657843.0,118347836.0,52462528.0,0.0,89444002.0,415988000.0,0.0,971716170.0,43106000.0
2025-01-03,180015843.0,118195836.0,50928528.0,61089130.0,89380002.0,414680000.0,0.0,971718170.0,46778000.0
2025-01-06,180057843.0,117727836.0,50942528.0,61269130.0,89336002.0,413280000.0,0.0,971714170.0,48778000.0
2025-01-07,180117843.0,117301436.0,51110528.0,61173130.0,89346002.0,411576000.0,0.0,0.0,50274000.0
2025-01-08,180189843.0,117189436.0,50778528.0,61167130.0,0.0,411332000.0,19852574.0,0.0,50820000.0
2025-01-09,180465843.0,117139436.0,50776528.0,61143130.0,89104002.0,411224000.0,0.0,0.0,0.0
2025-01-10,180443843.0,116905436.0,50838528.0,61161130.0,89074002.0,411138000.0,0.0,0.0,51210000.0
2025-01-13,180475843.0,116705436.0,51038528.0,0.0,89054002.0,411080000.0,0.0,0.0,0.0
2025-01-14,180387843.0,115988436.0,51402528.0,61143130.0,0.0,410932000.0,19844574.0,0.0,52248000.0
2025-01-15,180457843.0,115816436.0,51530528.0,61145130.0,89124002.0,410808000.0,19800260.0,0.0,0.0
2025-01-16,180429843.0,115604436.0,51490528.0,61143130.0,89114002.0,410612000.0,0.0,0.0,52802000.0
2025-01-17,180479843.0,115590436.0,51530528.0,61165130.0,0.0,410574000.0,0.0,0.0,52992000.0
2025-01-20,180435843.0,115518436.0,51742528.0,0.0,89094002.0,410552000.0,0.0,0.0,0.0
2025-01-21,180449843.0,115478436.0,51984528.0,61159130.0,89286002.0,410438000.0,0.0,0.0,53066000.0
2025-01-22,180215843.0,115468436.0,52140528.0,61413130.0,0.0,409708000.0,19798260.0,0.0,53486000.0
2025-01-23,180195843.0,115456436.0,52162528.0,0.0,89246002.0,339740000.0,19796760.0,0.0,53566000.0
2025-01-24,180303843.0,115440436.0,52006528.0,61481130.0,89256002.0,409536000.0,19671760.0,0.0,54094000.0
2025-01-27,180211843.0,115414436.0,52028528.0,61497130.0,0.0,409118000.0,0.0,0.0,54594000.0
2025-02-03,180245843.0,115490436.0,52150528.0,61581130.0,89246002.0,408568000.0,19651760.0,0.0,55594000.0
2025-02-04,180227843.0,115422436.0,52530528.0,61417130.0,0.0,408468000.0,0.0,0.0,0.0
2025-02-05,180223843.0,115356436.0,52834528.0,61339130.0,87216002.0,0.0,21671760.0,0.0,0.0
2025-02-07,180213843.0,115296436.0,53704528.0,61151130.0,87252002.0,408448000.0,0.0,0.0,0.0
2025-02-10,180223843.0,115378436.0,54224528.0,0.0,87232002.0,407868000.0,0.0,0.0,0.0
2025-02-11,180227843.0,115288436.0,54410528.0,61147130.0,0.0,407818000.0,0.0,0.0,0.0
2025-02-13,180243843.0,115256436.0,54679128.0,61171130.0,87132002.0,407236000.0,0.0,0.0,0.0
2025-02-14,180227843.0,115252436.0,54787128.0,0.0,87070002.0,407068000.0,0.0,0.0,0.0
2025-02-17,180217843.0,114984436.0,55123128.0,61147130.0,87096002.0,406874000.0,0.0,0.0,0.0
2025-02-18,180221843.0,114898436.0,55641128.0,0.0,87142002.0,338418000.0,0.0,0.0,0.0
2025-02-19,180359843.0,114760436.0,56123128.0,61157130.0,87182002.0,405774000.0,0.0,0.0,0.0
2025-02-20,180349843.0,114732436.0,56397128.0,61171130.0,0.0,405750000.0,0.0,0.0,0.0
2025-02-21,180351843.0,114668436.0,56629128.0,61167130.0,87166002.0,338218000.0,0.0,0.0,0.0
2025-02-24,180471843.0,114628436.0,56953128.0,61313130.0,87172002.0,404718000.0,0.0,0.0,0.0
2025-02-25,180419843.0,114556436.0,57125128.0,61299130.0,87186002.0,404548000.0,0.0,971716170.0,0.0
2025-02-26,180609843.0,114326436.0,57495128.0,61423130.0,87222002.0,403264000.0,0.0,971714170.0,0.0
2025-02-27,179609843.0,173601563.0,57963128.0,2318003.0,87340002.0,402906000.0,0.0,0.0,0.0
2025-02-28,179545843.0,175598774.0,58141128.0,522006.0,87344002.0,64864000.0,0.0,971714956.0,0.0
2025-03-03,179543843.0,175620774.0,58361128.0,446006.0,0.0,64856000.0,0.0,0.0,0.0
2025-03-04,179515843.0,175622774.0,58469128.0,290006.0,0.0,337752000.0,0.0,0.0,0.0
2025-03-05,179309843.0,175664774.0,58879128.0,498006.0,0.0,401730000.0,0.0,0.0,0.0
2025-03-06,178895843.0,175624774.0,59943128.0,430006.0,87496002.0,400648000.0,0.0,0.0,0.0
2025-03-07,178983843.0,114743016.0,59873128.0,61343130.0,87532002.0,400388000.0,0.0,971716170.0,0.0
2025-03-10,178947843.0,174029376.0,59958100.0,2123984.0,87548002.0,337440000.0,0.0,971714956.0,0.0
2025-03-11,178907843.0,175737309.0,60190100.0,312051.0,0.0,337436000.0,0.0,0.0,0.0
2025-03-12,178867843.0,147467850.0,60258100.0,28632296.0,0.0,400072000.0,0.0,971714170.0,0.0
2025-03-13,178815843.0,114699016.0,60688100.0,61485130.0,87662002.0,399376000.0,0.0,0.0,0.0
2025-03-14,178779843.0,114719016.0,60748100.0,61445130.0,87712002.0,0.0,0.0,0.0,0.0
2025-03-17,178751843.0,114737016.0,60960100.0,61481130.0,87762002.0,399112000.0,0.0,0.0,0.0
2025-03-18,178747843.0,114677016.0,61052100.0,61361130.0,0.0,337244000.0,0.0,971716170.0,0.0
2025-03-19,178967843.0,114699016.0,61066100.0,61477130.0,0.0,61280000.0,0.0,0.0,0.0
2025-03-20,179019843.0,114653016.0,61211400.0,61351130.0,87752002.0,337240000.0,0.0,0.0,0.0
2025-03-24,178967843.0,114577016.0,61515400.0,61389130.0,0.0,398118000.0,0.0,0.0,0.0
2025-03-26,178959843.0,174033646.0,61571400.0,1934500.0,0.0,336940000.0,21669760.0,0.0,0.0
2025-03-28,178971843.0,174188543.0,61595400.0,1663603.0,87798002.0,0.0,0.0,971714170.0,0.0
2025-03-31,178937843.0,171152700.0,61671400.0,4683446.0,0.0,336930000.0,0.0,0.0,0.0
2025-04-01,178839843.0,175419977.0,62599400.0,258169.0,86887313.0,397900000.0,22053636.0,0.0,0.0
2025-04-02,178805843.0,175431977.0,62679400.0,220169.0,86909313.0,397870000.0,0.0,0.0,0.0
2025-04-03,178761843.0,175399952.0,62919400.0,48194.0,86859313.0,336800000.0,0.0,0.0,0.0
2025-04-07,178749843.0,175339944.0,62923400.0,80202.0,86820438.0,336790000.0,22058192.0,0.0,0.0
2025-04-08,178739843.0,175323301.0,62949400.0,84845.0,0.0,0.0,0.0,971716170.0,0.0
