date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-17,2.7792191725943955,5.118689440215181,0.7534676185693479,3.054211091812007,4.3407634089421245,22.316967964006494,0.0,0.0,0.0
2024-05-20,2.7186019450928662,0.0,0.7587728540394979,3.0662952392717937,4.340370428536929,22.365304553845636,0.0,48.37128558789409,0.0
2024-05-21,2.637920808268736,5.116331557784004,0.7592640795459933,3.0808355142640567,4.346756360121368,22.410890280848406,0.0,48.361854058169385,0.0
2024-05-22,2.3505817394551607,5.113973036759667,0.7722324329174712,3.0910530047991602,0.0,22.66760473054289,0.0,48.36214879347328,0.007466627698729688
2024-05-23,2.2953679925250805,5.116429164292144,0.7527799028602543,3.0571584448509794,4.358054546770762,22.773905930148487,0.0,48.36283650918237,0.0
2024-05-24,2.2324911276936725,5.218309285216733,0.7474746673901043,2.9692291283108583,0.0,22.830593353598054,0.0,48.36293475428367,0.0
2024-05-27,2.215396480067634,5.218997000925827,0.7520921871511609,2.947909941328959,0.0,22.873231727561855,0.0,48.361952303270684,0.0
2024-05-28,2.195354479402622,5.1688310381779425,0.747081686984908,2.9322889702224058,4.356777360453874,22.975111897608993,0.0,48.361854058169385,0.0
2024-05-29,2.188645960028067,5.161097527661535,0.7460992359719173,2.9293416171834337,0.0,23.006550330024698,0.0,0.0,0.0
2024-05-30,2.1739091948332057,5.15301421546195,0.7356852552342154,2.929538107386032,4.354321232921397,23.04103436058067,0.0,0.0,0.0
2024-05-31,2.1514110666357174,0.0,0.7453132751615246,2.932583705526303,4.342531820765508,23.102535793993894,0.0,48.32727178251211,0.0
2024-06-03,2.093807556739088,5.15311246056325,0.7419729417173562,2.9352363232613783,0.0,23.13309002049791,0.0,48.32095634178785,0.0
2024-06-04,2.080177375242709,5.15301421546195,0.7410887358056644,2.9438818921756966,0.0,23.14556714836289,0.0,48.31471777785536,0.0
2024-06-05,2.035770589455527,5.221273045187623,0.7376501572601968,3.0094113747421796,4.341942350157713,23.065300900601546,0.0,0.0,0.0
2024-06-06,1.9759393227643907,5.216846857761347,0.7388290984757857,3.0195357780438026,4.33801254610575,23.106858578451053,0.0,0.0,0.003635068748065769
2024-06-07,1.8984609271200596,5.184829073983281,0.0,3.0433992184140437,0.0,23.179068727905875,0.0,0.0,0.0
2024-06-11,1.875176838112179,5.173039661827393,0.7393203239822811,3.054009689354344,4.3397809579291335,23.196261620633212,0.0,0.0,0.0
2024-06-12,1.8475699646471389,0.0,0.7396150592861783,3.0577430032037087,0.0,23.217580807615114,0.0,0.0,0.0
2024-06-13,1.798398291446952,5.104780832101721,0.7404010200965709,3.0505219882582266,4.338994997118741,23.252261328373685,0.0,0.0,0.0
2024-06-14,1.7533847930366977,5.098728246145988,0.7397133043874774,3.066241204466079,4.339977448131732,23.304527722264794,0.0,48.314696409545824,0.0
2024-06-17,1.7226340763300874,5.09538791270182,0.7413834711095617,3.078718332331061,4.340468673638227,23.336948605693486,0.0,48.31499114484972,0.0
2024-06-18,1.7190972526833204,5.105212422831727,0.7383378729692903,3.084613038409006,0.0,23.345594174607804,0.0,48.314696409545824,0.0
2024-06-19,1.7177218212651335,5.104524707122634,0.0,3.0837288324973144,0.0,23.34716609622859,0.0,48.31508938995102,0.0
2024-06-20,1.7007254187403935,5.10393523651484,0.7398115494887765,3.1015111958324466,4.34135287954992,23.360232694701367,0.0,48.31499114484972,0.0
2024-06-21,1.651406377888258,5.108749246478494,0.7359799905381126,3.1158549806221116,4.341844105056414,23.360330939802665,0.0,48.314696409545824,0.0
2024-06-24,1.6436450148856312,5.1097913322679736,0.0,3.1038690782636245,4.340861654043423,23.410337696363896,0.0,48.31473501987064,0.0
2024-06-25,1.6119118471660299,5.109043981782391,0.737846647462795,3.1146760394065227,0.0,23.39285006833266,0.0,48.314696409545824,0.0
2024-06-26,1.612108337368628,5.107138714532898,0.7411869809069634,3.1194900493701776,4.34233533056291,23.40788156883142,0.997357594843205,48.28152817563155,0.0
2024-06-27,1.5628875416177916,5.111952724496553,0.7453132751615246,3.1428723834793573,0.0,23.397762323397615,0.0,48.22159866383912,0.0
2024-06-28,1.513666745866955,5.211779866661847,0.7462957261745155,3.041571564794577,0.0,23.493256561860317,0.0,48.2177825784919,0.0
2024-07-02,1.4808528820330642,5.215021955004716,0.7434466182368422,3.03597159402053,0.0,23.56684214273332,0.0,48.19354929443782,0.0
2024-07-03,1.453442498770622,5.236085017007529,0.7433483731355431,3.0365610646283243,4.343219536474602,23.577845594078816,0.0,48.19351068411301,0.0
2024-07-04,1.453147763466725,5.265018199340106,0.7474746673901043,3.0719293010959916,0.0,23.455530442961468,0.0,0.0,0.0
2024-07-05,1.454158066965934,5.299670867612461,0.7464922163771135,3.075171389438861,4.344693212994088,23.403460539272963,0.9790881322958316,0.0,0.0
2024-07-08,0.0,5.295642818459199,0.7397133043874774,3.1283219892416607,4.342924801170704,23.30904699692455,0.0,0.0,0.0
2024-07-09,1.4050355163163966,5.450952014926221,0.7416782064134588,3.1775427849924966,0.0,23.09261303876269,0.0,0.0,0.0
2024-07-10,1.3820461626124132,5.364373519406412,0.7474746673901043,3.122427283163716,4.3453809287031815,23.316218889319384,0.0,0.0,0.0
2024-07-11,1.2838010613133384,5.252955321944752,0.7402045298939728,3.0906941154441148,0.0,23.16767229615518,0.9773197204724483,0.0,0.0
2024-07-12,1.3066643174298045,5.301284985504254,0.748457118403095,3.118693969314351,4.342924801170704,23.066971067323628,0.0,0.0,0.0
2024-07-15,1.097205761460177,5.412779961512579,0.7474746673901043,3.194735677719835,4.360215938999342,22.8365863047773,0.0,48.19374578464042,0.003733313849364844
2024-07-16,0.9705776503957992,5.423193942250282,0.7515027165433664,3.2783422589253477,4.36247557632922,22.699043162958596,0.0,0.0,0.003635068748065769
2024-07-17,0.0,5.478801652036571,0.7512079812394691,3.1582268156260853,0.0,22.881582561172277,0.0,48.19354929443782,0.0
2024-07-18,0.9820765517871468,5.412079179205014,0.754941295088834,3.189370512737892,0.0,22.862424766418954,0.0,0.0,0.0
2024-07-19,0.981978306685848,5.4079076430813044,0.7465904614784126,3.228275572852326,0.0,22.987589025473977,0.0,48.020599305826636,0.0
2024-07-22,9.480300901755925,5.513928402045245,0.7437413535407394,3.160531793070214,4.353830007414902,22.971083848455734,0.0,47.968764502665536,0.0
2024-07-23,9.480202656654626,5.444951007648672,0.7442325790472348,3.1626931852987936,0.0,22.974817162305097,0.0,47.96882413744203,0.0
2024-07-24,9.479121960540336,5.451042203929213,0.7431518829329451,3.169865077693626,0.0,22.999378437629865,0.0,47.956936480184844,0.0
2024-07-25,0.0,5.497905117248872,0.7421694319199542,3.1695703423897292,0.0,23.017750271572794,0.0,47.952122470221184,0.0
2024-07-26,0.0,5.487392891409872,0.7436431084394404,3.175956273974169,0.0,23.029244948424786,0.0,47.95231896042378,0.0
2024-07-29,0.0,5.477628016056452,0.7552360303927312,3.1856825390027774,4.353338781908406,23.146058373869387,0.9771641493545412,47.787109310363554,0.0
2024-07-30,0.0,5.482775371648815,0.7492430792134877,3.1907912842703294,4.3553036839343875,23.233300023822963,0.0,47.733078532698215,0.0
2024-07-31,0.0,5.561540237772107,0.7469834418836089,3.1942298628157966,0.0,23.16865474716817,0.0,0.0,0.0
2024-08-01,9.479072837989687,5.561049012265611,0.7467869516810108,3.1954088040313855,0.0,23.179756443614966,0.0,0.0,0.0
2024-08-02,0.0,5.566157757533163,0.7438395986420385,3.220952530369145,0.0,23.149595197516152,0.0,0.0,0.0
2024-08-05,9.479564063496182,5.751404987228849,0.7460009908706181,3.1362652530493427,4.37210359625653,22.98631183915709,0.0,0.0,0.0
2024-08-06,0.0,5.746787467467793,0.7494395694160858,3.124672331096052,4.370531674635744,22.95172956349981,0.0,0.0,0.0
2024-08-07,9.48938857362609,5.689486699850816,0.7619166972810683,3.1641668618182797,4.354714213326593,22.91528063091786,0.0,47.73311714302302,0.0038315589506639183
2024-08-08,0.0,5.734816301874501,0.7487518537069923,3.229123575444189,0.0,22.823323216101922,0.0,47.733078532698215,0.0
2024-08-09,0.0,5.6117711896545,0.7593623246472924,3.175187014830997,4.358447527175959,22.977961005546668,0.0,0.0,0.0
2024-08-12,10.146157075810406,5.606760689488247,0.7518956969485626,3.183243113137521,0.0,23.03916770365599,0.0,0.0,0.004126294254561143
2024-08-13,0.0,5.609609797425921,0.7548430499875348,3.1939518291791202,0.0,22.94043137685042,0.0,0.0,0.004421029558458368
2024-08-14,0.0,5.599883532397312,0.7514044714420673,3.076843668430623,4.362082595924024,23.083377999240575,0.0,0.0,0.0
2024-08-15,0.0,5.600434392680296,0.7481623830991978,3.0853909922436427,4.362672066531818,23.07846574417562,0.0,0.0,0.0
2024-08-16,0.0,5.610946618519296,0.7417764515147579,3.0591595501967896,0.0,23.190366914555266,0.0,0.0,0.0
2024-08-19,0.0,5.610553638114101,0.0,3.0684928348202014,0.0,23.154605697682406,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.7427589025277487,3.0886330805865123,0.0,23.08622710717825,0.0,0.0,0.0
2024-08-21,10.08721001503096,5.8246389488843064,0.7482606282004969,3.0508087165863684,4.35933173308765,22.943280484788094,0.0,0.0,0.0
2024-08-22,10.028262954251515,5.6638045952878775,0.7730183937278637,3.005908593023013,4.3599212036954444,23.339502978327264,0.0,47.73327502290081,0.0
2024-08-23,9.979140403601978,5.6614467128567,0.7814674724395843,3.2227355315900716,0.0,23.22210008227487,0.0,0.0,0.0
2024-08-26,10.00763148297871,5.649559055599511,0.7817622077434814,3.2406161400265034,4.359528223290248,23.136332108840776,0.0,0.0,0.0
2024-08-27,9.895263648367893,6.061178865272126,0.7919796982785853,3.0928171920831877,4.3589387526824535,22.88728077704762,0.9770106413837614,0.0,0.0
2024-08-28,0.0,0.0,0.7895235707461083,3.131525761995023,4.348524771944751,22.890031639883997,0.0,0.0,0.0
2024-08-29,0.0,6.00128865152021,0.7857902568967435,3.1439046447587065,4.349114242552546,22.891112335998287,0.0,0.0,0.0
2024-08-30,0.0,6.0209376717800245,0.8269549543410559,3.081519005433794,0.0,22.87814398262681,0.0,0.0,0.0
2024-09-02,10.065031183412694,0.0,0.8063234830682501,3.058038426223315,0.0,22.97874696635706,0.0,0.0,0.004617519761056517
2024-09-03,0.0,6.020506375785321,0.7913902276707907,3.0700626441713093,4.351570370085023,23.032683526970253,0.0,0.0,0.0
2024-09-04,0.0,5.7291375876517625,0.7897200609487065,3.0979642529402462,4.3519633504902195,23.37270982256635,0.986835151513669,0.0,0.0
2024-09-05,10.064932938311395,5.743874352846623,0.7866744628084352,3.143746470145615,4.350686164173331,23.19881599326699,0.9844772690824911,0.0,0.08321360080031638
2024-09-09,0.0,0.0,0.7860849922006407,3.1552411469976067,4.351668615186322,23.12640935360957,0.0,0.0,0.11592921953290831
2024-09-10,0.0,5.742400676327137,0.7853972764915472,3.1766585790808053,4.354124742718799,23.047420292165114,0.9770106413837614,0.0,0.15129745600057526
2024-09-11,10.063753997095807,0.0,0.7841200901746592,3.17400596134573,4.3546159682252945,22.969118946429752,0.0,0.0,0.2151567718449739
2024-09-12,0.0,5.742597166529735,0.8008217573955019,3.173514735839235,4.355107193731789,22.819295166948663,0.0,0.0,0.27842661708157806
2024-09-13,10.082279240764413,5.7349782589239915,0.8827581718789304,3.1438005049513293,4.3546159682252945,22.670060858075367,0.0,0.0,0.3037738532167394
2024-09-16,0.0,5.728101101833056,0.9635156451467699,3.1464531226864043,0.0,22.577710462854238,0.0,0.0,0.3283351285415081
2024-09-17,0.0,5.741597964726973,0.9704910473390042,3.147337328598096,4.354321232921397,22.56985085475031,0.0,0.0,0.3313807266817794
2024-09-19,0.0,0.0,0.9731436650740792,3.1478285541045916,4.353830007414902,0.0,0.0,0.0,0.3329526483025646
2024-09-20,0.0,0.0,0.9787436358481264,3.149793456130573,0.0,0.0,0.0,0.0,0.3381596386714156
2024-09-23,0.0,5.91316662721389,1.0577326972925827,3.1502846816370687,0.0,22.395564045045756,0.0,0.0,0.0
2024-09-24,9.62357286279903,5.949419069593249,1.0973254731161097,3.3695677477366037,4.3579563016694625,22.375915024785936,0.0,0.0,0.0
2024-09-25,9.616499215505497,5.92387534325549,1.2007775647840355,3.3564029041625276,4.3569738506564715,22.33072227818836,0.0,0.0,0.0
2024-09-26,9.60873785250287,5.914935039037274,1.1996968686697458,3.308164559424682,4.353830007414902,22.22412634327887,0.0,47.733078532698215,0.6574562178934088
2024-09-27,9.57061875319883,5.904226322995674,1.1956688195164837,3.3195609911753743,4.3553036839343875,22.160954743143563,0.0,0.0,0.9046408927618811
2024-09-30,9.554621896334707,5.981861173963824,1.2228827125763275,3.315729432224711,4.352258085794117,22.012211659776764,0.0,0.0,0.9724300126582427
2024-10-02,9.50962563993973,6.195446024188013,1.3053103525662513,3.0820043362342116,4.353731762313603,21.964067826826366,0.0,47.73632062104108,0.9954193663622262
2024-10-03,9.471997766142184,6.2462533309571775,1.35747850135606,3.103716503621307,4.360903654708435,21.904629540540427,0.0,47.733078532698215,0.9967947977804132
2024-10-04,9.41943663694718,6.207323709567419,1.3552188640261813,3.1094147194966535,4.362573821430519,0.0,0.0,47.73347151310341,0.0
2024-10-07,9.402047254017242,6.194158865993343,1.4275272585823002,3.053611501958779,4.353044046604508,0.0,0.0,47.733176777799514,0.0
2024-10-08,9.386917508417186,6.193372905182951,1.4226150035173464,3.035043177813254,4.362082595924024,0.0,0.0,0.0,0.0
2024-10-09,9.3854438318977,6.188853630523193,1.4215343074030566,3.018243265491112,4.361296635113631,0.0,0.0,47.73327502290081,0.0
2024-10-10,9.343100193237799,6.182664189141351,1.437351768712208,3.0164748536677286,4.373577272776016,21.795872213402347,0.0,0.0,0.9955176114635252
2024-10-14,9.303212682110376,6.189443101130987,1.4379412393200022,3.028853736431412,4.38693860655269,21.78742313469063,0.0,47.733078532698215,0.9948298957544318
2024-10-15,9.298103936842821,6.199955326969989,1.4396114060420864,3.0307203933560944,4.381240390677343,21.78084071290359,0.0,47.73347151310341,0.0
2024-10-16,9.276686504759624,6.159699396712693,1.4351903764836282,3.0626500512782937,4.386447381046194,21.728083093505987,0.0,47.733078532698215,0.0
2024-10-17,9.233163924884135,6.196541309699845,1.4434429649927505,3.0567553452003495,4.389885959591662,0.0,0.0,0.0,0.0
2024-10-18,9.210076326078852,6.200569358853107,1.449534161273293,3.0635342571899855,0.0,21.726019946378706,0.0,0.0,0.0
2024-10-21,9.137669686421432,6.242323526905214,1.4645656617720515,3.0755201595484727,4.405703420900813,17.457565030237802,0.0,0.0,0.0
2024-10-22,9.14007669140326,6.166129538592717,1.517618016473552,3.0599974335432187,4.426040156869722,21.634848492373166,0.0,47.73347151310341,0.0
2024-10-23,9.135655661844803,6.151491018499155,1.5785299792789784,3.0506641489198065,0.0,21.632883590347184,0.0,0.0,0.0
2024-10-24,9.129171485159063,6.045288063994855,1.7798341918407827,3.0530220313509844,4.412187597586552,21.625416962648455,0.0,47.733078532698215,0.9943386702479363
2024-10-25,9.106280376556379,6.038803887309116,1.8430057919760878,3.0593097178341253,4.403542028672233,21.616574903531536,0.0,47.73327502290081,0.0
2024-10-28,9.075234924545871,6.121135787447823,2.0092365033741224,3.0568535903016487,4.405408685596917,21.563522548830036,0.0,0.0,0.0
2024-10-29,9.023066775756062,6.112391973432206,2.1089552811926833,3.073260522218594,4.409534979851477,21.48050543823232,0.0,47.733078532698215,0.0
2024-10-30,9.015600148057333,6.112588463634804,2.132337615301863,3.0558711392886577,4.417099852651505,21.479031761712832,0.0,0.0,0.0
2024-10-31,9.050378913917205,6.112686708736103,2.1273271151356106,3.0465378546652455,4.419457735082684,17.324344672876258,0.0,0.0,0.0
2024-11-01,9.06217029097512,6.070441315177501,2.102078124101748,3.0777778319763254,4.4070788523190005,21.41664612238792,0.0,0.0,1.0848224085443843
2024-11-04,9.015798603161956,6.048530692685781,2.0962816631251027,3.038187021054824,4.419359489981384,21.29894849103163,0.0,0.0,1.3795577124416087
2024-11-05,8.91417971596172,6.085573516905091,2.0997202416705703,3.0742429732315846,4.39971046972157,21.202766536859837,0.0,0.0,1.4827150688056374
2024-11-06,8.81760478138473,6.078794604915455,2.126148173920021,3.109611209699252,4.393029802833232,21.154528192121987,0.0,0.0,0.0
2024-11-07,8.816243742873883,6.071426222318024,2.136463909556424,3.1171760824992805,4.3909666557059515,21.115819622210154,0.0,0.0,0.0
2024-11-08,8.81683321348168,6.173363374523919,2.136562154657723,3.0191687343453495,4.385366684931904,21.109335445524415,0.0,47.733176777799514,0.0
2024-11-11,8.820664772432343,6.179159835500564,2.1289972818576945,3.020445920662237,0.0,21.091356591986685,0.0,47.733078532698215,0.0
2024-11-12,8.801899958084219,6.19232467907464,2.1433410666473596,3.041175637036342,4.384285988817615,21.052648022074848,0.9769263962093975,0.0,0.0
2024-11-13,8.800033301159536,6.185840502388901,2.1654462144396516,3.0382282839973698,4.39018069489556,21.009518422604557,0.0,0.0,0.0
2024-11-14,8.8146718212531,6.137906717465082,2.1816566561539985,3.048151039228576,4.394110498947523,20.993602716194104,0.0,0.0,0.0
2024-11-15,8.8145735761518,6.062149919853366,2.2009126960086176,3.0388177546051645,4.393619273441026,20.960887097461512,0.0,47.73327502290081,1.6300827207542496
2024-11-18,8.896970416302466,6.0412649762192085,2.2344142755516017,3.003702990498849,4.388707018376073,20.920606605928892,0.0,47.733078532698215,1.7528890973780933
2024-11-19,8.89864058302455,6.028296622847731,2.236379177577583,3.0044889513092414,4.391457881212448,3.754633036346743,0.0,0.0,0.0
2024-11-20,8.894121308364793,6.024956289403562,2.243845805276313,3.011857333906672,4.385071949628007,20.911764546811977,0.0,0.0,0.0
2024-11-21,8.891665180832316,6.020240524541206,2.2475791191256778,3.0127415398183635,0.0,20.906950536848324,0.0,47.733176777799514,0.0
2024-11-22,8.895202004479083,6.018963338224318,2.252491374190632,3.017850285085916,4.389984204692961,3.737341898518106,0.0,47.73327502290081,0.0
2024-11-25,8.89765813201156,6.016408965590543,2.2569124037490904,3.021976579340477,4.3961736460748035,17.15104031418469,0.0,47.733078532698215,0.0
2024-11-26,8.890682729819325,6.011201975221692,2.270371982627063,3.01843975569371,4.401970107051448,20.859203417616968,0.0,0.0,0.0
2024-11-27,8.894612533871287,6.009040582993111,2.298961307105094,3.031309863963889,4.401380636443654,20.841912279788335,0.0,0.0,0.0
2024-11-28,8.897068661403765,6.001180974889186,2.3009262091310756,3.020502902820991,4.403640273773533,20.83739300512858,0.0,47.73327502290081,0.0
2024-11-29,8.897265151606364,6.003833592624261,2.332855867053275,3.0268888344054306,0.0,20.830417602936343,0.0,47.733078532698215,1.7585873132534395
2024-12-02,8.894612533871287,6.003735347522961,2.3595785346066234,3.028460756026216,4.404622724786524,20.809786131663536,0.0,0.0,0.0
2024-12-03,8.886065210058268,6.005209024042448,2.3748065253079798,3.0311133737612908,4.406292891508608,20.782081013097194,0.9755774909685612,0.0,1.7601592348742245
2024-12-04,8.875454739117968,5.98061827518729,2.4094870460665536,3.028460756026216,4.3964683813787,20.77913366005823,0.0,47.73327502290081,1.8071203932951825
2024-12-05,8.87427579790238,5.9717762160703725,2.411353702991236,3.0267905893041314,4.40383676397613,20.77215825786599,0.0,47.733078532698215,1.817043148526389
2024-12-06,8.870345993850416,5.965586774688531,2.4644060576927362,3.0459483840574513,4.400889410937159,20.72205325620346,0.0,0.0,1.836692168786204
2024-12-09,8.853840816832172,5.95507454884953,2.469416557858989,3.0372045700418333,4.402952558064439,20.71930239336709,0.0,0.0,1.8554569831343273
2024-12-10,8.848928561767218,5.942597420984548,2.4769814306590177,3.043099276119778,4.402461332557944,20.712916461782648,0.0,47.733176777799514,1.8755972289006377
2024-12-11,8.852661875616583,5.9285483714987794,2.4782586169759058,3.054102727465274,4.397254342189092,20.696411284764405,0.0,47.733078532698215,1.8952462491604527
2024-12-12,8.85295661092048,5.929137842106575,2.506258470846142,3.066874590634154,4.4004964305319625,20.64905714593825,0.0,0.0,1.8966216805786398
2024-12-13,8.854430287439968,5.924029096839022,2.5525319135580062,3.0619623355692003,4.399415734417672,20.596692506945843,0.0,0.0,0.0
2024-12-16,8.852760120717882,5.972438388053129,2.5552827763943804,3.0072653578719533,0.0,20.592173232286086,0.0,0.0,0.0
