date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-15,48.36666482604469,19.463438996774865,3.7510277849869214,5.384489056529745,4.366994850988978,0.7461974810732164,2.8793393307743136,1.9621511631451225,0.0,1.0128541876515134,87.93315767796936
2024-03-18,48.36745078685509,19.513347508234794,3.708487656124422,5.295135136898237,4.366994850988978,0.7452150300602256,2.8687288598340137,1.9536038393321031,0.0,1.0128541876515134,87.83181785597938
2024-03-19,48.36185081608104,19.52631586160627,3.632650887000248,5.305324774947122,4.366994850988978,0.7423659221225524,2.870890252062593,1.994179066168621,0.0,1.0128541876515134,87.81342661862894
2024-03-20,48.36185081608104,19.500182664660716,3.624398298491126,5.30021602967957,4.367486076495473,0.731264225675757,2.872953399189874,2.0122561648076505,0.0,1.0128541876515134,87.78346186273272
2024-03-21,48.36185081608104,19.506077370738662,3.6045806896374812,5.29606183381624,4.367486076495473,0.7313624707770561,2.8724621736833784,2.0367191950311203,0.0,1.0128541876515134,87.78945481391196
2024-03-22,48.362538531790136,19.511775586614007,3.6045806896374812,5.294223078500327,4.367977302001968,0.7320501864861496,2.873149889392472,2.0334771066882507,0.0,1.0128541876515134,87.7926265587623
2024-03-25,48.367647277057685,19.51462469455168,3.610770131019323,5.285971275952014,4.367977302001968,0.7318536962835515,2.867352642455016,2.033870087093447,0.0,1.0128541876515134,87.7929212940662
2024-03-26,48.36185081608104,19.511382606208812,3.6093946996011357,5.256959497538398,4.367486076495473,0.7293975687510745,2.8664684365433244,2.0430068815142612,0.0,1.0128541876515134,87.75880077038504
2024-03-27,48.364306943613514,19.512266812120505,3.60046800232945,5.251149429615222,4.3665036254824825,0.7305765099666633,2.863324593301754,2.0567611956961316,0.0,1.0128541876515134,87.75821129977723
2024-03-28,48.364896414221306,19.505880880536065,3.618291874219882,5.249184527589241,4.3665036254824825,0.7319519413848505,2.862833367795259,2.0669786862312356,0.0,1.0128541876515134,87.77937550511183
2024-04-02,48.364896414221306,19.482596791528184,3.596798400428278,5.244665252929483,4.3665036254824825,0.7343098238160283,2.8647982698212404,2.097041687228752,0.0,1.0128541876515134,87.76446445310727
2024-04-03,48.36872797317198,19.468744232245015,3.596798400428278,5.242995086207399,4.3665036254824825,0.7304782648653643,2.8677456228602125,2.1064732169534635,0.0,1.0128541876515134,87.7613206098657
2024-04-05,48.37088936540056,19.482302056224285,3.5793085618822635,5.236609154622959,4.366012399975987,0.7316572060809532,2.8691210542784,2.107455667966454,0.0,1.0128541876515134,87.75620965408338
2024-04-08,48.36185081608104,19.422765524837047,3.5793085618822635,5.283707856185735,4.366012399975987,0.732639657093944,2.8689245640758014,2.1488168556133647,0.0,1.0128541876515134,87.77688042339669
2024-04-09,48.36234204158754,19.422765524837047,3.701699509095264,5.144850440524403,4.365029948962997,0.732639657093944,2.8805174860290923,2.1488168556133647,0.0,1.0128541876515134,87.77151565139516
2024-04-10,48.36200869595883,19.39889196522137,3.769087150385167,5.144850440524403,4.365029948962997,0.734015088512131,2.883071858662868,2.161097493275749,0.0,1.0128541876515134,87.83090682915503
2024-04-11,48.36338412737701,19.398498984816175,3.792757981234311,5.144850440524403,4.365029948962997,0.734015088512131,2.8831701037641673,2.1578554049328798,0.0,1.0128541876515134,87.8524162677756
2024-04-12,48.36525078430169,19.402330543766837,3.792757981234311,5.144973443391229,4.365029948962997,0.734015088512131,2.883759574371962,2.153139640070524,0.0,1.0128541876515134,87.8541111922632
2024-04-15,48.36525078430169,19.39270252383953,3.792757981234311,5.147429570923706,4.365029948962997,0.7349975395251218,2.872559632823867,2.1707255132030587,0.0,1.0128541876515134,87.8543076824658
2024-04-16,48.36741217653028,19.38081486658234,3.792757981234311,5.150573414165276,4.365029948962997,0.7359799905381126,2.8713806916082785,2.175048297660218,0.0,1.0128541876515134,87.85185155493332
2024-04-17,48.36760866673288,19.36922194462905,3.792757981234311,5.150573414165276,4.365029948962997,0.7374536670575986,2.8755069858628395,2.1801570429277697,0.0,1.0128541876515134,87.85116383922423
2024-04-18,48.367706911834176,19.4169690638604,3.7460699933175157,5.132671191806559,4.365029948962997,0.7381413827666922,2.9230024993897628,2.1720026995199464,0.0,1.0128541876515134,87.87444787910957
2024-04-19,48.367706911834176,19.418835720785083,3.731732152356479,5.132698700434923,4.365029948962997,0.7390255886783839,2.917795509020912,2.1744588270524234,0.0,1.0128541876515134,87.86013754677688
2024-04-22,48.367706911834176,19.415593632442217,3.7169030858889474,5.132698700434923,4.365029948962997,0.7400080396913745,2.9156341167923325,2.180648268434265,0.0,1.012240155768394,87.84646286024962
2024-04-23,48.36205069573963,19.423256750343544,3.711597850418798,5.132698700434923,4.365029948962997,0.7409904907043654,2.9164200776027247,2.18330088616934,0.0,1.0067138688203212,87.84205926919664
2024-04-24,48.36205069573963,19.42247078953315,3.6984610558211424,5.1330642213343065,4.365029948962997,0.7422676770212533,2.9202516365533886,2.1872306902213032,0.0,1.0067138688203212,87.83754058400748
2024-04-25,48.363327882056524,19.367158797501773,3.667935516886709,5.1337519370433995,4.364047497950006,0.7446255594524311,2.927227038745623,2.2272164464500266,0.0,1.0067138688203212,87.80200454490681
2024-04-26,48.364113842866914,19.33837298282114,3.66783727178541,5.009506662665929,4.364047497950006,0.7455097653641228,3.045187721360643,2.2545285846111693,0.0,0.9978488203497005,87.78695314977504
2024-04-29,48.367748911614974,19.355958855953677,3.5636101245133363,5.057869041844166,4.363359782240912,0.7391238337796829,3.0470543782853254,2.296086262460678,0.0,0.9963751438302143,87.78718633452297
2024-04-30,48.36882960772927,19.378555229252463,3.667735538983015,4.954194670634551,4.363359782240912,0.7397133043874774,3.0457771919684373,2.314359851302306,0.0,0.9963751438302143,87.82890032032864
2024-05-02,48.371776960768244,19.406063857616203,3.532208337520417,5.145393146463979,4.3599212036954444,0.7438395986420385,2.898912604061027,2.3972787167987253,0.0,0.9963751438302143,87.85176956939628
2024-05-03,48.361854205537036,19.392014808130437,3.4021719565243225,5.10071510595211,4.3599212036954444,0.7454115202628236,2.893803858793475,2.5380639469602992,0.0,0.9963751438302143,87.79033174968616
2024-05-06,48.36322963695522,19.392014808130437,3.3991967509991317,5.100742958438328,4.354222987820098,0.7402045298939728,2.9033336336194853,2.5380639469602992,0.0,0.9963751438302143,87.78738439664718
2024-05-07,48.36205054837198,19.392014808130437,3.398902015695235,5.100743253173633,4.354222987820098,0.7411869809069634,2.9037266140246816,2.5380639469602992,0.0,0.9963751438302143,87.78728629891354
2024-05-08,48.36293475428367,19.3532079931173,3.3833792896899806,5.100743253173633,4.354222987820098,0.7464922163771135,2.897438927541541,2.606049557059259,0.0,0.9963751438302143,87.80084412289281
2024-05-09,48.36293475428367,19.272352274748165,3.3433935334612572,5.100743253173633,4.354222987820098,0.7446255594524311,2.9087371141909344,2.701838530825857,0.0,0.9963751438302143,87.78522315178627
2024-05-10,48.366864558335635,19.22155955737654,3.2836605118714197,5.1371921857555884,4.348328281742154,0.745706255566721,2.898912604061027,2.7993959164158384,0.0,0.9963751438302143,87.79799501495515
2024-05-13,48.369811911374605,19.152493251163293,3.127897079178542,5.276731422419938,4.349310732755144,0.7469834418836089,2.9415509780248255,2.9231847440526724,0.0,0.9963751438302143,87.88433870468285
2024-05-14,48.372464529109685,19.113981171454057,2.985730375525051,5.227737769343305,4.3407634089421245,0.7538605989745442,2.9115629380396,3.085289161196146,0.0,0.9963751438302143,87.78776509641472
2024-05-16,48.361854058169385,19.1626124965971,2.8604678713687304,5.231759285197331,4.3397809579291335,0.7570044422161145,2.9158922557959954,3.1287134959703375,0.0,0.9963751438302143,87.75446000707433
2024-05-17,48.361854058169385,19.16683703595296,2.7792191725943955,5.118689440215181,4.3407634089421245,0.7534676185693479,3.054211091812007,3.1501309280535357,0.0,0.9963751438302143,87.72154789813914
2024-05-20,48.37128558789409,19.15897742784903,2.7186019450928662,5.118689440215181,4.340370428536929,0.7587728540394979,3.0662952392717937,3.206327125996606,0.0,0.9963751438302143,87.73569519272621
2024-05-21,48.361854058169385,19.18127906584392,2.637920808268736,5.116331557784004,4.346756360121368,0.7592640795459933,3.0808355142640567,3.229611215004487,0.0,0.9963751438302143,87.71022780283216
2024-05-22,48.36214879347328,19.349278189065338,2.3505817394551607,5.113973036759667,4.346756360121368,0.7722324329174712,3.0910530047991602,3.3183265414775516,0.007466627698729688,0.9963751438302143,87.70819186959794
2024-05-23,48.36283650918237,19.40213405356424,2.2953679925250805,5.116429164292144,4.358054546770762,0.7527799028602543,3.0571584448509794,3.371771876584248,0.007466627698729688,0.9963751438302143,87.72037426215903
2024-05-24,48.36293475428367,19.45125660421378,2.2324911276936725,5.218309285216733,4.358054546770762,0.7474746673901043,2.9692291283108583,3.379336749384277,0.007466627698729688,0.9963751438302143,87.72292863479281
2024-05-27,48.361952303270684,19.47866698747622,2.215396480067634,5.218997000925827,4.358054546770762,0.7520921871511609,2.947909941328959,3.3945647400856336,0.007466627698729688,0.9963751438302143,87.73147595860581
2024-05-28,48.361854058169385,19.49674408611525,2.195354479402622,5.1688310381779425,4.356777360453874,0.747081686984908,2.9322889702224058,3.4783678114937446,0.007466627698729688,0.9963751438302143,87.74114126254908
2024-05-29,48.361854058169385,19.519831684920533,2.188645960028067,5.161097527661535,4.356777360453874,0.7460992359719173,2.9293416171834337,3.486718645104166,0.007466627698729688,0.9963751438302143,87.75420786102185
2024-05-30,48.361854058169385,19.526708842011466,2.1739091948332057,5.15301421546195,4.354321232921397,0.7356852552342154,2.929538107386032,3.5143255185692057,0.007466627698729688,0.9963751438302143,87.7531981961158
2024-05-31,48.32727178251211,19.5125615474244,2.1514110666357174,5.15301421546195,4.342531820765508,0.7453132751615246,2.932583705526303,3.589974246569493,0.007466627698729688,0.9963751438302143,87.75850343158595
2024-06-03,48.32095634178785,19.53938246007905,2.093807556739088,5.15311246056325,4.342531820765508,0.7419729417173562,2.9352363232613783,3.5937075604188586,0.007466627698729688,0.9963751438302143,87.72454923686128
2024-06-04,48.31471777785536,19.531522851975122,2.080177375242709,5.15301421546195,4.342531820765508,0.7410887358056644,2.9438818921756966,3.6140442963877666,0.007466627698729688,0.9963751438302143,87.72482073719871
2024-06-05,48.31471777785536,19.362639522842013,2.035770589455527,5.221273045187623,4.341942350157713,0.7376501572601968,3.0094113747421796,3.702661377759532,0.007466627698729688,0.9963751438302143,87.72990796678909
2024-06-06,48.31471777785536,19.398597229917474,1.9759393227643907,5.216846857761347,4.33801254610575,0.7388290984757857,3.0195357780438026,3.708261348533579,0.003635068748065769,0.9963751438302143,87.71075017203577
2024-06-07,48.31471777785536,19.410190151870765,1.8984609271200596,5.184829073983281,4.33801254610575,0.7388290984757857,3.0433992184140437,3.768878576035109,0.003635068748065769,0.9963751438302143,87.69732758243843
2024-06-11,48.31471777785536,19.43091986824487,1.875176838112179,5.173039661827393,4.3397809579291335,0.7393203239822811,3.054009689354344,3.7653417523883426,0.003635068748065769,0.9963751438302143,87.69231708227218
2024-06-12,48.31471777785536,19.460098663330697,1.8475699646471389,5.173039661827393,4.3397809579291335,0.7396150592861783,3.0577430032037087,3.757482144284416,0.003635068748065769,0.9963751438302143,87.6900574449423
2024-06-13,48.31471777785536,19.469530193055405,1.798398291446952,5.104780832101721,4.338994997118741,0.7404010200965709,3.0505219882582266,3.7827311353182784,0.003635068748065769,0.9963751438302143,87.60008644782954
2024-06-14,48.314696409545824,19.488982723112624,1.7533847930366977,5.098728246145988,4.339977448131732,0.7397133043874774,3.066241204466079,3.815544999152169,0.003635068748065769,0.9963751438302143,87.61727934055688
2024-06-17,48.31499114484972,19.51992993002183,1.7226340763300874,5.09538791270182,4.340468673638227,0.7413834711095617,3.078718332331061,3.817018675671655,0.003635068748065769,0.9963751438302143,87.63054242923225
2024-06-18,48.314696409545824,19.507747537460745,1.7190972526833204,5.105212422831727,4.340468673638227,0.7383378729692903,3.084613038409006,3.837846637147059,0.003635068748065769,0.9963751438302143,87.64803005726348
2024-06-19,48.31508938995102,19.514428204349084,1.7177218212651335,5.104524707122634,4.340468673638227,0.7383378729692903,3.0837288324973144,3.832737891879508,0.003635068748065769,0.9963751438302143,87.6470476062505
2024-06-20,48.31499114484972,19.44369173141375,1.7007254187403935,5.10393523651484,4.34135287954992,0.7398115494887765,3.1015111958324466,3.916540963287618,0.003635068748065769,0.9963751438302143,87.66257033225575
2024-06-21,48.314696409545824,19.459902173128096,1.651406377888258,5.108749246478494,4.341844105056414,0.7359799905381126,3.1158549806221116,3.90042876667457,0.003635068748065769,0.9963751438302143,87.62887226251016
2024-06-24,48.31473501987064,19.41186031859285,1.6436450148856312,5.1097913322679736,4.340861654043423,0.7359799905381126,3.1038690782636245,3.9984773777710467,0.003635068748065769,0.9963751438302143,87.65922999881158
2024-06-25,48.314696409545824,19.396435837688895,1.6119118471660299,5.109043981782391,4.340861654043423,0.737846647462795,3.1146760394065227,3.996414230643766,0.003635068748065769,0.9963751438302143,87.62189686031793
2024-06-26,48.28152817563155,19.32894145309643,1.612108337368628,5.107138714532898,4.34233533056291,0.7411869809069634,3.1194900493701776,4.078940115734989,0.003635068748065769,0.997357594843205,87.61266182079581
2024-06-27,48.22159866383912,19.146893280389246,1.5628875416177916,5.111952724496553,4.34233533056291,0.7453132751615246,3.1428723834793573,4.25086904300837,0.003635068748065769,0.997357594843205,87.52571490614613
2024-06-28,48.2177825784919,19.11123030861768,1.513666745866955,5.211779866661847,4.34233533056291,0.7462957261745155,3.041571564794577,4.3820262532426355,0.003635068748065769,0.997357594843205,87.5676810380043
2024-07-02,48.19354929443782,19.10042334747478,1.4808528820330642,5.215021955004716,4.34233533056291,0.7434466182368422,3.03597159402053,4.46641879525854,0.003635068748065769,0.997357594843205,87.57901248062048
2024-07-03,48.19351068411301,19.090697082446173,1.453442498770622,5.236085017007529,4.343219536474602,0.7433483731355431,3.0365610646283243,4.487148511632645,0.003635068748065769,0.997357594843205,87.58500543179973
2024-07-04,48.19351068411301,19.13903367228532,1.453147763466725,5.265018199340106,4.343219536474602,0.7474746673901043,3.0719293010959916,4.316496770676151,0.003635068748065769,0.997357594843205,87.53082325843327
2024-07-05,48.19351068411301,19.018683423193952,1.454158066965934,5.299670867612461,4.344693212994088,0.7464922163771135,3.075171389438861,4.384777116079009,0.003635068748065769,0.9790881322958316,87.49988017781833
2024-07-08,48.19351068411301,18.986557275069156,1.454158066965934,5.295642818459199,4.342924801170704,0.7397133043874774,3.1283219892416607,4.322489721855396,0.003635068748065769,0.9790881322958316,87.44604186230643
2024-07-09,48.19351068411301,18.948536420866414,1.4050355163163966,5.450952014926221,4.342924801170704,0.7416782064134588,3.1775427849924966,4.144076617896276,0.003635068748065769,0.9790881322958316,87.38698024773888
2024-07-10,48.19351068411301,19.01239573671081,1.3820461626124132,5.364373519406412,4.3453809287031815,0.7474746673901043,3.122427283163716,4.3038231526085715,0.003635068748065769,0.9790881322958316,87.45415533575212
2024-07-11,48.19351068411301,18.824845838330877,1.2838010613133384,5.252955321944752,4.3453809287031815,0.7402045298939728,3.0906941154441148,4.342826457824303,0.003635068748065769,0.9773197204724483,87.05517372678807
2024-07-12,48.19351068411301,18.717070962205792,1.3066643174298045,5.301284985504254,4.342924801170704,0.748457118403095,3.118693969314351,4.349900105117838,0.003635068748065769,0.9773197204724483,87.05946173247938
2024-07-15,48.19374578464042,18.61194870381578,1.097205761460177,5.412779961512579,4.360215938999342,0.7474746673901043,3.194735677719835,4.224637600961517,0.003733313849364844,0.9773197204724483,86.82379713082156
2024-07-16,48.19374578464042,18.499458062828342,0.9705776503957992,5.423193942250282,4.36247557632922,0.7515027165433664,3.2783422589253477,4.199585100130252,0.003635068748065769,0.9773197204724483,86.65983588126355
2024-07-17,48.19354929443782,18.59004004622609,0.9705776503957992,5.478801652036571,4.36247557632922,0.7512079812394691,3.1582268156260853,4.291542514946187,0.003635068748065769,0.9773197204724483,86.77737632045776
2024-07-18,48.19354929443782,18.609394331182006,0.9820765517871468,5.412079179205014,4.36247557632922,0.754941295088834,3.189370512737892,4.2530304352369495,0.003635068748065769,0.9773197204724483,86.7378719652254
2024-07-19,48.020599305826636,18.598783860241706,0.981978306685848,5.4079076430813044,4.36247557632922,0.7465904614784126,3.228275572852326,4.388805165232271,0.003635068748065769,0.9773197204724483,86.71637068094824
2024-07-22,47.968764502665536,18.60919784097941,9.480300901755925,5.513928402045245,4.353830007414902,0.7437413535407394,3.160531793070214,4.361886007476325,0.003635068748065769,0.9773197204724483,95.17313559816881
2024-07-23,47.96882413744203,18.613520625436568,9.480202656654626,5.444951007648672,4.353830007414902,0.7442325790472348,3.1626931852987936,4.36129653686853,0.003635068748065769,0.9773197204724483,95.11050552503187
2024-07-24,47.956936480184844,18.63248192998729,9.479121960540336,5.451042203929213,4.353830007414902,0.7431518829329451,3.169865077693626,4.366896507642577,0.003635068748065769,0.9773197204724483,95.13428083954625
2024-07-25,47.952122470221184,18.612931154828775,9.479121960540336,5.497905117248872,4.353830007414902,0.7421694319199542,3.1695703423897292,4.4048191167440205,0.003635068748065769,0.9773197204724483,95.19342439052828
2024-07-26,47.95231896042378,18.632580175088588,9.479121960540336,5.487392891409872,4.353830007414902,0.7436431084394404,3.175956273974169,4.396664773336197,0.003635068748065769,0.9773197204724483,95.2024629398478
2024-07-29,47.787109310363554,18.64928184230943,9.479121960540336,5.477628016056452,4.353338781908406,0.7552360303927312,3.1856825390027774,4.496776531559954,0.003635068748065769,0.9771641493545412,95.16497423023624
2024-07-30,47.733078532698215,18.68661498080308,9.479121960540336,5.482775371648815,4.3553036839343875,0.7492430792134877,3.1907912842703294,4.546685043019885,0.003635068748065769,0.9771641493545412,95.20441315423113
2024-07-31,47.733078532698215,18.675415039254982,9.479121960540336,5.561540237772107,4.3553036839343875,0.7469834418836089,3.1942298628157966,4.493239707913188,0.003635068748065769,0.9771641493545412,95.21971168491523
2024-08-01,47.733078532698215,18.66745718604976,9.479072837989687,5.561049012265611,4.3553036839343875,0.7467869516810108,3.1954088040313855,4.512299257565208,0.003635068748065769,0.9771641493545412,95.23125548431787
2024-08-02,47.733078532698215,18.642699420522394,9.479072837989687,5.566157757533163,4.3553036839343875,0.7438395986420385,3.220952530369145,4.506895776993759,0.003635068748065769,0.9771641493545412,95.22879935678539
2024-08-05,47.733078532698215,18.610573272397595,9.479564063496182,5.751404987228849,4.37210359625653,0.7460009908706181,3.1362652530493427,4.375738566759494,0.003635068748065769,0.9771641493545412,95.18552848085943
2024-08-06,47.733078532698215,18.648201146195138,9.479564063496182,5.746787467467793,4.370531674635744,0.7494395694160858,3.124672331096052,4.303528417304674,0.003635068748065769,0.9771641493545412,95.13660242041249
2024-08-07,47.73311714302302,18.530798250142748,9.48938857362609,5.689486699850816,4.354714213326593,0.7619166972810683,3.1641668618182797,4.384482380775111,0.0038315589506639183,0.9771641493545412,95.08906652814893
2024-08-08,47.733078532698215,18.36162018570574,9.48938857362609,5.734816301874501,4.354714213326593,0.7487518537069923,3.229123575444189,4.461703030396184,0.0038315589506639183,0.9771641493545412,95.0941919750837
2024-08-09,47.733078532698215,18.37144469583565,9.48938857362609,5.6117711896545,4.358447527175959,0.7593623246472924,3.175187014830997,4.60651630971102,0.0038315589506639183,0.9771641493545412,95.08619187648493
2024-08-12,47.733078532698215,18.357592136552476,10.146157075810406,5.606760689488247,4.358447527175959,0.7518956969485626,3.183243113137521,4.681575567103514,0.004126294254561143,0.9771641493545412,95.800040782524
2024-08-13,47.733078532698215,18.374588539077216,10.146157075810406,5.609609797425921,4.358447527175959,0.7548430499875348,3.1939518291791202,4.565842837773204,0.004421029558458368,0.9771641493545412,95.71810436804057
2024-08-14,47.733078532698215,18.44670044343074,10.146157075810406,5.599883532397312,4.362082595924024,0.7514044714420673,3.076843668430623,4.636677555809836,0.004421029558458368,0.9771641493545412,95.73441305485622
2024-08-15,47.733078532698215,18.42292512891636,10.146157075810406,5.600434392680296,4.362672066531818,0.7481623830991978,3.0853909922436427,4.655540615259259,0.004421029558458368,0.9771641493545412,95.73594636615219
2024-08-16,47.733078532698215,18.46851085591913,10.146157075810406,5.610946618519296,4.362672066531818,0.7417764515147579,3.0591595501967896,4.721856058636135,0.004421029558458368,0.9771641493545412,95.82574238873954
2024-08-19,47.733078532698215,18.466938934298348,10.146157075810406,5.610553638114101,4.362672066531818,0.7417764515147579,3.0684928348202014,4.6876667633840565,0.004421029558458368,0.9771641493545412,95.7989214760849
2024-08-20,47.733078532698215,18.442672394277476,10.146157075810406,5.610553638114101,4.362672066531818,0.7427589025277487,3.0886330805865123,4.643554712900772,0.004421029558458368,0.9771641493545412,95.75166558236005
2024-08-21,47.733078532698215,18.41044800105138,10.08721001503096,5.8246389488843064,4.35933173308765,0.7482606282004969,3.0508087165863684,4.532832483736715,0.004421029558458368,0.9771641493545412,95.72819423818909
2024-08-22,47.73327502290081,18.563906849280535,10.028262954251515,5.6638045952878775,4.3599212036954444,0.7730183937278637,3.005908593023013,4.775596129046729,0.004421029558458368,0.9771641493545412,95.88527892012678
2024-08-23,47.73327502290081,18.50289664137381,9.979140403601978,5.6614467128567,4.3599212036954444,0.7814674724395843,3.2227355315900716,4.71920344090106,0.004421029558458368,0.9771641493545412,95.94167160827246
2024-08-26,47.73327502290081,18.416244462028025,10.00763148297871,5.649559055599511,4.359528223290248,0.7817622077434814,3.2406161400265034,4.720087646812751,0.004421029558458368,0.9771641493545412,95.89028942029304
2024-08-27,47.73327502290081,18.184877248468702,9.895263648367893,6.061178865272126,4.3589387526824535,0.7919796982785853,3.0928171920831877,4.702403528578918,0.004421029558458368,0.9770106413837614,95.8021656275749
2024-08-28,47.73327502290081,18.189298278027163,9.895263648367893,6.061178865272126,4.348524771944751,0.7895235707461083,3.131525761995023,4.700733361856833,0.004421029558458368,0.9770106413837614,95.83075495205293
2024-08-29,47.73327502290081,18.18644917008949,9.895263648367893,6.00128865152021,4.349114242552546,0.7857902568967435,3.1439046447587065,4.704663165908796,0.004421029558458368,0.9770106413837614,95.78118047393741
2024-08-30,47.73327502290081,18.17357906181931,9.895263648367893,6.0209376717800245,4.349114242552546,0.8269549543410559,3.081519005433794,4.704564920807497,0.004421029558458368,0.9770106413837614,95.76664019894515
2024-09-02,47.73327502290081,18.269171545383312,10.065031183412694,6.0209376717800245,4.349114242552546,0.8063234830682501,3.058038426223315,4.70957542097375,0.004617519761056517,0.9770106413837614,95.99309515743953
2024-09-03,47.73327502290081,18.252666368365066,10.065031183412694,6.020506375785321,4.351570370085023,0.7913902276707907,3.0700626441713093,4.780017158605187,0.004617519761056517,0.9770106413837614,96.04614751214102
2024-09-04,47.73327502290081,18.538657858246673,10.065031183412694,5.7291375876517625,4.3519633504902195,0.7897200609487065,3.0979642529402462,4.834051964319678,0.004617519761056517,0.986835151513669,96.13125395218552
2024-09-05,47.73327502290081,18.332637880822514,10.064932938311395,5.743874352846623,4.350686164173331,0.7866744628084352,3.143746470145615,4.866178112444476,0.08321360080031638,0.9844772690824911,96.089696274336
2024-09-09,47.73327502290081,18.2704487317002,10.064932938311395,5.743874352846623,4.351668615186322,0.7860849922006407,3.1552411469976067,4.855960621909372,0.11592921953290831,0.9844772690824911,96.06189291066836
2024-09-10,47.73327502290081,18.215627965175315,10.064932938311395,5.742400676327137,4.354124742718799,0.7853972764915472,3.1766585790808053,4.831792326989799,0.15129745600057526,0.9770106413837614,96.03251762537994
2024-09-11,47.73327502290081,18.165424718411487,10.063753997095807,5.742400676327137,4.3546159682252945,0.7841200901746592,3.17400596134573,4.803694228018264,0.2151567718449739,0.9770106413837614,96.01345807572793
2024-09-12,47.73327502290081,18.074351509507245,10.063753997095807,5.742597166529735,4.355107193731789,0.8008217573955019,3.173514735839235,4.744943657441417,0.27842661708157806,0.9770106413837614,95.94380229890687
2024-09-13,47.73327502290081,18.015797429132995,10.082279240764413,5.7349782589239915,4.3546159682252945,0.8827581718789304,3.1438005049513293,4.654263428942372,0.3037738532167394,0.9770106413837614,95.88255252032064
2024-09-16,47.73327502290081,18.002534340457622,10.082279240764413,5.728101101833056,4.3546159682252945,0.9635156451467699,3.1464531226864043,4.575176122396616,0.3283351285415081,0.9770106413837614,95.89129633433625
2024-09-17,47.73327502290081,17.997622085392667,10.082279240764413,5.741597964726973,4.354321232921397,0.9704910473390042,3.147337328598096,4.572228769357644,0.3313807266817794,0.9770106413837614,95.90754406006654
2024-09-19,47.73327502290081,17.997622085392667,10.082279240764413,5.741597964726973,4.353830007414902,0.9731436650740792,3.1478285541045916,4.572228769357644,0.3329526483025646,0.9770106413837614,95.9117685994224
2024-09-20,47.73327502290081,17.997622085392667,10.082279240764413,5.741597964726973,4.353830007414902,0.9787436358481264,3.149793456130573,4.572228769357644,0.3381596386714156,0.9770106413837614,95.92454046259128
2024-09-23,47.73327502290081,17.99143264401083,10.082279240764413,5.91316662721389,4.353830007414902,1.0577326972925827,3.1502846816370687,4.404131401034927,0.3381596386714156,0.9770106413837614,96.00130260232459
2024-09-24,47.73327502290081,17.977580084727656,9.62357286279903,5.949419069593249,4.3579563016694625,1.0973254731161097,3.3695677477366037,4.398334940058281,0.3381596386714156,0.9770106413837614,95.82220178265638
