date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-02,0.0,1.2191181550386117,10.43314485979004,2.3077367323065845,0.0,0.0,0.0,1.5128737997218933,0.0,12.771984617623525
2024-04-03,0.9459719525894398,0.0,0.0,0.0,0.0,0.0,0.0,1.5124932849286046,0.0,12.76729160183963
2024-04-05,0.0,0.0,10.432256991939033,0.0,0.0,0.0,0.0,1.5133811527796117,0.0,12.767798954897348
2024-04-08,0.0,0.0,10.433271698054469,2.307229379248866,0.0,0.0,0.0,1.5116054170775974,0.0,0.0
2024-04-09,0.9448304082095732,0.0,0.0,0.0,0.0,0.0,0.0,1.5108443874910196,0.0,12.766784248781912
2024-04-10,0.0,1.2188644785097522,10.43289118326118,0.0,0.0,0.0,0.0,1.511351740548738,0.0,0.0
2024-04-11,0.9447035699451436,1.2126494035527011,10.43276434499675,2.309892982801888,0.0,0.0,0.6277722912618116,1.5135079910440414,0.0,0.0
2024-04-12,0.944576731680714,0.0,0.0,2.3124297480904805,0.0,0.0,0.0,1.5116054170775974,0.0,0.0
2024-04-15,0.9443230551518547,0.0,0.0,2.3149665133790727,0.0,0.0,0.6280259677906708,0.0,0.0,12.759681305973853
2024-04-16,0.0,0.0,0.0,2.3162348960233685,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,2.318771661311961,0.48892802407434904,0.0,0.0,1.5108443874910196,0.0,0.0
2024-04-18,0.943562025565277,1.2121420504949827,10.432637506732322,2.321435264864983,0.0,0.0,0.0,1.5128737997218933,13.095928022917583,0.0
2024-04-19,0.9434351873008475,1.2118883739661235,10.432130153674603,2.3251135745334417,0.0,0.8948533415824881,0.0,1.5443296893004375,0.0,12.746997479530892
2024-04-22,0.0,1.2092019395255043,10.431876477145744,2.3254940893267304,0.0,0.0,0.6295480269638263,1.5468664545890296,0.0,0.0
2024-04-23,0.0,1.2084409099389266,0.0,0.0,0.0,0.0,0.0,1.5576477070655468,0.0,0.0
2024-04-24,0.0,1.2081872334100674,0.0,0.0,0.0,0.0,0.6287869973772485,1.562467561113872,0.0,12.742558140275856
2024-04-25,0.0,0.0,10.429339711857152,2.326001442384449,0.0,0.0,0.6283557472781878,1.563482267229309,0.0,12.741923948953707
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5596771192964205,0.0,12.73735777143424
2024-04-29,0.0,1.207679880352349,0.0,2.3285382076730414,0.0,0.0,0.6239164080231513,1.558281898387695,0.0,12.74065556630941
2024-04-30,0.0,1.2057773063859047,10.428832358799433,0.0,0.0,0.0,0.6229017019077144,1.558916089709843,0.0,0.0
2024-05-02,0.0,0.0,0.0,2.3310749729616336,0.0,0.0,0.0,1.554349912190377,0.0,0.0
2024-05-03,0.0,0.0,0.0,2.3485066093187243,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.9354443766417818,0.0,10.429086035328291,2.3490139623764428,0.0,0.0,0.0,1.5627212376427315,0.0,0.0
2024-05-07,0.0,0.0,10.428451844006144,2.350155506756309,0.0,0.0,0.0,1.5633554289648794,0.0,0.0
2024-05-08,0.0,0.0,0.0,2.3509165363428868,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,10.428071329212855,2.3511702128717458,0.0,0.0,0.0,0.0,0.0,12.743826522920152
2024-05-10,0.0,0.0,0.0,2.3520580807227534,0.0,0.0,0.0,1.5625943993783018,0.0,12.743699684655722
2024-05-13,0.0,1.200450099279861,10.4265492700397,2.3523117572516123,0.0,0.0,0.6216333192634182,1.5627212376427315,0.0,12.74737799432418
2024-05-14,0.9351907001129226,0.0,0.0,2.3519312424583236,0.0,0.0,0.6248042758741587,0.0,0.0,12.746109611679884
2024-05-16,0.0,1.2003232610154315,0.0,2.3515507276650345,0.0,0.0,0.6226480253788552,1.5614528549984352,13.098211111677315,0.0
2024-05-17,0.0,1.1955034069671062,0.0,2.351677565929464,0.0,0.0,0.0,1.5599307958252797,0.0,12.745348582093307
2024-05-20,0.9344296705263448,1.1943618625872396,0.0,2.351423889400605,0.0,0.0,0.622394348849996,1.5617065315272944,13.099986847379332,12.745221743828877
2024-05-21,0.0,1.1913177442409288,10.429086035328291,2.3539606546891974,0.0,0.0,0.0,1.5604381488829984,0.0,12.743446008126863
2024-05-22,0.0,0.0,10.427817652683997,2.354214331218057,0.0,0.0,0.6211259662056999,1.5600576340897094,0.0,12.74420703771344
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.6190965539748261,1.559550281031991,0.0,0.0
2024-05-24,0.0,0.0,0.0,2.356751096506649,0.0,0.0,0.0,1.559169766238702,0.0,12.73735777143424
2024-05-27,0.0,0.0,10.429466550121582,2.359287861795241,0.4901964067186452,0.0,0.6126278024889158,0.0,0.0,12.73786512449196
2024-05-28,0.9351907001129226,1.1900493615966328,10.427183461361848,2.364361392372426,0.0,0.0,0.0,1.5580282218588357,0.0,0.0
2024-05-29,0.9344296705263448,0.0,10.428325005741716,2.3644882306368555,0.0,0.0,0.0,0.0,0.0,12.738499315814108
2024-05-30,0.0,1.1897956850677736,0.0,0.0,0.49070375977636366,0.0,0.0,1.5581550601232654,0.0,12.734947844410078
2024-05-31,0.0,1.1891614937456254,10.428451844006144,2.364234554107996,0.0,0.0,0.0,0.0,0.0,12.736850418376521
2024-06-04,0.0,1.2013379671308684,10.428071329212855,2.3644882306368555,0.0,0.0,0.6019733882768283,1.5530815295460807,0.0,12.73101585821276
2024-06-05,0.0,1.2023526732463052,0.0,2.364615068901285,0.49171846589180057,0.0,0.0,1.5502910877286291,0.0,12.732664755650344
2024-06-06,0.0,1.2074262038234898,10.425407725659834,2.367532348983166,0.0,0.0,0.0,1.5452175571514448,0.0,12.734947844410078
2024-06-07,0.0,0.0,10.427563976155136,2.3726058795603504,0.0,0.0,0.5972803724929326,1.5458517484735927,0.0,12.735962550525514
2024-06-11,0.935698053170641,1.208948262996645,10.431115447559167,2.357614611410886,0.0,0.0,0.5947436072043404,1.5419197622762748,0.0,12.741289757631561
2024-06-12,0.9344296705263448,1.2092019395255043,10.430861771030306,2.3581219644686042,0.0,0.0,0.0,1.541792924011845,0.0,12.741315125284444
2024-06-13,0.9331612878820488,1.2067920125013418,10.430100741443729,2.3560925522377305,0.0,0.0,0.5982950786083695,1.5428076301272822,0.0,12.743851890573039
2024-06-14,0.0,0.0,10.427690814419567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.2080603951456377,10.424519857808825,0.0,0.0,0.0,0.0,0.0,0.0,12.742329831399882
2024-06-18,0.932400258295471,1.2156706910114146,10.431622800616884,2.383489617354527,0.0,0.0,0.6003244908392433,1.5532083678105104,13.096308537710874,12.728377622312625
2024-06-19,0.9268193746605681,1.2188416476221549,10.43276434499675,2.393890355037755,0.0,0.0,0.6118667729023382,1.5475006459111778,13.095801184653155,12.728884975370343
2024-06-20,0.9274535659827162,1.2227736338194728,10.42363198995782,2.431307643044491,0.4980603791132812,0.8916823849717478,0.6177013330661003,1.5468664545890296,0.0,12.712649677523352
2024-06-21,0.9194495641441499,1.2065383359724826,10.4265492700397,2.4358738205639567,0.0,0.8904140023274517,0.6211259662056999,1.557901383594406,0.0,12.70973239744147
2024-06-24,0.0,0.0,10.42692978483299,2.4372690414726828,0.0,0.0,0.0,1.560184472354139,0.0,0.0
2024-06-25,0.0,0.0,10.424900372602115,2.4386642623814083,0.0,0.0,0.0,1.5609455019407168,0.0,12.709225044383754
2024-06-26,0.0,0.0,10.423885666486678,2.4417083807277193,0.0,0.8899066492697333,0.0,1.5603113106185686,0.0,12.706941955624021
2024-06-27,0.0,0.0,10.424012504751108,2.440439998083423,0.0,0.0,0.0,1.5631017524360202,0.0,12.706307764301872
2024-06-28,0.0,0.0,10.424139343015536,2.4536311775841027,0.0,0.0,0.0,0.0,0.0,12.706561440830729
2024-07-02,0.9195764024085794,0.0,0.0,2.4549218837629385,0.0,0.0,0.6185892009171077,1.5605649871474279,0.0,12.706688279095161
2024-07-03,0.0,1.2027331880395942,0.0,2.453272986325354,0.0,0.0,0.0,1.5650043264024645,0.0,12.705419896450865
2024-07-04,0.0,1.2052699533281863,10.424646696073255,2.4537803393830724,0.0,0.0,0.622394348849996,1.5652580029313234,0.0,12.702375778104555
2024-07-05,0.0,1.2062846594436234,10.425915078717551,2.454160854176361,0.0,0.0,0.0,1.5568866774789691,0.0,12.707195632152878
2024-07-08,0.0,0.0,10.425788240453123,0.0,0.0,0.0,0.0,1.5571403540078284,0.0,12.708464014797174
2024-07-09,0.0,1.2031137028328829,10.432637506732322,2.42828584823272,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,1.2041284089483197,10.431495962352455,2.429807907405875,0.0,0.0,0.0,1.5576477070655468,0.0,12.708971367854893
2024-07-11,0.9197032406730091,1.2031137028328829,10.430481256237018,2.430061583934734,0.0,0.0,0.0,1.561199178469576,0.0,12.709351882648182
2024-07-12,0.9198300789374386,1.2032405410973124,10.43314485979004,2.4380523945937997,0.0,0.0,0.6249311141385883,1.4576991546950115,0.0,12.704532028599857
2024-07-15,0.0,1.2037478941550308,10.43289118326118,2.4356424675696378,0.0,0.0,0.6315267038889282,1.4476789318050722,0.0,12.706307764301872
2024-07-16,0.0,1.2010842906020092,0.0,0.0,0.0,0.0,0.6316535421533578,1.4273848094963342,0.0,0.0
2024-07-17,0.9218726823478133,0.0,10.43035441797259,2.435515629305208,0.0,0.0,0.6354586900862461,1.4214234110681423,13.095928022917583,0.0
2024-07-18,0.0,1.1877662728368998,10.428959197063863,2.4244807002998314,0.0,0.0,0.6431958242164526,1.4102616437983364,0.0,12.721908870826715
2024-07-19,0.0,1.172545681105346,10.428198167477284,0.0,0.0,0.0,0.0,1.4089932611540403,0.0,12.729265490163632
2024-07-22,0.0,1.1733559239385225,0.0,2.4228318028622464,0.0,0.0,0.0,0.0,0.0,12.893859700766008
2024-07-23,0.0,0.0,10.426295593510842,0.0,0.0,0.0,0.0,1.4065833341298775,0.0,0.0
2024-07-24,0.927199889453857,1.1836298233573213,10.426041916981982,2.423085479391106,0.0,0.0,0.6442105303318895,1.4010024504949747,13.096815890768593,12.88701043448681
2024-07-25,0.9270730511894273,0.0,10.42616875524641,2.421309743689091,0.0,0.0,0.0,1.3968167877687974,0.0,12.891196097212987
2024-07-26,0.0,1.1837566616217507,10.426295593510842,0.0,0.0,0.0,0.643373397786654,1.3973241408265158,0.0,12.891449773741845
2024-07-29,0.0,0.0,10.424519857808825,0.0,0.49907508522871813,0.0,0.0,1.400875612230545,0.0,0.0
2024-07-30,0.0,0.0,10.425027210866544,2.413065256501166,0.0,0.0,0.0,1.3997340678506787,0.0,12.890435067626408
2024-07-31,0.0,0.0,10.425154049130974,2.4126847417078774,0.0,0.0,0.6440075891088021,0.0,0.0,0.0
2024-08-01,0.9273267277182865,1.1850250442660468,10.425788240453123,2.4142068008810327,0.0,0.0,0.649588472743705,0.0,0.0,12.890688744155268
2024-08-02,0.0,0.0,10.425661402188693,2.393785840307865,0.5117589116716794,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.1855323973237655,10.425788240453123,0.0,0.0,0.0,0.0,1.400241420908397,0.0,12.896015951261312
2024-08-06,0.0,0.0,0.0,2.404693931048812,0.0,0.0,0.6483200900994089,0.0,0.0,0.0
2024-08-07,0.0,1.1812198963331586,0.0,2.3945468698944428,0.0,0.0,0.0,1.3988461999996713,0.0,12.897664848698895
2024-08-08,0.0,0.0,0.0,2.395054222952161,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,10.426676108304129,2.384907161797792,0.0,0.0,0.0,1.4010024504949747,0.0,0.0
2024-08-12,0.0,0.0,0.0,2.221412638948021,0.0,0.0,0.649588472743705,1.4006219357016858,0.0,12.899568183694926
2024-08-13,0.9274535659827162,1.1816004111264473,10.426802946568559,2.1838685126768556,0.0,0.0,0.6518715615034381,1.4017634800815522,0.0,12.90134391939694
2024-08-14,0.0,1.1903522513720908,10.432003315410174,2.1333868834338694,0.0,0.0,0.6544083267920304,1.409754290740618,13.096308537710874,12.913393554517755
2024-08-15,0.9269462129249978,1.1884496774056463,10.42972022665044,2.2985303037212255,0.0,0.0,0.0,1.4124178942936398,0.0,0.0
2024-08-16,0.0,1.1921279870741053,10.428451844006144,2.2995450098366623,0.0,0.0,0.6551693563786081,1.410134805533907,0.0,0.0
2024-08-19,0.0,1.1949184288915569,10.425788240453123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,10.428325005741716,2.2991644950433736,0.0,0.0,0.0,1.4063296576010182,0.0,0.0
2024-08-21,0.0,1.195172105420416,10.429212873592721,2.2995450098366623,0.0,0.0,0.6570719303450523,0.0,0.0,0.0
2024-08-22,0.0,0.0,10.428325005741716,2.3001792011588105,0.0,0.0,0.6596086956336445,1.405188113221152,0.0,0.0
2024-08-23,0.0,1.1927621783962534,10.427056623097418,2.2999255246299515,0.0,0.0,0.6648090644752586,1.4067101723943072,0.0,0.0
2024-08-26,0.0,0.0,10.428071329212855,2.30373067256284,0.0,0.0,0.6722925220766058,0.0,0.0,12.914027745839904
2024-08-27,0.0,0.0,10.430227579708157,2.304618540413847,0.0,0.0,0.0,1.4058223045433,0.0,12.914408260633191
2024-08-28,0.0,1.1862934269103431,0.0,2.3051258934715655,0.5142956769602717,0.0,0.0,1.4107689968560548,0.0,0.0
2024-08-29,0.0,0.0,10.42984706491487,0.0,0.0,0.8896276050879882,0.0,1.411403188178203,0.0,0.0
2024-08-30,0.0,1.1823614407130252,0.0,2.305633500205813,0.0,0.0,0.0,1.414320468260084,0.0,12.916437672864065
2024-09-02,0.0,0.0,0.0,2.3055066619413833,0.0,0.0,0.0,0.0,0.0,12.917071864186214
2024-09-03,0.0,0.0,10.4299739031793,2.3053798236769536,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,1.179063645837855,10.42972022665044,2.3052529854125243,0.0,0.0,0.6773660526537904,1.4065833341298775,0.0,12.917706055508363
2024-09-05,0.0,0.0,10.428959197063863,2.3051261471480946,0.0,0.0,0.6799028179423826,1.4006219357016858,0.0,12.916437672864065
2024-09-11,0.0,1.1783026162512775,0.0,2.3053798236769536,0.0,0.0,0.0,1.4030318627258485,0.0,12.914281422368761
2024-09-12,0.0,0.0,10.427183461361848,2.3038577645037983,0.0,0.0,0.0,1.3892064919030207,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3854013439701323,0.0,0.0
2024-09-16,0.0,1.177795263193559,10.424139343015536,2.304238279297087,0.0,0.0,0.0,1.3808351664506662,0.0,0.0
2024-09-17,0.0,1.179063645837855,10.422490445577951,2.3043651175615167,0.0,0.0,0.6811712005866787,1.3645998686036755,13.096815890768593,12.916310834599637
2024-09-19,0.0,0.0,10.421983092520234,2.3001794548353396,0.0,0.0,0.0,1.3658682512479718,0.0,0.0
2024-09-20,0.0,1.178429454515707,10.421475739462515,2.3011837602130933,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.9273267277182865,0.0,10.421348901198085,2.2987738331889305,0.0,0.0,0.0,1.3682781782721345,0.0,0.0
2024-09-24,0.9275804042471457,0.0,0.0,2.298266480131212,0.0,0.0,0.0,1.3662487660412608,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668829573634087,0.0,0.0
2024-09-26,0.9277072425115754,1.1775786234379133,10.420841548140368,2.288373095505702,0.5193692075374562,0.0,0.6857373781061448,0.0,0.0,12.917959732037222
2024-09-27,0.0,1.1780859764956317,10.4231246369001,2.2832995649285177,0.0,0.0,0.0,1.3678976634788458,0.0,12.918213408566078
2024-09-30,0.9265656981317089,0.0,0.0,2.283553241457377,0.0,0.0,0.0,1.3680245017432753,0.0,0.0
2024-10-02,0.927199889453857,1.179608035668787,10.435301110285343,2.2397940402291603,0.0,0.0,0.0,1.3676439869499866,0.0,12.917959732037222
2024-10-03,0.0,1.1922918621117484,10.424519857808825,2.2376377897338573,0.0,0.8917838555832915,0.6837079658752709,1.3728443557916006,0.0,12.913266716253325
2024-10-04,0.9284682720981531,1.2086539982231683,10.433652212847758,2.2386524958492937,0.0,0.9209566564021024,0.7041289264484387,1.3629509711660908,0.0,12.801141690497547
2024-10-07,0.9282145955692939,1.213093337478205,10.43301802152561,2.2430918351043303,0.0,0.0,0.7022263524819945,1.3656145747191126,0.0,12.819152724046551
2024-10-08,0.9304976843290269,1.2181668680553894,10.421729415991376,2.242457643782182,0.0,0.0,0.0,1.390094359754028,0.0,12.81674279702239
2024-10-09,0.0,1.2103028956607536,10.432003315410174,2.2780991960869033,0.0,0.0,0.7192226799155627,1.3955484051245013,0.0,12.71844314208944
2024-10-10,0.92948297821359,0.9738763707639545,10.786643102755372,0.0,0.0,0.914614743180622,0.7209984156175772,0.0,12.995345279224901,0.0
2024-10-14,0.9293561399491603,0.9827550492740275,10.79070192721712,2.2808896379043553,0.0,0.9196882737578065,0.7220131217330141,1.3958020816533605,0.0,12.722882481344474
2024-10-15,0.0,0.9954388757169887,10.79399972209229,2.3164043519446467,0.0,0.0,0.0,1.3973241408265158,0.0,12.633588343186029
2024-10-16,0.0,0.0,10.791336118539267,2.316658028473506,0.0,0.0,0.7239156956994584,0.0,0.0,0.0
2024-10-17,0.0,0.0,10.789814059366112,2.3169781682529265,0.0,0.0,0.0,1.384513476119125,13.008029105667863,12.634856725830323
2024-10-18,0.9278340807760052,0.9942973313371222,10.791209280274838,0.0,0.0,0.0,0.7198568712377107,1.3808351664506662,0.0,12.648555258388722
2024-10-21,0.0,0.9932826252216854,10.788672514986246,0.0,0.0,0.0,0.0,1.3817230343016735,0.0,12.650457832355166
2024-10-22,0.0,0.0,10.787784647135238,2.316724491724067,0.0,0.0,0.0,1.382230387359392,0.0,0.0
2024-10-23,0.9286849118537989,0.9676612958069035,10.785247881846646,2.3059432392475503,0.0,0.0,0.0,1.4075980402453145,0.0,12.647160037479996
2024-10-24,0.0,0.9678510458504902,10.784486852260068,2.303660150487817,0.0,0.0,0.0,1.4082322315674627,0.0,12.647413714008856
2024-10-25,0.9267823378873546,0.0,10.78347214614463,2.300616032141506,0.0,0.0,0.7229009895840214,1.4100079672694772,0.0,0.0
2024-10-28,0.0,0.9623970004800168,10.783091631351342,2.277658306279746,0.0,0.0,0.7272134905746284,1.4237064998278754,0.0,12.649950479297448
2024-10-29,0.9284312353249397,0.9573234699028323,10.782330601764764,2.2716969078515543,0.0,0.0,0.0,1.4242138528855939,0.0,12.641959668638384
2024-10-30,0.9275433674739323,0.9547867046142401,10.782076925235906,2.2683991129763847,0.0,0.0,0.0,1.4247212059433123,0.0,12.640691285994087
2024-10-31,0.927670205738362,0.9526304541189367,10.78359898440906,2.2195663811709836,0.0,0.0,0.0,1.4668315097339437,0.0,0.0
2024-11-01,0.9275433674739323,0.0,10.781696410442617,2.2191858663776944,0.0,1.9857334451052415,0.0,1.4679730541138103,0.0,11.575787659026519
2024-11-04,0.0,1.003365759890782,10.781442733913757,2.2215957934018573,0.0,0.0,0.7284818732189244,1.4627726852721963,0.0,11.57502662943994
2024-11-05,0.0,1.0008289946021895,10.78423317573121,2.2260351326568935,0.0,0.0,0.7277208436323467,1.4620116556856184,13.008536458725581,0.0
2024-11-06,0.0,1.0028584068330635,0.0,2.1966086553092232,0.0,0.0,0.0,1.4626458470077666,0.0,0.0
2024-11-07,0.0,0.9952481109672867,10.787150455813089,2.199145420597816,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.926655499622925,0.0,10.783218469615772,2.199399097126675,0.0,0.0,0.7278476818967763,1.4584601842815894,13.0090438117833,0.0
2024-11-11,0.0,0.9919503160921167,10.781823248707047,0.0,0.0,0.0,0.7316528298296647,1.456938125108434,13.014117342360484,11.576421850348666
2024-11-13,0.0,0.9939797283229905,10.782330601764764,2.200794318035401,0.0,0.0,0.7322870211518128,1.4565576103151452,13.026801168803445,11.57464611464665
2024-11-14,0.0,0.9955017874961459,0.0,2.205613918407197,0.0,0.0,0.7316528298296647,1.4588406990748781,0.0,11.579339130430547
2024-11-15,0.0,0.9949944344384275,10.781189057384898,0.0,0.0,0.0,0.0,1.4607432730413226,0.0,0.0
2024-11-18,0.0,0.9996874502223231,0.0,2.2048528888206196,0.0,0.0,0.0,1.4636605531232034,0.0,11.875633316138124
2024-11-19,0.0,0.0,0.0,2.2042186974984714,0.0,0.0,0.7306381237142279,0.0,13.03441146466922,0.0
2024-11-20,0.0,0.99740436146259,10.781062219120468,2.16540618858301,0.5320530339804175,0.0,0.7316528298296647,1.4625190087433368,0.0,11.908103911832105
2024-11-21,0.0,0.0,0.0,2.1651525120541506,0.0,0.0,0.0,1.4655631270896479,0.0,0.0
2024-11-25,0.9331242511088353,1.005014657328367,10.781315895649328,2.169972366102476,0.0,0.0,0.7305112854497982,1.440195474203725,0.0,11.901635160346194
2024-11-26,0.924372410863192,1.0041267894773596,10.781062219120468,2.1676892773427427,0.0,0.0,0.7396436404887303,1.3446862610882264,0.0,11.979387016441546
2024-11-27,0.9213282925168813,1.011863923607566,0.0,2.1671819242850243,0.0,0.0,0.7296234175987909,1.3431642019150711,0.0,0.0
2024-11-28,0.9120690992135196,1.0216304699686463,10.783218469615772,2.1625396438069004,0.0,0.0,0.0,1.3401200835687606,0.0,0.0
2024-11-29,0.9121959374779491,1.019093704680054,10.781950086971475,2.166344791739789,0.0,0.0,0.0,1.338978539188894,0.0,11.975810177384632
2024-12-02,0.0,1.0161764245981728,10.781062219120468,2.1672955713699533,0.0,0.0,0.0,1.3141182393606896,0.0,12.00573081661052
2024-12-03,0.9132106435933861,1.0390073121955032,10.781189057384898,2.1593047607108877,0.5371265645576021,0.0,0.7333017272672497,1.315386622004986,0.0,11.975416471411842
2024-12-04,0.9133374818578156,1.0637407737592777,10.782076925235906,2.160192628561895,0.0,0.0,0.732540697680672,1.3403737600976195,13.042021760535,11.94370690530444
2024-12-05,0.0,1.0614576849995447,10.81327913828559,2.1604463050907543,0.0,0.0,0.7502980547008179,1.334031846876139,13.047095291112182,11.912631530519183
2024-12-06,0.9109275548336531,0.0,10.832178039685603,2.1619683642639096,0.0,0.0,0.7494101868498105,1.3359344208425832,13.051661468631648,11.896649909201052
2024-12-09,0.0,1.0593014345042413,10.837505246791647,2.1604463050907543,0.0,0.0,0.0,1.3341586851405687,0.0,11.895001011763467
2024-12-10,0.0,1.0595551110331005,10.85323319158092,2.160192628561895,0.0,0.0,0.0,1.3243921387794884,13.059018087968566,11.89106902556615
2024-12-11,0.0,0.0,10.853486868109778,2.1589242459175986,0.0,0.0,0.0,1.3241384622506291,13.06155485325716,11.889546966392995
2024-12-12,0.0,0.0,10.854501574225214,2.1595584372397467,0.0,0.0,0.0,1.3232505943996218,13.064091618545751,11.888532260277557
2024-12-13,0.0,0.0,0.0,2.159812113768606,0.0,0.0,0.0,1.3207138291110296,13.066628383834345,11.888024907219839
2024-12-16,0.9116885844202307,1.0570183457445081,10.859828781331258,2.1626025555860577,0.0,0.0,0.0,1.318938093409015,13.071701914411529,11.858978944665457
2024-12-17,0.9119422609490899,1.0539742273981976,10.859955619595688,2.16184152599948,0.0,0.0,0.745351362388063,1.325153168366066,0.0,0.0
2024-12-18,0.0,1.04991540293645,0.0,2.165773512196798,0.0,0.0,0.7440829797437668,1.3208406673754591,0.0,11.85796423855002
2024-12-19,0.0,0.0,10.860336134388977,2.165392997403509,0.0,0.0,0.0,1.3152597837405562,0.0,11.858471591607739
2024-12-20,0.0,0.0,0.0,2.16501248261022,0.0,0.0,0.0,1.314625592418408,0.0,0.0
2024-12-23,0.0,1.0538473891337679,0.0,2.164885644345791,0.5338287696824321,0.0,0.0,0.0,13.071575076147099,11.85834475334331
2024-12-27,0.0,1.0558768013646418,0.0,2.164505129552502,0.0,0.0,0.0,1.3073958113459203,0.0,11.859486297723176
2024-12-30,0.9132106435933861,1.058413566653234,11.058584341692463,2.1639977764947833,0.0,0.0,0.7377410665222861,1.3067616200237722,0.0,11.653374118025054
2025-01-02,0.0,0.0,0.0,2.1637440999659243,0.0,0.0,0.0,1.3072689730814906,0.0,11.647539557861293
2025-01-03,0.0,0.0,11.059091694750181,2.16501248261022,0.0,0.0,0.0,1.3076494878747795,0.0,11.65464250066935
2025-01-06,0.9113080696269418,1.0571451840089379,11.063404195740787,2.166661380047805,0.0,0.0,0.7383752578444343,0.0,0.0,11.640563453317663
2025-01-07,0.0,0.0,0.0,2.1672955713699533,0.0,0.0,0.0,1.3075226496103498,0.0,11.600228885229047
