date,THE BANK OF EAST ASIA LTD,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,EAST ASIA SECURITIES CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-28,13.099986847379332,10.427183461361848,12.73786512449196,0.8948533415824881,2.364361392372426,1.5580282218588357,0.4901964067186452,1.1900493615966328,0.9351907001129226,0.6126278024889158,44.310342659964
2024-05-29,13.099986847379332,10.428325005741716,12.738499315814108,0.8948533415824881,2.3644882306368555,1.5580282218588357,0.4901964067186452,1.1900493615966328,0.9344296705263448,0.6126278024889158,44.31148420434387
2024-05-30,13.099986847379332,10.428325005741716,12.734947844410078,0.8948533415824881,2.3644882306368555,1.5581550601232654,0.49070375977636366,1.1897956850677736,0.9344296705263448,0.6126278024889158,44.30831324773313
2024-05-31,13.099986847379332,10.428451844006144,12.736850418376521,0.8948533415824881,2.364234554107996,1.5581550601232654,0.49070375977636366,1.1891614937456254,0.9344296705263448,0.6126278024889158,44.309454792112994
2024-06-04,13.099986847379332,10.428071329212855,12.73101585821276,0.8948533415824881,2.3644882306368555,1.5530815295460807,0.49070375977636366,1.2013379671308684,0.9344296705263448,0.6019733882768283,44.29994192228078
2024-06-05,13.099986847379332,10.428071329212855,12.732664755650344,0.8948533415824881,2.364615068901285,1.5502910877286291,0.49171846589180057,1.2023526732463052,0.9344296705263448,0.6019733882768283,44.300956628396214
2024-06-06,13.099986847379332,10.425407725659834,12.734947844410078,0.8948533415824881,2.367532348983166,1.5452175571514448,0.49171846589180057,1.2074262038234898,0.9344296705263448,0.6019733882768283,44.3034933936848
2024-06-07,13.099986847379332,10.427563976155136,12.735962550525514,0.8948533415824881,2.3726058795603504,1.5458517484735927,0.49171846589180057,1.2074262038234898,0.9344296705263448,0.5972803724929326,44.30767905641098
2024-06-11,13.099986847379332,10.431115447559167,12.741289757631561,0.8948533415824881,2.357614611410886,1.5419197622762748,0.49171846589180057,1.208948262996645,0.935698053170641,0.5947436072043404,44.29788815710313
2024-06-12,13.099986847379332,10.430861771030306,12.741315125284444,0.8948533415824881,2.3581219644686042,1.541792924011845,0.49171846589180057,1.2092019395255043,0.9344296705263448,0.5947436072043404,44.29702565690501
2024-06-13,13.099986847379332,10.430100741443729,12.743851890573039,0.8948533415824881,2.3560925522377305,1.5428076301272822,0.49171846589180057,1.2067920125013418,0.9331612878820488,0.5982950786083695,44.29765984822716
2024-06-14,13.099986847379332,10.427690814419567,12.743851890573039,0.8948533415824881,2.3560925522377305,1.5428076301272822,0.49171846589180057,1.2067920125013418,0.9331612878820488,0.5982950786083695,44.295249921202995
2024-06-17,13.099986847379332,10.424519857808825,12.742329831399882,0.8948533415824881,2.3560925522377305,1.5428076301272822,0.49171846589180057,1.2080603951456377,0.9331612878820488,0.5982950786083695,44.2918252880634
2024-06-18,13.096308537710874,10.431622800616884,12.728377622312625,0.8948533415824881,2.383489617354527,1.5532083678105104,0.49171846589180057,1.2156706910114146,0.932400258295471,0.6003244908392433,44.32797419342583
2024-06-19,13.095801184653155,10.43276434499675,12.728884975370343,0.8948533415824881,2.393890355037755,1.5475006459111778,0.49171846589180057,1.2188416476221549,0.9268193746605681,0.6118667729023382,44.34294110862853
2024-06-20,13.095801184653155,10.42363198995782,12.712649677523352,0.8916823849717478,2.431307643044491,1.5468664545890296,0.4980603791132812,1.2227736338194728,0.9274535659827162,0.6177013330661003,44.36792824672116
2024-06-21,13.095801184653155,10.4265492700397,12.70973239744147,0.8904140023274517,2.4358738205639567,1.557901383594406,0.4980603791132812,1.2065383359724826,0.9194495641441499,0.6211259662056999,44.361446304055754
2024-06-24,13.095801184653155,10.42692978483299,12.70973239744147,0.8904140023274517,2.4372690414726828,1.560184472354139,0.4980603791132812,1.2065383359724826,0.9194495641441499,0.6211259662056999,44.365505128517505
2024-06-25,13.095801184653155,10.424900372602115,12.709225044383754,0.8904140023274517,2.4386642623814083,1.5609455019407168,0.4980603791132812,1.2065383359724826,0.9194495641441499,0.6211259662056999,44.36512461372421
2024-06-26,13.095801184653155,10.423885666486678,12.706941955624021,0.8899066492697333,2.4417083807277193,1.5603113106185686,0.4980603791132812,1.2065383359724826,0.9194495641441499,0.6211259662056999,44.363729392815486
2024-06-27,13.095801184653155,10.424012504751108,12.706307764301872,0.8899066492697333,2.440439998083423,1.5631017524360202,0.4980603791132812,1.2065383359724826,0.9194495641441499,0.6211259662056999,44.36474409893093
2024-06-28,13.095801184653155,10.424139343015536,12.706561440830729,0.8899066492697333,2.4536311775841027,1.5631017524360202,0.4980603791132812,1.2065383359724826,0.9194495641441499,0.6211259662056999,44.37831579322489
2024-07-02,13.095801184653155,10.424139343015536,12.706688279095161,0.8899066492697333,2.4549218837629385,1.5605649871474279,0.4980603791132812,1.2065383359724826,0.9195764024085794,0.6185892009171077,44.3747866453554
2024-07-03,13.095801184653155,10.424139343015536,12.705419896450865,0.8899066492697333,2.453272986325354,1.5650043264024645,0.4980603791132812,1.2027331880395942,0.9195764024085794,0.6185892009171077,44.372503556595674
2024-07-04,13.095801184653155,10.424646696073255,12.702375778104555,0.8899066492697333,2.4537803393830724,1.5652580029313234,0.4980603791132812,1.2052699533281863,0.9195764024085794,0.622394348849996,44.37706973411514
2024-07-05,13.095801184653155,10.425915078717551,12.707195632152878,0.8899066492697333,2.454160854176361,1.5568866774789691,0.4980603791132812,1.2062846594436234,0.9195764024085794,0.622394348849996,44.37618186626413
2024-07-08,13.095801184653155,10.425788240453123,12.708464014797174,0.8899066492697333,2.454160854176361,1.5571403540078284,0.4980603791132812,1.2062846594436234,0.9195764024085794,0.622394348849996,44.37757708717285
2024-07-09,13.095801184653155,10.432637506732322,12.708464014797174,0.8899066492697333,2.42828584823272,1.5571403540078284,0.4980603791132812,1.2031137028328829,0.9195764024085794,0.622394348849996,44.35538039089767
2024-07-10,13.095801184653155,10.431495962352455,12.708971367854893,0.8899066492697333,2.429807907405875,1.5576477070655468,0.4980603791132812,1.2041284089483197,0.9195764024085794,0.622394348849996,44.35779031792183
2024-07-11,13.095801184653155,10.430481256237018,12.709351882648182,0.8899066492697333,2.430061583934734,1.561199178469576,0.4980603791132812,1.2031137028328829,0.9197032406730091,0.622394348849996,44.360073406681565
2024-07-12,13.095801184653155,10.43314485979004,12.704532028599857,0.8899066492697333,2.4380523945937997,1.4576991546950115,0.4980603791132812,1.2032405410973124,0.9198300789374386,0.6249311141385883,44.265198384888215
2024-07-15,13.095801184653155,10.43289118326118,12.706307764301872,0.8899066492697333,2.4356424675696378,1.4476789318050722,0.4980603791132812,1.2037478941550308,0.9198300789374386,0.6315267038889282,44.26139323695533
2024-07-16,13.095801184653155,10.43289118326118,12.706307764301872,0.8899066492697333,2.4356424675696378,1.4273848094963342,0.4980603791132812,1.2010842906020092,0.9198300789374386,0.6316535421533578,44.238562349358
2024-07-17,13.095928022917583,10.43035441797259,12.706307764301872,0.8899066492697333,2.435515629305208,1.4214234110681423,0.4980603791132812,1.2010842906020092,0.9218726823478133,0.6354586900862461,44.23591193698448
2024-07-18,13.095928022917583,10.428959197063863,12.721908870826715,0.8899066492697333,2.4244807002998314,1.4102616437983364,0.4980603791132812,1.1877662728368998,0.9218726823478133,0.6431958242164526,44.222340242690514
2024-07-19,13.095928022917583,10.428198167477284,12.729265490163632,0.8899066492697333,2.4244807002998314,1.4089932611540403,0.4980603791132812,1.172545681105346,0.9218726823478133,0.6431958242164526,44.21244685806499
2024-07-22,13.095928022917583,10.428198167477284,12.893859700766008,0.8899066492697333,2.4228318028622464,1.4089932611540403,0.4980603791132812,1.1733559239385225,0.9218726823478133,0.6431958242164526,44.376202414062966
2024-07-23,13.095928022917583,10.426295593510842,12.893859700766008,0.8899066492697333,2.4228318028622464,1.4065833341298775,0.4980603791132812,1.1733559239385225,0.9218726823478133,0.6431958242164526,44.37188991307236
2024-07-24,13.096815890768593,10.426041916981982,12.88701043448681,0.8899066492697333,2.423085479391106,1.4010024504949747,0.4980603791132812,1.1836298233573213,0.927199889453857,0.6442105303318895,44.376963443649544
2024-07-25,13.096815890768593,10.42616875524641,12.891196097212987,0.8899066492697333,2.421309743689091,1.3968167877687974,0.4980603791132812,1.1836298233573213,0.9270730511894273,0.6442105303318895,44.375187707947525
2024-07-26,13.096815890768593,10.426295593510842,12.891449773741845,0.8899066492697333,2.421309743689091,1.3973241408265158,0.4980603791132812,1.1837566616217507,0.9270730511894273,0.643373397786654,44.37536528151773
2024-07-29,13.096815890768593,10.424519857808825,12.891449773741845,0.8899066492697333,2.421309743689091,1.400875612230545,0.49907508522871813,1.1837566616217507,0.9270730511894273,0.643373397786654,44.37815572333518
2024-07-30,13.096815890768593,10.425027210866544,12.890435067626408,0.8899066492697333,2.413065256501166,1.3997340678506787,0.49907508522871813,1.1837566616217507,0.9270730511894273,0.643373397786654,44.36826233870968
2024-07-31,13.096815890768593,10.425154049130974,12.890435067626408,0.8899066492697333,2.4126847417078774,1.3997340678506787,0.49907508522871813,1.1837566616217507,0.9270730511894273,0.6440075891088021,44.36864285350296
2024-08-01,13.096815890768593,10.425788240453123,12.890688744155268,0.8899066492697333,2.4142068008810327,1.3997340678506787,0.49907508522871813,1.1850250442660468,0.9273267277182865,0.649588472743705,44.37815572333518
2024-08-02,13.096815890768593,10.425661402188693,12.890688744155268,0.8899066492697333,2.393785840307865,1.3997340678506787,0.5117589116716794,1.1850250442660468,0.9273267277182865,0.649588472743705,44.370291750940545
2024-08-05,13.096815890768593,10.425788240453123,12.896015951261312,0.8899066492697333,2.393785840307865,1.400241420908397,0.5117589116716794,1.1855323973237655,0.9273267277182865,0.649588472743705,44.37676050242646
2024-08-06,13.096815890768593,10.425788240453123,12.896015951261312,0.8899066492697333,2.404693931048812,1.400241420908397,0.5117589116716794,1.1855323973237655,0.9273267277182865,0.6483200900994089,44.38640021052311
2024-08-07,13.096815890768593,10.425788240453123,12.897664848698895,0.8899066492697333,2.3945468698944428,1.3988461999996713,0.5117589116716794,1.1812198963331586,0.9273267277182865,0.6483200900994089,44.372194324906985
2024-08-08,13.096815890768593,10.425788240453123,12.897664848698895,0.8899066492697333,2.395054222952161,1.3988461999996713,0.5117589116716794,1.1812198963331586,0.9273267277182865,0.6483200900994089,44.37270167796471
2024-08-09,13.096815890768593,10.426676108304129,12.897664848698895,0.8899066492697333,2.384907161797792,1.4010024504949747,0.5117589116716794,1.1812198963331586,0.9273267277182865,0.6483200900994089,44.36559873515665
2024-08-12,13.096815890768593,10.426676108304129,12.899568183694926,0.8899066492697333,2.221412638948021,1.4006219357016858,0.5117589116716794,1.1812198963331586,0.9273267277182865,0.649588472743705,44.20489541515391
2024-08-13,13.096815890768593,10.426802946568559,12.90134391939694,0.8899066492697333,2.1838685126768556,1.4017634800815522,0.5117589116716794,1.1816004111264473,0.9274535659827162,0.6518715615034381,44.17318584904651
2024-08-14,13.096308537710874,10.432003315410174,12.913393554517755,0.8899066492697333,2.1333868834338694,1.409754290740618,0.5117589116716794,1.1903522513720908,0.9274535659827162,0.6544083267920304,44.15872628690154
2024-08-15,13.096308537710874,10.42972022665044,12.913393554517755,0.8899066492697333,2.2985303037212255,1.4124178942936398,0.5117589116716794,1.1884496774056463,0.9269462129249978,0.6544083267920304,44.32184029495802
2024-08-16,13.096308537710874,10.428451844006144,12.913393554517755,0.8899066492697333,2.2995450098366623,1.410134805533907,0.5117589116716794,1.1921279870741053,0.9269462129249978,0.6551693563786081,44.32374286892446
2024-08-19,13.096308537710874,10.425788240453123,12.913393554517755,0.8899066492697333,2.2995450098366623,1.410134805533907,0.5117589116716794,1.1949184288915569,0.9269462129249978,0.6551693563786081,44.3238697071889
2024-08-20,13.096308537710874,10.428325005741716,12.913393554517755,0.8899066492697333,2.2991644950433736,1.4063296576010182,0.5117589116716794,1.1949184288915569,0.9269462129249978,0.6551693563786081,44.322220809751315
2024-08-21,13.096308537710874,10.429212873592721,12.913393554517755,0.8899066492697333,2.2995450098366623,1.4063296576010182,0.5117589116716794,1.195172105420416,0.9269462129249978,0.6570719303450523,44.32564544289091
2024-08-22,13.096308537710874,10.428325005741716,12.913393554517755,0.8899066492697333,2.3001792011588105,1.405188113221152,0.5117589116716794,1.195172105420416,0.9269462129249978,0.6596086956336445,44.32678698727078
2024-08-23,13.096308537710874,10.427056623097418,12.913393554517755,0.8899066492697333,2.2999255246299515,1.4067101723943072,0.5117589116716794,1.1927621783962534,0.9269462129249978,0.6648090644752586,44.32957742908823
2024-08-26,13.096308537710874,10.428071329212855,12.914027745839904,0.8899066492697333,2.30373067256284,1.4067101723943072,0.5117589116716794,1.1927621783962534,0.9269462129249978,0.6722925220766058,44.34251493206005
2024-08-27,13.096308537710874,10.430227579708157,12.914408260633191,0.8899066492697333,2.304618540413847,1.4058223045433,0.5117589116716794,1.1927621783962534,0.9269462129249978,0.6722925220766058,44.345051697348644
2024-08-28,13.096308537710874,10.430227579708157,12.914408260633191,0.8899066492697333,2.3051258934715655,1.4107689968560548,0.5142956769602717,1.1862934269103431,0.9269462129249978,0.6722925220766058,44.34657375652179
2024-08-29,13.096308537710874,10.42984706491487,12.914408260633191,0.8896276050879882,2.3051258934715655,1.411403188178203,0.5142956769602717,1.1862934269103431,0.9269462129249978,0.6722925220766058,44.34654838886891
2024-08-30,13.096308537710874,10.42984706491487,12.916437672864065,0.8896276050879882,2.305633500205813,1.414320468260084,0.5142956769602717,1.1823614407130252,0.9269462129249978,0.6722925220766058,44.3480707017186
2024-09-02,13.096308537710874,10.42984706491487,12.917071864186214,0.8896276050879882,2.3055066619413833,1.414320468260084,0.5142956769602717,1.1823614407130252,0.9269462129249978,0.6722925220766058,44.34857805477631
2024-09-03,13.096308537710874,10.4299739031793,12.917071864186214,0.8896276050879882,2.3053798236769536,1.414320468260084,0.5142956769602717,1.1823614407130252,0.9269462129249978,0.6722925220766058,44.34857805477631
2024-09-04,13.096308537710874,10.42972022665044,12.917706055508363,0.8896276050879882,2.3052529854125243,1.4065833341298775,0.5142956769602717,1.179063645837855,0.9269462129249978,0.6773660526537904,44.34287033287698
2024-09-05,13.096308537710874,10.428959197063863,12.916437672864065,0.8896276050879882,2.3051261471480946,1.4006219357016858,0.5142956769602717,1.179063645837855,0.9269462129249978,0.6799028179423826,44.33728944924208
2024-09-11,13.096308537710874,10.428959197063863,12.914281422368761,0.8896276050879882,2.3053798236769536,1.4030318627258485,0.5142956769602717,1.1783026162512775,0.9269462129249978,0.6799028179423826,44.33703577271322
2024-09-12,13.096308537710874,10.427183461361848,12.914281422368761,0.8896276050879882,2.3038577645037983,1.3892064919030207,0.5142956769602717,1.1783026162512775,0.9269462129249978,0.6799028179423826,44.31991260701522
2024-09-13,13.096308537710874,10.427183461361848,12.914281422368761,0.8896276050879882,2.3038577645037983,1.3854013439701323,0.5142956769602717,1.1783026162512775,0.9269462129249978,0.6799028179423826,44.31610745908233
2024-09-16,13.096308537710874,10.424139343015536,12.914281422368761,0.8896276050879882,2.304238279297087,1.3808351664506662,0.5142956769602717,1.177795263193559,0.9269462129249978,0.6799028179423826,44.30837032495212
2024-09-17,13.096815890768593,10.422490445577951,12.916310834599637,0.8896276050879882,2.3043651175615167,1.3645998686036755,0.5142956769602717,1.179063645837855,0.9269462129249978,0.6811712005866787,44.29568649850916
2024-09-19,13.096815890768593,10.421983092520234,12.916310834599637,0.8896276050879882,2.3001794548353396,1.3658682512479718,0.5142956769602717,1.179063645837855,0.9269462129249978,0.6811712005866787,44.29226186536957
2024-09-20,13.096815890768593,10.421475739462515,12.916310834599637,0.8896276050879882,2.3011837602130933,1.3658682512479718,0.5142956769602717,1.178429454515707,0.9269462129249978,0.6811712005866787,44.29212462636745
2024-09-23,13.096815890768593,10.421348901198085,12.916310834599637,0.8896276050879882,2.2987738331889305,1.3682781782721345,0.5142956769602717,1.178429454515707,0.9273267277182865,0.6811712005866787,44.29237830289631
