date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-28,3686548.0,4691208.0,41104250.0,9320379.0,0.0,0.0,0.0,6141791.0,0.0,0.0
2024-06-04,0.0,4735708.0,41107750.0,9320879.0,0.0,0.0,2372996.0,6122291.0,0.0,50186022.0
2024-06-05,0.0,4739708.0,0.0,9321379.0,1938368.0,0.0,0.0,6111291.0,0.0,50192522.0
2024-06-06,0.0,4759708.0,41097250.0,9332879.0,0.0,0.0,0.0,6091291.0,0.0,50201522.0
2024-06-07,0.0,0.0,41105750.0,9352879.0,0.0,0.0,2354496.0,6093791.0,0.0,50205522.0
2024-06-11,3688548.0,4765708.0,41119750.0,9293783.0,0.0,0.0,2344496.0,6078291.0,0.0,50226522.0
2024-06-12,3683548.0,4766708.0,41118750.0,9295783.0,0.0,0.0,0.0,6077791.0,0.0,50226622.0
2024-06-13,3678548.0,4757208.0,41115750.0,9287783.0,0.0,0.0,2358496.0,6081791.0,0.0,50236622.0
2024-06-18,3675548.0,4792208.0,41121750.0,9395783.0,0.0,0.0,2366496.0,6122791.0,51626016.0,50175622.0
2024-06-19,3653548.0,4804708.0,41126250.0,9436783.0,0.0,0.0,2411996.0,6100291.0,51624016.0,50177622.0
2024-06-20,3656048.0,4820208.0,41090250.0,9584283.0,1963368.0,3515037.0,2434996.0,6097791.0,0.0,50113622.0
2024-06-21,3624496.0,4756208.0,41101750.0,9602283.0,0.0,3510037.0,2448496.0,6141291.0,0.0,50102122.0
2024-06-26,0.0,0.0,41091250.0,9625283.0,0.0,3508037.0,0.0,6150791.0,0.0,50091122.0
2024-07-02,3624996.0,0.0,0.0,9677371.0,0.0,0.0,2438496.0,6151791.0,0.0,50090122.0
2024-07-04,0.0,4751208.0,41094250.0,9672871.0,0.0,0.0,2453496.0,6170291.0,0.0,50073122.0
2024-07-05,0.0,4755208.0,41099250.0,9674371.0,0.0,0.0,0.0,6137291.0,0.0,50092122.0
2024-07-10,0.0,4746708.0,41121250.0,9578371.0,0.0,0.0,0.0,6140291.0,0.0,50099122.0
2024-07-11,3625496.0,4742708.0,41117250.0,9579371.0,0.0,0.0,0.0,6154291.0,0.0,50100622.0
2024-07-12,3625996.0,4743208.0,41127750.0,9610871.0,0.0,0.0,2463496.0,5746291.0,0.0,50081622.0
2024-07-15,0.0,4745208.0,41126750.0,9601371.0,0.0,0.0,2489496.0,5706791.0,0.0,50088622.0
2024-07-17,3634048.0,0.0,41116750.0,9600871.0,0.0,0.0,2504996.0,5603291.0,51624516.0,0.0
2024-07-18,0.0,4682208.0,41111250.0,9557371.0,0.0,0.0,2535496.0,5559291.0,0.0,50150122.0
2024-07-24,3655048.0,4665902.0,41099750.0,9551871.0,0.0,0.0,2539496.0,5522791.0,51628016.0,50800957.0
2024-07-25,3654548.0,0.0,41100250.0,9544871.0,0.0,0.0,0.0,5506291.0,0.0,50817457.0
2024-07-26,0.0,4666402.0,41100750.0,0.0,0.0,0.0,2536196.0,5508291.0,0.0,50818457.0
2024-08-01,3655548.0,4671402.0,41098750.0,9516871.0,0.0,0.0,2560696.0,0.0,0.0,50815457.0
2024-08-13,3656048.0,4657902.0,41102750.0,8608871.0,0.0,0.0,2569696.0,5525791.0,0.0,50857460.0
2024-08-14,0.0,4692402.0,41123250.0,8409871.0,0.0,0.0,2579696.0,5557291.0,51626016.0,50904960.0
2024-08-15,3654048.0,4684902.0,41114250.0,9060871.0,0.0,0.0,0.0,5567791.0,0.0,0.0
2024-08-16,0.0,4699402.0,41109250.0,9064871.0,0.0,0.0,2582696.0,5558791.0,0.0,0.0
2024-08-23,0.0,4701902.0,41103750.0,9066371.0,0.0,0.0,2620696.0,5545291.0,0.0,0.0
2024-09-04,0.0,4647902.0,41114250.0,9087372.0,0.0,0.0,2670196.0,5544791.0,0.0,50921960.0
2024-09-05,0.0,0.0,41111250.0,9086872.0,0.0,0.0,2680196.0,5521291.0,0.0,50916960.0
2024-09-17,0.0,4647902.0,41085750.0,9083872.0,0.0,0.0,2685196.0,5379291.0,51628016.0,50916460.0
2024-09-26,3657048.0,4642048.0,41079250.0,9020831.0,2047368.0,0.0,2703196.0,0.0,0.0,50922960.0
2024-09-27,0.0,4644048.0,41088250.0,9000831.0,0.0,0.0,0.0,5392291.0,0.0,50923960.0
2024-10-02,3655048.0,4650048.0,41136250.0,8829331.0,0.0,0.0,0.0,5391291.0,0.0,50922960.0
2024-10-03,0.0,4700048.0,41093750.0,8820831.0,0.0,3515437.0,2695196.0,5411791.0,0.0,50904460.0
2024-10-04,3660048.0,4764548.0,41129750.0,8824831.0,0.0,3630437.0,2775696.0,5372791.0,0.0,50462460.0
2024-10-07,3659048.0,4782048.0,41127250.0,8842331.0,0.0,0.0,2768196.0,5383291.0,0.0,50533460.0
2024-10-08,3668048.0,4802048.0,41082750.0,8839831.0,0.0,0.0,0.0,5479791.0,0.0,50523960.0
2024-10-09,0.0,4771048.0,41123250.0,8980331.0,0.0,0.0,2835196.0,5501291.0,0.0,50136460.0
2024-10-10,3664048.0,3839048.0,42521250.0,0.0,0.0,3605437.0,2842196.0,0.0,51228016.0,0.0
2024-10-14,3663548.0,3874048.0,42537250.0,8991331.0,0.0,3625437.0,2846196.0,5502291.0,0.0,50153960.0
2024-10-15,0.0,3924048.0,42550250.0,9131331.0,0.0,0.0,0.0,5508291.0,0.0,49801960.0
2024-10-17,0.0,0.0,42533750.0,9133593.0,0.0,0.0,0.0,5457791.0,51278016.0,49806960.0
2024-10-18,3657548.0,3919548.0,42539250.0,0.0,0.0,0.0,2837696.0,5443291.0,0.0,49860960.0
2024-10-23,3660902.0,3814548.0,42515750.0,9090093.0,0.0,0.0,0.0,5548791.0,0.0,49855460.0
2024-10-24,0.0,3815296.0,42512750.0,9081093.0,0.0,0.0,0.0,5551291.0,0.0,49856460.0
2024-10-25,3653402.0,0.0,42508750.0,9069093.0,0.0,0.0,2849696.0,5558291.0,0.0,0.0
2024-10-28,0.0,3793796.0,42507250.0,8978593.0,0.0,0.0,2866696.0,5612291.0,0.0,49866460.0
2024-10-29,3659902.0,3773796.0,42504250.0,8955093.0,0.0,0.0,0.0,5614291.0,0.0,49834960.0
2024-10-30,3656402.0,3763796.0,42503250.0,8942093.0,0.0,0.0,0.0,5616291.0,0.0,49829960.0
2024-10-31,3656902.0,3755296.0,42509250.0,8749593.0,0.0,0.0,0.0,5782291.0,0.0,0.0
2024-11-01,3656402.0,0.0,42501750.0,8748093.0,0.0,7827817.0,0.0,5786791.0,0.0,45632080.0
2024-11-04,0.0,3955296.0,42500750.0,8757593.0,0.0,0.0,2871696.0,5766291.0,0.0,45629080.0
2024-11-05,0.0,3945296.0,42511750.0,8775093.0,0.0,0.0,2868696.0,5763291.0,51280016.0,0.0
2024-11-08,3652902.0,0.0,42507750.0,8670093.0,0.0,0.0,2869196.0,5749291.0,51282016.0,0.0
2024-11-11,0.0,3910296.0,42502250.0,0.0,0.0,0.0,2884196.0,5743291.0,51302016.0,45634580.0
2024-11-13,0.0,3918296.0,42504250.0,8675593.0,0.0,0.0,2886696.0,5741791.0,51352016.0,45627580.0
2024-11-14,0.0,3924296.0,0.0,8694592.0,0.0,0.0,2884196.0,5750791.0,0.0,45646080.0
2024-11-20,0.0,3931796.0,42499250.0,8536092.0,2097368.0,0.0,2884196.0,5765291.0,0.0,46942080.0
2024-11-25,3678402.0,3961796.0,42500250.0,8554092.0,0.0,0.0,2879696.0,5677291.0,0.0,46916580.0
2024-11-26,3643902.0,3958296.0,42499250.0,8545092.0,0.0,0.0,2915696.0,5300791.0,0.0,47223080.0
2024-11-27,3631902.0,3988796.0,0.0,8543092.0,0.0,0.0,2876196.0,5294791.0,0.0,0.0
2024-11-28,3595402.0,4027296.0,42507750.0,8524792.0,0.0,0.0,0.0,5282791.0,0.0,0.0
2024-11-29,3595902.0,4017296.0,42502750.0,8539792.0,0.0,0.0,0.0,5278291.0,0.0,47208980.0
2024-12-02,0.0,4005796.0,42499250.0,8543540.0,0.0,0.0,0.0,5180291.0,0.0,47326928.0
2024-12-03,3599902.0,4095796.0,42499750.0,8512040.0,2117368.0,0.0,2890696.0,5185291.0,0.0,47207428.0
2024-12-04,3600402.0,4193296.0,42503250.0,8515540.0,0.0,0.0,2887696.0,5283791.0,51412016.0,47082428.0
2024-12-05,0.0,4184296.0,42626250.0,8516540.0,0.0,0.0,2957696.0,5258791.0,51432016.0,46959928.0
2024-12-06,3590902.0,0.0,42700750.0,8522540.0,0.0,0.0,2954196.0,5266291.0,51450016.0,46896928.0
2024-12-09,0.0,4175796.0,42721750.0,8516540.0,0.0,0.0,0.0,5259291.0,0.0,46890428.0
2024-12-10,0.0,4176796.0,42783750.0,8515540.0,0.0,0.0,0.0,5220791.0,51479016.0,46874928.0
2024-12-11,0.0,0.0,42784750.0,8510540.0,0.0,0.0,0.0,5219791.0,51489016.0,46868928.0
2024-12-12,0.0,0.0,42788750.0,8513040.0,0.0,0.0,0.0,5216291.0,51499016.0,46864928.0
2024-12-16,3593902.0,4166796.0,42809750.0,8525040.0,0.0,0.0,0.0,5199291.0,51529016.0,46748428.0
2024-12-17,3594902.0,4154796.0,42810250.0,8522040.0,0.0,0.0,2938196.0,5223791.0,0.0,0.0
2024-12-18,0.0,4138796.0,0.0,8537540.0,0.0,0.0,2933196.0,5206791.0,0.0,46744428.0
2024-12-23,0.0,4154296.0,0.0,8534040.0,2104368.0,0.0,0.0,0.0,51528516.0,46745928.0
2024-12-30,3599902.0,4172296.0,43593250.0,8530540.0,0.0,0.0,2908196.0,5151291.0,0.0,45937928.0
2025-01-06,3592402.0,4167296.0,43612250.0,8541040.0,0.0,0.0,2910696.0,0.0,0.0,45887428.0
2025-01-15,0.0,0.0,43595750.0,8587840.0,0.0,0.0,2907196.0,5182791.0,0.0,45686428.0
2025-01-17,3586902.0,4128796.0,43535250.0,8583540.0,0.0,0.0,0.0,5178791.0,0.0,45541928.0
2025-01-23,0.0,4108796.0,0.0,8573540.0,0.0,0.0,2837196.0,5186291.0,0.0,45812428.0
2025-02-03,0.0,0.0,43536250.0,8575040.0,0.0,7802817.0,0.0,5195291.0,0.0,46018928.0
2025-02-06,0.0,4110296.0,43791750.0,8274040.0,0.0,0.0,0.0,5174291.0,0.0,46308428.0
2025-02-13,0.0,0.0,43796750.0,8286540.0,0.0,8681510.0,0.0,5138291.0,0.0,44870928.0
2025-02-20,0.0,4077296.0,44053750.0,8269040.0,0.0,0.0,0.0,5133791.0,0.0,40001928.0
2025-02-25,3587902.0,4077860.0,44052750.0,8380540.0,0.0,0.0,0.0,4956291.0,0.0,0.0
2025-02-27,3590902.0,0.0,44083750.0,8378540.0,2106368.0,0.0,0.0,0.0,0.0,39972428.0
2025-02-28,3633902.0,0.0,44107250.0,8360540.0,0.0,0.0,2807696.0,4959791.0,0.0,39973928.0
2025-03-03,0.0,0.0,44130250.0,8359040.0,0.0,0.0,2755196.0,4961291.0,51529516.0,0.0
2025-03-04,0.0,0.0,44381250.0,8358540.0,0.0,0.0,2757696.0,4908291.0,0.0,39973428.0
2025-03-10,3672402.0,0.0,44365250.0,8346040.0,0.0,0.0,0.0,4943291.0,0.0,37837428.0
2025-03-13,0.0,0.0,44337250.0,8365540.0,0.0,0.0,2742696.0,4987791.0,0.0,37851428.0
2025-03-18,0.0,4011860.0,44334750.0,8246540.0,0.0,0.0,0.0,4988291.0,0.0,37870428.0
2025-03-19,3668902.0,4005860.0,0.0,8236540.0,0.0,0.0,2777196.0,4982291.0,0.0,0.0
2025-03-20,3695402.0,0.0,44333250.0,8200040.0,0.0,0.0,0.0,4983791.0,0.0,37864428.0
2025-03-21,3708902.0,3955860.0,0.0,8198040.0,0.0,0.0,2779696.0,4986291.0,0.0,37861428.0
2025-03-26,0.0,0.0,0.0,8002540.0,0.0,0.0,2784696.0,5003791.0,51531516.0,36405428.0
2025-03-27,3710902.0,0.0,44344250.0,7975540.0,0.0,0.0,2815696.0,0.0,0.0,36401428.0
2025-03-28,0.0,0.0,44365750.0,7917040.0,0.0,0.0,2806696.0,5008291.0,0.0,36397828.0
2025-04-01,3710402.0,0.0,44367750.0,7868540.0,0.0,0.0,2844196.0,5042291.0,0.0,36368591.0
2025-04-07,3716402.0,0.0,44337250.0,7869040.0,0.0,0.0,2881196.0,5063291.0,0.0,36346091.0
2025-04-09,0.0,0.0,44337750.0,7854040.0,2105368.0,0.0,2901196.0,5034791.0,0.0,36151591.0
2025-04-14,0.0,3954860.0,0.0,7823136.0,0.0,0.0,2907696.0,5030291.0,0.0,36128091.0
