date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-08-21,0.0,205763.0,359200.0,37200.0,87600.0,0.0,0.0,0.0,32400.0,0.0
2024-08-26,892000.0,205163.0,292800.0,34800.0,68200.0,303000.0,0.0,0.0,31400.0,1429600.0
2024-09-11,912400.0,199363.0,0.0,20600.0,71200.0,0.0,0.0,0.0,0.0,1441200.0
2024-09-23,913200.0,153863.0,301000.0,20200.0,73800.0,0.0,0.0,0.0,0.0,1469600.0
2024-09-24,909200.0,155263.0,303000.0,19200.0,0.0,0.0,0.0,0.0,0.0,1506600.0
2024-09-26,910600.0,160263.0,300000.0,0.0,65800.0,0.0,0.0,0.0,33600.0,1522000.0
2024-09-30,906800.0,161263.0,301400.0,14000.0,50800.0,0.0,0.0,0.0,36800.0,1562000.0
2024-10-02,857200.0,0.0,307400.0,0.0,53200.0,0.0,0.0,0.0,32400.0,1582000.0
2024-10-03,920000.0,170463.0,308400.0,8800.0,56600.0,300000.0,0.0,0.0,27000.0,1586200.0
2024-10-07,891600.0,178463.0,345400.0,7800.0,0.0,0.0,0.0,0.0,25000.0,1586400.0
2024-10-08,883800.0,0.0,328600.0,9800.0,54200.0,0.0,0.0,0.0,26400.0,1587000.0
2024-10-09,865200.0,193263.0,327400.0,0.0,56600.0,305000.0,8400.0,0.0,0.0,1178600.0
2024-10-10,908200.0,195063.0,336800.0,10800.0,62600.0,0.0,0.0,0.0,33600.0,919200.0
2024-10-14,907600.0,195463.0,346800.0,10400.0,63000.0,0.0,0.0,0.0,29400.0,1088200.0
2024-10-15,910200.0,215063.0,360800.0,9400.0,64000.0,0.0,0.0,0.0,0.0,1094800.0
2024-10-16,910000.0,175400.0,0.0,10200.0,63400.0,0.0,0.0,0.0,31400.0,695200.0
2024-10-18,899200.0,226144.0,365600.0,9200.0,60400.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,221744.0,362600.0,0.0,59400.0,0.0,0.0,0.0,41400.0,662400.0
2024-10-22,895400.0,206744.0,0.0,8200.0,58400.0,10000.0,0.0,0.0,32200.0,659400.0
2024-10-23,896800.0,0.0,354600.0,9200.0,56600.0,0.0,0.0,0.0,39200.0,788200.0
2024-10-25,919000.0,0.0,356200.0,9400.0,43600.0,13800.0,7600.0,0.0,44600.0,988000.0
2024-10-28,920200.0,206944.0,364200.0,9800.0,0.0,10000.0,18200.0,0.0,48200.0,1088000.0
2024-10-29,0.0,206744.0,386400.0,0.0,40600.0,5000.0,8000.0,0.0,67200.0,1089000.0
2024-10-30,919000.0,212544.0,389400.0,0.0,39400.0,0.0,0.0,0.0,57200.0,1073200.0
2024-11-01,0.0,171200.0,392000.0,7800.0,41400.0,0.0,0.0,0.0,58200.0,1103800.0
2024-11-04,925600.0,236090.0,396000.0,0.0,36400.0,9000.0,0.0,0.0,53400.0,1118600.0
2024-11-05,918800.0,0.0,408200.0,0.0,33000.0,4000.0,0.0,0.0,48200.0,1108600.0
2024-11-06,920400.0,215290.0,433200.0,0.0,32400.0,0.0,0.0,0.0,48600.0,1109400.0
2024-11-08,920000.0,223090.0,427000.0,0.0,32800.0,0.0,0.0,0.0,0.0,1115400.0
2024-11-12,920200.0,0.0,427000.0,7200.0,22000.0,0.0,28000.0,0.0,47400.0,1115800.0
2024-11-13,920400.0,230290.0,512200.0,0.0,23400.0,0.0,38000.0,0.0,0.0,1109600.0
2024-11-15,929200.0,245490.0,498600.0,0.0,0.0,0.0,0.0,0.0,18400.0,815200.0
2024-11-20,932200.0,0.0,474200.0,0.0,26800.0,0.0,43000.0,0.0,20400.0,815600.0
2024-11-25,930400.0,250090.0,437000.0,0.0,28400.0,0.0,0.0,0.0,0.0,922600.0
2024-11-26,931800.0,0.0,422000.0,7000.0,29400.0,0.0,29400.0,0.0,0.0,919200.0
2024-11-28,927800.0,249690.0,402400.0,0.0,29800.0,63000.0,0.0,205400.0,18400.0,775800.0
2024-12-04,0.0,0.0,414400.0,6600.0,39600.0,0.0,19400.0,0.0,0.0,776200.0
2024-12-05,927600.0,228690.0,414200.0,0.0,38600.0,0.0,0.0,206400.0,0.0,775400.0
2024-12-09,0.0,242890.0,413200.0,7000.0,32800.0,0.0,9400.0,0.0,0.0,775600.0
2024-12-12,926400.0,208400.0,409000.0,7400.0,34400.0,0.0,10000.0,0.0,20400.0,912400.0
2024-12-17,929400.0,0.0,253000.0,8000.0,0.0,0.0,9400.0,0.0,20200.0,913800.0
2024-12-18,926200.0,249800.0,243000.0,0.0,86200.0,0.0,0.0,0.0,0.0,913000.0
2024-12-19,927200.0,250200.0,261000.0,0.0,34000.0,0.0,0.0,0.0,24200.0,1063000.0
2024-12-30,929600.0,239400.0,426800.0,0.0,0.0,0.0,0.0,0.0,98000.0,1063200.0
2025-01-02,924600.0,0.0,423800.0,0.0,34200.0,62200.0,0.0,0.0,100000.0,1065000.0
2025-01-03,825000.0,242600.0,424200.0,0.0,36800.0,62600.0,0.0,209000.0,0.0,1067800.0
2025-01-07,824400.0,252600.0,428800.0,0.0,37600.0,60400.0,0.0,0.0,19000.0,1069000.0
2025-01-09,827000.0,268800.0,452400.0,0.0,37200.0,0.0,4600.0,210000.0,101000.0,188000.0
2025-01-10,830400.0,275600.0,470200.0,6400.0,37400.0,0.0,0.0,0.0,105000.0,190000.0
2025-01-13,836400.0,297200.0,479600.0,0.0,41000.0,0.0,6400.0,0.0,0.0,190600.0
2025-01-15,837200.0,300200.0,483200.0,6000.0,41000.0,400.0,7800.0,0.0,0.0,0.0
2025-01-20,840000.0,300200.0,478600.0,0.0,46200.0,0.0,0.0,210400.0,0.0,0.0
2025-01-22,843200.0,304200.0,482400.0,0.0,44200.0,0.0,0.0,0.0,0.0,190800.0
2025-01-23,835200.0,0.0,481600.0,6200.0,47600.0,0.0,8800.0,0.0,0.0,492200.0
2025-01-24,838000.0,304800.0,473600.0,8200.0,0.0,0.0,0.0,211600.0,0.0,192400.0
2025-01-27,840200.0,299200.0,472400.0,0.0,50200.0,55400.0,0.0,212600.0,0.0,493000.0
2025-02-03,735200.0,299400.0,472000.0,6200.0,51400.0,0.0,0.0,0.0,0.0,690600.0
2025-02-04,734000.0,0.0,471000.0,0.0,49400.0,0.0,0.0,213600.0,105000.0,699800.0
2025-02-05,734600.0,387663.0,484000.0,6600.0,48400.0,0.0,0.0,0.0,0.0,430400.0
2025-02-06,730600.0,414663.0,482800.0,0.0,46200.0,400.0,6400.0,0.0,104400.0,543800.0
2025-02-07,731200.0,415263.0,485800.0,7600.0,46400.0,0.0,0.0,0.0,105200.0,613600.0
2025-02-10,730800.0,405663.0,490000.0,6600.0,47200.0,0.0,7600.0,0.0,0.0,617600.0
2025-02-11,731200.0,408263.0,487400.0,0.0,55400.0,600.0,5600.0,0.0,0.0,621200.0
2025-02-12,722400.0,401263.0,489600.0,0.0,53000.0,0.0,9600.0,0.0,104200.0,625200.0
2025-02-13,749000.0,431663.0,488800.0,19800.0,56600.0,1600.0,5400.0,0.0,106600.0,627400.0
2025-02-14,759000.0,434463.0,487800.0,17400.0,64400.0,0.0,7800.0,0.0,0.0,632000.0
2025-02-17,756800.0,436463.0,465800.0,21000.0,109800.0,2400.0,6800.0,212200.0,104600.0,641800.0
2025-02-18,751000.0,471263.0,466600.0,17400.0,110200.0,0.0,0.0,0.0,102400.0,637400.0
2025-02-19,760800.0,508463.0,470800.0,11000.0,120800.0,9400.0,0.0,0.0,108200.0,635400.0
2025-02-20,759800.0,0.0,459400.0,0.0,117600.0,8600.0,0.0,0.0,113200.0,639000.0
2025-02-21,750200.0,508663.0,463200.0,11200.0,128000.0,0.0,0.0,0.0,123400.0,644200.0
2025-02-24,753200.0,501163.0,482000.0,12000.0,123800.0,600.0,5800.0,0.0,124600.0,651000.0
2025-02-25,740600.0,533163.0,476400.0,0.0,123000.0,0.0,0.0,0.0,119800.0,653000.0
2025-02-26,756800.0,543163.0,475200.0,12400.0,123200.0,40600.0,2800.0,0.0,123800.0,661400.0
2025-02-27,738400.0,548463.0,487600.0,13200.0,0.0,0.0,3800.0,0.0,125400.0,654400.0
2025-02-28,725200.0,600765.0,502400.0,12600.0,128000.0,41600.0,3600.0,212400.0,126000.0,687400.0
2025-03-03,732000.0,589865.0,548800.0,27200.0,141800.0,0.0,28600.0,0.0,139000.0,702000.0
2025-03-04,745800.0,642465.0,587000.0,26800.0,158400.0,0.0,27200.0,214200.0,141600.0,594600.0
2025-03-05,742600.0,667179.0,589000.0,25000.0,155200.0,44600.0,29800.0,215000.0,141800.0,820200.0
2025-03-06,752000.0,639461.0,592800.0,0.0,154400.0,0.0,35200.0,0.0,0.0,811200.0
2025-03-07,757000.0,642061.0,582800.0,21400.0,151800.0,0.0,35800.0,0.0,138600.0,918800.0
2025-03-10,750200.0,647461.0,567600.0,24400.0,149400.0,0.0,36000.0,0.0,139200.0,0.0
2025-03-11,766800.0,664661.0,597000.0,27400.0,172200.0,0.0,34600.0,215400.0,141600.0,813000.0
2025-03-12,782000.0,666861.0,592600.0,39000.0,182200.0,0.0,37200.0,0.0,141200.0,672600.0
2025-03-13,784000.0,667261.0,596400.0,39400.0,171800.0,44000.0,35600.0,0.0,0.0,535200.0
2025-03-14,783800.0,656461.0,605000.0,39800.0,175200.0,0.0,0.0,0.0,142200.0,0.0
2025-03-17,784000.0,657261.0,618200.0,40800.0,177800.0,49000.0,33800.0,0.0,143200.0,532400.0
2025-03-18,785800.0,657661.0,610200.0,40000.0,172000.0,0.0,35400.0,0.0,140800.0,537200.0
2025-03-19,784400.0,667061.0,591200.0,0.0,0.0,0.0,33800.0,0.0,140200.0,534400.0
2025-03-20,781400.0,671261.0,576200.0,87800.0,156400.0,0.0,35000.0,0.0,131600.0,619800.0
2025-03-21,783400.0,674961.0,559800.0,134600.0,162200.0,50000.0,35600.0,216200.0,131000.0,622600.0
2025-03-24,774000.0,701761.0,579200.0,140800.0,157000.0,56400.0,36000.0,0.0,133200.0,631600.0
2025-03-25,776400.0,713961.0,598400.0,140600.0,165000.0,57000.0,35000.0,0.0,136600.0,547800.0
2025-03-26,775800.0,723961.0,597000.0,138600.0,160800.0,0.0,0.0,0.0,0.0,546400.0
2025-03-27,785000.0,726561.0,617000.0,153400.0,175600.0,62000.0,34600.0,0.0,147400.0,555200.0
2025-03-28,787400.0,724161.0,627800.0,0.0,181600.0,63400.0,0.0,0.0,0.0,554400.0
2025-03-31,793600.0,764761.0,647000.0,152000.0,186400.0,0.0,34400.0,217000.0,149800.0,553600.0
2025-04-01,780200.0,775361.0,650000.0,153200.0,192400.0,0.0,33400.0,0.0,153600.0,544000.0
2025-04-02,787000.0,777161.0,628600.0,154000.0,206600.0,67400.0,0.0,0.0,157000.0,545600.0
2025-04-03,791200.0,780761.0,628800.0,175600.0,216600.0,69800.0,0.0,218600.0,165000.0,552200.0
2025-04-07,790600.0,783161.0,639600.0,179200.0,228000.0,70800.0,0.0,220000.0,167400.0,567200.0
2025-04-08,874200.0,777761.0,418000.0,242000.0,223800.0,71800.0,0.0,0.0,83000.0,573800.0
2025-04-09,909200.0,813875.0,467200.0,247200.0,235000.0,72800.0,38200.0,0.0,88200.0,223200.0
2025-04-10,942600.0,825275.0,471200.0,0.0,238200.0,70800.0,34600.0,0.0,90400.0,245000.0
2025-04-11,962600.0,832875.0,413400.0,247800.0,239400.0,74800.0,36000.0,0.0,181600.0,466000.0
2025-04-14,968400.0,812975.0,516000.0,246800.0,237200.0,70800.0,35200.0,222000.0,182000.0,473000.0
2025-04-15,983400.0,811175.0,529400.0,247800.0,235000.0,0.0,0.0,220600.0,180200.0,372200.0
2025-04-16,1011000.0,812175.0,525400.0,251400.0,239200.0,72400.0,45000.0,218000.0,186200.0,468200.0
2025-04-17,1013400.0,832175.0,531600.0,0.0,245600.0,0.0,51400.0,0.0,97200.0,468800.0
2025-04-22,1030600.0,841975.0,542600.0,253600.0,261000.0,0.0,52200.0,219400.0,104800.0,352400.0
2025-04-23,1030200.0,846775.0,536200.0,251800.0,263000.0,0.0,0.0,0.0,105800.0,352800.0
2025-04-24,1032700.0,843975.0,532000.0,249800.0,244400.0,69600.0,51000.0,218000.0,104800.0,352200.0
2025-04-25,993500.0,836375.0,528200.0,249200.0,236200.0,68600.0,0.0,0.0,102600.0,457000.0
2025-04-28,1015100.0,859375.0,532000.0,248200.0,234400.0,0.0,52200.0,0.0,98200.0,459800.0
2025-04-29,1016300.0,861375.0,536800.0,249200.0,236200.0,0.0,0.0,0.0,96200.0,466600.0
2025-04-30,1016500.0,861575.0,539800.0,0.0,240600.0,0.0,0.0,0.0,0.0,466800.0
2025-05-02,1017100.0,845675.0,546600.0,249600.0,241200.0,0.0,0.0,0.0,0.0,0.0
