date,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-11,8.045325336366261,8.13574028395543,6.083481473588294,3.0339832412909344,0.0,0.0,1.433264169179759,0.0,26.73179450438068
2024-07-12,8.053350331714414,8.13574028395543,6.083481473588294,3.0366582397403183,0.0,0.0,1.4252391738316081,0.0,26.734469502830066
2024-07-15,8.054955330784043,8.13574028395543,6.083481473588294,3.0366582397403183,0.0,0.0,1.4252391738316081,0.0,26.736074501899694
2024-08-22,8.056025330163797,8.13574028395543,6.083481473588294,3.0366582397403183,0.0,0.0,1.4241691744518548,0.0,26.736074501899694
2024-08-29,8.061375327062564,8.13574028395543,6.083481473588294,3.0366582397403183,0.0,0.0,1.4241691744518548,0.0,26.74142449879846
2024-09-03,8.069935322100593,8.13574028395543,6.083481473588294,3.0366582397403183,0.0,0.0,1.4241691744518548,0.0,26.749984493836486
2024-09-20,8.071005321480346,8.13574028395543,6.083481473588294,3.0366582397403183,0.0,0.0,1.4241691744518548,0.0,26.75105449321624
2024-10-02,8.071005321480346,8.13574028395543,6.073851479170513,3.0366582397403183,0.0,0.0,1.4241691744518548,0.0,26.74142449879846
2024-10-07,8.113805296670485,8.13574028395543,6.073851479170513,3.0366582397403183,0.0,1.334155476630095,1.3931391924390044,0.0,28.087349968605846
2024-10-10,8.114875296050238,8.13574028395543,6.073851479170513,3.0366582397403183,0.0,1.334155476630095,1.3931391924390044,0.0,28.088419967985594
2024-10-17,8.114875296050238,8.13574028395543,6.073851479170513,3.0366582397403183,0.0,1.334155476630095,1.346594219419729,0.0,28.04187499496632
2024-10-21,8.114875296050238,8.13574028395543,6.073851479170513,3.0366582397403183,0.0,1.334155476630095,1.3412442225209615,0.0,28.036524998067552
2024-10-22,8.114875296050238,8.13574028395543,6.073851479170513,3.0366582397403183,0.0,1.334155476630095,1.3326842274829338,0.0,28.027965003029525
2024-10-23,8.117015294809745,8.13574028395543,6.073851479170513,3.0366582397403183,0.0,1.334155476630095,1.3326842274829338,0.0,28.030105001789035
2024-10-24,8.130925286746539,8.13574028395543,6.073851479170513,3.0366582397403183,0.0,1.334155476630095,1.3326842274829338,1.2897505023703264,29.333765496096152
2024-10-28,8.130925286746539,8.13574028395543,6.073851479170513,3.0366582397403183,1.5499955910140557,1.334155476630095,1.3326842274829338,1.2897505023703264,30.883761087110212
2024-10-31,8.130925286746539,8.13574028395543,6.073851479170513,3.0366582397403183,1.5499955910140557,1.334155476630095,1.3332192271728107,1.2897505023703264,30.884296086800088
2024-11-04,8.130925286746539,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3332192271728107,1.2897505023703264,30.892856081838115
2024-11-05,8.136275283645308,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3332192271728107,1.2897505023703264,30.898206078736884
2024-11-11,8.133600285195923,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2897505023703264,30.89981107780651
2024-11-18,8.135205284265552,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2897505023703264,30.901416076876142
2024-11-25,8.135205284265552,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3326842274829338,1.2897505023703264,30.896601079667253
2024-11-28,8.150185275582102,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3326842274829338,1.2897505023703264,30.9115810709838
2024-12-16,8.16035026968976,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3326842274829338,1.2897505023703264,30.92174606509146
2024-12-30,8.163025268139142,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3326842274829338,1.2897505023703264,30.92442106354084
2025-01-03,8.171050263487293,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3326842274829338,1.2897505023703264,30.932446058888992
2025-01-07,8.175330261006307,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3326842274829338,1.2897505023703264,30.93672605640801
2025-01-10,8.178005259455691,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3326842274829338,1.2897505023703264,30.93940105485739
2025-01-13,8.183355256354458,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3326842274829338,1.2897505023703264,30.944751051756157
2025-01-14,8.183355256354458,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2897505023703264,30.94956604896505
2025-01-17,8.181750257284829,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2897505023703264,30.94796104989542
2025-01-20,8.187100254183596,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2897505023703264,30.953311046794184
2025-01-21,8.187100254183596,8.13574028395543,6.073851479170513,3.045218234778346,1.5499955910140557,1.334155476630095,1.342314221900715,1.2897505023703264,30.958126044003077
2025-01-22,9.7894243253644,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.342314221900715,1.2897505023703264,32.55884511611425
2025-01-23,9.789959325054278,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.342314221900715,1.2897505023703264,32.559380115804125
2025-02-05,8.187635253873472,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.342314221900715,1.2897505023703264,30.95705604462332
2025-02-10,8.187635253873472,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.3433842212804685,1.2897505023703264,30.958126044003077
2025-02-11,8.18817025356335,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.3433842212804685,1.2897505023703264,30.958661043692953
2025-02-13,8.189240252943103,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.3433842212804685,1.2897505023703264,30.959731043072708
2025-02-14,8.191915251392485,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.3428492215905916,1.2897505023703264,30.96187104183221
2025-02-19,8.192450251082363,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2897505023703264,30.95705604462332
2025-02-20,8.187100254183596,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2897505023703264,30.951706047724553
2025-02-27,8.184425255734212,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2897505023703264,30.94903104927517
2025-03-04,9.786749326915018,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2897505023703264,32.55135512045598
2025-03-06,9.786214327225142,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2897505023703264,32.5508201207661
2025-03-12,9.788354325984647,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.3273342305841664,1.2897505023703264,32.54279512541795
2025-03-13,9.793704322883414,8.13574028395543,6.073851479170513,3.043613235708716,1.5499955910140557,1.334155476630095,1.330544228723427,1.2897505023703264,32.55135512045598
2025-03-17,9.793704322883414,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.336429225312071,1.2897505023703264,30.73824117146374
2025-03-18,9.793704322883414,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.344454220660222,1.2897505023703264,30.746266166811893
2025-03-19,9.794774322263168,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3455242200399753,1.2897505023703264,30.748406165571396
2025-03-20,9.799054319782183,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3519442163184963,1.2897505023703264,30.759106159368933
2025-03-21,13.330052272968599,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3519442163184963,1.2897505023703264,34.29010411255535
2025-03-24,13.330052272968599,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3572942132172634,1.2897505023703264,34.29545410945411
2025-03-25,13.340752266766135,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3572942132172634,1.2897505023703264,34.30615410325165
2025-03-26,13.362152254361204,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3572942132172634,1.2897505023703264,34.32755409084672
2025-03-27,13.36750225125997,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3572942132172634,1.2897505023703264,34.33290408774548
2025-03-31,13.378737244747382,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3358942256221942,1.2897505023703264,34.32273909363783
2025-04-01,13.378202245057505,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3358942256221942,1.2897505023703264,34.32220409394795
2025-04-03,13.37713224567775,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3358942256221942,1.2897505023703264,34.3211340945682
2025-04-07,13.404952229551343,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2683505147752572,34.32915908991635
2025-04-08,13.419932220867889,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2683505147752572,34.344139081232896
2025-04-09,13.425282217766657,8.13574028395543,4.254852533589633,3.0441482353985925,1.5499955910140557,1.334155476630095,1.3374992246918245,1.2683505147752572,34.350024077821544
2025-04-10,13.430632214665424,8.13574028395543,4.254852533589633,3.046823233847976,1.5499955910140557,1.334155476630095,1.3321492277930571,1.2683505147752572,34.35269907627092
2025-04-11,13.430632214665424,8.13574028395543,4.254852533589633,3.043613235708716,1.5499955910140557,1.334155476630095,1.3321492277930571,1.2683505147752572,34.34948907813167
2025-04-17,13.4311672143553,8.13574028395543,4.254852533589633,3.045218234778346,1.5499955910140557,1.334155476630095,1.3321492277930571,1.2683505147752572,34.35162907689117
2025-04-22,13.4311672143553,8.13574028395543,4.254852533589633,3.0441482353985925,1.5499955910140557,1.334155476630095,1.3321492277930571,1.2683505147752572,34.35055907751142
2025-04-25,13.425817217456535,8.13574028395543,4.254852533589633,3.0473582335378526,1.5499955910140557,1.334155476630095,1.3321492277930571,1.2683505147752572,34.34841907875191
2025-04-28,13.425817217456535,8.13574028395543,4.254852533589633,3.0473582335378526,1.5499955910140557,1.334155476630095,1.3321492277930571,1.2672805153955036,34.34734907937216
2025-04-30,13.435447211874315,8.13574028395543,4.254852533589633,3.0473582335378526,1.5499955910140557,1.334155476630095,1.3321492277930571,1.2672805153955036,34.35697907378994
2025-05-02,13.447217205051604,8.13574028395543,4.254852533589633,3.0473582335378526,1.5499955910140557,1.334155476630095,1.3321492277930571,1.2672805153955036,34.36874906696723
