date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-09-03,8.069935322100593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,8.071005321480346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,6.073851479170513,0.0,0.0,0.0
2024-10-07,8.113805296670485,1.3931391924390044,0.0,0.0,0.0,1.334155476630095,0.0,0.0
2024-10-10,8.114875296050238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.346594219419729,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.3412442225209615,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.3326842274829338,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,8.117015294809745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,8.130925286746539,0.0,0.0,1.2897505023703264,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.5499955910140557,0.0
2024-10-31,0.0,1.3332192271728107,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,3.045218234778346,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.136275283645308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,8.133600285195923,1.3374992246918245,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,8.135205284265552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.3326842274829338,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,8.150185275582102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.16035026968976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,8.163025268139142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.171050263487293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,8.175330261006307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,8.178005259455691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,8.183355256354458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.3374992246918245,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,8.181750257284829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,8.187100254183596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.342314221900715,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,9.7894243253644,0.0,3.043613235708716,0.0,0.0,0.0,0.0,0.0
2025-01-23,9.789959325054278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,8.187635253873472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.3433842212804685,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,8.18817025356335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,8.189240252943103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.191915251392485,1.3428492215905916,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,8.192450251082363,1.3374992246918245,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,8.187100254183596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.184425255734212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,9.786749326915018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,9.786214327225142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,9.788354325984647,1.3273342305841664,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,9.793704322883414,1.330544228723427,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.336429225312071,0.0,0.0,4.254852533589633,0.0,0.0,0.0
2025-03-18,0.0,1.344454220660222,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,9.794774322263168,1.3455242200399753,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,9.799054319782183,1.3519442163184963,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,13.330052272968599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.3572942132172634,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,13.340752266766135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,13.362152254361204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,13.36750225125997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,13.378737244747382,1.3358942256221942,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,13.378202245057505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,13.37713224567775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,13.404952229551343,1.3374992246918245,0.0,1.2683505147752572,0.0,0.0,0.0,0.0
2025-04-08,13.419932220867889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,13.425282217766657,0.0,3.0441482353985925,0.0,0.0,0.0,0.0,0.0
2025-04-10,13.430632214665424,1.3321492277930571,3.046823233847976,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,3.043613235708716,0.0,0.0,0.0,0.0,0.0
2025-04-17,13.4311672143553,0.0,3.045218234778346,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,3.0441482353985925,0.0,0.0,0.0,0.0,0.0
2025-04-25,13.425817217456535,0.0,3.0473582335378526,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,1.2672805153955036,0.0,0.0,0.0,0.0
2025-04-30,13.435447211874315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,13.447217205051604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
