date,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CORE PACIFIC - YAMAICHI INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,PLUTUS SECURITIES LTD,KGI ASIA LTD
2024-12-02,43.32778447236411,17.031487946687506,8.854385956682332,9.563987583524789,8.206475871131948,8.416256364835055,4.599621804774267
2024-12-03,43.32721354244905,17.031263522889123,8.854269282500079,9.563861558926828,8.206367734456393,8.41614546388339,4.600878894895137
2024-12-06,43.31408630591754,17.026103407423207,8.851586624704161,9.560963909561131,8.203881377234062,8.413595548410989,4.629782826748905
2024-12-09,43.300396798139424,17.020722271748756,8.823768271235066,9.640905822164228,8.201288523326648,8.41093641390014,4.601981899485741
2024-12-10,43.615146500182625,17.144445555130382,8.726080414440078,9.14989442470324,8.241006680457566,8.472075339312786,4.651351085773323
2024-12-11,43.855872777887186,17.207671418229516,8.703675484059453,8.850800741848342,8.210156139414917,8.503318943770362,4.668504494790223
2024-12-12,44.07120675394243,17.29216172865854,8.746410856304102,8.436701884790775,8.250468313214041,8.545070557906547,4.6579799051835655
2024-12-13,44.0729756909409,17.292855804154055,8.746761921112787,8.43704051845226,8.250799471803266,8.545413541286804,4.654153052249925
2024-12-17,44.0700275414958,17.29169904261381,8.746176828754036,8.436476144117808,8.250247555589233,8.544841917615042,4.660530969814272
2024-12-18,44.17384243281855,17.25960290921724,8.729942538675665,8.420816707584056,8.234933788824826,8.52898133703447,4.6518802858451975
2024-12-19,44.21640224342548,17.250158447877055,8.725165510765914,8.416208833447792,8.230427629893093,8.524314275171431,4.637323059419235
2024-12-20,44.22310200586507,17.24808665673604,8.724117594559015,8.41519802378162,8.229439133056852,8.523290481746466,4.636766104254936
2024-12-23,44.24111382632936,17.242104276831597,8.719757682601422,8.414947294255606,8.226584808848363,8.520334237224247,4.635157873909406
2024-12-30,44.23602096686235,17.240379361442493,8.718885350316773,8.424776483316888,8.225761814014977,8.519481855437771,4.63469416860875
2025-01-02,44.301867213873315,17.271249944611736,8.734497366137724,8.27416477037028,8.240490843979238,8.53473681982477,4.642993041202935
2025-01-03,44.439040603906896,17.32472750783909,8.761542289733569,7.827961984199634,8.266006158246968,8.561163217993675,4.819558238080171
2025-01-06,44.43278632073932,17.323334291377385,8.762178002440091,7.7616579405312525,8.265341424221745,8.560474748087223,4.894227272602991
2025-01-09,44.42489634467606,17.320780643094253,8.760886361902763,7.706909824250293,8.264123022811113,8.559212840807968,4.963190962457553
2025-01-10,44.405239981994775,17.321477017958102,8.761238589736669,7.6683552415285305,8.264455278479229,8.559556960440883,5.0196769298618085
2025-01-13,44.38739421266228,17.314515788078793,8.757717585391173,7.625085018626267,8.261133923553137,8.556117008778278,5.09803646291007
2025-01-14,44.38679960071453,17.314283843443615,8.757600267319146,7.571399016103932,8.261023257698112,8.556002391340376,5.152891623380287
2025-01-17,44.3808543573137,17.31196473882949,8.753748425448345,7.591815562064647,8.259916762198353,8.554856385833961,5.146843768311505
2025-01-20,44.35708930150234,17.302694529542613,8.749060969046209,7.641298288172475,8.255493742729856,8.550275432122916,5.144087736883594
2025-01-23,44.34937113741895,17.298345381944095,8.739507825399892,7.65335336536338,8.25405728113377,8.548787678309882,5.1565773304300375
2025-01-27,44.34877754373957,17.298113852427015,8.73939085155172,7.653250929137856,8.253946804793168,8.54867325715346,5.157846761197209
2025-02-03,44.33987554495384,17.294641653258548,8.737636619506162,7.651714714742523,8.252290014493562,8.546957307285851,5.176884145759518
2025-02-04,44.39274643717413,17.315263793569045,8.748055382262985,7.540258792185591,8.262130049689073,8.557148703924906,5.184396841194272
2025-02-05,44.38263776310087,17.311320934155525,8.746063362220719,7.561312803567621,8.260248679723793,8.555200155250027,5.183216301981447
2025-02-06,44.39916700044038,17.307843431459148,8.73894964371073,7.5597938850655275,8.258589358799307,8.553481584395664,5.1821750961292405
2025-02-07,44.458706177605904,17.331053208264386,8.750668554362193,7.4224218127316135,8.269664107453172,8.564951782821467,5.202534356761259
2025-02-10,44.53036431254408,17.35898724090261,8.764772801695948,7.434385204147009,8.282993076230131,8.417577610549106,5.210919753931117
2025-02-11,44.62927225874665,17.397543893260174,8.784240544440278,7.4455134071202425,8.301390721213002,8.214160696121446,5.227878479098205
2025-02-12,44.70508297911414,17.4160650505931,8.793592111659885,7.4534397860438295,8.310228253945958,8.08814782061744,5.23344399802564
2025-02-13,44.673778310038486,17.436188639846392,8.787434411624513,7.481886320897943,8.304409028746118,8.082484106916748,5.233819181929795
2025-02-14,44.73160583311314,17.457410363944195,8.798809217728412,7.491571173404956,8.315158587500662,7.964850777772331,5.240594046536303
2025-02-18,44.798050859226514,17.483341874023036,8.811879106397729,7.502699270261218,8.32751005396812,7.8281403293204255,5.248378506802961
2025-02-20,45.724225572609,17.844800215146513,8.994059791699756,7.657813392705186,8.499676679289838,5.922538543638262,5.3568858049114425
2025-02-21,45.73935574327788,17.81761501564856,8.997035930889659,7.660347367247806,8.502489226843732,5.924498314806304,5.358658401286056
2025-02-28,11.108933843468845,4.327113637123321,2.1851527053538398,1.8779177586277345,2.0650398063312254,1.4389109502181483,1.3014827319334081
2025-03-03,45.65689184422844,17.784115209577582,8.980815093261045,7.828203630403752,8.487160011950397,5.913816983095098,5.3489972274836886
2025-03-04,45.65626349238663,17.78387045613302,8.98069149501603,7.82947214246562,8.487043207621197,5.913735594335519,5.34892361204199
2025-03-05,45.63616536137529,17.776041901385533,8.976738146659581,7.870046101054529,8.48330716587713,5.911132336345274,5.346568987302662
2025-03-06,45.63679316012739,17.776286439392493,8.975485975497724,7.870154366178955,8.48342386739248,5.911213653464598,5.34664253794636
2025-03-19,45.62976810278676,17.77408583950878,8.974374863035552,7.88293499042136,8.482373669330038,5.910481879923327,5.345980654994182
2025-03-20,45.62663015339458,17.772863519427492,8.973757697195849,7.889269861278138,8.481790338307187,5.910075417348702,5.345613013048049
2025-03-24,45.61910083545902,17.769930637038126,8.975027182960757,7.901719659528019,8.48039067114121,5.909100135223094,5.344730878649774
2025-03-26,45.61521652188678,17.76895322466761,8.981408988609664,7.90128503551618,8.479924218068428,5.908775112706757,5.3444368985445845
2025-03-28,45.6120804789967,17.76773161039778,8.980791517380778,7.907616815616596,8.479341223881834,5.908368884838204,5.3440694688881
2025-03-31,10.484857201867847,4.327113637123321,2.1871618898316867,1.9325006036092467,2.0650398063312254,1.4389109502181483,1.3014827319334081
2025-04-01,44.15196975438158,18.222154932271774,9.207661797086491,8.181778588224798,8.696206859335518,6.0594799368497,5.480748131850137
2025-04-09,44.146366923983756,18.21984256333022,9.206493356183477,8.193430207050914,8.69510332143204,6.058710996334155,5.480052631685439
2025-04-10,44.11878981532142,18.228838407476932,9.21103895964202,8.19747562187343,8.699396431762015,6.061702417344713,5.482758346579465
2025-04-11,44.0876929483305,18.21598991898191,9.20454661353336,8.262182085989242,8.693264713850615,6.057429862394774,5.478893856919602
2025-04-14,43.874713605295206,18.22472491958862,9.206139684449226,8.446670603886105,8.697433341132882,6.060334544147369,5.489983301500593
2025-04-15,43.83020569025503,18.206237174787617,9.196800681427812,8.547998834502128,8.688610386122914,6.054186746638477,5.475960486266024
2025-04-17,43.82817924702349,18.205980664648337,9.199488933523114,8.547878400589806,8.688487971115414,6.054101448382132,5.475883334717708
2025-04-22,43.8250919587677,18.20469822236447,9.198840914950775,8.554320353366125,8.687875947815913,6.053674993151226,5.475497609583792
2025-04-23,43.81213009625067,18.199313937130242,9.196120233580208,8.581366647495324,8.685306391231604,6.051884537056853,5.4738781572551
2025-04-29,43.69692482062275,18.222925852357367,9.20805134329807,8.634806917968127,8.69657476755281,6.059736293730042,5.480980004470836
2025-04-30,10.376026375984464,4.327113637123321,2.1864921616724047,2.0838591676070597,2.0650398063312254,1.4389109502181483,1.3014827319334081
