date,CORE PACIFIC - YAMAICHI INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,PLUTUS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-28,2.4287691696374747,0.0,0.0,2.0854665151893372,1.1685416923158598,0.0,0.0
2024-12-02,2.430443490035681,0.0,0.0,0.0,1.1688765563955013,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,1.1692114204751423,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,1.1769132943068894,0.0,0.0
2024-12-09,2.451539927053075,0.0,2.2437539192910463,0.0,1.170216012714066,0.0,0.0
2024-12-10,2.309892421364856,0.0,2.202900501574822,2.0804435539947197,1.1742343816697598,0.0,0.0
2024-12-11,2.2261764014545613,0.0,2.189171074309534,2.0650398063312254,0.0,0.0,11.030743080872629
2024-12-12,2.1116528862172776,0.0,0.0,0.0,1.1658627796787304,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,1.164858187439807,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,1.1665325078380129,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,11.077289187942753
2024-12-19,0.0,0.0,0.0,0.0,1.1635187311212423,0.0,11.094032391924811
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,11.097046168641581
2024-12-23,2.11232261437656,0.0,2.188836210229893,0.0,0.0,0.0,11.105417770632611
2024-12-30,2.1150015270136895,0.0,0.0,0.0,0.0,0.0,11.105250338592791
2025-01-02,2.0734783811381834,0.0,0.0,0.0,0.0,0.0,11.101901697796379
2025-01-03,1.9556062251044881,0.0,0.0,0.0,1.204037284757825,0.0,0.0
2025-01-06,1.9391978852020704,0.0,2.189171074309534,0.0,1.222789673217731,0.0,11.101231969637098
2025-01-09,1.9258033220164232,0.0,0.0,0.0,1.2402026053590725,0.0,11.100897105557456
2025-01-10,1.9160922637068292,0.0,0.0,0.0,1.2542668967040018,0.0,11.095539280283196
2025-01-13,1.9060463413175934,0.0,0.0,0.0,1.2743587414824726,0.0,0.0
2025-01-14,1.8926517781319465,0.0,0.0,0.0,1.288088168747761,0.0,0.0
2025-01-17,1.8980096034062053,0.0,2.1885013461502516,0.0,1.2867487124291963,0.0,0.0
2025-01-20,1.9114041665918524,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.9147528073882643,4.327783365282603,2.1864921616724047,0.0,1.2900973532256081,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,1.2904322173052492,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,1.295455178499867,0.0,0.0
2025-02-04,1.8846150402205581,0.0,0.0,0.0,1.2957900425795081,0.0,0.0
2025-02-05,1.8903077295744581,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,2.1851527053538398,0.0,0.0,0.0,11.101901697796379
2025-02-07,1.8534726808139284,0.0,0.0,0.0,1.29913868337592,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,2.098593187111272,0.0
2025-02-11,1.8521332244953634,0.0,0.0,0.0,1.3004781396944847,2.0433406139704773,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,2.0098542060063593,11.108933843468845
2025-02-13,1.8605048264863933,4.335820103193992,0.0,0.0,1.3014827319334081,0.0,0.0
2025-02-14,0.0,4.335485239114351,0.0,0.0,0.0,1.978042118440447,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,1.9412070696799173,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,1.4389109502181483,0.0
2025-02-21,0.0,4.327448501202962,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.8779177586277345,4.327113637123321,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.904706884999029,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.90504174907867,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.9157573996271877,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,2.1848178412741985,0.0,0.0,0.0,0.0
2025-03-19,1.9191060404235996,0.0,0.0,0.0,0.0,0.0,11.108598979389203
2025-03-20,1.9207803608218055,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.924129001618217,0.0,2.185487569433481,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,2.1871618898316867,0.0,0.0,0.0,11.108264115309561
2025-03-28,1.9258033220164232,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.9325006036092467,0.0,0.0,0.0,0.0,0.0,10.484857201867847
2025-04-01,1.9428813900781234,0.0,2.1864921616724047,0.0,0.0,0.0,10.484522337788206
2025-04-09,1.9458951667948938,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,10.472802095000764
2025-04-11,1.9626383707769528,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.005500972971024,0.0,2.185822433513122,0.0,1.3034919164112553,0.0,10.41721465778033
2025-04-15,2.031620371183036,0.0,0.0,0.0,1.3014827319334081,0.0,0.0
2025-04-17,0.0,0.0,2.1864921616724047,0.0,0.0,0.0,10.416879793700689
2025-04-22,2.0332946915812418,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.0403268372537067,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.0503727596429417,0.0,0.0,0.0,0.0,0.0,10.376026375984464
2025-04-30,2.0838591676070597,0.0,0.0,0.0,0.0,0.0,0.0
