date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-07-15,106672126.0,0.0,44211162.0,100319360.0,71592450.0,23317130.0,39300120.0,53482000.0,37080320.0,17361160.0
2024-07-16,106776126.0,0.0,44246162.0,100233360.0,0.0,23411130.0,39174120.0,0.0,37096320.0,0.0
2024-07-17,106830626.0,0.0,44226162.0,100123360.0,0.0,23315130.0,39060120.0,0.0,37076320.0,0.0
2024-07-18,106840626.0,0.0,44286162.0,100026360.0,0.0,23234130.0,39084120.0,0.0,37040320.0,0.0
2024-07-19,107789003.0,0.0,44396162.0,99994360.0,71595450.0,23281130.0,39076120.0,53474000.0,0.0,0.0
2024-07-22,107801003.0,0.0,45094162.0,0.0,71610450.0,23317130.0,39123120.0,53470000.0,37101320.0,0.0
2024-07-23,106893626.0,9031880.0,45043162.0,0.0,0.0,23308130.0,39379120.0,53460000.0,37131320.0,17515160.0
2024-07-24,106906890.0,9044880.0,44895898.0,99963360.0,71614450.0,23255130.0,39548120.0,53438000.0,37039320.0,17609160.0
2024-07-25,106970390.0,0.0,44739898.0,99900360.0,0.0,23268130.0,39796120.0,0.0,37059320.0,0.0
2024-07-26,106283890.0,0.0,44619898.0,99882360.0,71624450.0,23293130.0,40766120.0,53418000.0,37089320.0,17645160.0
2024-07-29,106280390.0,9357880.0,44520898.0,99826360.0,71628450.0,23311130.0,41107120.0,0.0,37100320.0,0.0
2024-07-30,106341390.0,9527880.0,44453898.0,99769360.0,0.0,23315130.0,40832120.0,53391000.0,37110320.0,0.0
2024-07-31,106332390.0,9544880.0,44460898.0,99722360.0,0.0,23380130.0,40777120.0,53355000.0,0.0,17665160.0
2024-08-01,106333390.0,9580880.0,44550898.0,99715360.0,0.0,23394130.0,40639120.0,53321000.0,0.0,0.0
2024-08-02,106279390.0,0.0,44430898.0,0.0,0.0,23414130.0,40617120.0,0.0,37103320.0,0.0
2024-08-05,106297390.0,9611880.0,44374898.0,99712360.0,71633450.0,23401130.0,40626120.0,0.0,0.0,17695160.0
2024-08-06,106304390.0,9612880.0,44319898.0,0.0,71636450.0,23432130.0,40722120.0,0.0,0.0,0.0
2024-08-07,106288390.0,0.0,44315898.0,0.0,0.0,23497130.0,40662120.0,0.0,37133320.0,0.0
2024-08-09,106353390.0,0.0,44015898.0,99713360.0,0.0,23513130.0,40603120.0,0.0,0.0,0.0
2024-08-13,106475390.0,0.0,43775898.0,0.0,71651450.0,23445130.0,41066120.0,53233000.0,36879320.0,17725160.0
2024-08-15,106487390.0,9696880.0,43478898.0,0.0,0.0,23491130.0,41574120.0,53230000.0,0.0,0.0
2024-08-16,106475390.0,9780880.0,43507898.0,0.0,0.0,23560130.0,41575120.0,53229000.0,0.0,0.0
2024-08-19,106466390.0,9820880.0,43474898.0,0.0,71646450.0,23664130.0,41519120.0,53227000.0,0.0,0.0
2024-08-20,106467390.0,9874880.0,43454898.0,0.0,0.0,23646130.0,41483120.0,53225000.0,0.0,0.0
2024-08-22,106461390.0,0.0,43448898.0,99701360.0,0.0,23729130.0,41485120.0,0.0,0.0,17735160.0
2024-08-23,106447390.0,10196880.0,43563898.0,0.0,71656450.0,23726130.0,41723120.0,53172000.0,36881320.0,17765160.0
2024-08-26,106454390.0,0.0,0.0,0.0,0.0,23972130.0,41650120.0,53165000.0,36813320.0,17825160.0
2024-08-27,106467390.0,0.0,43491898.0,0.0,71658450.0,23985130.0,41743120.0,53049000.0,36845320.0,17865160.0
2024-08-28,106508390.0,0.0,43402898.0,0.0,0.0,23992130.0,41673120.0,52846000.0,0.0,17895160.0
2024-08-29,106539390.0,0.0,43271898.0,0.0,0.0,23865130.0,41657120.0,0.0,36850320.0,17914160.0
2024-08-30,106591390.0,0.0,43263898.0,0.0,0.0,23801130.0,41363120.0,0.0,36665320.0,17964160.0
2024-09-02,106580390.0,0.0,43068898.0,0.0,71671450.0,23497130.0,41427120.0,52793000.0,36884320.0,17984160.0
2024-09-03,106927390.0,0.0,42840898.0,99562360.0,0.0,23532130.0,41418120.0,52787000.0,0.0,18082160.0
2024-09-04,106926390.0,0.0,42775898.0,99559360.0,0.0,23506130.0,41601120.0,52707000.0,36898320.0,18090160.0
2024-09-05,108264710.0,0.0,42782898.0,99556360.0,0.0,23481130.0,0.0,52677000.0,36906320.0,0.0
2024-09-09,108272710.0,0.0,0.0,99554360.0,0.0,23450130.0,41606120.0,0.0,0.0,18087160.0
2024-09-10,108294710.0,0.0,42798898.0,99552360.0,0.0,23346130.0,41629120.0,52558000.0,36916320.0,0.0
2024-09-11,108416710.0,10767880.0,43334898.0,99331360.0,0.0,23278130.0,41646120.0,52457000.0,0.0,0.0
2024-09-12,108413710.0,10948880.0,43372898.0,99252360.0,71793450.0,23309130.0,42016120.0,0.0,36914320.0,0.0
2024-09-13,108466710.0,0.0,43424898.0,99175360.0,71893450.0,23343130.0,42038120.0,52257000.0,36851320.0,0.0
2024-09-16,108496710.0,10949880.0,43366898.0,99120360.0,72052450.0,23354130.0,42043120.0,0.0,36750320.0,18187160.0
2024-09-17,108535710.0,0.0,43339898.0,99011360.0,72107450.0,23241130.0,42047120.0,0.0,36788320.0,18190160.0
2024-09-19,108574710.0,0.0,43543634.0,98840360.0,72477450.0,23169130.0,41942120.0,0.0,36634320.0,0.0
2024-09-20,108519390.0,0.0,43871634.0,98619360.0,72577450.0,23296130.0,41706120.0,0.0,36659320.0,18554160.0
2024-09-23,108459390.0,10989880.0,43852634.0,98501360.0,72739450.0,23420130.0,41601120.0,52203000.0,36674320.0,0.0
2024-09-24,108463390.0,0.0,43666634.0,98452360.0,72809450.0,23514130.0,41618120.0,52193000.0,36686320.0,0.0
2024-09-25,108467390.0,0.0,43489634.0,98378360.0,72941450.0,23509130.0,41756120.0,52060000.0,36665320.0,0.0
2024-09-26,108437390.0,0.0,43298634.0,98276360.0,73018450.0,23269130.0,41579120.0,52058000.0,36704320.0,18553160.0
2024-09-27,108496390.0,0.0,43351634.0,98131360.0,73315450.0,23465130.0,41557120.0,52038000.0,36694320.0,0.0
2024-09-30,108607390.0,0.0,42947634.0,98077360.0,73320450.0,23421130.0,41570120.0,0.0,0.0,0.0
2024-10-02,109823578.0,0.0,43162634.0,97776360.0,73427450.0,23561130.0,41529120.0,51261000.0,36896320.0,18321160.0
2024-10-03,109839578.0,0.0,42764634.0,97774360.0,73437450.0,24254130.0,41825120.0,50898000.0,36941320.0,18422160.0
2024-10-04,109855578.0,11431880.0,42532634.0,97772360.0,73270450.0,24377130.0,41791120.0,0.0,36896320.0,18078591.0
2024-10-07,109344678.0,0.0,42500634.0,97443360.0,73269450.0,24302130.0,41710120.0,0.0,37032320.0,0.0
2024-10-08,109241678.0,0.0,42555634.0,97272360.0,73276450.0,24076130.0,41769120.0,0.0,36988320.0,0.0
2024-10-09,110227908.0,0.0,42171634.0,97152360.0,73289450.0,25441130.0,41832120.0,0.0,37185320.0,0.0
2024-10-10,109585448.0,0.0,42374634.0,97149360.0,73510450.0,24557130.0,41744120.0,50808000.0,37488320.0,18362591.0
2024-10-14,109634950.0,11534880.0,42236634.0,97168360.0,73600450.0,24415130.0,41138120.0,50806000.0,37483320.0,0.0
2024-10-15,109625948.0,0.0,42695634.0,97048360.0,73609450.0,24579130.0,41074120.0,50792000.0,37477320.0,0.0
2024-10-16,109558178.0,11638880.0,43491634.0,97050360.0,73581450.0,24496130.0,41060120.0,0.0,37461320.0,0.0
2024-10-17,108891178.0,12033880.0,43388634.0,0.0,73524450.0,24358130.0,41099120.0,50776000.0,37401320.0,0.0
2024-10-18,108873178.0,12090880.0,43320634.0,97051360.0,73525450.0,24281130.0,41122120.0,50758000.0,37404320.0,18123591.0
2024-10-21,108957178.0,12130880.0,43210634.0,0.0,73576450.0,24272130.0,41288120.0,50748000.0,37473320.0,0.0
2024-10-22,108668178.0,0.0,43080634.0,0.0,0.0,24341130.0,41292120.0,50745000.0,37453320.0,0.0
2024-10-23,108368178.0,0.0,42748634.0,0.0,0.0,24781130.0,41668120.0,0.0,37503320.0,0.0
2024-10-24,107986178.0,0.0,42884634.0,0.0,73567450.0,24864130.0,41832120.0,50743000.0,0.0,0.0
2024-10-25,107726178.0,0.0,42911634.0,0.0,73568450.0,24760130.0,42079120.0,50721000.0,37493320.0,0.0
2024-10-28,107518178.0,0.0,42755634.0,0.0,73735450.0,24732130.0,42242120.0,50671000.0,37137320.0,0.0
2024-10-29,107205178.0,0.0,41975634.0,0.0,73752450.0,24959130.0,42245120.0,50663000.0,37076320.0,17848591.0
2024-10-30,106818178.0,0.0,42330634.0,0.0,73735450.0,24979130.0,42185120.0,50648000.0,37086320.0,0.0
2024-10-31,106916178.0,0.0,42749634.0,0.0,73835450.0,25003130.0,42202120.0,50618000.0,37106320.0,0.0
2024-11-01,106758678.0,0.0,43244634.0,0.0,74045450.0,24962130.0,42075120.0,50609000.0,37096320.0,0.0
2024-11-04,106587178.0,0.0,43434634.0,0.0,74158450.0,24886130.0,42062120.0,50464000.0,37089320.0,0.0
2024-11-05,106705178.0,0.0,43353634.0,97049360.0,74348450.0,24835130.0,42139120.0,50436000.0,0.0,0.0
2024-11-06,106563178.0,0.0,43326634.0,0.0,74383450.0,24908130.0,42119120.0,0.0,37117320.0,17878591.0
2024-11-07,106685178.0,0.0,43041634.0,0.0,74384450.0,24928130.0,42198120.0,50335000.0,37173320.0,0.0
2024-11-08,106034390.0,0.0,43355634.0,0.0,74709450.0,25078130.0,42004120.0,50331000.0,37303320.0,0.0
2024-11-11,105707890.0,0.0,43412634.0,0.0,74967450.0,25024130.0,42005120.0,0.0,37366320.0,0.0
2024-11-12,105328890.0,12789880.0,43442634.0,97033360.0,75788450.0,25112130.0,41983361.0,50313000.0,37278320.0,17881591.0
2024-11-13,104968890.0,0.0,43177634.0,0.0,76174450.0,25049130.0,42032346.0,50253000.0,37265320.0,0.0
2024-11-14,104917010.0,0.0,43012634.0,97041360.0,76175450.0,25183130.0,41926346.0,0.0,37295320.0,0.0
2024-11-15,104896010.0,0.0,42870634.0,97054360.0,0.0,25031130.0,41806346.0,50252000.0,37284320.0,0.0
2024-11-18,104871510.0,0.0,61109994.0,97074360.0,0.0,24987130.0,40895120.0,50218000.0,0.0,0.0
2024-11-19,104867510.0,0.0,60998994.0,97085360.0,76276450.0,24909130.0,40881120.0,50211000.0,37312320.0,18225591.0
2024-11-20,104857510.0,0.0,60612994.0,97096360.0,76660450.0,24866130.0,40852120.0,50161000.0,37327320.0,0.0
2024-11-21,104817010.0,0.0,60309994.0,97103360.0,0.0,24838130.0,41270984.0,50149000.0,0.0,0.0
2024-11-22,104832010.0,0.0,59380730.0,97115360.0,76275450.0,25263130.0,41147984.0,50123000.0,37286320.0,0.0
2024-11-25,104843010.0,0.0,58948730.0,97124360.0,76250450.0,25545130.0,40215984.0,50122000.0,36716320.0,18228591.0
2024-11-26,104825010.0,0.0,58978730.0,0.0,76450450.0,25212130.0,40259984.0,0.0,0.0,0.0
2024-11-27,104806510.0,0.0,59157730.0,0.0,76673450.0,25231130.0,40265984.0,50116000.0,36601320.0,0.0
2024-11-28,104824010.0,0.0,59111730.0,0.0,0.0,25286130.0,40238984.0,0.0,36481320.0,0.0
2024-11-29,103617010.0,0.0,58971730.0,0.0,76533450.0,25281130.0,41557984.0,0.0,36439320.0,0.0
2024-12-02,104493910.0,12836880.0,58392730.0,0.0,76447450.0,25366130.0,41336984.0,0.0,0.0,0.0
2024-12-03,104505410.0,0.0,57130730.0,97119360.0,77347450.0,25431130.0,41349984.0,49816000.0,36555320.0,0.0
2024-12-04,104503410.0,0.0,56882730.0,97115360.0,0.0,25218130.0,41429984.0,0.0,36717320.0,0.0
2024-12-05,104500410.0,0.0,56460730.0,0.0,73037450.0,25226130.0,41394984.0,49720000.0,36684320.0,0.0
2024-12-06,104499410.0,0.0,56406730.0,0.0,0.0,25233130.0,41390984.0,0.0,36683320.0,0.0
2024-12-09,106791360.0,0.0,54862930.0,0.0,72923450.0,25229130.0,41490984.0,0.0,0.0,18251591.0
2024-12-10,106901360.0,0.0,53993930.0,96867360.0,72935450.0,25197130.0,41777984.0,0.0,36636320.0,0.0
2024-12-11,107698360.0,0.0,53196930.0,0.0,72932450.0,25150130.0,41743984.0,0.0,0.0,0.0
2024-12-12,107705360.0,0.0,53385930.0,96631360.0,72946450.0,25188130.0,41739984.0,49570000.0,36741320.0,0.0
2024-12-13,107713360.0,0.0,53321930.0,0.0,72939450.0,25204130.0,41814984.0,49537000.0,0.0,0.0
2024-12-16,107907360.0,0.0,53326930.0,96634360.0,72426450.0,25280130.0,41813984.0,49533000.0,0.0,0.0
2024-12-17,108147360.0,0.0,53479930.0,0.0,72053450.0,25256130.0,41845984.0,49532000.0,36780320.0,17952591.0
2024-12-18,108265360.0,0.0,53438930.0,96637360.0,72073450.0,25234130.0,41829984.0,0.0,0.0,0.0
2024-12-19,107813210.0,0.0,52501930.0,96454360.0,71899450.0,25480130.0,41849984.0,49501000.0,37964320.0,18706591.0
2024-12-20,107777210.0,0.0,52508930.0,96330360.0,71915450.0,25364130.0,0.0,0.0,38064320.0,18775591.0
2024-12-23,107748210.0,0.0,51999930.0,96326360.0,71841450.0,25350130.0,41936984.0,0.0,37991320.0,0.0
2024-12-27,107820210.0,0.0,51199402.0,0.0,71840450.0,25654130.0,42000984.0,0.0,38297320.0,18964591.0
2024-12-30,108450136.0,0.0,52171402.0,96217360.0,71770450.0,26037130.0,41514984.0,49498000.0,37526320.0,18460591.0
2025-01-02,108661656.0,0.0,56967402.0,96253360.0,71338450.0,25600130.0,40426984.0,49182000.0,36872320.0,19571591.0
2025-01-03,109524626.0,0.0,59168402.0,96252360.0,70912450.0,25781130.0,40346218.0,49174000.0,36922320.0,19851591.0
2025-01-06,107812726.0,0.0,61038402.0,96267360.0,70747450.0,26312130.0,40245708.0,49073000.0,36913320.0,19398591.0
2025-01-07,108173821.0,0.0,62015402.0,0.0,70391450.0,27617130.0,39323588.0,48933000.0,36671320.0,19593591.0
2025-01-08,109204910.0,0.0,61117402.0,96575360.0,70232450.0,28067130.0,38659987.0,48736000.0,36438320.0,19973591.0
2025-01-09,108932910.0,0.0,61633402.0,96683360.0,70399450.0,28501130.0,38545579.0,48641000.0,36516320.0,19824591.0
2025-01-10,108234510.0,12840880.0,62367402.0,96765360.0,70550450.0,29076130.0,38322579.0,48246000.0,36242320.0,20471591.0
2025-01-13,108565510.0,0.0,62139402.0,96819360.0,70685450.0,29267130.0,38478149.0,48114000.0,36248320.0,20521591.0
2025-01-14,107975310.0,0.0,63397402.0,96856360.0,70488450.0,29872130.0,38650149.0,48001000.0,36347320.0,0.0
2025-01-15,107319067.0,12800880.0,63311402.0,96709360.0,70255450.0,30045130.0,38580823.0,47827000.0,35957320.0,20421591.0
2025-01-16,105469067.0,0.0,64703402.0,96427360.0,70197450.0,30350130.0,38235120.0,47820000.0,36113320.0,20677591.0
2025-01-17,104948167.0,0.0,64497402.0,96271360.0,70610450.0,30553130.0,37743120.0,47806000.0,36122320.0,0.0
2025-01-20,105123197.0,0.0,65118402.0,96086360.0,71059450.0,30170130.0,37758120.0,47761000.0,36090320.0,0.0
2025-01-21,103769997.0,0.0,64631402.0,96263360.0,70575450.0,32099130.0,38205120.0,47679000.0,36070320.0,20653591.0
2025-01-22,104306777.0,0.0,64615402.0,96325360.0,70459450.0,31939130.0,38506306.0,47676000.0,36043320.0,0.0
2025-01-23,103755777.0,0.0,64682402.0,96305360.0,70620450.0,31934130.0,38420859.0,47675000.0,35991320.0,20624591.0
2025-01-24,103780777.0,0.0,65523402.0,96814360.0,70596450.0,31923130.0,38495666.0,47602000.0,35936320.0,0.0
2025-01-27,102766897.0,13390880.0,64952402.0,96664360.0,71219450.0,31549130.0,39336626.0,47527000.0,36283320.0,20578591.0
2025-02-03,102732897.0,0.0,64899402.0,96754360.0,71175450.0,32007130.0,39200626.0,47277000.0,36326320.0,20568591.0
2025-02-04,101814597.0,0.0,65038402.0,96976360.0,70867450.0,32106130.0,39160829.0,46920000.0,36529320.0,0.0
2025-02-05,101934097.0,13579880.0,65832402.0,97113360.0,71089450.0,32349130.0,39018285.0,0.0,36570320.0,20508591.0
2025-02-06,101295097.0,0.0,66676402.0,97400360.0,71084450.0,33137130.0,38346103.0,0.0,36582320.0,20505591.0
2025-02-07,100948205.0,0.0,66665402.0,97972360.0,71113450.0,33489130.0,38072402.0,46440000.0,36418320.0,0.0
2025-02-10,99592673.0,13664880.0,67273402.0,97577360.0,71125450.0,34752130.0,38005712.0,46076000.0,36645320.0,20192591.0
