date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD
2024-04-02,72.03128502712644,9.35780940298164,6.800585267764152,3.2014846749113555,1.8935704490601775,1.8833931252282652,2.029620321818538,0.6826916483761865,1.1601032782136846,0.9594568045195537
2024-04-03,71.92267847226724,9.374563411945058,6.79039286047544,3.196686435575994,1.8900831045529989,2.001398350167753,2.019002699585019,0.681668461244656,1.1655073898013424,0.9580188143845071
2024-04-05,71.92477883469066,9.376394693070484,6.790621814995756,3.1967942195915144,1.8932687844371028,2.0002753217623552,2.011170115271331,0.681691445345689,1.1669536545289605,0.9580511163061497
2024-04-08,71.9263623394333,9.372944891948983,6.790710008568484,3.1968357381315218,1.8980554767839313,2.0032235002703658,1.999507436162475,0.6817002988506701,1.1725967508027701,0.958063559047493
2024-04-09,71.90474647589336,9.369342454328958,6.78819935001674,3.195653805318261,1.9005994167359725,2.004322092633527,2.006449641283721,0.681448260892507,1.1732451148918899,0.9759933880050623
2024-04-10,71.91195273980875,9.367121127172053,6.788879660544541,3.1959740724192804,1.8992750877060955,2.0043697531247866,2.0014571051797674,0.6815165553550198,1.1733626970314528,0.9760912016582403
2024-04-11,71.90648224555497,9.366009537559663,6.788363216118301,3.1957309479158797,1.9006452969172978,2.005948352002904,2.001521234547322,0.6814647109500511,1.1778175100963573,0.9760169483372497
2024-04-12,71.89849335877858,9.365432407899034,6.787609021733636,3.1953758988032903,1.8993523312015228,2.010422240561314,2.0083305763970003,0.6813889994947292,1.1776866533163068,0.9759085118145803
2024-04-15,71.88712928576138,9.373475152326199,6.7866178818672,3.1949093038018095,1.903077066998814,2.010885825619149,2.007929151658279,0.6818303237640949,1.1783800004468488,0.9757660077562357
2024-04-16,71.87562658194977,9.372153952580705,6.785583000332222,3.1955035958011857,1.9062476026312196,2.0114443718257666,1.9904274478632558,0.6817263524451944,1.1784166068053568,1.0028704877653265
2024-04-17,71.82772782567201,9.39957134069796,6.779817381332327,3.1949495395417027,1.9264552051105006,2.0091949943935945,1.9946792892807788,0.6833082190437892,1.185843691362558,0.9984525135647716
2024-04-18,71.79844668374254,9.458135913451358,6.777043339867504,3.1951544538948133,1.9687636837118092,2.0070767671341314,1.9890026117222077,0.6935057806033301,1.1405335904362812,0.9723371754360154
2024-04-19,71.77906290023772,9.455578605611297,6.774592024556904,3.1945386025190445,1.964272519053293,2.0132610451976607,2.0380586036861867,0.6937947972337173,1.141092804178906,0.9457480977252642
2024-04-22,71.77902594129428,9.4595320334701,6.7735288809429015,3.1943611477044964,1.974759842975407,2.0122973673426623,2.0349319184840104,0.6980041509930466,1.1401580407806307,0.9334006760124766
2024-04-23,71.69773855136738,9.49607555630503,6.766000546990656,3.189085451493305,1.9637650857089881,1.9901004228062957,2.0545608935350823,0.6997085886149246,1.1372732926597806,1.0056916105185574
2024-04-24,71.7129442476881,9.478716549337875,6.766387266168603,3.189375569609152,1.9766026795757359,1.9943121643220534,2.0367765575403785,0.7029838404221997,1.1361520332623114,1.0057490920736039
2024-04-25,71.70470448325032,9.482281917615312,6.765314776407553,3.1888700453895074,1.9821119263062341,1.9967995075111704,2.0349441749532975,0.7039506644430905,1.1361875999998905,1.0048349041236186
2024-04-26,71.64354251203677,9.48711206140223,6.759229078195523,3.1892333530210712,2.0124318386695315,2.0007128763403985,2.0626310931859,0.7060106269398579,1.1351655492787678,1.0039310109299515
2024-04-29,71.63151056427701,9.48235723086692,6.75829716517367,3.187501088507495,1.9998750938154914,1.9990367632985722,2.0936912046066416,0.7089292522191639,1.1350090409632343,1.0037925962718144
2024-04-30,52.94781397920503,6.987157757024868,4.994718542610756,2.3561998503179957,1.478644241281654,1.4831194124129679,1.5677211387123215,0.5258445885269765,0.8416940583792837,0.7418527731172038
2024-05-02,71.61314995929807,9.452468677509739,6.755950400169473,3.1870403078437595,2.0060718932725203,2.0072796907926365,2.120852174639058,0.7123440535224537,1.1384915637275999,1.0063512792246865
2024-05-03,71.6065547358491,9.451425429258709,6.755602463630171,3.1868761728650155,2.006399259388321,2.007391654540557,2.1242960618820965,0.7133840680936095,1.1385406006363934,1.0095295538560274
2024-05-06,71.59445567846,9.456789207392031,6.753973533639006,3.186107744260157,2.0144193562764876,2.0026018617425327,2.1292736957719356,0.713212054907518,1.1377278518986371,1.0114390156516941
2024-05-07,71.59331683963013,9.452970785321057,6.753937182557447,3.1871670314803175,2.0126862176488127,2.0029140140095616,2.1304463146017145,0.7163298789810378,1.1377217284458678,1.012510007324045
2024-05-08,71.58301672380172,9.452100048635668,6.753391963285769,3.1869097437915737,2.016936770192515,2.0051202932379795,2.133288107751769,0.7188552888831059,1.1379527891194234,1.0124282713004729
2024-05-09,71.57589617343031,9.457704531899516,6.752628804173891,3.186657233494942,2.0170317166926734,2.0009116674921437,2.1362757187042622,0.7193121689312192,1.139115668369475,1.014466316811565
2024-05-10,71.57749682511194,9.45964415817781,6.75270873882029,3.186694955740092,2.0229749113808952,1.9997514898124185,2.147493899128492,0.7193206838319404,1.1178216529367566,1.0160926850593746
2024-05-13,71.49471432900555,9.476353248191053,6.74470625118707,3.183885940932149,2.0226199599795556,2.0649657022244807,2.1166773925519586,0.7190057147010314,1.1176794075315033,1.0593920536956487
2024-05-14,71.51956614206377,9.507162265533504,6.746888425334076,3.1851311139579854,2.002198240951092,2.14339186709216,2.1251044661568503,0.7192383409450421,0.9808312099120531,1.070487928053464
2024-05-16,71.46491539816908,9.543315231324408,6.74227014733948,3.182950876194121,2.0044812846852764,2.1709382552008867,2.1174172813661003,0.7200355099205984,0.9833835539800042,1.0702924618200402
2024-05-17,71.4520928076921,9.585103614975937,6.741263144528782,3.182475481348083,2.0013030059218417,2.158430140053781,2.1092577983149043,0.7199279678366346,0.9815176144110165,1.0686284249169227
2024-05-20,71.45974486252665,9.583488217938662,6.740464758172345,3.1820985720138038,1.9966305724239155,2.161504804634708,2.105462842061177,0.7198427047850646,0.9822608011336198,1.0685018643100657
2024-05-21,71.45181251028153,9.597560033662717,6.73900736151696,3.180336495317435,1.991902645182979,2.163292970032716,2.1004965723535376,0.7196870632398603,0.9876335113531609,1.0682708370590992
2024-05-22,71.48021649514146,9.554081759716164,6.740814881220017,3.1812969516192764,2.0080148962952125,2.154311541484722,2.0921429071113637,0.719235489505746,1.0013277119143131,1.068557365991715
2024-05-23,71.50234216018944,9.480209352004541,6.741685476516956,3.1849312733701005,2.020286954264905,2.15265570795619,2.1271189061778477,0.7193283808023606,1.0027464155215093,1.0686953731961455
2024-05-24,71.51884768061538,9.432538496062172,6.743170787761802,3.1858479133405107,2.0287924549189973,2.1537748073534435,2.13285367313298,0.719486861428083,1.0088782952356832,1.0758090301509486
2024-05-27,71.53852993708443,9.394045966807319,6.744084035570874,3.186386868765155,2.030357058393865,2.145467579267924,2.1560371570737837,0.7195843036878947,1.0110571742046601,1.0744499191440842
2024-05-28,71.53905248939463,9.394301330237722,6.744113031615953,3.187582925186068,2.032085579316021,2.1446169079371935,2.154971557256052,0.7195873975252189,1.009234242812614,1.074454538718533
2024-05-29,71.50872370093788,9.394210752773468,6.7418110070936565,3.18681723166665,2.033540956063071,2.187151977958218,2.14435055740196,0.7193417747387574,1.009964255204394,1.0740877861619509
2024-05-30,71.50692593235829,9.411466189803141,6.741702477816555,3.1867659304702736,2.046294597236313,2.190555122792209,2.1097176059013787,0.7193301948171725,1.0099479968592102,1.077293951945473
2024-05-31,52.97989348207497,6.953195429607238,4.994718542610756,2.3617722212946037,1.535619187147881,1.5979024532117243,1.570666534799957,0.5329294601972351,0.7659115644140082,0.798133719980944
2024-06-03,71.51046836815328,9.375260497740424,6.741671771228362,3.187825896201651,2.071965362502876,2.1567849659779212,2.1242134843879374,0.7193269184672981,1.0330447290347342,1.0794380063055184
2024-06-04,71.68866573946747,8.656008632351714,6.758085518400376,3.195587200825225,2.0872423322184264,2.6178858072897415,2.1568512062258045,0.7210782422597342,1.036529239139325,1.0820660818221841
2024-06-05,71.69248230727197,8.599156457506872,6.758100076653251,3.1957017946414963,2.132377272206897,2.599042216089786,2.171612107356739,0.7210797956048884,1.0483795598615462,1.0820684128065439
2024-06-06,71.62539047069576,8.57866517415684,6.751258363659153,3.1924665548188145,2.127743693147176,2.6748941071820536,2.200940675655738,0.720349794428313,1.0473182094855387,1.080972956770612
2024-06-07,71.62786156279712,8.571945674278528,6.751389859326951,3.1925287351560097,2.13058281216404,2.677517809379179,2.1987238820407735,0.7203638248315599,1.0480918289194043,1.0809940111064358
2024-06-11,71.6519021012354,8.56538928390263,6.752752991117153,3.1931733190862377,2.1270308723749727,2.6421548213267245,2.2185402531767426,0.7205092690809071,1.0473348207105515,1.0812122679886869
2024-06-12,71.64366137047078,8.568157151659536,6.751976352707175,3.1928060701949224,2.1277547518146416,2.6428194560338847,2.224957059440969,0.7195655045313065,1.047214366067691,1.0810879170791001
2024-06-13,71.65527624239256,8.51281367264744,6.752634843356022,3.1947317923478935,2.1427065839619575,2.5800513584755462,2.3094426904638983,0.7226491185821435,1.0485003469290433,1.0811933508434959
2024-06-14,71.6298810101147,8.415228300544614,6.750839879608743,3.194312955692677,2.168605184141807,2.5680681488950974,2.3476702997569254,0.7224570263100235,1.0745822113260117,1.1283549836093936
2024-06-17,71.6204794254852,8.410498235466196,6.749720627475915,3.193783356168419,2.170719897114334,2.558833811558209,2.372669084842192,0.722337246907461,1.0727904064247413,1.128167908557324
2024-06-18,71.63266480138188,8.415023832077564,6.7510211163276255,3.194398711955527,2.1657205163529385,2.516533539955565,2.398088753322564,0.7250587513602622,1.0731047012251405,1.1283852760409445
2024-06-19,71.62521673116242,8.41096956361853,6.750162603407439,3.1939924871016587,2.174858652298725,2.5012594275600737,2.4260782231740228,0.7249665471891878,1.0727530700292653,1.1197426944586777
2024-06-20,71.61873545118185,8.42290215549481,6.749551789287166,3.1937034665512223,2.1755224411285115,2.4993246069210233,2.4369387759762837,0.724900945835596,1.071795408708739,1.1066249589148
2024-06-21,71.63810606572237,8.41055418919175,6.750779077308988,3.1942841857059334,2.171506700328837,2.5019309295781933,2.424578298938189,0.7254631292348169,1.0759712446693361,1.1068261793215952
2024-06-24,71.62692808954421,8.404669102991425,6.749127672605693,3.193502786127081,2.175923573846438,2.4911000420647844,2.44366992866733,0.7259310646431787,1.0825923167835219,1.1065554227263446
2024-06-25,71.6558172725564,8.404245401211433,6.750947475706388,3.1943638672258814,2.1747887453917985,2.455662549233338,2.4483098763583,0.7261268012874403,1.0828842218934027,1.1068537891356132
2024-06-26,71.6430350153221,8.384442105304084,6.749935788057133,3.1938851642759136,2.182312284738196,2.4551869672731255,2.476850627858063,0.7260179849295441,1.0816461446838166,1.1066879175580264
2024-06-27,71.66378147284111,8.381791645807569,6.750765233335519,3.194277635115992,2.185593055177365,2.449571051128927,2.4705918158621594,0.7261071994359528,1.081779059472307,1.095741831823095
2024-06-28,71.66395730716667,8.386003777711968,6.750518288469536,3.194160787553493,2.1897090785910835,2.450449746604813,2.4782478526465255,0.7260806382330587,1.0807711862292106,1.080101336793644
2024-07-02,71.66734227756676,8.357705176335198,6.750411497674144,3.194110257067309,2.2054897785686336,2.4176506334005636,2.511453138683245,0.7292967723847829,1.0848424080998031,1.0816980602195596
2024-07-03,71.63811237217887,8.302918345425704,6.74649360177398,3.241180248298729,2.2428111678030325,2.4199032911742764,2.539134756947255,0.7288734931764689,1.0748785353225603,1.065694187899127
2024-07-04,71.65954428127725,8.326032206279931,6.747013163027776,3.2414298582106316,2.242723983558838,2.3804959332959426,2.530512579540874,0.7289296252130982,1.0775421104101603,1.0657762591855036
2024-07-05,71.64895768773049,8.323287169461977,6.745672226093692,3.236485166742628,2.235289984766382,2.385828459038791,2.531084770298184,0.728784753899944,1.099045340769854,1.0655644411980656
2024-07-08,71.65607366011139,8.319019068851905,6.743084114552554,3.2350284835959484,2.2292737840356933,2.3856653823844405,2.5369917854603767,0.7285051411097943,1.098623670128983,1.0677349097689213
2024-07-09,71.60810474183339,8.30556282262722,6.737660604036252,3.2431649398985805,2.226621690256767,2.390189622381837,2.5920796206054355,0.7279191992430063,1.1018206361312206,1.066876122986289
2024-07-10,71.54023791343343,8.298622408982371,6.731073083449036,3.2918098673720806,2.2202607996348,2.4521532344582804,2.569269545406517,0.7283875712739649,1.1023525551773046,1.0658330208122242
2024-07-11,71.53110652881728,8.310503793689152,6.732626874857337,3.291925920713738,2.223885134608585,2.4542215406516936,2.560634496546062,0.7285557112326501,1.1004609426813952,1.0660790562021076
2024-07-12,71.49865150724047,8.30970150884522,6.729370259444993,3.3184336178380236,2.2304243186609116,2.436088602268653,2.5729096525536717,0.728203304096171,1.0999286425653734,1.076288586486522
2024-07-15,71.49910673371099,8.308007490100785,6.729211220930758,3.320285681978806,2.2318730984127466,2.435816530065905,2.5713473532496796,0.7281860941096374,1.0999026474112457,1.0762631500294564
2024-07-16,71.53935131196438,8.308718831683128,6.732655512386668,3.317692968651651,2.2058674620946905,2.4467206748307464,2.5455154740388157,0.728558810176931,1.0981049276960122,1.07681402647697
2024-07-17,71.56148585189212,8.310964019651776,6.733779099148098,3.3522678033150495,2.2179337175571274,2.4183129706132935,2.5120264497523155,0.728680396530567,1.0854095144627973,1.0791401770768636
2024-07-18,71.54907048844808,8.308973741093826,6.733105631858287,3.3575127316277804,2.216531467909812,2.4180711072170857,2.5255110896755135,0.7286075188188743,1.0835839746154146,1.0790322487353363
2024-07-19,71.55160433146568,8.312594770839432,6.733344078459698,3.358275526767765,2.2108149364181884,2.4157958036507625,2.5262444202601,0.7286333217686756,1.083622348722434,1.0790704616472662
2024-07-22,71.55073016155673,8.315143470117777,6.733322408023919,3.358264718573013,2.2142419007199257,2.408275979724675,2.525377769970541,0.7290602366944258,1.0865163658266508,1.0790669887923416
2024-07-23,71.52502856005202,8.319915328685022,6.7306715599740485,3.3762516927517154,2.2180901741467642,2.4053969540243285,2.52727991550178,0.7333859399548645,1.0853377050177366,1.0786421698917183
2024-07-24,71.53387658333196,8.323473375962454,6.733029000151776,3.4210022217140104,2.2488066439023155,2.3198123731610925,2.520438761464073,0.735574396393783,1.0849666760068128,1.079019967911728
2024-07-25,71.52973153266467,8.325351867256487,6.73263885288613,3.431534399882991,2.2503932016239783,2.3109863196007696,2.5199708016554623,0.7355317733277863,1.0849038073065667,1.0789574437951608
2024-07-26,71.51415372056013,8.32643545109148,6.731172612474337,3.442587956551539,2.2505467932130325,2.3071573284387235,2.528862703609933,0.7353715885274759,1.0849893781035012,1.0787224674298355
2024-07-29,71.52367951702405,8.277344120809124,6.731766258845913,3.476795268861674,2.2619034561576803,2.279894517913323,2.5500073189608212,0.7354364435981184,1.0858575565501587,1.0773155412791326
2024-07-30,71.51592815085071,8.276599884689285,6.730986583757839,3.487120361181037,2.2609978153099264,2.2757684606139583,2.5515356982614827,0.737496820287271,1.0863754587626018,1.0771907662858793
2024-07-31,53.06908373745236,6.143310216079025,4.994718542610756,2.588408509443216,1.6780884735386143,1.5765761138259493,1.9010053632709398,0.5472584141370841,0.8056653365929274,0.7993277994759315
2024-08-01,71.62805128849932,8.296578959381696,6.7412057666269645,3.4934890167253076,2.2707695262012098,2.0939871439314524,2.571095847137847,0.7386165097678741,1.0873797525681623,1.0788261891601683
2024-08-02,71.63700396840086,8.299477350857206,6.741916873953501,3.4938575332371866,2.2662811757284644,2.0882981736791684,2.5671764369036882,0.7386944239615333,1.0874944566338072,1.079799606644581
2024-08-05,71.63812184420806,8.30245630691385,6.741840056037882,3.4938177239576893,2.2692639742366825,2.0809677292056907,2.567576989254924,0.7386860072208659,1.087482065638936,1.079787303325418
2024-08-06,71.63342047206233,8.302092171184471,6.741195387719253,3.4936985190017475,2.269046982647052,2.0800166596324323,2.574637423942278,0.738615372577755,1.0875929593430047,1.0796840518896786
2024-08-07,71.52523058069188,8.285179587421203,6.72842040537248,3.4982303773707923,2.280193180765311,2.201234896760932,2.583591881397751,0.7353926241631236,1.0857463771099924,1.0767800889465395
2024-08-08,71.50989238766606,8.28232164884268,6.726795995379152,3.518828010178142,2.277151209064136,2.1927698516178866,2.595190187685097,0.7352150818789409,1.0853155005498867,1.0765201271380136
2024-08-09,71.49092929583104,8.281192599333831,6.724921433499899,3.5237423754680606,2.2787674363526285,2.1923731527884134,2.6112944152508697,0.7355461043340381,1.0850130547695047,1.0762201323717135
2024-08-12,71.47535584615724,8.298693045529397,6.7234968094308485,3.525567698393824,2.2776417462788645,2.192230190169766,2.6109555489247374,0.7353902844193384,1.084676687471703,1.0759921432242814
2024-08-13,71.58250766996319,8.31777144924021,6.7333743985165935,3.5358983213739767,2.281524442688748,2.0395063552392934,2.6133962369413584,0.7364706572153744,1.0819775695482294,1.0775728992730313
2024-08-14,71.58980604617068,8.308218624799837,6.733949866580124,3.5372737668986436,2.2826853581229036,2.020254839272344,2.631542863578431,0.7365335997042175,1.0820700407966526,1.0776649940761651
2024-08-15,71.73851074598113,8.318961032943987,6.747886891475516,3.5692230298096232,2.29171163816402,1.7898713215466107,2.6415727203651227,0.7380579780139394,1.0843092413765942,1.079895400323451
2024-08-16,71.75590629673883,8.320519721922297,6.748278800741975,3.5694303260494595,2.293995805236161,1.7664210895444579,2.640758159544986,0.7368102032386887,1.0879214776157986,1.0799581193673533
2024-08-19,71.57961602805226,8.29963775026344,6.731255665102194,3.560426119437486,2.2933996232814557,1.9760981673719364,2.6617753792311167,0.7349515337318617,1.0856059049162423,1.0772338286120202
2024-08-20,71.5472307046501,8.298020128717766,6.727887514863312,3.5621831082146906,2.30930137405933,1.9505540822550995,2.7219925754629886,0.7354416094743363,1.0745543154081667,1.0728345868942162
2024-08-21,71.46675066523875,8.291402261913863,6.719916790150661,3.557962885913276,2.306672578645702,2.05654149652688,2.7213381832856025,0.7345703103334991,1.0732812595465773,1.071563568445193
2024-08-22,71.4506192526264,8.290180883416484,6.71831943086297,3.5571171395687085,2.318545071414755,2.0576587839260285,2.7284007696125245,0.7343956991375105,1.0734541172414,1.0713088521932126
2024-08-23,71.39634534803089,8.285864857676204,6.714473982592524,3.5550811080740923,2.3175390206037076,2.1009834577951794,2.7520945220243918,0.7339753439132415,1.072946705503571,1.070695653786204
2024-08-26,71.36459077421306,8.283746853251364,6.711457442598741,3.5527351892365493,2.320990437774302,2.100253504410397,2.7899008918757997,0.7336455986517206,1.0724646741997428,1.0702146337883325
2024-08-27,71.53577980022322,8.304402924558978,6.727758534586929,3.562865401795101,2.331989079986902,1.8402743174954284,2.8245559699566463,0.7354275103292711,1.064132441476363,1.0728140195911473
2024-08-28,71.5238165087429,8.289273826548884,6.726683831142368,3.5622962636935873,2.331616564135737,1.8439470886671596,2.848762882174731,0.7353100319039513,1.065650356512337,1.072642646478349
2024-08-29,71.52156372020308,8.291829601627171,6.7265828699411125,3.562242796975211,2.3327608520488985,1.8418824688968858,2.8495777854933877,0.7352989955915603,1.0656343621021922,1.0726265471205043
2024-08-30,71.50804076740805,8.290090001178708,6.72531104004967,3.561569265264182,2.335428216596342,1.8415342146308251,2.8650099089246974,0.7351599687989343,1.0654328770894783,1.072423740059124
2024-09-02,71.35639483660387,8.476048827920966,6.710968307592478,3.5539736856998703,2.3293779792686364,1.8374999085636743,2.867991336648398,0.7344477997902235,1.0631606820019663,1.0701366359099165
2024-09-03,71.3372622703173,8.50164888327921,6.7088873432136475,3.5528716550681843,2.3125099194157044,1.8404586719965084,2.880360785426573,0.7333646548897884,1.0628310128086673,1.0698048035844248
2024-09-04,71.33039793300227,8.497623365333002,6.708241789063312,3.5514606319803175,2.3123943163436547,1.8382501863904395,2.8912028127110867,0.7332940878087726,1.06743301438906,1.0697018629780808
2024-09-05,71.32849140707177,8.497396240015279,6.7080624905133295,3.5513657081893064,2.313829283978061,1.838201053457655,2.8923015727079604,0.733274488251871,1.0674044839338825,1.069673271880894
2024-09-09,71.32669036770426,8.497296308721786,6.707983602187709,3.5513239433287707,2.3125191391651567,1.8361481241718602,2.8923744697283715,0.7332658647787473,1.0727374879310287,1.0696606922823138
2024-09-10,71.32881730742862,8.494928497109424,6.707992595363123,3.5513287044732618,2.3109185702600783,1.8306981104734221,2.899220669464269,0.7332668478444403,1.073166571241755,1.0696621263416095
2024-09-11,71.36089274541904,8.448702857375002,6.710848136254192,3.5528404778076963,2.3130788352562264,1.828910461558253,2.906123555445432,0.733578993905772,1.0749064636908818,1.0701174732875063
2024-09-12,71.35869652713458,8.448642719092607,6.7104605624101445,3.552635289430115,2.3172232718777517,1.8291256877316304,2.9078808282100397,0.7390980592966919,1.066181384379231,1.0700556704372133
2024-09-13,71.35504901643635,8.448386769037084,6.710087385461552,3.551368276339385,2.3198749696195597,1.8279545211253627,2.911034402100952,0.7390569571464127,1.0671915394053901,1.0699961633279462
2024-09-16,71.35130768826915,8.444774883689885,6.710578344749932,3.551288520151194,2.325811637074364,1.8263093351533082,2.9126801027140687,0.7401097821610737,1.0671675725501868,1.069972133486847
2024-09-17,71.35751148104275,8.444744967333792,6.711191986869531,3.55161326417516,2.3261312706370725,1.8263693881367264,2.9177592918843667,0.7401774607592704,1.0544309131437635,1.070069976017576
2024-09-19,71.35663763835802,8.437848950388195,6.711210390689247,3.5516230036149414,2.327862790716043,1.824556206750914,2.92172452967348,0.7423185372954276,1.0561450420882321,1.0700729104254962
2024-09-20,71.34996276425056,8.437515382814682,6.710945081108746,3.551482599789948,2.3287332979442747,1.8249118702915685,2.9223576639597506,0.74228919173654,1.061771540121425,1.0700306079825028
2024-09-23,71.36380820125024,8.435118970379946,6.712186971498004,3.552139817522322,2.337293801010365,1.8268540969229037,2.9333813137145013,0.7026344960943607,1.0663537096771698,1.0702286219301962
2024-09-24,71.36215706540122,8.438418097845,6.712172525599291,3.552132172644098,2.3290522599770833,1.8296313246552052,2.9419324142714465,0.7026329838917351,1.0616448371195826,1.0702263185953313
2024-09-25,71.361472071743,8.435517012502263,6.711906881489711,3.5519915917838008,2.330243645566588,1.8319121099481548,2.94160205608801,0.7026051761569584,1.0625654919083651,1.0701839628131509
2024-09-26,71.38461131758935,8.446904979719836,6.714264396169035,3.552383198209838,2.3192920178962737,1.8333045645071304,2.917276036073674,0.702851961764358,1.0585516699348358,1.070559858135666
2024-09-27,71.39757525114611,8.443921341784728,6.713933933225577,3.552208356866289,2.339507057925459,1.8374941625396652,2.8835357903737875,0.7017474113442079,1.0595695275180044,1.0705071672761775
2024-09-30,53.11509273486842,6.281359099784615,4.995196174408751,2.643813798010632,1.7349514943535114,1.4274663921529918,2.109302023271939,0.5221031394426825,0.7888815940272832,0.7964620086879617
2024-10-02,71.5000685385431,8.456875832419056,6.723723121498732,3.558673441834449,2.4034588909495933,1.9292458716660847,2.5918941306799383,0.7031991945480368,1.0607929676703123,1.072068010190697
2024-10-03,71.70133954466374,8.399249901702795,6.7405087274186055,3.57185435063681,2.450165804617175,1.952753134704201,2.34066595310495,0.7072105178877883,1.061507664208668,1.0747444010552798
2024-10-04,71.86756455239735,8.079830456809326,6.75579970168303,3.580926137610587,2.760840798782333,2.037026898977102,2.052701975714583,0.7083841868868964,1.0797428116473018,1.0771824794914848
2024-10-07,71.8821929383342,7.988710263826474,6.756041262987794,3.5877295180802933,2.80099155807493,1.9617103789254922,2.157642816466117,0.7105628515763831,1.0771974163517108,1.0772209953766065
2024-10-08,71.91397899829859,8.01322172468434,6.757631961968033,3.584051173715098,2.769475653845177,1.9322338482314496,2.1514739178954208,0.7107301524496904,1.08972794359579,1.0774746253164094
2024-10-09,71.97087761228968,8.026951591158207,6.763211570067979,3.5862559679997035,2.7753641678869574,1.9664514433963176,2.104425521021486,0.7113169846029953,1.0167808723464202,1.0783642692302444
