date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2024-08-16,77361784.0,0.0,16423672.0,24553005.0,6850648.0,10115179.0,667165647.0,0.0,21328909.0,0.0
2024-08-19,77362784.0,0.0,18419654.0,24811005.0,0.0,10119176.0,667209647.0,0.0,21377292.0,0.0
2024-08-20,77386428.0,33220530.0,18190654.0,25385005.0,6858648.0,10021176.0,667241647.0,10005138.0,21536292.0,0.0
2024-08-21,77416428.0,0.0,19201830.0,25409005.0,0.0,0.0,667281647.0,0.0,21537292.0,0.0
2024-08-22,77423428.0,0.0,19216830.0,25481005.0,0.0,10025173.0,667289647.0,0.0,21653292.0,0.0
2024-08-23,77427438.0,0.0,19632684.0,25717005.0,0.0,10026173.0,667164647.0,0.0,21656292.0,0.0
2024-08-26,77442438.0,33213530.0,19634684.0,26082005.0,0.0,0.0,667167647.0,0.0,21698292.0,0.0
2024-08-27,77447438.0,33227530.0,17162526.0,26342005.0,0.0,9924173.0,667147647.0,0.0,21748292.0,0.0
2024-08-28,77318694.0,0.0,17199526.0,26572005.0,0.0,9939917.0,667142647.0,0.0,0.0,0.0
2024-08-29,77343694.0,0.0,17180526.0,26580005.0,0.0,0.0,667131647.0,0.0,21759292.0,0.0
2024-09-02,79245991.0,0.0,17179526.0,26814005.0,6866648.0,0.0,667139647.0,0.0,21778292.0,0.0
2024-09-03,79509991.0,0.0,17212526.0,26938005.0,6858648.0,0.0,667167647.0,0.0,21627292.0,0.0
2024-09-04,79479991.0,33217530.0,17193526.0,27042005.0,0.0,9983917.0,0.0,0.0,21628292.0,0.0
2024-09-09,0.0,0.0,17174526.0,27054005.0,0.0,10033917.0,667158647.0,0.0,21630292.0,0.0
2024-09-10,79457737.0,0.0,17123526.0,27118005.0,0.0,10037917.0,667177647.0,0.0,21615292.0,0.0
2024-09-11,78991737.0,0.0,17099526.0,27171005.0,0.0,10049913.0,667193647.0,0.0,21626292.0,0.0
2024-09-12,78995737.0,0.0,17102526.0,27189005.0,6910648.0,9968913.0,667211647.0,0.0,21666292.0,0.0
2024-09-13,78997737.0,33207530.0,17092526.0,27220005.0,0.0,9978913.0,667214647.0,0.0,21692292.0,0.0
2024-09-16,78965737.0,0.0,17077526.0,27236005.0,6920648.0,0.0,667194647.0,0.0,21748292.0,62749543.0
2024-09-17,78958237.0,0.0,17076526.0,27281005.0,0.0,9858913.0,667191647.0,0.0,21749292.0,0.0
2024-09-19,78893543.0,0.0,17059526.0,27318005.0,6940648.0,9874913.0,667181647.0,0.0,21765422.0,0.0
2024-09-20,0.0,0.0,17063526.0,27325005.0,0.0,9927913.0,667145611.0,0.0,21774422.0,0.0
2024-09-23,78856543.0,0.0,17078526.0,27423005.0,6568648.0,9968913.0,667151611.0,0.0,21850422.0,0.0
2024-09-24,78887555.0,0.0,17104526.0,27503005.0,0.0,9924913.0,667137611.0,0.0,21773422.0,0.0
2024-09-25,78863555.0,0.0,17126526.0,27501005.0,0.0,9933913.0,667157611.0,0.0,21785422.0,0.0
2024-09-26,78942293.0,33199530.0,17133526.0,27264005.0,0.0,9892913.0,667139611.0,0.0,21675422.0,0.0
2024-09-27,78918293.0,0.0,17173526.0,26950005.0,6558648.0,9902913.0,667293611.0,0.0,21865422.0,0.0
2024-09-30,78906293.0,33211530.0,17931801.0,26497005.0,0.0,9909913.0,667230611.0,0.0,21794422.0,0.0
2024-10-02,78924293.0,0.0,18004801.0,24189005.0,6562648.0,9899913.0,667278611.0,0.0,22430422.0,0.0
2024-10-03,78191293.0,33251530.0,18178801.0,21790005.0,6583648.0,9881913.0,667490611.0,0.0,22809374.0,0.0
2024-10-04,75047469.0,33260530.0,18920411.0,19066005.0,6579648.0,10028919.0,667523762.0,0.0,25643374.0,0.0
2024-10-07,74198469.0,33322530.0,18220201.0,20040005.0,6599648.0,10004919.0,667635762.0,0.0,26015374.0,0.0
2024-10-08,74408610.0,33280530.0,17942201.0,19978005.0,0.0,10118919.0,667773762.0,0.0,25716602.0,0.0
2024-10-09,74474610.0,33273530.0,18244872.0,19525005.0,0.0,9433763.0,667750762.0,0.0,25750020.0,0.0
2024-10-10,74550610.0,33292530.0,17759247.0,19562005.0,6579648.0,9486763.0,668212762.0,0.0,25953019.0,0.0
2024-10-14,74490610.0,33293530.0,17765968.0,19601005.0,0.0,9495045.0,668102762.0,0.0,26085019.0,0.0
2024-10-15,74429357.0,0.0,17494182.0,19591005.0,0.0,9503042.0,668109762.0,0.0,26227019.0,0.0
2024-10-16,74244357.0,33291530.0,17620182.0,19729005.0,0.0,9518042.0,668179762.0,0.0,26107019.0,0.0
2024-10-17,74211357.0,33272530.0,17647182.0,19855005.0,0.0,9560042.0,668571762.0,0.0,26259019.0,0.0
2024-10-18,74220232.0,33268530.0,17693182.0,19843005.0,0.0,9562042.0,668708494.0,0.0,26346019.0,0.0
2024-10-21,74293232.0,0.0,17634182.0,19893005.0,6589648.0,0.0,668719494.0,0.0,26178019.0,0.0
2024-10-22,74362232.0,33275530.0,17618182.0,20013005.0,0.0,9567042.0,668659494.0,0.0,26082019.0,0.0
2024-10-23,74378257.0,33274530.0,17615182.0,20002005.0,0.0,9572042.0,668674494.0,10013138.0,26074019.0,0.0
2024-10-24,74385257.0,33269530.0,17617182.0,19964005.0,0.0,0.0,668677494.0,0.0,26146201.0,0.0
2024-10-25,74557257.0,33167530.0,17606182.0,0.0,0.0,9552028.0,668674494.0,0.0,26163201.0,0.0
2024-10-28,74867912.0,33168530.0,0.0,19983005.0,0.0,9652028.0,668666494.0,9382138.0,26488837.0,0.0
2024-10-29,75077912.0,33166530.0,17607182.0,19895005.0,0.0,0.0,668937494.0,9040138.0,26412837.0,0.0
2024-10-30,75232912.0,33176530.0,0.0,19936005.0,0.0,9662028.0,668918494.0,0.0,26289837.0,0.0
2024-10-31,75255912.0,0.0,18321672.0,20020005.0,0.0,9668028.0,668838494.0,0.0,26254837.0,0.0
2024-11-01,75281616.0,0.0,18291672.0,20116005.0,0.0,9678028.0,668880494.0,0.0,26344837.0,0.0
2024-11-04,75586616.0,33206530.0,18296672.0,20109005.0,0.0,9692028.0,668895494.0,0.0,26547837.0,0.0
2024-11-05,75688616.0,33209530.0,18323672.0,20172005.0,0.0,9781028.0,0.0,0.0,26481837.0,0.0
2024-11-06,75715574.0,0.0,18298672.0,20210005.0,0.0,9821028.0,668930494.0,8966138.0,26728837.0,0.0
2024-11-07,75731574.0,33211530.0,18300672.0,20223005.0,0.0,9961028.0,668943476.0,0.0,26667837.0,0.0
2024-11-08,75703420.0,0.0,18292672.0,20225159.0,6615648.0,9965028.0,0.0,0.0,26659837.0,0.0
2024-11-11,75768492.0,0.0,18288672.0,20164159.0,0.0,0.0,669019476.0,8906138.0,26648837.0,0.0
2024-11-12,75709492.0,33213530.0,18295672.0,20225263.0,6655648.0,10008028.0,669119476.0,0.0,26598837.0,0.0
2024-11-13,75720492.0,33223530.0,18286672.0,20241263.0,6678648.0,10004028.0,669120322.0,0.0,26590837.0,0.0
2024-11-14,75895492.0,33251530.0,18285672.0,20224263.0,6668648.0,9996028.0,669097322.0,0.0,26430837.0,0.0
2024-11-15,75704492.0,0.0,18290672.0,20244263.0,0.0,10041025.0,669071013.0,8899138.0,26468837.0,0.0
2024-11-18,77290835.0,33255530.0,18319182.0,20129263.0,6669648.0,0.0,669210013.0,0.0,26452837.0,0.0
2024-11-19,77283325.0,0.0,18318182.0,20086263.0,6707648.0,0.0,669201013.0,0.0,26473837.0,0.0
2024-11-20,77309322.0,0.0,18326182.0,20088263.0,6766648.0,10041022.0,669233013.0,8770138.0,26502837.0,0.0
2024-11-21,77297322.0,0.0,0.0,20096263.0,6834648.0,0.0,669183013.0,8680138.0,26589837.0,0.0
2024-11-22,77374160.0,33244530.0,0.0,20143263.0,0.0,10031022.0,0.0,0.0,26497837.0,0.0
2024-11-25,76317263.0,0.0,19449082.0,20106263.0,6844648.0,10043025.0,0.0,8617138.0,26540837.0,0.0
2024-11-26,76328263.0,33239530.0,19406082.0,20183263.0,0.0,10073025.0,669193013.0,0.0,26622837.0,0.0
2024-11-27,76390263.0,0.0,19458082.0,20201263.0,0.0,10074025.0,669194013.0,0.0,26355837.0,0.0
2024-11-28,76374448.0,0.0,19457082.0,0.0,6854648.0,0.0,669214013.0,0.0,26347837.0,0.0
2024-11-29,76432448.0,33241530.0,19500082.0,20216263.0,0.0,10125025.0,669094013.0,0.0,26262837.0,0.0
2024-12-02,76400448.0,0.0,19507082.0,20267263.0,0.0,0.0,669096013.0,0.0,26281837.0,0.0
2024-12-03,76364641.0,33250530.0,19510082.0,20170263.0,0.0,10113025.0,669040013.0,0.0,26289837.0,0.0
2024-12-04,75944641.0,33337530.0,18608211.0,0.0,6913648.0,10132025.0,669228013.0,8627138.0,26011837.0,0.0
2024-12-05,75890743.0,33342530.0,18477211.0,20156263.0,6933648.0,10166025.0,669238013.0,8454138.0,26105837.0,62819543.0
2024-12-06,75757743.0,33371530.0,18470211.0,20072263.0,0.0,10338025.0,669288013.0,8474138.0,25958837.0,0.0
2024-12-09,75673162.0,0.0,17309211.0,20142263.0,0.0,10352025.0,669311862.0,8489138.0,26017837.0,0.0
2024-12-10,75511162.0,0.0,17332211.0,20173263.0,6957648.0,10346025.0,669318862.0,0.0,26084837.0,0.0
2024-12-11,75534162.0,0.0,17273211.0,20198263.0,6956648.0,0.0,669337862.0,0.0,25981837.0,0.0
2024-12-12,75618162.0,33341530.0,17267211.0,20227263.0,6963648.0,10333025.0,669852862.0,0.0,25535837.0,0.0
2024-12-13,75642162.0,33343530.0,17274211.0,20204263.0,0.0,10363025.0,669997862.0,0.0,25335837.0,0.0
2024-12-16,75289559.0,33342530.0,17664211.0,19998263.0,6953648.0,10377021.0,670012862.0,0.0,25285837.0,0.0
2024-12-17,75277559.0,33337530.0,17654211.0,20020263.0,0.0,10398021.0,670152862.0,0.0,24975837.0,0.0
2024-12-18,75164559.0,33334530.0,18590801.0,19979263.0,0.0,10342021.0,670158862.0,0.0,24904837.0,0.0
2024-12-19,75005672.0,0.0,18552801.0,19827263.0,6973648.0,10334017.0,669748862.0,0.0,25021837.0,0.0
2024-12-20,74749672.0,33335530.0,18542093.0,19645263.0,6977648.0,10340017.0,669757862.0,0.0,24987837.0,0.0
2024-12-23,74592672.0,0.0,18470093.0,19553263.0,0.0,10394017.0,669777862.0,0.0,24820837.0,0.0
2024-12-27,74614672.0,33331530.0,18524093.0,19562263.0,0.0,10398017.0,669827862.0,0.0,24773837.0,0.0
2024-12-30,74554932.0,33342530.0,18439093.0,19721263.0,6967648.0,10413017.0,669860862.0,0.0,24513837.0,0.0
2025-01-02,74562932.0,0.0,18363093.0,20079263.0,0.0,10416017.0,0.0,0.0,23976837.0,0.0
2025-01-03,74565182.0,0.0,18306093.0,20113263.0,0.0,10408017.0,669900862.0,0.0,23899837.0,0.0
2025-01-06,74599182.0,33350530.0,18243093.0,20734263.0,0.0,0.0,669966862.0,0.0,23612837.0,0.0
2025-01-07,74486620.0,0.0,17442810.0,21040263.0,0.0,10409008.0,670017790.0,0.0,23624837.0,0.0
2025-01-08,74468620.0,0.0,17395810.0,20945263.0,0.0,10418008.0,670100790.0,0.0,23688424.0,0.0
2025-01-09,74304116.0,33412530.0,17342810.0,21066263.0,0.0,10482008.0,670264790.0,8249138.0,23779424.0,0.0
2025-01-10,74270116.0,33413530.0,17308810.0,21094263.0,0.0,10470008.0,670250790.0,8232138.0,23817424.0,0.0
2025-01-13,74237644.0,33423530.0,17274810.0,21146263.0,0.0,0.0,670249790.0,0.0,23787424.0,0.0
2025-01-14,74245644.0,0.0,17235810.0,21142263.0,0.0,10525908.0,0.0,0.0,23788424.0,0.0
2025-01-15,74191644.0,0.0,17164692.0,21086263.0,0.0,10537908.0,670235790.0,0.0,23982424.0,0.0
2025-01-16,74165644.0,33428530.0,17044692.0,21019263.0,6975648.0,10560908.0,670255790.0,0.0,23869754.0,0.0
2025-01-17,74146644.0,0.0,17037810.0,21046263.0,0.0,10570908.0,670142790.0,0.0,0.0,0.0
2025-01-20,74083644.0,0.0,17000692.0,20976263.0,7015648.0,10569908.0,670161879.0,0.0,23893754.0,0.0
2025-01-21,74090144.0,33438530.0,17618692.0,20884263.0,0.0,0.0,670139879.0,0.0,23907754.0,0.0
2025-01-22,74070144.0,33443530.0,17599692.0,20899263.0,0.0,10565908.0,670089879.0,8132138.0,23916754.0,0.0
2025-01-23,74013806.0,0.0,17594692.0,0.0,0.0,0.0,670074879.0,8128138.0,23920754.0,0.0
2025-01-24,73858806.0,0.0,17553692.0,20888263.0,0.0,10578908.0,670069879.0,0.0,23930754.0,0.0
2025-01-27,73822465.0,0.0,18737933.0,20837263.0,0.0,9327008.0,670030879.0,0.0,24061754.0,0.0
2025-02-03,73723139.0,33444530.0,18730788.0,20866263.0,6994648.0,9331008.0,670091879.0,0.0,0.0,0.0
2025-02-04,73779139.0,33447530.0,18565788.0,21017263.0,0.0,9339008.0,670094879.0,0.0,24091754.0,0.0
2025-02-05,73186963.0,0.0,18489788.0,21535263.0,7019648.0,9357008.0,670098879.0,0.0,24212754.0,0.0
2025-02-06,73185963.0,33446530.0,18429788.0,21228263.0,7119648.0,0.0,670171697.0,0.0,24298291.0,0.0
2025-02-07,73125963.0,33448530.0,18431788.0,21343263.0,7184648.0,9382008.0,670154461.0,0.0,24401291.0,0.0
2025-02-10,73138181.0,33450530.0,18362848.0,21312263.0,7169648.0,9388008.0,670183461.0,8098138.0,24478291.0,0.0
2025-02-11,73096611.0,33457530.0,18311848.0,21341263.0,7264648.0,9399008.0,670182461.0,0.0,24402291.0,0.0
2025-02-12,73061611.0,0.0,18300848.0,21365263.0,0.0,9379008.0,670218461.0,0.0,24392291.0,0.0
2025-02-13,72980611.0,0.0,18313848.0,21309263.0,7164648.0,9370008.0,670481461.0,0.0,24601905.0,0.0
2025-02-14,73028611.0,0.0,18305848.0,21236263.0,7264648.0,9380008.0,670415461.0,0.0,24683905.0,0.0
2025-02-17,73053584.0,0.0,18323848.0,21175263.0,0.0,9409008.0,670430461.0,0.0,24801905.0,0.0
2025-02-18,73062584.0,0.0,18336848.0,21100081.0,0.0,0.0,670446461.0,0.0,24892905.0,0.0
