date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-04-09,52.907104226982426,6.893908984654614,4.994718542610756,2.3513439270383802,1.3984502604247975,1.4747688164780226,1.476334254695951,0.5014057615295673,0.863267094588723,0.718130393816787,73.57943226282002
2024-04-10,52.907104226982426,6.891583873061975,4.994718542610756,2.3513439270383802,1.397335786229476,1.4746560953736958,1.4725132003119912,0.5014057615295673,0.863267094588723,0.718130393816787,73.57205890154378
2024-04-11,52.907104226982426,6.8912902887168075,4.994718542610756,2.3513439270383802,1.3984502604247975,1.475929780168349,1.472672410911323,0.5014057615295673,0.8666105171746877,0.718130393816787,73.57765610937388
2024-04-12,52.907104226982426,6.891631317820576,4.994718542610756,2.3513439270383802,1.397654207428139,1.4793859238586404,1.4778467553896018,0.5014057615295673,0.8666105171746877,0.718130393816787,73.58583157364956
2024-04-15,52.9064673845851,6.898556978891503,4.994718542610756,2.3513439270383802,1.4005996035157748,1.4799431609563012,1.4777671500899359,0.5018037880278965,0.8672473595720144,0.718130393816787,73.59657828910444
2024-04-16,52.90606935808677,6.898636584191169,4.994718542610756,2.3521399800350387,1.4031469731050814,1.480580003353628,1.4651099074430693,0.5018037880278965,0.867406570171346,0.7381909293325756,73.60780263635733
2024-04-17,52.915773960563726,6.924701747460752,4.994718542610756,2.3537320860283555,1.4192272436375786,1.4801819768552988,1.4694881989246897,0.503395894021213,0.8736157835452806,0.7355639544436033,73.67039938809125
2024-04-18,52.915853565863394,6.970698644871262,4.994718542610756,2.354846560223677,1.4509897582042437,1.4792267132593089,1.4659059604397275,0.5111176080887984,0.8405795841839622,0.7166178931231363,73.70055483086827
2024-04-19,52.920709489143015,6.971335487268589,4.994718542610756,2.355244586722006,1.4482035727159397,1.484321452437922,1.5026040035856743,0.5115156345871275,0.8412960318809546,0.6972738053043401,73.72722260625632
2024-04-22,52.92898844030825,6.975344887791558,4.994718542610756,2.3554834026210036,1.4561641026825227,1.483843820639927,1.5005342657943628,0.5146998465737606,0.8407387947832937,0.6882784064421016,73.73879451024754
2024-04-23,52.92787396611294,7.010082889249132,4.994718542610756,2.3542097178263504,1.4496679122032927,1.4691088796717822,1.5166941416265258,0.5165307684660746,0.8395447152883062,0.7424100102148645,73.82084154327002
2024-04-24,52.93607331197852,6.9968684095046045,4.994718542610756,2.354289323126016,1.4590613375638604,1.4721338810590836,1.5034796618819986,0.5189189274560494,0.8386690569919821,0.7424100102148645,73.81662246238773
2024-04-25,52.93838186566882,7.000609858588899,4.994718542610756,2.354289323126016,1.463360023745815,1.4742036188503953,1.5023651876866768,0.5197149804527077,0.8388282675913138,0.7418527731172038,73.82832444143861
2024-04-26,52.940849629958464,7.010482109826957,4.994718542610756,2.356677482115991,1.4870824030462317,1.478422699732684,1.5241770397951135,0.5217051129443534,0.8388282675913138,0.7418527731172038,73.89479606073907
2024-04-29,52.939257523965146,7.00793474023765,4.994718542610756,2.355722218520001,1.4780073988843274,1.4773878308370283,1.5473421819978694,0.5239340613349965,0.8388282675913138,0.7418527731172038,73.90498553909629
2024-04-30,52.94781397920503,6.987157757024868,4.994718542610756,2.3561998503179957,1.478644241281654,1.4831194124129679,1.5677211387123215,0.5258445885269765,0.8416940583792837,0.7418527731172038,73.92476634158905
2024-05-02,52.944072530120735,6.988272231220191,4.994718542610756,2.3561998503179957,1.4831021380629406,1.483995070709292,1.5679599546113188,0.5266406415236348,0.8416942971951826,0.744002116208181,73.93065737258023
2024-05-03,52.94192318702976,6.987860831031517,4.994718542610756,2.3561998503179957,1.4834205592616037,1.4841542813086237,1.5705869295002912,0.527436694520293,0.8417739024948485,0.7463902751981559,73.93446505327384
2024-05-06,52.94574424141372,6.993512807307792,4.994718542610756,2.3561998503179957,1.4897093779352042,1.4809700693219905,1.5746467997832483,0.527436694520293,0.8413758759965193,0.7479823811914724,73.952296640399
2024-05-07,52.94518700431606,6.990726621819487,4.994718542610756,2.356995903314654,1.4884356931405507,1.481208885220988,1.5755224580795726,0.529745248210602,0.8413758759965193,0.7487784341881307,73.95269466689733
2024-05-08,52.9418435817301,6.990647016519821,4.994718542610756,2.356995903314654,1.4916995104268498,1.4829602018136363,1.5777514064702156,0.5316557754025819,0.8416146918955169,0.7487784341881307,73.95866506437225
2024-05-09,52.942560029427085,6.995582545099103,4.994718542610756,2.35707550861432,1.4919383263258474,1.4800148057260007,1.5801395654601906,0.532053801900911,0.8425699554915067,0.7503705401814472,73.96702362083717
2024-05-10,52.943117266524744,6.996934402298027,4.994718542610756,2.35707550861432,1.4963166178074678,1.4791391474296764,1.5884185166254365,0.532053801900911,0.8268096186583664,0.7515646196764347,73.96614804214614
2024-05-13,52.9446297672184,7.017609888753736,4.994718542610756,2.3577919563113126,1.4978291185011186,1.5291877953825792,1.567482322813324,0.5324518283992402,0.8276852769546906,0.7845212137380875,74.05390771068325
2024-05-14,52.945903452013056,7.038148056067518,4.994718542610756,2.3579511669106443,1.4822264797666163,1.5867520592822322,1.5732139043892635,0.5324518283992402,0.7261089145810943,0.7924817437046702,74.02995614772509
2024-05-16,52.94168437113076,7.069751360034853,4.994718542610756,2.3579511669106443,1.4849330599552544,1.6082454901920058,1.5685967970086454,0.5334070919952301,0.7284970735710691,0.7928797702029993,74.08066472361222
2024-05-17,52.94009226513745,7.101769168797547,4.994718542610756,2.3579511669106443,1.4828000359507088,1.5992182492099007,1.5627856101330402,0.5334070919952301,0.7272233887764159,0.7917652960076778,74.09173081552936
2024-05-20,52.952033060087324,7.101413333108039,4.994718542610756,2.3579511669106443,1.4795133719434057,1.6016860134995414,1.5601586352440677,0.5334070919952301,0.7278602311737424,0.7917652960076778,74.10050674258044
2024-05-21,52.957605431063925,7.113378646490211,4.994718542610756,2.357155113913986,1.4763291599567725,1.603357724792524,1.556815212658103,0.5334070919952301,0.7319997067563655,0.7917652960076778,74.11653192624556
2024-05-22,52.96445148683519,7.079255277551357,4.994718542610756,2.3572347192136514,1.4878719284083175,1.5962728531222652,1.5502079727858393,0.5329294601972351,0.741950369214594,0.7917652960076778,74.09665790594688
2024-05-23,52.974004122795094,7.023611173084943,4.994718542610756,2.3596228782036266,1.496771800910957,1.5948399577282804,1.5759204845779018,0.5329294601972351,0.742905632810584,0.7917652960076778,74.08708934892705
2024-05-24,52.974561359892746,6.986753919339664,4.994718542610756,2.3597820888029584,1.5027421983858942,1.5953175895262752,1.5798211442615273,0.5329294601972351,0.7472839242922045,0.7968600351862908,74.07077026249556
2024-05-27,52.98196465276167,6.957299958463308,4.994718542610756,2.359861694102624,1.503697461981884,1.588949165553009,1.5967770730903486,0.5329294601972351,0.7487964249858552,0.795745560990969,74.06073999473766
2024-05-28,52.98212386336101,6.9574591690626395,4.994718542610756,2.360737352398948,1.5049711467765374,1.5883123231556824,1.5959810200936904,0.5329294601972351,0.7474431348915361,0.795745560990969,74.06042157353899
2024-05-29,52.97774557187939,6.959767722752949,4.994718542610756,2.3609761682979453,1.5065632527698538,1.620367068777421,1.5886573325244342,0.5329294601972351,0.7482391878881944,0.795745560990969,74.08570986868914
2024-05-30,52.977266507185995,6.972663781298813,4.994718542610756,2.3609761682979453,1.5160362834300873,1.6229144383667276,1.5630244260320374,0.5329294601972351,0.7482391878881944,0.798133719980944,74.08690251528873
2024-05-31,52.97989348207497,6.953195429607238,4.994718542610756,2.3617722212946037,1.535619187147881,1.5979024532117243,1.570666534799957,0.5329294601972351,0.7659115644140082,0.798133719980944,74.09074259533931
2024-06-03,52.98013229797396,6.945871742037982,4.994718542610756,2.3617722212946037,1.53506195005022,1.5979024532117243,1.5737711414869244,0.5329294601972351,0.7653543273163474,0.7997258259742606,74.08723996215402
2024-06-04,52.98315729936126,6.397422273407298,4.994718542610756,2.3617722212946037,1.5426244535184739,1.9348087189051382,1.5940704929017107,0.5329294601972351,0.7660707750133399,0.7997258259742606,73.90730006318408
2024-06-05,52.985863879549896,6.355390675183741,4.994718542610756,2.3618518265942696,1.5759790740784558,1.9208777914636181,1.604976418955929,0.5329294601972351,0.7748273579765809,0.7997258259742606,73.90714085258475
2024-06-06,52.989923749832855,6.3466713475007435,4.994718542610756,2.3618518265942696,1.5741481521861416,1.978941180592176,1.6283007717580165,0.5329294601972351,0.7748273579765809,0.7997258259742606,73.98203821522303
2024-06-07,52.990719802829524,6.34157660832213,4.994718542610756,2.3618518265942696,1.576217889977453,1.9808436676488894,1.626629060465034,0.5329294601972351,0.7753845950742416,0.7997258259742606,73.98059727969378
2024-06-11,52.99780467449978,6.335447000247861,4.994718542610756,2.3618518265942696,1.5732724938898175,1.9542873396803697,1.6409580144048832,0.5329294601972351,0.7746681473772493,0.7997258259742606,73.96566332547648
2024-06-12,52.99780467449978,6.338223235073707,4.994718542610756,2.3618518265942696,1.57398894158681,1.9550037873773618,1.6458935429841643,0.5322926177999086,0.7746681473772493,0.7997258259742606,73.97417114187826
2024-06-13,53.001227702385414,6.296669268648144,4.994718542610756,2.363045906089257,1.5848948676410284,1.9083854909976592,1.7082244926225076,0.5345215661905517,0.7755438056735733,0.7997258259742606,73.96695746883314
2024-06-14,52.99653098970513,6.226143351435703,4.994718542610756,2.3633643272879206,1.6044777713588223,1.9000269345327472,1.7369620058018713,0.5345215661905517,0.7950471040917012,0.8348317631268907,73.98662435614209
2024-06-17,52.998361911597435,6.2236755871460625,4.994718542610756,2.3633643272879206,1.6063086932511361,1.8935086933855099,1.7557488565230068,0.5345215661905517,0.7938530245967138,0.8348317631268907,73.998892965716
2024-06-18,52.997167832102456,6.2258249302370405,4.994718542610756,2.3633643272879206,1.6023004868076622,1.8618482328130161,1.7742172860454788,0.5364320933825315,0.7939326298963797,0.8348317631268907,73.98463812431012
2024-06-19,52.99839709713989,6.223616838434909,4.994718542610756,2.3633643272879206,1.609265950528422,1.850783096159466,1.7951534798575914,0.5364320933825315,0.793773419297048,0.8285429444532902,73.99404778915184
2024-06-20,52.99839709713989,6.233010263795477,4.994718542610756,2.3633643272879206,1.6099027929257486,1.8495188047901734,1.803352825723172,0.5364320933825315,0.7931365768997213,0.818910703193725,74.0007440277491
2024-06-21,53.00309380982018,6.222741180138585,4.994718542610756,2.3633643272879206,1.6066389756394497,1.8511109107834898,1.7938797950629384,0.5367505145811949,0.7960819729873568,0.818910703193725,73.98729073210559
2024-06-24,53.00779052250045,6.219908505155276,4.994718542610756,2.3633643272879206,1.6103008194240778,1.8435484073152364,1.8084475649017848,0.5372281463791898,0.8011767121659699,0.818910703193725,74.0053942509344
2024-06-25,53.014875394170716,6.217918372663631,4.994718542610756,2.3633643272879206,1.6090271346294247,1.8168328687473847,1.8113929609894206,0.5372281463791898,0.8011767121659699,0.818910703193725,73.98544516283813
2024-06-26,53.013362893477066,6.204196568344333,4.994718542610756,2.3633643272879206,1.614835455714242,1.8167532634477186,1.8327836214573254,0.5372281463791898,0.8003806591693117,0.818910703193725,73.99653418108159
2024-06-27,53.02219908173997,6.201473271042765,4.994718542610756,2.3633643272879206,1.6170644041048854,1.8123749719660982,1.8279276981777102,0.5372281463791898,0.8003806591693117,0.8107113573281447,73.98744245980676
2024-06-28,53.02426881953129,6.20481669362873,4.994718542610756,2.3633643272879206,1.6201690107918525,1.8130914196630907,1.8336592797536495,0.5372281463791898,0.7996642114723193,0.7991685888765997,73.99014903999539
2024-07-02,53.02761224211725,6.183976344597415,4.994718542610756,2.3633643272879206,1.6318709898427293,1.788851605914846,1.8582573173503905,0.5396163053691646,0.8026892128596207,0.8003626683715872,73.99131955632168
2024-07-03,53.03676685157882,6.147006528958409,4.994718542610756,2.399584738635872,1.6604492924227614,1.791558186103484,1.8798303535598297,0.5396163053691646,0.7957786767956301,0.7889791105193737,74.0342885865541
2024-07-04,53.04854843592936,6.1636440365885665,4.994718542610756,2.399584738635872,1.6602568864134688,1.7622475147665264,1.8733027189872318,0.5396163053691646,0.79768920398761,0.7889791105193737,74.02858749380793
2024-07-05,53.051255016118006,6.162836759244655,4.994718542610756,2.396400526649239,1.6550825419351902,1.7665462009484811,1.8740987719838902,0.5396163053691646,0.8137694745201072,0.7889791105193737,74.04330324989886
2024-07-08,53.076887922610396,6.162040706247997,4.994718542610756,2.396241316049907,1.6512614875512304,1.767103438046142,1.879193511162503,0.5396163053691646,0.8137694745201072,0.7908896377113537,74.07172234187955
2024-07-09,53.084052399580315,6.15702557236905,4.994718542610756,2.4042018460164902,1.6506246451539037,1.7718797560260915,1.9215435305847235,0.5396163053691646,0.8167944759074086,0.7908896377113537,74.13134671132926
2024-07-10,53.08564450557364,6.157901230665374,4.994718542610756,2.442651205755085,1.6475200384669364,1.8195932621185968,1.9064981289478822,0.5404919636654888,0.8179885554023961,0.7908896377113537,74.2038970709175
2024-07-11,53.0666188389535,6.165294493266538,4.994718542610756,2.44217357395709,1.6498285921572455,1.8207077363139184,1.8996520731766209,0.5404919636654888,0.8163964494090795,0.7908896377113537,74.18677190122159
2024-07-12,53.06821094494683,6.167682652256514,4.994718542610756,2.4630301624695368,1.6554805684335194,1.8081300989667177,1.909682340934515,0.5404919636654888,0.8163964494090795,0.7988501676779364,74.22267389137089
2024-07-15,53.06980305094014,6.166571043851979,4.994718542610756,2.464463057863522,1.656595042628841,1.807970888367386,1.9085678667391934,0.5404919636654888,0.8163964494090795,0.7988501676779364,74.22442807375432
2024-07-16,53.072509631128774,6.163944068963008,4.994718542610756,2.4612788458768886,1.6364549018133865,1.8151353653373103,1.888427725923739,0.5404919636654888,0.8146451328164315,0.7988501676779364,74.18645634581372
2024-07-17,53.08007213459703,6.164580911360334,4.994718542610756,2.4865137258709558,1.6451318794769618,1.7937613423770358,1.8632724512293375,0.5404919636654888,0.805092496856532,0.800442273671253,74.17407772171568
2024-07-18,53.0761714749134,6.163721094518643,4.994718542610756,2.490653201453579,1.6442562211806375,1.7937613423770358,1.8734619295865635,0.5404919636654888,0.8038188120618788,0.800442273671253,74.18149685603925
2024-07-19,53.0761714749134,6.166188858808284,4.994718542610756,2.491130833251574,1.639957534998683,1.7920100257843872,1.8739395613845584,0.5404919636654888,0.8038188120618788,0.800442273671253,74.17886988115026
2024-07-22,53.07569384311541,6.168099306394964,4.994718542610756,2.491130833251574,1.6425049045879894,1.7864376548077796,1.8733027189872318,0.5408103848641521,0.8059681551528561,0.800442273671253,74.17910861744397
2024-07-23,53.07752476500772,6.174069703869901,4.994718542610756,2.505459787191423,1.646007537773286,1.7850047594137946,1.8754520620782094,0.5442334127497827,0.8054109180551954,0.800442273671253,74.20832376242133
2024-07-24,53.06550436475818,6.174547415273196,4.994718542610756,2.5377795388557494,1.6682174163800518,1.7208911286947348,1.8697204805022696,0.5456663081437676,0.8048536809575344,0.800442273671253,74.1823411498475
2024-07-25,53.06550436475818,6.176298811471144,4.994718542610756,2.545740068822332,1.6694911011747051,1.7144430994218025,1.869481664603272,0.5456663081437676,0.8048536809575344,0.800442273671253,74.18663991563474
2024-07-26,53.06550436475818,6.17844823416742,4.994718542610756,2.554496651785573,1.6699687329727,1.7119753351321623,1.8764869309738648,0.5456663081437676,0.805092496856532,0.800442273671253,74.20279987107222
2024-07-29,53.067892523748164,6.14147945339731,4.994718542610756,2.5796519264799747,1.6782476841379461,1.6915963784177102,1.8920099644087012,0.5456663081437676,0.8056656550141259,0.7993277994759315,74.19625623583438
2024-07-30,53.0682876844557,6.141638584391343,4.994718542610756,2.5876124564465575,1.677770052339951,1.6887305876297405,1.8933632545030203,0.5472584141370841,0.8061432868121209,0.7993277994759315,74.2048506628022
2024-07-31,53.06908373745236,6.143310216079025,4.994718542610756,2.588408509443216,1.6780884735386143,1.5765761138259493,1.9010053632709398,0.5472584141370841,0.8056653365929274,0.7993277994759315,74.1034425064268
2024-08-01,53.07091465934467,6.147131270462984,4.994718542610756,2.588408509443216,1.6824667650202352,1.5514845233712806,1.9049856282542312,0.5472584141370841,0.8056653365929274,0.7993277994759315,74.09236144871332
2024-08-02,53.071949528240324,6.148630158650393,4.994718542610756,2.588408509443216,1.6789641318349386,1.54710623188966,1.901881021567264,0.5472584141370841,0.8056653365929274,0.7999646418732581,74.08454651683982
2024-08-05,53.07338242363431,6.150907188642035,4.994718542610756,2.588408509443216,1.6811930802255817,1.5416930715123838,1.9021994427659272,0.5472584141370841,0.8056653365929274,0.7999646418732581,74.08539065143748
2024-08-06,53.074974529627625,6.151225609840698,4.994718542610756,2.588567720042547,1.6811930802255817,1.541135834414723,1.9076126031432037,0.5472584141370841,0.8058245471922589,0.7999646418732581,74.09247552310774
2024-08-07,53.095433091641745,6.150349951544373,4.994718542610756,2.5968466712077936,1.6926592683788482,1.6340460454454986,1.9178816868000954,0.545905124042765,0.8059837577915906,0.7993277994759315,74.2331519389394
2024-08-08,53.096865987035734,6.149713109147046,4.994718542610756,2.612767731140959,1.6908093208199142,1.6281552532702273,1.926956690962,0.545905124042765,0.8058584590499166,0.7993277994759315,74.25107801755524
2024-08-09,53.09758243473273,6.150588767443371,4.994718542610756,2.6171460226225793,1.6924810321128965,1.6283144638695588,1.9394547230095347,0.5463031505410942,0.8058584590499166,0.7993277994759315,74.27177539546837
2024-08-12,53.097264013534065,6.164892645713825,4.994718542610756,2.6190565498145593,1.6920034003149016,1.6285532797685565,1.9396139336088662,0.5463031505410942,0.8057793313820487,0.7993277994759315,74.2875126467646
2024-08-13,53.09885611952737,6.170001077003981,4.994718542610756,2.622877604198519,1.6924014268132306,1.512875953033354,1.9385790647132108,0.5463031505410942,0.8025951193954156,0.7993277994759315,74.17853585731287
2024-08-14,53.0997317778237,6.1623882629863385,4.994718542610756,2.6236736571951775,1.693117874510223,1.4984673937938393,1.9518731497574038,0.5463031505410942,0.8025951193954156,0.7993277994759315,74.17219672808987
2024-08-15,53.10012980432203,6.157611945006389,4.994718542610756,2.641903270818652,1.696302086496856,1.3248448918000826,1.9552657684185621,0.5463031505410942,0.8025948805795167,0.7993277994759315,74.01900214006987
2024-08-16,53.109921256180925,6.158407998003047,4.994718542610756,2.641903270818652,1.697894192490173,1.3074113311732665,1.9545493207215696,0.5453478869451043,0.805221855468489,0.7993277994759315,74.01470345388792
2024-08-19,53.11342388936622,6.158487603302713,4.994718542610756,2.641903270818652,1.7017457357039043,1.4663020764108647,1.9750874880353535,0.5453478869451043,0.8055400378512533,0.7993277994759315,74.20188433052076
2024-08-20,53.11597125895553,6.160369791008011,4.994718542610756,2.644530245707624,1.7144029783507713,1.4480724627873902,2.0207809300435384,0.5459847293424309,0.7977387184840021,0.7964620086879617,74.23903166597802
2024-08-21,53.11915547094216,6.162757949997986,4.994718542610756,2.644530245707624,1.7144825836504372,1.5285674312822832,2.0226914572355184,0.5459847293424309,0.7977387184840021,0.7964620086879617,74.32708913794116
2024-08-22,53.11979231333949,6.163315187095647,4.994718542610756,2.644530245707624,1.723716798411673,1.5297615107772708,2.0284230388114577,0.5459847293424309,0.7980569008667665,0.7964620086879617,74.34476127565107
2024-08-23,53.109841650881265,6.163634404347308,4.994718542610756,2.644530245707624,1.7239556143106707,1.5628656930645037,2.0472098895325934,0.5459847293424309,0.7981365061664324,0.7964620086879617,74.38733928465155
2024-08-26,53.11008046678026,6.164828483842295,4.994718542610756,2.6439730086099638,1.7272990368966352,1.5630249036638355,2.076265823910621,0.5459847293424309,0.7981365061664324,0.7964620086879617,74.42077351051118
2024-08-27,53.10848836078694,6.165226510340624,4.994718542610756,2.6450874828052853,1.7312793018799268,1.3662280252525618,2.0969632018237356,0.5459847293424309,0.7900167656005178,0.7964620086879617,74.24045492913073
2024-08-28,53.10809033428862,6.1549778056404465,4.994718542610756,2.6450874828052853,1.7312793018799268,1.3691734213401976,2.115272420746876,0.5459847293424309,0.7912700714384567,0.7964620086879617,74.25231611878095
2024-08-29,53.10721467599229,6.156967938132092,4.994718542610756,2.6450874828052853,1.7321549601762507,1.3676609206465469,2.1159092631442027,0.5459847293424309,0.7912700714384567,0.7964620086879617,74.25343059297627
2024-08-30,53.10721467599229,6.156840330836728,4.994718542610756,2.6450874828052853,1.7344635138665596,1.3676609206465469,2.127770452794411,0.5459847293424309,0.7912700714384567,0.7964620086879617,74.26747272902142
2024-09-02,53.107851518389616,6.308400860870497,4.994718542610756,2.6450874828052853,1.7336674608699014,1.367581315346881,2.1345369032660066,0.5466215717397576,0.7912700714384567,0.7964620086879617,74.42619773602513
2024-09-03,53.11008046678026,6.329416659982276,4.994718542610756,2.6450874828052853,1.7216470606203615,1.3702082902358532,2.1444079604245694,0.5459847293424309,0.7912700714384567,0.7964620086879617,74.44928327292821
2024-09-04,53.11008046678026,6.327028500992301,4.994718542610756,2.644291429808627,1.7217266659200272,1.3686957895422025,2.1526869115898153,0.5459847293424309,0.7947727046237532,0.7964620086879617,74.45644774989813
2024-09-05,53.11008046678026,6.327028500992301,4.994718542610756,2.644291429808627,1.7228411401153487,1.3686957895422025,2.1535625698861396,0.5459847293424309,0.7947727046237532,0.7964620086879617,74.45843788238979
2024-09-09,53.10936401908326,6.327028500992301,4.994718542610756,2.644291429808627,1.721885876519359,1.3671832888485518,2.153642175185805,0.5459847293424309,0.7987529696070444,0.7964620086879617,74.4593135406861
2024-09-10,53.110876519776916,6.325256964653538,4.994718542610756,2.644291429808627,1.7206917970243718,1.3631234185655947,2.158736914364418,0.5459847293424309,0.7990713908057078,0.7964620086879617,74.45921371564033
2024-09-11,53.11215020457157,6.288160895009262,4.994718542610756,2.644291429808627,1.7215674553206957,1.3612128913736148,2.162955995246707,0.5459847293424309,0.800026335980499,0.7964620086879617,74.42753048795213
2024-09-12,53.11358309996555,6.288479316207924,4.994718542610756,2.644291429808627,1.7247516673073289,1.3614517072726122,2.1643888906406916,0.550124204925054,0.793578306707567,0.7964620086879617,74.43182917413408
2024-09-13,53.113821915864555,6.288638526807257,4.994718542610756,2.6434953768119684,1.7268214050986403,1.360655654275954,2.1668566549303323,0.550124204925054,0.7943743597042252,0.7964620086879617,74.4359686497167
2024-09-16,53.11222980987124,6.2860911572179505,4.995196174408751,2.6434953768119684,1.7312793018799268,1.3594615747809666,2.1681303397249856,0.5509202579217123,0.7943743597042252,0.7964620086879617,74.43764036100968
2024-09-17,53.111990993972235,6.285494117470456,4.995196174408751,2.6434953768119684,1.7313589071795925,1.3593819694813007,2.1717125782099482,0.5509202579217123,0.7848217237443259,0.7964620086879617,74.43083410788826
2024-09-19,53.11119494097558,6.280344132213876,4.995196174408751,2.6434953768119684,1.7326429406632025,1.3580286793869816,2.174657974297584,0.5525123639150288,0.7860954085389792,0.7964620086879617,74.4306299998999
