date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-04-17,1461293532.0,677200000.0,0.0,548182883.0,396658300.0,113672312.0,63239995.0,104929000.0,0.0
2024-04-18,1461426532.0,677428000.0,660538000.0,552356883.0,391974300.0,112172312.0,0.0,104846000.0,0.0
2024-04-19,1460660532.0,677508000.0,937127000.0,0.0,392081300.0,0.0,63689995.0,104946000.0,0.0
2024-04-22,1460669532.0,677624000.0,0.0,552494883.0,392191300.0,112143312.0,64139995.0,0.0,0.0
2024-04-23,1458688532.0,677625000.0,936987000.0,552796883.0,392185300.0,111953312.0,64377995.0,0.0,0.0
2024-04-24,1350796688.0,678793000.0,936948000.0,552042883.0,498946144.0,0.0,63485995.0,104846000.0,0.0
2024-04-25,1356817688.0,678713000.0,935689000.0,548584883.0,502285144.0,111983312.0,61811995.0,0.0,0.0
2024-04-26,1355207688.0,676543000.0,658001000.0,547938869.0,503891144.0,111953312.0,65452995.0,0.0,0.0
2024-04-29,1354982053.0,676693000.0,0.0,546474469.0,505313144.0,0.0,64123995.0,104646000.0,0.0
2024-04-30,1354903053.0,675987000.0,933123000.0,538789769.0,508030144.0,112033312.0,61448995.0,104609000.0,471676015.0
2024-05-02,1354566692.0,680026000.0,932771000.0,541200769.0,505493144.0,111459312.0,60429995.0,104574000.0,467654015.0
2024-05-03,1350116564.0,676496000.0,0.0,544957569.0,505488144.0,111686312.0,60623995.0,104594000.0,467804015.0
2024-05-06,1349935941.0,676013000.0,0.0,0.0,505483144.0,111603312.0,59971995.0,104524000.0,0.0
2024-05-07,1350161665.0,675133000.0,0.0,540912569.0,509642144.0,0.0,60662995.0,104862000.0,0.0
2024-05-08,1350959665.0,675406000.0,0.0,544924569.0,505470144.0,111618312.0,60679995.0,103902000.0,0.0
2024-05-09,1349543665.0,675606000.0,932757000.0,544796569.0,509873144.0,112028312.0,58530995.0,104168000.0,467654015.0
2024-05-10,1349191665.0,673753000.0,932683000.0,539889871.0,525742144.0,112208312.0,60551995.0,104129000.0,0.0
2024-05-13,1350266824.0,673841000.0,275215000.0,540119871.0,525741985.0,0.0,57783995.0,0.0,0.0
2024-05-14,1347010824.0,672681000.0,931656000.0,545596537.0,530642985.0,112838312.0,61158995.0,103922000.0,0.0
2024-05-16,1345690824.0,672520000.0,931354000.0,549675537.0,526536985.0,112994312.0,64270995.0,103722000.0,0.0
2024-05-17,1348473213.0,673057000.0,0.0,551825165.0,526539985.0,113004312.0,64578995.0,103709000.0,0.0
2024-05-20,1349501789.0,672165000.0,656009000.0,551685009.0,526806985.0,112946312.0,64904995.0,0.0,0.0
2024-05-21,1348831789.0,670211000.0,930764000.0,551051009.0,526889985.0,112746312.0,65404995.0,0.0,0.0
2024-05-22,1351926789.0,670623000.0,930460000.0,554069138.0,524479985.0,111776312.0,65453995.0,103039000.0,0.0
2024-05-23,1355443500.0,671207000.0,930346000.0,549595138.0,528432985.0,112096312.0,65873995.0,102984000.0,0.0
2024-05-24,1356481237.0,671329000.0,274722000.0,552270290.0,528424985.0,0.0,66715995.0,0.0,0.0
2024-05-27,1357200237.0,671976000.0,930248000.0,552409290.0,528419010.0,112204325.0,0.0,103109000.0,0.0
2024-05-28,1358357237.0,673124000.0,926237000.0,552591290.0,529519010.0,112215325.0,66784995.0,103893000.0,0.0
2024-05-29,1353197237.0,673567000.0,0.0,553425290.0,529550010.0,112265325.0,67072995.0,104833000.0,0.0
2024-05-30,0.0,673767000.0,651486000.0,553280290.0,529452010.0,112341325.0,67176995.0,104893000.0,0.0
2024-05-31,1352445619.0,673273000.0,651484000.0,553972908.0,525242010.0,112399325.0,69946995.0,0.0,0.0
2024-06-03,1361190619.0,674333000.0,0.0,552157008.0,517975010.0,112311325.0,70454995.0,104983000.0,0.0
2024-06-04,1364380619.0,674492000.0,0.0,551986008.0,523192010.0,114046325.0,70411995.0,0.0,0.0
2024-06-06,1364467619.0,674662000.0,926141000.0,557425608.0,516414010.0,114039325.0,70291995.0,108304000.0,0.0
2024-06-07,1365363619.0,675248000.0,0.0,557690608.0,516261010.0,114068325.0,70371995.0,0.0,0.0
2024-06-11,1365608908.0,675368000.0,926045000.0,558141032.0,516481010.0,113458325.0,70911995.0,0.0,0.0
2024-06-12,1366436908.0,675408000.0,651077000.0,558102743.0,516532010.0,113528325.0,70912995.0,0.0,0.0
2024-06-13,1368464404.0,675526000.0,0.0,556929243.0,516771514.0,113444325.0,70817995.0,108308000.0,0.0
2024-06-14,1369667404.0,675661000.0,0.0,556927243.0,515831514.0,0.0,70816995.0,0.0,0.0
2024-06-17,1369550404.0,675670000.0,0.0,556894243.0,516093514.0,0.0,70246995.0,0.0,0.0
2024-06-18,1385569569.0,675704000.0,0.0,553057243.0,497314349.0,113964325.0,0.0,0.0,0.0
2024-06-20,1383236061.0,675539000.0,0.0,535386091.0,497325349.0,114137325.0,70248995.0,0.0,0.0
2024-06-21,1384043061.0,675593000.0,925646000.0,536729091.0,495150349.0,114495325.0,70540995.0,108395000.0,0.0
2024-06-24,1389657061.0,675576000.0,651000000.0,539512164.0,495212349.0,114545325.0,70593995.0,108420000.0,0.0
2024-06-25,1395685061.0,675591000.0,650649000.0,538109764.0,495440349.0,114515325.0,0.0,108367000.0,0.0
2024-06-26,1397099061.0,675706000.0,925191000.0,557063914.0,495536349.0,115258325.0,70693995.0,0.0,0.0
2024-06-27,1397871061.0,676027000.0,922263000.0,559246726.0,494138537.0,115436325.0,70717995.0,108527000.0,0.0
2024-06-28,1400969061.0,676232000.0,922261000.0,560531276.0,0.0,115855325.0,70647995.0,108781000.0,0.0
2024-07-02,1397786867.0,676700000.0,0.0,547950276.0,508123537.0,115388325.0,71341995.0,109281000.0,0.0
2024-07-03,1400162409.0,676933000.0,922151000.0,527750065.0,510771783.0,115378325.0,71331995.0,0.0,0.0
2024-07-04,1401728620.0,676924000.0,647590000.0,527294065.0,509783783.0,0.0,73280995.0,109031000.0,0.0
2024-07-05,1402084620.0,676935000.0,921990000.0,533081423.0,0.0,115448325.0,72780995.0,109261000.0,0.0
2024-07-09,1400188620.0,677041000.0,0.0,544932423.0,499123783.0,115797325.0,72800995.0,109819000.0,0.0
2024-07-10,1400166930.0,677141000.0,0.0,544944423.0,499047783.0,0.0,72844995.0,109920000.0,0.0
2024-07-16,1398419930.0,677490000.0,647393000.0,565479431.0,499411783.0,115779325.0,72939995.0,0.0,0.0
2024-07-17,1399109234.0,677684000.0,0.0,565480431.0,499410783.0,0.0,72874995.0,109924000.0,0.0
2024-07-18,1399297234.0,677560000.0,274389000.0,565637431.0,495410783.0,0.0,72969995.0,110568000.0,0.0
2024-07-19,1396161234.0,678654000.0,0.0,565815941.0,494109783.0,115829325.0,73233995.0,0.0,0.0
2024-07-24,1393719121.0,679001000.0,921704000.0,562914994.0,501040783.0,0.0,73475995.0,0.0,0.0
2024-07-25,1393369121.0,678921000.0,647344000.0,569752994.0,494109783.0,0.0,79124995.0,0.0,0.0
2024-07-26,1393619121.0,0.0,647334000.0,570026994.0,0.0,115832325.0,80969995.0,0.0,0.0
2024-07-29,0.0,678951000.0,647265000.0,570009994.0,493842783.0,0.0,82127995.0,0.0,0.0
2024-07-30,1393132121.0,678959000.0,274313000.0,569999994.0,0.0,115822325.0,82864995.0,0.0,0.0
2024-07-31,1393492121.0,678982000.0,647245000.0,569981994.0,490842783.0,115806325.0,84283995.0,0.0,0.0
2024-08-01,1394147121.0,679173000.0,0.0,570348994.0,474842783.0,115306325.0,84934995.0,0.0,0.0
2024-08-02,1399976240.0,679194000.0,0.0,566094070.0,474859783.0,0.0,86707995.0,0.0,0.0
2024-08-05,1399880401.0,0.0,921258000.0,564653070.0,0.0,115350325.0,86650995.0,0.0,0.0
2024-08-06,1400070261.0,0.0,0.0,564074070.0,472013783.0,0.0,86562995.0,110664000.0,0.0
2024-08-07,1401797348.0,682389000.0,920550000.0,563106070.0,462587783.0,116107325.0,86398995.0,109671000.0,0.0
2024-08-08,1401617348.0,691687000.0,920506000.0,558798806.0,460984783.0,115813325.0,87183995.0,109676000.0,0.0
2024-08-09,1401422935.0,691000000.0,646789000.0,569921531.0,457774783.0,115704325.0,87614995.0,109580000.0,0.0
2024-08-12,1641058729.0,691940000.0,919821000.0,567877531.0,457274783.0,115156325.0,91109995.0,0.0,0.0
2024-08-13,1640990996.0,690986000.0,918275000.0,568028264.0,457184899.0,115226325.0,96270995.0,109486000.0,0.0
2024-08-14,1641500996.0,691217000.0,918192000.0,565480744.0,456793899.0,115363325.0,96533995.0,0.0,0.0
2024-08-15,1638921996.0,691714000.0,918173000.0,560737744.0,456939925.0,115015255.0,98296995.0,109461000.0,0.0
2024-08-16,1640417996.0,691626000.0,645294000.0,559664744.0,448091925.0,117004255.0,98456995.0,109611000.0,0.0
2024-08-19,1641245996.0,692382000.0,917715000.0,563143744.0,443151925.0,119203255.0,98502995.0,109766000.0,0.0
2024-08-20,1642128996.0,694265000.0,644942000.0,563330744.0,440154925.0,119277255.0,98185995.0,109721000.0,0.0
2024-08-21,1642732996.0,697244000.0,917032000.0,566658744.0,432279925.0,118755255.0,98108995.0,109762000.0,0.0
2024-08-22,1646010999.0,696740000.0,644312000.0,566017623.0,428057925.0,119237255.0,99763995.0,109747000.0,0.0
2024-08-23,1646410999.0,697751000.0,0.0,566211623.0,423335925.0,119245255.0,99683995.0,109722000.0,0.0
2024-08-26,1646070999.0,697649000.0,916761000.0,564507123.0,422550925.0,119200255.0,99673995.0,110002000.0,0.0
2024-08-27,1645020999.0,697763000.0,916628000.0,563684123.0,419865925.0,119223255.0,101252995.0,0.0,0.0
2024-08-28,1655139047.0,698439000.0,913602000.0,573435370.0,401852877.0,117948255.0,101920995.0,110536000.0,0.0
2024-08-29,1655494047.0,699866000.0,640234000.0,570056870.0,403053877.0,118058255.0,102544995.0,110648000.0,0.0
2024-08-30,1653991444.0,700959000.0,640021000.0,567212770.0,401931480.0,0.0,101427995.0,110628000.0,0.0
2024-09-02,1653132832.0,702019000.0,909188000.0,568093315.0,395165480.0,117671255.0,100800995.0,110668000.0,0.0
2024-09-03,1654864832.0,706225000.0,907739000.0,562521915.0,391245480.0,117851255.0,103087995.0,110908000.0,0.0
2024-09-04,1653295832.0,702747000.0,634940000.0,567123400.0,387635480.0,117953255.0,107687995.0,111080000.0,0.0
2024-09-05,1653928832.0,702775000.0,633447000.0,574419293.0,389376503.0,117991199.0,110107995.0,111550000.0,0.0
2024-09-09,1654572832.0,701157000.0,271539000.0,573971293.0,391381503.0,117937199.0,111833995.0,110780000.0,0.0
2024-09-10,1658723832.0,700905000.0,904364000.0,575997293.0,386822503.0,118222199.0,111843995.0,110840000.0,0.0
2024-09-11,1662829832.0,696609000.0,904297000.0,583983483.0,386340527.0,118456142.0,114354995.0,111027000.0,0.0
2024-09-12,1663186832.0,696841000.0,632732000.0,583445483.0,385857527.0,118356142.0,115813995.0,111087000.0,0.0
2024-09-13,1663952832.0,696348000.0,632725000.0,582147083.0,381728552.0,118381154.0,116548995.0,110937000.0,0.0
2024-09-16,1664808832.0,696253000.0,0.0,581990083.0,378685552.0,0.0,117229995.0,110965000.0,0.0
2024-09-17,1664530832.0,696196000.0,271430000.0,582465083.0,375956552.0,119676154.0,117672995.0,110820000.0,0.0
2024-09-19,1664819832.0,696235000.0,0.0,575674083.0,381127552.0,119681154.0,117807995.0,110940000.0,0.0
2024-09-20,1666283832.0,696325000.0,0.0,578927919.0,379160552.0,119756154.0,117805995.0,110890000.0,0.0
2024-09-23,1666945832.0,696321000.0,904109000.0,587224722.0,372971552.0,119655154.0,118154995.0,110810000.0,0.0
2024-09-24,1668152432.0,696203000.0,904008000.0,580559598.0,372239552.0,119919154.0,118470995.0,110868000.0,0.0
2024-09-25,1667018432.0,694204000.0,628601000.0,558350596.0,372259552.0,119899154.0,119858995.0,110918000.0,0.0
2024-09-26,1670402432.0,692769000.0,899612000.0,562133700.0,368259552.0,119979154.0,120025995.0,110736000.0,0.0
2024-09-27,1682207692.0,694132000.0,896703000.0,565855840.0,362600552.0,124781154.0,120821995.0,110375000.0,0.0
2024-09-30,1681963499.0,692354000.0,894352000.0,567408033.0,354010552.0,125074144.0,120379995.0,109960000.0,0.0
2024-10-02,1687843167.0,691648000.0,891515000.0,570172033.0,353369552.0,125365134.0,123252995.0,109993000.0,0.0
2024-10-03,1673960211.0,690441000.0,885544000.0,576501722.0,357897572.0,122113074.0,127665995.0,110814000.0,468054015.0
2024-10-04,1690547189.0,686283000.0,0.0,568380784.0,367986591.0,117212093.0,132988995.0,108092000.0,471354015.0
2024-10-07,1693662189.0,682605000.0,0.0,558163944.0,371728599.0,117138069.0,137001995.0,112279000.0,472354015.0
2024-10-08,1709771035.0,679278000.0,0.0,565180250.0,354565447.0,117996069.0,145399995.0,114224000.0,474520015.0
2024-10-09,1716171948.0,678355000.0,0.0,566048337.0,352236465.0,118019069.0,152964995.0,113011000.0,474691015.0
2024-10-10,1718684948.0,680404000.0,866724000.0,561972137.0,349627477.0,118939051.0,136386995.0,116547000.0,474520015.0
2024-10-14,1716730774.0,676120000.0,861271000.0,570628814.0,357127477.0,118827051.0,140560995.0,117352000.0,469520015.0
2024-10-15,1728293369.0,676728000.0,851422000.0,572938573.0,347004477.0,119961051.0,141186995.0,117835000.0,0.0
2024-10-16,1728643071.0,678338000.0,850182000.0,575573451.0,339853477.0,119309051.0,141275995.0,118727000.0,469545015.0
2024-10-17,1720538071.0,677324000.0,848611000.0,581164451.0,330310477.0,118714051.0,141872995.0,116705000.0,0.0
2024-10-18,1734379082.0,674075000.0,847139000.0,586425940.0,330098477.0,117409051.0,132872995.0,116480000.0,0.0
2024-10-21,1755792082.0,671809000.0,846620000.0,583950417.0,329688477.0,116483051.0,131969995.0,116529000.0,469725015.0
2024-10-22,1754395546.0,669567000.0,844336000.0,583152417.0,328931477.0,117007051.0,132549995.0,114949000.0,0.0
2024-10-23,1754985546.0,669869000.0,844216000.0,579569191.0,329330477.0,117618051.0,133032995.0,115328000.0,0.0
2024-10-24,1755555546.0,670163000.0,844178000.0,582468261.0,0.0,117549051.0,133020995.0,115924000.0,0.0
2024-10-25,1761295546.0,669204000.0,843727000.0,577486493.0,331482477.0,117269051.0,134121995.0,115445000.0,0.0
2024-10-28,1762348578.0,669237000.0,582490000.0,576389487.0,334048477.0,117551043.0,132823995.0,116071000.0,0.0
2024-10-29,1761718148.0,669172000.0,843406000.0,574438250.0,334778477.0,118088043.0,133053995.0,115589000.0,0.0
2024-10-30,1763590247.0,669020000.0,843175000.0,570198245.0,327720702.0,118121035.0,134088995.0,119154000.0,0.0
2024-10-31,1763863247.0,668401000.0,842943000.0,571456468.0,328226702.0,117108035.0,133053995.0,119750000.0,0.0
2024-11-01,1767952800.0,666143000.0,841073000.0,571529469.0,328700702.0,117391035.0,132005995.0,118991000.0,0.0
2024-11-04,1767487723.0,666875000.0,840432000.0,572232175.0,329284274.0,117119035.0,128244995.0,119878000.0,467725015.0
2024-11-05,1771496602.0,666879000.0,838720000.0,573982185.0,333283395.0,118116035.0,127494995.0,118938000.0,467700015.0
2024-11-06,1767986602.0,666578000.0,578626000.0,576663645.0,0.0,116821035.0,127853995.0,119088000.0,0.0
2024-11-07,1764882602.0,666596000.0,838361000.0,577731423.0,333265395.0,117134035.0,128241995.0,118699000.0,0.0
2024-11-08,1770783512.0,666222000.0,838130000.0,581890116.0,332263485.0,117154035.0,128196995.0,118483000.0,0.0
2024-11-11,1769613512.0,666434000.0,837596000.0,583038468.0,332324485.0,117379035.0,127218995.0,118523000.0,0.0
2024-11-12,1770406512.0,666531000.0,0.0,574769372.0,331481631.0,116979035.0,136097946.0,118522000.0,0.0
2024-11-13,1773010512.0,666541000.0,837325000.0,569249370.0,0.0,0.0,135425946.0,118523000.0,0.0
2024-11-14,1780492512.0,667324000.0,837058000.0,569579868.0,331943485.0,116865035.0,134690092.0,118949000.0,0.0
2024-11-15,1784401512.0,666484000.0,577512000.0,570162077.0,331431485.0,115894035.0,135197092.0,118987000.0,0.0
2024-11-18,1845190869.0,661842000.0,836770000.0,570132077.0,331530485.0,115764035.0,134550092.0,117413000.0,0.0
2024-11-19,1849163869.0,658310000.0,577419000.0,571231243.0,331532485.0,115784035.0,133929092.0,117410000.0,0.0
2024-11-20,1853919869.0,656995000.0,576894000.0,570573250.0,331377503.0,115904044.0,133649092.0,117464000.0,0.0
2024-11-21,1854711453.0,657646000.0,259241000.0,569403260.0,0.0,115683044.0,132649092.0,117964000.0,467300015.0
2024-11-22,1854499453.0,660639000.0,576893000.0,567943059.0,0.0,115646044.0,132875092.0,118881000.0,0.0
2024-11-25,1850993649.0,660724000.0,833093000.0,567690930.0,331415521.0,115698052.0,133101092.0,118891000.0,0.0
2024-11-26,1849738658.0,660155000.0,832818000.0,565184960.0,331433539.0,116261061.0,133767092.0,117763000.0,466900015.0
2024-11-27,1849772658.0,660133000.0,831985000.0,566089931.0,331472539.0,115921061.0,133168092.0,116853000.0,0.0
2024-11-28,1849219658.0,660371000.0,0.0,566011929.0,331465539.0,131056061.0,134185092.0,116863000.0,0.0
2024-11-29,1850444658.0,660492000.0,830122000.0,565240934.0,331864539.0,0.0,134193092.0,116571000.0,0.0
2024-12-02,1850535415.0,660894000.0,0.0,564075273.0,332153539.0,131292061.0,134556092.0,0.0,0.0
2024-12-03,1850343668.0,660702000.0,829764000.0,566765083.0,331812295.0,131596061.0,134404092.0,118571000.0,0.0
2024-12-04,1849474668.0,660947000.0,575834000.0,565899083.0,331634295.0,131616061.0,134445092.0,116580000.0,0.0
2024-12-05,1851372668.0,662285000.0,828140000.0,566082082.0,331935295.0,131716061.0,131100092.0,117121000.0,0.0
2024-12-06,1850945677.0,662611000.0,575800000.0,565874976.0,331986277.0,131966061.0,128699092.0,118633000.0,0.0
2024-12-09,1851424677.0,664411000.0,575792000.0,567828405.0,0.0,132509061.0,125179092.0,119911000.0,0.0
2024-12-10,1841988677.0,664216000.0,575623000.0,564589553.0,332076277.0,132569061.0,124295092.0,119916000.0,466720015.0
2024-12-11,1847167565.0,663901000.0,574478000.0,565569460.0,332415259.0,133032061.0,123259092.0,117922000.0,0.0
2024-12-12,1853976565.0,664227000.0,823708000.0,565956121.0,332251241.0,131353061.0,123146092.0,120415000.0,0.0
2024-12-13,1854121565.0,665177000.0,568566000.0,564523328.0,331888241.0,132024061.0,123201092.0,121915000.0,0.0
2024-12-16,1853726821.0,665418000.0,819639000.0,560635120.0,331733485.0,132396061.0,122998092.0,120711000.0,0.0
2024-12-17,1851104621.0,665512000.0,567397000.0,562876120.0,331446485.0,132261061.0,123067092.0,122389000.0,0.0
2024-12-18,1850470621.0,667282000.0,567332000.0,562964120.0,330796485.0,132248061.0,123094092.0,122409000.0,0.0
2024-12-19,1848834621.0,667978000.0,819121000.0,556818284.0,0.0,132164061.0,123155092.0,122349000.0,0.0
2024-12-20,1851213621.0,667940000.0,818690000.0,561213284.0,326126485.0,132174061.0,123620092.0,121349000.0,0.0
2024-12-23,1848779621.0,668090000.0,0.0,561617284.0,325835485.0,131204061.0,123821092.0,0.0,0.0
2024-12-27,1847972613.0,668776000.0,566988000.0,564302434.0,320858485.0,131266061.0,123897092.0,0.0,0.0
2024-12-30,1849325813.0,668634000.0,818153000.0,565970824.0,321003485.0,131633061.0,123381092.0,121309000.0,0.0
2025-01-02,1849416927.0,668684000.0,565757000.0,565934830.0,320933485.0,131544061.0,122684092.0,121289000.0,0.0
2025-01-03,1848528945.0,668497000.0,563315000.0,568417330.0,320999476.0,131545061.0,123042092.0,121304000.0,0.0
2025-01-06,1848953945.0,668740000.0,814223000.0,567284444.0,320919476.0,131728061.0,123012092.0,121404000.0,0.0
2025-01-07,1846491945.0,669919000.0,563081000.0,564241639.0,0.0,131755061.0,123065092.0,121279000.0,0.0
2025-01-08,1844783945.0,673562000.0,814149000.0,561754740.0,320800476.0,0.0,123602092.0,121422000.0,0.0
2025-01-09,1844389354.0,673933000.0,563018000.0,561213359.0,0.0,131751061.0,124227092.0,121442000.0,0.0
2025-01-10,1847550823.0,673981000.0,561534000.0,561104958.0,320946476.0,132586061.0,123942092.0,121385000.0,0.0
2025-01-13,1848418823.0,675595000.0,0.0,556995958.0,319989476.0,132646061.0,124142092.0,121412000.0,0.0
2025-01-14,1851341623.0,672492000.0,251089000.0,552834958.0,320286476.0,132259061.0,123935092.0,121452000.0,0.0
2025-01-15,1856504623.0,673227000.0,812562000.0,553797905.0,320229476.0,131170061.0,123960092.0,123467000.0,0.0
2025-01-16,1871568636.0,673262000.0,561468000.0,542080285.0,319288663.0,131335061.0,124050092.0,123561000.0,0.0
2025-01-17,1868470160.0,672962000.0,561368000.0,536686162.0,319420663.0,131415061.0,124092092.0,123678000.0,0.0
2025-01-20,1868853720.0,673005000.0,0.0,535389877.0,319521663.0,0.0,126246092.0,123427000.0,0.0
2025-01-21,1873996530.0,673037000.0,0.0,534153620.0,318739853.0,131395061.0,126188092.0,123532000.0,0.0
2025-01-22,1877344530.0,673161000.0,561354000.0,530541800.0,317995853.0,131715061.0,125675092.0,123508000.0,0.0
2025-01-23,1875801712.0,673661000.0,812352000.0,528630930.0,318469853.0,131710061.0,125722092.0,124088000.0,0.0
2025-01-24,1878562254.0,674169000.0,0.0,521686392.0,317006853.0,132046061.0,125728092.0,124198000.0,0.0
2025-01-27,1879693072.0,674428000.0,0.0,521889153.0,317570853.0,132067061.0,126049092.0,124199000.0,0.0
2025-02-03,1882618212.0,674411000.0,0.0,511541392.0,316983853.0,132182061.0,126189092.0,124069000.0,0.0
2025-02-04,1883861266.0,674517000.0,0.0,510621693.0,317091823.0,132194061.0,126481092.0,123971000.0,0.0
2025-02-05,1881901570.0,674545000.0,0.0,514169069.0,316870823.0,132299061.0,126351092.0,124016000.0,0.0
2025-02-06,1884081570.0,674129000.0,0.0,517989498.0,316981823.0,131395061.0,126255092.0,123913000.0,0.0
2025-02-07,1886021602.0,674337000.0,812070000.0,518169977.0,316999823.0,130802061.0,126278092.0,123799000.0,0.0
2025-02-10,1884397602.0,674602000.0,811538000.0,517267977.0,316777823.0,130672061.0,126416092.0,123539000.0,0.0
2025-02-11,1883378611.0,677077000.0,811379000.0,516862317.0,316779832.0,130769634.0,126322092.0,123439000.0,0.0
2025-02-12,1887201938.0,680488000.0,560406000.0,512846217.0,316620832.0,130889634.0,126597092.0,123359000.0,0.0
2025-02-13,1884374038.0,681119000.0,560204000.0,507408892.0,318285832.0,0.0,127021092.0,122916000.0,0.0
2025-02-14,1880173840.0,679774000.0,810729000.0,511123321.0,326381832.0,130879634.0,129119092.0,123060000.0,0.0
2025-02-17,1875859240.0,680730000.0,810654000.0,505175033.0,326170832.0,131013634.0,132494092.0,123231000.0,0.0
2025-02-18,1874651297.0,681549000.0,809632000.0,504784005.0,326565832.0,131008634.0,132532092.0,123814000.0,0.0
2025-02-19,1876739805.0,682770000.0,807065000.0,509310874.0,326525841.0,130881634.0,130485092.0,124094000.0,0.0
2025-02-20,1874938813.0,685822000.0,247186000.0,506529858.0,331551841.0,130551634.0,129645092.0,124453000.0,0.0
2025-02-21,1876733813.0,685163000.0,805001000.0,503969841.0,331442841.0,130516634.0,130756092.0,0.0,0.0
2025-02-24,1877725591.0,685248000.0,804301000.0,501870763.0,0.0,130655634.0,130060092.0,124420000.0,0.0
2025-02-25,1873975165.0,686052000.0,803908000.0,498534077.0,331440841.0,131145634.0,129006092.0,124933000.0,0.0
2025-02-26,1881199165.0,688261000.0,798741000.0,504825441.0,331456849.0,131433634.0,129153092.0,127164000.0,0.0
2025-02-27,1892534173.0,688263000.0,797794000.0,501759271.0,331477129.0,129731634.0,128919092.0,126274000.0,0.0
2025-02-28,1903293474.0,685568000.0,794736000.0,505459670.0,332542129.0,129298634.0,133007092.0,125621000.0,467420015.0
