date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,NANYANG COMMERCIAL BANK LTD
2024-05-09,0.0,1.150937779429086,0.21382046534079396,0.735495446395749,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.6244797497126775,1.1500865229891757,0.21385915881533532,0.7378170548682313,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.6229320107310228,1.1494674273965138,0.2146330283061627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.622506382511068,0.0,0.21494257610249365,0.7378015774784147,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.6222742216638195,1.1486161709566038,0.21544559127153148,0.7372598688348356,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.6215777391220751,1.1477649145166937,0.2169159433041035,0.7343965517187743,0.0,0.0,0.0,0.0,0.5610801446735642,0.0
2024-05-20,1.6176696981933965,1.1462171755350388,0.21738026499859994,0.7343826220679394,0.25103558603905624,0.0,0.9373323956358777,0.3995317929853831,0.0,0.0
2024-05-21,1.6238219606454742,1.14582559757268,0.2169159433041035,0.7300489529193059,0.0,0.2528968118127503,0.9380675716521637,0.0,0.0,0.0
2024-05-22,1.6214229652239096,1.1448389139718753,0.21761242584584814,0.7287720682594407,0.0,0.25367068130357767,0.0,0.0,0.0,0.0
2024-05-23,1.6215390456475336,1.1436007227865514,0.21772850626947224,0.0,0.0,0.25398022909990864,0.0,0.0,0.0,0.0
2024-05-24,1.6211908043766612,1.1432911749902206,0.21827021491305143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.21792197364217913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.6228933172564814,1.1433685619393033,0.21885061703117198,0.7278047313959065,0.0,0.0,0.0,0.0,0.5626278836552189,0.0
2024-05-29,1.6187144220060137,1.1435233358374688,0.22190740151994018,0.7219233232656184,0.0,0.25784957655404556,0.0,0.0,0.0,0.0196413184310631
2024-05-30,1.6217325130202405,1.1462086629706398,0.22213956236718838,0.7135655327646826,0.0,0.26140937621185156,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.1458604216997674,0.0,0.7127916632738551,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.6233576389509778,0.0,0.0,0.7127885677958918,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.624518443187219,1.1462473564451812,0.22225564279081247,0.7021881035105383,0.0,0.2616415370590998,0.9396153106338184,0.0,0.5644851704332046,0.0
2024-06-05,0.0,0.0,0.21943101914929253,0.7022654904596211,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.21966317999654073,0.7030780534249897,0.0,0.0,0.0,0.0,0.5638273813660013,0.0
2024-06-07,0.0,0.0,0.2202435821146613,0.7030470986453566,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,1.1468277585633018,0.22028227558920266,0.7034340333907704,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.620649095733082,1.1509292668646869,0.21873453660754788,0.0,0.0,0.26140937621185156,0.0,0.0,0.0,0.0
2024-06-14,1.6206877892076235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.6178631655661035,1.1598287660092017,0.21660639550777255,0.7026214704254016,0.0,0.26168023053364114,0.0,0.0,0.5626278836552189,0.0
2024-06-18,0.0,1.1598241227922568,0.0,0.7018476009345742,0.0,0.0,0.9405826474973527,0.0,0.0,0.2363247758627322
2024-06-19,1.6155415570936213,1.1598264444007294,0.21679986288047937,0.7017083044262253,0.0,0.0,0.0,0.0,0.5641756226368737,0.0
2024-06-20,0.0,1.1600586052479775,0.21660639550777255,0.7018630783243908,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.2161807672878175,0.7019404652734735,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.1602907660952257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.160329459569767,0.0,0.7019482039683818,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.613219948621139,0.0,0.22233302973989522,0.7074891095227058,0.0,0.2620671652790548,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23617000196456675
2024-06-28,1.6129181395197165,0.0,0.22256519058714347,0.7075278029972473,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.6131116068924232,0.0,0.22252649711260208,0.7076051899463299,0.256452672474848,0.26168023053364114,0.0,0.0,0.0,0.0
2024-07-03,0.0,1.158859107537195,0.22260388406168483,0.7076113809022566,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.6130883908076983,1.1584334793172402,0.2227586579598503,0.0,0.0,0.2615791167459696,0.0,0.0,0.0,0.0
2024-07-05,0.0,1.158936494486278,0.22198478846902292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.6129723103840743,1.157195288131916,0.2227586579598503,0.708385250393084,0.0,0.0,0.9402730997010217,0.0,0.0,0.0
2024-07-09,0.0,1.1556475491502616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.6116567322496678,1.1545625841241214,0.0,0.0,0.25308634018974885,0.0,0.0,0.40347852738860285,0.0,0.0
2024-07-11,1.6108828627588403,1.154717358022287,0.0,0.7084084664778089,0.0,0.0,0.0,0.40390415560855786,0.0,0.0
2024-07-12,1.6097220585225995,1.1547560514968283,0.0,0.0,0.0,0.0,0.0,0.40467802509938533,0.0,0.0
2024-07-15,1.6104959280134268,1.1510414779408569,0.2233003666034295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.610418541064344,1.1497258998064503,0.22368730134884315,0.0,0.0,0.2615369099039399,0.0,0.0,0.0,0.0
2024-07-17,1.6094898976753511,1.1481007738757127,0.22461594473783603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.6087160281845239,1.1460887131995616,0.2269375532103182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.6091029629299374,1.1451213763360273,0.2271697140575664,0.0,0.0,0.0,0.0,0.40487149247209214,0.0,0.0
2024-07-22,0.0,1.1450439893869446,0.0,0.7084239438676253,0.0,0.0,0.0,0.4056453619629195,0.0,0.0
2024-07-23,0.0,1.1429545417617104,0.22719293014229125,0.0,0.0,0.0,0.941046969191849,0.0,0.0,0.0
2024-07-24,0.0,1.1406329332892284,0.22599343243150877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.6108054758097579,1.137537455325919,0.0,0.7084394212574419,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.6112821794161074,1.135564088124309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1.611978661957852,0.0,0.2258386585333433,0.0,0.0,0.0,0.9417821452081352,0.0,0.0,0.0
2024-07-30,1.6121334358560175,1.1337068013463232,0.2267286084477948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.6132168531431759,1.1348676055825644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.133784188295406,0.22719293014229125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.134944992531647,0.2267286084477948,0.0,0.0,0.0,0.0,0.0,0.0,0.23615452457475022
2024-08-05,1.6140681095830862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.6144163508539582,1.1357188620224745,0.2267626587053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.6159640898356131,0.0,0.2270722065017222,0.7082846473592764,0.0,0.0,0.9412017430900146,0.0,0.0,0.0
2024-08-09,1.6163510245810266,0.0,0.2267626587053912,0.0,0.0,0.0,0.9410082757173078,0.0,0.0,0.0
2024-08-12,1.6163897180555682,1.1357427978058257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23613904718493367
2024-08-13,0.0,0.0,0.22602748268910516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.2267626587053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.2269948195526394,0.0,0.25331850103699705,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.22691743260355668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.22680135217993258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.6161776778150814,1.1357497626312432,0.22656919133268436,0.0,0.0,0.0,0.9417434517335939,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.2266465782817671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.6161002908659987,0.0,0.22672396523084984,0.0,0.0,0.26153536216495826,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.22680135217993258,0.7083156021389095,0.0,0.0,0.9417047582590524,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.2270722065017222,0.7079286673934958,0.0,0.0,0.9416660647845111,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.22711089997626355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.2270722065017222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.616216371289623,0.0,0.2274204477725945,0.7078435417495048,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.22668527175630845,0.0,0.0,0.0,0.0,0.4059936032337918,0.0,0.0
2024-09-05,0.0,0.0,0.22591140226548106,0.0,0.0,0.0,0.9403117931755631,0.0,0.0,0.0
2024-09-09,1.616211728072678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.6157474063781814,0.0,0.2264144174345189,0.0,0.0,0.0,0.9395379236847357,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.22656919133268436,0.0,0.0,0.0,0.0,0.0,0.0,0.23602296676130957
2024-09-16,0.0,0.0,0.2274204477725945,0.0,0.0,0.26273485987574074,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.2277686890434668,0.7090043459857459,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.22757522167075997,0.0,0.0,0.26196099038491333,0.0,0.0,0.0,0.0
2024-09-23,1.615824793327264,0.0,0.22765260861984268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.22691743260355668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060709901828746,0.0,0.0
2024-09-30,1.6150509238364368,0.0,0.0,0.7082304764949185,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.1357265465465183,0.2269948195526394,0.708075702596753,0.0,0.2617675230122065,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.2241315024365781,0.7090585168501039,0.0,0.26169013606312375,0.0,0.0,0.0,0.0
2024-10-04,1.6170629845125877,0.0,0.22521491972373642,0.707085149648494,0.0,0.26162048780894925,0.9406987279209769,0.0,0.0,0.0
2024-10-07,1.616211728072678,1.1356491595974356,0.2242475828602022,0.7070774109535857,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.6218609753557176,1.1356414209025274,0.2261048696381879,0.7076965065462476,0.0,0.26107877916537015,0.0,0.0,0.0,0.0
2024-10-09,1.6201584624758976,1.1358735817497756,0.22815562378888052,0.70804474781712,0.0,0.2555843057804956,0.942401240800797,0.0,0.0,0.0
2024-10-10,1.6188815778160324,1.1358348882752343,0.22877471938154242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.618417256121536,0.0,0.22978074971961804,0.7078125869698717,0.0,0.0,0.9418208386826766,0.0,0.0,0.0
2024-10-15,1.6168308236653397,0.0,0.23009029751594898,0.7076578130717062,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.23028376488865585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.6160569541745124,0.0,0.0,0.7076090592937841,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.23101894090494188,0.0,0.0,0.2556616927295784,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.1328167972610075,0.2328762276829276,0.7075316723447014,0.0,0.25635817527132304,0.9416273713099697,0.0,0.0,0.0
2024-10-22,1.6160956476490538,1.129953480144946,0.23256667988659666,0.7083055418355287,0.0,0.25670641654219534,0.9425173212244212,0.0,0.0,0.0
2024-10-23,0.0,1.1217117700676345,0.23442396666458237,0.0,0.0,0.25624209484769894,0.0,0.0,0.5649107986531596,0.0
2024-10-24,0.0,1.1193901615951523,0.5349337412121652,0.708282325750804,0.2440707606216097,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.5349724346867065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.5348563542630824,0.7082792302728407,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.6161343411235949,0.0,0.5354367563812029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.1184228247316181,0.5370231888373991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.5374875105318956,0.0,0.0,0.2558551601022852,0.0,0.0,0.0,0.0
2024-11-04,1.6029785597795294,0.0,0.5527714329757365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.6006569513070472,0.0,0.554396558906474,0.0,0.0,0.25724812518577456,0.0,0.0,0.5666133115329799,0.0
2024-11-07,1.5929569498733147,1.1188097594770317,0.5528875133993606,0.709053099763668,0.0,0.26498682009404845,0.0,0.0,0.0,0.0
2024-11-08,1.5875398634375233,0.0,0.0,0.7145088796740011,0.0,0.0,0.9420529995299248,0.0,0.0,0.0
2024-11-11,0.0,1.1189645333751972,0.5515719352649541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.118732372527949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.5519588700103678,0.7124968189978499,0.0,0.0,0.0,0.0,0.0,0.23679683625213696
2024-11-14,0.0,0.0,0.5523458047557814,0.7101790798728219,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.5920283064843217,1.1191966942224454,0.5526553525521124,0.7092891299583703,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.1254874793133811,0.0,0.7094439038565359,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,1.1254797406184731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.5531970611956917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.24403206714706835,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.708940888687498,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.5922991608061117,0.0,0.0,0.7084688282980933,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.5533905285683984,0.7087009891453415,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.5535839959411053,0.7078497327054315,0.0,0.0,0.9429429494443762,0.0,0.0,0.0
2024-11-28,1.5926860955515252,0.0,0.5533905285683984,0.7048316416912046,0.0,0.0,0.0,0.0,0.5689349200054621,0.0
2024-12-02,1.5934599650423524,0.0,0.5519975634849091,0.0,0.0,0.26537375483946213,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.1254410471439316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,56.27011775314268,27.613420924525627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,13.229994283813,47.118127424654034,0.0,0.0,0.0
2024-12-06,79.71943052027517,0.0,27.640506356738126,35.28027560278532,0.0,13.185496788035328,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,35.332511793480855,0.0,13.100371143938913,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,27.65598374657384,0.0,0.0,13.009441478654107,0.0,0.0,0.0,0.0
2024-12-11,0.0,56.281725795519456,27.6579184203033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,56.28404740399482,27.68113450505687,35.357662551963884,0.0,0.0,47.073629928876365,0.0,0.0,0.0
2024-12-13,0.0,56.282112730265354,27.640506356738126,0.0,0.0,13.009286704755748,0.0,0.0,0.0,0.0
2024-12-16,79.71695413790145,0.0,27.628898314361344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,35.357120843319635,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,79.71672197705392,0.0,0.0,35.3558052651836,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,79.72059132451285,0.0,27.69661189489258,0.0,12.439568241185404,0.0,47.019459064451375,0.0,0.0,0.0
2024-12-27,79.62772698549857,0.0,27.698546568622046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,27.71595863218722,35.35387059145413,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,56.28017805653589,27.733370695752395,35.35503139569182,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,80.70534025281,55.91568552590488,26.517621724157237,35.604604306792666,0.0,13.001548009837894,47.48958478071112,20.299680186824478,0.0,11.84758052218469
2025-01-06,80.69760155789216,55.90407748352809,26.525360419075096,35.473046493189116,0.0,12.993809314920037,0.0,0.0,0.0,11.866927259479331
2025-01-07,0.0,55.90020813606916,26.506013681780455,35.467784180644976,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,55.93890161065844,26.50407900805099,0.0,0.0,0.0,47.48184608579326,0.0,0.0,0.0
2025-01-09,0.0,55.936966936928975,26.535033787722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,80.69593773848482,0.0,26.53890313518134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,80.70174175967321,0.0,26.53116444026349,0.0,0.0,0.0,47.46443402222808,0.0,0.0,0.0
2025-01-14,0.0,0.0,26.50794835550992,35.4987389603164,0.0,0.0,47.47023804341648,0.0,0.0,0.0
2025-01-15,80.70561110713214,0.0,0.0,0.0,0.0,12.99351408370892,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,35.49664951268858,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,55.93704432387816,0.0,0.0,0.0,0.0,66.15918627003843,0.0,0.0,0.0
2025-01-20,0.0,0.0,26.467320207191175,0.0,0.0,0.0,66.07406062594202,0.0,0.0,0.0
2025-01-21,80.68626436983749,56.033778010351355,26.316415656292985,0.0,0.0,0.0,65.88833194791349,20.298132447840906,0.0,0.0
2025-01-22,80.69400306475535,56.029908662892424,26.326089024940302,0.0,0.0,0.0,65.84189977840634,0.0,0.0,0.0
2025-01-23,0.0,56.02797398916296,26.320285003751913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,26.328023698669767,0.0,0.0,12.962559304037496,65.78385956652242,0.0,0.0,0.0
2025-01-27,0.0,0.0,26.34156641477602,35.49278016522965,0.0,0.0,65.76257815549832,0.0,0.0,0.0
2025-02-03,0.0,56.02603931543349,26.343501088505477,35.51212690252429,0.0,12.981906041332136,65.72388468090904,0.0,0.0,0.0
2025-02-04,0.0,56.02797398916296,26.293199571539418,35.77717720346085,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,80.63015883168305,0.0,0.0,0.0,0.0,0.0,65.7045379436144,0.0,0.0,0.0
2025-02-06,80.54890253504556,0.0,26.355109130882266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,80.39799798414737,0.0,26.343501088505477,0.0,12.555648664953242,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,56.00669257813886,26.362847825800117,35.77795107295264,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,80.47538493332593,0.0,0.0,35.70056412377408,0.0,0.0,65.77031685041618,0.0,0.0,0.0
2025-02-12,80.28191756037953,0.0,26.386063910553688,0.0,0.0,12.962559304037496,0.0,0.0,0.0,0.0
2025-02-13,80.16196778915275,0.0,26.453777491084928,0.0,0.0,0.0,65.75870880803939,0.0,0.0,0.0
2025-02-14,80.03814867046705,56.01056192559779,26.475058902109026,35.68508673393837,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,80.02267128063136,0.0,26.515687050427772,35.673478691561584,0.0,0.0,0.0,20.307805816488226,0.0,0.0
2025-02-18,79.70925413645818,56.00669257813886,26.583400630959016,35.46995101522197,0.0,13.039559318470165,65.7316233758269,20.31554451140608,0.0,0.0
2025-02-19,79.48096263638143,56.00661519118968,26.610486063171507,35.46801634149251,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,56.01241921237807,26.606616715712576,35.47498116691858,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,56.008162930173256,0.0,35.459503777082865,0.0,0.0,65.69873392242602,0.0,27.672876543710025,0.0
2025-02-24,79.07855050065294,56.019770972550035,26.939380597180385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,79.00116355147438,55.91916793861791,26.974204724310734,35.55043344236768,0.0,13.026016602363915,65.68325653259029,0.0,0.0,11.92496747136325
2025-02-26,78.60068608947533,0.0,27.20056155065802,35.565910832203386,0.0,0.0,65.69873392242602,0.0,0.0,0.0
