date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,"MUFG BANK, LTD.",CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-22,7.6869904272516845,0.8360445806310661,1.4752811821414205,0.5706608459296046,0.4718514564305073,0.1377686347743884,0.0,0.10262519419662786,0.23849631721826864,0.31047512079356804,11.830193759367136
2024-03-25,7.678833531554419,0.8360668065049007,1.471347202472712,0.5718610431166683,0.4718514564305073,0.13636840472281414,0.0,0.1027140976919659,0.24705327864455565,0.3119198025928113,11.828015623731353
2024-03-26,7.632503319706524,0.8360445806310661,1.5133865537957374,0.5730812435901831,0.4718514564305073,0.13636840472281414,0.0,0.10246961307978629,0.2471421821398937,0.3136311948780687,11.826478548974581
2024-03-27,7.6348592623329825,0.8362001617479078,1.5116107064763598,0.5724566965354333,0.4718514564305073,0.1364350823443177,0.0,0.10246961307978629,0.2475866996165839,0.3164278988085391,11.829897577372417
2024-03-28,7.635259328062004,0.8362001617479078,1.5085035515401688,0.5708297625707469,0.4718514564305073,0.13656843758732476,0.0,0.10231403196294471,0.24880912267748204,0.31524992749531,11.825585780074396
2024-04-02,7.63745968957162,0.8362001617479078,1.5055408203321545,0.5713698513049257,0.4718514564305073,0.1366351152088283,0.0,0.10209177322459959,0.2501426751075527,0.31436089254192956,11.825652435470026
2024-04-03,7.6393500001412455,0.8362001617479078,1.4999899083419854,0.5716298940287894,0.4718514564305073,0.13739079491920167,0.0,0.1015361263787368,0.2511650653039403,0.31436089254192956,11.823474299834244
2024-04-05,7.63759415610832,0.8360890323787352,1.4998565530989783,0.5716965716502929,0.4718514564305073,0.13723521380236012,0.0,0.10146944875723325,0.2493203177756758,0.3117604653032917,11.816873215305394
2024-04-08,7.64338579653799,0.8360890323787352,1.5298008950434963,0.5732323795322577,0.4718514564305073,0.13701295506401498,0.0,0.10146944875723325,0.25183184151897564,0.3176927510625874,11.862366556325798
2024-04-09,7.651632262506809,0.8363112911170802,1.5302231866463518,0.5720766340928631,0.47196258579967987,0.13637858417303036,0.0,0.10135831938806071,0.25249861773401094,0.3202709524273907,11.872712433885276
2024-04-10,7.65024041160967,0.8363112911170802,1.524550810255677,0.5744281315445544,0.47196258579967987,0.13621993588559964,0.0,0.10135831938806071,0.25267642472468704,0.32138224611911625,11.869130156444125
2024-04-11,7.648070121707351,0.8363335169909148,1.5284924356249845,0.5741093236102721,0.47196258579967987,0.13506419044620502,0.0,0.10126941589272266,0.2529653610845357,0.3211377615069367,11.869404712663604
2024-04-12,7.649507869033958,0.8361112582525698,1.5303948815217234,0.5717041728991443,0.47196258579967987,0.1349975128247015,0.0,0.10133609351422618,0.2519874226358172,0.325671839769177,11.873673636250997
2024-04-15,7.647040797038327,0.8366224533507636,1.5255318603267323,0.5707884668971624,0.47196258579967987,0.1351975456892121,0.0,0.10135831938806071,0.25805508619263884,0.32818336351247684,11.874740478195054
2024-04-16,7.651371064037506,0.8365113239815909,1.5067950708443838,0.5704773046634793,0.47196258579967987,0.13815358690920213,0.0,0.10258074244895883,0.2621668728520235,0.3318950844428402,11.871913635979665
2024-04-17,7.654927203851028,0.8367558085937705,1.4439616142533924,0.570077238934458,0.47196258579967987,0.13815358690920213,0.0,0.10275854943963493,0.2642561049924676,0.3353400948871895,11.818192787660822
2024-04-18,7.6906739213222775,0.8368669379629431,1.4383045959415373,0.5697883025746094,0.47196258579967987,0.14926652382645791,0.0,0.10249183895362078,0.26530072106268965,0.3375404563968062,11.862195883840622
2024-04-19,7.690940631808292,0.8368669379629431,1.4339461020825894,0.569923880405,0.47196258579967987,0.14926652382645791,0.0,0.1028696788088075,0.2657452385393798,0.3373848752799646,11.858906454513114
2024-04-22,7.690990417765682,0.8368669379629431,1.431787080698305,0.5703884011681413,0.47196258579967987,0.14926652382645791,0.0,0.10291413055647652,0.26205574348285093,0.3379405221258274,11.854172343386365
2024-04-23,7.6913682576208675,0.8368669379629431,1.4271685441154935,0.5730288349796813,0.47196258579967987,0.14926652382645791,0.0,0.10311416342098711,0.2624113574642031,0.3346288669244852,11.8498160721148
2024-04-24,7.6944798799577,0.8366446792245981,1.4875429077995608,0.5691599326695601,0.47196258579967987,0.15884454189670233,0.0,0.10302525992564908,0.2619690625748963,0.33491780328433385,11.918546653132681
2024-04-25,7.689679091209445,0.8369558414582812,1.4878540700332439,0.5723826843755643,0.47196258579967987,0.14715373225974926,0.0,0.10313638929482162,0.26303590451895287,0.3316950515783297,11.903855350528069
2024-04-26,7.689190121985086,0.8369558414582812,1.4933958471892672,0.5698636260610346,0.47196258579967987,0.1474871203672669,0.0,0.10255851657512433,0.2628803234021113,0.3342510270692985,11.908545009907149
2024-04-29,7.689567961840273,0.8371781001966262,1.4970082184635902,0.5701303365470488,0.47196258579967987,0.15884454189670233,0.0,0.10224735434144117,0.26348042199564314,0.33638471095741157,11.926804232038418
2024-04-30,7.687500955573663,0.8368669379629431,1.495401287785355,0.5719817518374635,0.47196258579967987,0.15884454189670233,0.0,0.10258074244895883,0.26412497233684396,0.3402742388784511,11.92953801452006
2024-05-02,7.688256635284037,0.8378226505378271,1.5067583537008093,0.5698261976894973,0.47196258579967987,0.1603114495697801,0.0,0.10193619210775799,0.2647472968042103,0.33967414028491927,11.941295501778518
2024-05-03,7.690529008624877,0.8378226505378271,1.5142083777066422,0.5705151997783671,0.47196258579967987,0.1464869560447139,0.0,0.10278077531346945,0.26545852476691467,0.3415633395608528,11.941327418133344
2024-05-06,7.699420069386645,0.838467200879028,1.5264941295343974,0.5719865526262118,0.47196258579967987,0.15015422522740832,0.0,0.10220290259377214,0.2597909269391142,0.3434303129629518,11.963908905949209
2024-05-07,7.704696491834957,0.838467200879028,1.4566452092227855,0.5735645896684621,0.47196258579967987,0.15884454189670233,0.0,0.10246961307978629,0.25850182625671253,0.3448527688883605,11.910004827526475
2024-05-08,7.701618230534751,0.8382449421406828,1.371634575686854,0.6706686767717328,0.47196258579967987,0.16506778657036558,0.0,0.10229180608911019,0.26121338286452295,0.3454973192295613,11.928199305687261
2024-05-09,7.702966051975824,0.8382227162668484,1.377621848258016,0.6658234362758092,0.47196258579967987,0.16378228647952509,0.0,0.10258074244895883,0.26692543243999245,0.34687532340730104,11.936760423351956
2024-05-10,7.717330745364438,0.838511652626697,1.4421968354191845,0.61419337590858,0.47196258579967987,0.1607595676380315,0.0,0.10393652075286405,0.27061492749652133,0.35318747157630237,11.972693682582298
2024-05-13,7.715157832809007,0.838511652626697,1.4723533233294526,0.61223469855104,0.47196258579967987,0.1486020146505537,0.0,0.10513671793992768,0.28330590145602746,0.35607683517478883,12.003341562337173
2024-05-14,7.697748528093172,0.8383116197621865,1.5166182180771492,0.6141729947822739,0.47196258579967987,0.15138024887986762,0.0,0.10551455779511437,0.2865731049097006,0.3673231273350517,12.049604985434195
2024-05-16,7.7048385818463805,0.8382893938883519,1.5197720251225186,0.6126861282744928,0.472335802673109,0.1497799859637828,0.0,0.10560346129045242,0.282461318250316,0.37834716075696945,12.064113858066374
2024-05-17,7.706866159412809,0.8383338456360209,1.514177661549003,0.613298651131498,0.472335802673109,0.1498444409979029,0.0,0.10747043469255138,0.2862174909283485,0.381369879598463,12.069914366619706
2024-05-20,7.765398175962986,0.8385561043743659,1.495930063549752,0.6154323350196111,0.472335802673109,0.15022228085308958,0.0,0.10740375707104785,0.2868398153957148,0.386237345968221,12.118355680867896
2024-05-21,7.7660982687628985,0.8385561043743659,1.4959462884376513,0.6130601897311275,0.472335802673109,0.14924434240437107,0.0,0.1082483402767593,0.28255022174565403,0.396705732544276,12.122745290950213
2024-05-22,7.769818880042796,0.8385561043743659,1.4980696150685575,0.6132483539790106,0.472335802673109,0.14675162175033526,0.0,0.10835946964593186,0.2811944434417488,0.3980837367220157,12.12641802769787
2024-05-23,7.7794626644737175,0.8390006218510562,1.4963385528849567,0.6120903859522324,0.472335802673109,0.14648491126432112,0.0,0.10875953537495306,0.2851506489842919,0.40910777014393346,12.14873089360257
2024-05-24,7.768972052023828,0.8390006218510562,1.4951383556978928,0.6120903859522324,0.472335802673109,0.1473961720915361,0.0,0.10875953537495306,0.2887734664193173,0.41819815254224874,12.150664544626173
2024-05-27,7.7544242396606915,0.8390006218510562,1.4861368767949157,0.6119125789615564,0.472335802673109,0.14660084142224195,0.0,0.10978192557134059,0.2911294090457755,0.4223321650754678,12.133654461056153
2024-05-28,7.761869907395252,0.8390228477248909,1.4710988505584852,0.6133039186635968,0.472335802673109,0.1467119707914145,0.0,0.10911514935630524,0.2909516020550994,0.42662175872552854,12.131031807943682
2024-05-29,7.7564690200534665,0.8386894596173731,1.4691651995348827,0.6155042801732135,0.472335802673109,0.15064595046012302,0.0,0.11009308780502375,0.29164060414396925,0.42508817343094724,12.129631577892107
2024-05-30,7.757269151511509,0.8386894596173731,1.462141823403177,0.6169267360986221,0.4723402478478759,0.14717871414193923,0.0,0.11173780246877761,0.29635248939688574,0.4247770111972641,12.127413435683424
2024-05-31,7.782836818832281,0.8386894596173731,1.4601073558158613,0.6179646844066938,0.4723580285469434,0.14715388784086608,0.0,0.11207119057629529,0.2966858775044034,0.42557714265530655,12.153444445796024
2024-06-03,7.780816842514706,0.8386894596173731,1.459223121651229,0.614848261281114,0.4723580285469434,0.14721798726100482,0.0,0.1123156751884749,0.2993529823645448,0.4273107608143984,12.152133119239789
2024-06-04,7.781372956103919,0.8386894596173731,1.4496041857472552,0.6128923621578032,0.4723825881375306,0.1471957613871703,0.0,0.11289354790817221,0.29846394741116433,0.4420687410405141,12.155563549510902
2024-06-05,7.783300628367461,0.8386894596173731,1.4482124459794858,0.6149371425505782,0.4723825881375306,0.1471957613871703,0.0,0.11264906329599257,0.29879733551868204,0.4420020634190106,12.158166488273285
2024-06-06,7.818848113105659,0.8386894596173731,1.4271467627591357,0.615399440726336,0.4723825881375306,0.14408413905033868,0.0,0.11202673882862627,0.2993307564907103,0.44529149274651825,12.173199491462228
2024-06-07,7.816025427128675,0.8383116197621865,1.4223237481370468,0.6175331246144491,0.4723825881375306,0.1433062334661308,0.0,0.11227122344080588,0.2994196599860483,0.446713948671927,12.1682875733448
2024-06-11,7.843198647123506,0.8383116197621865,1.3984398241144806,0.6128345748858334,0.4723825881375306,0.1422261893530165,0.0,0.11358254999704208,0.2994196599860483,0.4509368647004843,12.171332518060128
2024-06-12,7.836509414779029,0.8383116197621865,1.3957215330668984,0.6178643568122049,0.4723825881375306,0.14164831663331923,0.0,0.11380480873538718,0.29897514250935814,0.456315526168436,12.17153330660435
2024-06-13,7.8312133224323714,0.8383116197621865,1.3746559609759175,0.6160951772549778,0.4723825881375306,0.16800598041366652,0.0,0.1138492604830562,0.2996863704720625,0.45409293878498486,12.168293218716753
2024-06-14,7.490797998473162,0.8008030623951164,1.3049084875202699,0.5874109743947523,0.45100763667489013,0.1604250157973768,0.0,0.10837936581666427,0.28623189186022774,0.4437524817678485,11.633716914700306
2024-06-17,7.5236698243165225,0.8008030623951164,1.2833684446651858,0.5867107087843458,0.45100763667489013,0.15661811729716688,0.0,0.10753055901617155,0.29053958637272836,0.44621402148927747,11.646461961011406
2024-06-18,7.507955948899682,0.8008030623951164,1.2816830963224675,0.5959032864336822,0.45100763667489013,0.1647054636115816,0.0,0.10831570530662732,0.29077300824286384,0.44844213934057087,11.649589347227481
2024-06-19,7.517586256216031,0.8008242825651287,1.2816049212161422,0.5941813969582026,0.45100763667489013,0.16226514406016498,0.0,0.10829448513661498,0.29126107215314717,0.4608983791378017,11.667923574118126
2024-06-20,7.518999604419532,0.8008242825651287,1.279398023534861,0.5932689296476729,0.45100763667489013,0.1627828313277855,0.0,0.1080822834364918,0.29145205368325805,0.46225647001859005,11.66807211530821
2024-06-21,7.519339127139729,0.8008242825651287,1.2774245477237154,0.5951150844387445,0.45100763667489013,0.16263429013769926,0.0,0.10787008173636863,0.2921098789536399,0.4621079288285038,11.66843285819842
2024-06-24,7.519941313124338,0.8003998791648824,1.2754298517425575,0.5925686640372663,0.45100763667489013,0.16273988170368056,0.0,0.10787008173636863,0.29143083351324567,0.46032543454746905,11.661713576244699
2024-06-25,7.5251888914070255,0.8003998791648824,1.2666531045447826,0.5911681328164533,0.45100763667489013,0.1626762211936436,0.0,0.10765788003624543,0.2920674386136153,0.46096203964783866,11.657781224099377
2024-06-26,7.523997675943214,0.8006969615450549,1.2631008268645505,0.5899882913637684,0.45100763667489013,0.16274359523343274,0.0,0.10812472377651644,0.29380749255462535,0.46872862187234715,11.662195825828398
2024-06-27,7.556213798533196,0.8006969615450549,1.2567135556908426,0.5880572558926476,0.45100763667489013,0.16267603021211352,0.0,0.10859156751678745,0.2960143902359065,0.4711052809137268,11.691076477215164
2024-06-28,7.581898586215255,0.800569640524981,1.2500085549115405,0.5845920021296359,0.45100763667489013,0.16273969072215047,0.0,0.10874010870687367,0.29856081063738465,0.47131748261385004,11.70943451313656
2024-07-02,7.580901747508756,0.8005272001849563,1.2306388049444663,0.5851394612957836,0.45100763667489013,0.16276740426418654,0.0,0.10933427346721859,0.30482076079101855,0.47426708624556224,11.699404375376838
2024-07-03,7.585212158203018,0.8005272001849563,1.2254058049185785,0.5868370748967691,0.45100763667489013,0.1607085597090814,0.0,0.10935549363723092,0.3090011342834453,0.4758373788264738,11.703892441334444
2024-07-04,7.5841201045936755,0.8006545212050303,1.213747549614661,0.5847999385755867,0.45100763667489013,0.16070887801163158,0.0,0.10937671380724322,0.3104016655042583,0.4727302578727601,11.687547265859736
2024-07-05,7.59060607077811,0.8006545212050303,1.2145926428854015,0.5858664643204057,0.45100763667489013,0.1607693979365067,0.0,0.10937671380724322,0.31038044533424597,0.47408834875354844,11.697342241695381
2024-07-08,7.598001406128254,0.8006545212050303,1.2161534288301477,0.5860541142838247,0.45100763667489013,0.13998848544344336,0.0,0.10937671380724322,0.3104653260142953,0.4716904695421565,11.683392101929284
2024-07-09,7.593708905257481,0.8006545212050303,1.2127942759171977,0.5876519930857522,0.45100763667489013,0.1400793077710961,0.0,0.10958891550736641,0.31025312431417207,0.47154192835207026,11.677280608085056
2024-07-10,7.6115975722383755,0.8006545212050303,1.2081597907865071,0.5864297112930428,0.45100763667489013,0.1500986020239423,0.0,0.10958891550736641,0.31120803196472635,0.47601938422466944,11.70476416591855
2024-07-11,7.617233224990247,0.8006545212050303,1.1929728121910712,0.5816336557878786,0.45100763667489013,0.1499925011738807,0.0,0.11052260298790842,0.31154755468492346,0.47621036575478026,11.69177487545061
2024-07-12,7.6237901514232025,0.8006545212050303,1.2008348851806352,0.5825673432684206,0.45100763667489013,0.15031080372406547,0.0,0.11135018961838881,0.31175975638504666,0.47400346807349925,11.706278755553178
2024-07-15,7.626396327823436,0.8006545212050303,1.1770025971204805,0.5826330409147787,0.45100763667489013,0.15040595496640072,0.0,0.11139262995841348,0.3119719580851698,0.4706808775134804,11.682145544262081
2024-07-16,7.632251015170175,0.8006757413750426,1.2220064610036252,0.5843453813137527,0.45100763667489013,0.15008763119604593,0.0,0.11092578621814246,0.3100621427840612,0.4691105849325689,11.730472380668305
2024-07-17,7.646194555463399,0.8006757413750426,1.2203620251486906,0.5834712164100953,0.45100763667489013,0.15036349340620608,0.0,0.11092578621814246,0.3104016655042583,0.4692803462926674,11.742682466493392
2024-07-18,7.649504901985321,0.8032221617765208,1.2219877023733343,0.5826011894395902,0.45100763667489013,0.15036349340620608,0.0,0.11088334587811782,0.31010458312408584,0.4686437411922979,11.748318755850363
2024-07-19,7.652275301281279,0.8032221617765208,1.220290088772349,0.5839153545684531,0.45100763667489013,0.16280018942685556,0.0,0.11088334587811782,0.31122925213473873,0.46841031932216237,11.764033649835365
2024-07-22,9.373011842483727,0.8032221617765208,1.2198444652020901,0.5854446922212408,0.45100763667489013,0.16288507010690487,0.0,0.11103188706820405,0.3110170504346155,0.4686013008522732,13.486066106820466
2024-07-23,9.376046326795489,0.8032221617765208,1.2193882315468254,0.5849035778859267,0.45100763667489013,0.16324581299711427,0.0,0.111095547578241,0.3116536555349851,0.4674341915015957,13.487997142291588
2024-07-24,9.381983730364936,0.8032221617765208,1.2169266918253965,0.5852643207761361,0.45100763667489013,0.16305625321839423,0.0,0.11217777624886924,0.3119719580851698,0.46482411059008055,13.490434639560393
2024-07-25,9.39229471707477,0.8032221617765208,1.214295390743869,0.5843518534656065,0.45100763667489013,0.16301582879452076,0.0,0.1134085461095837,0.31212049927525604,0.4652060736503023,13.49892270756532
2024-07-26,8.872451756043212,0.8032221617765208,1.2183620665653696,0.5837865056961383,0.45100763667489013,0.6927129911562302,0.0,0.1131751242394482,0.31212049927525604,0.4645482483799204,13.511386989806986
2024-07-29,8.873335024399804,0.8032221617765208,1.2165095457232944,0.581367406314734,0.45100763667489013,0.6929276543960747,0.0,0.11302658304936197,0.31373323219619226,0.463317478519206,13.50844672305008
2024-07-30,8.873695767290014,0.8032221617765208,1.216293885135459,0.5812400852946601,0.45100763667489013,0.6924395904857915,0.0,0.11302658304936197,0.31405153474637704,0.4626808734188364,13.507658117871909
2024-07-31,8.876248553742496,0.8032221617765208,1.2151904362948185,0.5845716519865941,0.45100763667489013,0.6932247367762472,0.0,0.11300536287934966,0.313648351516143,0.4613440027080604,13.51146289435512
2024-08-01,8.879055345630025,0.8025855566761513,1.2060466650365107,0.5825005846135618,0.45100763667489013,0.6934401002817022,0.0,0.11410881171999021,0.3119719580851698,0.46032543454746905,13.50104209326547
2024-08-02,8.883677353300747,0.8025855566761513,1.1916150608330032,0.5834979326041408,0.45100763667489013,0.6959916559643234,0.0,0.11436345376013803,0.31163243536497276,0.4743538555207426,13.50872494069911
2024-08-05,8.866830257144738,0.804707573677383,1.1864944640476704,0.5826306218153973,0.45100763667489013,0.6963020009507536,0.0,0.11468175631032279,0.31589768953744873,0.4775581011926027,13.496110101351208
2024-08-06,8.86290509863705,0.8060656645581714,1.1781980778384644,0.5842857950763581,0.45100763667489013,0.6957249184272686,0.0,0.11565788413088944,0.3175104224583849,0.47904351309346493,13.49039901089494
2024-08-07,8.868306035088414,0.8028826390563237,1.163422282477357,0.6887739122170136,0.45100763667489013,0.6959795604674165,0.0,0.11805576334228142,0.3192080360593704,0.4768790557522085,13.584514921135277
2024-08-08,8.920910433365723,0.8029675197363729,1.1570890590766707,0.6893892971473707,0.45100763667489013,0.6957234542355377,0.0,0.12019900051352557,0.31935657724945665,0.4761363498017773,13.632779327801323
2024-08-09,8.930308464701117,0.8029887399063853,1.150588323653907,0.6910869107483562,0.45100763667489013,0.6966571417160797,0.0,0.12077194510385816,0.32054490677014646,0.47630611116187593,13.640260180436616
2024-08-12,9.34321539221974,0.8029250793963484,1.1427758209814918,0.6886786548738282,0.45100763667489013,0.698151041684947,0.0,0.12300006295515159,0.32060856728018344,0.47717613813238097,14.04753839419896
2024-08-13,9.323040591442739,0.8029250793963484,1.1363662261889311,0.6898457642245057,0.45100763667489013,0.6992332703555753,0.0,0.12953587531894561,0.31812580738874213,0.4695177787749353,14.019598029765612
2024-08-14,9.317645193455746,0.8029250793963484,1.1210712369281324,0.6938667530199699,0.45113495769496403,0.6998910956259571,0.0,0.1340133311915448,0.31971732013966603,0.46726844075362955,14.007533408205958
2024-08-15,9.305562492311243,0.8029250793963484,1.112295678059878,0.6979834660023596,0.45113495769496403,0.7055993213592707,0.0,0.13397089085152017,0.31844410993892697,0.4633178392620962,13.991233834876606
2024-08-16,9.304555786225688,0.8029250793963484,1.117801081408214,0.6892738169821637,0.45113495769496403,0.7010369848066222,0.0,0.13397089085152017,0.31895339401922257,0.46346449185705135,13.983116483241794
2024-08-19,9.308067745582898,0.8029250793963484,1.120392064166718,0.689908300065532,0.45113495769496403,0.7020131126271889,0.0,0.13600802717270272,0.31838044942889,0.4633477809219836,13.992177517057225
2024-08-20,9.318773851858362,0.8029250793963484,1.1474022000072375,0.6889958327550023,0.45113495769496403,0.7020131126271889,0.0,0.14031572168520332,0.3175953031384342,0.4588915452193967,14.028047604382138
2024-08-21,9.329755438380927,0.8023096944659911,1.1359240615063844,0.6893353554751995,0.45113495769496403,0.7022040941572998,0.0,0.14093110661556058,0.3173406610982864,0.45974035201988944,14.028675721414501
2024-08-22,9.332622283349592,0.8023096944659911,1.1313920697968536,0.6899295202355443,0.45113495769496403,0.7023775690471505,0.0,0.14273482106660762,0.3167889366779661,0.4608650210305423,14.03015487336521
2024-08-23,9.336983834653582,0.8023096944659911,1.1191346842128083,0.6905661253359139,0.45113495769496403,0.7022575477655608,0.0,0.14542978265817205,0.3166828358279045,0.46896900395824676,14.033468466573144
2024-08-26,9.32698856163319,0.8023096944659911,1.1187528484736065,0.6912027304362834,0.45113495769496403,0.7022456644703539,0.0,0.1509258066913625,0.31704357871811395,0.4687992425981481,14.029403085182013
2024-08-27,9.324640613481838,0.8023096944659911,1.1141692917509458,0.6913512716263697,0.45124105854502566,0.7024578661704771,0.0,0.15285684216248346,0.3175104224583849,0.46966926956865324,14.026206330230167
2024-08-28,9.317680397717796,0.8022460339559543,1.1118034974366122,0.6901520773786336,0.45124105854502566,0.7029247099107481,0.0,0.15427859355330878,0.31755286279840955,0.4694358476985177,14.017315078995008
2024-08-29,9.31608220061332,0.8022460339559543,1.104450708527344,0.6914677279193973,0.45124105854502566,0.7029883704207851,0.0,0.15434225406334573,0.31742554177833565,0.46926973620766127,14.009513632031167
2024-08-30,8.512243401916411,0.8025855566761513,1.0885862123437549,0.9566561925633392,0.7808963996863907,0.702349303780694,0.5305042503079579,0.15402395151316095,0.3160886710675596,0.4717949364391271,14.315728876294544
2024-09-02,8.51766997233315,0.8025855566761513,1.1066835796967203,0.9560620278029943,0.7808963996863907,0.7023364231374966,0.5305042503079579,0.15376930947301315,0.31598257021749804,0.47077636827853586,14.33726645760991
2024-09-03,8.540609612721568,0.8025855566761513,1.1133073072248754,0.9571412219893108,0.7808963996863907,0.7023363594769866,0.5305042503079579,0.15342978675281604,0.2893088165120139,0.47213445915932417,14.342253770507392
2024-09-04,8.544656999408527,0.8025855566761513,1.1096913902547763,0.9566828663170448,0.7808963996863907,0.7023421525833999,0.5305042503079579,0.15279318165244649,0.2897756602522849,0.47073392793851127,14.34066238507749
2024-09-05,8.53677135081008,0.8026279970161759,1.1164684122911004,0.9573767658764476,0.7808963996863907,0.7038063443142499,0.5305042503079579,0.1537268691329885,0.2897756602522849,0.47032013462327105,14.342274184310947
2024-09-09,8.549041150193581,0.8026279970161759,1.1063742320582806,0.9573364475534242,0.7808963996863907,0.7040185460143731,0.5305042503079579,0.1546393364435182,0.29066690739280227,0.43889465434777847,14.314999921014282
2024-09-10,8.585604521692968,0.8026279970161759,1.1052920033876523,0.9582913552039786,0.7808963996863907,0.7033607207439911,0.5305042503079579,0.15468177678354283,0.29087910909292547,0.4376214441470394,14.34975957806262
2024-09-11,8.573071952944202,0.8026279970161759,1.1098479102287873,0.9577608509536706,0.7808963996863907,0.7043570077260695,0.5305042503079579,0.1547666574635921,0.29157937470333195,0.4384278106075075,14.343840211637685
2024-09-12,8.56753677769734,0.8026279970161759,1.093473748001842,0.9566574021130301,0.7808963996863907,0.7036986943917775,0.5305042503079579,0.15215657655207696,0.29104887045302397,0.43798218703724884,14.316582903256862
2024-09-13,8.571738413800118,0.8026067768461635,1.077978779858847,0.9554520964563303,0.7808963996863907,0.7059692525830954,0.5305042503079579,0.15786480228539057,0.29104887045302397,0.43547820697579526,14.309537849253113
2024-09-16,8.576697015807575,0.8026067768461635,1.068219814651712,0.9565131049569462,0.7808963996863907,0.7051204457826027,0.5305042503079579,0.15873482925589563,0.2908366687529008,0.4355843078258569,14.305713613874001
2024-09-17,8.576683583439957,0.8026067768461635,1.0605152377639795,0.9563874391101334,0.7808963996863907,0.7068402981217611,0.5305042503079579,0.1565067114046022,0.29098520994298704,0.43343899107795153,14.295364897701884
2024-09-19,8.57570745561939,0.8026067768461635,1.0065946160013186,0.956960383700466,0.7808963996863907,0.7063559901815699,0.5305042503079579,0.1565067114046022,0.29098520994298704,0.43290848682764355,14.240026280518492
2024-09-20,8.564226643377117,0.8026067768461635,1.0539936004737536,0.9577057846124886,0.7808963996863907,0.7008824807487626,0.5305042503079579,0.16257568002812525,0.2909427696029624,0.4328872666576312,14.277221652341353
