date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD,"MUFG BANK, LTD."
2024-12-27,416401709.0,51274811.0,44869462.0,39636143.0,0.0,0.0,18167151.0,0.0,0.0,0.0
2024-12-30,416593207.0,51706813.0,44872462.0,39547336.0,11557375.0,12465921.0,18183151.0,68288825.0,0.0,0.0
2025-01-02,416805730.0,51709633.0,44940062.0,39505336.0,0.0,12298921.0,18168151.0,0.0,0.0,0.0
2025-01-03,417401842.0,52009671.0,44928417.0,39593599.0,0.0,12287921.0,17467151.0,0.0,0.0,0.0
2025-01-06,417841159.0,51816735.0,44917417.0,39579599.0,0.0,12211921.0,17308151.0,0.0,0.0,0.0
2025-01-07,417303752.0,52690251.0,44966417.0,39772599.0,0.0,12201921.0,17322151.0,0.0,0.0,0.0
2025-01-08,417242235.0,52625167.0,45007417.0,39854095.0,11556375.0,12194921.0,17326151.0,68268825.0,0.0,0.0
2025-01-09,417452235.0,52643934.0,44943650.0,39825095.0,11559375.0,0.0,17289151.0,68238825.0,0.0,0.0
2025-01-10,417584277.0,52425934.0,44979450.0,39924114.0,11571375.0,12192921.0,17293151.0,68228825.0,0.0,0.0
2025-01-13,417592863.0,52554248.0,45024450.0,39981595.0,0.0,12192671.0,17155151.0,0.0,0.0,0.0
2025-01-14,417593737.0,52540248.0,44978450.0,39997995.0,11573375.0,12255671.0,17129151.0,0.0,0.0,0.0
2025-01-15,417667097.0,52434248.0,45016450.0,39992986.0,0.0,12265671.0,17101151.0,68169825.0,36879229.0,0.0
2025-01-16,417906347.0,52493867.0,44822831.0,40018736.0,11576375.0,12266671.0,17080151.0,0.0,0.0,0.0
2025-01-17,418573219.0,52239867.0,44831831.0,39968185.0,0.0,12251671.0,16737324.0,0.0,0.0,0.0
2025-01-20,418901219.0,52425914.0,44809784.0,39986185.0,0.0,12247671.0,0.0,0.0,0.0,0.0
2025-01-21,418441219.0,52520914.0,44912784.0,40036185.0,11566375.0,12207671.0,16720324.0,0.0,36839229.0,0.0
2025-01-22,418689389.0,52780224.0,44890674.0,40024455.0,11564375.0,12221671.0,16663324.0,0.0,0.0,0.0
2025-01-23,418448345.0,52283224.0,45011674.0,40010423.0,0.0,12219671.0,16667324.0,0.0,0.0,0.0
2025-01-24,418908538.0,52430472.0,44935092.0,39999423.0,0.0,0.0,17017151.0,0.0,0.0,0.0
2025-01-27,418653538.0,52520472.0,44921092.0,39978423.0,0.0,12215671.0,17042151.0,0.0,0.0,0.0
2025-02-03,419402096.0,52080159.0,44882347.0,40046923.0,11466375.0,12225671.0,16976151.0,0.0,0.0,0.0
2025-02-04,419622773.0,52262314.0,44884875.0,0.0,11463375.0,12199671.0,16831151.0,0.0,0.0,0.0
