date,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CLSA LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-03,705912000.0,50582000.0,115657993.0,159055397.0,74098000.0,26778598.0,157056000.0,0.0,0.0,61436000.0
2024-07-05,0.0,86252000.0,111009993.0,143127397.0,71866000.0,25756598.0,157020000.0,0.0,0.0,60120000.0
2024-07-08,0.0,103892000.0,106686141.0,139205397.0,71908000.0,24949000.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,116676000.0,103372291.0,138961797.0,71988000.0,24959000.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,127412000.0,102197691.0,136075630.0,72468000.0,24151000.0,0.0,0.0,0.0,59504000.0
2024-07-11,0.0,146534000.0,97688287.0,134963630.0,72586000.0,22931000.0,156970000.0,0.0,0.0,56652000.0
2024-07-12,0.0,157718000.0,96880887.0,134903630.0,72214000.0,23160000.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,164538000.0,98861258.0,134701630.0,70308000.0,23236000.0,157070000.0,0.0,0.0,56622000.0
2024-07-16,0.0,166426000.0,100552253.0,134551630.0,69750000.0,23474000.0,157228000.0,0.0,0.0,0.0
2024-07-17,0.0,170216000.0,98206953.0,134875630.0,69248000.0,24438000.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,170228000.0,97657053.0,134825631.0,69420000.0,23896000.0,157728000.0,0.0,0.0,0.0
2024-07-19,0.0,170344000.0,90836877.0,134755631.0,70494000.0,24192000.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,170342000.0,88005238.0,135023231.0,70534000.0,24708000.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,170648000.0,88526286.0,136929398.0,70744000.0,25106000.0,157738000.0,0.0,0.0,56782000.0
2024-07-24,0.0,172962000.0,93727190.0,137149398.0,70864000.0,25390000.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,173002000.0,94459618.0,136179397.0,70910000.0,27732000.0,0.0,0.0,0.0,56622000.0
2024-07-26,0.0,172944000.0,99172734.0,135949397.0,70746000.0,31466000.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,174346000.0,99292309.0,135947397.0,70446000.0,31936000.0,0.0,0.0,0.0,0.0
2024-07-30,705848000.0,177640000.0,101967368.0,135577397.0,70344000.0,29136000.0,157740000.0,0.0,0.0,0.0
2024-07-31,704438000.0,184344000.0,104926906.0,134555397.0,70078000.0,32328000.0,157738000.0,0.0,0.0,54622000.0
2024-08-01,703972000.0,187758000.0,103302702.0,134935397.0,69268000.0,33270000.0,0.0,0.0,0.0,54612000.0
2024-08-02,703070000.0,189130000.0,106261474.0,134225397.0,67908000.0,40832000.0,0.0,0.0,0.0,0.0
2024-08-05,702810000.0,190964000.0,103644260.0,133953397.0,67600000.0,43341214.0,0.0,0.0,0.0,0.0
2024-08-06,702450000.0,191064000.0,104365474.0,133511397.0,66926000.0,45944000.0,0.0,0.0,0.0,0.0
2024-08-07,701228000.0,191502000.0,105695276.0,132093397.0,66204000.0,55976000.0,0.0,0.0,0.0,54712000.0
2024-08-08,700780000.0,198376000.0,106010689.0,130304037.0,66056000.0,54102000.0,0.0,0.0,0.0,54612000.0
2024-08-09,0.0,197786000.0,105582689.0,130090037.0,65444000.0,57326000.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,197486000.0,104408287.0,130488037.0,65380000.0,60060000.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,197468000.0,105558388.0,128754037.0,65326000.0,61548000.0,0.0,620730000.0,0.0,0.0
2024-08-14,0.0,197320000.0,105796365.0,128184037.0,65112000.0,66347000.0,0.0,619476000.0,0.0,0.0
2024-08-15,0.0,196872000.0,106110365.0,127516037.0,65096000.0,67499000.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,196902000.0,105407932.0,127886037.0,65394000.0,69167000.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,198282000.0,106474160.0,127316037.0,65852000.0,69125000.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,199340000.0,106670160.0,126880037.0,66322000.0,68921000.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,199354000.0,106744160.0,126802037.0,66488000.0,68291000.0,0.0,0.0,0.0,54712000.0
2024-08-22,0.0,199544000.0,106916160.0,124778037.0,66730000.0,68301000.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,200210000.0,106450635.0,124516037.0,67246000.0,68930000.0,0.0,0.0,36752000.0,0.0
2024-08-27,0.0,200436000.0,106406635.0,124378037.0,67278000.0,68936000.0,157758000.0,0.0,0.0,0.0
2024-08-28,0.0,200646000.0,106246635.0,124488037.0,67418000.0,68763000.0,0.0,0.0,0.0,0.0
2024-08-29,700668000.0,201064000.0,106186635.0,124438037.0,67164000.0,67996000.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,201504000.0,105567164.0,124596037.0,66184000.0,67736000.0,0.0,0.0,0.0,54892000.0
2024-09-02,0.0,201482000.0,104638287.0,124612037.0,65878000.0,66546000.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,201508000.0,105645799.0,124868037.0,65200000.0,65940000.0,0.0,0.0,0.0,54902000.0
2024-09-04,0.0,201858000.0,104401287.0,124882037.0,64928000.0,65964000.0,0.0,0.0,0.0,54912000.0
2024-09-05,0.0,202384000.0,107402182.0,125292037.0,63778000.0,65342596.0,0.0,0.0,0.0,54758000.0
2024-09-09,0.0,202468000.0,108130182.0,124451839.0,63378000.0,64750596.0,0.0,0.0,0.0,54642000.0
2024-09-10,0.0,202478000.0,107878889.0,124531839.0,63292000.0,65191596.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,202658000.0,107013889.0,125167839.0,62776000.0,64948596.0,157858000.0,0.0,0.0,0.0
2024-09-12,0.0,202604000.0,106805889.0,0.0,62838000.0,64872596.0,158038000.0,0.0,0.0,0.0
2024-09-13,0.0,202764000.0,108941953.0,125183839.0,62666000.0,64079596.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,202898000.0,108693953.0,125255839.0,62412000.0,64063596.0,158444000.0,0.0,0.0,0.0
2024-09-17,0.0,202932000.0,108711953.0,125257839.0,61858000.0,64087596.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,202954000.0,110173101.0,125269839.0,61876000.0,63687596.0,0.0,0.0,0.0,54022000.0
2024-09-23,0.0,203088000.0,110307101.0,125471839.0,61712000.0,63427596.0,158344000.0,0.0,0.0,0.0
2024-09-24,0.0,203096000.0,110291101.0,125247839.0,61730000.0,63327596.0,0.0,619972000.0,0.0,0.0
2024-09-25,0.0,203146000.0,110463101.0,125917839.0,61782000.0,0.0,0.0,619476000.0,0.0,54122000.0
2024-09-26,0.0,203102000.0,112015435.0,125941839.0,61510000.0,63485596.0,158364000.0,0.0,0.0,54222000.0
2024-09-27,0.0,201790000.0,109528435.0,126647839.0,61992000.0,63615596.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,201862000.0,111006937.0,124171199.0,61918000.0,63727596.0,158664000.0,0.0,0.0,54322000.0
2024-10-02,0.0,201302000.0,112166096.0,123743199.0,61774000.0,63835596.0,158778000.0,0.0,0.0,54022000.0
2024-10-03,0.0,201672000.0,115348770.0,123419199.0,58394000.0,65263596.0,158782000.0,0.0,0.0,0.0
2024-10-04,0.0,201534000.0,116793228.0,114127199.0,59560000.0,65473596.0,159100000.0,0.0,0.0,54068000.0
2024-10-07,0.0,201756000.0,115062848.0,114311199.0,58406000.0,66775494.0,159402000.0,0.0,36958000.0,54118000.0
2024-10-08,0.0,201438000.0,117013965.0,114251199.0,58020000.0,66573494.0,159414000.0,0.0,36752000.0,54110000.0
2024-10-09,699768000.0,201012000.0,117153965.0,113833199.0,58490000.0,65891494.0,159618000.0,0.0,0.0,54080000.0
2024-10-10,0.0,201698000.0,108692865.0,114611199.0,59522000.0,68391494.0,160690000.0,0.0,36760000.0,0.0
2024-10-14,0.0,202024000.0,108386153.0,120809199.0,60640000.0,69187494.0,0.0,0.0,0.0,54110000.0
2024-10-15,699808000.0,202052000.0,108284153.0,121111199.0,61610000.0,69067494.0,160450000.0,0.0,36820000.0,0.0
2024-10-16,0.0,202238000.0,108138153.0,121345199.0,62108000.0,68849494.0,160508000.0,0.0,0.0,0.0
2024-10-17,0.0,202556000.0,106858865.0,121915599.0,62396000.0,68691494.0,162080000.0,0.0,0.0,54170000.0
2024-10-18,0.0,202024000.0,107148865.0,121935599.0,62660000.0,68517494.0,162108000.0,0.0,0.0,0.0
2024-10-21,0.0,202014000.0,107708865.0,122305599.0,62752000.0,68649494.0,162250000.0,0.0,0.0,0.0
2024-10-22,0.0,201560000.0,107910865.0,122517599.0,62490000.0,68553494.0,162508000.0,0.0,0.0,53876000.0
2024-10-23,0.0,201858000.0,107734865.0,122737599.0,61948000.0,68343494.0,162600000.0,0.0,0.0,0.0
2024-10-24,0.0,202152000.0,107760865.0,122947599.0,62026000.0,68279494.0,162700000.0,0.0,0.0,0.0
2024-10-25,0.0,202112000.0,109397826.0,123217599.0,61840000.0,68041494.0,162890000.0,0.0,36844000.0,0.0
2024-10-28,0.0,202746000.0,108946026.0,123405599.0,60322000.0,67751494.0,162940000.0,0.0,0.0,53878000.0
2024-10-29,0.0,202726000.0,108600053.0,123633599.0,60666000.0,67889494.0,163100000.0,0.0,0.0,0.0
2024-10-30,0.0,202766000.0,108096664.0,123523599.0,61300000.0,67819494.0,163230000.0,0.0,0.0,0.0
2024-10-31,0.0,202802000.0,108138664.0,123667599.0,61986000.0,0.0,163650000.0,0.0,0.0,0.0
2024-11-01,0.0,203010000.0,107566164.0,123737599.0,61532000.0,67959494.0,163750000.0,0.0,0.0,53876000.0
2024-11-04,0.0,203304000.0,108960112.0,123797599.0,61784000.0,66079494.0,164630000.0,0.0,0.0,0.0
2024-11-05,0.0,203092000.0,109058112.0,123993599.0,63308000.0,0.0,164735000.0,0.0,0.0,0.0
2024-11-06,0.0,203032000.0,108384012.0,118891599.0,63356000.0,66097494.0,164795000.0,0.0,36868000.0,0.0
2024-11-07,0.0,203652000.0,110313148.0,118541599.0,64096000.0,66127494.0,164560000.0,0.0,36882000.0,0.0
2024-11-08,0.0,204070000.0,110293148.0,118463599.0,63934000.0,65405494.0,164590000.0,0.0,0.0,54876000.0
2024-11-11,0.0,203960000.0,110683048.0,118481599.0,64192000.0,0.0,164460000.0,0.0,0.0,0.0
2024-11-12,0.0,203944000.0,110701048.0,118507599.0,63390000.0,65349494.0,164322000.0,0.0,0.0,54826000.0
2024-11-13,0.0,204020000.0,110771048.0,117867599.0,63756000.0,65353494.0,164350000.0,0.0,0.0,0.0
2024-11-14,0.0,204368000.0,111001622.0,118587599.0,63574000.0,65387494.0,164420000.0,0.0,0.0,54796000.0
2024-11-15,0.0,204482000.0,112862962.0,119091599.0,62318000.0,0.0,164530000.0,0.0,0.0,0.0
2024-11-18,0.0,204710000.0,111676022.0,129319056.0,60682000.0,65637494.0,164860000.0,0.0,0.0,0.0
2024-11-19,0.0,204750000.0,111506022.0,129557056.0,60776000.0,0.0,0.0,0.0,0.0,54826000.0
2024-11-20,0.0,204902000.0,111232622.0,129339056.0,60772000.0,65645494.0,164890000.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,111322622.0,129257056.0,60834000.0,65697494.0,165040000.0,0.0,0.0,0.0
2024-11-22,699674000.0,204952000.0,111410622.0,129243056.0,60486000.0,65995494.0,165090000.0,0.0,0.0,54838000.0
2024-11-25,699442000.0,204916000.0,111426622.0,129447056.0,60186000.0,66117494.0,165440000.0,0.0,0.0,0.0
2024-11-26,698828000.0,206468000.0,110634422.0,128759056.0,60292000.0,66175494.0,165520000.0,0.0,0.0,54846000.0
2024-11-27,698622000.0,206470000.0,109765916.0,128830140.0,60516000.0,66323494.0,165550000.0,0.0,0.0,0.0
2024-11-28,698534000.0,206580000.0,109037916.0,128794140.0,60310000.0,67043494.0,165585000.0,0.0,0.0,0.0
2024-11-29,698272000.0,206782000.0,108014208.0,128760656.0,60822000.0,66745494.0,165635000.0,0.0,0.0,0.0
2024-12-02,697874000.0,206828000.0,107956208.0,128964656.0,61068000.0,65657494.0,166135000.0,0.0,0.0,0.0
2024-12-03,697704000.0,206832000.0,107976208.0,129150656.0,60944000.0,65555494.0,166145000.0,0.0,0.0,0.0
2024-12-04,696626000.0,207206000.0,108475581.0,131314656.0,61540000.0,65807494.0,166175000.0,0.0,0.0,0.0
2024-12-05,696474000.0,207512000.0,108540089.0,131448656.0,61556000.0,65507494.0,166195000.0,0.0,0.0,0.0
2024-12-06,696414000.0,207482000.0,107745089.0,131338656.0,61596000.0,66450494.0,166143000.0,0.0,0.0,0.0
2024-12-09,695582000.0,207576000.0,108718576.0,131686657.0,57152000.0,66806494.0,0.0,0.0,36892000.0,0.0
2024-12-10,695506000.0,207578000.0,108924576.0,131838657.0,56970000.0,66805826.0,0.0,0.0,0.0,0.0
2024-12-11,694824000.0,207378000.0,110361876.0,131462657.0,56338000.0,66511826.0,0.0,0.0,0.0,0.0
2024-12-12,693930000.0,207342000.0,113216494.0,132732656.0,56790000.0,66517826.0,166048000.0,0.0,0.0,0.0
2024-12-13,0.0,248400000.0,113177694.0,133262656.0,56856000.0,66479826.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,248402000.0,115754693.0,133312656.0,56908000.0,66553826.0,166098000.0,0.0,0.0,0.0
2024-12-17,0.0,248462000.0,115746693.0,133604656.0,55826000.0,66667826.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,108635194.0,133090656.0,54714000.0,67215826.0,166898000.0,0.0,0.0,0.0
2024-12-19,0.0,248464000.0,107964094.0,132740656.0,54524000.0,67227826.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,248536000.0,113009714.0,132476656.0,54586000.0,67183826.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,248546000.0,112773714.0,132394656.0,54024000.0,67201826.0,166948000.0,0.0,0.0,0.0
2025-01-02,0.0,248812000.0,112657714.0,132366656.0,53872000.0,67211826.0,0.0,0.0,0.0,0.0
2025-01-03,693852000.0,279380000.0,109318635.0,130372656.0,50412000.0,63535708.0,163998000.0,0.0,36958000.0,0.0
2025-01-06,0.0,279898000.0,104233305.0,129952656.0,51812000.0,63833708.0,164062000.0,0.0,0.0,54946000.0
2025-01-07,0.0,279972000.0,104071305.0,129466656.0,53008000.0,63853708.0,163962000.0,0.0,0.0,0.0
2025-01-08,0.0,279966000.0,106425128.0,129388656.0,52970000.0,63682514.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,279968000.0,106719128.0,129564656.0,53064000.0,63841253.0,163898000.0,0.0,0.0,0.0
2025-01-10,0.0,279906000.0,106138525.0,130140656.0,53330000.0,64175253.0,163904000.0,0.0,0.0,54954000.0
2025-01-13,0.0,279910000.0,106434525.0,129980656.0,53350000.0,64515253.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,280260000.0,106215725.0,121688656.0,54122000.0,64495253.0,163704000.0,0.0,0.0,0.0
2025-01-15,0.0,280546000.0,105083725.0,120142656.0,54040000.0,65476047.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,280850000.0,108159718.0,118180656.0,54642000.0,66522047.0,163904000.0,0.0,0.0,54992000.0
2025-01-17,0.0,281088000.0,107269530.0,118394656.0,55132000.0,65490047.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,281132000.0,109368995.0,117820656.0,55274000.0,65838447.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,281286000.0,109652290.0,117388656.0,55352000.0,65695247.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,281104000.0,109630290.0,116036656.0,55756000.0,66261589.0,0.0,0.0,36978000.0,0.0
2025-01-23,0.0,281304000.0,110906808.0,113750656.0,55956000.0,66303589.0,163908000.0,0.0,36998000.0,56282000.0
2025-01-24,0.0,281614000.0,110876808.0,113528656.0,56170000.0,66322927.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,281808000.0,110841008.0,111332656.0,56668000.0,66432927.0,0.0,0.0,0.0,56386000.0
2025-02-03,0.0,281778000.0,111511850.0,110164656.0,56422000.0,65566927.0,164208000.0,0.0,0.0,0.0
2025-02-04,0.0,281702000.0,112786846.0,111476656.0,56620000.0,65778890.0,164258000.0,0.0,0.0,56596000.0
2025-02-05,0.0,281802000.0,112638846.0,110542656.0,56890000.0,65839672.0,165258000.0,0.0,0.0,0.0
2025-02-06,0.0,281832000.0,113426917.0,108296656.0,57360000.0,66031722.0,165280000.0,0.0,0.0,0.0
2025-02-07,0.0,281732000.0,114207660.0,106894656.0,57214000.0,66080335.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,281600000.0,114913624.0,108518656.0,56784000.0,66773247.0,165108000.0,0.0,0.0,0.0
2025-02-11,0.0,281650000.0,115387590.0,109102656.0,56562000.0,66859202.0,165008000.0,0.0,0.0,0.0
2025-02-12,0.0,281644000.0,114831790.0,110562656.0,56416000.0,66509202.0,165108000.0,0.0,0.0,56796000.0
2025-02-13,0.0,281978000.0,114738375.0,111358656.0,56182000.0,66521202.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,281856000.0,115381077.0,112116656.0,55926000.0,67659202.0,164508000.0,0.0,0.0,0.0
2025-02-17,0.0,281886000.0,116721959.0,112984656.0,55118000.0,68609202.0,0.0,0.0,0.0,56896000.0
2025-02-18,692138000.0,281940000.0,118442876.0,113848656.0,54148000.0,68843202.0,0.0,0.0,0.0,57596000.0
2025-02-19,0.0,281232000.0,118608876.0,114524656.0,54026000.0,68833202.0,164348000.0,0.0,0.0,0.0
2025-02-20,0.0,281332000.0,118450876.0,114466656.0,54304000.0,68829202.0,164208000.0,0.0,36932000.0,57696000.0
2025-02-21,0.0,280938000.0,118360876.0,114290656.0,54386000.0,68817202.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,281052000.0,118228476.0,114462656.0,54438000.0,67329202.0,0.0,0.0,0.0,57896000.0
2025-02-25,0.0,281118000.0,116646876.0,115986656.0,53348000.0,66597202.0,0.0,0.0,0.0,58096000.0
2025-02-26,0.0,281106000.0,116476876.0,116998656.0,53140000.0,66731202.0,164366000.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,116655876.0,116824656.0,53090000.0,66041202.0,0.0,0.0,0.0,58196000.0
2025-02-28,0.0,280978000.0,116523876.0,118016656.0,52990000.0,65535202.0,0.0,0.0,36892000.0,0.0
2025-03-03,0.0,279970000.0,116431876.0,118802656.0,52860000.0,64801202.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,280038000.0,115691076.0,119170656.0,53263000.0,64928202.0,164346000.0,0.0,0.0,58288000.0
2025-03-05,0.0,280058000.0,119620425.0,119462656.0,53529000.0,61900395.0,0.0,0.0,0.0,58488000.0
